Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Whitley County, Kentucky",17328,18309,2619,6508,3728,3650,4572,5040,4436,3009,2075,35070,189,18,143,52,111,423,328,34821,13102,5946,3646,1758,987,765,1628
"Acadia Parish, Louisiana",30161,31612,5643,12173,5677,6941,7405,9110,6938,4404,3482,48452,11074,87,142,0,524,860,1009,48118,21984,7825,5910,3649,2264,2336,2807
"Wolfe County, Kentucky",3608,3747,582,1285,496,784,914,1161,988,697,448,7291,0,0,7,0,0,17,0,7291,2493,1402,667,261,108,55,299
"Union County, Oregon",12678,13070,1940,4254,2784,2631,2580,3498,3753,2261,2047,23924,99,146,188,175,173,668,994,23173,10269,3031,2940,1794,1267,1237,1027
"Wallowa County, Oregon",3439,3569,447,941,369,581,622,1090,1332,882,744,6637,0,30,15,36,62,139,155,6556,3015,905,943,483,360,324,211
"Beaver County, Pennsylvania",82279,88260,10811,26312,12872,16430,20263,28208,23983,15153,16507,156869,10212,208,689,10,455,3126,1978,155713,70350,17838,19794,14247,8763,9708,6445
"Assumption Parish, Louisiana",11456,11965,1767,4347,2025,2555,2960,3635,2987,1803,1342,15840,7160,38,54,77,98,220,456,15414,8467,2366,2214,1760,1022,1105,1054
"Allen Parish, Louisiana",14490,11274,2001,4189,2226,3610,3708,3799,2903,1906,1422,18492,5854,528,212,0,409,321,912,18120,8388,2832,2476,1411,771,898,965
"Ascension Parish, Louisiana",52947,54268,10087,22165,8913,13528,16347,15447,11234,5914,3580,76344,22772,237,914,15,1425,794,4495,73462,35640,6493,7702,6390,5717,9338,5046
"Beauregard Parish, Louisiana",18170,17484,2957,6813,2958,4314,4741,4990,4259,2759,1863,29057,4493,254,259,21,73,843,975,28312,12787,3412,3732,2548,1369,1726,1617
"Wasco County, Oregon",12506,12707,1956,4232,1983,2548,2795,3493,3756,2264,2186,21445,62,1289,231,52,1223,393,3462,19404,9801,2561,3202,1753,1083,1202,996
"Washington County, Oregon",260524,269186,46011,96334,45274,75044,81070,74602,58266,28725,24384,401846,8883,8018,44080,2197,32534,19107,77659,367004,196438,31680,45828,38480,27729,52721,21778
"Wheeler County, Oregon",718,723,79,202,57,111,118,200,254,238,182,1385,0,12,0,0,11,35,11,1385,631,236,195,118,46,36,46
"Yamhill County, Oregon",49787,49406,7788,18671,9758,11135,12789,13810,11976,6957,6309,82805,699,1436,1191,172,6976,3651,13612,77578,34025,7084,9025,7141,4963,5812,4505
"Adams County, Pennsylvania",49865,51542,6784,17245,9221,9487,13367,15828,13521,8534,7420,93905,1518,106,716,11,3275,1308,5651,91685,38331,6978,9718,8831,5695,7109,4208
"Bracken County, Kentucky",4228,4260,693,1587,638,871,1141,1336,1063,667,492,8417,26,21,0,0,0,15,95,8322,3177,1057,895,645,301,279,372
"Campbell County, Kentucky",44269,46067,6834,15209,9926,11117,11357,13643,10693,6110,5447,84455,2051,75,661,161,189,1424,1415,83421,35300,8459,8708,6464,4496,7173,3594
"Bullitt County, Kentucky",36782,37537,5625,14200,5720,8374,11002,11960,9151,5360,2927,70068,450,251,372,21,711,642,998,69789,27266,5619,7472,6206,4039,3930,3331
"Butler County, Kentucky",6358,6332,955,2129,1023,1430,1610,1917,1621,1164,841,12323,7,254,7,0,136,36,267,12228,5175,2042,1453,866,523,291,472
"Caldwell County, Kentucky",6258,6726,933,2112,939,1205,1662,1913,1906,1287,1027,11923,685,16,112,0,76,122,123,11923,5261,2019,1389,841,494,518,516
"Carlisle County, Kentucky",2492,2612,374,829,366,510,624,743,693,490,475,4965,24,103,0,23,0,11,72,4927,2062,792,598,375,206,91,189
"Calloway County, Kentucky",17925,19266,2304,5202,7610,3817,3836,4512,4290,3200,2420,33849,1360,115,584,9,205,641,836,33421,14844,5104,4240,2509,1521,1470,1424
"Crittenden County, Kentucky",4646,4669,731,1483,665,922,1141,1382,1304,984,703,9070,39,0,10,0,0,194,53,9070,3749,1444,1089,631,364,221,338
"Carroll County, Kentucky",5506,5305,953,1902,888,1272,1464,1627,1310,776,619,10158,107,2,155,0,95,186,680,9564,4222,1447,941,778,524,532,437
"Carter County, Kentucky",13803,13917,2105,4793,2479,2991,3596,4031,3606,2473,1646,27260,181,0,54,0,0,326,194,27109,10577,4211,2940,1676,928,822,1146
"Casey County, Kentucky",7787,8168,1194,2749,1203,1687,2055,2265,2229,1507,1066,15761,27,12,26,0,49,64,324,15495,6012,2785,1691,876,395,265,625
"Christian County, Kentucky",37482,36473,8514,13582,10819,10561,8306,7955,6625,4102,3491,51774,15747,441,869,295,1524,2028,4405,49553,25923,7754,8822,5058,2096,2193,2805
"Clark County, Kentucky",17394,18219,2684,6076,2664,3907,5023,5478,4735,2819,2227,32865,1854,41,146,26,98,275,829,32237,14535,4011,3723,3187,1385,2229,1416
"Clay County, Kentucky",11611,10119,1519,3607,1890,2950,3334,3209,2599,1609,1013,20757,1120,77,114,0,67,62,238,20621,6520,3629,1483,805,360,243,968
"Clinton County, Kentucky",5138,5134,775,1803,723,1025,1314,1541,1388,1029,674,9923,83,0,0,0,0,155,182,9786,4184,2218,1230,326,237,173,446
"Fayette County, Kentucky",145591,150212,22912,44374,42610,43701,39272,39926,31870,16943,14195,222371,41168,587,9427,228,8303,5961,17865,213771,120917,32878,29888,21075,14452,22624,10393
"Cumberland County, Kentucky",3366,3490,514,1105,505,592,840,1050,941,729,580,6607,253,0,0,0,20,51,47,6580,2660,1135,918,346,108,153,290
"Daviess County, Kentucky",46912,49744,8004,16917,8169,10768,12113,14492,12075,7414,6704,87605,4601,110,509,20,924,1629,2233,86412,37644,11211,10498,7305,4319,4311,3856
"Edmonson County, Kentucky",6071,6090,799,2060,1020,1221,1536,1796,1706,1195,828,11729,281,35,0,7,2,32,42,11693,4752,1770,1462,703,541,276,472
"Elliott County, Kentucky",4401,3451,508,1180,646,995,1154,1172,1063,689,445,7140,305,0,0,0,0,48,38,7140,2546,1298,694,263,183,108,281
"Estill County, Kentucky",7233,7439,1065,2454,1047,1562,2007,2271,2019,1369,878,14128,101,49,0,0,0,455,58,14113,5604,2430,1740,670,418,346,556
"Graves County, Kentucky",18207,18914,2917,6598,2928,3934,4557,5303,4739,3341,2804,34076,1423,71,136,42,545,665,1902,32726,14679,5039,4397,2362,1526,1355,1530
"Fleming County, Kentucky",7041,7307,1074,2609,1048,1480,1985,2118,1916,1240,878,13860,80,13,0,0,227,138,242,13845,5568,2242,1420,833,657,416,600
"Floyd County, Kentucky",19295,20156,2941,6467,3217,4553,5305,6073,5544,3189,2162,39059,325,50,75,106,131,203,250,38978,15542,7077,4165,2161,1060,1079,1617
"Franklin County, Kentucky",23876,25409,3616,7803,4603,5571,6522,7488,6800,3877,3005,41474,5178,50,638,0,854,873,1274,41177,20878,5225,5563,3940,2545,3605,1821
"Gallatin County, Kentucky",4308,4281,733,1681,693,910,1222,1334,1037,647,332,7882,103,0,39,0,255,149,292,7854,2971,924,887,712,189,259,435
"Fulton County, Kentucky",3381,3432,467,984,583,756,826,1010,964,638,585,5121,1630,11,56,0,0,40,85,5041,2931,1181,963,379,235,173,242
"Garrard County, Kentucky",8343,8569,1265,2862,1154,1744,2368,2782,2274,1433,1030,16114,384,32,9,0,160,143,367,15927,6294,2237,1786,981,796,494,665
"Grant County, Kentucky",12301,12361,2322,4935,2024,2953,3490,3626,2664,1659,989,23771,152,0,11,116,287,267,502,23580,8906,2297,2979,1757,902,971,1144
"Harlan County, Kentucky",14273,15005,2228,4826,2504,3047,3796,4361,4337,2374,1805,28426,690,88,0,9,165,310,240,28365,10700,5133,2738,1379,696,754,1189
"Grayson County, Kentucky",13052,12694,1949,4513,1949,2860,3374,3771,3446,2301,1583,24793,140,14,43,0,0,550,141,24737,9902,3848,2875,1764,795,620,1084
"Green County, Kentucky",5548,5710,815,1867,755,1144,1417,1763,1551,1080,866,10854,289,30,9,0,50,145,142,10813,4435,1611,1207,674,564,379,461
"Greenup County, Kentucky",17860,19050,2612,6166,2584,3700,4841,5635,5084,3512,2776,35997,204,35,169,0,88,469,326,35862,14374,4477,3852,3141,1391,1513,1419
"Hancock County, Kentucky",4328,4237,678,1651,573,871,1163,1273,1160,717,479,8352,58,38,0,8,21,78,98,8286,3234,824,978,758,442,232,387
"Hardin County, Kentucky",52663,52880,9544,19252,10732,13305,14086,15583,11433,6610,4998,82603,11905,354,2005,449,624,2936,4716,79403,37426,9100,10468,7444,4904,5510,4450
"Kenton County, Kentucky",78915,80805,13864,28079,14250,21498,21526,24059,18591,9693,8160,144910,7369,160,1301,52,1433,2809,3750,142995,61912,13211,15856,12762,8462,11621,6340
"Harrison County, Kentucky",9216,9630,1413,3434,1290,1843,2604,2993,2457,1582,1230,17835,539,19,0,0,278,90,331,17782,7275,2525,1807,1320,893,730,826
"Hart County, Kentucky",9001,9198,1448,3385,1376,1786,2298,2829,2364,1600,1113,16897,1110,0,4,11,0,179,127,16775,7050,2851,2118,1076,434,571,821
"Henderson County, Kentucky",22317,23933,3749,7679,3680,5267,5914,7290,6120,3597,2954,41104,3403,142,93,8,362,831,821,40677,18499,5595,5137,3101,2384,2282,1789
"Henry County, Kentucky",7596,7820,1136,2891,1040,1533,2048,2462,2116,1313,877,14551,413,90,0,0,167,253,441,14310,5917,1682,1790,1121,739,585,661
"Hickman County, Kentucky",2345,2557,342,760,325,448,587,725,696,537,482,4347,500,0,11,0,3,88,24,4323,2057,821,489,345,264,138,182
"Hopkins County, Kentucky",22805,24115,3613,7872,3585,5209,6055,7033,6309,4033,3211,42608,2796,102,234,127,224,795,724,42135,18401,5999,5155,3505,1908,1834,1813
"Jackson County, Kentucky",6711,6783,1024,2347,1017,1510,1918,2041,1775,1166,696,13451,0,0,18,0,0,91,82,13369,5728,3034,1432,678,382,202,596
"Jefferson County, Kentucky",357699,383397,58138,123330,68860,93585,95930,110757,91401,51062,48033,540751,149689,1258,15286,359,7944,14165,28293,522257,300561,81443,80875,54901,33233,50109,28520
"Johnson County, Kentucky",11484,11872,1631,3915,1868,2541,3233,3516,3351,1978,1323,22936,60,0,61,13,0,255,78,22870,9151,3974,2259,1391,731,796,867
"Jessamine County, Kentucky",23668,24918,4252,9031,4747,5771,6605,7175,5511,3042,2452,44178,1478,138,409,0,189,681,1257,43129,17482,4259,4789,3763,1935,2736,2166
"Lee County, Kentucky",4325,3562,447,1196,672,995,1166,1293,1075,587,456,7707,102,36,10,0,10,0,29,7688,2750,1372,851,273,123,131,275
"Knott County, Kentucky",8148,8198,1122,2676,1489,1724,2215,2628,2309,1309,874,16418,37,2,21,0,0,109,57,16418,6012,2702,1488,931,452,439,674
"Knox County, Kentucky",15516,16367,2593,5726,2906,3314,4221,4509,3964,2816,1834,30852,727,44,0,9,77,56,175,30754,12573,6862,3020,1253,679,759,1367
"Larue County, Kentucky",7038,7155,1064,2508,1120,1525,1763,2208,1791,1184,1030,13136,476,85,0,0,245,138,335,13070,5005,1664,1433,926,484,498,599
"Laurel County, Kentucky",28849,30000,4634,10435,4757,6944,8222,8864,7416,4594,2983,56565,490,115,281,0,258,446,714,56109,21714,7838,5663,4111,2123,1979,2339
"Lawrence County, Kentucky",7836,8024,1280,2623,1245,1730,2075,2441,2221,1362,883,15583,17,0,6,0,44,191,73,15524,5647,2476,1736,706,387,342,603
"Noble County, Oklahoma",5708,5853,940,2069,783,1188,1442,1728,1479,1053,879,9796,243,779,41,0,58,592,305,9613,4493,1355,1359,937,465,377,472
"Pittsburg County, Oklahoma",23270,22567,3462,7272,3647,5204,5439,6596,6181,4449,3587,33641,1541,5172,191,0,569,4303,1739,33068,18623,6075,5387,3266,2045,1850,1746
"Leslie County, Kentucky",5600,5710,785,1769,958,1246,1535,1915,1499,952,651,11303,5,0,38,0,5,119,5,11303,4450,2098,1225,663,262,202,399
"Letcher County, Kentucky",12081,12438,1830,3895,1921,2774,3127,3880,3616,2099,1377,24138,132,43,13,0,34,102,117,24058,9586,4233,2124,1413,947,869,933
"Lewis County, Kentucky",6920,6950,1048,2438,1015,1455,1879,2144,1848,1229,814,13739,77,5,35,0,42,70,28,13739,5030,2311,1310,537,497,375,554
"Lincoln County, Kentucky",12218,12524,1957,4458,1866,2623,3446,3642,3070,2158,1522,23646,576,31,39,0,53,434,355,23507,9983,3849,2897,1706,990,541,1010
"Nowata County, Oklahoma",5210,5326,749,1953,713,1026,1201,1619,1382,1013,880,7382,282,1475,0,16,215,1304,253,7302,4224,1305,1274,968,374,303,454
"Okfuskee County, Oklahoma",6524,5667,918,2087,888,1360,1537,1865,1502,1197,837,7932,1012,1793,19,0,20,1260,352,7745,4321,1579,1475,822,281,164,488
"Oklahoma County, Oklahoma",351376,367257,65696,125186,77592,97105,88765,98023,79909,45536,40821,479350,105212,21010,21037,529,31256,45629,97871,427087,279434,78739,79105,50216,27227,44147,27749
"Okmulgee County, Oklahoma",19854,20215,3187,7320,3709,4114,4665,5684,5056,3497,2837,26581,3636,4800,68,88,113,4378,1316,25951,15342,5155,4410,2988,1501,1288,1629
"Osage County, Oklahoma",23889,23583,3535,8659,3339,4760,5661,7629,6611,4363,2915,30895,5323,6172,189,18,558,4037,1403,30649,18055,5114,5274,3018,2221,2428,1966
"Ottawa County, Oklahoma",15537,16311,2631,5780,2915,3222,3697,4239,3946,2910,2508,22678,347,5843,202,213,612,2298,1511,22048,12164,4358,3932,2190,807,877,1396
"Payne County, Oklahoma",39184,38166,5339,11048,20424,9655,7378,8459,6986,4337,3724,62078,2597,3019,2697,21,598,4677,2812,60790,28735,11000,7148,4607,2671,3309,2806
"Pawnee County, Oklahoma",8251,8326,1274,3073,1112,1558,2079,2477,2281,1609,1114,13454,74,1637,19,0,58,1322,347,13276,6119,2033,1668,1198,710,510,701
"Stephens County, Oklahoma",21961,23087,3592,7836,3372,4857,5109,6606,5878,4090,3708,38359,845,2166,227,50,1071,1736,2616,36996,17781,4968,5127,3407,2014,2265,1796
"Pontotoc County, Oklahoma",18192,19300,3072,6289,4884,4225,4159,4993,4300,3006,2564,26818,904,3799,96,0,63,4964,1475,25686,14782,5213,4143,2411,1330,1685,1426
"Pottawatomie County, Oklahoma",33292,36150,5730,12720,6931,7643,8522,9766,8195,5678,4257,53209,2070,7979,379,66,523,4525,2801,51612,25069,7874,7262,4880,2516,2537,3004
"Pushmataha County, Oklahoma",5721,5851,839,1936,806,1030,1275,1730,1618,1349,989,8672,46,1142,16,11,55,1558,257,8562,4755,2266,1301,610,417,161,477
"Roger Mills County, Oklahoma",1812,1835,317,646,231,392,379,539,498,359,286,3211,28,176,12,0,0,103,148,3098,1376,346,355,242,162,271,131
"Rogers County, Oklahoma",43053,43852,6610,17458,7051,8820,11609,13408,10340,6921,4688,65606,657,10799,782,23,535,6642,3035,63527,31318,5791,7591,6977,5259,5700,4112
"Seminole County, Oklahoma",12435,13047,2054,4864,2093,2587,2951,3588,3248,2303,1794,17310,1165,3989,114,14,267,2365,907,17034,9220,3493,2792,1477,826,632,1158
"Sequoyah County, Oklahoma",21005,21386,3426,8128,3242,4229,5544,6149,5344,3807,2522,28598,829,4863,201,0,223,7141,1451,27442,15328,5574,4176,3060,1572,946,1978
"Washita County, Oklahoma",5675,5954,957,2188,858,1301,1279,1700,1359,1004,983,10646,120,429,26,7,169,174,761,10087,4476,1275,1281,852,519,549,436
"Texas County, Oklahoma",10741,9899,2143,4123,2497,2608,2566,2554,2034,1150,965,14127,291,348,185,0,4419,456,7789,11018,7083,1723,2226,1387,854,893,893
"Tillman County, Oklahoma",3992,4000,625,1460,601,780,926,1167,1019,784,630,6017,667,192,14,6,799,459,1691,5355,3039,1251,890,502,222,174,362
"Tulsa County, Oklahoma",294440,308963,53584,109159,59628,77893,78473,83642,68168,38330,34526,428570,62253,28806,12920,364,19324,37520,59649,392397,238715,62316,66024,43019,26768,40588,24684
"Wagoner County, Oklahoma",35986,37099,6283,14219,5196,8619,9851,10540,9238,5872,3267,53805,2399,6316,793,118,1393,5408,3176,52375,25576,5002,6430,5891,3503,4750,3201
"Washington County, Oklahoma",24664,26312,3925,8813,4011,5192,5788,7515,6649,4534,4549,39677,1185,3538,665,28,924,4322,2378,38516,21196,5824,5768,4196,2051,3357,2121
"Deschutes County, Oregon",77971,79762,11647,26374,11788,18083,21229,22800,22321,13703,9788,144477,505,1721,1727,211,2611,3316,10864,137508,63190,12807,16676,13718,8400,11589,6074
"Woods County, Oklahoma",4746,4132,631,1185,1667,985,841,1067,979,774,749,7799,286,188,32,0,131,220,344,7572,3549,899,964,872,326,488,254
"Woodward County, Oklahoma",10519,9562,1732,3394,1759,2667,2484,3007,2190,1640,1208,18311,221,410,220,0,324,481,1782,16833,7604,1858,1968,1681,945,1152,712
"Baker County, Oregon",8140,7994,1023,2429,982,1369,1668,2418,2703,2007,1535,15407,41,184,0,6,43,469,510,15054,6902,2536,1693,1192,729,752,606
"Benton County, Oregon",42868,42711,4557,12990,18736,9036,8595,10738,10647,5384,4896,74257,870,739,4272,182,1534,2304,5181,70850,33471,9612,7576,5562,3749,6972,3565
"Clackamas County, Oregon",184925,191067,26108,68096,28073,38703,49849,59872,54060,28451,22780,334264,3134,2147,12131,749,4901,13153,27104,315863,143357,24764,32220,28021,21073,37279,16373
"Clatsop County, Oregon",18407,18632,2455,5638,3216,3832,4085,5494,6159,3470,2690,33454,233,124,310,35,1406,1296,2682,32357,16267,4258,5258,3146,1725,1880,1306
"Columbia County, Oregon",24722,24629,3372,8890,3393,4948,6591,7891,7383,4063,2820,46088,142,719,513,21,237,1286,1974,44415,19075,4013,4469,4726,2625,3242,2086
"Coos County, Oregon",31086,31957,3875,8848,4710,5842,6339,9492,10451,7553,5933,57577,302,1593,668,69,555,2555,3328,55479,27247,8901,8469,5053,2151,2673,2206
"Crook County, Oregon",10398,10580,1367,3459,1260,1935,2307,3077,3370,2532,1671,20360,35,351,47,6,288,428,1484,19242,8754,2040,2867,1819,1103,925,784
"Curry County, Oregon",11041,11323,1010,2718,1165,1519,1984,3346,4361,3561,2700,20893,34,478,63,2,161,780,1208,19964,10473,3842,2440,1833,1278,1080,708
"Douglas County, Oregon",53151,54516,6809,16685,7836,9689,11277,15661,17140,12196,10374,100023,376,1752,1010,176,974,2898,4855,96431,43916,12447,14262,8326,4394,4487,4148
"Gilliam County, Oregon",965,906,112,259,92,148,187,330,328,219,196,1554,4,7,9,5,104,48,179,1479,851,242,221,192,109,87,65
"Grant County, Oregon",3699,3746,408,1108,398,571,735,1114,1351,986,774,7031,17,88,8,16,15,174,182,6883,3349,1114,1100,552,208,375,256
"Lane County, Oregon",173044,178671,21916,53411,43629,41007,40747,48150,50074,28358,24423,309994,3312,4485,8314,696,7593,12762,24229,296315,143894,41871,39216,28123,15740,18944,13113
"Harney County, Oregon",3778,3644,495,1279,448,686,786,1148,1178,802,600,6836,39,201,74,8,36,170,264,6630,3350,1089,1165,493,231,372,315
"Hood River County, Oregon",11173,11173,1797,4351,1628,2517,3112,3434,2700,1383,1424,18921,41,546,321,193,1205,479,6164,14547,7985,1558,2273,1681,1241,1232,957
"Jackson County, Oregon",99002,104204,14270,32738,17129,21087,23096,28822,30230,18847,16987,184822,1154,1813,2331,394,2966,7107,20143,169582,83333,22240,23961,16172,10149,10811,7951
"Klamath County, Oregon",33051,33329,4791,11003,5975,6324,7622,9324,9990,6420,4931,58987,180,2536,618,85,1124,2990,6676,54376,27663,8539,7451,5561,2878,3234,2717
"Lake County, Oregon",4163,3732,430,1171,448,687,956,1253,1338,932,680,7181,47,190,46,32,169,217,481,6931,3462,1167,960,623,358,354,279
"Jefferson County, Oregon",11256,10464,1847,3936,1765,2140,2701,3048,2952,2086,1245,15981,121,3466,20,86,1266,712,4222,13408,7795,1982,2562,1802,579,870,939
"Josephine County, Oregon",40240,42473,5071,12849,5490,7086,8493,11839,13447,9895,8543,76916,275,1098,577,89,905,2312,5023,73139,34325,11456,10025,6300,3194,3350,3086
"Multnomah County, Oregon",363645,371689,54916,104565,76222,122692,112550,99199,87767,41016,36407,558717,40643,9658,47020,3748,24609,27641,73952,518801,298398,74231,76011,56413,35435,56308,23719
"Lincoln County, Oregon",22402,23632,2713,5735,3029,4167,4563,6949,8906,5813,4159,40632,149,1624,517,68,1396,1471,3457,39013,20652,6688,5373,3937,1937,2717,1328
"Linn County, Oregon",57578,59094,9198,20497,9835,12875,14148,16347,15781,9948,8043,104673,584,1999,855,187,3042,2975,8321,100237,44375,11124,12912,8717,5898,5724,4684
"Malheur County, Oregon",16926,14387,2764,5713,3054,3702,3815,3999,3572,2490,2204,24531,412,259,276,37,3976,1835,9494,20173,10181,3528,2864,1767,1094,928,1280
"Marion County, Oregon",157117,158218,28206,59916,30345,38744,39503,41151,36921,21380,19169,254254,3167,7890,5729,2064,25956,10834,71641,216386,112773,27843,32703,22942,13498,15787,13842
"Morrow County, Oregon",5749,5424,967,2401,835,1154,1392,1557,1446,847,574,9795,7,259,101,0,577,373,3312,7330,3876,911,1219,749,523,474,566
"Summit County, Utah",18724,17600,2983,7566,2628,3948,5453,6430,4548,1945,823,33455,144,26,610,51,693,316,3819,30471,13600,1801,2407,2103,1999,5290,1677
"Tooele County, Utah",29327,28891,7182,14673,4323,8035,8185,6613,4828,2564,1815,52042,466,620,353,87,761,1069,6166,47008,17718,2490,4123,4620,3298,3187,3080
"Weber County, Utah",116075,115161,24816,48050,24696,32817,27458,28283,21728,12264,11124,198202,3258,1515,3030,532,11804,4508,35783,176010,77656,14810,20537,18097,11256,12956,10543
"Polk County, Oregon",36689,38714,5827,13806,8557,7788,8723,9777,9773,5879,5273,64640,310,1613,1472,226,3097,2387,8517,60044,27690,6139,7436,5460,3759,4896,3316
"Sherman County, Oregon",896,869,105,267,109,157,163,315,265,203,181,1755,0,15,0,0,13,36,91,1695,813,265,211,171,99,67,61
"Tillamook County, Oregon",12740,12510,1659,3642,1593,2254,2701,3689,4439,3044,2229,23090,142,202,140,0,1015,611,2119,22075,11126,3599,3286,1931,1109,1201,894
"Umatilla County, Oregon",39528,36361,6787,14571,6948,8968,9634,10148,9176,5246,4411,65098,408,1924,644,77,3072,3581,16645,53121,26545,6649,7656,5961,3069,3210,3322
"Uintah County, Utah",16569,16019,4130,7206,3207,4758,3599,3808,2883,1669,1328,26485,20,2085,288,460,907,746,1974,25855,10474,1800,2266,2566,1492,2350,1505
"Utah County, Utah",258761,257803,69469,123202,81566,77425,56401,43278,31766,18487,14970,442150,2593,2939,6787,3424,17056,11118,49522,412745,135620,23656,34423,30519,19818,27204,26934
"Wasatch County, Utah",11962,11568,2792,5474,1764,3043,3301,2911,2228,1240,777,21135,108,73,125,13,236,486,2560,19067,7154,928,1546,1703,1264,1713,1137
"Washington County, Utah",68292,69823,14842,28986,13087,16184,13743,13432,14015,12792,11034,123151,613,1557,1130,1176,4398,2008,12240,115919,45895,9127,13787,11016,5669,6296,6512
"Wayne County, Utah",1404,1374,253,620,150,297,299,360,374,238,187,2664,10,5,0,0,20,7,182,2506,899,164,293,223,99,120,107
"Lamoille County, Vermont",12244,12231,1802,4036,2264,2615,3289,3964,3241,1873,1391,23306,144,47,140,0,31,372,316,23065,10345,2547,2347,2564,1225,1662,985
"Addison County, Vermont",18364,18457,2149,6065,4413,3071,4559,6025,5437,2826,2276,35253,338,97,465,14,219,455,661,34840,14080,2605,3676,3189,1986,2624,1651
"Bennington County, Vermont",17954,19171,2271,5877,3020,3049,4282,6041,5590,3562,3433,36018,183,26,220,4,37,634,537,35570,15559,3767,4368,2953,1838,2633,1493
"Caledonia County, Vermont",15509,15718,2095,5246,2815,2884,3685,4891,4818,2543,2250,30194,283,121,213,12,40,351,323,29996,12581,3591,3782,2469,1186,1553,1311
"Chittenden County, Vermont",76309,80236,9513,25120,23227,18242,19899,24296,18563,9432,8253,143807,2571,482,4269,6,774,2820,2731,141992,61581,11671,13759,12436,9009,14706,6558
"Essex County, Vermont",3188,3118,318,938,381,484,789,1097,1079,702,518,6178,43,22,22,0,4,90,45,6145,2842,986,829,575,271,181,240
"Franklin County, Vermont",23688,24058,3654,8740,3356,5175,6876,8015,6122,3212,2596,45527,222,432,224,0,230,912,581,45050,18482,3926,4634,4187,2892,2843,2046
"Grand Isle County, Vermont",3478,3492,401,1087,420,615,905,1295,1268,630,349,6812,20,49,13,0,8,203,89,6766,3077,504,754,790,443,586,277
"Windham County, Vermont",21869,22644,2566,6869,3483,4189,5183,7697,7359,3967,3200,42503,388,104,396,11,158,878,786,42012,19483,5005,5340,3938,2287,2913,1686
"Orange County, Vermont",14421,14515,1795,4644,2279,2668,3595,5091,4588,2431,1845,28269,82,22,143,1,94,448,317,28036,11967,2511,3213,2597,1735,1911,1128
"Orleans County, Vermont",13611,13620,1709,4386,1974,2646,3345,4190,4157,2665,2159,26403,188,73,111,9,104,368,290,26216,10785,3344,3277,2117,1043,1004,1009
"Rutland County, Vermont",30385,31257,3429,9351,5807,5438,7387,10398,9575,5559,4698,60580,297,97,306,0,240,758,705,60162,26405,6570,7399,4939,3661,3836,2329
"Windsor County, Vermont",27774,28896,3286,8575,3645,5481,6664,9747,9181,5530,4561,54892,292,156,416,5,314,816,754,54425,24804,6115,6074,5198,3023,4394,2082
"Washington County, Vermont",29412,30122,3755,9417,5161,5832,7901,9856,8995,4606,4011,57205,443,104,458,25,110,1034,1019,56497,24621,5289,5751,5430,3456,4695,2168
"Brunswick County, Virginia",9150,8284,1024,2585,1738,2030,2150,2605,2420,1619,1263,7130,10412,0,28,0,42,95,92,7109,6086,2119,1901,1219,495,352,646
"Buchanan County, Virginia",12310,11788,1343,3452,1884,2550,3258,4068,3675,2459,1409,23576,492,211,151,0,16,13,40,23552,9123,3929,2613,1475,654,452,834
"Botetourt County, Virginia",16417,16731,2011,5788,1896,2454,4489,5775,5310,3174,2251,31137,1246,38,179,0,94,173,380,30926,12918,2109,2825,2723,2486,2775,1347
"Accomack County, Virginia",16154,17010,2371,4988,2394,3205,3765,5065,5040,3505,2831,22639,9729,30,166,0,702,800,2732,20936,14085,4518,4255,2269,1360,1683,1166
"Albemarle County, Virginia",47609,51361,6687,16920,11254,11234,11890,14525,12336,7280,6844,79493,9563,168,4146,28,1164,2071,4790,76042,37459,6360,7976,6782,4942,11399,4357
"Alleghany County, Virginia",7954,8296,957,2677,1001,1273,2043,2492,2502,1887,1418,15250,979,3,81,0,18,75,72,15178,6964,1956,2090,1325,802,791,640
"Amelia County, Virginia",6227,6463,876,2093,937,1205,1610,2180,1790,1214,785,9228,2954,31,47,18,125,114,292,9096,4901,1120,1322,1259,427,773,479
"Amherst County, Virginia",15452,16901,2101,5343,3084,2908,4036,5081,4470,3034,2296,24762,6201,301,149,0,310,592,675,24394,12706,3355,3562,3001,1336,1452,1401
"Appomattox County, Virginia",7290,7683,993,2512,1100,1459,1841,2374,2087,1516,1091,11218,3246,0,34,0,44,111,36,11182,5976,1657,1390,1216,1059,654,592
"Arlington County, Virginia",103501,104126,13798,20191,25862,50492,32868,25717,20645,10086,7968,138579,16871,700,18768,158,15100,7291,29359,126061,91892,9463,10994,14631,13218,43586,4102
"Bath County, Virginia",2390,2341,196,673,313,364,615,778,740,610,442,4573,172,0,34,0,0,0,60,4513,2025,439,533,627,312,114,178
"Bland County, Virginia",3765,3059,353,949,426,738,1099,1023,1051,716,469,6558,198,0,94,0,7,16,21,6544,2580,617,984,485,266,228,271
