State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Kentucky,Lincoln,12218,12524,1780,4822,1866,2623,3446,3642,3070,2158,1522,23555,565,43,40,1,175,363,372,23404,3849,2897,1706,990,541,9912,1003,8249,16717,4168,2079
Oklahoma,Nowata,5210,5326,690,2092,713,1026,1201,1619,1382,1013,880,7267,208,2016,7,3,54,981,240,7148,1305,1274,968,374,303,4665,272,3266,6595,1954,852
Oklahoma,Okfuskee,6524,5667,832,2238,888,1360,1537,1865,1502,1197,837,7848,1009,2401,20,15,100,798,356,7699,1579,1475,822,281,164,4297,353,4879,6977,2287,853
Oklahoma,Oklahoma,351376,367257,59977,134001,77592,97105,88765,98023,79909,45536,40821,464387,110890,25119,21454,780,57946,38057,108543,425791,78739,79105,50216,27227,44147,337313,22887,181227,482282,139828,854
Oklahoma,Okmulgee,19854,20215,2932,7841,3709,4114,4665,5684,5056,3497,2837,26366,3501,6526,131,6,321,3218,1293,25803,5155,4410,2988,1501,1288,16445,1303,13133,25884,6809,855
Oklahoma,Osage,23889,23583,3237,9331,3339,4760,5661,7629,6611,4363,2915,31327,5401,6858,133,11,363,3379,1366,30709,5114,5274,3018,2221,2428,20635,1215,15247,30731,8105,856
Oklahoma,Ottawa,15537,16311,2381,6181,2915,3222,3697,4239,3946,2910,2508,21969,245,6007,158,299,756,2414,1499,21454,4358,3932,2190,807,877,13487,1323,10464,19335,6332,857
Oklahoma,Payne,39184,38166,4904,11771,20424,9655,7378,8459,6986,4337,3724,63353,2814,3630,2688,37,818,4010,2990,61655,11000,7148,4607,2671,3309,37209,2112,23559,48357,13372,859
Oklahoma,Pawnee,8251,8326,1178,3302,1112,1558,2079,2477,2281,1609,1114,13363,118,1926,48,6,96,1020,336,13216,2033,1668,1198,710,510,7117,598,5219,10308,3460,858
Oklahoma,Stephens,21961,23087,3314,8432,3372,4857,5109,6606,5878,4090,3708,38328,870,2286,221,14,1169,2160,2790,37173,4968,5127,3407,2014,2265,19034,1140,14727,29778,7234,868
Oklahoma,Pontotoc,18192,19300,2793,6741,4884,4225,4159,4993,4300,3006,2564,26687,902,6512,244,17,425,2705,1523,25973,5213,4143,2411,1330,1685,17530,913,10527,23849,6834,861
Oklahoma,Pottawatomie,33292,36150,5280,13593,6931,7643,8522,9766,8195,5678,4257,52969,2014,8961,385,44,682,4387,2878,51642,7874,7262,4880,2516,2537,29636,1871,21834,45232,11757,862
Oklahoma,Pushmataha,5721,5851,774,2082,806,1030,1275,1730,1618,1349,989,8675,77,2037,25,5,95,658,280,8550,2266,1301,610,417,161,4431,361,4360,6719,2434,863
Oklahoma,Roger Mills,1812,1835,289,697,231,392,379,539,498,359,286,3276,13,213,11,1,48,85,165,3184,346,355,242,162,271,1612,51,1128,2259,723,864
Oklahoma,Rogers,43053,43852,6095,18800,7051,8820,11609,13408,10340,6921,4688,65415,865,11382,932,53,1212,7046,3229,64030,5791,7591,6977,5259,5700,41329,2630,21227,62110,13033,865
Oklahoma,Seminole,12435,13047,1883,5228,2093,2587,2951,3588,3248,2303,1794,17450,1167,4638,68,18,315,1826,903,17133,3493,2792,1477,826,632,9460,923,9022,15882,4967,866
Oklahoma,Sequoyah,21005,21386,3170,8725,3242,4229,5544,6149,5344,3807,2522,28204,735,8816,206,20,477,3933,1438,27634,5574,4176,3060,1572,946,16227,1636,14379,27305,8544,867
Oklahoma,Washita,5675,5954,894,2335,858,1301,1279,1700,1359,1004,983,10263,80,353,25,2,416,490,944,9989,1275,1281,852,519,549,4978,196,3751,7363,2155,874
Oklahoma,Texas,10741,9899,1960,4391,2497,2608,2566,2554,2034,1150,965,15617,336,269,325,34,3479,580,8659,10889,1723,2226,1387,854,893,9805,708,4251,13028,5094,869
Oklahoma,Tillman,3992,4000,578,1567,601,780,926,1167,1019,784,630,5876,613,274,21,4,876,328,1783,5165,1251,890,502,222,174,3184,305,2937,4737,1556,870
Oklahoma,Tulsa,294440,308963,49144,116979,59628,77893,78473,83642,68168,38330,34526,417413,64779,36392,14066,429,35255,35069,66582,393401,62316,66024,43019,26768,40588,289376,18482,147407,411232,114404,871
Oklahoma,Wagoner,35986,37099,5776,15251,5196,8619,9851,10540,9238,5872,3267,55340,2720,7303,1006,27,1289,5400,3488,53648,5002,6430,5891,3503,4750,33375,2193,18228,50959,13195,872
Oklahoma,Washington,24664,26312,3553,9382,4011,5192,5788,7515,6649,4534,4549,39929,1231,5247,554,16,891,3108,2556,38691,5824,5768,4196,2051,3357,23383,1451,15185,33281,8196,873
Oregon,Deschutes,77971,79762,10735,28443,11788,18083,21229,22800,22321,13703,9788,145374,568,1449,1476,210,4663,3993,11718,139470,12807,16676,13718,8400,11589,72837,6897,42660,106683,26582,86
Oklahoma,Woods,4746,4132,580,1265,1667,985,841,1067,979,774,749,7850,290,213,77,4,203,241,424,7684,899,964,872,326,488,4254,139,3020,5160,1294,875
Oklahoma,Woodward,10519,9562,1584,3647,1759,2667,2484,3007,2190,1640,1208,17419,317,562,115,8,1129,531,2128,16632,1858,1968,1681,945,1152,9317,431,5807,12028,3891,876
Oregon,Baker,8140,7994,954,2625,982,1369,1668,2418,2703,2007,1535,15264,57,181,78,9,164,381,528,14944,2536,1693,1192,729,752,6734,875,5760,9800,2476,1206
Oregon,Benton,42868,42711,4185,13904,18736,9036,8595,10738,10647,5384,4896,74506,759,627,4429,213,1985,3060,5467,71552,9612,7576,5562,3749,6972,41191,2643,26787,58042,12386,79
Oregon,Clackamas,184925,191067,24005,73337,28073,38703,49849,59872,54060,28451,22780,331571,3082,3122,13729,867,11756,11865,29138,317648,24764,32220,28021,21073,37279,180305,14979,96352,272651,50010,80
Oregon,Clatsop,18407,18632,2271,6053,3216,3832,4085,5494,6159,3470,2690,33680,195,362,457,86,1208,1051,2838,32295,4258,5258,3146,1725,1880,17346,1348,11349,23986,6466,81
Oregon,Columbia,24722,24629,3066,9584,3393,4948,6591,7891,7383,4063,2820,45651,207,656,457,95,590,1695,1987,44563,4013,4469,4726,2625,3242,21122,2920,14336,35117,6904,82
Oregon,Coos,31086,31957,3566,9517,4710,5842,6339,9492,10451,7553,5933,56618,258,1589,660,117,1072,2729,3391,54820,8901,8469,5053,2151,2673,25557,2667,24259,39687,9517,83
Oregon,Crook,10398,10580,1258,3707,1260,1935,2307,3077,3370,2532,1671,19441,35,302,97,11,670,422,1463,18758,2040,2867,1819,1103,925,9252,1015,7029,13024,3595,84
Oregon,Curry,11041,11323,913,2928,1165,1519,1984,3346,4361,3561,2700,20574,67,426,160,21,294,822,1201,19837,3842,2440,1833,1278,1080,8925,860,9402,12655,3407,85
Oregon,Douglas,53151,54516,6250,17923,7836,9689,11277,15661,17140,12196,10374,99471,317,1953,1040,122,1279,3485,5055,96343,12447,14262,8326,4394,4487,43284,5662,38528,68283,16407,87
Oregon,Gilliam,965,906,106,275,92,148,187,330,328,219,196,1781,3,19,3,13,26,26,88,1725,242,221,192,109,87,906,71,482,1181,289,88
Oregon,Grant,3699,3746,383,1191,398,571,735,1114,1351,986,774,7070,14,91,24,8,67,171,207,6951,1114,1100,552,208,375,3135,275,2679,4461,1227,238
Oregon,Lane,173044,178671,20127,57376,43629,41007,40747,48150,50074,28358,24423,310685,3369,4070,8322,769,9837,14663,26167,297808,41871,39216,28123,15740,18944,160946,15998,108739,230644,62772,95
Oregon,Harney,3778,3644,451,1379,448,686,786,1148,1178,802,600,6819,19,232,35,1,95,221,294,6648,1089,1165,493,231,372,3313,211,2387,4515,1404,239
Oregon,Hood River,11173,11173,1648,4700,1628,2517,3112,3434,2700,1383,1424,18568,101,181,314,37,2439,706,6589,14714,1558,2273,1681,1241,1232,11282,617,4681,14887,4646,89
Oregon,Jackson,99002,104204,13101,35345,17129,21087,23096,28822,30230,18847,16987,180172,1372,2386,2364,595,9200,7117,21745,170023,22240,23961,16172,10149,10811,89412,9465,62621,128780,36877,90
Oregon,Klamath,33051,33329,4419,11850,5975,6324,7622,9324,9990,6420,4931,57019,432,2734,621,75,2751,2748,6915,53822,8539,7451,5561,2878,3234,28602,3013,20921,42342,12083,93
Oregon,Lake,4163,3732,394,1270,448,687,956,1253,1338,932,680,7130,39,165,53,5,241,262,545,6875,1167,960,623,358,354,3373,410,2722,4489,1389,94
Oregon,Jefferson,11256,10464,1684,4209,1765,2140,2701,3048,2952,2086,1245,14996,138,3667,93,25,1977,824,4195,13429,1982,2562,1802,579,870,8571,1251,6822,12751,4875,91
Oregon,Josephine,40240,42473,4670,13857,5490,7086,8493,11839,13447,9895,8543,76449,347,1133,681,145,1282,2676,5251,73289,11456,10025,6300,3194,3350,31744,3915,31882,50902,13064,92
Oregon,Multnomah,363645,371689,50175,112087,76222,122692,112550,99199,87767,41016,36407,562421,41401,7825,47950,4029,37865,33843,80138,530303,74231,76011,56413,35435,56308,367631,35626,176984,516351,131915,99
Oregon,Lincoln,22402,23632,2457,6177,3029,4167,4563,6949,8906,5813,4159,40393,193,1590,492,59,1586,1721,3655,38863,6688,5373,3937,1937,2717,19898,1719,17177,27533,8332,96
Oregon,Linn,57578,59094,8443,22049,9835,12875,14148,16347,15781,9948,8043,105669,534,1488,1111,162,3888,3820,9127,101579,11124,12912,8717,5898,5724,49426,4049,35909,79228,18934,97
Oregon,Malheur,16926,14387,2517,6151,3054,3702,3815,3999,3572,2490,2204,24272,370,364,527,30,4849,901,9867,19906,3528,2864,1767,1094,928,11487,1321,11339,17280,6270,240
Oregon,Marion,157117,158218,25864,64291,30345,38744,39503,41151,36921,21380,19169,246656,3371,4959,5995,2329,39819,12206,76594,216758,27843,32703,22942,13498,15787,135269,15122,86584,208358,58252,98
Oregon,Morrow,5749,5424,884,2584,835,1154,1392,1557,1446,847,574,8680,55,139,104,14,1892,289,3497,7218,911,1219,749,523,474,4851,387,3186,7337,2400,1207
Utah,Summit,18724,17600,2741,8122,2628,3948,5453,6430,4548,1945,823,32890,154,122,446,38,2077,597,4190,31012,1801,2407,2103,1999,5290,19066,914,6688,28203,5378,262
Utah,Tooele,29327,28891,6600,15727,4323,8035,8185,6613,4828,2564,1815,52804,406,563,374,220,2232,1619,6661,49174,2490,4123,4620,3298,3187,24724,1425,10709,46583,7194,263
Utah,Weber,116075,115161,22679,51453,24696,32817,27458,28283,21728,12264,11124,197101,3136,1902,2911,614,18680,6892,38711,180638,14810,20537,18097,11256,12956,102906,7806,50670,169662,36492,269
Oregon,Polk,36689,38714,5365,14886,8557,7788,8723,9777,9773,5879,5273,64808,424,1616,1435,210,4041,2869,9088,60702,6139,7436,5460,3759,4896,32502,2795,22411,51981,10735,100
Oregon,Sherman,896,869,96,282,109,157,163,315,265,203,181,1648,4,29,3,1,48,32,98,1616,265,211,171,99,67,803,63,592,1112,285,101
Oregon,Tillamook,12740,12510,1521,3897,1593,2254,2701,3689,4439,3044,2229,23102,85,260,227,59,904,613,2284,21902,3599,3286,1931,1109,1201,11168,812,8817,15337,4257,102
Oregon,Umatilla,39528,36361,6237,15608,6948,8968,9634,10148,9176,5246,4411,59995,638,2662,664,101,9485,2344,18107,52691,6649,7656,5961,3069,3210,32062,3447,21587,48669,14118,1208
Utah,Uintah,16569,16019,3772,7734,3207,4758,3599,3808,2883,1669,1328,28232,121,2509,166,74,728,758,2330,26999,1800,2266,2566,1492,2350,14091,772,6780,23332,5968,264
Utah,Utah,258761,257803,63320,131348,81566,77425,56401,43278,31766,18487,14970,461775,2799,3074,7032,3905,23943,14036,55793,434708,23656,34423,30519,19818,27204,211786,12625,107791,402370,71578,265
Utah,Wasatch,11962,11568,2571,5852,1764,3043,3301,2911,2228,1240,777,21275,79,127,181,29,1513,326,3184,19818,928,1546,1703,1264,1713,10718,450,4191,16751,4554,266
Utah,Washington,68292,69823,13585,30986,13087,16184,13743,13432,14015,12792,11034,123914,790,1869,982,1078,6313,3169,13486,118282,9127,13787,11016,5669,6296,53472,4021,39825,89166,23224,267
Utah,Wayne,1404,1374,237,668,150,297,299,360,374,238,187,2634,2,13,19,4,60,46,116,2596,164,293,223,99,120,1327,50,618,1815,517,268
Vermont,Lamoille,12244,12231,1654,4344,2264,2615,3289,3964,3241,1873,1391,23656,149,94,125,4,83,364,322,23427,2547,2347,2564,1225,1662,13024,708,5540,18339,2377,3049
Vermont,Addison,18364,18457,1987,6527,4413,3071,4559,6025,5437,2826,2276,35078,283,88,532,6,202,632,685,34660,2605,3676,3189,1986,2624,19717,1169,9332,26106,3022,3045
Vermont,Bennington,17954,19171,2101,6341,3020,3049,4282,6041,5590,3562,3433,35858,308,94,269,16,113,467,525,35517,3767,4368,2953,1838,2633,18898,1213,10467,26159,2855,3046
Vermont,Caledonia,15509,15718,1935,5610,2815,2884,3685,4891,4818,2543,2250,30138,167,138,251,1,92,440,331,29909,3591,3782,2469,1186,1553,15574,1107,8511,22488,2811,3047
Vermont,Chittenden,76309,80236,8701,27020,23227,18242,19899,24296,18563,9432,8253,144752,3319,414,4399,48,605,3008,2856,142848,11671,13759,12436,9009,14706,86572,4546,35845,118809,10967,3048
Vermont,Essex,3188,3118,284,1013,381,484,789,1097,1079,702,518,6138,18,36,22,0,9,83,59,6094,986,829,575,271,181,2977,269,2030,4435,653,3109
Vermont,Franklin,23688,24058,3355,9432,3356,5175,6876,8015,6122,3212,2596,45648,213,500,231,14,125,1015,571,45290,3926,4634,4187,2892,2843,24613,1632,10606,37511,3988,3110
Vermont,Grand Isle,3478,3492,359,1169,420,615,905,1295,1268,630,349,6641,25,66,21,4,18,195,80,6600,504,754,790,443,586,3880,226,1692,5334,623,3111
Vermont,Windham,21869,22644,2340,7370,3483,4189,5183,7697,7359,3967,3200,42412,421,114,463,21,211,871,820,41906,5005,5340,3938,2287,2913,23474,1588,11594,32502,3692,3053
Vermont,Orange,14421,14515,1651,5008,2279,2668,3595,5091,4588,2431,1845,28077,110,85,140,3,82,439,282,27898,2511,3213,2597,1735,1911,15456,988,7197,21443,2523,3050
Vermont,Orleans,13611,13620,1594,4755,1974,2646,3345,4190,4157,2665,2159,26310,162,123,93,9,89,445,305,26139,3344,3277,2117,1043,1004,12590,974,8553,19165,2636,3112
Vermont,Rutland,30385,31257,3157,10043,5807,5438,7387,10398,9575,5559,4698,59829,334,150,370,10,150,799,681,59369,6570,7399,4939,3661,3836,31580,2630,17058,44230,5011,3051
Vermont,Windsor,27774,28896,3003,9250,3645,5481,6664,9747,9181,5530,4561,54563,327,154,529,13,141,943,696,54093,6115,6074,5198,3023,4394,29207,1716,15860,41650,4128,3054
Vermont,Washington,29412,30122,3448,10176,5161,5832,7901,9856,8995,4606,4011,57192,441,151,502,11,185,1052,995,56473,5289,5751,5430,3456,4695,32114,1856,14289,44428,4463,3052
Virginia,Brunswick,9150,8284,942,2797,1738,2030,2150,2605,2420,1619,1263,7048,9992,39,49,7,135,164,298,6943,2119,1901,1219,495,352,6161,562,7953,10333,2199,2697
Virginia,Buchanan,12310,11788,1216,3698,1884,2550,3258,4068,3675,2459,1409,23271,616,19,53,2,24,113,95,23205,3929,2613,1475,654,452,7320,1073,11993,16149,3105,2317
Virginia,Botetourt,16417,16731,1849,6234,1896,2454,4489,5775,5310,3174,2251,31469,1005,87,175,3,63,346,356,31212,2109,2825,2723,2486,2775,16387,650,9428,23773,3638,2696
Virginia,Accomack,16154,17010,2174,5330,2394,3205,3765,5065,5040,3505,2831,21662,9303,135,183,40,1302,539,2850,20266,4518,4255,2269,1360,1683,14972,1514,11012,20706,6046,2687
Virginia,Albemarle,47609,51361,6100,18087,11254,11234,11890,14525,12336,7280,6844,79738,9600,252,4625,52,2325,2378,5417,77130,6360,7976,6782,4942,11399,47910,2120,27605,68078,10277,2688
Virginia,Alleghany,7954,8296,875,2900,1001,1273,2043,2492,2502,1887,1418,15145,761,29,37,11,47,220,176,15040,1956,2090,1325,802,791,7331,484,5543,10876,1981,2689
Virginia,Amelia,6227,6463,806,2254,937,1205,1610,2180,1790,1214,785,9332,2932,56,27,4,160,179,290,9233,1120,1322,1259,427,773,5670,426,3862,8453,2262,2690
Virginia,Amherst,15452,16901,1922,5751,3084,2908,4036,5081,4470,3034,2296,24829,6148,298,154,7,229,688,625,24491,3355,3562,3001,1336,1452,15271,931,10191,21559,4481,2691
Virginia,Appomattox,7290,7683,915,2694,1100,1459,1841,2374,2087,1516,1091,11597,3007,32,35,4,49,249,167,11483,1657,1390,1216,1059,654,6903,578,4345,10316,2103,2692
Virginia,Arlington,103501,104126,12409,21608,25862,50492,32868,25717,20645,10086,7968,148970,17632,971,19931,171,12175,7777,31382,132961,9463,10994,14631,13218,43586,125922,4214,35095,166095,22549,2936
Virginia,Bath,2390,2341,185,727,313,364,615,778,740,610,442,4432,222,5,7,0,27,38,101,4363,439,533,627,312,114,2404,66,1577,3006,666,2694
Virginia,Bland,3765,3059,324,1016,426,738,1099,1023,1051,716,469,6517,228,1,18,1,10,49,39,6494,617,984,485,266,228,2742,163,2891,4170,830,2316
Virginia,Augusta,37412,36338,4346,12930,5278,7136,9918,12250,10603,6892,4947,68848,2930,160,368,15,518,911,1525,68011,6240,7502,6540,3565,4062,34224,1642,23456,49848,9379,2693
Virginia,Bedford,34057,34619,3913,12893,4111,5475,9229,12008,10505,6816,4331,62775,3942,181,707,14,266,791,1090,62035,5306,7311,5612,3811,5110,33191,1760,19142,48570,8652,2695
Virginia,Clarke,6989,7045,849,2699,760,1070,1802,2620,2098,1246,1041,12662,746,41,126,7,180,272,490,12387,884,1029,917,860,1845,7065,311,3707,9945,1594,2937
Virginia,Buckingham,9493,7653,1005,2596,1505,1980,2465,2852,2378,1437,1015,10644,6014,44,63,2,103,276,288,10494,1681,1522,851,413,392,3833,244,10689,10014,2565,2698
Virginia,Campbell,26688,28154,3326,9918,4950,5428,7119,8512,7354,4932,3753,45024,7767,143,546,16,419,927,918,44595,6089,6379,4647,2474,2416,26014,1635,15775,38219,7695,2699
Virginia,Charles City,3567,3689,342,1103,476,641,901,1382,1249,734,480,2970,3513,512,25,5,40,191,88,2939,570,879,512,425,327,3432,314,2226,4799,1293,2701
Virginia,Caroline,14052,14493,2247,5135,2171,3477,3878,4471,3627,2197,1547,18649,8375,213,178,22,273,835,959,18145,1736,2619,2490,1395,2030,13098,1219,7536,20425,4006,2700
Virginia,Carroll,14821,15221,1771,4965,1920,2658,4018,4531,4541,3302,2535,29168,178,66,53,5,386,186,776,28820,4415,4223,2383,1002,795,12788,1171,10615,19349,4939,2318
Virginia,Charlotte,6180,6406,776,2400,941,1028,1435,2016,1731,1282,1069,8467,3751,35,26,0,135,172,240,8383,1540,1247,942,522,164,4964,581,4439,8074,2112,2702
Virginia,Chesterfield,152399,163837,22368,68205,25148,34441,46036,50230,39933,19555,13323,215954,69412,1210,10294,201,10802,8363,22864,206792,12652,23637,22998,18961,34156,157224,9131,70079,240405,37668,2703
Virginia,Essex,5274,5877,725,1999,867,1045,1344,1692,1652,1078,858,6370,4247,60,86,3,150,235,349,6239,1036,1406,887,509,628,5316,272,3325,7740,1511,2707
Virginia,Craig,2565,2625,293,927,330,441,672,888,807,535,351,5122,5,12,8,0,6,37,36,5103,295,637,502,356,199,2730,54,1436,3546,772,2704
Virginia,Culpeper,23684,23005,3686,9337,3524,5246,6667,7348,5522,3347,2351,35058,7368,193,607,38,2131,1294,4157,33482,2522,3461,3111,2262,4478,22201,1326,11554,32994,6478,2938
Virginia,Cumberland,4870,5182,664,1821,852,981,1241,1505,1433,955,662,6427,3278,40,35,0,78,194,181,6353,1324,1110,769,445,321,4189,345,3258,6780,1704,2705
Virginia,Dickenson,7950,7953,955,2651,1117,1700,2004,2535,2354,1566,1097,15712,51,24,18,0,26,72,86,15650,2707,1890,926,347,300,4738,491,7734,10969,2092,2319
Virginia,Dinwiddie,13736,14265,1774,5233,2323,2826,3814,4756,3661,2348,1478,17899,9204,92,122,8,268,408,674,17617,1930,2855,1983,1661,1371,12501,1015,8351,19658,4013,2706
Kansas,Sherman,3005,3005,454,1009,531,617,621,872,791,578,567,5596,39,17,17,7,230,104,647,5214,677,842,594,183,271,2903,193,1724,3787,1003,622
Kansas,Smith,1889,1964,209,646,176,294,334,642,566,417,601,3733,10,11,7,4,27,61,57,3712,526,605,352,194,153,1957,35,1267,2314,506,623
Kansas,Stafford,2211,2226,284,829,296,350,445,745,586,426,504,4110,13,55,17,1,186,55,529,3805,506,637,328,207,182,2135,94,1313,2683,808,624
Kansas,Wyandotte,77702,79803,14942,32562,15237,21443,19762,21180,16360,8974,7831,86056,39742,1297,3958,169,20378,5905,41633,68170,18229,17267,10432,5388,5891,67852,9432,38849,106373,32966,636
Kansas,Stevens,2840,2884,554,1335,416,653,711,792,559,361,391,4985,16,49,15,1,570,88,1866,3744,456,559,414,397,235,2454,94,1442,3745,1214,626
Kansas,Sumner,12039,12093,1753,5112,1623,2376,2693,3894,3118,1838,1948,22705,230,282,56,4,270,585,1097,22044,2507,2179,1904,1352,1338,11641,812,6107,17107,2949,627
Kansas,Thomas,3884,4016,558,1511,1009,779,804,1131,947,587,629,7509,49,36,38,6,178,84,370,7336,826,790,631,484,308,4138,202,1757,5323,1105,628
Kansas,Trego,1481,1520,150,518,148,219,287,536,471,314,389,2919,13,6,7,2,31,23,51,2902,317,447,211,174,127,1409,13,1049,1870,406,629
Kansas,Wabaunsee,3593,3460,514,1415,387,672,774,1226,997,608,503,6808,29,36,10,0,23,147,205,6664,616,666,687,477,304,3567,179,1711,4992,852,630
Kansas,Wallace,742,743,97,319,76,132,128,247,200,122,181,1395,2,7,1,0,63,17,108,1354,142,182,136,64,60,780,16,358,925,256,631
Kansas,Washington,2939,2860,364,1057,284,512,604,886,776,629,714,5632,25,14,19,0,56,53,144,5558,713,858,507,235,183,3092,62,1574,3620,808,632
Kansas,Wichita,1143,1091,174,476,96,241,261,318,285,198,203,1972,19,11,3,0,190,39,550,1647,197,279,153,155,72,1155,31,453,1345,486,633
Kansas,Woodson,1655,1654,190,516,189,311,321,521,529,321,429,3161,12,37,2,0,33,64,69,3139,682,441,234,99,118,1482,131,1144,2022,527,635
Kansas,Wilson,4622,4787,659,1797,586,924,989,1411,1294,942,871,8995,31,99,36,5,34,209,217,8866,1239,1230,826,366,211,4280,314,2979,6132,1353,634
Kentucky,Bath,5751,5840,884,2190,824,1194,1576,1737,1541,1003,703,11175,152,29,17,7,84,127,157,11130,1894,1227,654,293,270,4131,527,4359,8024,1847,2213
Kentucky,Allen,9805,10151,1473,3835,1585,2096,2721,2902,2545,1742,1189,19362,164,58,31,0,84,257,297,19203,3007,2159,1536,743,366,7491,1152,6838,13578,3310,2051
Kentucky,Ballard,4096,4153,459,1544,569,809,1103,1237,1142,810,640,7808,238,14,15,1,21,152,90,7762,993,982,627,360,401,3435,305,2857,5557,1132,1564
Kentucky,Bell,13937,14754,1759,5055,2529,2965,3804,4315,3946,2650,1858,27415,644,49,78,13,55,437,198,27297,5499,2835,1427,562,579,9226,1006,12987,18834,4669,2214
Kentucky,Anderson,10468,10953,1617,4302,1517,2387,3215,3314,2679,1501,1078,20458,433,31,105,5,125,264,288,20314,1667,2289,1975,1223,1165,10493,769,5071,15585,3116,2052
Kentucky,Adair,9208,9448,1273,3420,2105,1798,2284,2679,2375,1661,1198,17696,503,36,45,5,164,207,319,17558,3184,2068,1047,570,403,6920,852,7027,11385,3402,2050
Kentucky,Barren,20464,21709,3066,8006,3211,4540,5584,6329,5267,3543,2957,38997,1630,89,183,33,544,697,1110,38597,6028,4169,3284,1667,1579,18346,1402,12908,28497,6750,2053
Kentucky,Boone,58782,60029,10029,25894,8813,14363,18358,17779,13133,6806,4507,109050,2992,228,2534,95,1753,2159,4205,106955,6314,9072,8237,7363,10626,59510,3562,22375,92340,13727,2418
Kentucky,Boyd,24622,24920,3161,8258,3594,5560,6644,7590,6737,4462,3780,46901,1401,110,225,5,217,683,714,46463,6311,5542,3257,2058,2374,19283,1575,19235,32487,6783,2215
Kentucky,Boyle,13833,14599,1668,5194,2858,2748,3690,4101,3799,2421,2187,25086,2121,55,216,7,344,603,796,24704,3266,3230,1874,1104,1313,12001,1089,9647,17816,3980,2055
Kentucky,Bourbon,9742,10243,1360,3832,1461,1940,2735,3088,2656,1713,1336,17604,1198,42,64,2,709,366,1368,17027,2562,2386,1305,935,944,8935,723,6127,13243,3427,2054
Ohio,Washington,30165,31613,3595,10616,5249,5928,7473,9664,8891,5923,4871,59599,664,135,341,14,123,902,461,59281,7318,7272,5125,2769,2889,27272,2456,20614,42284,7216,2572
Oklahoma,Blaine,6924,5019,846,1895,1165,1868,1581,1600,1310,895,829,9518,313,950,26,3,681,452,2873,7512,1333,1035,746,547,418,5031,199,4292,6363,1747,805
Kentucky,Breathitt,6934,6944,927,2562,1106,1534,1873,2168,1935,1122,744,13637,43,19,68,12,26,73,89,13575,2995,1187,598,229,248,4068,557,6707,9719,2115,2216
Kentucky,Breckinridge,10000,10059,1351,3944,1333,1971,2448,3164,2879,1860,1271,19206,409,64,42,2,86,250,175,19134,2660,2238,1247,752,577,7324,1036,7122,13090,3549,2056
Ohio,Wayne,56599,57921,8583,23199,10473,11518,13634,16847,14384,8994,7693,109543,1712,183,874,26,567,1615,1800,108450,9534,12415,8946,5598,5902,55125,3755,29348,79137,15880,2573
Ohio,Williams,18679,18963,2571,7267,2802,3904,4654,5904,4847,3192,2839,36117,363,85,214,7,408,448,1390,35283,3830,4625,3013,2095,1390,17672,2111,10047,26084,4697,2574
Ohio,Wood,61347,64141,7656,23175,19612,12872,14903,17699,15143,8073,7316,116422,3022,286,1943,37,1599,2179,5663,113021,10941,11933,9727,6357,9678,62776,6677,31698,91580,12221,2575
Ohio,Wyandot,11186,11429,1596,4357,1587,2337,2903,3382,2934,1859,1821,21924,44,37,134,4,240,232,504,21727,2001,2884,2125,1296,863,11394,907,5453,15894,2894,2576
Oklahoma,Adair,11348,11335,1872,5092,1819,2431,2940,3202,2609,1776,1158,9757,55,9823,130,1,532,2385,1197,9558,3422,2400,1293,506,298,8287,395,8084,14831,4930,800
Oklahoma,Alfalfa,3323,2319,290,807,314,478,860,1040,745,622,520,5042,229,162,14,0,75,120,224,4923,510,604,488,208,222,2240,66,2432,2682,835,801
Oklahoma,Beaver,2870,2766,434,1149,378,552,658,852,779,467,405,4664,44,61,7,0,686,174,1135,4313,533,581,458,327,314,2818,123,1402,3577,1174,803
Oklahoma,Atoka,7384,6798,998,2621,1154,1587,1743,2020,1838,1370,916,10460,529,1964,55,7,158,1009,409,10318,2138,1529,790,493,322,4736,373,6209,8257,2903,802
Oklahoma,Beckham,11831,10288,1830,3899,2215,3065,2794,3191,2385,1450,1363,18805,876,615,178,2,1017,626,2619,17459,2189,2158,1663,751,1017,9868,494,6607,13526,3829,804
Oklahoma,Bryan,20743,21673,3081,7739,4839,4779,4932,5526,5063,3836,2844,32316,652,5492,217,11,732,2996,2107,31294,5282,5122,2722,1495,1439,17624,1345,13358,26258,8720,806
Oklahoma,Caddo,15296,14304,2224,5906,2412,3521,3604,4288,3506,2421,1922,18668,820,7262,72,14,977,1787,2995,17618,3600,3143,1894,944,829,10722,1102,10515,17346,6136,807
Oklahoma,Choctaw,7332,7873,1156,2782,1169,1462,1688,2175,2088,1612,1147,9866,1658,2504,41,0,126,1010,427,9693,2770,1657,812,359,547,5584,677,5484,9401,2943,811
