County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Minnesota,Norman,459,13.07,27.02,39.0,20.92,4475,2.64,4.27,35.55,22.28,13.85,16.98,4.42,93.09,21.41,633,95.58,26.86,742,93.67,24.53,1733,95.73,22.62,1367,88.3,15.65,18.8,9.1,8.4,4.9,"38,684","26,136","32,316","39,924","49,250","59,000",1951
Minnesota,Olmsted,12239,11.18,31.31,34.66,22.85,105835,2.6,2.9,19.25,16.77,11.8,26.68,20.01,94.5,46.69,22617,95.72,55.19,20652,92.96,53.05,38406,95.75,43.29,24160,92.68,38.7,22.0,9.7,6.9,2.6,"50,939","23,054","32,587","41,984","61,227","77,685",1953
Minnesota,Otter Tail,4055,17.39,33.37,40.89,8.36,41675,2.97,4.91,27.25,23.39,15.58,17.99,7.91,92.12,25.9,5596,93.71,28.82,5952,93.88,29.3,16225,92.45,23.09,13902,90.33,26.54,18.5,11.4,6.1,2.8,"39,263","25,272","31,206","38,811","47,958","65,130",1954
Minnesota,Pennington,1154,5.89,50.17,34.06,9.88,9678,1.85,3.93,31.51,23.27,19.69,14.63,5.11,94.22,19.75,1761,97.73,22.54,1715,94.23,19.3,3645,95.67,18.79,2557,89.75,19.48,10.8,13.5,7.9,2.3,"41,205","31,793","33,274","43,013","48,872","68,194",1956
Minnesota,Pine,2017,20.97,44.37,29.4,5.26,21500,2.02,6.79,41.13,24.15,10.62,10.55,4.74,91.19,15.29,3134,93.33,13.34,3565,92.2,18.2,8777,92.12,14.75,6024,88.13,15.36,25.5,11.2,8.1,3.3,"36,791","23,590","32,211","36,262","46,799","60,717",1957
Minnesota,Pipestone,591,25.89,27.92,32.66,13.54,6218,3.99,5.82,36.67,23.35,10.86,15.1,4.21,90.19,19.31,982,92.57,19.45,925,92.11,22.59,2390,90.46,19.54,1921,87.71,17.39,12.7,10.1,12.7,4.5,"34,473","30,329","30,891","32,313","49,188","83,259",1958
Minnesota,Polk,2644,16.0,30.11,45.23,8.66,21109,2.66,4.15,30.53,22.28,13.1,19.09,8.18,93.18,27.27,3820,92.98,29.9,3513,96.98,32.31,8006,93.64,24.76,5770,90.36,25.94,21.9,14.8,8.1,5.8,"41,067","26,600","32,286","40,318","51,054","60,797",1959
Minnesota,Pope,674,15.43,24.78,49.85,9.94,8158,2.05,4.22,30.84,22.97,17.59,14.23,8.1,93.74,22.33,1224,94.28,27.78,1205,94.69,27.63,3022,95.23,21.97,2707,91.39,17.92,31.3,8.7,5.2,4.5,"40,469","33,571","31,209","41,190","52,018","50,909",1961
Minnesota,Ramsey,53342,10.57,27.52,45.15,16.77,365938,5.03,3.99,21.06,18.26,8.66,26.04,16.96,90.98,43.0,91133,92.66,46.6,68223,89.9,45.58,127591,90.18,41.77,78991,91.27,38.6,29.0,13.6,10.2,4.1,"43,304","25,403","31,581","38,603","53,104","72,668",1964
Minnesota,Red Lake,218,18.35,43.12,35.32,3.21,2806,1.89,4.06,36.35,23.49,17.18,14.04,2.99,94.05,17.03,367,92.92,16.89,546,97.62,16.3,1070,96.36,20.84,823,89.19,12.64,18.6,13.4,6.7,5.4,"40,625","22,321","37,794","41,713","50,815","44,063",1966
Minnesota,Redwood,1124,15.21,38.88,34.34,11.57,10298,3.02,4.57,37.45,25.33,10.48,14.52,4.63,92.41,19.15,1608,93.97,28.73,1556,92.54,27.38,3896,93.56,17.74,3238,90.18,12.14,20.8,9.9,6.2,4.3,"37,156","26,484","30,647","36,955","51,008","53,365",1969
Minnesota,Renville,1027,20.06,39.34,33.59,7.01,10192,3.08,6.49,36.39,25.27,13.72,11.66,3.39,90.43,15.05,1524,88.45,17.98,1545,88.93,18.58,4071,93.74,14.42,3052,87.78,12.65,26.1,9.2,7.6,1.9,"39,808","31,140","33,252","40,168","49,032","65,938",1971
Minnesota,Rice,9679,6.52,18.48,69.56,5.43,42383,3.08,5.43,31.64,19.83,11.52,17.74,10.76,91.49,28.5,7748,89.09,29.71,7818,89.17,23.77,16363,94.28,28.7,10454,90.64,30.83,19.2,9.6,6.3,3.2,"43,356","28,042","36,250","42,642","53,972","66,821",1973
Minnesota,Rock,634,17.82,34.86,37.54,9.78,6462,3.06,3.87,31.26,23.48,14.53,16.95,6.86,93.07,23.8,1061,93.78,35.44,1106,96.75,37.97,2405,96.55,21.37,1890,86.08,12.06,30.3,8.6,8.9,1.3,"40,902","21,250","33,441","39,007","53,190","61,436",1974
Minnesota,Roseau,1201,19.73,36.89,33.89,9.49,10375,2.56,5.89,35.18,24.93,12.41,14.93,4.1,91.55,19.03,1512,95.97,25.53,1767,88.06,21.73,4443,95.99,17.98,2653,83.91,15.27,9.1,5.9,5.8,3.2,"41,230","36,466","37,224","39,918","51,075","64,038",1976
Minnesota,St. Louis,25149,8.07,24.11,55.1,12.72,136467,1.41,4.13,25.93,24.76,13.63,19.59,10.56,94.46,30.15,22996,94.6,36.83,22466,95.64,33.74,52353,95.11,28.59,38652,92.82,26.2,35.1,14.3,9.2,3.6,"40,793","19,571","31,399","37,555","50,057","69,189",1978
Minnesota,Scott,11511,15.78,33.35,35.01,15.85,95307,2.38,2.57,21.11,19.92,13.15,28.97,11.91,95.05,40.88,17589,96.35,40.09,21956,94.69,49.44,39675,96.21,41.88,16087,91.26,27.58,16.4,7.2,4.7,1.7,"55,235","32,598","41,234","47,367","75,308","81,852",1979
Minnesota,Sherburne,7767,12.64,42.05,36.62,8.69,62908,1.5,4.41,28.51,25.44,14.48,18.14,7.52,94.09,25.66,13077,94.0,23.58,13471,94.31,29.75,25605,95.37,26.16,10755,90.88,21.87,14.6,5.7,4.1,2.4,"48,490","37,740","40,051","47,159","62,781","71,641",1980
Minnesota,Sibley,1032,10.47,48.84,29.65,11.05,10352,3.65,4.15,38.99,23.88,12.81,12.59,3.93,92.19,16.52,1674,92.83,22.22,1790,91.12,20.17,4169,94.27,14.15,2719,89.33,14.23,15.7,6.1,8.5,5.0,"41,331","27,049","37,548","42,750","53,271","53,417",1982
Minnesota,Stearns,23565,7.06,19.7,63.91,9.33,99167,4.14,3.96,28.21,22.35,13.52,18.94,8.87,91.9,27.81,19604,94.33,30.85,18216,93.4,32.54,37383,94.41,28.16,23964,84.87,21.19,24.8,10.7,6.7,4.3,"42,313","25,360","34,754","40,688","51,944","66,408",1984
Minnesota,Steele,2789,12.51,40.87,37.15,9.47,24704,2.0,5.34,31.82,21.81,12.23,18.61,8.19,92.67,26.8,4360,88.72,28.78,4283,92.53,30.38,9656,96.22,29.41,6405,90.09,19.13,15.7,10.5,5.8,1.9,"44,944","36,953","36,619","43,210","54,904","71,402",1985
Minnesota,Stevens,1814,7.39,17.7,63.07,11.85,5884,2.35,2.84,32.12,18.97,13.9,20.5,9.33,94.82,29.83,1169,97.43,45.77,1032,99.03,41.38,2029,93.79,24.2,1654,91.6,18.26,48.0,10.4,4.1,1.4,"40,637","18,750","36,109","40,115","40,927","59,375",1987
Minnesota,Swift,663,24.13,24.43,40.57,10.86,6547,3.93,5.03,32.27,21.02,16.25,17.43,4.08,91.05,21.51,949,90.83,27.92,1092,90.66,24.36,2455,93.56,20.86,2051,88.35,17.8,32.4,11.9,6.9,2.0,"39,771","26,364","32,465","37,451","47,647","78,542",1988
Minnesota,Todd,1718,26.48,31.37,35.51,6.64,17027,6.07,6.48,38.15,22.61,12.75,10.5,3.45,87.45,13.95,2460,82.32,16.83,2536,86.36,11.51,6776,88.61,12.53,5255,88.89,15.6,22.8,10.8,8.4,6.3,"35,950","32,434","32,129","36,834","41,818","45,938",1989
Minnesota,Traverse,209,11.96,33.97,49.28,4.78,2419,2.52,3.39,38.4,21.83,18.11,11.49,4.26,94.09,15.75,374,95.45,22.46,346,97.69,13.58,884,96.04,16.29,815,89.82,13.01,20.9,16.1,3.9,0.5,"36,014","40,833","24,784","37,027","50,192","63,333",1990
Minnesota,Wabasha,1399,10.58,28.38,46.68,14.37,15522,2.53,3.69,32.86,22.69,13.85,16.48,7.9,93.79,24.38,2320,93.36,27.72,2334,96.79,32.78,6216,94.88,21.85,4652,91.04,21.9,17.3,8.4,5.5,2.3,"41,177","21,341","34,974","41,290","52,333","61,909",1991
Minnesota,Wadena,919,9.58,45.27,35.91,9.25,9269,2.48,6.13,35.18,25.12,14.22,13.25,3.62,91.39,16.87,1485,91.65,18.32,1466,96.25,14.32,3443,93.0,15.95,2875,86.85,18.54,30.6,17.4,10.6,3.2,"31,768","25,000","29,854","32,435","41,532","38,750",1992
Minnesota,Waseca,1373,16.46,36.85,36.34,10.34,12923,3.03,3.74,36.04,21.23,13.91,16.27,5.78,93.23,22.05,2322,96.17,25.15,2416,93.92,24.67,4863,92.7,21.34,3322,91.45,19.02,6.8,10.4,6.5,3.2,"40,038","33,523","31,865","39,114","52,979","65,373",1993
Minnesota,Washington,20422,12.39,29.83,40.38,17.41,175239,1.41,2.55,20.38,19.54,10.5,29.31,16.31,96.04,45.62,29979,96.88,44.78,34366,96.6,56.13,72182,95.98,46.15,38712,94.99,35.94,9.7,5.6,4.5,2.4,"55,639","32,451","37,144","47,556","70,056","86,360",1994
Minnesota,Watonwan,838,22.67,38.19,30.07,9.07,7430,9.7,6.11,37.44,19.56,9.64,12.97,4.58,84.19,17.55,1258,83.15,20.27,1121,86.26,20.34,2833,83.3,19.41,2218,84.85,12.22,17.4,9.3,10.0,3.2,"35,576","33,859","30,682","36,687","45,234","60,536",1996
Minnesota,Wilkin,444,20.72,23.87,45.05,10.36,4455,1.46,3.97,31.56,19.8,19.55,18.59,5.07,94.57,23.66,683,98.98,32.65,738,95.66,31.17,1802,95.73,20.42,1232,89.77,18.91,22.1,12.8,6.9,3.9,"40,864",-,"31,598","42,054","48,750","57,697",1997
Minnesota,Winona,10076,4.54,18.8,70.81,5.86,31568,2.28,4.18,26.87,20.92,14.49,20.55,10.71,93.54,31.26,5974,94.48,33.65,5060,96.44,30.16,11983,94.43,32.08,8551,89.92,29.1,22.2,9.1,7.9,5.7,"39,613","30,508","32,207","37,856","50,869","55,816",1998
Minnesota,Wright,10074,13.28,34.74,40.72,11.26,88252,1.59,4.46,28.6,21.51,12.79,21.51,9.54,93.96,31.05,16123,96.89,35.61,19794,94.43,41.11,35253,93.74,28.75,17082,91.09,19.84,8.8,7.2,4.6,1.2,"51,761","45,981","41,755","47,260","64,808","74,965",1999
Minnesota,Yellow Medicine,711,10.27,36.43,48.38,4.92,6801,2.72,5.57,35.88,24.29,14.85,12.51,4.18,91.71,16.69,1125,91.2,17.6,1058,93.67,22.12,2603,94.54,15.02,2015,87.3,15.48,15.1,11.9,7.6,2.9,"37,275","28,482","33,453","37,054","44,511","58,438",1531
Mississippi,Adams,2673,29.22,28.21,41.3,1.27,21785,8.63,15.86,31.76,18.3,7.67,10.15,7.63,75.51,17.78,3746,70.1,13.21,4143,69.59,19.38,8085,80.37,17.74,5811,76.46,19.65,42.4,27.3,22.4,11.6,"28,641","17,298","25,644","27,336","34,304","40,528",1534
Mississippi,Alcorn,2959,15.31,38.12,43.29,3.28,25530,6.84,12.61,31.67,22.17,8.84,11.43,6.44,80.55,17.87,4532,82.74,19.77,4590,80.98,19.04,9594,84.14,19.41,6814,73.75,13.65,31.1,16.2,12.7,2.7,"31,364","21,250","27,051","31,236","40,818","66,281",1538
Mississippi,Amite,728,12.77,56.59,22.66,7.97,9081,3.22,10.74,45.4,16.62,12.07,6.86,5.1,86.05,11.96,1206,92.7,5.31,1392,89.44,20.26,3588,85.31,10.12,2895,82.56,13.02,48.4,32.4,18.1,11.6,"35,754","17,399","26,461","42,297","38,654","50,768",1539
Mississippi,Attala,1612,22.64,41.07,32.63,3.66,12079,7.43,13.63,31.35,22.25,10.16,10.64,4.55,78.95,15.19,1843,84.43,11.83,2144,78.87,20.38,4553,79.02,14.78,3539,76.04,14.33,40.3,16.6,19.6,4.9,"28,436","21,406","24,982","27,283","37,672","65,278",1541
Mississippi,Benton,620,25.32,35.81,30.0,8.87,5908,9.7,15.72,33.11,26.34,5.01,4.76,5.37,74.58,10.12,683,65.89,6.0,1291,90.24,4.18,2445,75.09,13.54,1489,64.14,11.55,29.6,17.2,12.1,8.6,"30,597","37,568","29,810","28,092","34,321","44,224",1544
Mississippi,Bolivar,3177,11.65,20.33,64.12,3.9,20343,6.33,12.97,24.43,20.99,9.9,14.38,11.01,80.7,25.38,4315,90.24,27.69,3625,86.4,25.88,7527,80.79,23.24,4876,67.86,26.29,40.8,33.4,24.7,4.3,"28,180","16,935","22,692","22,722","34,883","63,945",1547
Mississippi,Calhoun,1194,17.92,37.27,41.79,3.02,9840,6.83,15.2,35.25,20.6,10.83,6.27,5.01,77.97,11.28,1604,82.23,11.6,1585,83.72,12.56,3931,80.28,10.94,2720,68.75,10.85,31.2,16.6,12.5,4.3,"32,191","23,177","31,034","35,908","39,563","41,979",1548
Mississippi,Carroll,573,33.86,24.78,32.98,8.38,7514,4.82,10.86,33.14,21.51,15.16,11.01,3.51,84.32,14.52,1219,93.27,16.16,1120,88.84,14.91,2823,83.95,16.15,2352,77.98,11.52,30.1,21.2,7.5,8.3,"38,276","24,545","35,091","42,232","38,542","62,898",1549
Mississippi,Chickasaw,1520,16.32,37.57,46.12,0.0,11311,6.49,16.13,36.99,17.22,10.69,9.81,2.66,77.38,12.47,1853,82.08,14.25,2188,89.85,14.81,4304,73.09,10.01,2966,71.44,13.22,21.1,20.1,20.6,13.4,"32,134","28,892","29,965","31,074","43,015","48,125",1550
Mississippi,Choctaw,668,15.87,47.46,32.34,4.34,5755,4.78,12.08,39.27,16.11,7.42,11.66,8.69,83.15,20.35,732,95.63,39.34,1008,88.59,18.85,2219,85.94,20.68,1796,71.55,13.03,22.5,15.0,17.1,1.3,"33,262","40,045","28,536","33,353","35,507","48,333",1552
Mississippi,Claiborne,1794,6.58,24.25,65.5,3.68,5243,5.91,14.74,29.01,23.06,6.62,8.89,11.77,79.34,20.66,763,79.16,29.36,1091,93.95,11.55,1868,79.39,21.31,1521,68.9,22.02,38.4,37.7,21.7,13.4,"30,391",-,"17,993","33,409","31,910","47,917",1555
Mississippi,Clarke,1354,16.25,36.48,44.39,2.88,10783,4.19,10.34,39.98,21.31,11.29,8.71,4.18,85.47,12.89,1729,85.37,12.49,1734,90.72,11.42,4131,87.36,11.4,3189,80.21,15.84,34.9,16.1,13.1,3.9,"31,996","20,880","26,372","35,922","38,783","64,261",1557
Mississippi,Clay,1666,20.53,36.31,39.56,3.6,13401,5.31,11.0,35.3,17.45,10.65,13.24,7.07,83.7,20.3,2540,82.2,24.29,2327,90.85,28.49,4954,86.98,16.29,3580,75.56,17.71,41.6,22.4,17.0,3.4,"31,133","21,291","22,317","35,556","41,194","47,628",1559
Mississippi,Coahoma,2283,22.43,24.7,48.93,3.94,14290,7.8,11.39,26.23,23.75,13.1,11.27,6.46,80.81,17.73,2823,87.53,13.11,2496,88.06,17.91,5535,79.53,18.46,3436,72.09,20.23,36.9,33.5,30.7,9.8,"24,617","23,292","18,000","22,178","36,667","41,486",1562
Mississippi,Copiah,2947,9.4,30.61,56.02,3.97,18848,4.72,11.16,34.69,20.52,12.1,12.62,4.18,84.12,16.8,3441,84.71,20.9,3158,87.46,18.4,7326,86.09,15.06,4923,78.61,15.52,27.7,20.0,14.9,5.7,"32,054","21,716","28,431","33,194","38,700","52,370",1564
Mississippi,Covington,1832,17.14,33.9,44.87,4.09,12387,6.01,12.33,33.72,22.59,10.65,10.12,4.59,81.66,14.7,2281,88.6,11.44,2299,91.3,19.05,4595,80.11,15.84,3212,72.04,12.27,32.5,19.8,15.1,10.9,"26,117","21,656","21,888","28,975","35,317","50,200",1567
Mississippi,DeSoto,15914,17.2,32.61,43.98,6.21,119653,2.74,6.25,30.08,25.21,10.87,16.22,8.63,91.01,24.85,23543,90.9,25.2,25841,92.88,31.26,46652,92.04,25.38,23617,87.04,16.43,16.8,9.3,5.9,3.8,"42,004","29,259","35,337","41,262","54,485","60,186",1571
Mississippi,Forrest,10834,7.81,20.56,64.95,6.68,46898,3.22,8.27,25.94,23.92,10.93,15.93,11.79,88.51,27.72,11267,90.06,29.76,8813,88.39,29.58,16572,89.96,26.36,10246,84.56,26.08,35.9,26.9,22.0,6.2,"30,722","20,803","26,456","25,939","36,471","48,929",1572
Mississippi,Franklin,523,5.35,36.9,57.74,0.0,5390,7.2,8.98,36.1,23.27,11.89,9.33,3.23,83.82,12.56,756,84.52,11.11,971,93.72,4.94,2126,78.97,15.19,1537,83.93,14.44,37.8,16.8,10.0,7.0,"36,339","35,250","33,188","36,377","45,063","47,813",1575
Mississippi,George,1895,14.83,39.68,36.62,8.87,15838,3.93,11.65,36.2,22.84,11.23,9.75,4.4,84.42,14.15,3259,89.32,9.36,3097,90.64,13.72,5927,82.67,16.96,3555,77.41,14.23,33.1,15.3,10.5,12.0,"32,450","30,208","31,344","36,429","28,992","50,871",1577
Mississippi,Greene,1180,20.93,33.98,45.0,0.08,9799,6.45,15.46,35.71,23.55,7.81,7.73,3.3,78.09,11.02,2052,68.32,11.7,2111,79.73,4.03,3712,80.71,14.95,1924,81.65,10.4,28.3,21.4,5.3,4.8,"35,511","15,313","29,844","34,172","41,453","44,112",1579
Mississippi,Grenada,1477,21.73,24.51,52.2,1.56,14452,3.56,13.58,30.87,21.28,10.88,12.37,7.47,82.87,19.84,2852,89.97,30.47,2453,81.04,9.21,5450,83.01,20.09,3697,78.39,18.31,34.3,19.2,22.0,0.2,"31,355","22,708","25,625","33,784","31,411","53,861",1581
Mississippi,Hancock,3287,11.23,37.33,45.91,5.54,34448,2.61,6.98,28.16,26.65,9.61,15.71,10.28,90.41,25.99,5478,93.9,18.0,5608,90.3,22.74,13760,90.84,29.79,9602,87.89,27.0,23.1,13.8,9.1,3.6,"39,844","24,632","32,382","34,724","53,889","63,190",1583
Mississippi,Harrison,19816,11.99,33.25,45.18,9.59,137114,3.06,7.92,28.39,24.35,12.57,14.58,9.14,89.02,23.72,29329,90.64,22.75,25574,89.47,24.85,51386,89.4,24.21,30825,86.49,22.88,30.9,18.1,12.2,4.7,"33,572","19,406","26,768","32,369","43,929","60,109",1587
Mississippi,Hinds,25877,12.56,27.58,51.72,8.14,152702,3.57,8.27,23.79,23.89,10.27,17.26,12.96,88.15,30.21,34026,89.15,32.87,28401,89.22,28.55,56689,90.45,28.41,33586,82.37,31.97,34.5,19.5,15.4,5.8,"31,781","19,872","25,889","28,635","42,524","53,678",1591
Mississippi,Holmes,2032,4.38,30.95,59.94,4.72,10939,9.25,12.16,37.66,23.07,6.17,8.15,3.54,78.59,11.68,2212,93.22,11.3,1928,90.77,13.17,4158,76.33,10.29,2641,61.0,13.1,53.4,43.7,26.6,8.7,"25,229","19,083","18,996","26,169","49,079","39,583",1593
Mississippi,Humphreys,709,35.12,24.4,38.5,1.97,5333,10.86,16.99,31.2,15.17,11.1,7.74,6.94,72.15,14.68,922,77.98,7.16,916,70.96,12.34,2113,68.29,14.06,1382,74.96,22.21,41.1,28.6,26.1,4.6,"22,234","15,844","20,966","24,432","32,625","38,450",1596
Mississippi,Issaquena,56,19.64,53.57,26.79,0.0,1001,8.59,25.37,35.56,19.88,7.19,0.9,2.5,66.03,3.4,244,58.2,0.0,174,71.26,0.0,307,64.82,9.77,276,71.01,1.45,22.1,19.2,26.3,0.0,"29,605","19,097","37,321",-,-,"45,481",1598
Mississippi,Itawamba,2571,6.57,27.11,64.61,1.71,15737,5.49,15.05,32.74,24.7,8.14,7.17,6.71,79.46,13.88,2916,84.29,11.39,2657,86.34,13.81,6042,77.38,14.42,4122,74.67,14.92,26.3,11.2,6.5,2.3,"33,660","26,438","29,178","36,115","41,000","49,765",1601
Mississippi,Jackson,11680,12.17,39.33,42.17,6.32,97821,3.94,7.26,29.47,25.15,11.66,14.39,8.12,88.79,22.52,17996,87.53,21.94,19067,93.65,26.91,37783,88.99,21.87,22975,85.44,20.38,20.3,17.5,12.2,4.4,"38,615","25,375","27,448","37,731","45,222","67,357",1605
Mississippi,Jasper,1426,12.2,38.01,45.09,4.7,11309,2.81,9.41,42.09,22.0,8.78,10.84,4.07,87.78,14.91,1721,97.15,16.56,1879,89.14,14.9,4405,85.88,12.99,3304,84.65,16.62,26.9,18.6,14.7,2.4,"34,261","19,946","32,049","29,857","42,813","48,603",1607
Mississippi,Jefferson,708,12.71,37.57,37.15,12.57,4848,7.03,12.6,33.02,25.21,3.07,8.93,10.13,80.36,19.06,646,81.58,4.33,1073,71.3,18.17,2024,90.12,19.42,1105,70.59,27.87,26.1,37.2,6.2,5.0,"24,097","19,627","19,330","18,857","47,799","48,475",1610
Mississippi,Jefferson Davis,971,29.56,30.69,36.56,3.19,7976,4.88,11.12,37.53,23.71,8.6,6.91,7.26,84.0,14.17,1121,92.77,8.65,1316,88.22,18.39,3027,84.54,13.54,2512,77.23,15.17,30.7,27.9,10.7,9.2,"27,148","17,340","24,510","26,596","54,306","60,417",1612
Mississippi,Jones,6071,13.84,37.56,45.2,3.41,45080,6.09,7.32,31.41,23.29,11.16,12.44,8.29,86.59,20.73,8605,87.93,19.45,8240,89.78,19.94,16755,88.27,22.42,11480,80.84,19.78,32.4,23.0,15.3,4.1,"32,997","24,898","27,100","30,694","43,780","48,440",1615
Mississippi,Kemper,1524,3.48,16.8,48.1,31.63,6475,4.37,12.31,38.95,21.02,10.98,7.83,4.54,83.32,12.37,1165,95.54,16.74,814,90.42,10.81,2442,79.98,7.04,2054,77.56,16.85,26.5,25.5,24.6,1.6,"22,081","13,517","18,506","22,112","55,084","56,667",1616
Mississippi,Lafayette,12978,4.24,9.02,76.21,10.53,31055,2.36,5.56,19.07,16.25,9.7,24.6,22.46,92.08,47.06,6793,95.64,51.74,6625,94.29,52.24,10805,91.31,43.48,6832,87.6,43.06,25.2,12.6,9.8,7.7,"36,855","16,202","24,625","29,938","37,525","60,841",1620
Mississippi,Lamar,5239,13.82,27.07,51.25,7.86,41930,4.19,6.54,26.06,21.15,8.82,21.3,11.94,89.27,33.24,9087,89.75,38.47,8932,87.94,35.93,15386,90.2,30.24,8525,88.46,30.28,33.5,15.6,12.7,5.6,"38,224","10,910","24,850","34,900","48,625","56,641",1623
Mississippi,Lauderdale,6669,16.15,34.67,44.49,4.69,51102,4.34,10.45,27.2,24.17,12.75,12.82,8.27,85.21,21.08,10024,85.01,25.97,8988,91.69,26.08,19114,85.75,17.94,12976,80.08,18.47,44.7,20.5,16.6,4.6,"33,717","15,451","25,313","32,036","47,492","54,858",1628
Mississippi,Lawrence,925,17.62,36.86,43.03,2.49,8593,5.84,9.46,37.62,17.13,12.23,8.37,9.34,84.7,17.71,1483,92.38,18.07,1439,95.14,30.3,3421,83.95,12.22,2250,74.09,17.78,28.1,22.6,13.6,2.9,"36,883","31,033","33,852","35,127","49,250","44,049",1632
Mississippi,Leake,2074,19.77,46.82,31.68,1.74,14823,6.4,13.13,36.5,19.54,8.5,9.71,6.22,80.47,15.93,2718,88.56,16.37,3002,85.98,16.06,5414,79.33,16.51,3689,71.7,14.64,30.3,22.9,14.9,6.3,"30,694","19,258","26,579","34,080","39,214","32,869",1636
Mississippi,Lee,6922,18.43,26.28,48.76,6.53,56801,3.82,10.86,26.49,22.0,9.93,16.15,10.76,85.32,26.9,11290,88.56,26.99,11261,88.15,35.76,21546,84.84,24.27,12704,80.75,23.45,25.7,13.3,10.1,2.7,"37,356","20,530","31,362","32,279","44,341","75,546",1638
Mississippi,Leflore,3101,19.64,18.61,56.47,5.29,17697,7.75,9.04,36.96,20.33,7.11,10.89,7.93,83.22,18.82,3854,92.06,17.49,3229,93.4,23.38,6529,83.41,18.87,4085,66.51,16.38,39.2,32.9,22.0,6.0,"27,599","23,869","22,466","23,739","34,393","54,046",1643
Mississippi,Lincoln,2793,18.4,19.41,56.43,5.76,23405,3.36,10.12,38.21,21.62,10.94,9.1,6.65,86.52,15.75,3974,88.63,16.48,4408,92.99,20.94,9210,85.34,14.31,5813,82.06,13.61,35.5,18.8,22.2,9.5,"33,400","22,485","30,779","35,990","43,237","50,077",1645
Mississippi,Lowndes,5656,12.46,27.03,51.8,8.7,39270,4.27,8.91,33.16,20.74,8.97,14.72,9.24,86.83,23.96,8113,93.09,24.81,6844,91.2,26.86,14911,86.45,23.48,9402,78.83,21.87,29.4,20.8,12.1,4.6,"37,081","29,315","31,129","32,404","44,536","60,745",1647
Mississippi,Madison,9168,11.85,26.57,40.13,21.46,69959,2.31,5.85,16.72,17.3,7.83,29.17,20.83,91.84,50.0,13639,92.49,47.53,14588,91.76,49.34,27863,94.82,52.93,13869,85.31,47.23,31.0,14.1,8.8,3.2,"45,572","20,886","28,997","36,639","53,935","73,987",1651
Mississippi,Marion,2019,37.79,29.27,31.85,1.09,16983,6.49,11.19,38.24,20.57,10.63,7.94,4.93,82.32,12.87,2952,78.42,6.84,3050,88.85,15.15,6412,84.09,12.18,4569,77.98,16.22,32.7,28.6,15.1,8.3,"30,419","17,477","27,336","32,852","43,359","53,448",1653
Mississippi,Marshall,3543,9.68,43.64,42.2,4.49,24483,4.98,13.92,37.19,24.3,5.73,9.55,4.33,81.11,13.88,4316,77.99,10.31,4115,78.59,14.68,9858,83.99,14.56,6194,80.35,14.76,25.8,18.9,9.4,7.2,"31,621","27,428","30,009","32,032","38,042","51,159",1655
Mississippi,Monroe,2742,16.81,43.25,33.95,5.98,24825,6.47,10.87,37.9,19.68,8.77,10.52,5.8,82.66,16.32,4336,88.24,15.66,4026,90.56,14.26,9461,82.82,17.54,7002,74.44,16.27,32.1,15.9,10.9,3.7,"36,206","25,855","32,175","35,407","44,923","66,402",1656
Mississippi,Montgomery,664,20.48,30.42,44.13,4.97,7030,4.05,16.23,31.49,19.94,9.37,9.43,9.47,79.72,18.9,1197,79.2,8.44,1017,72.86,20.75,2665,84.02,20.83,2151,77.92,21.48,33.8,11.4,24.3,16.6,"28,551","25,431","32,989","24,252","36,071","39,590",1658
Mississippi,Neshoba,2684,22.39,32.38,39.64,5.59,18571,6.02,12.76,32.89,24.19,10.5,8.01,5.63,81.22,13.64,3293,86.03,16.73,3474,87.36,7.66,7034,79.98,14.33,4770,75.26,14.86,22.8,24.7,14.6,7.0,"30,709","19,100","27,200","31,354","43,309","54,800",1661
Mississippi,Newton,2276,8.04,38.93,51.1,1.93,13695,3.76,11.28,31.71,22.79,13.94,11.6,4.93,84.96,16.52,2452,90.82,17.66,2608,86.58,25.5,5196,87.37,14.82,3439,75.89,11.49,22.0,28.4,14.0,2.8,"37,205","24,625","32,925","34,563","49,184","58,750",1663
