Latitude,Longitude,University,City,State,Zip,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP,CCNE Post-Grad
39.4267084,-76.7804617,Stevenson University,Owings Mills,MD,21117,0,0,0,1,1,0,0
39.4930191,-74.53382111,Stockton University,Galloway,NJ,08205,0,0,0,1,1,1,1
40.9047966,-73.1239624,Stony Brook University,Stony Brook,NY,11794,0,0,0,1,1,1,1
29.38339424,-100.9219818,Sul Ross State University Rio Grande College,Alpine,TX,79830,0,0,0,1,0,0,0
45.57470703,-122.576149,Sumner College,Portland,OR,97220,0,0,0,1,0,0,0
32.21501923,-98.21511841,Tarleton State University,Stephenville,TX,76401,0,0,0,1,1,0,0
39.98059464,-75.15573883,Temple University,Philadelphia,PA,19122,0,0,0,1,0,1,0
36.17575836,-85.50863647,Tennessee Technological University,Cookeville,TN,38505,0,0,0,1,1,1,0
35.9575119,-83.94080353,Tennessee Wesleyan University,Knoxville,TN,37924,0,0,0,1,0,0,0
30.59845734,-96.39733887,Texas A&M University Health Science Center,Bryan,TX,77807,0,0,0,1,1,0,0
31.05278778,-97.77603912,Texas A&M University-Central Texas,Killeen,TX,76549,0,0,0,1,0,0,0
33.24066925,-95.91260529,Texas A&M University-Commerce,Commerce,TX,75429,0,0,0,1,1,0,0
27.71536636,-97.32543182,Texas A&M University-Corpus Christi,Corpus Christi,TX,78412,0,0,0,1,1,1,1
33.49015808,-94.10540771,Texas A&M University-Texarkana,Texarkana,TX,75503,0,0,0,1,1,0,0
32.70785141,-97.3628006,Texas Christian University,Fort Worth,TX,76129,0,0,0,1,1,1,1
29.5731945,-97.98478699,Texas Lutheran University,Seguin,TX,78155,0,0,0,1,0,0,0
30.5685997,-97.65711975,Texas State University,Round Rock,TX,78665,0,0,0,1,1,0,0
33.52166367,-101.9239502,Texas Tech University Health Sciences Center,Lubbock,TX,79430,0,0,0,1,1,1,1
31.77320862,-106.434494,Texas Tech University Health Sciences Center-El Paso,El Paso,TX,79905,0,0,0,1,1,0,0
32.7323761,-97.28020477,Texas Wesleyan University,Fort Worth,TX,76105,0,0,0,0,1,1,1
33.22722244,-97.12705231,Texas Woman's University,Denton,TX,76204,0,0,0,1,1,1,0
40.22026062,-74.76830292,Thomas Edison State University,Trenton,NJ,08608,0,0,0,1,1,1,0
39.84344482,-75.14830017,Thomas Jefferson University,Philadelphia,PA,19107,0,0,0,1,1,1,1
34.59428787,-83.35559082,Toccoa Falls College,Toccoa Falls,GA,30598,0,0,0,1,0,0,0
40.6255455,-73.95827484,Touro College,Brooklyn,NY,11223,0,0,0,1,0,0,0
38.08546448,-122.2639236,Touro University California,Vallejo,CA,94592,0,0,0,0,1,1,1
36.04316711,-115.0239792,Touro University Nevada,Henderson,NV,89014,0,0,0,1,1,1,1
39.39251328,-76.61264038,Towson University,Towson,MD,21252,0,0,0,1,1,0,0
41.63132858,-85.01347351,Trine University,Angola,IN,46703,0,0,0,1,0,0,0
41.66849899,-87.78296661,Trinity Christian College,Palos Heights,IL,60463,0,0,0,1,0,0,0
41.48504639,-90.56900787,Trinity College of Nursing and Health Sciences,Rock Island,IL,61201,0,0,0,1,1,0,0
38.92796326,-77.00307465,Trinity Washington University,Washington,DC,20017,0,0,0,1,0,0,0
34.59619904,-83.74780273,Truett McConnell University,Cleveland,GA,30528,0,0,0,1,0,0,0
40.18316269,-92.58096313,Truman State University,Kirksville,MO,63501,0,0,0,1,0,0,0
36.17243195,-82.76087952,Tusculum University,Greeneville,TN,37743,0,0,0,1,0,0,0
35.30709457,-80.73516083,UNC Charlotte/WCU Dual DNP Program,Charlotte,NC,28223,0,0,0,0,0,1,0
39.00177765,-77.08642578,Uniformed Services University of the Health Sciences,Bethesda,MD,20814,0,0,0,0,1,1,0
36.87051773,-83.88822174,Union College-Kentucky,Barbourville,KY,40906,0,0,0,1,0,0,0
40.77339935,-96.65241241,Union College-Nebraska,Lincoln,NE,68506,0,0,0,1,0,0,0
35.67737961,-88.85958862,Union University,Jackson,TN,38305,0,0,0,1,1,1,1
32.77687073,-117.1548996,United States University,San Diego,CA,92108,0,0,0,1,1,0,0
37.50899887,-121.963913,Unitek College,Fremont,CA,94538,0,0,0,1,0,0,0
18.2058506,-67.11268616,Universidad Adventista de las Antillas,Mayaguez,PR,00681,0,0,0,1,1,0,0
18.38877678,-66.06128693,Universidad Ana G. Mendez,Gurabo,PR,00778,0,0,0,1,1,0,0
18.40151024,-66.1805191,Universidad Central de Bayamon,Bayamon,PR,00960,0,0,0,1,0,0,0
18.44084167,-66.05960083,Universidad del Sagrado Corazon,San Juan,PR,00914,0,0,0,1,0,0,0
18.18260765,-66.30304718,Universidad Interamericana de Puerto Rico-Barranquitas,Barranquitas,PR,00794,0,0,0,1,0,0,0
18.35026932,-66.18266296,Universidad Interamericana de Puerto Rico-Bayamon,Bayamon,PR,00957,0,0,0,1,0,0,0
17.96630096,-66.10810089,Universidad Interamericana de Puerto Rico-Guayama,Guayama,PR,00784,0,0,0,1,0,0,0
18.00780106,-66.57867432,Universidad Interamericana de Puerto Rico-Ponce,Mercedita,PR,00715,0,0,0,1,0,0,0
18.08336449,-67.05154419,Universidad Interamericana de Puerto Rico-San German,San German,PR,00683,0,0,0,1,0,0,0
43.00080872,-78.78897095,"University at Buffalo, State University of New York",Buffalo,NY,14260,0,0,0,1,0,1,1
41.07165527,-81.509758,"University of Akron, The",Akron,OH,44325,0,0,0,1,1,1,1
33.50198746,-86.80644226,University of Alabama at Birmingham,Birmingham,AL,35294,0,0,0,1,1,1,1
34.72452927,-86.63980103,"University of Alabama in Huntsville, The",Huntsville,AL,35899,0,0,0,1,1,1,1
33.21402359,-87.53913879,"University of Alabama, The",Tuscaloosa,AL,35487,0,0,0,1,1,1,1
61.19104385,-149.8195648,University of Alaska Anchorage,Anchorage,AK,99508,0,0,0,0,0,1,0
32.231884,-110.9501114,"University of Arizona, The",Tucson,AZ,85721,0,0,0,1,1,1,1
36.06869125,-94.17485046,University of Arkansas,Fayetteville,AR,72701,0,0,0,1,1,1,0
34.24687195,-92.02133942,University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,0,0,0,1,0,0,0
34.74931717,-92.32059479,University of Arkansas for Medical Sciences,Little Rock,AR,72205,0,0,0,1,1,1,1
35.38261032,-94.3736496,University of Arkansas-Fort Smith,Fort Smith,AR,72913,0,0,0,1,0,0,0
41.16480637,-73.19065094,University of Bridgeport,Bridgeport,CT,06604,0,0,0,1,1,0,0
38.57068253,-121.4557495,"University of California, Davis",Sacramento,CA,95616,0,0,0,0,1,0,0
33.6404953,-117.8442993,"University of California, Irvine",Irvine,CA,92697,0,0,0,1,1,1,0
34.06892014,-118.4451828,"University of California, Los Angeles",Los Angeles,CA,90095,0,0,0,1,1,1,0
37.76233673,-122.4588623,"University of California, San Francisco",San Francisco,CA,94143,0,0,0,0,1,1,1
35.07809448,-92.45789337,University of Central Arkansas,Conway,AR,72035,0,0,0,1,1,1,1
28.60242653,-81.20005798,University of Central Florida,Orlando,FL,32816,0,0,0,1,1,1,1
38.75773621,-93.74045563,University of Central Missouri,Warrensburg,MO,64093,0,0,0,1,1,0,0
35.65750504,-97.47094727,University of Central Oklahoma,Edmond,OK,73034,0,0,0,1,1,0,0
39.13292313,-84.51495361,University of Cincinnati,Cincinnati,OH,45221,0,0,0,1,1,1,1
39.7449913,-104.8428421,University of Colorado,Aurora,CO,80045,0,0,0,1,1,1,1
38.89149475,-104.7970123,University of Colorado at Colorado Springs,Colorado Springs,CO,80918,0,0,0,1,1,1,1
41.80774307,-72.25398254,University of Connecticut,Storrs,CT,06269,0,0,0,1,1,1,1
39.67795181,-75.75061035,University of Delaware,Newark,DE,19716,0,0,0,1,1,1,1
42.41409302,-83.13794708,University of Detroit Mercy,Detroit,MI,48221,0,0,0,1,1,1,1
42.49524689,-90.69563293,University of Dubuque,Dubuque,IA,52001,0,0,0,1,0,0,0
41.05376816,-83.65340424,"University of Findlay, The",Findlay,OH,45840,0,0,0,1,0,0,0
29.64363289,-82.35492706,University of Florida,Gainesville,FL,32611,0,0,0,1,0,1,1
41.79849243,-72.71380615,University of Hartford,West Hartford,CT,06117,0,0,0,1,1,0,0
19.70024872,-155.0816803,University of Hawaii at Hilo,Hilo,HI,96720,0,0,0,0,0,1,0
21.29693985,-157.8171082,University of Hawaii at Manoa,Honolulu,HI,96822,0,0,0,1,1,1,0
29.57510757,-95.65084839,University of Houston,Sugar Land,TX,77479,0,0,0,1,1,0,0
29.76625824,-95.35935974,University of Houston-Downtown,Houston,TX,77002,0,0,0,1,0,0,0
28.81663322,-96.97847748,University of Houston-Victoria,Victoria,TX,77901,0,0,0,1,0,0,0
41.86960602,-87.64962006,University of Illinois at Chicago,Chicago,IL,60607,0,0,0,1,1,1,1
39.70957184,-86.13437653,University of Indianapolis,Indianapolis,IN,46227,0,0,0,1,1,1,1
41.66270828,-91.55497742,"University of Iowa, The",Iowa City,IA,52242,0,0,0,1,1,1,1
46.91604614,-98.70194244,University of Jamestown,Jamestown,ND,58405,0,0,0,1,0,0,0
38.9543457,-95.25579834,University of Kansas,Kansas City,KS,66103,0,0,0,1,1,1,0
38.03065109,-84.50396729,University of Kentucky,Lexington,KY,40506,0,0,0,1,1,1,1
30.21144104,-92.02040863,University of Louisiana at Lafayette,Lafayette,LA,70503,0,0,0,1,0,1,0
30.21144104,-92.02040863,University of Louisiana at Lafayette,Lafayette,LA,70503,0,0,0,0,0,0,0
32.52671051,-92.07537079,"University of Louisiana at Monroe, The",Monroe,LA,71209,0,0,0,1,1,0,0
38.21227646,-85.75849915,University of Louisville,Louisville,KY,40292,0,0,0,1,1,1,1
37.40060043,-79.18315125,University of Lynchburg,Lynchburg,VA,24501,0,0,0,1,0,0,0
44.90186691,-68.66882324,University of Maine,Orono,ME,04469,0,0,0,1,1,0,1
47.25039291,-68.58930206,University of Maine at Fort Kent,Fort Kent,ME,04743,0,0,0,1,0,0,0
46.72185898,-100.7529984,University of Mary,Bismarck,ND,58504,0,0,0,1,1,1,0
31.07017517,-97.46668243,University of Mary Hardin-Baylor,Belton,TX,76513,0,0,0,1,1,0,1
38.30130386,-77.47447205,University of Mary Washington,Fredericksburg,VA,22401,0,0,0,1,0,0,0
38.9869194,-76.94255066,University of Maryland,Baltimore,MD,21201,0,0,0,1,1,1,1
38.91265106,-76.84759521,University of Maryland Global Campus,Adelphi,MD,20783,1,0,0,1,0,0,0
42.38676071,-72.53005219,University of Massachusetts Amherst,Amherst,MA,01003,0,0,0,1,1,1,1
42.31420898,-71.03652954,University of Massachusetts Boston,Boston,MA,02125,0,0,0,1,1,1,1
41.62725067,-71.00540161,University of Massachusetts Dartmouth,North Dartmouth,MA,02747,0,0,0,1,1,1,0
33.65642166,-117.7691269,University of Massachusetts Global,Irvine,CA,92618,0,0,0,1,0,1,0
42.65525818,-71.32471466,University of Massachusetts Lowell,Lowell,MA,01854,0,0,0,1,1,1,0
42.27825928,-71.76269531,University of Massachusetts Medical School,Worcester,MA,01655,0,0,0,0,1,1,1
35.11875153,-89.93749237,University of Memphis,Memphis,TN,38152,0,0,0,1,1,0,1
25.72163391,-80.28025818,University of Miami,Coral Gables,FL,33124,0,0,0,1,1,1,1
42.27804184,-83.73822784,University of Michigan - Ann Arbor,Ann Arbor,MI,48109,0,0,0,1,1,1,1
43.01993179,-83.68819427,University of Michigan - Flint,Flint,MI,48502,0,0,0,1,1,1,1
44.97399139,-93.2277298,University of Minnesota,Minneapolis,MN,55455,0,0,0,1,1,1,1
32.32952881,-90.1746521,University of Mississippi Medical Center,Jackson,MS,39216,0,0,0,1,1,1,1
38.9403801,-92.3277359,University of Missouri - Columbia,Columbia,MO,65211,0,0,0,1,1,1,1
39.03336716,-94.57775879,University of Missouri - Kansas City,Kansas City,MO,64110,0,0,0,1,1,1,1
38.70921707,-90.30831909,University of Missouri - St. Louis,St. Louis,MO,63121,0,0,0,1,0,1,1
30.79250717,-88.13134766,University of Mobile,Mobile,AL,36613,0,0,0,1,1,1,1
35.20782089,-78.0710907,University of Mount Olive,Mount Olive,NC,28365,0,0,0,1,1,0,0
40.90560913,-81.10923767,University of Mount Union,Alliance,OH,44601,0,0,0,1,0,0,0
41.25485611,-95.975914,University of Nebraska Medical Center,Omaha,NE,68198,0,0,0,1,1,1,1
36.10749435,-115.1435242,"University of Nevada, Las Vegas",Las Vegas,NV,89154,0,0,0,1,1,1,1
39.54533005,-119.8161545,"University of Nevada, Reno",Reno,NV,89557,0,0,0,1,1,1,1
43.13894653,-70.93702698,University of New Hampshire,Durham,NH,03824,0,0,0,1,1,1,1
35.08432007,-106.6197815,University of New Mexico,Albuquerque,NM,87131,0,0,0,1,1,1,1
34.80746841,-87.6812973,University of North Alabama,Florence,AL,35632,0,0,0,1,1,0,1
35.90491104,-79.04691315,University of North Carolina at Chapel Hill,Chapel Hill,NC,27599,0,0,0,1,1,1,1
35.30709457,-80.73516083,"University of North Carolina at Charlotte, The",Charlotte,NC,28223,0,0,0,1,1,0,1
35.30709457,-80.73516083,"University of North Carolina at Charlotte, The",Charlotte,NC,28223,0,0,0,0,0,0,0
36.06892776,-79.81019592,University of North Carolina at Greensboro,Greensboro,NC,27402,0,0,0,1,1,1,0
34.68993378,-79.20058441,University of North Carolina at Pembroke,Pembroke,NC,28372,0,0,0,1,1,0,0
47.92288971,-97.07680511,University of North Dakota,Grand Forks,ND,58202,0,0,0,1,1,1,1
30.26612091,-81.50723267,University of North Florida,Jacksonville,FL,32224,0,0,0,1,0,1,0
40.40273285,-104.7003708,University of Northern Colorado,Greeley,CO,80639,0,0,0,1,1,1,1
45.03156281,-93.16857147,University of Northwestern - St. Paul,St. Paul,MN,55113,0,0,0,1,0,0,0
35.47964859,-97.50067902,"University of Oklahoma Health Sciences Center, The",Oklahoma City,OK,73104,0,0,0,1,1,1,1
39.9522171,-75.19321442,University of Pennsylvania,Philadelphia,PA,19104,0,0,0,1,1,1,1
33.41135788,-112.0127411,University of Phoenix,Phoenix,AZ,85040,0,0,0,1,1,1,0
40.44435501,-79.96083832,University of Pittsburgh,Pittsburgh,PA,15260,0,0,0,1,1,1,1
45.57320404,-122.7275696,University of Portland,Portland,OR,97203,0,0,0,1,0,1,0
47.49069214,-111.270752,University of Providence,Great Falls,MT,59405,0,0,0,1,1,0,0
18.40266228,-66.05164337,University of Puerto Rico,San Juan,PR,00936,0,0,0,1,1,0,0
41.48606491,-71.53085327,University of Rhode Island,Kingston,RI,02881,0,0,0,1,1,1,1
43.1305542,-77.62600708,University of Rochester,Rochester,NY,14627,0,0,0,1,1,1,0
41.08749008,-85.17384338,University of Saint Francis,Fort Wayne,IN,46808,0,0,0,1,1,1,1
41.78100586,-72.7297821,University of Saint Joseph,West Hartford,CT,06117,0,0,0,1,1,1,1
39.27830887,-94.90631104,University of Saint Mary,Leavenworth,KS,66048,0,0,0,1,1,0,0
32.77191925,-117.1882095,University of San Diego,San Diego,CA,92110,0,0,0,0,1,1,0
37.77656555,-122.4507217,University of San Francisco,San Francisco,CA,94117,0,0,0,1,1,1,1
41.40666199,-75.65859985,University of Scranton,Scranton,PA,18510,0,0,0,1,1,1,1
43.53217697,-96.73901367,University of Sioux Falls,Sioux Falls,SD,57105,0,0,0,1,0,0,0
30.69594002,-88.18423462,University of South Alabama,Mobile,AL,36688,0,0,0,1,1,1,1
33.99375916,-81.02991486,University of South Carolina,Columbia,SC,29208,0,0,0,1,1,1,1
33.57332993,-81.76596069,University of South Carolina Aiken,Aiken,SC,29801,0,0,0,1,0,0,0
32.30327225,-80.97355652,University of South Carolina Beaufort,Bluffton,SC,29909,0,0,0,1,0,0,0
34.9996109,-81.97115326,University of South Carolina Upstate,Spartanburg,SC,29303,0,0,0,1,1,0,0
42.78830338,-96.92533875,"University of South Dakota, The",Sioux Falls,SD,57105,0,0,0,1,0,0,0
28.05870247,-82.41385651,University of South Florida,Tampa,FL,33620,0,0,0,1,1,1,0
34.02235031,-118.2851181,University of Southern California,Los Angeles,CA,90089,0,0,0,0,1,0,0
37.951828,-87.66932678,University of Southern Indiana,Evansville,IN,47712,0,0,0,1,1,1,1
43.6628952,-70.27423096,University of Southern Maine,Portland,ME,04103,0,0,0,1,1,1,1
31.32986641,-89.33345032,"University of Southern Mississippi, The",Hattiesburg,MS,39406,0,0,0,1,0,1,1
29.86413956,-81.31466675,University of St. Augustine for Health Sciences,San Marcos,CA,92078,0,0,0,0,1,1,1
41.53321075,-88.09758759,University of St. Francis,Joliet,IL,60435,0,0,0,1,1,1,1
27.94687653,-82.46722412,"University of Tampa, The",Tampa,FL,33606,0,0,0,1,1,0,1
35.04585266,-85.29531097,University of Tennessee at Chattanooga,Chattanooga,TN,37403,0,0,0,1,1,1,1
35.14080811,-90.03061676,"University of Tennessee Health Science Center, The",Memphis,TN,38163,0,0,0,1,0,1,0
35.95440292,-83.92945862,"University of Tennessee, Knoxville",Knoxville,TN,37996,0,0,0,1,0,1,1
32.7292099,-97.11519623,University of Texas at Arlington,Arlington,TX,76019,0,0,0,1,1,1,1
30.28491783,-97.73405457,University of Texas at Austin,Austin,TX,78712,0,0,0,1,1,1,1
31.77319717,-106.5047226,University of Texas at El Paso,El Paso,TX,79968,0,0,0,1,1,1,1
32.31627274,-95.25096893,University of Texas at Tyler,Tyler,TX,75799,0,0,0,1,1,1,1
29.70295334,-95.40319824,"University of Texas Health Science Center at Houston, The",Houston,TX,77030,0,0,0,1,1,1,1
29.50746536,-98.57535553,University of Texas Health Science Center at San Antonio,San Antonio,TX,78229,0,0,0,1,1,1,1
29.31085968,-94.77697754,University of Texas Medical Branch at Galveston,Galveston,TX,77555,0,0,0,1,1,1,0
31.88760757,-102.3230057,"University of Texas of the Permian Basin, The",Odessa,TX,79762,0,0,0,1,0,0,0
26.30819893,-98.17401886,University of Texas Rio Grande Valley,Edinburg,TX,78539,0,0,0,1,1,0,1
36.73714828,-84.16382599,University of the Cumberlands,Williamsburg,KY,40769,0,0,0,1,1,0,0
29.46753883,-98.46768188,University of the Incarnate Word,San Antonio,TX,78209,0,0,0,1,1,1,1
41.65787888,-83.61643219,University of Toledo,Toledo,OH,43606,0,0,0,1,1,1,1
41.65787888,-83.61643219,University of Toledo,Toledo,OH,43606,0,0,0,0,0,0,0
41.65787888,-83.61643219,University of Toledo Consortium,Toledo,OH,43606,0,0,0,1,0,0,0
40.76493835,-111.8421021,University of Utah,Salt Lake City,UT,84112,0,0,0,1,1,1,1
44.47785187,-73.19646454,"University of Vermont, The",Burlington,VT,05405,0,0,0,1,1,1,1
38.03355408,-78.50798035,University of Virginia,Charlottesville,VA,22904,0,0,0,1,1,1,0
36.9705925,-82.56071472,"University of Virginia's College at Wise, The",Wise,VA,24293,0,0,0,1,0,0,0
47.65533447,-122.3057175,University of Washington,Seattle,WA,98195,0,0,0,1,1,1,1
30.54913902,-87.21858978,University of West Florida,Pensacola,FL,32514,0,0,0,1,1,0,0
33.5753479,-85.10411835,University of West Georgia,Carrollton,GA,30118,0,0,0,1,1,0,0
44.79566956,-91.50309753,"University of Wisconsin, Eau Claire",Eau Claire,WI,54702,0,0,0,1,1,1,0
44.5312767,-87.92375946,"University of Wisconsin, Green Bay",Green Bay,WI,54311,0,0,0,1,1,0,0
43.07659149,-89.41249084,"University of Wisconsin, Madison",Madison,WI,53706,0,0,0,1,0,1,1
43.07826233,-87.88196564,"University of Wisconsin, Milwaukee",Milwaukee,WI,53201,0,0,0,1,1,1,1
44.02621078,-88.5508194,"University of Wisconsin, Oshkosh",Oshkosh,WI,54901,0,0,0,1,1,1,0
44.52944946,-89.57138062,"University of Wisconsin, Stevens Point",Stevens Point,WI,54481,0,0,0,1,0,0,0
41.31487656,-105.5687714,University of Wyoming,Laramie,WY,82071,0,0,0,1,1,1,0
42.04296875,-91.69773102,Upper Iowa University,Cedar Rapids,IA,52404,0,0,0,1,0,0,0
41.49386978,-81.46496582,Ursuline College,Pepper Pike,OH,44124,0,0,0,1,1,1,1
30.84656525,-83.2900238,Valdosta State University,Valdosta,GA,31698,0,0,0,1,1,0,1
28.5210228,-81.46563721,Valencia College,Orlando,FL,32802,0,0,0,1,0,0,0
41.46393967,-87.04389191,Valparaiso University,Valparaiso,IN,46383,0,0,0,1,1,1,0
36.14470291,-86.80265808,Vanderbilt University,Nashville,TN,37240,0,0,0,0,1,1,1
33.66168976,-117.901123,Vanguard University of Southern California,Costa Mesa,CA,92626,0,0,0,1,1,0,0
40.03689194,-75.34257507,Villanova University,Villanova,PA,19085,0,0,0,1,1,1,1
37.54831314,-77.4526825,Virginia Commonwealth University,Richmond,VA,23284,0,0,0,1,1,1,1
43.80212021,-91.24511719,Viterbo University,LaCrosse,WI,54601,0,0,0,1,0,1,0
44.98123932,-93.26580811,Walden University,Minneapolis,MN,55401,0,0,0,1,1,1,1
46.04645157,-118.3915787,Walla Walla University,College Place,WA,99324,0,0,0,1,0,0,0
40.87365723,-81.36965942,Walsh University,North Canton,OH,44720,0,0,0,1,1,1,1
45.50622177,-122.5932083,Warner Pacific University,Portland,OR,97266,0,0,0,1,0,0,0
39.03346634,-95.70195007,Washburn University,Topeka,KS,66621,0,0,0,1,1,1,1
38.9859848,-77.00061798,Washington Adventist University,Takoma Park,MD,20912,0,0,0,1,1,0,0
47.66116714,-117.4060516,Washington State University,Spokane,WA,99210,0,0,0,1,1,1,0
42.35913849,-83.06654358,Wayne State University,Detroit,MI,48202,0,0,0,1,1,1,0
39.89938354,-80.186203,Waynesburg University,Waynesburg,PA,15370,0,0,0,1,1,1,0
47.43050766,-120.3355331,Wenatchee Valley College,Wenatchee,WA,98801,0,0,0,1,0,0,0
32.87495422,-83.71422577,Wesleyan College,Macon,GA,31210,0,0,0,1,0,0,0
39.95218658,-75.5978241,West Chester University,West Chester,PA,19383,0,0,0,1,1,1,0
33.6452446,-117.857605,West Coast University,Irvine,CA,92617,0,0,0,1,1,1,1
40.1639061,-80.6006546,West Liberty University,West Liberty,WV,26074,0,0,0,1,0,0,0
34.98168945,-101.9160309,West Texas A & M University,Canyon,TX,79016,0,0,0,1,1,0,1
39.64803696,-79.9697113,West Virginia University,Morgantown,WV,26506,0,0,0,1,1,1,1
38.99000549,-80.2196579,West Virginia Wesleyan College,Buckhannon,WV,26201,0,0,0,1,1,1,0
35.30900955,-83.18636322,Western Carolina University - Cullowhee,Cullowhee,NC,28723,0,0,0,1,1,0,1
35.30900955,-83.18636322,Western Carolina University - Cullowhee,Cullowhee,NC,28723,0,0,0,0,0,0,0
41.40033722,-73.44621277,Western Connecticut State University,Danbury,CT,06810,0,0,0,1,1,0,1
40.68492889,-111.8699493,Western Governors University,Salt Lake City,UT,84107,0,0,0,1,1,0,0
40.47661591,-90.68435669,Western Illinois University,Macomb,IL,61455,0,0,0,1,0,0,0
36.98471451,-86.45600128,Western Kentucky University,Bowling Green,KY,42101,0,0,0,1,1,1,1
42.28266907,-85.61467743,Western Michigan University,Kalamazoo,MI,49008,0,0,0,1,1,0,0
32.77541351,-108.2829361,Western New Mexico University,Silver City,NM,88062,0,0,0,1,0,0,0
34.05792999,-117.7457886,Western University of Health Sciences,Pomona,CA,91766,0,0,0,0,1,1,1
48.73428726,-122.4866104,Western Washington University,Bellingham,WA,98225,0,0,0,1,0,0,0
42.13182449,-72.79415131,Westfield State University,Westfield,MA,01086,0,0,0,1,0,0,0
41.11985779,-80.33228302,Westminster College - PA,New Wilmington,PA,16172,0,0,0,1,0,0,0
40.7322197,-111.8549805,Westminster College - UT,Salt Lake City,UT,84105,0,0,0,1,1,1,0
40.0705986,-80.6906662,Wheeling University,Wheeling,WV,26003,0,0,0,1,1,0,1
37.71863556,-97.29414368,Wichita State University,Wichita,KS,67260,0,0,0,1,1,1,0
39.86156082,-75.3576355,Widener University,Chester,PA,19013,0,0,0,1,1,1,1
41.24495697,-75.8883667,Wilkes University,Wilkes Barre,PA,18766,0,0,0,1,1,1,1
31.30394936,-89.29230499,William Carey University,Hattiesburg,MS,39401,0,0,0,1,1,0,0
39.24975586,-94.40875244,William Jewell College,Liberty,MO,64068,0,0,0,1,0,0,0
40.94736099,-74.19673157,William Paterson University of New Jersey,Wayne,NJ,07470,0,0,0,1,1,1,1
35.78948212,-78.63739014,William Peace University,Raleigh,NC,27604,0,0,0,1,0,0,0
41.30879974,-92.64718628,William Penn University,Oskaloosa,IA,52577,0,0,0,1,0,0,0
39.68204117,-75.58643341,Wilmington University,New Castle,DE,19720,0,0,0,1,1,1,1
44.04740143,-91.64328003,Winona State University,Winona,MN,55987,0,0,0,1,1,1,1
36.08982849,-80.22504425,Winston-Salem State University,Winston-Salem,NC,27110,0,0,0,1,1,1,1
43.03683472,-88.02268982,Wisconsin Lutheran College,Milwaukee,WI,53226,0,0,0,1,0,0,0
39.93507004,-83.81391144,Wittenberg University,Springfield,OH,45501,0,0,0,1,0,0,0
42.26809692,-71.84434509,Worcester State University,Worcester,MA,01602,0,0,0,1,1,0,0
39.78462601,-84.05873108,Wright State University,Dayton,OH,45435,0,0,0,1,1,0,0
39.14990616,-84.47409058,Xavier University,Cincinnati,OH,45207,0,0,0,1,1,1,1
41.31632614,-72.92234039,Yale University,Orange,CT,06477,0,0,0,0,1,1,1
39.94673157,-76.72872925,York College of Pennsylvania,York,PA,17403,0,0,0,1,1,0,1
41.10663986,-80.64809418,Youngstown State University,Youngstown,OH,44555,0,0,0,1,1,0,1
33.5915574,-91.8149379,University of Arkansas at Monticello,Monticello,AR,71657,0,1,1,0,0,0,0
34.4044472,-118.5727788,Santa Clarita Community College District (College of the Canyons),Santa Clarita,CA,91355,0,1,0,0,0,0,0
31.7723325,-84.7972781,Andrew College,Cutherbert,GA,39840,0,1,0,0,0,0,0
39.8039107,-86.1602751,Ivy Tech Community College of Indiana,Lawrenceburg,IN,46208,0,1,0,0,0,0,0
41.9109707,-91.6543488,Kirkwood Community College,Cedar Rapids,IA,52404,0,1,0,0,0,0,0
42.4450689,-90.8477035,Northeast Iowa Community College,Peosta,IA,52086,0,1,0,0,0,0,0
37.7177858,-87.0848806,Owensboro Community and Technical College,Owensboro,KY,42303,1,1,0,0,0,0,0
39.531708,-76.9934835,Carroll Community College,Westminster,MD,21157,0,1,0,0,0,0,0
38.3744625,-75.5021887,Wor-Wic Community College,Salisbury,MD,21804,0,1,0,0,0,0,0
42.163978,-84.4085147,Jackson College,Jackson,MI,49201,1,1,0,0,0,0,0
44.5937984,-84.6938718,Kirtland Community College,Grayling,MI,49738,0,1,0,0,0,0,0
43.9697558,-84.7657327,Mid Michigan College,Harrison,MI,48625,0,1,0,0,0,0,0
43.253162,-85.102356,Montcalm Community College,Sidney,MI,48885,0,1,0,0,0,0,0
44.0085993,-86.3382726,West Shore Community College,Scottville,MI,49454,0,1,0,0,0,0,0
45.873203,-95.3742694,Alexandria Technical & Community College,Alexandria,MN,56308,0,1,0,0,0,0,0
46.3460921,-94.217185,Central Lakes College,Brainerd,MN,56401,0,1,0,0,0,0,0
44.73716,-93.0818878,Dakota County Technical College,Rosemount,MN,55068,0,0,0,0,0,0,0
47.2433454,-93.4984374,Itasca Community College,Grand Rapids,MN,55744,1,0,0,0,0,0,0
47.4709617,-92.5276684,Mesabi Range College,Eveleth,MN,55734,0,0,0,0,0,0,0
47.4223296,-92.9244953,Minnesota North College,Hibbing,MN,557460,1,0,0,0,0,0,0
46.2891702,-96.0996402,Minnesota State Community and Technical College,Fergus Falls,MN,56537,0,1,0,0,0,0,0
48.1249226,-96.165105,Northland Community and Technical College,Thief River Falls,MN,56701,1,0,0,0,0,0,0
45.8188284,-92.9704809,Pine Technical and Community College,Pine City,MN,55063,0,1,0,0,0,0,0
45.5789674,-94.1784966,St. Cloud Technical and Community College,St. Cloud,MN,56303,0,1,0,0,0,0,0
