State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Minnesota,Koochiching,"13,028","2,753","7,788","2,487","12,333",21,425,54,0,16,179,135,"12,269","1,012","3,460","3,334","1,671","5,943",522,524,"2,155","2,823","3,881","4,380",1922
Minnesota,Lac qui Parle,"7,049","1,477","3,977","1,595","6,917",16,22,37,3,0,54,118,"6,831",467,"2,019","1,814",898,"3,605",168,205,811,"1,140","1,716","2,046",1923
Minnesota,Lake,"10,573","1,963","6,312","2,298","10,219",0,24,18,0,97,215,84,"10,178",519,"2,950","2,865","1,629","5,177",347,640,"1,895","2,354","2,969","3,165",1926
Minnesota,Lake of the Woods,"4,007",798,"2,415",794,"3,832",38,35,39,0,0,63,0,"3,832",275,"1,188","1,061",443,"2,033",82,458,905,"1,165","1,525","1,588",1927
Minnesota,Le Sueur,"27,439","6,869","16,626","3,944","26,182",106,90,132,0,596,333,"1,407","25,451","1,684","6,849","6,017","4,108","14,528","1,026",751,"3,480","4,595","6,230","6,869",1929
Minnesota,Lincoln,"5,710","1,270","3,110","1,330","5,602",3,24,11,5,52,13,77,"5,582",290,"1,813","1,264",727,"3,070",103,107,658,902,"1,277","1,559",1931
Minnesota,Lyon,"24,551","6,156","15,140","3,255","22,151",461,127,741,0,816,255,"1,489","21,567","1,406","5,334","4,881","4,184","13,740",637,"1,201","4,567","5,552","7,319","7,916",1932
Minnesota,McLeod,"35,879","8,925","21,644","5,310","34,374",247,129,217,0,580,332,"1,813","33,328","2,040","8,815","8,971","4,416","18,892","1,179","1,302","3,810","5,221","7,531","8,834",1934
Minnesota,Mahnomen,"5,371","1,594","2,929",848,"2,708",26,"2,126",66,0,36,409,114,"2,651",505,"1,270","1,128",459,"2,242",318,664,"1,799","2,226","2,584","2,683",1936
Minnesota,Marshall,"9,301","2,113","5,427","1,761","9,146",18,43,19,0,12,63,336,"8,832",868,"2,474","2,163","1,129","4,805",286,231,"1,184","1,635","2,137","2,451",1937
Minnesota,Martin,"20,418","4,550","11,731","4,137","19,924",59,14,92,0,139,190,745,"19,342","1,635","5,540","4,691","2,670","10,252",466,768,"3,099","4,506","5,914","6,493",1940
Minnesota,Meeker,"22,802","5,714","13,446","3,642","22,323",24,42,77,12,147,177,740,"21,769","1,452","6,120","5,324","2,623","11,366",949,726,"3,322","4,395","5,798","6,533",1941
Minnesota,Mille Lacs,"25,396","6,327","15,160","3,909","23,233",90,"1,436",115,5,117,400,347,"23,055","1,926","6,505","6,217","2,514","11,796","1,228","1,521","5,276","6,192","8,365","9,103",1943
Minnesota,Morrison,"32,743","7,927","19,711","5,105","31,938",141,53,170,0,113,328,399,"31,699","2,568","8,859","7,368","3,552","16,333","1,465","1,446","5,870","7,633","10,086","11,028",1944
Minnesota,Mower,"38,363","9,470","22,372","6,521","35,513",789,44,656,32,658,671,"3,952","32,369","3,270","8,505","9,577","4,147","19,101","1,194","1,851","8,500","9,909","12,438","13,437",1945
Minnesota,Murray,"8,565","1,866","4,831","1,868","8,303",21,19,33,29,71,89,242,"8,161",588,"2,487","2,084","1,022","4,434",175,357,"1,326","1,818","2,362","2,619",1947
Minnesota,Nicollet,"30,343","7,105","19,386","3,852","28,667",622,95,320,0,349,290,"1,152","27,871","1,246","5,377","6,715","6,680","17,381",921,"1,669","4,272","5,182","6,951","7,544",1948
Minnesota,Nobles,"21,004","5,394","12,341","3,269","17,493",759,49,"1,020",15,"1,247",421,"4,738","14,018","2,813","4,560","4,273","1,977","10,722",659,"1,514","4,837","5,875","7,529","7,964",1950
Minnesota,Norman,"6,625","1,571","3,729","1,325","6,297",10,111,29,10,11,157,278,"6,069",512,"1,854","1,628",673,"3,187",176,349,"1,107","1,479","1,895","2,041",1951
Minnesota,Olmsted,"142,075","35,703","89,022","17,350","123,696","6,345",233,"7,700",41,953,"3,107","5,783","119,059","5,391","20,534","30,416","38,878","78,113","3,484","5,546","16,573","21,692","28,455","31,281",1953
Minnesota,Otter Tail,"56,128","12,211","32,613","11,304","54,150",365,266,317,4,350,676,"1,498","53,198","3,757","13,296","14,064","9,028","27,616","1,771","2,363","9,554","12,707","16,798","18,360",1954
Minnesota,Pennington,"13,601","3,282","8,286","2,033","12,794",183,155,99,29,64,277,366,"12,565",985,"2,998","3,706","1,492","7,405",413,430,"2,012","2,735","3,813","4,121",1956
Minnesota,Pine,"27,824","6,299","16,746","4,779","26,233",207,641,125,10,28,580,248,"26,086","2,487","7,984","6,435","2,709","12,929","1,357","1,556","5,531","7,349","9,524","10,272",1957
Minnesota,Pipestone,"9,308","2,333","5,238","1,737","8,746",51,133,32,12,186,148,345,"8,618",885,"2,300","2,124","1,018","4,793",237,424,"1,620","2,242","2,924","3,157",1958
Minnesota,Polk,"30,292","7,251","18,200","4,841","28,475",132,450,90,39,602,504,"1,667","27,536","2,160","6,199","7,225","4,681","15,422",992,"1,514","5,060","6,491","8,422","9,447",1959
Minnesota,Pope,"10,755","2,289","6,292","2,174","10,567",53,44,35,0,0,56,95,"10,485",618,"2,876","2,751","1,510","5,466",322,275,"1,306","1,882","2,624","2,934",1961
Minnesota,Ramsey,"496,998","117,941","320,100","58,957","355,459","54,125","3,045","59,420",221,"7,547","17,181","35,855","331,007","32,963","74,759","90,315","128,887","250,778","23,240","35,781","103,679","126,683","156,529","167,522",1964
Minnesota,Red Lake,"4,041",995,"2,388",658,"3,886",17,46,0,0,16,76,104,"3,814",312,"1,097",963,407,"2,102",129,219,630,926,"1,200","1,313",1966
Minnesota,Redwood,"15,674","3,921","8,749","3,004","14,010",72,768,526,0,69,229,337,"13,813","1,251","4,156","3,502","1,725","7,674",388,731,"2,943","3,633","4,866","5,525",1969
Minnesota,Renville,"15,308","3,516","9,018","2,774","14,653",74,114,84,0,285,98,"1,026","13,961","1,189","4,243","3,642","1,644","7,740",533,616,"2,370","3,046","4,303","4,618",1971
Minnesota,Rice,"56,096","14,826","33,837","7,433","52,111",972,56,835,45,"1,228",849,"4,565","48,585","3,405","11,644","11,302","10,912","29,580","2,232","3,257","8,527","9,878","12,690","14,193",1973
Minnesota,Rock,"9,423","2,420","5,326","1,677","9,164",65,40,70,0,2,82,197,"8,991",595,"2,538","2,080","1,169","4,822",186,330,"1,397","1,821","2,575","2,874",1974
Minnesota,Roseau,"15,348","3,979","9,302","2,067","14,555",27,163,402,0,13,188,114,"14,477",967,"4,215","3,385","1,784","8,451",333,726,"1,928","2,718","3,669","4,509",1976
Minnesota,St. Louis,"191,634","38,225","123,182","30,227","178,928","2,395","4,509","1,633",21,542,"3,606","2,168","177,669","9,150","39,349","49,140","34,629","92,724","8,333","13,727","39,966","48,336","60,798","65,662",1978
Minnesota,Scott,"129,370","38,645","80,861","9,864","113,119","3,266",760,"7,420",17,"1,474","3,314","5,658","109,505","4,435","19,906","26,730","30,945","70,470","4,769","2,531","8,947","11,395","15,683","17,614",1979
Minnesota,Sherburne,"86,644","25,379","54,248","7,017","82,418","1,243",349,"1,125",12,114,"1,383","1,761","80,865","3,597","14,778","22,489","13,397","45,463","3,399","3,204","9,074","10,799","15,519","18,524",1980
Minnesota,Sibley,"14,901","3,723","8,828","2,350","14,380",49,16,87,0,230,139,"1,072","13,567","1,207","4,211","3,322","1,452","7,807",562,695,"2,559","3,287","4,230","4,616",1982
Minnesota,Stearns,"142,289","34,157","90,611","17,521","131,739","4,267",507,"2,383",31,"1,404","1,958","3,972","129,481","8,239","28,270","32,271","22,127","76,851","5,240","8,539","24,835","30,014","38,585","42,119",1984
Minnesota,Steele,"35,938","9,373","21,413","5,152","33,561",741,39,310,0,576,711,"2,289","31,992","1,924","8,262","7,798","5,990","18,697","1,322","1,133","4,567","5,901","8,147","8,740",1985
Minnesota,Stevens,"8,974","1,916","5,547","1,511","8,505",24,144,26,0,105,170,302,"8,299",485,"1,810","1,931","1,550","4,673",298,655,"1,712","2,131","2,473","2,696",1987
Minnesota,Swift,"9,224","2,071","5,292","1,861","9,029",40,25,7,0,68,55,284,"8,858",734,"2,512","2,132","1,103","4,958",196,249,"1,368","1,872","2,545","2,750",1988
Minnesota,Todd,"24,416","6,056","14,183","4,177","23,295",56,71,133,0,586,275,"1,237","22,650","2,228","6,211","5,940","2,153","11,528",868,"1,218","5,298","6,614","8,632","9,323",1989
Minnesota,Traverse,"3,440",739,"1,854",847,"3,222",2,164,0,0,21,31,47,"3,211",240,926,929,417,"1,748",32,128,489,742,950,"1,060",1990
Minnesota,Wabasha,"21,379","5,047","12,788","3,544","20,963",91,28,85,0,67,145,582,"20,449","1,128","5,832","5,018","2,851","11,496",596,537,"2,508","3,388","4,543","5,299",1991
Minnesota,Wadena,"13,558","3,306","7,570","2,682","13,108",45,190,32,0,27,156,178,"12,987","1,006","3,411","3,568","1,245","5,761",337,"1,165","3,570","4,569","5,703","5,973",1992
Minnesota,Waseca,"17,916","4,444","10,823","2,649","17,266",162,8,112,0,7,361,736,"16,633",793,"4,617","4,341","2,439","9,510",614,641,"2,161","2,978","4,059","4,588",1993
Minnesota,Washington,"236,222","62,761","148,614","24,847","208,798","7,650",435,"12,290",58,"1,673","5,318","8,032","202,802","6,137","35,857","51,073","63,202","125,191","7,826","6,706","19,117","24,706","33,035","36,742",1994
Minnesota,Watonwan,"11,002","2,752","6,267","1,983","10,062",106,15,126,17,521,155,"2,333","8,412","1,113","2,971","2,245","1,156","5,691",375,408,"1,929","2,261","2,861","3,143",1996
Minnesota,Wilkin,"6,413","1,549","3,808","1,056","6,237",13,13,21,6,14,109,138,"6,130",401,"1,327","1,964",743,"3,339",152,136,670,814,"1,505","1,684",1997
Minnesota,Winona,"47,455","9,751","31,110","6,594","45,160",515,56,962,0,151,611,"1,130","44,246","2,924","9,345","9,801","7,948","26,807","1,686","3,537","9,627","11,860","14,600","15,897",1998
Minnesota,Wright,"123,844","36,845","75,414","11,585","117,235","1,099",466,"1,122",0,"1,599","2,323","3,083","115,800","4,823","25,078","27,874","20,825","65,106","4,845","3,044","10,336","13,500","19,867","22,764",1999
Minnesota,Yellow Medicine,"10,137","2,372","5,899","1,866","9,482",23,249,38,1,167,177,378,"9,307",669,"2,687","2,410","1,231","5,247",233,402,"1,522","1,985","2,576","2,913",1531
Mississippi,Adams,"31,193","7,142","19,049","5,002","12,424","18,457",66,81,0,0,165,144,"12,365","4,043","7,355","6,187","3,907","11,434","1,324","3,840","11,455","14,184","16,807","17,493",1534
Mississippi,Alcorn,"36,254","8,624","21,924","5,706","31,352","3,978",81,81,0,316,446,978,"30,840","5,104","8,680","6,529","4,252","14,751","1,864","2,794","9,886","12,180","15,180","16,514",1538
Mississippi,Amite,"13,073","2,955","7,736","2,382","7,457","5,530",33,5,0,38,10,38,"7,457","2,199","3,273","2,523",975,"4,594",584,"1,745","5,203","5,717","6,779","7,365",1539
Mississippi,Attala,"19,132","5,062","10,973","3,097","10,657","8,112",0,0,0,238,125,329,"10,566","3,344","3,538","3,335","2,230","6,944","1,282","2,114","6,718","7,495","9,528","10,049",1541
Mississippi,Benton,"8,648","2,167","5,127","1,354","5,265","3,101",67,0,0,97,118,149,"5,213","1,332","2,057","1,622",659,"2,884",696,850,"3,205","4,256","5,199","5,367",1544
Mississippi,Bolivar,"32,439","8,451","19,976","4,012","10,321","21,620",21,182,0,119,176,153,"10,279","5,422","5,350","5,559","4,307","12,140","2,321","4,773","13,872","15,806","17,903","18,774",1547
Mississippi,Calhoun,"14,712","3,639","8,686","2,387","10,446","4,121",3,0,34,1,107,775,"9,684","3,093","3,254","2,504",995,"6,005",685,892,"4,429","5,574","7,330","8,122",1548
Mississippi,Carroll,"10,213","2,228","6,137","1,848","6,685","3,336",17,0,0,0,175,0,"6,685","1,580","2,698","1,825",979,"3,249",579,"1,232","3,258","3,743","4,516","4,976",1549
Mississippi,Chickasaw,"17,115","4,524","10,141","2,450","9,463","7,120",15,62,0,160,295,625,"9,054","2,925","4,195","2,613","1,318","6,627",885,"1,747","6,050","7,138","8,778","9,415",1550
Mississippi,Choctaw,"8,387","2,024","4,906","1,457","5,676","2,650",0,11,0,4,46,27,"5,676","1,174","1,998","1,829",726,"3,187",611,517,"2,673","3,409","4,403","4,642",1552
Mississippi,Claiborne,"9,129","2,286","5,654","1,189","1,277","7,747",11,94,0,0,0,74,"1,268",940,"1,970","1,951",968,"3,049",368,"1,276","4,528","5,457","6,406","6,634",1555
Mississippi,Clarke,"16,543","4,108","9,744","2,691","10,613","5,841",6,28,0,9,46,106,"10,534","2,305","4,314","3,400","1,128","6,330",931,"1,823","4,918","5,885","7,377","7,842",1557
Mississippi,Clay,"20,350","5,246","12,197","2,907","8,112","11,985",31,36,0,90,96,118,"8,052","2,711","4,282","3,947","2,293","7,370","1,770","2,400","6,781","8,394","10,259","11,201",1559
Mississippi,Coahoma,"25,541","7,529","14,922","3,090","5,856","19,334",23,116,0,76,136,310,"5,744","3,911","4,096","4,670","2,702","8,826","1,844","4,326","11,491","13,168","15,408","15,807",1562
Mississippi,Copiah,"28,451","7,279","17,242","3,930","13,202","14,576",13,79,0,422,159,769,"12,951","3,604","6,565","5,961","2,486","10,946","1,527","3,270","8,361","10,392","12,109","13,409",1564
Mississippi,Covington,"19,216","5,030","11,392","2,794","12,019","6,947",94,0,0,54,102,205,"11,912","2,589","4,810","3,275","1,740","7,067",965,"1,418","6,555","7,611","9,465","9,830",1567
Mississippi,DeSoto,"160,270","44,722","99,155","16,393","117,792","32,289",708,"1,988",56,"1,889","5,548","7,895","112,788","11,652","31,650","37,510","21,883","78,113","7,053","6,433","23,340","30,169","41,936","45,697",1571
Mississippi,Forrest,"70,895","17,558","44,996","8,341","42,738","25,726",71,620,0,805,935,"2,488","41,447","7,246","11,863","13,209","11,919","30,849","3,718","9,079","24,149","27,448","32,209","34,386",1572
Mississippi,Franklin,"7,973","2,031","4,674","1,268","5,113","2,754",29,44,0,0,33,5,"5,108","1,130","2,025","1,616",565,"2,887",397,557,"2,799","3,494","4,015","4,223",1575
Mississippi,George,"21,899","5,837","13,191","2,871","19,670","1,620",20,26,0,308,255,466,"19,581","2,088","6,375","4,053","1,553","8,170","1,115","2,362","5,003","6,092","7,446","8,336",1577
Mississippi,Greene,"11,420","3,088","6,777","1,555","9,346","1,581",84,0,0,42,367,39,"9,346","1,462","3,073","2,098",689,"3,906",570,514,"2,651","3,786","4,651","5,073",1579
Mississippi,Grenada,"21,474","5,378","12,965","3,131","12,108","9,104",55,105,0,0,102,8,"12,100","3,197","4,195","4,346","2,283","8,797","1,083","2,227","6,106","6,942","9,033","10,024",1581
Mississippi,Hancock,"43,523","10,211","26,749","6,563","38,433","3,216",46,498,0,581,749,"1,465","37,548","4,128","9,423","9,496","6,940","18,305","2,161","3,535","10,916","13,456","15,646","16,725",1583
Mississippi,Harrison,"182,517","45,077","115,542","21,898","129,594","40,638",657,"5,372",14,"1,307","4,935","9,016","122,963","17,132","34,029","43,406","25,291","82,340","8,368","13,794","42,813","52,895","66,349","72,319",1587
Mississippi,Hinds,"237,925","63,178","149,010","25,737","68,199","164,414",269,"1,708",15,"1,711","1,609","3,489","66,672","22,700","37,466","48,304","41,545","104,506","12,156","26,410","74,203","89,087","104,902","112,373",1591
Mississippi,Holmes,"18,549","5,533","10,630","2,386","2,818","15,641",0,9,0,32,49,19,"2,812","3,353","3,653","2,783","1,332","5,718","1,290","3,510","9,624","10,831","12,305","12,824",1593
Mississippi,Humphreys,"9,234","2,560","5,508","1,166","2,116","7,035",14,0,0,12,57,205,"2,074","2,009","1,622","1,496",656,"2,970",802,"1,175","4,627","5,143","5,785","6,125",1596
Mississippi,Issaquena,"1,267",255,783,229,464,803,0,0,0,0,0,0,464,374,350,118,56,407,149,116,499,559,692,841,1598
Mississippi,Itawamba,"22,442","5,313","13,537","3,592","21,035","1,175",20,30,0,35,147,294,"20,779","3,763","4,803","4,583","2,059","9,621",829,"1,288","5,519","7,456","9,520","10,029",1601
Mississippi,Jackson,"137,972","35,014","85,802","17,156","101,277","29,666",361,"2,960",0,"1,381","2,327","6,324","96,521","12,744","29,372","30,977","17,503","60,105","6,512","9,164","26,590","34,888","44,532","48,215",1605
Mississippi,Jasper,"16,911","4,156","10,060","2,695","7,911","8,738",0,3,0,52,207,240,"7,744","2,779","3,776","3,223","1,569","6,420",546,"1,416","5,315","6,762","8,524","9,193",1607
Mississippi,Jefferson,"7,163","1,841","4,362",960,929,"6,228",0,6,0,0,0,0,929,903,"1,745",907,"1,052","1,821",351,"1,018","3,430","3,748","4,310","4,460",1610
Mississippi,Jefferson Davis,"12,242","2,841","7,371","2,030","4,740","7,419",0,46,0,0,37,23,"4,725","1,830","2,985","2,316","1,201","4,516",699,"1,976","4,759","5,636","6,685","6,961",1612
Mississippi,Jones,"66,168","16,903","39,831","9,434","45,593","18,341",86,356,0,"1,031",761,"3,096","43,635","9,172","12,187","14,646","7,254","27,296","1,947","7,288","19,850","23,888","30,093","32,199",1615
Mississippi,Kemper,"9,640","2,334","5,746","1,560","3,503","5,668",344,8,0,0,117,152,"3,443","1,567","2,367","1,989",710,"3,821",496,"1,009","3,579","4,256","5,426","5,566",1616
Mississippi,Lafayette,"42,109","8,711","28,856","4,542","29,683","10,548",63,816,12,513,474,942,"29,423","3,234","5,104","6,888","9,903","19,705","1,859","6,361","12,651","14,062","16,909","17,581",1620
Mississippi,Lamar,"55,017","14,299","34,827","5,891","42,612","10,572",134,660,0,396,643,"1,184","42,022","3,615","8,379","11,441","11,109","26,184","1,787","3,520","12,848","14,741","17,634","19,388",1623
Mississippi,Lauderdale,"76,072","19,649","45,691","10,732","42,760","31,879",156,508,0,86,683,"1,298","41,657","7,980","14,237","17,820","9,612","31,677","3,764","6,651","22,145","26,981","32,761","34,803",1628
Mississippi,Lawrence,"12,569","2,988","7,660","1,921","8,342","4,125",7,7,0,54,34,45,"8,310","1,559","3,148","2,692","1,140","4,643",521,"1,172","3,180","3,916","4,900","5,237",1632
Mississippi,Leake,"22,439","7,129","12,318","2,992","11,996","8,781","1,359",0,0,122,181,990,"11,204","3,538","4,930","3,946","1,474","8,083","1,054","2,443","8,192","9,633","11,907","12,587",1636
Mississippi,Lee,"81,805","21,705","49,782","10,318","57,147","22,441",77,641,1,558,940,"1,947","55,932","8,816","14,913","17,851","11,424","37,068","2,855","5,823","20,141","25,675","31,760","34,105",1638
Mississippi,Leflore,"29,941","8,736","17,756","3,449","7,725","21,440",163,237,12,251,113,740,"7,375","5,079","5,252","4,395","3,367","9,525","1,974","5,670","14,174","16,178","19,281","20,151",1643
Mississippi,Lincoln,"34,196","9,016","20,506","4,674","23,495","10,417",97,57,0,12,118,339,"23,187","4,127","7,721","6,783","3,734","13,463","1,113","2,839","10,185","12,011","15,678","16,696",1645
Mississippi,Lowndes,"57,907","14,612","35,979","7,316","31,261","25,525",70,313,0,218,520,868,"30,676","7,010","11,410","11,464","7,658","23,821","3,493","5,550","18,826","22,341","25,818","27,204",1647
Mississippi,Madison,"94,023","25,387","58,782","9,854","54,481","35,626",189,"2,057",37,"1,058",575,"2,662","53,015","6,244","10,630","15,927","28,017","45,481","3,122","5,591","16,603","19,646","26,084","28,333",1651
Mississippi,Marion,"25,851","6,680","15,353","3,818","17,215","8,358",0,16,0,62,200,333,"16,941","3,899","6,143","4,633","2,297","9,328","1,094","3,102","9,012","10,594","12,531","13,245",1653
Mississippi,Marshall,"34,939","8,521","21,796","4,622","17,662","16,341",21,53,9,568,285,"1,108","17,266","6,614","8,439","5,742","2,639","14,116","2,233","3,842","10,584","12,930","15,272","16,957",1655
Mississippi,Monroe,"36,398","8,863","21,842","5,693","24,817","11,243",35,33,15,24,231,349,"24,545","5,495","9,142","6,591","3,187","14,483","1,696","2,871","10,338","13,085","15,652","16,810",1656
Mississippi,Montgomery,"10,737","2,638","6,316","1,783","5,650","5,027",0,10,0,0,50,0,"5,650","1,787","2,275","1,893",917,"3,725",481,"1,370","4,006","4,508","5,472","5,854",1658
Mississippi,Neshoba,"28,990","8,397","17,007","3,586","17,624","6,085","4,686",140,0,84,371,507,"17,259","3,971","5,573","6,281","2,204","11,873","1,536","2,342","8,531","10,452","13,966","14,691",1661
Mississippi,Newton,"21,003","5,585","12,258","3,160","13,331","6,377","1,074",3,0,94,124,300,"13,208","2,302","4,610","5,126","1,848","8,562",754,"1,177","5,613","7,431","9,750","10,280",1663
Mississippi,Noxubee,"11,316","3,083","6,719","1,514","3,074","8,224",0,0,0,0,18,69,"3,013","2,533","2,202","1,622",803,"3,633",931,"1,883","4,963","6,359","7,504","7,776",1666
Mississippi,Oktibbeha,"43,796","8,558","30,868","4,370","25,485","16,362",43,"1,297",0,253,356,630,"25,237","3,018","4,369","5,945","10,329","19,113","2,521","7,520","16,995","19,829","22,012","23,127",1668
Mississippi,Panola,"34,419","9,376","20,691","4,352","16,848","17,012",14,19,28,388,110,505,"16,780","5,622","6,705","6,266","3,283","12,529","1,821","4,785","11,398","13,762","16,300","17,811",1671
Mississippi,Pearl River,"54,844","13,661","33,258","7,925","46,545","6,755",351,321,13,235,624,"1,610","45,266","6,321","12,405","12,343","5,336","21,491","2,536","4,149","15,415","18,752","22,572","24,145",1676
Mississippi,Perry,"12,131","3,092","7,265","1,774","9,397","2,698",0,0,0,10,26,0,"9,397","1,575","3,223","2,636",598,"4,435",465,935,"3,445","4,293","5,456","5,846",1679
Mississippi,Pike,"39,383","10,740","23,207","5,436","18,412","20,312",134,233,0,138,154,502,"18,099","5,280","8,079","8,017","4,014","15,279","1,329","4,194","12,674","15,079","18,296","19,631",1680
Mississippi,Pontotoc,"29,711","7,947","17,974","3,790","23,770","4,194",215,15,0,"1,221",296,"1,778","23,392","4,713","6,856","5,309","2,293","12,431","1,005","1,820","5,748","8,355","11,880","13,332",1682
Mississippi,Prentiss,"24,388","5,921","14,563","3,904","20,793","3,010",14,164,21,134,252,308,"20,619","4,350","5,607","4,476","1,891","9,682","1,314","1,197","7,608","9,006","11,395","12,026",1684
Mississippi,Quitman,"7,923","2,066","4,751","1,106","2,373","5,522",6,8,0,0,14,52,"2,321","1,646","1,270","1,519",610,"2,610",532,899,"3,908","4,703","5,124","5,228",1685
Mississippi,Rankin,"137,180","35,277","85,868","16,035","108,374","24,512",246,"1,751",7,902,"1,388","3,611","106,023","9,282","24,952","30,215","26,551","67,848","4,212","6,327","20,735","26,244","35,342","39,266",1690
Mississippi,Scott,"27,733","7,571","16,736","3,426","16,033","10,534",19,212,0,839,96,"2,923","14,092","4,784","6,391","4,579","1,707","11,586","1,030","2,731","9,103","11,512","14,112","14,899",1692
Mississippi,Sharkey,"4,713","1,277","2,808",628,"1,285","3,414",6,0,0,0,8,33,"1,260",804,969,631,568,"1,717",486,607,"1,928","2,318","2,756","3,094",1695
Mississippi,Simpson,"26,851","7,057","16,109","3,685","17,060","9,374",73,159,0,76,109,408,"16,801","3,837","6,330","4,848","2,489","10,571","1,354","2,639","8,124","9,599","11,703","12,504",1698
Mississippi,Smith,"16,323","4,164","9,621","2,538","12,259","3,902",0,16,0,60,86,203,"12,223","2,167","4,320","2,676","1,548","6,325",496,"1,709","4,470","5,310","6,577","7,252",1709
Mississippi,Stone,"16,649","4,210","10,397","2,042","13,295","3,034",15,21,0,16,268,228,"13,083","1,779","3,455","3,842","1,585","6,830","1,048","1,010","4,013","4,717","6,053","6,688",1712
Mississippi,Sunflower,"24,763","6,998","14,930","2,835","6,382","18,053",21,90,16,145,56,320,"6,269","3,962","3,930","4,668","2,366","8,245","2,178","3,582","10,929","12,571","14,205","14,843",1721
Mississippi,Tallahatchie,"12,530","3,302","7,446","1,782","5,144","7,341",10,16,0,0,19,127,"5,046","2,645","2,668","1,881",832,"4,323","1,044","1,936","5,361","6,062","6,939","7,716",1725
Mississippi,Tate,"27,059","6,981","16,644","3,434","18,497","8,068",0,77,0,275,142,602,"18,188","3,262","5,578","6,150","2,726","12,030","1,234","2,315","6,672","9,158","11,653","12,664",1727
Mississippi,Tippah,"21,665","5,552","12,998","3,115","17,551","3,135",28,84,0,452,415,988,"17,039","3,347","5,296","4,066","1,594","8,308","1,362","1,332","7,034","8,817","10,835","11,372",1730
Mississippi,Tishomingo,"19,269","4,495","11,418","3,356","18,335",560,25,32,0,258,59,552,"18,064","3,093","5,066","3,704","1,406","7,465",863,"1,326","5,422","7,117","8,824","9,583",1732
Mississippi,Tunica,"10,462","3,186","6,317",959,"2,507","7,688",0,67,0,87,113,230,"2,355","1,627","1,914","1,802",934,"4,170",509,"1,721","3,802","4,793","5,978","6,543",1735
Mississippi,Union,"26,849","6,870","16,151","3,828","22,161","3,643",145,23,23,436,418,"1,185","21,426","4,284","5,862","4,915","2,633","11,642","1,122","2,384","8,054","9,645","11,942","12,857",1737
Mississippi,Walthall,"15,247","4,001","8,887","2,359","8,027","7,051",0,0,0,67,102,238,"7,994","2,599","3,592","2,453","1,315","5,466",585,"1,915","4,962","6,163","7,390","7,871",1740
Mississippi,Warren,"47,772","12,336","29,244","6,192","24,218","22,448",87,457,0,298,264,909,"23,680","5,462","8,267","10,140","7,649","20,365","1,837","4,561","14,541","17,359","20,626","22,076",1746
Mississippi,Washington,"50,123","14,067","29,953","6,103","13,610","35,555",97,259,0,405,197,551,"13,498","8,009","8,696","8,673","5,838","17,518","4,636","8,095","22,854","26,435","29,552","30,513",1750
Mississippi,Wayne,"20,510","5,370","12,311","2,829","12,366","7,932",0,0,0,30,182,251,"12,195","3,788","4,888","3,301","1,301","7,806",976,"2,593","7,370","8,257","10,062","10,583",1753
Mississippi,Webster,"9,969","2,487","6,020","1,462","7,888","1,901",12,33,0,27,108,113,"7,814","1,396","2,131","1,898","1,228","3,822",522,501,"3,125","3,714","4,573","4,856",1756
Mississippi,Wilkinson,"8,766","2,222","5,260","1,284","2,597","6,160",0,0,0,0,9,34,"2,563","1,444","2,408","1,309",648,"3,333",560,971,"2,582","3,466","4,144","4,455",1757
Mississippi,Winston,"18,661","4,561","10,966","3,134","9,846","8,726",6,14,0,47,22,170,"9,766","2,487","4,273","3,570","2,116","7,180","1,246","1,748","6,326","7,639","9,285","10,072",1758
Mississippi,Yalobusha,"12,443","2,954","7,450","2,039","7,512","4,822",31,10,0,0,68,150,"7,431","2,013","2,866","2,448",946,"4,583",474,"1,099","3,384","4,611","6,143","6,741",1759
Mississippi,Yazoo,"24,782","7,028","14,539","3,215","10,003","14,414",31,47,0,2,285,218,"9,863","3,967","5,369","4,045","2,157","8,895","2,191","3,599","10,194","11,594","13,763","14,542",1760
Missouri,Adair,"22,188","4,794","14,284","3,110","21,042",275,83,340,80,22,346,479,"20,635","1,615","4,957","3,446","3,632","10,457",801,"3,044","6,938","8,604","9,828","10,842",1761
Missouri,Andrew,"16,701","3,809","10,304","2,588","16,290",99,60,37,0,56,159,292,"16,064","1,062","4,656","3,446","2,394","8,998",563,477,"1,716","2,325","3,695","4,165",1762
Missouri,Atchison,"5,443","1,085","3,194","1,164","5,395",4,9,2,0,9,24,35,"5,374",415,"1,601","1,088",865,"2,780",163,163,807,"1,108","1,667","1,787",1763
Missouri,Audrain,"23,748","6,290","13,662","3,796","21,555","1,285",75,42,0,289,502,613,"21,283","2,195","7,209","4,067","2,237","10,555",877,"1,388","5,356","6,918","8,472","9,385",1766
