County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
North Carolina,Guilford,"513,209","116,750","317,486","110,381","78,973","279,667","172,542","2,492","27,185",194,"13,360","17,769","42,170","256,531","36,087","82,139","104,325","129,946","252,660","15,194","32,886","101,758","126,847","160,828","175,998","262,545","330,973","382,762",1506
North Carolina,Halifax,"49,381","10,691","28,461","13,890","10,229","19,555","25,797","1,764",363,98,313,"1,491","1,436","18,818","7,190","13,049","9,472","5,222","18,745","1,302","5,379","16,791","19,994","23,742","25,471","34,541","39,764","43,122",1508
North Carolina,Harnett,"130,817","34,549","79,796","23,806","16,472","87,340","27,515","1,215","1,797",364,"6,763","5,823","17,173","79,688","9,937","24,685","32,162","19,299","53,450","3,793","10,129","27,017","34,369","42,775","47,456","72,106","94,191","106,790",1509
North Carolina,Haywood,"61,111","10,841","35,305","19,864","14,965","57,738",534,326,468,0,540,"1,505","2,557","56,359","5,192","12,170","15,962","12,895","28,027","1,184","3,366","9,808","13,789","18,083","19,556","30,217","39,712","47,462",1512
North Carolina,Henderson,"114,899","21,797","63,857","37,705","29,245","104,324","3,963",322,"1,618",0,"1,826","2,846","11,634","95,432","7,139","21,947","29,411","27,188","54,554","1,700","5,038","16,335","21,951","29,421","33,168","55,267","74,218","86,347",1514
North Carolina,Hertford,"21,523","4,437","12,471","6,378","4,615","7,512","13,059",272,184,6,113,377,500,"7,320","2,308","5,100","5,310","2,553","8,785",801,"1,499","5,809","7,642","8,907","9,369","13,646","16,846","18,731",1515
North Carolina,Hoke,"52,716","14,335","33,115","7,790","5,266","23,531","17,346","4,087",775,97,"3,466","3,414","7,376","20,925","4,006","10,013","13,691","6,420","20,117","1,715","4,693","12,445","14,273","18,987","20,560","30,646","39,050","44,406",1517
North Carolina,Hyde,"4,560","1,082","2,542","1,398",936,"3,044","1,184",0,0,0,97,235,640,"2,634",693,"1,196","1,058",385,"1,870",89,629,"1,314","1,383","1,956","2,032","2,644","3,871","4,333",1521
North Carolina,Iredell,"177,084","40,212","108,883","39,190","27,989","141,811","21,327",539,"4,365",135,"3,724","5,183","13,658","134,046","11,763","33,776","40,557","36,600","87,514","4,391","7,787","24,676","32,418","42,386","47,262","79,194","105,298","125,627",1525
North Carolina,Jackson,"39,470","6,941","24,029","11,557","8,500","32,678",523,"3,208",269,0,"1,175","1,617","2,474","31,753","3,329","7,809","8,782","7,920","18,225",978,"3,378","9,735","11,452","14,271","15,528","23,280","29,064","33,048",1528
North Carolina,Johnston,"200,982","50,750","123,658","38,590","26,574","151,143","31,976",949,"1,311",4,"7,927","7,672","27,855","134,915","15,609","37,111","49,276","32,364","97,838","4,353","9,561","34,352","44,634","59,806","65,185","98,690","130,287","153,044",1530
North Carolina,Jones,"9,384","1,740","5,465","2,968","2,179","6,034","2,769",89,35,0,143,314,480,"5,848","1,256","2,536","2,313","1,015","3,702",340,627,"2,807","3,293","3,956","4,376","5,967","7,170","8,013",1536
North Carolina,Lee,"59,749","14,222","35,844","13,689","9,683","43,396","11,610",412,886,0,"1,233","2,212","11,531","34,756","5,974","11,110","15,128","8,382","27,355","1,630","4,270","13,632","16,434","21,245","23,532","34,420","42,252","48,893",1540
North Carolina,Lenoir,"55,145","12,302","31,954","14,862","10,889","29,232","21,423",107,117,50,"1,628","2,588","4,393","26,973","7,147","12,435","13,081","6,070","23,509","2,307","4,459","15,423","18,985","22,724","25,006","34,736","41,789","46,987",1542
North Carolina,Lincoln,"83,691","17,563","51,402","20,955","14,726","74,354","4,029",143,702,42,"1,619","2,802","6,075","70,642","6,647","18,482","21,149","14,026","40,539","2,233","3,758","13,746","16,391","22,758","25,492","38,693","51,677","60,766",1545
North Carolina,McDowell,"44,256","8,861","26,268","12,294","9,127","40,484","1,296",64,465,0,929,"1,018","2,748","39,032","4,798","10,241","11,264","6,063","19,226","1,157","2,345","9,407","12,169","15,372","16,429","26,940","33,208","36,467",1554
North Carolina,Macon,"34,886","6,191","18,723","12,665","9,972","32,540",508,224,326,0,833,455,"2,481","31,037","2,886","8,555","8,660","6,327","14,253",722,"2,340","7,303","9,421","11,965","12,972","19,624","25,042","28,469",1556
North Carolina,Madison,"20,593","3,761","12,184","6,276","4,648","19,773",101,57,84,0,80,498,490,"19,570","1,695","4,932","4,091","4,666","9,445",330,"1,207","4,118","5,136","6,658","7,096","10,706","14,079","16,779",1560
North Carolina,Martin,"22,288","4,383","12,808","6,665","5,097","11,988","9,311",67,145,0,72,705,942,"11,590","2,696","5,689","5,447","2,472","9,510","1,041","2,211","6,034","7,448","8,928","9,338","14,092","17,448","19,579",1563
North Carolina,Mecklenburg,"1,078,174","253,669","703,897","176,956","120,608","559,916","340,280","3,704","65,908",404,"65,315","42,647","144,747","498,933","68,749","121,256","206,605","337,883","580,570","28,388","51,528","160,403","207,730","266,944","294,544","464,270","605,513","721,304",1565
North Carolina,Mitchell,"14,570","2,652","8,259","4,732","3,659","13,982",5,77,18,0,102,386,848,"13,406","1,499","3,362","3,759","2,451","6,459",310,694,"2,462","3,365","4,313","4,718","8,293","10,518","11,933",1568
North Carolina,Montgomery,"26,129","5,799","14,892","7,487","5,438","19,919","4,346",87,419,0,794,564,"4,080","16,683","3,283","6,229","5,541","3,052","10,633",386,"1,840","5,570","7,026","10,216","11,045","16,441","20,439","22,564",1573
North Carolina,Moore,"97,546","20,483","54,035","29,768","23,028","79,319","10,686",750,"1,357",236,"2,002","3,196","6,769","75,377","5,254","15,243","22,738","27,722","41,297","1,998","3,965","13,874","17,798","22,711","25,556","42,769","57,895","69,674",1584
North Carolina,Nash,"92,179","20,259","55,131","23,228","16,789","47,728","37,081",499,853,27,"3,887","2,104","6,525","45,707","8,617","21,764","20,079","13,775","41,933","3,277","5,388","20,024","24,938","30,008","34,297","54,649","66,440","75,040",1588
North Carolina,New Hanover,"224,287","41,913","142,083","54,742","40,291","181,222","29,618",432,"2,996",205,"3,834","5,980","12,726","173,214","10,315","31,051","48,907","66,965","113,118","5,770","17,254","42,680","53,838","66,935","72,893","105,025","134,086","157,819",1602
North Carolina,Northampton,"18,778","3,397","10,559","6,511","4,822","7,439","10,438",80,28,0,243,550,419,"7,308","2,604","5,524","3,841","2,255","7,318",623,"1,535","4,943","6,231","7,369","8,041","11,899","14,906","16,567",1606
North Carolina,Onslow,"177,251","47,422","111,787","25,330","18,042","131,043","25,544",788,"3,172",200,"2,738","13,766","20,394","118,912","8,021","30,348","40,777","24,415","64,929","5,655","9,698","34,249","44,911","61,795","67,943","104,621","133,155","148,694",1625
North Carolina,Orange,"134,474","28,184","85,890","29,016","20,400","101,481","14,728",689,"10,456",1,"2,284","4,835","11,629","93,515","6,197","11,308","17,612","55,213","68,433","2,924","10,533","20,997","25,010","31,512","33,887","51,457","68,299","80,520",1630
North Carolina,Pamlico,"11,964","1,894","6,365","4,960","3,705","9,378","2,006",24,61,2,125,368,484,"9,155",987,"2,832","3,391","2,143","4,534",220,741,"2,597","3,310","4,327","4,625","6,769","8,243","9,271",1703
North Carolina,Pasquotank,"36,927","8,337","22,104","9,239","6,486","21,748","12,793",60,440,0,270,"1,616","2,157","20,599","2,863","8,253","8,977","6,253","16,863","1,058","1,516","6,148","8,403","11,260","12,350","18,185","24,106","29,128",1714
North Carolina,Pender,"60,483","13,470","36,273","15,108","10,740","47,095","8,323",147,321,74,"3,002","1,521","4,498","45,738","4,688","11,657","13,595","12,548","27,312","2,226","3,923","10,947","13,282","16,454","17,669","27,840","37,071","44,521",1718
North Carolina,Perquimans,"13,407","2,498","7,174","5,057","3,735","9,911","3,148",27,63,0,121,137,369,"9,716","1,316","3,138","3,688","1,992","5,314",298,898,"2,062","3,094","3,850","4,179","7,050","9,550","10,699",1724
North Carolina,Person,"39,063","8,152","23,397","10,706","7,514","26,208","9,939",242,150,1,914,"1,609","1,751","25,865","3,238","10,034","10,247","4,433","19,178","1,236","2,111","7,849","9,370","11,763","12,578","19,374","25,716","30,305",1729
North Carolina,Pitt,"172,623","37,682","111,624","33,519","23,317","96,402","60,758",577,"3,093",81,"6,755","4,957","11,285","92,707","11,845","26,255","35,910","35,308","84,091","7,370","19,811","44,001","51,584","63,627","69,810","100,277","121,200","139,386",1733
North Carolina,Polk,"20,390","3,320","10,852","7,908","6,218","18,547",925,75,153,4,301,385,"1,227","17,723","1,289","4,089","5,280","5,193","9,089",345,880,"3,271","3,767","5,263","6,037","10,596","14,201","16,144",1738
North Carolina,Randolph,"141,686","31,877","85,158","33,602","24,651","119,396","8,493",435,"1,763",95,"7,160","4,344","16,673","111,560","16,595","33,869","32,159","15,894","65,911","3,130","9,688","29,309","37,837","50,273","54,778","82,963","103,905","116,882",1741
North Carolina,Richmond,"43,317","10,036","25,537","10,903","7,744","26,454","13,610","1,150",393,52,586,"1,072","2,910","24,731","4,937","8,925","10,367","5,427","18,682","1,679","4,300","12,561","15,168","18,773","19,782","27,577","33,373","37,222",1744
North Carolina,Robeson,"128,021","32,528","75,985","28,232","19,508","34,312","29,737","52,729",740,33,"7,684","2,786","11,493","31,161","18,517","27,858","25,630","11,846","48,192","3,823","15,497","44,688","52,491","63,308","67,538","89,666","104,888","114,291",1747
North Carolina,Rockingham,"89,366","17,893","53,518","24,826","17,955","67,315","15,769",473,639,16,"2,265","2,889","5,603","64,751","10,687","21,834","22,358","9,917","39,733","2,694","6,718","20,194","24,508","31,623","34,697","53,677","65,721","74,261",1751
North Carolina,Rowan,"136,894","31,038","82,180","32,812","23,676","105,571","21,062",771,"1,402",5,"3,990","4,093","12,588","99,306","13,151","31,001","32,022","19,172","62,662","4,383","8,383","29,191","36,213","46,931","51,992","79,131","97,680","110,848",1754
North Carolina,Rutherford,"65,387","13,269","38,223","18,938","13,895","56,174","5,892",212,345,19,895,"1,850","3,007","54,348","6,932","15,049","16,091","9,180","26,901","1,947","4,598","16,144","20,272","25,804","28,171","41,480","50,689","55,564",1764
North Carolina,Sampson,"62,404","15,307","36,026","14,996","11,071","38,001","15,767","1,302",369,0,"4,901","2,064","12,553","31,692","7,831","14,615","13,244","6,095","26,740","1,943","4,561","16,325","20,210","25,774","27,964","41,555","48,724","52,817",1769
North Carolina,Scotland,"32,717","7,852","18,997","8,253","5,868","14,167","12,580","4,045",209,0,693,"1,023","1,034","14,027","4,034","7,434","7,175","3,573","12,269","1,596","4,544","11,524","13,198","15,854","17,012","22,177","26,336","29,024",1772
North Carolina,Stanly,"60,164","13,393","35,516","15,332","11,255","50,446","6,630",311,"1,058",0,434,"1,285","2,549","48,824","5,446","13,389","15,823","7,577","28,599","1,438","3,872","10,197","12,970","16,802","18,436","30,777","40,811","47,616",1775
North Carolina,Stokes,"44,976","8,335","27,592","12,916","9,049","41,773","1,731",235,175,0,446,616,"1,485","40,858","4,934","13,497","10,386","4,441","21,073","1,063","2,550","8,042","10,604","12,906","14,565","24,647","32,386","37,358",1777
North Carolina,Surry,"70,941","15,031","41,767","19,351","14,143","63,372","2,575",238,458,125,"2,520","1,653","7,817","59,149","10,033","14,559","16,608","9,058","31,564","1,524","4,800","16,258","21,106","27,242","28,508","42,208","51,230","58,323",1780
North Carolina,Swain,"14,039","3,221","8,238","3,614","2,580","9,062",64,"4,294",64,7,70,478,858,"8,549","1,582","2,865","3,193","1,979","5,898",380,"1,135","3,666","4,360","5,245","6,249","8,798","10,368","11,828",1784
North Carolina,Transylvania,"32,984","5,279","17,683","12,816","10,022","30,322","1,286",118,53,1,532,672,"1,080","29,935","2,216","6,276","8,340","8,767","14,030",780,"2,135","6,841","8,169","10,581","11,670","16,978","21,666","25,024",1786
North Carolina,Tyrrell,"3,178",502,"1,805","1,133",871,"2,000",996,13,19,0,81,69,164,"1,951",443,824,731,315,"1,497",62,240,703,959,"1,078","1,232","2,084","2,483","2,725",1794
North Carolina,Union,"232,835","62,511","141,130","40,549","29,194","184,963","26,703",568,"7,760",67,"5,509","7,265","26,296","166,724","15,476","35,304","45,121","54,245","116,128","5,683","7,617","23,637","32,951","44,150","51,408","86,753","118,986","144,024",1798
North Carolina,Vance,"44,051","10,430","25,717","10,966","7,904","18,390","21,699",499,375,0,"1,494","1,594","3,538","17,176","5,004","10,363","9,190","5,237","19,101","1,657","4,377","12,463","14,966","18,723","20,169","28,216","33,432","37,332",1801
North Carolina,Wake,"1,068,810","258,034","685,892","181,410","124,884","681,801","214,718","3,253","79,174",461,"42,712","46,691","109,732","632,887","46,496","105,429","178,780","394,211","578,478","25,288","41,185","125,264","155,691","206,359","226,025","366,539","500,454","626,830",1805
North Carolina,Warren,"18,866","3,530","10,436","6,538","4,900","7,389","9,407","1,101",94,31,327,517,719,"7,193","2,157","5,265","4,076","2,179","7,557",750,"1,747","5,226","6,481","7,726","8,337","12,208","14,093","15,514",1809
North Carolina,Washington,"11,615","2,309","6,504","3,845","2,802","5,307","5,669",50,35,0,320,234,635,"5,113","1,268","2,896","2,915","1,055","4,155",327,"1,403","3,566","4,220","5,447","5,791","7,805","9,312","10,772",1811
North Carolina,Watauga,"49,752","7,002","34,002","12,194","8,748","46,792",609,271,549,52,646,833,"1,719","46,025","2,994","6,777","8,710","13,946","26,017","1,774","7,682","14,509","16,956","19,683","20,749","29,317","34,712","38,823",1813
North Carolina,Wayne,"120,744","28,873","71,880","28,512","19,991","75,054","36,716",299,"1,343",17,"1,709","5,606","14,639","63,989","11,522","24,459","28,873","16,202","52,935","3,031","9,591","30,344","35,994","44,115","47,623","71,563","87,939","98,947",1814
North Carolina,Wilkes,"67,194","13,525","39,318","19,239","14,351","60,841","2,485",130,406,219,"1,154","1,959","4,366","58,726","8,845","15,238","16,649","7,843","29,631","1,655","4,296","15,337","18,578","23,641","26,369","40,164","50,611","56,772",1817
North Carolina,Wilson,"80,062","18,532","47,241","20,028","14,289","39,910","31,816",372,516,0,"4,914","2,534","8,514","37,258","9,979","17,859","16,010","11,055","34,982","3,281","6,466","22,114","27,961","32,443","34,201","48,515","59,279","65,417",1819
North Carolina,Yadkin,"37,199","7,742","22,222","9,934","7,235","34,029","1,175",120,38,22,630,"1,185","4,138","31,315","4,025","9,372","9,839","3,434","16,689",896,"2,546","7,458","9,811","12,038","12,912","20,421","26,156","29,934",1821
North Carolina,Yancey,"17,716","3,259","9,927","5,934","4,530","16,897",73,93,53,4,169,427,928,"16,408","1,744","4,603","4,146","2,706","7,343",583,"1,217","3,571","4,533","6,827","7,271","10,930","13,331","15,008",1823
North Dakota,Adams,"2,206",523,"1,162",744,521,"2,103",36,3,52,0,0,12,38,"2,065",105,553,522,373,"1,128",4,121,335,456,545,667,"1,106","1,446","1,608",1826
North Dakota,Barnes,"10,075","2,059","5,791","3,012","2,225","9,188",222,195,80,5,9,376,208,"9,051",368,"2,161","2,520","2,265","5,525",54,503,"1,195","1,537","1,979","2,142","4,922","6,255","7,366",1828
North Dakota,Benson,"6,804","2,288","3,544","1,321",972,"2,786",13,"3,656",4,5,32,308,250,"2,775",543,"1,180","1,560",683,"2,317",96,"1,446","2,677","2,884","3,313","3,431","4,521","5,357","5,841",1831
North Dakota,Billings,886,200,499,251,187,886,0,0,0,0,0,0,0,886,50,243,177,167,447,19,59,97,103,138,154,400,480,568,1833
North Dakota,Bottineau,"6,070","1,310","3,346","1,919","1,414","5,664",5,250,17,0,32,102,107,"5,598",248,"1,218","1,784","1,100","3,097",102,189,739,912,"1,169","1,308","2,175","3,074","4,030",1836
North Dakota,Bowman,"3,013",751,"1,666",879,596,"2,924",0,26,0,4,30,29,166,"2,815",185,728,708,410,"1,560",66,146,328,388,456,522,"1,032","1,654","1,963",1838
North Dakota,Burke,"2,130",518,"1,188",661,424,"1,989",16,23,33,0,8,61,15,"1,983",96,427,675,331,"1,070",24,30,181,245,321,391,785,"1,080","1,292",1841
North Dakota,Burleigh,"92,147","21,630","55,656","21,058","14,861","82,250","2,117","3,598",731,79,362,"3,010","2,322","81,130","3,256","13,822","22,395","23,411","49,953","1,201","3,905","9,147","11,408","14,340","16,055","29,159","44,930","58,130",1844
North Dakota,Cass,"175,380","39,900","114,514","30,315","20,966","150,804","10,706","1,534","5,783",51,952,"5,550","4,911","148,169","5,420","21,283","40,040","46,323","103,908","3,121","7,561","24,034","29,538","37,834","42,335","70,184","95,948","119,378",1848
North Dakota,Cavalier,"3,661",771,"1,945","1,194",945,"3,436",0,50,0,0,127,48,89,"3,436",147,673,"1,163",613,"1,875",33,95,497,666,769,820,"1,539","2,146","2,652",1849
North Dakota,Dickey,"4,640","1,149","2,594","1,211",897,"4,436",33,81,0,0,23,67,163,"4,307",200,835,"1,212",893,"2,420",78,108,430,528,782,985,"1,868","2,856","3,355",2004
North Dakota,Divide,"2,200",497,"1,200",717,503,"2,064",57,25,0,0,0,54,111,"1,987",100,452,749,269,"1,061",46,97,389,477,524,542,689,"1,255","1,464",2007
North Dakota,Dunn,"4,289","1,043","2,547",989,699,"3,609",72,377,51,14,55,111,166,"3,530",332,981,"1,124",577,"2,068",37,140,388,563,874,941,"1,518","2,024","2,439",2013
North Dakota,Eddy,"2,182",494,"1,206",603,482,"1,927",0,120,0,2,23,110,46,"1,911",127,464,600,363,"1,138",16,115,335,462,577,602,"1,050","1,353","1,654",2017
North Dakota,Emmons,"3,208",641,"1,637","1,160",930,"3,127",0,11,36,0,6,28,26,"3,114",275,812,825,459,"1,515",29,102,470,586,765,873,"1,602","2,193","2,496",2021
North Dakota,Foster,"3,138",703,"1,790",862,645,"2,992",18,44,2,14,0,68,17,"2,979",174,545,914,571,"1,763",4,72,461,583,680,774,"1,276","1,994","2,291",2026
North Dakota,Golden Valley,"1,735",330,994,535,411,"1,594",0,29,0,0,0,112,65,"1,539",85,369,553,320,979,31,47,116,275,355,479,746,948,"1,177",2036
North Dakota,Grand Forks,"65,916","14,431","43,022","12,249","8,463","56,142","2,562","1,782","1,874",411,"1,044","2,101","2,786","54,894","1,759","8,877","15,316","15,020","36,766","1,410","4,914","13,113","15,706","19,421","21,236","30,228","40,159","48,738",2043
North Dakota,Grant,"2,268",510,"1,139",795,619,"2,162",0,27,37,1,0,41,14,"2,154",115,586,616,321,"1,066",13,83,347,466,602,681,"1,149","1,453","1,656",2051
North Dakota,Griggs,"2,219",457,"1,114",851,648,"2,148",0,11,0,0,0,60,36,"2,148",96,445,619,457,"1,154",17,40,182,275,480,568,965,"1,287","1,561",2056
North Dakota,Hettinger,"2,331",475,"1,267",810,589,"2,187",0,11,0,1,44,88,69,"2,169",208,560,677,294,"1,153",58,58,303,392,572,702,"1,104","1,476","1,808",2063
North Dakota,Kidder,"2,431",519,"1,367",802,545,"2,355",14,3,6,0,36,17,119,"2,272",177,635,623,299,"1,126",11,59,504,594,833,932,"1,325","1,723","1,919",2068
North Dakota,LaMoure,"4,130",944,"2,159","1,381","1,027","3,964",29,12,4,0,17,104,89,"3,947",384,798,997,741,"2,148",17,245,668,774,"1,001","1,043","1,810","2,441","3,002",2074
North Dakota,Logan,"1,670",334,891,609,445,"1,622",0,2,1,0,12,33,18,"1,615",122,382,442,280,887,5,44,196,264,435,452,866,"1,111","1,272",2078
North Dakota,McHenry,"5,736","1,375","3,209","1,613","1,152","5,575",27,55,20,0,7,52,122,"5,467",388,"1,254","1,583",831,"2,835",134,184,681,942,"1,248","1,355","2,392","3,404","4,223",2082
North Dakota,McIntosh,"2,419",422,"1,300",894,697,"2,310",10,16,16,0,53,14,73,"2,290",255,637,696,285,"1,359",11,94,403,504,643,732,"1,176","1,556","1,842",2090
North Dakota,McKenzie,"13,644","4,374","8,166","1,815","1,104","11,234",212,"1,360",90,0,266,482,"1,257","10,489",681,"2,577","2,724","2,209","6,939",238,637,"2,111","2,886","3,316","3,603","5,297","7,182","8,361",2097
North Dakota,McLean,"9,425","2,057","5,219","3,008","2,149","8,444",41,609,12,21,63,235,243,"8,355",532,"2,290","2,563","1,442","4,583",72,292,"1,043","1,166","1,609","1,774","3,218","4,755","6,548",2103
North Dakota,Mercer,"8,152","1,815","4,846","2,192","1,491","7,537",56,265,26,0,247,21,228,"7,458",502,"1,534","2,547","1,237","4,124",79,512,"1,080","1,342","1,678","1,799","2,915","3,967","4,816",2107
North Dakota,Morton,"30,507","6,962","18,856","6,463","4,689","27,824",359,"1,042",213,43,479,547,"1,158","27,308","1,551","5,837","7,958","5,911","17,633",364,"1,096","3,391","4,297","5,608","6,738","11,613","15,377","20,364",2114
North Dakota,Mountrail,"10,294","2,856","6,291","1,633","1,147","6,544",151,"2,990",54,21,261,273,855,"6,152",645,"2,168","2,305","1,405","4,896",222,497,"1,753","2,239","2,895","2,993","4,297","5,648","7,352",2119
North Dakota,Nelson,"2,786",505,"1,554",992,727,"2,582",3,0,16,0,85,100,108,"2,563",143,612,798,573,"1,427",5,167,385,474,798,853,"1,390","1,755","2,224",2122
North Dakota,Oliver,"1,962",496,979,602,487,"1,790",0,28,5,12,0,127,73,"1,790",104,391,606,269,851,24,96,313,338,407,460,779,"1,167","1,349",2127
North Dakota,Pembina,"6,620","1,359","3,777","2,091","1,484","6,259",19,141,44,0,2,155,234,"6,056",504,"1,499","1,855","1,064","3,319",156,176,833,"1,121","1,458","1,718","2,735","3,837","4,673",2131
North Dakota,Pierce,"3,898",898,"2,088","1,167",912,"3,692",7,104,45,0,0,50,29,"3,663",138,882,964,811,"1,963",27,228,684,806,"1,033","1,181","1,766","2,250","2,721",2136
North Dakota,Ramsey,"11,019","2,671","6,242","2,900","2,106","9,224",39,"1,056",168,0,35,497,284,"9,194",602,"1,974","2,932","2,055","6,036",33,815,"2,231","2,489","2,874","3,144","5,482","6,673","8,023",2141
North Dakota,Ransom,"5,097","1,089","3,034","1,366",974,"4,790",12,23,157,0,67,48,79,"4,775",294,"1,268","1,279",749,"2,685",90,287,754,898,"1,140","1,224","2,206","3,036","3,827",2147
North Dakota,Renville,"2,316",561,"1,356",598,399,"2,227",7,1,6,0,15,60,133,"2,131",85,533,594,356,"1,157",21,52,171,279,366,400,799,"1,236","1,485",2150
North Dakota,Richland,"15,126","3,495","8,824","4,030","2,807","13,986",45,260,67,0,234,534,494,"13,735",803,"2,642","4,575","2,313","7,993",213,919,"2,579","3,045","3,992","4,571","7,041","9,431","11,045",2156
North Dakota,Rolette,"14,139","4,714","7,797","2,366","1,628","2,569",84,"10,865",12,0,79,530,328,"2,531",926,"1,995","3,725","1,575","5,218",382,"2,287","4,701","5,520","6,760","7,137","9,307","10,859","11,948",2161
North Dakota,Sargent,"3,846",742,"2,248","1,152",856,"3,593",121,19,4,0,18,91,124,"3,509",174,"1,022","1,107",530,"2,170",30,79,267,328,495,567,"1,274","2,037","2,776",2164
North Dakota,Sheridan,"1,266",182,675,508,409,"1,240",0,26,0,0,0,0,0,"1,240",162,394,315,152,572,10,12,96,163,222,368,607,816,981,2169
North Dakota,Sioux,"4,267","1,484","2,416",543,367,523,3,"3,570",0,0,78,93,197,491,335,774,874,338,"1,360",276,892,"1,754","2,168","2,451","2,487","3,115","3,602","3,719",2175
North Dakota,Slope,788,175,402,279,211,753,19,7,0,0,0,9,1,753,51,168,210,150,374,8,5,96,124,141,185,295,413,525,2180
North Dakota,Stark,"30,503","8,189","18,444","5,370","3,870","27,448",792,517,382,81,635,648,"1,681","26,561","1,461","6,522","7,014","4,940","15,888",437,"1,892","4,036","5,269","6,928","7,605","11,169","15,783","19,684",2182
North Dakota,Steele,"1,817",407,"1,013",536,397,"1,746",9,0,0,0,10,52,48,"1,742",41,320,566,365,905,5,148,200,263,331,395,636,966,"1,191",2186
North Dakota,Stutsman,"19,351","4,099","11,570","5,430","3,682","18,165",237,238,80,0,84,547,486,"17,927",980,"4,731","4,519","3,453","10,319",492,"1,219","2,865","3,830","5,318","5,786","9,148","12,141","14,447",2199
North Dakota,Towner,"2,139",439,"1,183",737,517,"1,945",10,162,4,0,0,18,79,"1,866",163,463,698,229,"1,050",22,56,287,432,583,618,"1,117","1,472","1,583",2205
North Dakota,Traill,"7,606","1,779","4,407","2,036","1,420","7,094",52,85,25,0,144,206,268,"6,992",319,"1,353","1,992","1,634","3,947",99,192,745,939,"1,434","1,601","2,922","4,434","5,345",2217
North Dakota,Walsh,"10,435","2,408","5,920","2,753","2,107","9,686",31,250,83,0,76,309,"1,232","8,752",931,"2,447","2,668","1,303","5,411",126,457,"1,498","2,317","2,910","3,154","5,033","7,108","8,115",2225
North Dakota,Ward,"66,708","16,083","42,285","11,783","8,340","57,235","3,105","1,246",972,186,"1,017","2,947","4,112","55,048","2,254","13,241","14,834","12,533","34,480","1,384","2,861","8,101","9,373","13,041","15,340","26,440","38,150","46,445",2233
North Dakota,Wells,"3,810",790,"2,040","1,346",980,"3,769",0,2,6,0,22,11,92,"3,706",269,933,988,632,"1,891",66,108,490,576,862,"1,080","1,886","2,332","2,813",2237
North Dakota,Williams,"35,437","10,137","22,089","5,118","3,211","28,840","1,595",934,436,47,"1,617","1,968","3,053","27,710","2,086","6,602","8,034","5,826","18,863",671,964,"3,080","4,642","6,757","7,552","11,963","17,863","21,927",2244
Ohio,Adams,"27,280","6,501","16,016","6,516","4,763","26,476",129,7,97,0,21,550,283,"26,247","3,262","8,136","4,375","2,925","10,397",735,"1,869","7,129","9,087","11,380","12,435","17,556","21,072","22,719",2248
Ohio,Allen,"98,592","23,177","57,989","24,071","17,426","81,224","10,620",161,856,0,"1,057","4,674","3,280","79,363","6,038","26,037","21,930","12,778","47,130","2,755","5,846","17,435","22,183","29,416","32,385","52,816","69,750","80,610",2250
Ohio,Ashland,"51,141","11,623","30,015","13,406","9,503","49,438",340,0,292,0,114,957,721,"48,876","3,427","14,920","9,033","7,810","24,895",961,"2,969","8,697","11,005","15,227","16,359","26,109","35,444","40,834",2254
Ohio,Ashtabula,"94,193","21,133","55,304","25,071","17,756","87,806","2,805",98,453,8,372,"2,651","4,091","84,758","8,976","27,929","18,913","10,090","40,729","3,141","7,911","25,007","30,387","36,485","39,192","56,670","69,567","78,749",2259
Ohio,Athens,"56,440","9,398","38,732","11,926","8,310","51,888","1,132",142,"1,407",12,199,"1,660",914,"51,214","3,443","11,765","9,629","11,812","25,930","1,197","8,883","18,277","21,112","24,454","25,845","34,357","42,072","46,810",2266
Ohio,Auglaize,"45,039","10,893","26,166","10,822","7,980","43,299",309,30,127,2,426,846,791,"42,897","1,976","13,128","9,557","5,927","23,204",790,"1,439","4,898","5,945","8,609","9,819","18,067","26,755","33,936",2273
Ohio,Belmont,"63,227","12,191","37,898","18,239","13,138","59,859","1,277",89,378,14,227,"1,383",582,"59,521","3,561","20,197","14,821","7,801","28,947","1,720","3,245","10,414","12,960","17,677","19,965","32,449","43,385","50,400",2278
Ohio,Brown,"42,778","9,760","25,437","10,723","7,581","41,564",312,22,93,0,106,681,476,"41,185","3,584","13,444","8,571","4,283","19,364",881,"2,426","9,478","10,949","12,786","14,135","21,850","29,267","33,953",2282
Ohio,Butler,"369,683","87,971","227,168","78,941","54,544","307,101","28,175",406,"12,587",64,"4,456","16,894","17,655","295,737","19,763","79,226","66,777","76,280","182,555","9,171","21,862","54,737","69,016","89,594","98,602","157,815","212,767","257,360",2286
