PA,2006-06-30T17:39:00.000Z,Severe Storm(s),Schuylkill,2581
PA,2006-06-30T17:39:00.000Z,Severe Storm(s),Susquehanna,2298
PA,2006-06-30T17:39:00.000Z,Severe Storm(s),Montour,2533
PA,2006-06-30T17:39:00.000Z,Severe Storm(s),Wyoming,2407
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Cortland,1706
PA,2006-06-30T17:39:00.000Z,Severe Storm(s),Wayne,2363
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Hamilton,1742
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Madison,1796
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Rensselaer,1874
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Fulton,1734
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Greene,1739
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Tompkins,1933
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Schenectady,1887
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Orange,1859
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Broome,1683
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Chenango,1699
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Westchester,1960
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Delaware,1707
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Herkimer,1745
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Montgomery,1807
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Schoharie,1888
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Otsego,1868
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Oneida,1852
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Tioga,1930
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Ulster,1935
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Cuyahoga,2332
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Erie,2357
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Huron,2468
NY,2006-07-01T15:20:00.000Z,Severe Storm(s),Sullivan,1928
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Sandusky,2047
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Stark,2054
OH,2006-07-02T16:18:00.000Z,Severe Storm(s),Lucas,2520
MD,2006-07-02T16:18:00.000Z,Severe Storm(s),Caroline,1949
NJ,2006-07-07T14:11:00.000Z,Severe Storm(s),Sussex,1561
NJ,2006-07-07T14:11:00.000Z,Severe Storm(s),Mercer,1493
MD,2006-07-02T16:18:00.000Z,Severe Storm(s),Dorchester,1346
NJ,2006-07-07T14:11:00.000Z,Severe Storm(s),Hunterdon,1488
MD,2006-07-02T16:18:00.000Z,Severe Storm(s),Montgomery,1398
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Arlington,2753
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Bath,2763
NJ,2006-07-07T14:11:00.000Z,Severe Storm(s),Warren,1570
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Botetourt,2776
DE,2006-07-05T16:35:00.000Z,Severe Storm(s),Sussex,609
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Alleghany,2733
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Dickenson,2832
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Mecklenburg,2964
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Craig,2820
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Highland,2920
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),King George,2938
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Rappahannock,2994
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Galax,2747
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Fairfax City,2737
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Rockbridge,2997
OH,2006-08-01T18:00:00.000Z,Severe Storm(s),Ashtabula,2259
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Alexandria,2712
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Henry,2918
OH,2006-08-01T18:00:00.000Z,Severe Storm(s),Geauga,2390
OH,2006-08-01T18:00:00.000Z,Severe Storm(s),Lake,2493
VA,2006-07-13T18:00:00.000Z,Severe Storm(s),Floyd,2856
TX,2006-08-15T17:07:00.000Z,Severe Storm(s),Hudspeth,2241
TX,2006-08-15T17:07:00.000Z,Severe Storm(s),El Paso,2588
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Cibola,1580
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Grant,1594
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Guadalupe,1595
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Hidalgo,1600
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Harding,1597
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),McKinley,1626
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Mora,1629
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Rio Arriba,1639
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Luna,1622
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Sandoval,1646
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Lincoln,1613
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),San Miguel,1652
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Sierra,1657
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Socorro,1659
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Torrance,1664
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Taos,1662
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Valencia,1670
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Otero,1633
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Doña Ana,1590
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Gila,787
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Graham,0
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Greenlee,1
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Navajo,17
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Pima,21
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Pinal,26
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Accomack,2719
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Caroline,2793
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Dinwiddie,2838
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Essex,2842
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Gloucester,2887
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Greensville,2902
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Isle of Wight,2925
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),James City,2930
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),King and Queen,2936
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Charles City,2806
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),King William,2943
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),King George,2938
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Lunenburg,2954
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Mathews,2962
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Middlesex,2965
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Lancaster,2948
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Northampton,2982
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Richmond City,2802
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Surry,2636
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Northumberland,2983
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Sussex,2647
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Westmoreland,2684
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),York,2709
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Poquoson,2791
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Richmond City,2802
VA,2006-09-22T19:19:00.000Z,Severe Storm(s),Newport News,2775
IN,2006-10-06T18:12:00.000Z,Severe Storm(s),Vanderburgh,543
IN,2006-10-06T18:12:00.000Z,Severe Storm(s),Lake,389
IN,2006-10-06T18:12:00.000Z,Severe Storm(s),Warrick,575
AK,2006-10-16T17:29:00.000Z,Severe Storm(s),Denali,426
AK,2006-10-16T17:29:00.000Z,Severe Storm(s),Matanuska-Susitna,556
NY,2006-10-24T19:46:00.000Z,Severe Storm(s),Erie,1723
NY,2006-10-24T19:46:00.000Z,Severe Storm(s),Genesee,1736
NY,2006-10-24T19:46:00.000Z,Severe Storm(s),Niagara,1850
NY,2006-10-24T19:46:00.000Z,Severe Storm(s),Orleans,1862
MO,2006-11-02T21:00:00.000Z,Severe Storm(s),St. Louis City,1266
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Acadia,1046
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Jefferson,1147
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Ouachita,1306
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Tensas,1479
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Catahoula,1093
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Evangeline,1118
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Allen,1051
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),St. Landry,1471
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Rapides,1434
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Beauregard,1066
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Calcasieu,1081
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Caldwell,1084
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Franklin,1123
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Grant,1127
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Jefferson Davis,1155
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),La Salle,1289
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Morehouse,1299
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Natchitoches,1301
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Sabine,1441
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Richland,1439
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),St. Helena,1467
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Madison,1297
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Winn,1529
AK,2006-12-08T19:00:00.000Z,Severe Storm(s),Kenai Peninsula,494
LA,2006-11-02T19:30:00.000Z,Severe Storm(s),Vernon,1513
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Delaware,1707
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Hamilton,1742
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Herkimer,1745
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Montgomery,1807
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Otsego,1868
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Sullivan,1928
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Tioga,1930
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Chenango,1699
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Chelan,2852
NY,2006-12-12T12:47:00.000Z,Severe Storm(s),Broome,1683
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Pacific,2949
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Clark,2865
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Jefferson,2905
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Thurston,2967
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Grays Harbor,2894
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),King,2913
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Pierce,2956
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Lewis,2940
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Skagit,2958
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Skamania,2959
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Snohomish,2960
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Cowlitz,2871
WA,2006-12-12T00:00:00.000Z,Severe Storm(s),Wahkiakum,2969
OR,2006-12-29T00:00:00.000Z,Severe Storm(s),Clatsop,2064
OR,2006-12-29T00:00:00.000Z,Severe Storm(s),Hood River,2138
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Callaway,1799
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Camden,1803
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Cole,1022
OR,2006-12-29T00:00:00.000Z,Severe Storm(s),Tillamook,2242
OR,2006-12-29T00:00:00.000Z,Severe Storm(s),Lincoln,2174
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Boone,1783
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Iron,1072
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Marion,1122
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Miller,1128
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Reynolds,1200
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Ste. Genevieve,1209
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),St. Francois,1212
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Greene,1054
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),St. Louis City,1266
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),St. Louis City,1266
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Adams,1303
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Blaine,1309
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Boone,1310
MO,2006-12-29T00:00:00.000Z,Severe Storm(s),Washington,1253
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Brown,1319
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Buffalo,1321
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Antelope,1305
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Chase,1330
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Cheyenne,1334
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Butler,1325
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Cedar,1329
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Deuel,1351
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Dixon,1353
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Custer,1342
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Dawson,1349
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Dundy,1360
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Clay,1336
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Frontier,1371
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Franklin,1369
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Fillmore,1363
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Furnas,1374
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Garden,1381
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Garfield,1391
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Gosper,1393
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Greeley,1397
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Hall,1402
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Hamilton,1405
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Harlan,1409
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Hayes,1411
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Hitchcock,1414
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Holt,1416
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Howard,1311
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Kearney,1314
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Keith,1316
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Keya Paha,1318
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Kimball,1320
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Knox,1322
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Lincoln,1327
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Logan,1328
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Merrick,1337
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Morrill,1339
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Nance,1341
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Nuckolls,1345
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Perkins,1352
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Phelps,1355
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Loup,1331
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Madison,1335
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Pierce,1356
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Platte,1359
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Polk,1362
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Red Willow,1364
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Rock,1366
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Stanton,1382
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Valley,1386
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Wayne,1388
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Seward,1375
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Sherman,1377
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Wheeler,1390
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),York,1392
NE,2007-01-07T20:30:00.000Z,Severe Storm(s),Webster,1389
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Cheyenne,736
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Clark,738
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Comanche,748
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Edwards,770
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Decatur,759
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Ellis,774
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Finney,778
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Ford,784
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Gove,790
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Graham,791
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Grant,794
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Greeley,801
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Hamilton,805
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Gray,798
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Jewell,822
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Kearny,826
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Hodgeman,818
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Kiowa,829
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Logan,842
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Lane,833
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Haskell,815
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Morton,859
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Ness,864
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Norton,866
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Osborne,869
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Meade,851
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Rawlins,880
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Rush,891
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Pawnee,872
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Phillips,873
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Scott,897
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Seward,900
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Sheridan,904
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Sherman,907
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Smith,909
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Rooks,889
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Russell,893
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Stanton,913
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Stevens,914
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Thomas,917
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Stafford,911
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Wichita,923
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Trego,919
KS,2007-01-07T20:30:00.000Z,Severe Storm(s),Wallace,921
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Beaver,2104
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Cimarron,2135
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Texas,2003
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Atoka,2102
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Canadian,2123
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Adair,2095
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Caddo,2118
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Coal,2144
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Cotton,2146
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Cherokee,2129
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Bryan,2112
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Cleveland,2140
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Craig,2148
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Delaware,2154
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Dewey,2158
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Comanche,2145
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Garvin,2176
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Grant,2187
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Garfield,2167
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Haskell,2195
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Greer,2189
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Hughes,2197
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Jefferson,2206
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Jackson,2202
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Latimer,2226
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Kay,2215
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Johnston,2211
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),McClain,2245
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),McIntosh,2258
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Lincoln,2234
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Muskogee,2281
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Mayes,2270
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Osage,2318
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Pontotoc,2351
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Ottawa,2325
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Pottawatomie,2356
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Rogers,2374
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Seminole,2384
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Sequoyah,2391
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Stephens,2396
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Pushmataha,2362
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Tillman,2005
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Tulsa,2008
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Washington,2018
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Wagoner,2014
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Washita,2023
FL,2007-02-03T12:23:00.000Z,Severe Storm(s),Sumter,979
FL,2007-02-03T12:23:00.000Z,Severe Storm(s),Volusia,983
FL,2007-02-08T19:33:00.000Z,Severe Storm(s),Volusia,983
OK,2007-02-01T13:04:00.000Z,Severe Storm(s),Woods,2029
FL,2007-02-03T12:23:00.000Z,Severe Storm(s),Seminole,978
FL,2007-02-03T12:23:00.000Z,Severe Storm(s),Lake,953
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Clark,2865
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Clallam,2861
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Grant,2889
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Chelan,2852
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Grays Harbor,2894
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),King,2913
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Island,2898
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Lewis,2940
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Mason,2946
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Pacific,2949
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Klickitat,2935
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Pend Oreille,2951
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Pierce,2956
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),San Juan,2957
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Skagit,2958
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Skamania,2959
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Snohomish,2960
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Thurston,2967
WA,2007-02-14T00:00:00.000Z,Severe Storm(s),Wahkiakum,2969
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Clatsop,2064
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Lincoln,2174
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Benton,2053
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Columbia,2070
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Polk,2223
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Tillamook,2242
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Wasco,2267
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Wheeler,2277
PA,2007-02-23T13:30:00.000Z,Severe Storm(s),Bradford,2333
PA,2007-02-23T13:30:00.000Z,Severe Storm(s),Lackawanna,2471
PA,2007-02-23T13:30:00.000Z,Severe Storm(s),Luzerne,2501
