LA,2020-10-07T21:05:00.000Z,Hurricane,West Carroll (Parish)
MS,2020-10-08T13:30:00.000Z,Hurricane,Amite (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Claiborne (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Copiah (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Forrest (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,George (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Hancock (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Harrison (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Hinds (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Franklin (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Issaquena (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Jackson (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Jefferson (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Jefferson Davis (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Humphreys (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Lincoln (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Madison (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Marion (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Pearl River (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Pike (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Lawrence (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Sharkey (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Simpson (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Stone (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Walthall (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Warren (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Rankin (County)
MS,2020-10-08T13:30:00.000Z,Hurricane,Yazoo (County)
LA,2020-10-27T20:54:00.000Z,Hurricane,Acadia (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Allen (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Ascension (Parish)
MS,2020-10-08T13:30:00.000Z,Hurricane,Wilkinson (County)
LA,2020-10-27T20:54:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Bienville (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Bossier (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Caddo (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Assumption (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Cameron (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Concordia (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,De Soto (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Franklin (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Grant (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Iberia (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Iberville (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Jackson (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Lafayette (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,La Salle (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Madison (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Orleans (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Livingston (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Rapides (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Red River (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Richland (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Sabine (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. James (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Landry (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Tensas (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Union (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Vernon (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Washington (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Webster (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,West Carroll (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,Winn (Parish)
LA,2020-10-27T20:54:00.000Z,Hurricane,West Baton Rouge (Parish)
MS,2020-10-28T21:45:00.000Z,Hurricane,Clarke (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Forrest (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,George (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Greene (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Harrison (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Hancock (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Jackson (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Jones (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Pearl River (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Wayne (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Stone (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Alachua (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Citrus (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Lamar (County)
MS,2020-10-28T21:45:00.000Z,Hurricane,Perry (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Dixie (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Gilchrist (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Hernando (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Hillsborough (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Levy (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Manatee (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Marion (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Pasco (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Pinellas (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Sarasota (County)
FL,2020-11-11T18:00:00.000Z,Hurricane,Sumter (County)
LA,2020-08-28T21:12:00.000Z,Hurricane,Ascension (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Bienville (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Assumption (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Bossier (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Concordia (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,De Soto (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Franklin (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Iberia (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Iberville (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Orleans (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Livingston (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Madison (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Lafayette (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Richland (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. James (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Red River (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Tensas (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Washington (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Acadia (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Webster (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Allen (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,West Carroll (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Grant (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Jackson (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Caddo (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Cameron (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,La Salle (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Union (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Sabine (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,St. Landry (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Rapides (Parish)
PR,2020-09-09T16:20:00.000Z,Hurricane,Aguada (Municipio)
LA,2020-08-28T21:12:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Winn (Parish)
LA,2020-08-28T21:12:00.000Z,Hurricane,Vernon (Parish)
PR,2020-09-09T16:20:00.000Z,Hurricane,Mayaguez (Municipio)
PR,2020-09-09T16:20:00.000Z,Hurricane,Rincon (Municipio)
PR,2020-09-09T16:20:00.000Z,Hurricane,Hormigueros (Municipio)
AL,2020-09-20T12:40:00.000Z,Hurricane,Poarch Creek Reservation and Trust Lands (also FL)
AL,2020-09-20T12:40:00.000Z,Hurricane,Butler (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Coffee (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Clarke (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Escambia (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Barbour (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Pike (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Conecuh (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Monroe (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Covington (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Crenshaw (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Houston (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Geneva (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Baldwin (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Calhoun (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Franklin (County)
AL,2020-09-20T12:40:00.000Z,Hurricane,Mobile (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Jackson (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Bay (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Escambia (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Liberty (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Washington (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Gulf (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Santa Rosa (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Jefferson (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Gadsden (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Holmes (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Walton (County)
FL,2020-09-23T21:40:00.000Z,Hurricane,Okaloosa (County)
DE,2020-10-02T11:00:00.000Z,Hurricane,Kent (County)
DE,2020-10-02T11:00:00.000Z,Hurricane,New Castle (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Nassau (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Putnam (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Rockland (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Suffolk (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Westchester (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Beaufort (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Bertie (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Queens (County)
NY,2020-10-02T17:20:00.000Z,Hurricane,Richmond (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Chowan (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Hyde (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Jones (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Carteret (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Craven (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Brunswick (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Pamlico (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Pender (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Onslow (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Columbus (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Hertford (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,Pitt (County)
NC,2020-10-14T10:25:00.000Z,Hurricane,New Hanover (County)
LA,2020-10-16T20:49:00.000Z,Hurricane,Bienville (Parish)
NC,2020-10-14T10:25:00.000Z,Hurricane,Lenoir (County)
LA,2020-10-16T20:49:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Caddo (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Ascension (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Assumption (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Bossier (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Concordia (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,De Soto (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Franklin (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Grant (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Jackson (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,La Salle (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Livingston (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Iberville (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Orleans (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Madison (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Richland (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. James (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Red River (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Washington (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Webster (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Sabine (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,West Carroll (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Union (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,West Feliciana (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Tensas (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Winn (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Allen (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Acadia (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Iberia (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Vernon (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Cameron (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Rapides (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-10-16T20:49:00.000Z,Hurricane,Lafayette (Parish)
TX,2020-12-09T16:25:00.000Z,Hurricane,Jasper (County)
LA,2020-10-16T20:49:00.000Z,Hurricane,St. Landry (Parish)
TX,2020-12-09T16:25:00.000Z,Hurricane,Galveston (County)
TX,2020-12-09T16:25:00.000Z,Hurricane,Jefferson (County)
TX,2020-12-09T16:25:00.000Z,Hurricane,Newton (County)
TX,2020-12-09T16:25:00.000Z,Hurricane,Orange (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Butler (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Calhoun (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Autauga (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Choctaw (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Cherokee (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Chilton (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Coosa (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Elmore (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Monroe (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Dallas (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Randolph (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Hale (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Talladega (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Lowndes (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Clay (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Clarke (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Perry (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Washington (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Atlantic (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Burlington (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Cumberland (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Cape May (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Wilcox (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Gloucester (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Essex (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Marengo (County)
AL,2020-12-10T17:05:00.000Z,Hurricane,Mobile (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Monmouth (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Bergen (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Salem (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Sussex (County)
NJ,2020-12-11T18:40:00.000Z,Hurricane,Morris (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Perry (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Greene (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Wayne (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Hancock (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Harrison (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Jackson (County)
MS,2020-12-31T21:35:00.000Z,Hurricane,Stone (County)
LA,2021-01-12T12:58:00.000Z,Hurricane,Acadia (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Allen (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Ascension (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Calcasieu (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Cameron (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Beauregard (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Assumption (Parish)
MS,2020-12-31T21:35:00.000Z,Hurricane,George (County)
LA,2021-01-12T12:58:00.000Z,Hurricane,East Feliciana (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Iberia (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Evangeline (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Livingston (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Iberville (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Lafayette (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. James (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Charles (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Mary (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Tammany (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Helena (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Landry (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Martin (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,West Feliciana (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Jefferson (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Lafourche (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Plaquemines (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Vermilion (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Washington (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Orleans (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,West Baton Rouge (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,St. Bernard (Parish)
LA,2021-01-12T12:58:00.000Z,Hurricane,Terrebonne (Parish)
GA,2021-01-12T13:15:00.000Z,Hurricane,Banks (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Fannin (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Dawson (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Forsyth (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Cherokee (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Carroll (County)
