County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Richland County,Montana,204,497,306,922,"1,247",739,493,350,964,"1,584","1,510"
Roosevelt County,Montana,71,59,122,822,942,640,592,360,"1,027",977,884
Rosebud County,Montana,14,35,383,"1,066","1,179",259,301,186,744,946,"1,361"
Sanders County,Montana,141,192,"1,079","1,609","1,067",595,598,222,"1,252","2,080","1,727"
Sheridan County,Montana,31,59,66,247,367,381,392,81,336,572,554
Silver Bow County,Montana,160,268,876,"2,184","3,569","3,018","4,951","1,270","4,653","5,068","4,035"
Stillwater County,Montana,143,123,786,"1,092",791,465,440,121,735,"1,528","1,456"
Sweet Grass County,Montana,31,6,191,464,363,180,280,64,269,492,690
Teton County,Montana,18,48,208,392,580,512,738,100,449,817,"1,130"
Toole County,Montana,21,51,56,370,465,529,335,209,450,568,600
Treasure County,Montana,3,13,7,90,66,68,86,18,69,134,112
Valley County,Montana,31,26,154,643,"1,205",756,509,142,895,"1,012","1,275"
Wheatland County,Montana,10,5,117,158,186,128,293,50,204,217,426
Wibaux County,Montana,0,31,67,85,91,85,118,8,81,219,169
Yellowstone County,Montana,"3,989","3,371","8,936","17,395","18,000","10,738","5,618","3,840","18,567","25,165","20,475"
Adams County,Nebraska,293,230,963,"2,111","3,370","3,082","2,737",719,"3,745","4,632","3,690"
Antelope County,Nebraska,45,49,161,375,718,464,913,87,704,867,"1,067"
Arthur County,Nebraska,12,4,24,31,37,33,51,0,36,54,102
Banner County,Nebraska,2,3,12,38,55,65,59,2,38,77,117
Blaine County,Nebraska,11,2,14,38,36,59,77,1,47,69,120
Boone County,Nebraska,30,18,87,343,532,253,998,82,506,727,946
Box Butte County,Nebraska,19,153,314,631,"1,503",698,"1,283",281,"1,144","1,755","1,421"
Boyd County,Nebraska,1,7,40,133,171,134,390,22,189,221,444
Brown County,Nebraska,0,38,57,194,478,248,318,36,324,506,467
Buffalo County,Nebraska,971,369,"2,386","5,052","5,615","1,846","2,777",916,"5,174","7,384","5,542"
Burt County,Nebraska,34,90,204,331,570,480,"1,172",136,802,"1,107",836
Butler County,Nebraska,76,53,286,518,833,366,"1,255",77,781,"1,142","1,387"
Cass County,Nebraska,341,200,"1,162","2,738","2,490",995,"2,147",267,"2,300","3,827","3,679"
Cedar County,Nebraska,21,46,316,496,769,514,"1,317",88,648,"1,345","1,398"
Chase County,Nebraska,78,45,68,300,456,229,415,49,352,503,687
Cherry County,Nebraska,31,23,131,601,628,435,610,132,689,793,845
Cheyenne County,Nebraska,112,34,377,582,826,"1,408","1,064",241,"1,432","1,482","1,248"
Clay County,Nebraska,23,1,104,250,854,362,981,57,552,"1,030",936
Colfax County,Nebraska,91,46,160,"1,006",909,554,976,110,910,"1,308","1,414"
Cuming County,Nebraska,101,37,189,594,938,749,"1,246",153,850,"1,495","1,356"
Custer County,Nebraska,54,42,300,620,"1,102",791,"1,919",195,"1,324","1,414","1,895"
Dakota County,Nebraska,161,249,408,"1,702","2,226","1,558","1,046",535,"1,683","2,705","2,427"
Dawes County,Nebraska,29,22,253,376,950,583,"1,342",179,951,"1,187","1,238"
Dawson County,Nebraska,130,25,622,"1,652","3,074","1,830","1,674",489,"2,084","3,145","3,289"
Deuel County,Nebraska,0,21,15,57,181,209,340,21,176,341,285
Dixon County,Nebraska,18,17,107,396,552,340,946,62,492,850,972
Dodge County,Nebraska,203,330,"1,148","2,433","4,221","3,205","3,744","1,043","4,043","6,001","4,197"
Douglas County,Nebraska,"9,668","7,811","26,964","49,314","60,396","30,963","36,335","15,400","75,933","88,724","41,394"
Dundy County,Nebraska,9,20,28,123,220,154,288,27,250,309,256
Fillmore County,Nebraska,11,18,108,357,602,354,"1,038",61,621,875,931
Franklin County,Nebraska,13,4,19,141,320,235,596,39,285,508,496
Frontier County,Nebraska,11,21,54,143,247,199,461,38,289,362,447
Furnas County,Nebraska,24,25,71,164,474,422,897,71,427,777,802
Gage County,Nebraska,126,129,734,"1,457","2,599","1,434","2,569",627,"2,407","3,039","2,975"
Garden County,Nebraska,5,18,102,93,187,240,284,26,244,385,274
Garfield County,Nebraska,60,17,51,114,150,196,318,14,132,347,413
Gosper County,Nebraska,9,5,130,133,293,99,271,17,121,353,449
Grant County,Nebraska,11,15,7,45,72,61,86,3,78,90,126
Greeley County,Nebraska,28,11,60,151,211,126,458,31,229,347,438
Hall County,Nebraska,795,622,"2,024","5,630","6,890","3,837","3,698","1,096","7,253","8,569","6,578"
Hamilton County,Nebraska,132,112,338,632,835,485,"1,088",92,754,"1,394","1,382"
Harlan County,Nebraska,86,10,111,217,344,271,476,22,309,684,500
Hayes County,Nebraska,4,5,19,55,73,53,180,13,126,97,153
Hitchcock County,Nebraska,4,10,43,137,299,261,474,46,286,479,417
Holt County,Nebraska,84,81,308,794,"1,434",731,958,164,"1,017","1,579","1,630"
Hooker County,Nebraska,4,11,28,31,89,66,87,21,73,68,154
Howard County,Nebraska,39,123,189,492,728,338,823,137,493,935,"1,167"
Jefferson County,Nebraska,8,39,142,454,692,583,"1,328",196,892,"1,169",989
Johnson County,Nebraska,12,9,158,235,425,242,766,126,389,686,646
Kearney County,Nebraska,49,43,96,433,888,343,839,153,571,958,"1,009"
Keith County,Nebraska,77,58,211,801,"1,163",785,769,228,971,"1,445","1,220"
Keya Paha County,Nebraska,16,0,25,81,60,33,134,0,66,83,200
Kimball County,Nebraska,8,0,83,174,425,470,452,89,485,556,482
Knox County,Nebraska,55,86,179,552,"1,038",417,"1,278",163,856,"1,345","1,241"
Lancaster County,Nebraska,"7,229","4,771","17,531","32,166","32,266","16,154","16,549","6,603","41,058","50,304","28,701"
Lincoln County,Nebraska,186,363,"1,549","2,586","4,815","2,838","2,428",769,"4,140","5,370","4,486"
Logan County,Nebraska,23,2,24,60,83,47,80,0,43,107,169
Loup County,Nebraska,16,34,37,48,52,44,85,7,35,124,150
McPherson County,Nebraska,0,0,32,8,55,61,43,2,36,39,122
Madison County,Nebraska,221,220,"1,004","3,543","4,404","1,740","3,055",927,"4,207","5,368","3,685"
Merrick County,Nebraska,132,52,297,605,810,361,"1,073",192,698,997,"1,443"
Morrill County,Nebraska,9,24,62,245,591,331,707,76,491,638,764
Nance County,Nebraska,45,18,77,93,272,339,686,39,364,496,631
Nemaha County,Nebraska,16,49,205,401,705,374,"1,162",98,777,967,"1,070"
Nuckolls County,Nebraska,17,10,48,255,411,321,790,95,449,624,684
Otoe County,Nebraska,99,120,811,"1,204","1,486",762,"2,027",379,"1,453","2,365","2,312"
Pawnee County,Nebraska,32,8,64,95,243,201,578,139,196,448,438
Perkins County,Nebraska,1,17,67,109,331,293,384,56,231,439,476
Phelps County,Nebraska,27,78,170,780,"1,255",594,996,118,"1,045","1,413","1,324"
Pierce County,Nebraska,9,61,205,537,581,630,967,134,612,"1,028","1,216"
Platte County,Nebraska,257,586,825,"2,637","4,487","2,381","2,000",777,"3,239","5,310","3,847"
Polk County,Nebraska,10,8,152,251,600,239,788,71,396,647,934
Red Willow County,Nebraska,84,3,220,641,"1,094","1,045","1,416",273,"1,283","1,719","1,228"
Richardson County,Nebraska,15,97,156,217,756,833,"1,632",234,"1,110","1,270","1,092"
Rock County,Nebraska,11,1,15,107,225,174,84,25,156,232,204
Saline County,Nebraska,35,79,594,854,"1,320",726,"1,684",78,"1,091","2,038","2,085"
Sarpy County,Nebraska,"4,041","3,872","16,948","19,919","16,439","4,121","1,959","2,149","17,252","30,499","17,399"
Saunders County,Nebraska,234,174,"1,002","1,368","2,297","1,012","2,455",292,"1,828","2,987","3,435"
Scotts Bluff County,Nebraska,209,209,"1,028","1,965","5,307","3,400","2,539",798,"4,731","5,163","3,965"
Seward County,Nebraska,118,155,698,"1,409","1,868",717,"1,801",281,"1,274","2,512","2,699"
Sheridan County,Nebraska,0,3,119,229,544,532,885,145,565,893,709
Sherman County,Nebraska,7,13,84,116,288,234,672,41,251,487,635
Sioux County,Nebraska,11,18,23,79,108,63,228,30,92,141,267
Stanton County,Nebraska,69,17,200,564,742,245,593,62,485,939,944
Thayer County,Nebraska,6,59,80,313,531,373,885,124,578,828,717
Thomas County,Nebraska,2,0,27,83,53,30,81,3,32,95,146
Thurston County,Nebraska,20,44,207,471,663,300,460,159,629,785,592
Valley County,Nebraska,19,26,145,181,377,331,765,66,451,614,713
Washington County,Nebraska,164,198,"1,024","2,284","2,217",682,"1,734",328,"2,246","2,968","2,761"
Wayne County,Nebraska,125,221,407,595,827,430,"1,188",68,876,"1,307","1,542"
Webster County,Nebraska,28,54,82,160,349,215,636,64,352,563,545
Wheeler County,Nebraska,7,0,50,71,64,43,118,4,63,116,170
York County,Nebraska,83,67,271,805,"1,539","1,089","1,831",183,"1,560","2,160","1,782"
Churchill County,Nevada,165,24,"1,810","4,088","2,732",716,437,292,"2,906","3,521","3,253"
Clark County,Nevada,"40,277","30,522","231,479","352,967","126,810","23,864","3,107","64,601","296,225","296,928","151,272"
Douglas County,Nevada,494,361,"4,838","9,067","5,557",407,347,430,"4,487","8,981","7,173"
Elko County,Nevada,772,"1,166","2,234","9,290","3,001",926,"1,127",911,"5,015","6,709","5,881"
Esmeralda County,Nevada,3,0,120,171,134,54,33,107,136,138,134
Eureka County,Nevada,7,35,60,261,174,42,82,38,62,238,323
Humboldt County,Nevada,170,430,814,"2,941","1,340",405,479,276,"1,802","2,291","2,210"
Lander County,Nevada,14,296,236,"1,084",446,115,124,159,403,821,932
Lincoln County,Nevada,0,57,175,622,420,314,415,140,668,468,727
Lyon County,Nevada,718,478,"6,965","8,248","4,138",904,275,608,"5,465","8,342","7,311"
Mineral County,Nevada,0,0,123,529,833,339,114,96,718,660,464
Nye County,Nevada,366,293,"6,996","8,603","2,302",469,224,769,"6,192","7,068","5,224"
Pershing County,Nevada,3,38,220,971,474,159,144,81,666,502,760
Storey County,Nevada,51,9,353,764,402,0,125,18,585,604,497
Washoe County,Nevada,"9,382","4,487","39,994","64,374","50,031","13,515","4,333","12,159","56,819","69,022","48,116"
White Pine County,Nevada,58,2,473,"1,128",779,611,698,74,979,"1,253","1,443"
Carson City,Nevada,296,346,"2,332","8,673","9,754","1,207",250,"1,243","7,564","7,711","6,340"
Belknap County,New Hampshire,613,526,"3,747","7,328","6,249","2,326","4,787",982,"8,221","10,378","5,995"
Carroll County,New Hampshire,358,451,"3,727","7,021","4,335","2,182","4,161",854,"7,658","9,141","4,582"
Cheshire County,New Hampshire,407,536,"3,325","7,950","7,013","3,719","7,563","1,662","9,620","12,189","7,042"
Coos County,New Hampshire,136,146,"1,265","2,651","2,841","2,104","4,824","1,095","4,808","5,500","2,564"
Grafton County,New Hampshire,493,742,"4,394","10,858","7,353","3,093","8,208","2,484","12,018","13,456","7,183"
Hillsborough County,New Hampshire,"3,342","2,781","15,915","51,674","41,185","18,070","29,876","9,089","50,434","66,059","37,261"
Merrimack County,New Hampshire,"1,478","1,004","7,142","17,424","13,302","4,884","13,975","3,245","16,432","24,967","14,565"
Rockingham County,New Hampshire,"3,794","3,851","15,442","42,733","29,981","10,438","16,281","3,630","32,401","52,357","34,132"
Strafford County,New Hampshire,"1,205","1,350","7,068","13,355","11,328","5,657","9,868","2,976","14,388","20,532","11,935"
Sullivan County,New Hampshire,138,196,"1,563","4,698","4,078","2,056","4,552",774,"5,080","7,417","4,010"
Atlantic County,New Jersey,"1,602","1,944","14,663","26,448","26,894","14,600","14,952","12,795","33,728","35,733","18,847"
Bergen County,New Jersey,"6,840","5,348","18,955","47,750","82,192","112,412","68,562","27,329","116,982","134,137","63,611"
Burlington County,New Jersey,"2,774","3,093","18,365","49,404","52,297","24,709","17,553","7,448","51,137","68,354","41,256"
Camden County,New Jersey,"2,225","2,064","11,350","36,108","60,905","44,980","33,028","20,664","66,175","69,857","33,964"
Cape May County,New Jersey,613,910,"4,922","11,289","10,870","6,777","5,289","3,120","14,563","15,619","7,368"
Cumberland County,New Jersey,664,"1,145","5,122","9,773","15,553","10,701","7,989","5,151","16,835","17,570","11,391"
Essex County,New Jersey,"4,553","4,087","18,356","38,382","61,358","74,662","89,282","64,040","111,646","84,054","30,940"
Gloucester County,New Jersey,"2,902","2,665","15,959","30,318","27,518","16,354","10,660","5,348","30,258","44,399","26,371"
Hudson County,New Jersey,"10,705","7,006","27,767","37,021","49,387","44,196","85,207","83,307","117,466","45,799","14,717"
Hunterdon County,New Jersey,492,723,"4,674","16,844","11,646","5,354","7,914","1,494","10,811","20,642","14,700"
Mercer County,New Jersey,"2,363","1,907","10,733","27,488","32,431","29,633","26,885","14,436","44,029","48,155","24,820"
Middlesex County,New Jersey,"6,706","5,693","24,133","78,683","77,917","64,968","29,871","23,492","96,599","111,159","56,721"
Monmouth County,New Jersey,"5,069","4,726","21,905","66,920","68,183","41,310","30,122","16,267","69,411","96,831","55,726"
Morris County,New Jersey,"3,481","2,915","13,941","46,142","54,502","39,650","23,531","8,996","51,320","78,258","45,588"
Ocean County,New Jersey,"8,005","5,548","31,443","74,815","76,185","24,740","8,718","14,500","80,833","86,706","47,415"
Passaic County,New Jersey,"1,335","1,454","8,801","21,215","39,596","53,381","42,899","26,747","58,527","55,257","28,150"
Salem County,New Jersey,185,310,"1,856","4,477","7,044","5,887","4,655","2,341","7,232","8,786","6,055"
Somerset County,New Jersey,"2,684","2,743","10,876","44,666","28,583","18,616","11,553","5,231","35,155","50,365","28,970"
Sussex County,New Jersey,368,487,"4,964","13,547","17,759","9,972","7,069","1,743","13,571","22,635","16,217"
Union County,New Jersey,"3,145","2,322","9,375","19,369","41,769","69,699","46,183","20,488","65,335","70,145","35,894"
Warren County,New Jersey,423,622,"4,458","11,201","10,152","6,296","9,170","2,648","12,566","16,135","10,973"
Bernalillo County,New Mexico,"6,614","5,700","42,165","86,639","79,475","43,476","8,459","18,759","97,333","101,003","55,433"
Catron County,New Mexico,0,11,345,564,370,170,86,68,315,600,563
Chaves County,New Mexico,399,513,"1,706","5,800","8,114","5,931","1,178","1,174","7,834","8,400","6,233"
Cibola County,New Mexico,178,135,770,"2,418","3,537","1,024",346,552,"2,758","2,507","2,591"
Colfax County,New Mexico,15,46,575,"1,808","1,281","1,168","1,053",490,"1,918","2,050","1,488"
Curry County,New Mexico,611,"1,002","1,616","4,822","6,422","3,041","1,106",674,"6,568","6,729","4,649"
De Baca County,New Mexico,29,0,43,107,108,213,54,61,205,183,105
Doña Ana County,New Mexico,"3,997","4,013","14,314","31,025","16,916","7,007","2,149","4,925","24,292","29,200","21,004"
Eddy County,New Mexico,"1,186","1,125","2,016","4,827","6,113","5,384",897,"1,014","6,436","7,978","6,120"
Grant County,New Mexico,77,219,981,"3,721","3,493","1,984","1,021",650,"3,920","4,012","2,914"
Guadalupe County,New Mexico,0,20,57,478,381,280,129,76,586,396,287
Harding County,New Mexico,2,0,16,36,36,45,41,18,48,42,68
Hidalgo County,New Mexico,26,50,238,511,480,226,211,100,597,544,501
Lea County,New Mexico,"1,014","1,057","1,618","4,774","8,226","5,289",890,890,"6,676","8,497","6,805"
Lincoln County,New Mexico,40,151,"1,749","3,039","2,132",944,423,344,"2,667","2,818","2,649"
Los Alamos County,New Mexico,32,125,967,"1,696","2,974","2,095",6,187,"2,100","3,245","2,363"
Luna County,New Mexico,192,85,"1,104","2,995","2,566","1,192",777,702,"3,143","2,847","2,219"
McKinley County,New Mexico,622,522,"2,674","7,849","6,463","2,300",817,"2,235","8,363","6,020","4,629"
Mora County,New Mexico,1,0,198,"1,069",281,382,347,111,907,686,574
Otero County,New Mexico,357,726,"3,112","8,348","7,113","2,831",625,"1,202","7,796","9,322","4,792"
Quay County,New Mexico,13,55,82,715,952,"1,059",306,146,"1,207","1,051",778
Rio Arriba County,New Mexico,211,162,"1,900","4,799","3,645","1,475",843,689,"3,021","4,491","4,834"
Roosevelt County,New Mexico,150,391,678,"1,960","1,900","1,418",288,392,"2,288","2,223","1,882"
Sandoval County,New Mexico,"2,055","2,574","14,426","23,006","8,168","1,421",854,"1,506","14,858","20,215","15,925"
San Juan County,New Mexico,863,"1,439","6,791","17,213","12,082","4,485",709,"2,343","13,583","16,239","11,417"
San Miguel County,New Mexico,81,147,"1,213","4,688","3,176","1,142","1,495",778,"3,386","4,177","3,601"
Santa Fe County,New Mexico,"1,566","1,437","11,820","26,425","12,468","6,167","3,269","2,451","21,891","23,390","15,420"
Sierra County,New Mexico,78,34,485,"2,103","1,545",707,450,406,"1,858","2,181",957
Socorro County,New Mexico,107,54,332,"2,236","1,296",453,524,353,"1,797","1,293","1,559"
Taos County,New Mexico,56,124,"2,643","4,893","2,760",955,"1,161",622,"4,455","4,429","3,086"
Torrance County,New Mexico,75,74,733,"3,309",937,377,452,178,"1,430","2,051","2,298"
Union County,New Mexico,11,42,98,275,481,384,113,89,459,533,323
Valencia County,New Mexico,426,172,"4,853","11,983","6,659","1,402",961,874,"7,256","9,661","8,665"
Albany County,New York,"2,823","2,428","7,131","23,767","32,466","25,500","34,007","16,870","47,595","45,522","18,135"
Allegany County,New York,126,289,"1,089","3,255","3,807","2,694","6,768","1,370","6,057","7,041","3,560"
Bronx County,New York,"6,804","9,703","27,320","41,354","111,827","123,425","189,702","303,100","152,468","42,528","12,039"
Broome County,New York,644,"1,043","3,118","13,015","20,216","20,148","21,344","9,790","29,597","27,934","12,207"
Cattaraugus County,New York,388,369,"1,843","6,234","6,527","4,791","11,847","3,322","11,265","12,270","5,142"
Cayuga County,New York,484,373,"1,958","5,732","5,646","4,435","12,242","2,899","10,634","11,792","5,545"
Chautauqua County,New York,565,418,"2,359","7,274","9,900","11,379","21,730","6,467","19,425","19,511","8,222"
Chemung County,New York,250,365,"1,586","4,036","8,768","8,266","11,057","3,429","12,878","12,227","5,794"
Chenango County,New York,229,340,"1,417","4,957","4,335","2,376","7,180","1,982","6,805","7,895","4,152"
Clinton County,New York,698,653,"2,658","9,001","6,550","5,369","6,628","2,951","10,435","12,178","5,993"
Columbia County,New York,269,301,"2,301","5,278","6,138","3,426","7,610","1,746","8,198","9,819","5,560"
Cortland County,New York,184,168,680,"3,538","4,127","2,228","7,055","1,306","5,715","7,448","3,511"
Delaware County,New York,139,180,"1,631","4,153","3,893","2,227","6,707","1,620","6,693","7,027","3,590"
Dutchess County,New York,"1,227","1,639","10,187","25,158","32,125","19,941","19,818","8,214","36,189","41,654","24,038"
Erie County,New York,"6,868","5,682","18,018","53,989","87,298","109,170","111,885","49,110","151,685","138,958","53,157"
Essex County,New York,216,190,"1,842","3,527","3,009","2,084","5,314","1,366","5,637","6,503","2,676"
Franklin County,New York,269,299,"1,330","4,503","3,612","2,308","6,559","1,944","6,106","7,764","3,066"
Fulton County,New York,170,383,"1,238","3,855","4,376","4,196","8,188","2,291","7,390","8,525","4,200"
Genesee County,New York,205,160,"1,259","4,352","5,281","3,679","9,238","2,369","7,506","9,129","5,170"
Greene County,New York,109,186,"1,842","3,810","4,112","2,584","5,038","1,634","5,426","6,593","4,028"
Hamilton County,New York,1,28,182,345,269,244,347,43,454,679,240
Herkimer County,New York,233,247,"1,613","4,203","4,405","3,869","10,523","2,577","8,581","10,022","3,913"
Jefferson County,New York,970,"1,705","4,461","10,727","6,701","3,811","14,671","3,885","15,398","17,382","6,381"
Kings County,New York,"19,273","18,557","51,595","62,314","152,376","187,271","480,928","540,937","333,540","79,208","18,629"
Lewis County,New York,204,365,868,"2,539","1,655",971,"3,796",456,"2,947","4,529","2,466"
Livingston County,New York,354,308,"2,145","5,857","5,495","2,514","7,823","1,520","7,428","10,090","5,458"
Madison County,New York,299,442,"2,145","6,123","5,081","3,442","8,427","1,458","8,674","10,618","5,209"
Monroe County,New York,"5,046","5,313","18,138","60,848","83,030","59,447","73,388","34,439","111,998","114,981","43,792"
Montgomery County,New York,139,186,912,"3,326","2,551","4,188","8,319","2,624","6,850","6,609","3,538"
Nassau County,New York,"4,657","4,386","13,349","32,687","84,863","221,379","88,646","29,460","127,074","185,704","107,729"
New York County,New York,"12,167","13,274","45,689","77,818","161,864","130,243","317,665","588,999","148,951","17,082","3,688"
Niagara County,New York,748,880,"5,005","14,678","19,444","23,915","25,352","8,788","32,098","33,723","15,413"
Oneida County,New York,668,"1,362","4,370","14,774","19,132","21,622","28,747","9,395","33,782","32,813","14,685"
Onondaga County,New York,"2,948","3,026","11,455","34,016","49,364","45,302","41,238","22,644","67,751","70,716","26,238"
Ontario County,New York,"1,483","1,334","4,991","11,083","9,333","4,840","12,647","3,105","14,992","19,281","8,333"
Orange County,New York,"3,127","3,065","15,357","31,649","31,418","18,812","27,000","12,605","40,027","47,756","30,040"
Orleans County,New York,50,113,778,"3,338","3,161","1,814","7,380","1,272","5,262","6,883","3,217"
Oswego County,New York,545,561,"3,687","13,625","9,985","5,335","12,859","3,628","14,592","18,064","10,313"
Otsego County,New York,297,412,"1,725","4,623","4,213","2,785","9,713","1,876","8,808","8,653","4,431"
Putnam County,New York,414,312,"3,145","7,719","10,559","7,097","5,669","1,610","8,361","14,710","10,234"
Queens County,New York,"8,667","11,624","31,090","54,196","156,936","276,645","244,204","289,443","314,486","134,612","44,821"
Rensselaer County,New York,"1,578","1,570","5,607","12,379","13,611","10,171","20,539","6,257","22,811","24,596","11,791"
Richmond County,New York,"2,114","1,747","15,236","45,035","50,453","21,774","30,801","26,233","60,451","56,766","23,710"
Rockland County,New York,"1,782","2,021","7,238","19,921","40,623","17,228","12,354","10,711","30,502","38,118","21,836"
St. Lawrence County,New York,771,749,"2,713","9,161","8,167","7,427","12,937","4,087","14,876","15,852","7,110"
Saratoga County,New York,"4,652","4,208","13,653","28,395","21,969","8,122","14,899","4,253","30,355","42,225","19,065"
Schenectady County,New York,"1,162",737,"3,182","7,924","11,283","15,195","17,996","6,621","21,448","20,826","8,584"
Schoharie County,New York,168,166,"1,299","3,432","2,596","1,211","3,908",833,"4,287","4,519","3,141"
Schuyler County,New York,171,140,526,"1,671","1,722",673,"2,499",472,"2,479","2,719","1,732"
Seneca County,New York,160,170,"1,210","2,742","2,463","2,270","4,769","1,162","4,643","5,381","2,598"
Steuben County,New York,343,672,"2,735","8,247","8,430","5,969","13,703","3,594","13,503","15,604","7,398"
Suffolk County,New York,"5,331","4,493","38,082","90,818","197,640","116,972","42,331","27,139","129,835","193,857","144,836"
Sullivan County,New York,428,414,"3,830","6,909","6,660","4,713","5,808","2,727","10,221","9,955","5,859"
Tioga County,New York,478,306,"1,259","4,470","5,548","3,213","5,369","1,202","6,611","7,773","5,057"
Tompkins County,New York,"1,416","1,454","3,377","11,051","9,416","4,450","9,653","5,304","14,912","14,667","5,934"
Ulster County,New York,968,"1,388","6,429","15,339","16,933","13,007","16,024","4,881","24,923","25,519","14,765"
Warren County,New York,674,613,"3,949","7,538","6,100","4,217","5,943","2,544","9,809","11,519","5,162"
Washington County,New York,265,651,"2,104","5,224","4,000","3,283","8,527","2,226","7,421","9,256","5,151"
Wayne County,New York,349,663,"2,829","9,048","8,732","4,270","11,390","2,872","11,407","15,013","7,989"
Westchester County,New York,"4,345","4,257","17,573","45,260","80,829","94,359","106,862","49,453","126,376","119,252","58,404"
Wyoming County,New York,79,166,858,"2,844","3,621","1,967","6,520","1,019","5,037","6,735","3,264"
Yates County,New York,119,175,629,"1,890","1,495",881,"3,712","1,101","2,533","3,480","1,787"
Alamance County,North Carolina,"3,370","2,192","11,978","19,611","14,317","10,239","3,748","3,108","20,406","23,109","18,832"
Alexander County,North Carolina,131,381,"2,180","6,097","3,519","1,277",464,488,"2,949","4,961","5,651"
Alleghany County,North Carolina,24,142,673,"1,827","1,669",522,144,301,"1,242","1,993","1,465"
Anson County,North Carolina,221,148,"1,182","2,880","3,085","1,490",797,689,"2,954","2,773","3,387"
Ashe County,North Carolina,265,229,"1,703","3,835","3,594","1,469",790,548,"3,296","4,888","3,153"
Avery County,North Carolina,116,110,"1,029","2,259","1,776",838,441,313,"1,922","2,416","1,918"
Beaufort County,North Carolina,528,429,"3,350","6,458","5,664","2,480","1,310","1,282","5,868","7,261","5,808"
Bertie County,North Carolina,234,115,977,"2,791","2,164","1,275",452,905,"2,360","2,297","2,446"
Bladen County,North Carolina,412,225,"1,870","4,657","4,023","1,642",565,"1,097","3,989","4,075","4,233"
Brunswick County,North Carolina,"6,062","4,708","20,396","18,958","6,821","1,703",768,"1,821","17,069","28,198","12,328"
Buncombe County,North Carolina,"4,973","3,724","16,625","34,501","22,596","11,412","11,346","5,920","36,536","41,195","21,526"
Burke County,North Carolina,544,508,"4,276","11,718","10,871","5,463","2,284","1,597","10,450","12,697","10,920"
Cabarrus County,North Carolina,"5,878","4,038","18,318","20,761","11,483","8,475","3,890","2,952","19,016","31,443","19,432"
Caldwell County,North Carolina,309,472,"4,009","11,759","9,637","4,776","1,836","1,694","9,447","11,189","10,468"
Camden County,North Carolina,179,56,"1,229","1,372",564,241,271,120,800,"1,566","1,426"
Carteret County,North Carolina,"1,451","1,020","6,047","12,139","5,622","2,285","1,496","1,265","9,400","12,258","7,137"
Caswell County,North Carolina,150,83,"1,354","2,958","2,685","1,454",309,787,"2,110","2,562","3,534"
Catawba County,North Carolina,"1,185","1,319","9,997","22,974","16,363","8,015","3,087","3,034","17,998","23,909","17,999"
Chatham County,North Carolina,"2,233","2,374","6,817","10,437","5,223","1,742","1,078","1,216","8,335","11,778","8,575"
Cherokee County,North Carolina,337,276,"3,123","5,309","2,152",918,431,583,"4,360","4,482","3,121"
Chowan County,North Carolina,118,150,887,"2,393","1,581",743,517,495,"2,158","2,380","1,356"
Clay County,North Carolina,128,180,"1,059","2,082","1,299",404,148,554,"1,792","1,908","1,046"
Cleveland County,North Carolina,591,837,"4,111","11,747","11,199","5,317","2,287","2,598","10,868","12,809","9,814"
Columbus County,North Carolina,355,495,"2,853","7,017","6,112","3,338","1,375","1,352","6,660","7,136","6,397"
Craven County,North Carolina,"1,955","1,706","8,651","15,572","8,142","3,652","1,324","2,414","13,174","15,741","9,673"
Cumberland County,North Carolina,"3,783","6,944","20,851","46,224","37,917","9,679","2,134","8,802","48,159","46,085","24,486"
Currituck County,North Carolina,736,600,"3,010","4,062","1,380",491,589,241,"2,373","4,143","4,111"
Dare County,North Carolina,422,306,"2,976","7,917","2,894",631,684,417,"4,434","7,222","3,757"
Davidson County,North Carolina,"2,060","1,501","10,941","23,270","16,522","9,262","3,999","3,451","18,656","23,657","21,791"
Davie County,North Carolina,365,234,"3,697","5,456","4,001","1,438","1,112",819,"3,787","5,828","5,869"
Duplin County,North Carolina,495,522,"3,042","8,082","5,314","2,577","1,405",994,"5,624","8,148","6,671"
Durham County,North Carolina,"10,895","6,755","25,167","42,377","25,920","12,211","6,803","9,128","49,883","49,883","21,234"
Edgecombe County,North Carolina,587,397,"2,491","6,438","6,408","2,793","1,686","2,043","7,052","6,463","5,242"
Forsyth County,North Carolina,"5,638","4,323","23,291","44,951","41,244","20,882","8,561","10,304","51,195","53,800","33,591"
Franklin County,North Carolina,"1,335","1,138","6,176","9,696","4,105","1,936","1,343","1,120","6,040","10,969","7,600"
Gaston County,North Carolina,"3,353","2,440","13,198","24,005","23,206","13,202","5,882","5,003","26,760","32,239","21,284"
Gates County,North Carolina,97,132,"1,009","1,573",915,520,444,233,"1,015","1,860","1,582"
Graham County,North Carolina,67,17,748,"1,288",966,373,62,258,867,"1,266","1,130"
Granville County,North Carolina,998,891,"5,030","7,435","3,947","1,926","1,340","1,044","4,702","8,290","7,531"
Greene County,North Carolina,275,174,670,"2,918","1,972",615,594,494,"2,012","2,659","2,053"
