County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Steuben County,Indiana,32.4%,34.6%,77.3%,10.7%,12.0%
Sullivan County,Indiana,29.6%,36.8%,80.4%,8.5%,11.2%
Switzerland County,Indiana,34.4%,33.8%,81.1%,6.9%,11.9%
Tippecanoe County,Indiana,29.0%,23.3%,66.0%,31.1%,2.9%
Tipton County,Indiana,29.1%,37.5%,86.9%,7.2%,5.9%
Union County,Indiana,34.3%,34.6%,82.2%,7.9%,9.9%
Vanderburgh County,Indiana,30.6%,31.7%,73.7%,23.9%,2.3%
Vermillion County,Indiana,32.7%,36.4%,85.4%,5.3%,9.3%
Vigo County,Indiana,31.3%,32.9%,76.4%,19.2%,4.4%
Wabash County,Indiana,30.2%,38.9%,82.1%,10.4%,7.5%
Warren County,Indiana,35.1%,34.4%,89.9%,5.4%,4.7%
Warrick County,Indiana,37.7%,33.5%,84.9%,9.6%,5.4%
Washington County,Indiana,32.5%,32.5%,74.4%,6.3%,19.3%
Wayne County,Indiana,31.7%,36.5%,79.8%,16.1%,4.1%
Wells County,Indiana,34.0%,33.8%,82.9%,11.0%,6.2%
White County,Indiana,33.5%,38.4%,85.6%,6.9%,7.5%
Whitley County,Indiana,31.7%,33.0%,82.8%,9.3%,7.9%
Adair County,Iowa,27.0%,44.2%,87.2%,9.3%,3.5%
Adams County,Iowa,23.8%,40.1%,88.8%,8.2%,2.9%
Allamakee County,Iowa,27.3%,38.1%,83.2%,10.7%,6.1%
Appanoose County,Iowa,27.3%,41.9%,80.1%,10.9%,9.0%
Audubon County,Iowa,26.2%,44.1%,93.2%,6.4%,0.4%
Benton County,Iowa,35.7%,33.2%,87.6%,8.1%,4.3%
Black Hawk County,Iowa,29.4%,31.7%,75.7%,21.2%,3.0%
Boone County,Iowa,29.8%,34.9%,81.0%,14.2%,4.8%
Bremer County,Iowa,31.6%,37.9%,85.7%,11.3%,3.0%
Buchanan County,Iowa,34.8%,34.4%,85.2%,8.7%,6.1%
Buena Vista County,Iowa,33.8%,36.9%,82.8%,15.1%,2.2%
Butler County,Iowa,30.6%,40.4%,91.5%,6.2%,2.3%
Calhoun County,Iowa,25.6%,44.7%,92.4%,7.0%,0.6%
Carroll County,Iowa,30.8%,35.0%,82.6%,16.2%,1.1%
Cass County,Iowa,28.8%,38.5%,83.4%,13.2%,3.3%
Cedar County,Iowa,33.3%,36.9%,86.2%,9.2%,4.6%
Cerro Gordo County,Iowa,27.1%,36.4%,81.1%,16.7%,2.2%
Cherokee County,Iowa,22.4%,42.8%,88.1%,10.5%,1.4%
Chickasaw County,Iowa,30.3%,39.0%,90.4%,6.6%,3.0%
Clarke County,Iowa,31.1%,39.7%,81.0%,10.4%,8.7%
Clay County,Iowa,28.4%,35.1%,80.2%,18.3%,1.5%
Clayton County,Iowa,25.2%,38.8%,82.7%,12.0%,5.3%
Clinton County,Iowa,30.3%,37.8%,81.4%,16.2%,2.4%
Crawford County,Iowa,32.0%,38.1%,84.6%,11.7%,3.7%
Dallas County,Iowa,37.8%,24.8%,77.6%,18.7%,3.7%
Davis County,Iowa,36.5%,39.8%,86.3%,6.8%,6.9%
Decatur County,Iowa,29.7%,39.7%,81.5%,11.1%,7.5%
Delaware County,Iowa,33.5%,36.5%,86.6%,8.4%,5.0%
Des Moines County,Iowa,30.3%,37.7%,79.3%,16.2%,4.5%
Dickinson County,Iowa,23.6%,38.5%,83.1%,12.2%,4.7%
Dubuque County,Iowa,31.8%,32.8%,75.9%,20.2%,3.8%
Emmet County,Iowa,28.3%,39.6%,88.4%,10.1%,1.6%
Fayette County,Iowa,28.5%,40.3%,87.6%,9.5%,2.8%
Floyd County,Iowa,28.4%,40.6%,83.8%,13.3%,2.8%
Franklin County,Iowa,28.0%,44.1%,87.4%,10.5%,2.1%
Fremont County,Iowa,29.6%,41.8%,87.6%,5.1%,7.4%
Greene County,Iowa,26.0%,44.0%,90.0%,8.2%,1.8%
Grundy County,Iowa,27.9%,38.7%,88.5%,8.2%,3.4%
Guthrie County,Iowa,30.2%,38.5%,89.5%,8.2%,2.3%
Hamilton County,Iowa,30.0%,35.1%,85.1%,13.3%,1.7%
Hancock County,Iowa,32.3%,39.1%,87.6%,6.9%,5.5%
Hardin County,Iowa,27.6%,40.5%,84.6%,13.6%,1.8%
Harrison County,Iowa,31.3%,37.9%,87.2%,9.1%,3.7%
Henry County,Iowa,31.7%,34.5%,79.7%,14.7%,5.6%
Howard County,Iowa,28.8%,34.4%,88.6%,6.8%,4.6%
Humboldt County,Iowa,27.8%,38.8%,86.3%,12.3%,1.4%
Ida County,Iowa,30.5%,39.7%,89.2%,9.6%,1.2%
Iowa County,Iowa,33.1%,33.0%,83.8%,10.2%,6.0%
Jackson County,Iowa,30.4%,38.8%,83.1%,11.1%,5.8%
Jasper County,Iowa,29.7%,34.5%,81.0%,15.0%,4.0%
Jefferson County,Iowa,25.6%,33.7%,75.8%,14.5%,9.7%
Johnson County,Iowa,26.8%,21.3%,60.7%,34.3%,5.1%
Jones County,Iowa,28.5%,37.1%,84.0%,9.6%,6.5%
Keokuk County,Iowa,31.7%,38.3%,88.3%,5.7%,6.0%
Kossuth County,Iowa,26.5%,43.6%,89.5%,9.0%,1.5%
Lee County,Iowa,29.5%,37.9%,80.1%,13.9%,6.1%
Linn County,Iowa,32.3%,29.0%,72.2%,23.2%,4.6%
Louisa County,Iowa,34.3%,33.2%,82.9%,5.3%,11.8%
Lucas County,Iowa,27.4%,40.9%,81.7%,11.5%,6.8%
Lyon County,Iowa,34.2%,33.6%,93.5%,4.7%,1.9%
Madison County,Iowa,37.1%,33.6%,87.3%,8.8%,4.0%
Mahaska County,Iowa,32.1%,34.7%,80.8%,12.1%,7.1%
Marion County,Iowa,33.5%,35.2%,81.9%,13.2%,4.9%
Marshall County,Iowa,31.1%,36.0%,80.8%,16.2%,3.0%
Mills County,Iowa,32.3%,36.0%,87.9%,6.9%,5.2%
Mitchell County,Iowa,27.5%,42.3%,90.5%,7.4%,2.0%
Monona County,Iowa,23.6%,46.4%,85.0%,10.1%,4.8%
Monroe County,Iowa,32.3%,37.7%,83.3%,6.2%,10.5%
Montgomery County,Iowa,29.6%,39.3%,87.0%,10.5%,2.5%
Muscatine County,Iowa,35.6%,31.9%,78.5%,13.5%,8.0%
O'Brien County,Iowa,27.2%,40.4%,87.2%,11.7%,1.0%
Osceola County,Iowa,29.6%,38.9%,93.9%,4.4%,1.6%
Page County,Iowa,27.9%,42.0%,87.2%,11.2%,1.6%
Palo Alto County,Iowa,25.7%,38.2%,85.8%,13.0%,1.3%
Plymouth County,Iowa,32.8%,37.2%,87.3%,9.4%,3.3%
Pocahontas County,Iowa,24.6%,40.5%,91.1%,7.7%,1.2%
Polk County,Iowa,34.5%,26.7%,74.4%,23.0%,2.6%
Pottawattamie County,Iowa,32.4%,33.5%,78.6%,18.2%,3.3%
Poweshiek County,Iowa,27.7%,39.1%,80.5%,15.3%,4.2%
Ringgold County,Iowa,26.5%,45.5%,83.3%,7.8%,8.8%
Sac County,Iowa,26.5%,42.6%,91.4%,6.4%,2.2%
Scott County,Iowa,30.7%,30.5%,75.0%,22.0%,3.0%
Shelby County,Iowa,28.8%,40.3%,87.5%,11.0%,1.6%
Sioux County,Iowa,35.6%,34.2%,88.1%,9.6%,2.3%
Story County,Iowa,23.9%,22.4%,58.0%,37.6%,4.4%
Tama County,Iowa,32.5%,37.5%,89.2%,7.8%,3.0%
Taylor County,Iowa,28.2%,42.3%,89.6%,6.7%,3.7%
Union County,Iowa,28.1%,38.0%,81.9%,12.8%,5.3%
Van Buren County,Iowa,28.7%,41.0%,84.8%,7.6%,7.6%
Wapello County,Iowa,31.2%,35.6%,80.9%,12.7%,6.4%
Warren County,Iowa,35.9%,30.9%,81.5%,13.8%,4.6%
Washington County,Iowa,32.9%,38.8%,82.4%,12.3%,5.3%
Wayne County,Iowa,24.1%,45.7%,83.8%,7.4%,8.8%
Webster County,Iowa,29.9%,36.0%,78.3%,18.5%,3.3%
Winnebago County,Iowa,27.4%,39.0%,83.1%,15.1%,1.8%
Winneshiek County,Iowa,30.9%,37.0%,83.6%,13.2%,3.2%
Woodbury County,Iowa,33.3%,30.9%,77.5%,17.9%,4.6%
Worth County,Iowa,26.5%,36.7%,87.6%,8.9%,3.5%
Wright County,Iowa,29.5%,41.8%,85.4%,13.5%,1.0%
Allen County,Kansas,31.3%,38.0%,82.8%,7.6%,9.6%
Anderson County,Kansas,33.9%,39.7%,88.0%,3.0%,9.0%
Atchison County,Kansas,32.0%,34.5%,78.1%,14.7%,7.2%
Barber County,Kansas,29.3%,39.8%,82.3%,9.2%,8.5%
Barton County,Kansas,32.1%,36.8%,83.2%,7.8%,9.0%
Bourbon County,Kansas,29.9%,38.5%,84.1%,8.7%,7.3%
Brown County,Kansas,26.8%,41.7%,84.6%,12.5%,2.9%
Butler County,Kansas,38.0%,30.4%,82.4%,8.4%,9.2%
Chase County,Kansas,27.2%,50.1%,86.6%,4.3%,9.1%
Chautauqua County,Kansas,29.2%,45.8%,88.7%,2.8%,8.4%
Cherokee County,Kansas,33.5%,38.6%,80.4%,5.4%,14.2%
Cheyenne County,Kansas,19.4%,49.6%,88.3%,5.2%,6.5%
Clark County,Kansas,28.8%,42.2%,91.5%,3.1%,5.3%
Clay County,Kansas,32.8%,40.7%,83.4%,10.9%,5.7%
Cloud County,Kansas,26.3%,44.4%,88.5%,7.6%,3.9%
Coffey County,Kansas,32.2%,34.0%,83.3%,5.2%,11.6%
Comanche County,Kansas,20.8%,52.0%,90.3%,6.3%,3.5%
Cowley County,Kansas,30.7%,37.9%,83.3%,8.6%,8.1%
Crawford County,Kansas,26.9%,31.3%,81.3%,12.0%,6.7%
Decatur County,Kansas,22.1%,47.2%,87.8%,8.0%,4.2%
Dickinson County,Kansas,30.6%,39.1%,84.7%,8.5%,6.9%
Doniphan County,Kansas,29.3%,40.5%,80.3%,7.0%,12.6%
Douglas County,Kansas,27.0%,22.6%,66.3%,31.0%,2.8%
Edwards County,Kansas,35.8%,38.7%,89.3%,7.8%,2.9%
Elk County,Kansas,26.3%,41.0%,84.6%,8.9%,6.6%
Ellis County,Kansas,24.5%,29.1%,71.7%,22.9%,5.4%
Ellsworth County,Kansas,22.0%,43.7%,89.7%,6.4%,3.9%
Finney County,Kansas,46.5%,25.6%,74.0%,15.8%,10.2%
Ford County,Kansas,43.1%,26.2%,69.8%,17.9%,12.4%
Franklin County,Kansas,34.2%,31.7%,80.0%,9.3%,10.7%
Geary County,Kansas,40.8%,23.0%,63.5%,26.3%,10.2%
Gove County,Kansas,27.7%,46.5%,89.7%,5.0%,5.3%
Graham County,Kansas,20.8%,47.2%,90.0%,6.3%,3.7%
Grant County,Kansas,42.2%,30.1%,72.9%,5.8%,21.3%
Gray County,Kansas,39.1%,32.8%,83.0%,3.2%,13.8%
Greeley County,Kansas,32.3%,38.7%,92.7%,1.0%,6.3%
Greenwood County,Kansas,24.6%,42.4%,88.1%,4.0%,7.9%
Hamilton County,Kansas,49.0%,23.2%,79.2%,8.3%,12.5%
Harper County,Kansas,28.8%,39.7%,83.9%,8.3%,7.9%
Harvey County,Kansas,30.3%,35.8%,82.0%,12.7%,5.4%
Haskell County,Kansas,40.5%,31.9%,80.2%,3.8%,15.9%
Hodgeman County,Kansas,32.9%,46.1%,85.4%,7.5%,7.1%
Jackson County,Kansas,38.0%,36.8%,85.1%,6.4%,8.5%
Jefferson County,Kansas,35.1%,34.6%,86.4%,4.3%,9.3%
Jewell County,Kansas,19.8%,51.5%,91.1%,5.6%,3.3%
Johnson County,Kansas,36.2%,26.4%,78.3%,21.0%,0.7%
Kearny County,Kansas,44.6%,28.6%,70.6%,5.7%,23.8%
Kingman County,Kansas,29.3%,39.0%,93.2%,2.7%,4.1%
Kiowa County,Kansas,30.4%,43.0%,84.4%,8.5%,7.1%
Labette County,Kansas,31.4%,36.1%,84.4%,9.0%,6.6%
Lane County,Kansas,26.6%,42.7%,86.0%,4.9%,9.1%
Leavenworth County,Kansas,37.6%,31.1%,84.6%,12.8%,2.6%
Lincoln County,Kansas,26.2%,37.5%,90.0%,5.5%,4.5%
Linn County,Kansas,33.1%,41.5%,79.8%,3.6%,16.6%
Logan County,Kansas,25.0%,41.1%,85.4%,7.4%,7.2%
Lyon County,Kansas,29.3%,29.0%,69.5%,21.2%,9.2%
McPherson County,Kansas,32.2%,36.1%,84.1%,9.8%,6.0%
Marion County,Kansas,31.3%,41.7%,87.6%,7.9%,4.5%
Marshall County,Kansas,29.6%,40.4%,89.6%,6.6%,3.8%
Meade County,Kansas,35.2%,36.6%,91.0%,4.0%,5.0%
Miami County,Kansas,38.7%,30.8%,85.6%,8.7%,5.6%
Mitchell County,Kansas,23.4%,43.6%,89.8%,8.4%,1.9%
Montgomery County,Kansas,30.1%,37.3%,80.1%,12.1%,7.8%
Morris County,Kansas,25.6%,42.2%,82.0%,8.7%,9.3%
Morton County,Kansas,39.2%,32.6%,86.5%,4.3%,9.2%
Nemaha County,Kansas,31.8%,34.3%,87.9%,9.1%,3.0%
Neosho County,Kansas,30.1%,43.3%,86.3%,6.5%,7.2%
Ness County,Kansas,24.3%,42.4%,91.7%,3.4%,4.9%
Norton County,Kansas,25.8%,40.3%,86.2%,10.2%,3.6%
Osage County,Kansas,33.7%,36.4%,83.7%,6.8%,9.6%
Osborne County,Kansas,29.0%,47.3%,90.0%,6.1%,3.9%
Ottawa County,Kansas,32.2%,38.9%,86.0%,7.7%,6.4%
Pawnee County,Kansas,32.1%,40.4%,89.1%,6.2%,4.7%
Phillips County,Kansas,27.0%,38.8%,87.4%,4.3%,8.3%
Pottawatomie County,Kansas,36.9%,32.2%,81.3%,6.7%,12.0%
Pratt County,Kansas,28.9%,35.2%,87.0%,7.0%,6.0%
Rawlins County,Kansas,19.5%,49.8%,90.8%,5.1%,4.1%
Reno County,Kansas,30.3%,37.5%,82.9%,12.7%,4.4%
Republic County,Kansas,23.9%,46.3%,91.3%,5.9%,2.8%
Rice County,Kansas,30.8%,40.1%,90.1%,5.4%,4.5%
Riley County,Kansas,27.6%,19.1%,54.9%,37.4%,7.7%
Rooks County,Kansas,27.7%,38.4%,90.7%,4.8%,4.5%
Rush County,Kansas,23.2%,46.6%,90.8%,3.9%,5.3%
Russell County,Kansas,26.2%,45.2%,85.2%,11.4%,3.4%
Saline County,Kansas,32.2%,33.9%,79.8%,15.7%,4.4%
Scott County,Kansas,31.4%,35.4%,88.3%,4.6%,7.1%
Sedgwick County,Kansas,35.3%,28.6%,77.0%,19.2%,3.9%
Seward County,Kansas,47.8%,24.4%,69.2%,15.5%,15.3%
Shawnee County,Kansas,32.2%,32.5%,76.4%,20.2%,3.4%
Sheridan County,Kansas,30.1%,42.0%,91.8%,4.3%,4.0%
Sherman County,Kansas,26.4%,43.7%,87.1%,7.9%,5.0%
Smith County,Kansas,26.4%,49.6%,92.5%,4.5%,3.0%
Stafford County,Kansas,26.2%,41.4%,90.6%,4.5%,4.8%
Stanton County,Kansas,39.9%,40.9%,79.1%,2.2%,18.7%
Stevens County,Kansas,48.5%,28.4%,74.2%,6.7%,19.1%
Sumner County,Kansas,32.5%,35.5%,86.6%,6.6%,6.7%
Thomas County,Kansas,27.8%,30.3%,72.5%,16.9%,10.6%
Trego County,Kansas,19.6%,49.6%,89.7%,7.6%,2.7%
Wabaunsee County,Kansas,29.4%,35.3%,90.1%,3.2%,6.7%
Wallace County,Kansas,24.8%,44.9%,91.6%,0.5%,7.9%
Washington County,Kansas,23.9%,46.8%,91.0%,6.4%,2.6%
Wichita County,Kansas,33.1%,33.8%,83.8%,6.4%,9.8%
Wilson County,Kansas,30.2%,38.7%,83.0%,8.1%,8.9%
Woodson County,Kansas,25.0%,46.6%,80.4%,7.1%,12.5%
Wyandotte County,Kansas,35.8%,30.0%,78.9%,18.5%,2.6%
Adair County,Kentucky,31.1%,38.5%,73.1%,7.0%,20.0%
Allen County,Kentucky,34.1%,35.2%,72.2%,7.4%,20.5%
Anderson County,Kentucky,37.7%,28.5%,82.3%,11.0%,6.7%
Ballard County,Kentucky,31.6%,38.1%,78.3%,6.5%,15.3%
Barren County,Kentucky,33.3%,35.9%,72.7%,12.3%,15.0%
Bath County,Kentucky,39.8%,33.4%,65.0%,6.1%,28.9%
Bell County,Kentucky,31.7%,37.5%,66.7%,14.3%,19.0%
Boone County,Kentucky,40.2%,24.9%,75.4%,20.0%,4.7%
Bourbon County,Kentucky,35.1%,32.9%,78.8%,14.9%,6.4%
Boyd County,Kentucky,30.1%,40.3%,75.0%,13.5%,11.5%
Boyle County,Kentucky,32.9%,39.9%,76.5%,16.5%,7.0%
Bracken County,Kentucky,33.0%,33.7%,70.9%,6.8%,22.3%
Breathitt County,Kentucky,25.2%,36.3%,59.0%,5.8%,35.2%
Breckinridge County,Kentucky,29.0%,41.7%,71.9%,6.2%,21.9%
Bullitt County,Kentucky,38.8%,29.3%,81.8%,9.2%,8.9%
Butler County,Kentucky,31.1%,33.9%,70.4%,6.7%,22.9%
Caldwell County,Kentucky,23.9%,42.9%,84.0%,5.6%,10.4%
Calloway County,Kentucky,26.9%,34.2%,67.5%,19.5%,13.0%
Campbell County,Kentucky,31.3%,31.1%,71.1%,26.4%,2.5%
Carlisle County,Kentucky,35.6%,44.6%,78.7%,4.2%,17.2%
Carroll County,Kentucky,34.7%,32.2%,66.6%,15.7%,17.7%
Carter County,Kentucky,30.2%,38.7%,65.5%,5.4%,29.0%
Casey County,Kentucky,29.2%,42.7%,73.9%,2.4%,23.7%
Christian County,Kentucky,42.5%,27.1%,70.6%,20.7%,8.7%
Clark County,Kentucky,34.9%,33.9%,71.5%,18.9%,9.6%
Clay County,Kentucky,29.7%,41.1%,62.4%,5.4%,32.2%
Clinton County,Kentucky,33.0%,39.4%,68.5%,9.8%,21.7%
Crittenden County,Kentucky,29.6%,41.7%,76.9%,5.9%,17.2%
Cumberland County,Kentucky,28.8%,42.0%,72.9%,8.1%,19.0%
Daviess County,Kentucky,32.4%,35.3%,76.7%,17.4%,5.9%
Edmonson County,Kentucky,31.9%,38.5%,66.0%,4.1%,29.9%
Elliott County,Kentucky,30.7%,38.0%,63.7%,6.8%,29.5%
Estill County,Kentucky,33.0%,37.1%,69.6%,6.4%,24.0%
Fayette County,Kentucky,29.7%,24.7%,67.2%,31.6%,1.3%
Fleming County,Kentucky,33.6%,33.3%,67.5%,4.9%,27.6%
Floyd County,Kentucky,31.7%,35.5%,64.7%,9.1%,26.2%
Franklin County,Kentucky,30.2%,32.4%,72.3%,23.0%,4.7%
Fulton County,Kentucky,34.0%,39.0%,76.2%,17.2%,6.6%
Gallatin County,Kentucky,33.7%,33.7%,52.5%,11.7%,35.8%
Garrard County,Kentucky,34.7%,34.9%,81.3%,7.8%,10.9%
Grant County,Kentucky,44.1%,30.3%,63.4%,15.8%,20.8%
Graves County,Kentucky,32.5%,38.1%,77.8%,8.8%,13.4%
Grayson County,Kentucky,33.1%,37.0%,71.0%,8.7%,20.3%
Green County,Kentucky,31.5%,39.0%,75.4%,5.4%,19.1%
Greenup County,Kentucky,30.9%,38.5%,78.7%,5.7%,15.7%
Hancock County,Kentucky,34.9%,36.0%,69.3%,7.2%,23.4%
Hardin County,Kentucky,38.1%,28.6%,71.7%,17.4%,10.9%
Harlan County,Kentucky,32.6%,40.5%,70.8%,7.6%,21.7%
Harrison County,Kentucky,33.5%,35.8%,71.0%,14.6%,14.4%
Hart County,Kentucky,36.8%,34.7%,73.1%,8.4%,18.4%
Henderson County,Kentucky,32.7%,33.2%,72.2%,17.3%,10.5%
Henry County,Kentucky,36.1%,34.7%,77.3%,6.8%,16.0%
Hickman County,Kentucky,27.3%,44.6%,81.9%,5.2%,13.0%
Hopkins County,Kentucky,32.3%,35.2%,74.3%,10.0%,15.7%
Jackson County,Kentucky,31.3%,33.9%,68.2%,6.8%,25.0%
Jefferson County,Kentucky,30.9%,31.5%,71.9%,26.8%,1.3%
Jessamine County,Kentucky,40.5%,27.5%,80.7%,13.9%,5.4%
Johnson County,Kentucky,35.4%,37.6%,64.1%,10.9%,25.1%
Kenton County,Kentucky,33.7%,27.5%,73.5%,24.0%,2.6%
Knott County,Kentucky,32.0%,38.1%,65.8%,3.1%,31.1%
Knox County,Kentucky,32.4%,35.1%,55.9%,11.2%,32.9%
Larue County,Kentucky,30.8%,34.3%,77.7%,8.2%,14.1%
Laurel County,Kentucky,36.4%,32.4%,66.2%,9.6%,24.2%
Lawrence County,Kentucky,31.3%,36.8%,64.9%,4.8%,30.3%
Lee County,Kentucky,29.2%,35.2%,64.0%,8.9%,27.1%
Leslie County,Kentucky,28.9%,35.0%,66.9%,3.0%,30.1%
Letcher County,Kentucky,29.5%,38.0%,66.1%,4.7%,29.2%
Lewis County,Kentucky,31.2%,39.1%,69.0%,5.5%,25.5%
Lincoln County,Kentucky,35.5%,35.0%,74.1%,6.2%,19.7%
Livingston County,Kentucky,26.4%,41.9%,75.7%,1.9%,22.5%
Logan County,Kentucky,33.7%,37.5%,78.2%,9.2%,12.6%
Lyon County,Kentucky,23.2%,50.0%,64.5%,13.2%,22.3%
McCracken County,Kentucky,31.3%,36.8%,73.5%,17.0%,9.5%
McCreary County,Kentucky,33.6%,35.3%,72.0%,7.8%,20.2%
McLean County,Kentucky,34.8%,35.9%,70.4%,5.3%,24.3%
Madison County,Kentucky,31.9%,28.8%,64.3%,25.5%,10.2%
Magoffin County,Kentucky,32.8%,37.0%,52.4%,4.3%,43.3%
Marion County,Kentucky,31.2%,36.4%,83.0%,5.8%,11.2%
Marshall County,Kentucky,28.8%,42.3%,73.1%,6.9%,20.0%
Martin County,Kentucky,31.2%,33.6%,60.7%,7.6%,31.7%
Mason County,Kentucky,37.8%,33.0%,76.4%,14.1%,9.5%
Meade County,Kentucky,38.3%,30.9%,65.0%,13.4%,21.6%
Menifee County,Kentucky,29.0%,41.8%,60.8%,6.0%,33.2%
Mercer County,Kentucky,30.2%,36.6%,83.1%,11.2%,5.7%
Metcalfe County,Kentucky,31.0%,37.8%,71.3%,3.9%,24.8%
Monroe County,Kentucky,28.8%,39.0%,74.6%,8.3%,17.1%
Montgomery County,Kentucky,35.1%,30.6%,70.9%,12.3%,16.8%
Morgan County,Kentucky,30.4%,38.5%,64.6%,8.4%,27.1%
Muhlenberg County,Kentucky,30.9%,38.6%,75.4%,6.8%,17.8%
Nelson County,Kentucky,37.3%,26.2%,81.4%,9.1%,9.4%
Nicholas County,Kentucky,36.7%,36.0%,69.2%,8.4%,22.4%
Ohio County,Kentucky,32.1%,38.7%,73.6%,7.2%,19.1%
Oldham County,Kentucky,46.2%,28.1%,89.4%,7.6%,3.0%
Owen County,Kentucky,34.8%,32.6%,71.6%,7.6%,20.8%
Owsley County,Kentucky,34.9%,49.7%,67.6%,5.4%,27.0%
Pendleton County,Kentucky,35.8%,35.0%,69.1%,7.7%,23.2%
Perry County,Kentucky,33.4%,34.3%,58.3%,9.4%,32.2%
Pike County,Kentucky,33.3%,34.2%,55.7%,8.2%,36.0%
Powell County,Kentucky,42.1%,28.8%,68.0%,8.6%,23.3%
Pulaski County,Kentucky,31.5%,37.2%,71.7%,10.1%,18.2%
Robertson County,Kentucky,29.1%,39.4%,70.5%,8.6%,20.9%
Rockcastle County,Kentucky,34.9%,38.6%,72.3%,5.2%,22.5%
Rowan County,Kentucky,33.2%,31.0%,62.9%,10.2%,26.9%
Russell County,Kentucky,28.4%,42.3%,73.3%,5.0%,21.7%
Scott County,Kentucky,41.8%,24.6%,77.7%,15.8%,6.5%
Shelby County,Kentucky,35.4%,30.8%,83.6%,13.1%,3.3%
Simpson County,Kentucky,35.5%,38.3%,83.4%,10.8%,5.8%
Spencer County,Kentucky,37.4%,28.7%,81.0%,5.6%,13.4%
Taylor County,Kentucky,32.9%,36.6%,78.3%,13.4%,8.2%
Todd County,Kentucky,40.1%,34.8%,77.2%,5.5%,17.3%
Trigg County,Kentucky,28.6%,37.3%,76.6%,7.4%,16.0%
Trimble County,Kentucky,35.3%,31.3%,65.7%,7.1%,27.2%
Union County,Kentucky,36.9%,35.8%,79.4%,6.5%,14.1%
Warren County,Kentucky,32.0%,26.9%,68.6%,23.9%,7.4%
Washington County,Kentucky,37.9%,35.4%,83.1%,4.8%,12.1%
Wayne County,Kentucky,33.9%,37.7%,67.9%,10.6%,21.5%
Webster County,Kentucky,31.1%,37.3%,74.9%,6.1%,18.9%
Whitley County,Kentucky,34.2%,36.5%,62.5%,8.2%,29.3%
Wolfe County,Kentucky,29.9%,38.1%,53.5%,7.7%,38.7%
Woodford County,Kentucky,33.1%,31.2%,86.7%,10.8%,2.5%
Acadia Parish,Louisiana,37.1%,33.3%,75.7%,6.3%,18.0%
Allen Parish,Louisiana,39.9%,33.5%,73.2%,8.5%,18.3%
Ascension Parish,Louisiana,43.0%,24.3%,75.8%,5.4%,18.9%
Assumption Parish,Louisiana,35.7%,36.0%,67.7%,3.1%,29.1%
Avoyelles Parish,Louisiana,38.0%,34.8%,74.9%,9.0%,16.2%
Beauregard Parish,Louisiana,38.8%,33.4%,64.4%,6.9%,28.7%
Bienville Parish,Louisiana,28.4%,41.0%,65.6%,9.2%,25.2%
Bossier Parish,Louisiana,36.1%,29.3%,68.5%,16.0%,15.5%
Caddo Parish,Louisiana,32.0%,33.6%,71.8%,19.1%,9.1%
Calcasieu Parish,Louisiana,35.1%,32.3%,71.9%,11.2%,16.9%
Caldwell Parish,Louisiana,33.7%,36.5%,67.8%,5.5%,26.8%
Cameron Parish,Louisiana,39.4%,39.1%,63.1%,0.5%,36.5%
Catahoula Parish,Louisiana,36.5%,37.0%,74.0%,3.4%,22.6%
Claiborne Parish,Louisiana,37.7%,38.2%,73.0%,3.9%,23.1%
Concordia Parish,Louisiana,37.7%,39.7%,74.2%,5.6%,20.2%
De Soto Parish,Louisiana,32.0%,37.0%,61.3%,8.3%,30.4%
East Baton Rouge Parish,Louisiana,32.1%,28.5%,69.7%,27.3%,3.0%
East Carroll Parish,Louisiana,35.9%,36.0%,76.3%,10.3%,13.4%
East Feliciana Parish,Louisiana,33.9%,35.8%,67.8%,5.0%,27.2%
Evangeline Parish,Louisiana,34.6%,35.8%,78.5%,7.0%,14.4%
Franklin Parish,Louisiana,35.6%,38.0%,76.6%,4.6%,18.8%
Grant Parish,Louisiana,34.9%,33.7%,74.1%,2.8%,23.1%
Iberia Parish,Louisiana,39.5%,32.8%,71.1%,9.5%,19.4%
Iberville Parish,Louisiana,31.1%,34.6%,75.3%,5.1%,19.5%
Jackson Parish,Louisiana,32.2%,38.0%,72.6%,7.6%,19.8%
Jefferson Parish,Louisiana,31.9%,34.3%,72.4%,25.6%,2.0%
Jefferson Davis Parish,Louisiana,35.2%,36.1%,78.0%,5.5%,16.6%
Lafayette Parish,Louisiana,34.7%,25.3%,67.8%,20.9%,11.3%
Lafourche Parish,Louisiana,39.4%,30.9%,74.0%,8.8%,17.1%
La Salle Parish,Louisiana,33.7%,38.7%,75.5%,5.6%,18.9%
Lincoln Parish,Louisiana,31.1%,29.8%,63.4%,21.0%,15.6%
Livingston Parish,Louisiana,40.6%,28.6%,67.9%,4.4%,27.7%
Madison Parish,Louisiana,31.8%,35.4%,70.4%,15.8%,13.8%
Morehouse Parish,Louisiana,32.6%,37.6%,76.3%,7.2%,16.5%
Natchitoches Parish,Louisiana,33.2%,33.2%,63.5%,16.4%,20.0%
Orleans Parish,Louisiana,27.5%,29.8%,60.2%,37.1%,2.7%
Ouachita Parish,Louisiana,35.5%,31.3%,69.7%,16.8%,13.6%
Plaquemines Parish,Louisiana,40.1%,32.1%,63.5%,16.0%,20.5%
