County,State,Year Structure Built: 2000+,Year Structure Built: 1990 to 1999,Year Structure Built: 1980 to 1989,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Madison County,Montana,11.1%,21.7%,11.1%,27.4%,9.7%,19.0%,2.4%,25.8%,41.0%,30.8%
Meagher County,Montana,7.8%,10.4%,11.2%,27.2%,15.9%,27.4%,4.4%,27.4%,37.3%,30.9%
Mineral County,Montana,5.9%,16.8%,11.6%,35.9%,22.0%,7.8%,3.2%,18.5%,37.9%,40.5%
Missoula County,Montana,16.4%,18.2%,10.4%,30.5%,13.0%,11.5%,5.9%,32.0%,39.0%,23.0%
Musselshell County,Montana,8.1%,15.0%,10.5%,22.6%,13.9%,30.0%,3.8%,22.5%,35.0%,38.7%
Park County,Montana,6.2%,15.4%,11.0%,25.5%,16.1%,25.9%,5.5%,26.8%,37.1%,30.6%
Petroleum County,Montana,4.9%,23.7%,7.1%,20.1%,12.4%,31.8%,1.4%,26.9%,35.7%,36.0%
Phillips County,Montana,4.6%,6.6%,20.8%,27.4%,23.3%,17.3%,2.2%,28.5%,32.7%,36.7%
Pondera County,Montana,3.5%,9.7%,10.7%,27.7%,26.0%,22.4%,9.2%,22.5%,29.7%,38.5%
Powder River County,Montana,6.7%,9.0%,17.6%,27.8%,24.9%,14.1%,1.9%,21.4%,34.7%,42.0%
Powell County,Montana,5.6%,11.8%,5.4%,30.4%,20.6%,26.2%,4.8%,23.0%,37.1%,35.1%
Prairie County,Montana,6.4%,6.4%,7.6%,21.9%,30.0%,27.6%,3.2%,27.2%,25.4%,44.3%
Ravalli County,Montana,14.9%,24.9%,14.6%,24.7%,9.8%,11.0%,2.5%,23.3%,38.7%,35.5%
Richland County,Montana,3.0%,8.5%,17.2%,31.1%,26.1%,14.1%,4.4%,20.1%,36.7%,38.7%
Roosevelt County,Montana,2.1%,5.6%,12.6%,32.5%,33.2%,14.0%,7.0%,34.4%,34.2%,24.4%
Rosebud County,Montana,2.6%,9.8%,23.4%,39.6%,10.4%,14.1%,5.2%,22.5%,34.2%,38.0%
Sanders County,Montana,9.3%,16.8%,18.0%,27.5%,12.8%,15.7%,4.3%,26.6%,35.4%,33.7%
Sheridan County,Montana,2.4%,6.8%,11.5%,29.7%,25.0%,24.5%,6.1%,26.7%,32.1%,35.1%
Silver Bow County,Montana,4.3%,9.5%,6.1%,20.7%,19.8%,39.5%,9.4%,30.6%,35.7%,24.3%
Stillwater County,Montana,12.2%,16.3%,14.4%,22.0%,16.0%,19.1%,1.3%,18.3%,34.3%,46.1%
Sweet Grass County,Montana,4.1%,14.8%,14.8%,25.0%,13.4%,27.9%,0.6%,25.8%,36.5%,37.2%
Teton County,Montana,4.9%,11.3%,7.0%,27.3%,31.1%,18.4%,4.6%,23.0%,32.7%,39.7%
Toole County,Montana,2.0%,8.2%,14.5%,23.2%,30.8%,21.3%,8.4%,33.3%,28.5%,29.8%
Treasure County,Montana,0.6%,10.0%,17.2%,21.3%,19.1%,31.7%,5.3%,22.9%,30.7%,41.1%
Valley County,Montana,3.6%,2.8%,7.0%,37.5%,30.3%,18.8%,3.0%,33.2%,31.5%,32.2%
Wheatland County,Montana,1.1%,15.5%,6.5%,14.7%,27.9%,34.3%,10.8%,29.5%,28.1%,31.6%
Wibaux County,Montana,3.1%,6.4%,9.0%,34.4%,23.7%,23.4%,1.8%,19.3%,30.3%,48.6%
Yellowstone County,Montana,11.9%,12.3%,14.9%,31.5%,20.6%,8.8%,5.1%,28.9%,39.9%,26.1%
Adams County,Nebraska,5.7%,9.1%,6.5%,29.0%,25.9%,23.8%,5.7%,27.2%,41.2%,25.9%
Antelope County,Nebraska,2.5%,5.9%,6.6%,22.9%,16.5%,45.6%,4.4%,25.0%,35.6%,35.0%
Arthur County,Nebraska,5.1%,3.9%,2.8%,35.4%,23.6%,29.2%,0.0%,14.6%,28.1%,57.3%
Banner County,Nebraska,4.4%,12.2%,10.3%,12.5%,21.6%,39.1%,7.2%,28.8%,28.1%,35.9%
Blaine County,Nebraska,0.0%,7.0%,6.6%,19.0%,14.5%,52.9%,0.0%,21.5%,33.9%,44.6%
Boone County,Nebraska,3.3%,4.7%,5.3%,23.3%,15.4%,48.0%,4.3%,18.1%,41.1%,36.5%
Box Butte County,Nebraska,2.9%,5.7%,10.3%,33.7%,20.3%,27.0%,4.8%,27.8%,38.3%,29.0%
Boyd County,Nebraska,3.0%,1.9%,4.9%,22.4%,21.2%,46.5%,2.9%,23.5%,35.7%,37.9%
Brown County,Nebraska,3.1%,7.8%,6.8%,33.1%,17.5%,31.8%,6.5%,30.1%,37.9%,25.4%
Buffalo County,Nebraska,12.4%,15.2%,12.5%,26.6%,13.9%,19.4%,4.3%,26.8%,39.3%,29.6%
Burt County,Nebraska,3.8%,7.2%,6.1%,23.6%,13.2%,46.2%,4.4%,24.2%,40.7%,30.8%
Butler County,Nebraska,6.1%,8.9%,7.6%,24.3%,15.4%,37.7%,2.5%,24.0%,35.7%,37.8%
Cass County,Nebraska,10.4%,15.7%,11.6%,23.9%,10.6%,27.8%,3.5%,20.4%,39.3%,36.8%
Cedar County,Nebraska,3.4%,6.7%,7.4%,25.6%,17.3%,39.6%,2.3%,25.3%,38.2%,34.2%
Chase County,Nebraska,7.4%,9.1%,11.3%,27.7%,19.8%,24.6%,3.7%,22.4%,47.5%,26.4%
Cherry County,Nebraska,12.6%,6.7%,11.9%,24.2%,17.7%,26.9%,7.9%,22.4%,40.7%,29.0%
Cheyenne County,Nebraska,8.2%,9.2%,6.5%,17.8%,35.0%,23.4%,2.0%,30.7%,37.6%,29.7%
Clay County,Nebraska,2.4%,6.8%,7.9%,28.9%,13.8%,40.1%,2.4%,24.4%,41.4%,31.9%
Colfax County,Nebraska,4.4%,10.2%,11.0%,25.3%,14.2%,34.8%,2.8%,26.3%,36.7%,34.2%
Cuming County,Nebraska,2.2%,7.4%,4.7%,26.4%,14.2%,44.9%,5.1%,23.4%,40.4%,31.2%
Custer County,Nebraska,3.4%,6.1%,4.3%,23.1%,20.7%,42.4%,3.8%,22.0%,36.6%,37.6%
Dakota County,Nebraska,4.5%,18.1%,10.2%,34.8%,16.1%,16.3%,6.2%,30.7%,37.1%,26.0%
Dawes County,Nebraska,4.2%,3.3%,16.6%,27.1%,15.4%,33.3%,4.3%,37.6%,32.4%,25.8%
Dawson County,Nebraska,4.0%,9.0%,7.3%,34.2%,21.1%,24.4%,4.9%,29.5%,36.5%,29.1%
Deuel County,Nebraska,1.5%,5.7%,3.9%,18.0%,30.4%,40.5%,4.1%,26.1%,34.3%,35.6%
Dixon County,Nebraska,3.4%,5.5%,4.5%,23.0%,14.6%,49.0%,4.1%,24.8%,35.2%,35.9%
Dodge County,Nebraska,5.5%,7.7%,7.7%,29.3%,24.4%,25.4%,5.3%,30.5%,42.3%,21.9%
Douglas County,Nebraska,12.0%,12.4%,10.2%,30.9%,16.3%,18.3%,8.0%,34.7%,39.7%,17.7%
Dundy County,Nebraska,0.7%,4.4%,6.0%,31.4%,20.4%,37.1%,1.0%,24.1%,37.4%,37.4%
Fillmore County,Nebraska,4.0%,6.5%,9.3%,25.8%,14.2%,40.2%,3.0%,23.8%,38.5%,34.8%
Franklin County,Nebraska,0.8%,2.4%,5.1%,17.5%,16.5%,57.7%,3.3%,24.7%,33.9%,38.1%
Frontier County,Nebraska,2.9%,4.3%,5.9%,23.0%,16.2%,47.7%,2.5%,26.0%,33.0%,38.6%
Furnas County,Nebraska,3.2%,6.9%,5.0%,23.0%,14.4%,47.5%,3.5%,29.9%,32.9%,33.7%
Gage County,Nebraska,8.3%,9.0%,7.3%,26.3%,18.4%,30.7%,6.4%,26.0%,37.9%,29.7%
Garden County,Nebraska,3.8%,1.1%,4.4%,26.0%,19.5%,45.1%,1.4%,33.5%,33.4%,31.6%
Garfield County,Nebraska,3.5%,2.4%,11.2%,23.0%,20.5%,39.4%,3.7%,25.4%,28.2%,42.7%
Gosper County,Nebraska,4.9%,6.0%,12.9%,30.2%,14.0%,32.1%,1.4%,19.2%,40.7%,38.7%
Grant County,Nebraska,2.4%,14.3%,12.6%,18.1%,11.9%,40.6%,3.8%,25.3%,29.7%,41.3%
Greeley County,Nebraska,2.5%,8.6%,7.8%,16.0%,13.8%,51.4%,5.5%,22.9%,34.7%,36.9%
Hall County,Nebraska,7.3%,11.0%,9.9%,33.7%,18.3%,19.8%,5.5%,31.4%,38.3%,24.8%
Hamilton County,Nebraska,5.7%,12.9%,6.4%,29.3%,9.5%,36.3%,2.3%,26.3%,36.4%,35.0%
Harlan County,Nebraska,3.4%,7.0%,8.0%,19.5%,13.4%,48.9%,3.1%,23.1%,40.4%,33.4%
Hayes County,Nebraska,2.3%,3.6%,8.2%,20.7%,16.1%,49.1%,2.3%,17.0%,31.6%,49.1%
Hitchcock County,Nebraska,2.6%,3.3%,6.3%,17.8%,20.3%,49.7%,3.6%,20.8%,35.9%,39.7%
Holt County,Nebraska,4.7%,9.1%,9.3%,26.5%,18.9%,31.5%,5.2%,22.8%,36.6%,35.5%
Hooker County,Nebraska,6.9%,14.1%,8.1%,31.3%,21.9%,17.8%,0.0%,27.8%,22.5%,49.7%
Howard County,Nebraska,6.3%,12.6%,7.0%,24.1%,13.2%,36.8%,2.5%,23.2%,35.2%,39.1%
Jefferson County,Nebraska,3.1%,4.9%,5.2%,24.3%,17.1%,45.4%,4.6%,23.2%,41.9%,30.3%
Johnson County,Nebraska,4.0%,6.1%,3.8%,26.2%,14.3%,45.6%,5.7%,24.1%,36.4%,33.9%
Kearney County,Nebraska,4.3%,8.6%,9.4%,27.2%,14.4%,36.1%,3.8%,22.7%,39.9%,33.6%
Keith County,Nebraska,5.9%,6.3%,8.0%,32.7%,21.6%,25.6%,3.0%,23.6%,42.9%,30.5%
Keya Paha County,Nebraska,4.9%,4.3%,10.7%,19.1%,12.1%,48.8%,3.8%,28.9%,28.9%,38.4%
Kimball County,Nebraska,5.4%,8.3%,4.6%,19.3%,33.2%,29.2%,7.1%,25.9%,43.1%,23.9%
Knox County,Nebraska,3.5%,6.0%,9.4%,29.3%,14.8%,37.0%,5.1%,24.9%,37.4%,32.7%
Lancaster County,Nebraska,15.3%,16.1%,10.8%,29.1%,14.5%,14.3%,5.9%,33.3%,39.4%,21.4%
Lincoln County,Nebraska,7.4%,10.3%,5.3%,37.1%,19.3%,20.7%,3.7%,28.3%,38.8%,29.2%
Logan County,Nebraska,5.6%,9.4%,8.4%,23.8%,14.7%,38.1%,4.1%,8.1%,27.2%,60.6%
Loup County,Nebraska,1.7%,7.4%,7.9%,32.6%,16.5%,33.9%,0.0%,17.8%,30.2%,52.1%
McPherson County,Nebraska,5.4%,6.4%,5.4%,20.6%,47.5%,14.7%,7.4%,8.3%,29.9%,54.4%
Madison County,Nebraska,8.0%,9.6%,12.3%,29.3%,16.3%,24.4%,6.1%,30.0%,38.6%,25.3%
Merrick County,Nebraska,2.9%,9.1%,7.0%,26.8%,16.0%,38.2%,4.5%,21.4%,36.9%,37.2%
Morrill County,Nebraska,3.6%,5.5%,6.9%,30.2%,21.2%,32.6%,3.7%,30.0%,35.3%,31.0%
Nance County,Nebraska,5.3%,8.9%,5.6%,21.2%,14.0%,45.0%,5.4%,25.1%,36.8%,32.8%
Nemaha County,Nebraska,5.9%,8.1%,7.5%,19.9%,14.5%,44.1%,4.8%,25.7%,32.6%,36.9%
Nuckolls County,Nebraska,3.8%,1.9%,8.4%,20.9%,18.6%,46.3%,3.6%,27.7%,41.3%,27.3%
Otoe County,Nebraska,10.3%,10.4%,5.5%,25.4%,17.1%,31.3%,5.7%,26.1%,38.9%,29.4%
Pawnee County,Nebraska,3.6%,7.4%,6.1%,16.3%,10.7%,55.9%,5.3%,22.7%,33.6%,38.3%
Perkins County,Nebraska,0.6%,6.0%,10.7%,18.8%,27.6%,36.3%,5.2%,22.1%,35.2%,37.5%
Phelps County,Nebraska,5.1%,9.4%,7.2%,26.2%,18.4%,33.7%,3.6%,26.5%,40.7%,29.1%
Pierce County,Nebraska,5.2%,9.6%,7.7%,27.7%,12.8%,37.0%,3.1%,21.3%,35.5%,40.1%
Platte County,Nebraska,7.4%,11.3%,9.6%,33.5%,17.7%,20.5%,5.0%,25.1%,41.8%,28.1%
Polk County,Nebraska,1.3%,5.3%,7.9%,28.2%,14.4%,42.9%,2.1%,23.5%,42.4%,32.1%
Red Willow County,Nebraska,3.1%,3.4%,9.7%,29.9%,19.5%,34.3%,2.4%,27.0%,40.3%,30.3%
Richardson County,Nebraska,3.0%,7.9%,3.4%,19.0%,20.9%,45.7%,3.2%,33.1%,32.6%,31.1%
Rock County,Nebraska,4.1%,11.2%,7.0%,29.7%,22.9%,25.1%,1.8%,24.0%,37.4%,36.7%
Saline County,Nebraska,5.3%,9.3%,6.5%,28.1%,15.0%,35.7%,4.4%,24.0%,35.0%,36.6%
Sarpy County,Nebraska,25.9%,18.8%,14.2%,30.2%,7.6%,3.3%,2.4%,26.2%,47.4%,23.9%
Saunders County,Nebraska,9.6%,9.9%,4.8%,29.2%,10.3%,36.1%,3.1%,20.3%,40.0%,36.6%
Scotts Bluff County,Nebraska,5.7%,6.5%,7.1%,35.5%,25.3%,20.0%,6.8%,31.9%,37.0%,24.3%
Seward County,Nebraska,10.6%,14.2%,6.2%,29.9%,12.9%,26.1%,3.4%,22.1%,38.8%,35.7%
Sheridan County,Nebraska,1.6%,5.9%,6.0%,20.7%,24.5%,41.4%,3.0%,32.0%,33.0%,32.0%
Sherman County,Nebraska,1.8%,2.1%,3.7%,20.5%,19.1%,52.8%,4.6%,27.1%,33.8%,34.4%
Sioux County,Nebraska,1.7%,7.5%,7.9%,23.4%,23.4%,36.1%,1.7%,22.1%,31.9%,44.3%
Stanton County,Nebraska,6.1%,10.8%,4.8%,32.1%,11.7%,34.5%,3.0%,20.0%,38.3%,38.7%
Thayer County,Nebraska,3.8%,3.9%,6.9%,23.4%,17.7%,44.4%,3.5%,23.8%,38.6%,34.1%
Thomas County,Nebraska,5.4%,7.5%,14.5%,30.4%,13.9%,28.3%,0.0%,24.7%,33.7%,41.6%
Thurston County,Nebraska,2.8%,9.4%,11.2%,27.7%,16.0%,32.8%,7.7%,33.2%,33.2%,25.9%
Valley County,Nebraska,4.0%,6.4%,4.7%,30.7%,15.1%,39.0%,8.9%,22.5%,33.0%,35.5%
Washington County,Nebraska,15.0%,17.7%,10.9%,24.5%,7.7%,24.3%,3.9%,22.0%,42.3%,31.7%
Wayne County,Nebraska,3.7%,7.4%,9.3%,22.5%,14.3%,42.7%,4.0%,24.8%,45.7%,25.5%
Webster County,Nebraska,1.3%,5.5%,6.5%,17.1%,12.3%,57.4%,5.5%,23.5%,37.6%,33.3%
Wheeler County,Nebraska,8.3%,6.0%,5.7%,25.3%,28.0%,26.8%,0.9%,16.1%,41.1%,42.0%
York County,Nebraska,2.1%,6.3%,9.7%,32.3%,16.4%,33.3%,4.9%,29.2%,43.2%,22.6%
Churchill County,Nevada,17.2%,27.8%,17.1%,23.1%,9.1%,5.7%,3.6%,29.4%,39.6%,27.4%
Clark County,Nevada,31.4%,30.3%,16.3%,18.3%,3.3%,0.4%,7.5%,37.6%,39.1%,15.8%
Douglas County,Nevada,21.2%,25.8%,22.3%,26.9%,2.5%,1.3%,2.1%,25.1%,41.8%,31.0%
Elko County,Nevada,9.2%,31.2%,25.3%,22.4%,6.0%,5.9%,3.4%,26.1%,39.0%,31.4%
Esmeralda County,Nevada,2.6%,11.6%,35.7%,41.4%,0.0%,8.7%,14.0%,28.2%,31.4%,26.4%
Eureka County,Nevada,13.5%,36.0%,25.4%,18.0%,3.6%,3.5%,2.2%,25.4%,26.0%,46.4%
Humboldt County,Nevada,7.1%,36.2%,24.3%,23.8%,4.9%,3.7%,4.5%,25.0%,35.7%,34.8%
Lander County,Nevada,3.5%,32.1%,27.9%,25.4%,7.1%,4.0%,3.2%,21.6%,37.4%,37.8%
Lincoln County,Nevada,8.6%,12.8%,13.1%,22.1%,30.2%,13.2%,4.9%,20.8%,35.1%,39.2%
Lyon County,Nevada,26.9%,30.6%,18.5%,19.8%,2.6%,1.6%,3.0%,29.8%,38.5%,28.7%
Mineral County,Nevada,3.9%,14.8%,32.1%,30.5%,16.6%,2.1%,10.9%,36.9%,35.3%,16.9%
Nye County,Nevada,22.8%,39.2%,16.9%,17.7%,2.3%,1.1%,4.5%,33.1%,38.2%,24.2%
Pershing County,Nevada,9.1%,29.8%,25.3%,15.2%,10.7%,9.8%,5.6%,22.5%,39.9%,32.0%
Storey County,Nevada,19.6%,32.5%,19.7%,25.8%,0.0%,2.4%,3.0%,19.3%,42.6%,35.2%
Washoe County,Nevada,21.9%,21.2%,16.2%,28.6%,9.5%,2.7%,7.1%,31.6%,38.9%,22.5%
White Pine County,Nevada,4.2%,19.1%,10.9%,15.9%,21.7%,28.3%,5.5%,30.6%,30.4%,33.5%
Carson City,Nevada,10.1%,21.2%,21.2%,39.4%,6.4%,1.7%,6.2%,33.9%,35.0%,24.9%
Belknap County,New Hampshire,11.4%,11.9%,20.5%,21.7%,11.5%,23.0%,5.6%,31.6%,41.0%,21.8%
Carroll County,New Hampshire,9.9%,13.1%,19.6%,25.5%,8.4%,23.5%,4.5%,31.9%,41.2%,22.4%
Cheshire County,New Hampshire,8.5%,9.3%,14.0%,23.0%,13.9%,31.3%,5.1%,31.4%,41.7%,21.9%
Coos County,New Hampshire,5.8%,7.2%,12.7%,19.8%,16.4%,38.1%,7.2%,35.0%,39.8%,18.0%
Grafton County,New Hampshire,7.2%,10.5%,19.9%,23.8%,10.4%,28.2%,5.6%,33.5%,42.1%,18.8%
Hillsborough County,New Hampshire,9.1%,10.5%,20.2%,26.7%,12.4%,21.1%,5.6%,29.7%,43.1%,21.7%
Merrimack County,New Hampshire,11.1%,11.2%,21.0%,22.5%,9.0%,25.2%,5.3%,29.9%,41.0%,23.8%
Rockingham County,New Hampshire,12.2%,13.5%,22.0%,27.8%,10.0%,14.5%,3.1%,26.2%,44.2%,26.5%
Strafford County,New Hampshire,12.6%,10.1%,20.1%,22.8%,13.5%,20.8%,7.6%,28.9%,41.7%,21.9%
Sullivan County,New Hampshire,7.0%,10.4%,17.2%,22.9%,12.7%,29.9%,7.4%,29.2%,40.6%,22.9%
Atlantic County,New Jersey,12.7%,10.9%,16.0%,29.6%,17.7%,13.1%,13.5%,34.3%,36.4%,15.7%
Bergen County,New Jersey,4.9%,4.9%,7.6%,24.9%,36.7%,21.0%,8.0%,34.6%,40.2%,17.2%
Burlington County,New Jersey,10.0%,14.0%,14.6%,34.3%,16.1%,11.1%,4.9%,30.9%,42.7%,21.5%
Camden County,New Jersey,5.8%,7.4%,11.5%,31.2%,26.1%,18.0%,11.4%,35.2%,36.9%,16.5%
Cape May County,New Jersey,10.9%,9.7%,17.3%,27.0%,19.9%,15.2%,9.3%,37.5%,38.4%,14.8%
Cumberland County,New Jersey,8.2%,8.7%,8.2%,32.5%,22.8%,19.6%,11.5%,34.5%,35.0%,19.0%
Essex County,New Jersey,6.4%,4.7%,5.3%,22.2%,31.4%,30.0%,22.7%,39.2%,28.0%,10.2%
Gloucester County,New Jersey,14.2%,14.1%,14.4%,27.6%,18.2%,11.5%,5.7%,29.0%,42.8%,22.6%
Hudson County,New Jersey,8.6%,5.5%,6.6%,18.6%,22.5%,38.2%,33.8%,43.3%,17.7%,5.2%
Hunterdon County,New Jersey,9.5%,15.1%,21.0%,23.9%,12.8%,17.8%,3.0%,23.4%,43.5%,30.1%
Mercer County,New Jersey,8.4%,9.4%,11.9%,26.3%,22.8%,21.2%,11.6%,32.8%,38.6%,17.0%
Middlesex County,New Jersey,8.1%,10.7%,16.0%,28.3%,25.7%,11.3%,8.3%,33.5%,40.0%,18.2%
Monmouth County,New Jersey,8.7%,12.3%,15.9%,29.4%,19.3%,14.4%,7.9%,30.0%,41.1%,21.0%
Morris County,New Jersey,7.9%,11.5%,12.7%,31.3%,23.3%,13.3%,5.1%,27.3%,44.8%,22.9%
Ocean County,New Jersey,13.1%,14.3%,18.6%,37.0%,12.8%,4.2%,6.8%,37.4%,37.6%,18.2%
Passaic County,New Jersey,4.3%,4.7%,5.6%,22.7%,40.1%,22.6%,16.6%,36.2%,32.6%,14.6%
Salem County,New Jersey,8.5%,6.8%,9.7%,28.7%,24.3%,22.1%,8.2%,30.9%,37.9%,22.9%
Somerset County,New Jersey,9.4%,19.1%,19.3%,24.4%,17.1%,10.7%,5.2%,28.9%,44.5%,21.5%
Sussex County,New Jersey,8.5%,9.6%,16.3%,33.9%,17.8%,14.0%,3.6%,24.1%,44.4%,27.9%
Union County,New Jersey,4.2%,3.3%,4.6%,24.3%,41.0%,22.5%,11.6%,38.2%,34.3%,16.0%
Warren County,New Jersey,10.2%,12.0%,12.1%,24.8%,15.4%,25.5%,5.2%,29.5%,42.8%,22.5%
Bernalillo County,New Mexico,16.1%,16.4%,15.4%,31.1%,17.6%,3.3%,5.9%,35.9%,38.9%,19.3%
Catron County,New Mexico,6.4%,25.1%,12.3%,31.4%,14.2%,10.6%,1.3%,27.7%,38.9%,32.1%
Chaves County,New Mexico,7.4%,10.3%,11.8%,32.2%,29.9%,8.4%,5.7%,31.2%,42.5%,20.6%
Cibola County,New Mexico,4.0%,15.4%,18.3%,42.4%,16.0%,3.9%,10.6%,30.5%,34.3%,24.6%
Colfax County,New Mexico,5.2%,12.2%,19.5%,27.8%,17.4%,17.9%,5.2%,31.1%,39.0%,24.7%
Curry County,New Mexico,8.1%,10.7%,11.3%,39.1%,24.4%,6.5%,6.3%,35.8%,37.1%,20.8%
De Baca County,New Mexico,5.4%,10.5%,11.0%,23.5%,30.2%,19.5%,2.4%,39.8%,36.1%,21.7%
Do?a Ana County,New Mexico,19.1%,23.2%,21.0%,23.6%,9.5%,3.6%,5.6%,31.8%,37.4%,25.1%
Eddy County,New Mexico,5.7%,11.7%,15.4%,31.5%,30.4%,5.3%,3.6%,32.1%,37.8%,26.4%
Grant County,New Mexico,6.8%,21.5%,14.5%,32.2%,13.7%,11.3%,4.7%,29.5%,40.7%,25.1%
Guadalupe County,New Mexico,4.8%,12.1%,13.1%,23.2%,22.3%,24.5%,4.0%,33.0%,37.0%,26.1%
Harding County,New Mexico,7.2%,13.1%,7.8%,25.2%,12.1%,34.6%,3.4%,25.5%,26.5%,44.5%
Hidalgo County,New Mexico,4.9%,16.8%,11.0%,42.2%,16.8%,8.2%,9.6%,29.6%,35.7%,25.0%
Lea County,New Mexico,5.4%,7.1%,17.7%,39.8%,27.1%,3.0%,5.0%,30.9%,39.4%,24.8%
Lincoln County,New Mexico,13.1%,20.0%,21.1%,29.2%,9.2%,7.5%,2.3%,34.4%,36.9%,26.4%
Los Alamos County,New Mexico,12.2%,10.2%,8.4%,41.4%,27.5%,0.3%,2.4%,28.4%,37.9%,31.3%
Luna County,New Mexico,14.3%,18.1%,21.4%,28.3%,13.9%,4.0%,7.0%,40.6%,31.0%,21.4%
McKinley County,New Mexico,6.0%,19.2%,26.0%,35.8%,9.9%,3.0%,13.1%,38.9%,31.8%,16.2%
Mora County,New Mexico,5.6%,21.2%,14.7%,17.1%,12.9%,28.4%,5.3%,22.1%,39.9%,32.6%
Otero County,New Mexico,13.2%,19.0%,21.3%,29.0%,13.1%,4.5%,4.1%,31.1%,40.8%,24.0%
Quay County,New Mexico,3.3%,10.3%,20.1%,25.5%,26.5%,14.3%,8.5%,33.5%,33.4%,24.6%
Rio Arriba County,New Mexico,7.4%,22.5%,19.5%,27.0%,11.7%,11.8%,5.6%,25.5%,35.2%,33.7%
Roosevelt County,New Mexico,5.6%,15.6%,13.0%,30.5%,27.2%,8.1%,4.8%,28.9%,40.1%,26.1%
Sandoval County,New Mexico,29.0%,25.7%,22.7%,17.9%,2.7%,2.0%,3.9%,27.5%,40.3%,28.3%
San Juan County,New Mexico,10.3%,23.4%,21.0%,30.8%,12.3%,2.1%,5.3%,30.1%,37.8%,26.7%
San Miguel County,New Mexico,4.2%,21.9%,15.0%,25.7%,15.9%,17.3%,5.9%,34.1%,33.4%,26.6%
Santa Fe County,New Mexico,16.3%,25.3%,19.1%,23.3%,9.7%,6.3%,4.5%,33.7%,37.8%,24.1%
Sierra County,New Mexico,5.5%,19.7%,19.8%,29.2%,15.5%,10.3%,8.2%,40.8%,30.9%,20.1%
Socorro County,New Mexico,6.6%,18.7%,17.3%,29.3%,14.7%,13.5%,5.2%,38.7%,32.1%,24.0%
Taos County,New Mexico,5.7%,23.0%,19.4%,26.2%,10.9%,14.8%,5.3%,36.8%,33.9%,23.9%
Torrance County,New Mexico,6.1%,36.8%,18.3%,25.3%,7.2%,6.4%,4.4%,30.0%,33.9%,31.7%
Union County,New Mexico,2.4%,11.8%,9.0%,25.9%,26.5%,24.3%,3.8%,25.6%,40.7%,29.9%
Valencia County,New Mexico,11.2%,29.3%,21.0%,28.4%,7.0%,3.1%,4.9%,30.8%,36.6%,27.7%
Albany County,New York,5.2%,8.0%,9.6%,24.2%,22.0%,31.0%,12.3%,38.4%,35.9%,13.3%
Allegany County,New York,5.1%,11.4%,8.8%,21.6%,13.0%,40.2%,7.3%,33.8%,42.2%,16.7%
Bronx County,New York,4.3%,3.9%,3.8%,22.2%,28.5%,37.4%,58.8%,30.5%,8.6%,2.1%
Broome County,New York,2.6%,5.4%,9.7%,25.5%,26.9%,29.8%,11.6%,36.4%,36.5%,15.5%
Cattaraugus County,New York,5.3%,9.5%,9.8%,19.2%,15.3%,40.9%,8.1%,37.8%,38.7%,15.3%
Cayuga County,New York,4.8%,8.9%,9.3%,20.8%,12.9%,43.3%,9.3%,34.5%,38.3%,17.8%
Chautauqua County,New York,3.6%,6.4%,7.1%,17.2%,19.8%,46.0%,10.9%,37.6%,37.2%,14.4%
Chemung County,New York,3.5%,5.2%,5.8%,22.6%,24.3%,38.5%,10.8%,37.1%,37.0%,15.1%
Chenango County,New York,4.7%,11.5%,11.8%,21.6%,10.2%,40.3%,6.2%,32.6%,40.5%,20.7%
Clinton County,New York,9.1%,13.3%,14.1%,22.4%,15.8%,25.2%,10.2%,32.2%,39.4%,18.3%
Columbia County,New York,5.8%,8.4%,12.3%,24.4%,14.9%,34.3%,6.0%,33.4%,38.3%,22.3%
Cortland County,New York,4.6%,9.0%,8.2%,22.4%,14.1%,41.7%,10.6%,33.7%,38.7%,17.0%
Delaware County,New York,4.4%,9.8%,12.7%,23.1%,12.0%,38.0%,7.1%,33.5%,40.7%,18.7%
Dutchess County,New York,8.1%,9.2%,14.6%,30.7%,18.4%,19.0%,7.3%,30.6%,39.3%,22.8%
Erie County,New York,4.6%,6.7%,6.6%,21.9%,29.0%,31.2%,13.7%,38.1%,35.4%,12.8%
Essex County,New York,4.8%,9.6%,12.1%,20.3%,12.9%,40.4%,6.8%,36.6%,41.2%,15.4%
Franklin County,New York,4.8%,11.5%,11.5%,19.6%,14.1%,38.6%,11.0%,35.1%,37.8%,16.1%
Fulton County,New York,5.5%,8.4%,9.0%,18.2%,17.7%,41.3%,8.3%,37.4%,38.0%,16.2%
Genesee County,New York,4.2%,9.1%,8.8%,21.5%,15.3%,41.2%,6.6%,33.4%,40.7%,19.3%
Greene County,New York,5.8%,11.0%,12.6%,22.7%,15.8%,32.2%,6.8%,35.5%,39.0%,18.7%
Hamilton County,New York,3.9%,10.4%,11.9%,23.9%,14.5%,35.4%,3.1%,35.0%,45.7%,16.2%
Herkimer County,New York,4.3%,8.2%,9.3%,19.9%,16.0%,42.2%,9.7%,34.7%,39.3%,16.2%
Jefferson County,New York,7.0%,11.6%,15.8%,15.3%,12.2%,38.1%,9.0%,35.2%,40.9%,15.0%
