County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Indiana,Ohio,27.8%,45.2%,78.6%,9.6%,11.8%,440
Indiana,Orange,29.8%,46.1%,76.1%,7.2%,16.8%,444
Indiana,Owen,26.6%,45.5%,74.1%,5.5%,20.4%,448
Indiana,Parke,26.9%,51.1%,80.1%,6.8%,13.1%,452
Indiana,Perry,27.3%,47.2%,76.5%,11.4%,12.1%,459
Indiana,Pike,24.7%,47.6%,81.4%,4.5%,14.2%,465
Indiana,Porter,32.3%,40.5%,79.8%,16.0%,4.2%,468
Indiana,Posey,30.0%,40.7%,85.8%,9.3%,4.8%,471
Indiana,Pulaski,26.5%,45.6%,82.2%,6.3%,11.5%,477
Indiana,Putnam,32.0%,41.9%,82.4%,10.4%,7.2%,480
Indiana,Randolph,29.3%,44.4%,87.8%,7.2%,5.0%,485
Indiana,Ripley,31.1%,39.4%,80.0%,12.0%,8.0%,488
Indiana,Rush,30.8%,42.0%,85.4%,11.5%,3.1%,493
Indiana,St. Joseph,29.0%,39.7%,79.9%,18.7%,1.3%,496
Indiana,Scott,29.6%,41.4%,70.2%,14.6%,15.2%,504
Indiana,Shelby,29.8%,41.9%,83.4%,12.2%,4.4%,506
Indiana,Spencer,27.4%,46.6%,80.5%,7.6%,11.9%,509
Indiana,Starke,28.3%,48.9%,86.6%,5.8%,7.6%,512
Indiana,Steuben,27.1%,45.7%,81.7%,9.2%,9.1%,515
Indiana,Sullivan,33.7%,43.5%,80.4%,9.3%,10.4%,518
Indiana,Switzerland,31.0%,49.4%,74.1%,8.7%,17.2%,526
Indiana,Tippecanoe,28.0%,30.2%,64.9%,32.0%,3.1%,530
Indiana,Tipton,30.6%,42.8%,87.7%,5.0%,7.3%,534
Indiana,Union,31.5%,40.7%,83.8%,7.4%,8.8%,538
Indiana,Vanderburgh,27.3%,39.7%,74.2%,23.4%,2.4%,543
Indiana,Vermillion,31.7%,40.4%,85.2%,8.2%,6.6%,548
Indiana,Vigo,28.0%,38.3%,76.1%,21.2%,2.7%,553
Indiana,Wabash,29.1%,44.2%,83.4%,12.4%,4.3%,555
Indiana,Warren,31.8%,43.3%,92.7%,3.0%,4.4%,567
Indiana,Warrick,32.7%,39.6%,85.9%,9.8%,4.2%,575
Indiana,Washington,30.7%,43.5%,75.5%,5.8%,18.7%,584
Indiana,Wayne,29.3%,43.6%,82.1%,14.8%,3.1%,586
Indiana,Wells,31.2%,42.4%,80.6%,13.1%,6.2%,590
Indiana,White,29.1%,47.7%,84.4%,9.1%,6.6%,594
Indiana,Whitley,29.5%,40.7%,86.5%,8.3%,5.2%,597
Iowa,Adair,26.2%,47.6%,83.6%,14.5%,1.9%,598
Iowa,Adams,26.1%,47.9%,91.0%,5.5%,3.4%,602
Iowa,Allamakee,23.1%,47.1%,82.4%,8.7%,8.9%,608
Iowa,Appanoose,22.6%,50.8%,81.3%,12.3%,6.4%,611
Iowa,Audubon,22.8%,45.5%,94.6%,4.9%,0.5%,615
Iowa,Benton,31.3%,41.7%,91.1%,6.4%,2.6%,619
Iowa,Black Hawk,27.2%,38.0%,75.7%,21.0%,3.3%,623
Iowa,Boone,28.8%,42.5%,83.4%,13.6%,3.0%,625
Iowa,Bremer,31.5%,42.3%,89.6%,9.2%,1.2%,631
Iowa,Buchanan,31.4%,43.6%,88.1%,7.8%,4.1%,632
Iowa,Buena Vista,30.5%,37.5%,76.4%,21.1%,2.5%,633
Iowa,Butler,28.1%,45.3%,90.2%,7.7%,2.1%,361
Iowa,Calhoun,29.0%,49.1%,89.9%,8.5%,1.6%,365
Iowa,Carroll,26.4%,41.2%,86.4%,12.7%,0.9%,369
Iowa,Cass,25.8%,46.3%,84.4%,14.0%,1.6%,374
Iowa,Cedar,28.4%,44.9%,87.3%,8.6%,4.1%,379
Iowa,Cerro Gordo,24.9%,43.9%,79.0%,17.9%,3.1%,383
Iowa,Cherokee,22.8%,47.0%,87.5%,11.3%,1.2%,388
Iowa,Chickasaw,26.5%,45.1%,91.0%,7.3%,1.8%,393
Iowa,Clarke,29.9%,42.9%,78.5%,15.6%,5.9%,397
Iowa,Clay,26.3%,43.5%,78.4%,20.0%,1.6%,398
Iowa,Clayton,24.3%,47.0%,84.0%,13.0%,3.0%,402
Iowa,Clinton,25.6%,46.0%,82.4%,15.6%,2.0%,404
Iowa,Crawford,34.4%,42.3%,82.9%,12.0%,5.1%,408
Iowa,Dallas,37.9%,29.5%,76.7%,20.4%,2.8%,413
Iowa,Davis,35.1%,44.8%,91.0%,4.7%,4.2%,416
Iowa,Decatur,27.1%,43.4%,78.1%,14.1%,7.8%,419
Iowa,Delaware,28.7%,44.1%,90.0%,7.1%,2.9%,421
Iowa,Des Moines,30.2%,45.7%,81.5%,14.5%,4.1%,424
Iowa,Dickinson,21.2%,48.0%,80.3%,14.9%,4.8%,427
Iowa,Dubuque,30.0%,39.8%,75.9%,20.2%,3.9%,434
Iowa,Emmet,23.5%,47.0%,87.7%,9.2%,3.1%,437
Iowa,Fayette,24.8%,47.7%,88.3%,7.9%,3.8%,442
Iowa,Floyd,24.3%,43.1%,84.6%,14.0%,1.4%,447
Iowa,Franklin,28.5%,42.7%,92.9%,5.7%,1.5%,451
Iowa,Fremont,27.4%,48.5%,90.2%,6.9%,2.9%,455
Iowa,Greene,24.0%,47.2%,87.5%,9.9%,2.6%,458
Iowa,Grundy,32.3%,42.7%,88.4%,8.1%,3.5%,460
Iowa,Guthrie,27.2%,47.9%,91.4%,6.6%,2.0%,467
Iowa,Hamilton,29.8%,42.5%,84.6%,13.4%,2.0%,469
Iowa,Hancock,26.7%,41.5%,89.7%,7.9%,2.5%,470
Iowa,Hardin,26.2%,45.6%,85.0%,12.6%,2.4%,475
Iowa,Harrison,28.5%,41.7%,86.9%,8.5%,4.6%,478
Iowa,Henry,30.9%,44.3%,79.7%,15.7%,4.7%,479
Iowa,Howard,31.2%,44.0%,94.2%,4.7%,1.1%,481
Iowa,Humboldt,24.7%,45.8%,86.1%,11.4%,2.5%,487
Iowa,Ida,27.6%,45.5%,90.0%,7.7%,2.3%,491
Iowa,Iowa,28.2%,43.2%,85.2%,10.8%,4.0%,495
Iowa,Jackson,28.4%,44.9%,83.1%,8.5%,8.4%,499
Iowa,Jasper,30.0%,44.9%,82.0%,13.9%,4.1%,505
Iowa,Jefferson,21.3%,53.1%,75.8%,13.4%,10.9%,507
Iowa,Johnson,26.3%,27.5%,62.7%,33.0%,4.3%,508
Iowa,Jones,25.4%,44.3%,83.7%,10.9%,5.4%,516
Iowa,Keokuk,26.0%,47.1%,89.9%,7.7%,2.4%,520
Iowa,Kossuth,24.6%,47.3%,86.9%,12.8%,0.3%,523
Iowa,Lee,27.8%,45.2%,82.1%,12.9%,5.0%,531
Iowa,Linn,30.5%,35.5%,74.5%,21.7%,3.7%,535
Iowa,Louisa,31.7%,43.0%,79.9%,7.2%,12.9%,539
Iowa,Lucas,29.3%,45.0%,83.5%,12.0%,4.5%,542
Iowa,Lyon,37.3%,40.5%,93.1%,5.2%,1.7%,546
Iowa,Madison,34.4%,40.8%,86.6%,8.9%,4.5%,550
Iowa,Mahaska,29.7%,40.6%,80.7%,14.7%,4.6%,554
Iowa,Marion,34.3%,41.6%,79.8%,15.1%,5.1%,561
Iowa,Marshall,31.7%,38.3%,80.9%,16.1%,3.0%,568
Iowa,Mills,28.3%,44.8%,87.9%,8.8%,3.4%,569
Iowa,Mitchell,28.4%,45.8%,89.7%,8.4%,1.9%,572
Iowa,Monona,23.5%,50.2%,87.4%,9.3%,3.3%,576
Iowa,Monroe,28.4%,43.7%,77.4%,7.2%,15.4%,580
Iowa,Montgomery,29.1%,46.7%,86.7%,11.5%,1.8%,595
Iowa,Muscatine,31.6%,40.1%,80.1%,13.8%,6.2%,600
Iowa,O'Brien,27.4%,43.0%,85.6%,12.3%,2.1%,604
Iowa,Osceola,23.8%,46.9%,90.7%,8.6%,0.7%,607
Iowa,Page,25.0%,47.6%,83.0%,14.8%,2.2%,612
Iowa,Palo Alto,24.6%,46.0%,85.8%,14.0%,0.3%,618
Iowa,Plymouth,33.1%,42.2%,86.6%,9.9%,3.5%,622
Iowa,Pocahontas,21.9%,45.6%,91.7%,6.5%,1.8%,624
Iowa,Polk,32.7%,31.9%,72.9%,25.0%,2.1%,629
Iowa,Pottawattamie,28.3%,42.2%,77.5%,18.2%,4.4%,637
Iowa,Poweshiek,25.1%,43.8%,77.9%,18.3%,3.8%,640
Iowa,Ringgold,28.9%,47.4%,85.3%,7.9%,6.7%,642
Iowa,Sac,25.1%,46.8%,92.4%,6.6%,1.0%,647
Iowa,Scott,30.0%,38.8%,77.2%,20.5%,2.3%,657
Iowa,Shelby,25.0%,46.2%,89.2%,9.1%,1.6%,660
Iowa,Sioux,34.8%,37.3%,86.2%,11.1%,2.7%,663
Iowa,Story,22.1%,29.3%,58.6%,37.3%,4.1%,668
Iowa,Tama,29.3%,44.0%,88.5%,7.8%,3.7%,671
Iowa,Taylor,25.4%,52.2%,89.2%,5.9%,4.9%,674
Iowa,Union,27.8%,43.2%,79.0%,16.4%,4.6%,675
Iowa,Van Buren,27.5%,50.6%,85.2%,6.5%,8.2%,678
Iowa,Wapello,30.7%,44.2%,81.4%,13.3%,5.2%,681
Iowa,Warren,35.2%,38.9%,83.0%,14.4%,2.6%,685
Iowa,Washington,34.8%,41.3%,84.2%,12.3%,3.5%,687
Iowa,Wayne,28.4%,48.1%,85.9%,6.3%,7.9%,691
Iowa,Webster,25.6%,42.1%,80.8%,16.4%,2.9%,694
Iowa,Winnebago,24.2%,44.2%,87.8%,11.8%,0.5%,696
Iowa,Winneshiek,25.3%,47.1%,86.5%,10.8%,2.8%,698
Iowa,Woodbury,34.8%,37.0%,77.9%,18.2%,3.9%,702
Iowa,Worth,28.0%,44.5%,89.7%,7.9%,2.3%,703
Iowa,Wright,26.5%,47.4%,86.9%,11.8%,1.3%,705
Kansas,Allen,28.5%,43.3%,83.1%,8.6%,8.3%,709
Kansas,Anderson,29.3%,49.1%,93.1%,2.0%,4.9%,712
Kansas,Atchison,31.2%,43.4%,82.6%,12.1%,5.3%,715
Kansas,Barber,25.3%,45.2%,89.8%,5.1%,5.0%,717
Kansas,Barton,27.9%,43.9%,81.3%,11.1%,7.6%,719
Kansas,Bourbon,28.9%,48.0%,83.2%,9.2%,7.6%,722
Kansas,Brown,26.1%,47.4%,88.1%,9.3%,2.6%,723
Kansas,Butler,36.2%,40.3%,84.0%,10.3%,5.7%,726
Kansas,Chase,26.2%,53.0%,86.9%,5.3%,7.9%,729
Kansas,Chautauqua,30.0%,55.7%,84.7%,3.0%,12.3%,730
Kansas,Cherokee,27.8%,48.5%,82.2%,9.2%,8.6%,732
Kansas,Cheyenne,18.7%,53.8%,89.4%,5.2%,5.4%,736
Kansas,Clark,27.1%,46.4%,87.2%,8.2%,4.6%,738
Kansas,Clay,29.6%,49.5%,90.1%,8.4%,1.5%,739
Kansas,Cloud,30.2%,43.5%,93.2%,5.3%,1.5%,740
Kansas,Coffey,28.6%,43.0%,86.4%,4.9%,8.7%,745
Kansas,Comanche,16.6%,51.3%,92.3%,4.2%,3.5%,748
Kansas,Cowley,30.7%,43.3%,80.0%,11.2%,8.8%,752
Kansas,Crawford,29.6%,36.4%,80.7%,13.6%,5.6%,756
Kansas,Decatur,20.9%,51.2%,88.1%,6.3%,5.6%,759
Kansas,Dickinson,27.4%,45.8%,86.0%,9.7%,4.3%,762
Kansas,Doniphan,27.0%,45.9%,84.0%,6.3%,9.7%,765
Kansas,Douglas,24.9%,29.6%,66.5%,32.1%,1.4%,767
Kansas,Edwards,29.9%,44.7%,92.3%,3.7%,4.0%,770
Kansas,Elk,25.5%,58.6%,85.4%,4.9%,9.7%,773
Kansas,Ellis,25.6%,35.5%,75.3%,20.7%,4.1%,774
Kansas,Ellsworth,25.9%,47.4%,89.5%,7.2%,3.2%,776
Kansas,Finney,40.3%,31.6%,67.8%,18.2%,14.0%,778
Kansas,Ford,39.9%,31.1%,73.0%,16.3%,10.7%,784
Kansas,Franklin,29.0%,40.5%,81.0%,9.5%,9.5%,786
Kansas,Geary,44.8%,21.3%,67.8%,27.5%,4.8%,788
Kansas,Gove,27.1%,48.8%,90.2%,7.1%,2.7%,790
Kansas,Graham,26.8%,50.9%,89.9%,4.5%,5.7%,791
Kansas,Grant,30.1%,32.3%,79.1%,5.3%,15.6%,794
Kansas,Gray,36.3%,40.5%,88.4%,2.7%,9.0%,798
Kansas,Greeley,37.1%,37.9%,81.5%,6.5%,12.0%,801
Kansas,Greenwood,28.5%,50.7%,88.9%,6.1%,5.0%,803
Kansas,Hamilton,26.0%,41.7%,89.5%,1.5%,9.0%,805
Kansas,Harper,27.2%,46.6%,89.2%,8.0%,2.8%,807
Kansas,Harvey,33.3%,41.9%,83.6%,13.9%,2.5%,812
Kansas,Haskell,33.0%,38.1%,76.7%,1.5%,21.8%,815
Kansas,Hodgeman,28.4%,47.2%,92.4%,2.7%,4.9%,818
Kansas,Jackson,27.3%,43.6%,81.8%,12.1%,6.1%,819
Kansas,Jefferson,29.8%,42.9%,91.3%,3.9%,4.9%,821
Kansas,Jewell,20.7%,57.6%,91.1%,6.5%,2.5%,822
Kansas,Johnson,33.3%,35.2%,76.6%,22.8%,0.6%,824
Kansas,Kearny,23.6%,45.7%,78.3%,5.5%,16.1%,826
Kansas,Kingman,24.6%,49.7%,87.2%,3.9%,8.9%,827
Kansas,Kiowa,18.7%,49.5%,86.6%,9.4%,4.0%,829
Kansas,Labette,30.9%,43.8%,86.8%,8.2%,5.0%,831
Kansas,Lane,31.2%,33.8%,92.8%,3.0%,4.2%,833
Kansas,Leavenworth,35.2%,37.1%,85.8%,12.9%,1.4%,836
Kansas,Lincoln,22.0%,46.9%,88.4%,5.6%,6.0%,838
Kansas,Linn,29.6%,45.6%,77.9%,6.8%,15.3%,840
Kansas,Logan,31.4%,45.4%,81.7%,9.7%,8.6%,842
Kansas,Lyon,26.1%,35.8%,70.2%,26.0%,3.8%,844
Kansas,McPherson,28.5%,38.6%,82.5%,14.2%,3.3%,846
Kansas,Marion,27.8%,48.2%,89.1%,7.3%,3.6%,848
Kansas,Marshall,26.9%,47.2%,87.8%,8.1%,4.1%,850
Kansas,Meade,35.3%,37.8%,84.1%,4.4%,11.5%,851
Kansas,Miami,32.5%,41.1%,89.4%,7.5%,3.0%,853
Kansas,Mitchell,24.6%,44.7%,88.6%,10.6%,0.8%,854
Kansas,Montgomery,27.5%,44.5%,80.8%,11.5%,7.7%,856
Kansas,Morris,26.3%,51.6%,83.7%,6.2%,10.2%,858
Kansas,Morton,35.9%,44.4%,91.8%,3.9%,4.3%,859
Kansas,Nemaha,31.3%,42.1%,85.7%,11.3%,3.0%,861
Kansas,Neosho,30.8%,45.9%,87.0%,6.4%,6.6%,862
Kansas,Ness,22.0%,51.9%,95.3%,1.3%,3.3%,864
Kansas,Norton,28.3%,51.0%,91.8%,3.8%,4.4%,866
Kansas,Osage,28.2%,44.0%,83.8%,6.7%,9.5%,867
Kansas,Osborne,29.0%,45.9%,91.6%,5.9%,2.5%,869
Kansas,Ottawa,29.6%,45.0%,88.6%,8.7%,2.7%,870
Kansas,Pawnee,24.3%,55.0%,81.8%,14.4%,3.8%,872
Kansas,Phillips,24.2%,49.1%,84.2%,11.0%,4.8%,873
Kansas,Pottawatomie,38.3%,35.4%,84.1%,6.8%,9.1%,876
Kansas,Pratt,28.4%,46.0%,87.3%,9.7%,3.0%,878
Kansas,Rawlins,33.4%,47.0%,88.1%,7.1%,4.8%,880
Kansas,Reno,28.2%,44.4%,82.3%,14.1%,3.6%,882
Kansas,Republic,23.9%,51.1%,89.1%,9.4%,1.5%,884
Kansas,Rice,31.1%,41.3%,90.6%,6.6%,2.8%,886
Kansas,Riley,26.5%,23.5%,59.4%,35.8%,4.8%,888
Kansas,Rooks,30.8%,46.0%,90.6%,6.3%,3.1%,889
Kansas,Rush,17.6%,49.2%,90.5%,3.7%,5.8%,891
Kansas,Russell,24.7%,45.8%,94.0%,3.9%,2.0%,893
Kansas,Saline,26.4%,40.6%,82.0%,15.9%,2.1%,895
Kansas,Scott,33.8%,36.4%,87.2%,2.1%,10.6%,897
Kansas,Sedgwick,31.2%,37.1%,76.5%,20.3%,3.2%,898
Kansas,Seward,42.7%,29.8%,69.6%,17.9%,12.4%,900
Kansas,Shawnee,29.0%,42.3%,79.8%,17.7%,2.5%,902
Kansas,Sheridan,25.3%,46.9%,92.2%,4.0%,3.8%,904
Kansas,Sherman,27.9%,43.5%,79.6%,12.7%,7.6%,907
Kansas,Smith,24.0%,52.2%,92.5%,5.6%,1.8%,909
Kansas,Stafford,29.5%,48.0%,93.7%,3.1%,3.2%,911
Kansas,Stanton,20.7%,39.3%,73.8%,6.5%,19.8%,913
Kansas,Stevens,36.9%,38.0%,79.2%,5.6%,15.2%,914
Kansas,Sumner,31.4%,44.5%,82.6%,8.7%,8.7%,916
Kansas,Thomas,27.6%,38.9%,84.0%,9.9%,6.0%,917
Kansas,Trego,27.3%,48.2%,93.1%,5.8%,1.2%,919
Kansas,Wabaunsee,31.4%,47.9%,93.0%,3.4%,3.6%,920
Kansas,Wallace,25.0%,48.1%,83.1%,9.7%,7.2%,921
Kansas,Washington,22.9%,47.0%,89.1%,8.5%,2.3%,922
Kansas,Wichita,32.7%,44.1%,80.2%,7.5%,12.3%,923
Kansas,Wilson,31.0%,47.8%,83.9%,5.5%,10.6%,925
Kansas,Woodson,23.5%,54.2%,91.3%,2.9%,5.8%,926
Kansas,Wyandotte,33.8%,36.3%,78.8%,18.6%,2.6%,927
Kentucky,Adair,28.5%,46.1%,74.7%,7.7%,17.6%,928
Kentucky,Allen,32.7%,42.4%,72.9%,6.7%,20.3%,929
Kentucky,Anderson,31.8%,40.7%,81.3%,12.2%,6.5%,930
Kentucky,Ballard,28.1%,48.4%,75.8%,9.1%,15.1%,932
Kentucky,Barren,34.1%,39.7%,73.8%,13.6%,12.6%,933
Kentucky,Bath,32.7%,42.7%,59.4%,5.0%,35.6%,934
Kentucky,Bell,30.0%,45.3%,65.0%,13.2%,21.8%,936
Kentucky,Boone,37.3%,36.2%,76.1%,20.1%,3.8%,1002
Kentucky,Bourbon,31.5%,46.4%,81.3%,12.9%,5.8%,1005
Kentucky,Boyd,30.5%,44.7%,77.7%,13.1%,9.2%,1008
Kentucky,Boyle,31.5%,46.1%,76.0%,18.6%,5.4%,1010
Kentucky,Bracken,27.7%,44.5%,69.1%,6.9%,23.9%,1013
Kentucky,Breathitt,30.2%,42.3%,53.8%,6.6%,39.6%,1017
Kentucky,Breckinridge,28.8%,49.6%,72.4%,6.3%,21.3%,1020
Kentucky,Bullitt,34.3%,40.1%,84.4%,8.9%,6.7%,1024
Kentucky,Butler,32.4%,45.0%,66.4%,7.4%,26.2%,1026
Kentucky,Caldwell,27.4%,44.6%,78.8%,7.1%,14.1%,1031
Kentucky,Calloway,26.1%,40.2%,65.5%,22.4%,12.1%,1033
Kentucky,Campbell,29.4%,37.9%,69.7%,28.6%,1.6%,1035
Kentucky,Carlisle,33.4%,49.0%,79.6%,4.0%,16.4%,1039
Kentucky,Carroll,39.1%,39.3%,63.7%,13.5%,22.8%,1041
Kentucky,Carter,30.7%,47.2%,68.3%,4.4%,27.2%,1044
Kentucky,Casey,30.2%,45.8%,70.9%,3.9%,25.2%,1048
Kentucky,Christian,38.5%,32.6%,67.6%,26.1%,6.3%,1050
Kentucky,Clark,31.1%,43.0%,78.0%,14.9%,7.1%,1053
Kentucky,Clay,38.6%,42.1%,64.2%,7.7%,28.1%,1056
Kentucky,Clinton,27.3%,49.9%,68.0%,6.0%,26.0%,1059
Kentucky,Crittenden,30.6%,48.0%,80.9%,2.5%,16.6%,1064
Kentucky,Cumberland,25.4%,51.7%,76.9%,7.8%,15.3%,1067
Kentucky,Daviess,32.8%,40.4%,76.9%,18.6%,4.5%,1071
Kentucky,Edmonson,31.9%,46.3%,70.5%,1.7%,27.8%,1073
Kentucky,Elliott,32.0%,48.5%,59.2%,2.7%,38.2%,1075
Kentucky,Estill,30.4%,47.0%,70.0%,10.1%,19.9%,1077
Kentucky,Fayette,28.1%,32.3%,68.0%,31.1%,0.9%,1080
Kentucky,Fleming,33.3%,43.6%,62.1%,4.8%,33.1%,1083
Kentucky,Floyd,30.8%,44.5%,59.9%,9.7%,30.3%,1085
Kentucky,Franklin,29.2%,40.3%,69.2%,24.4%,6.3%,1086
Kentucky,Fulton,29.4%,46.7%,77.3%,16.7%,5.9%,1088
Kentucky,Gallatin,33.5%,38.8%,62.8%,11.3%,26.0%,1090
Kentucky,Garrard,33.5%,43.8%,86.4%,4.1%,9.6%,1092
Kentucky,Grant,35.7%,37.3%,59.2%,14.3%,26.5%,1094
Kentucky,Graves,29.4%,42.9%,79.4%,7.2%,13.4%,1097
Kentucky,Grayson,29.3%,46.7%,76.8%,9.8%,13.4%,1100
Kentucky,Green,32.3%,46.2%,76.7%,5.9%,17.3%,1102
Kentucky,Greenup,29.1%,47.5%,81.5%,5.7%,12.7%,1105
Kentucky,Hancock,35.3%,38.1%,71.0%,5.7%,23.3%,1107
Kentucky,Hardin,33.7%,35.9%,71.7%,19.8%,8.5%,1110
Kentucky,Harlan,30.1%,45.4%,71.0%,10.2%,18.9%,1114
Kentucky,Harrison,30.6%,44.6%,75.2%,11.0%,13.8%,1119
Kentucky,Hart,28.1%,44.4%,73.6%,7.6%,18.8%,1121
Kentucky,Henderson,33.6%,40.5%,68.9%,21.9%,9.1%,1126
Kentucky,Henry,35.3%,44.4%,81.4%,6.2%,12.4%,1129
Kentucky,Hickman,23.8%,52.6%,87.2%,5.3%,7.5%,1130
Kentucky,Hopkins,30.4%,41.7%,74.9%,10.3%,14.8%,1136
Kentucky,Jackson,29.6%,46.6%,69.9%,5.8%,24.3%,1140
Kentucky,Jefferson,27.7%,39.1%,70.1%,28.6%,1.3%,1143
Kentucky,Jessamine,32.9%,40.8%,83.5%,13.1%,3.4%,1145
Kentucky,Johnson,31.1%,43.6%,63.4%,12.7%,23.9%,1148
Kentucky,Kenton,30.1%,36.9%,72.7%,25.4%,1.9%,1151
Kentucky,Knott,31.9%,43.4%,58.6%,4.3%,37.0%,1154
Kentucky,Knox,34.6%,43.8%,56.8%,12.3%,30.9%,1159
Kentucky,Larue,33.8%,44.5%,79.9%,8.7%,11.4%,1162
Kentucky,Laurel,33.0%,42.0%,65.3%,11.4%,23.3%,1166
Kentucky,Lawrence,29.0%,45.0%,58.8%,5.3%,35.9%,1167
Kentucky,Lee,22.1%,44.4%,66.0%,8.8%,25.2%,1171
Kentucky,Leslie,31.9%,42.9%,66.3%,0.6%,33.1%,1175
Kentucky,Letcher,33.9%,43.5%,62.0%,7.0%,31.0%,1178
Kentucky,Lewis,28.7%,45.7%,68.0%,6.9%,25.1%,1180
Kentucky,Lincoln,34.2%,44.4%,74.8%,5.3%,19.9%,1184
Kentucky,Livingston,27.3%,48.6%,75.2%,1.6%,23.2%,1187
Kentucky,Logan,28.2%,44.4%,79.5%,11.6%,8.9%,1190
Kentucky,Lyon,17.2%,58.8%,76.9%,9.3%,13.7%,1193
Kentucky,McCracken,27.4%,42.8%,69.4%,22.9%,7.7%,1196
Kentucky,McCreary,32.1%,42.2%,62.5%,10.4%,27.1%,1198
Kentucky,McLean,33.7%,46.6%,75.1%,9.0%,15.9%,1201
Kentucky,Madison,29.2%,37.1%,65.2%,27.4%,7.4%,1204
Kentucky,Magoffin,32.8%,45.2%,49.4%,3.8%,46.8%,1206
Kentucky,Marion,29.5%,43.5%,76.3%,9.4%,14.3%,1210
Kentucky,Marshall,30.0%,48.3%,80.6%,6.6%,12.8%,1213
Kentucky,Martin,29.5%,48.0%,65.1%,4.7%,30.2%,1215
Kentucky,Mason,28.8%,41.1%,77.0%,14.6%,8.4%,1217
Kentucky,Meade,36.7%,36.5%,73.0%,9.4%,17.6%,1220
Kentucky,Menifee,25.3%,47.7%,70.5%,2.8%,26.7%,1222
Kentucky,Mercer,25.0%,44.5%,77.0%,13.5%,9.6%,1225
Kentucky,Metcalfe,33.3%,41.8%,68.8%,6.9%,24.3%,1228
Kentucky,Monroe,32.6%,43.3%,76.5%,9.0%,14.5%,1230
Kentucky,Montgomery,34.5%,38.6%,69.1%,12.4%,18.5%,1233
Kentucky,Morgan,30.5%,47.0%,61.3%,5.1%,33.5%,1235
Kentucky,Muhlenberg,26.0%,44.5%,76.2%,5.3%,18.5%,1238
Kentucky,Nelson,32.8%,40.2%,86.4%,7.8%,5.8%,1243
Kentucky,Nicholas,34.6%,42.2%,65.4%,12.2%,22.4%,1246
Kentucky,Ohio,33.0%,44.5%,74.5%,6.1%,19.4%,1249
Kentucky,Oldham,46.4%,34.9%,91.9%,6.7%,1.4%,1252
Kentucky,Owen,31.2%,48.7%,66.7%,7.6%,25.6%,1255
Kentucky,Owsley,28.8%,56.0%,63.3%,13.7%,23.0%,1257
Kentucky,Pendleton,35.3%,40.5%,72.5%,6.3%,21.2%,1260
Kentucky,Perry,32.1%,40.5%,65.0%,5.5%,29.5%,1265
Kentucky,Pike,29.0%,42.0%,55.9%,8.4%,35.7%,1267
Kentucky,Powell,36.1%,42.1%,67.6%,12.6%,19.7%,1270
Kentucky,Pulaski,30.3%,43.9%,70.0%,11.6%,18.4%,1272
Kentucky,Robertson,33.1%,34.9%,72.6%,7.0%,20.4%,1273
Kentucky,Rockcastle,37.3%,41.9%,68.7%,6.2%,25.0%,1276
Kentucky,Rowan,29.2%,38.0%,60.9%,15.0%,24.2%,1279
Kentucky,Russell,30.8%,44.9%,72.4%,6.6%,21.0%,1282
Kentucky,Scott,38.7%,31.1%,79.3%,15.1%,5.6%,1283
Kentucky,Shelby,34.6%,39.6%,84.4%,12.6%,3.0%,1285
Kentucky,Simpson,32.7%,42.5%,77.7%,14.0%,8.4%,1287
Kentucky,Spencer,39.4%,37.4%,90.1%,4.5%,5.4%,1000
Kentucky,Taylor,28.9%,43.0%,78.2%,13.1%,8.7%,1003
Kentucky,Todd,34.5%,43.8%,76.0%,7.2%,16.8%,1006
Kentucky,Trigg,27.2%,54.1%,80.5%,7.9%,11.6%,1009
Kentucky,Trimble,26.9%,44.8%,70.4%,3.5%,26.1%,1012
Kentucky,Union,31.2%,41.9%,81.1%,8.6%,10.3%,1016
Kentucky,Warren,32.5%,33.0%,68.5%,26.9%,4.6%,1019
Kentucky,Washington,29.5%,39.6%,80.0%,10.0%,10.0%,1023
Kentucky,Wayne,32.5%,46.5%,68.1%,5.6%,26.3%,1027
Kentucky,Webster,29.5%,43.9%,74.1%,5.6%,20.3%,1029
Kentucky,Whitley,35.3%,39.6%,69.4%,8.2%,22.4%,1034
Kentucky,Wolfe,26.5%,47.2%,61.4%,10.9%,27.7%,1037
Kentucky,Woodford,31.8%,46.1%,86.7%,11.8%,1.5%,1042
Louisiana,Acadia,36.2%,38.6%,77.9%,6.8%,15.4%,1046
Louisiana,Allen,37.3%,41.7%,74.1%,7.7%,18.3%,1051
Louisiana,Ascension,40.1%,31.3%,77.3%,6.0%,16.7%,1055
Louisiana,Assumption,30.8%,43.5%,61.6%,4.4%,34.0%,1060
Louisiana,Avoyelles,32.5%,40.1%,73.3%,8.1%,18.6%,1062
Louisiana,Beauregard,33.1%,41.3%,63.5%,6.1%,30.4%,1066
Louisiana,Bienville,27.0%,46.8%,62.0%,8.5%,29.5%,1069
Louisiana,Bossier,33.7%,35.0%,72.8%,15.6%,11.6%,1076
Louisiana,Caddo,29.1%,42.7%,73.3%,18.3%,8.4%,1079
Louisiana,Calcasieu,32.3%,38.0%,70.6%,14.8%,14.7%,1081
Louisiana,Caldwell,34.0%,42.9%,64.7%,4.0%,31.3%,1084
