State,County,LACCESS_POP10
NC,Washington,3042.738951
NC,Watauga,3949.213509
NC,Wayne,25039.50205
NC,Wilkes,8383.509175
NC,Wilson,5097.232709
NC,Yadkin,638.5540206
NC,Yancey,0.095502056
ND,Adams,527.7341808
ND,Barnes,3098.317282
ND,Benson,3053.708498
ND,Billings,782.9999968
ND,Bottineau,2991.639376
ND,Bowman,939.7742774
ND,Burke,1967.999992
ND,Burleigh,19848.9054
ND,Cass,22404.67768
ND,Cavalier,1454.524154
ND,Dickey,2790.49372
ND,Divide,684.0674004
ND,Dunn,3341.731331
ND,Eddy,688.503906
ND,Emmons,1640.384436
ND,Foster,612.6334825
ND,Golden Valley,396.7277722
ND,Grand Forks,20015.92614
ND,Grant,1252.662987
ND,Griggs,794.3187467
ND,Hettinger,2476.492583
ND,Kidder,2427.42006
ND,LaMoure,4138.705747
ND,Logan,1907.0643
ND,McHenry,5395.000001
ND,McIntosh,558.9309544
ND,McKenzie,2862.323584
ND,McLean,4944.006611
ND,Mercer,1540.742408
ND,Morton,8443.724394
ND,Mountrail,985.104974
ND,Nelson,3125.999993
ND,Oliver,1515.788163
ND,Pembina,3411.698249
ND,Pierce,842.6190868
ND,Ramsey,2521.944978
ND,Ransom,899.6267438
ND,Renville,1883.899126
ND,Richland,8713.694517
ND,Rolette,989.8415763
ND,Sargent,958.663015
ND,Sheridan,1085.198599
ND,Sioux,1695.641711
ND,Slope,692.3788532
ND,Stark,6320.901426
ND,Steele,1897.334162
ND,Stutsman,6954.115392
ND,Towner,2156.956671
ND,Traill,2318.997354
ND,Walsh,2050.0385
ND,Ward,24775.26661
ND,Wells,1589.26845
ND,Williams,4783.036839
OH,Adams,936.1132815
OH,Allen,21969.84887
OH,Ashland,1948.661098
OH,Ashtabula,16941.18453
OH,Athens,15661.83338
OH,Auglaize,2065.20976
OH,Belmont,10511.97774
OH,Brown,4474.212548
OH,Butler,112345.7329
OH,Carroll,1675.930552
OH,Champaign,408.4535964
OH,Clark,26636.50378
OH,Clermont,82268.97657
OH,Clinton,4052.346207
OH,Columbiana,20732.18933
OH,Coshocton,6394.477716
OH,Crawford,2491.298251
OH,Cuyahoga,246210.1462
OH,Darke,2135.590509
OH,Defiance,6259.817855
OH,Delaware,46337.26739
OH,Erie,21547.31653
OH,Fairfield,35861.27131
OH,Fayette,1227.171837
OH,Franklin,275641.4085
OH,Fulton,5769.372256
OH,Gallia,2402.733514
OH,Geauga,17140.5398
OH,Greene,53645.28444
OH,Guernsey,5798.018709
OH,Hamilton,218887.0888
OH,Hancock,11981.60542
OH,Hardin,1777.929676
OH,Harrison,381.4564592
OH,Henry,4082.883023
OH,Highland,1879.957594
OH,Hocking,5104.208647
OH,Holmes,875.8307536
OH,Huron,7446.662448
OH,Jackson,1547.3716
OH,Jefferson,14156.16311
OH,Knox,9596.706389
OH,Lake,89225.50625
OH,Lawrence,8862.999229
OH,Licking,26576.93978
OH,Logan,3482.682861
OH,Lorain,77343.71448
OH,Lucas,74111.26666
OH,Madison,6866.88849
OH,Mahoning,69801.17621
OH,Marion,22979.77412
OH,Medina,44493.29532
OH,Meigs,4990.542475
OH,Mercer,3251.649814
OH,Miami,15635.93817
OH,Monroe,827.6278483
OH,Montgomery,158183.2326
OH,Morgan,948.5450188
OH,Morrow,166.3163132
OH,Muskingum,15121.8915
OH,Noble,3789.34374
OH,Ottawa,9231.471164
OH,Paulding,2875.800656
OH,Perry,3713.64084
OH,Pickaway,7140.843583
OH,Pike,6639.987991
OH,Portage,33163.87978
OH,Preble,292.9757377
OH,Putnam,5023.191336
OH,Richland,26629.56805
OH,Ross,8566.420299
OH,Sandusky,6159.073087
OH,Scioto,13468.44625
OH,Seneca,6050.543824
OH,Shelby,7569.141001
OH,Stark,103577.1452
OH,Summit,189679.5355
OH,Trumbull,46163.05001
OH,Tuscarawas,17559.17918
OH,Union,7337.719949
OH,Van Wert,3793.29629
OH,Vinton,2124.904575
OH,Warren,69594.87753
OH,Washington,5186.945736
OH,Wayne,18208.4034
OH,Williams,5333.186377
OH,Wood,36554.88063
OH,Wyandot,1006.142712
OK,Adair,1536.204738
OK,Alfalfa,3429.267964
OK,Atoka,5911.026462
OK,Beaver,2220.235184
OK,Beckham,3131.522229
OK,Blaine,6959.510329
OK,Bryan,8286.746564
OK,Caddo,9864.001087
OK,Canadian,33847.53631
OK,Carter,4569.317443
OK,Cherokee,10423.68626
OK,Choctaw,6211.988673
OK,Cimarron,1000.488642
OK,Cleveland,61261.66619
OK,Coal,1596.600323
OK,Comanche,41725.98587
OK,Cotton,390.4884317
OK,Craig,2597.002975
OK,Creek,13188.7323
OK,Custer,6237.347195
OK,Delaware,8503.74194
OK,Dewey,4809.999999
OK,Ellis,4127.227743
OK,Garfield,15372.2415
OK,Garvin,8497.602762
OK,Grady,7625.251398
OK,Grant,2798.88925
OK,Greer,550.8833149
OK,Harmon,242.1644219
OK,Harper,1906.912873
OK,Haskell,4806.578413
OK,Hughes,3402.854709
OK,Jackson,4963.605744
OK,Jefferson,1506.00174
OK,Johnston,3542.46414
OK,Kay,10131.47078
OK,Kingfisher,2273.643219
OK,Kiowa,3537.773127
OK,Latimer,2495.722491
OK,Le Flore,6918.951716
OK,Lincoln,6800.905591
OK,Logan,9552.445836
OK,Love,2033.079702
OK,McClain,3290.966129
OK,McCurtain,5474.224663
OK,McIntosh,2583.392054
OK,Major,3326.9711
OK,Marshall,1774.411922
OK,Mayes,1180.789296
OK,Murray,1016.282176
OK,Muskogee,8901.300093
OK,Noble,3388.792215
OK,Nowata,2689.176316
OK,Okfuskee,2734.716999
OK,Oklahoma,183238.1868
OK,Okmulgee,10084.12691
OK,Osage,13639.41313
OK,Ottawa,4856.805362
OK,Pawnee,381.6631132
OK,Payne,19813.25003
OK,Pittsburg,19047.85558
OK,Pontotoc,8274.79565
OK,Pottawatomie,11842.87766
OK,Pushmataha,2889.577084
OK,Roger Mills,1988.589326
OK,Rogers,23198.65125
OK,Seminole,2175.335051
OK,Sequoyah,3294.092903
OK,Stephens,7585.954317
OK,Texas,17165.03947
OK,Tillman,2774.917896
OK,Tulsa,154009.8564
OK,Wagoner,22915.11533
OK,Washington,16796.38409
OK,Washita,4822.898473
OK,Woods,2873.273529
OK,Woodward,5393.770999
OR,Baker,5866.1241
OR,Benton,17284.53307
OR,Clackamas,63184.04714
OR,Clatsop,12136.08798
OR,Columbia,7396.689012
OR,Coos,7028.80886
OR,Crook,2961.763951
OR,Curry,2790.241653
OR,Deschutes,24506.67017
OR,Douglas,29194.1932
OR,Gilliam,1022.860336
OR,Grant,2963.728525
OR,Harney,2368.562803
OR,Hood River,1516.782756
OR,Jackson,33532.2928
OR,Jefferson,4386.386835
OR,Josephine,14564.32032
OR,Klamath,22196.48886
OR,Lake,3444.158709
OR,Lane,53954.58402
OR,Lincoln,7013.094909
OR,Linn,28179.65854
OR,Malheur,2802.083042
OR,Marion,45620.21816
OR,Morrow,3093.078082
OR,Multnomah,92501.59782
OR,Polk,20957.25669
OR,Sherman,782.6800228
OR,Tillamook,5543.618373
OR,Umatilla,19162.6768
OR,Union,12592.77891
OR,Wallowa,1902.624438
OR,Wasco,10360.90291
OR,Washington,70499.47192
OR,Wheeler,1440.999998
OR,Yamhill,16892.14424
PA,Adams,11465.82156
PA,Allegheny,351583.2436
PA,Armstrong,3673.533924
PA,Beaver,67604.92506
PA,Bedford,6537.47651
PA,Berks,63316.95393
PA,Blair,23261.41655
PA,Bradford,7590.135162
PA,Bucks,212533.9578
PA,Butler,41421.04157
PA,Cambria,29928.98066
PA,Cameron,466.5643693
PA,Carbon,7548.535554
PA,Centre,20963.97055
PA,Chester,195262.2657
PA,Clarion,2757.607388
PA,Clearfield,11639.91649
PA,Clinton,7377.560662
PA,Columbia,7455.99646
PA,Crawford,9636.557674
PA,Cumberland,46341.92094
PA,Dauphin,107614.7092
PA,Delaware,114578.7728
PA,Elk,3038.857781
PA,Erie,73860.09005
PA,Fayette,22600.10542
PA,Forest,89.8802819
PA,Franklin,31036.34416
PA,Fulton,1850.942558
PA,Greene,6042.398352
PA,Huntingdon,1332.472102
PA,Indiana,9690.815751
PA,Jefferson,2388.566854
PA,Juniata,4214.990447
PA,Lackawanna,24220.24401
PA,Lancaster,133673.2482
PA,Lawrence,26491.93802
PA,Lebanon,24982.70244
PA,Lehigh,91341.93722
PA,Luzerne,56425.19342
PA,Lycoming,23151.2083
PA,McKean,1181.879825
PA,Mercer,16446.8257
PA,Mifflin,3707.045811
PA,Monroe,50921.53849
PA,Montgomery,231495.3037
PA,Montour,2082.608056
PA,Northampton,70518.77661
PA,Northumberland,11347.68404
PA,Perry,5930.854268
PA,Philadelphia,13014.18211
PA,Pike,2934.468759
PA,Potter,3278.938273
PA,Schuylkill,9832.718806
PA,Snyder,1980.081565
PA,Somerset,11210.29483
PA,Sullivan,2211.457077
PA,Susquehanna,2145.055367
PA,Tioga,1378.780073
PA,Union,13784.77525
PA,Venango,4631.470171
PA,Warren,6541.327439
PA,Washington,56006.59014
PA,Wayne,2137.861666
PA,Westmoreland,121341.0971
PA,Wyoming,786.6444722
PA,York,113962.3254
RI,Bristol,25479.00554
RI,Kent,53506.33492
RI,Newport,28776.03463
RI,Providence,124417.6603
RI,Washington,42980.62977
SC,Abbeville,7629.3598
SC,Aiken,35221.17572
SC,Allendale,236.0041729
SC,Anderson,56937.89508
SC,Bamberg,2415.223685
SC,Barnwell,513.4822375
SC,Beaufort,49036.63169
SC,Berkeley,40369.82417
SC,Calhoun,118.1933875
SC,Charleston,64105.14234
SC,Cherokee,6233.094835
SC,Chester,5546.826434
SC,Chesterfield,6370.453086
SC,Clarendon,1666.644041
SC,Colleton,9242.626572
SC,Darlington,9759.37737
SC,Dillon,3256.554515
SC,Dorchester,26711.67384
SC,Edgefield,1674.928595
SC,Fairfield,4817.410969
SC,Florence,30786.48529
SC,Georgetown,13915.0755
SC,Greenville,144872.4382
SC,Greenwood,10669.71905
SC,Hampton,2224.350623
SC,Horry,46637.40408
SC,Jasper,2392.806482
SC,Kershaw,11566.11529
SC,Lancaster,10054.71141
SC,Laurens,11726.16725
SC,Lee,947.7766332
SC,Lexington,60872.98194
SC,McCormick,636.0624459
SC,Marion,1529.985506
SC,Marlboro,3830.184808
SC,Newberry,3985.16066
SC,Oconee,11041.77982
SC,Orangeburg,12326.3168
SC,Pickens,37153.39482
SC,Richland,103362.4756
SC,Saluda,930.309559
SC,Spartanburg,94804.62409
SC,Sumter,23788.47385
SC,Union,2487.957411
SC,Williamsburg,2576.573167
SC,York,51931.61653
SD,Aurora,2706.276304
SD,Beadle,3918.715208
SD,Bennett,3319.803232
SD,Bon Homme,6208.518406
SD,Brookings,13054.72273
SD,Brown,11498.02617
SD,Brule,1820.003012
SD,Buffalo,350.8595791
SD,Butte,2434.658515
SD,Campbell,1368.586432
SD,Charles Mix,3036.483868
SD,Clark,1708.16942
SD,Clay,3126.991495
SD,Codington,9917.653731
SD,Corson,3636.396184
SD,Custer,2904.014866
SD,Davison,4636.254323
SD,Day,2790.82131
SD,Deuel,4237.405553
SD,Dewey,2319.478408
SD,Douglas,2801.503928
SD,Edmunds,2591.615622
SD,Fall River,2639.445953
SD,Faulk,2361.904045
SD,Grant,1390.033571
SD,Gregory,1583.639969
SD,Haakon,800.5009998
SD,Hamlin,5643.291967
SD,Hand,1177.664046
SD,Hanson,595.4522885
SD,Harding,1254.999995
SD,Hughes,3984.229755
SD,Hutchinson,2689.25666
SD,Hyde,1412.223067
SD,Jackson,2754.56864
SD,Jerauld,2071.000001
SD,Jones,1005.999998
SD,Kingsbury,2689.471728
SD,Lake,1386.889024
SD,Lawrence,3605.977184
SD,Lincoln,5343.343005
SD,Lyman,2026.3744
SD,McCook,4514.989303
SD,McPherson,1370.012246
SD,Marshall,2346.719347
SD,Meade,2500.371917
SD,Mellette,2034.87634
SD,Miner,439.6501547
SD,Minnehaha,33774.97834
SD,Moody,5029.154021
SD,Pennington,30384.68666
SD,Perkins,1470.461128
SD,Potter,2329.000003
SD,Roberts,4390.31512
SD,Sanborn,2321.492408
SD,Shannon,6478.169436
SD,Spink,2796.762151
SD,Stanley,563.4818637
SD,Sully,1373
SD,Todd,2138.616905
SD,Tripp,1510.381507
SD,Turner,2046.939133
SD,Union,2901.282488
SD,Walworth,1560.22831
SD,Yankton,6432.734731
SD,Ziebach,1863.742613
TN,Anderson,14016.84424
TN,Bedford,6068.121471
TN,Benton,2221.329844
TN,Bledsoe,598.8926062
TN,Blount,40482.81932
TN,Bradley,27710.92395
TN,Campbell,6371.559896
TN,Cannon,304.1286515
TN,Carroll,2194.600336
TN,Carter,18964.11212
TN,Cheatham,312.9157964
TN,Chester,2283.7131
TN,Claiborne,6095.90905
TN,Clay,1.511488199
TN,Cocke,6412.964929
TN,Coffee,8085.382926
TN,Crockett,109.8527631
TN,Cumberland,8083.142376
TN,Davidson,153980.8469
TN,Decatur,749.0457771
TN,DeKalb,432.716316
TN,Dickson,6011.257582
TN,Dyer,11278.28037
TN,Fayette,4468.81674
TN,Fentress,49.00407448
TN,Franklin,7667.187882
TN,Gibson,6761.36678
TN,Giles,4577.935529
TN,Grainger,0
TN,Greene,5638.953655
TN,Grundy,920.2124946
TN,Hamblen,20801.46696
TN,Hamilton,127477.8208
TN,Hancock,95.21591727
TN,Hardeman,8060.877855
TN,Hardin,3073.037469
TN,Hawkins,13279.24825
TN,Haywood,3041.491805
TN,Henderson,3798.188784
TN,Henry,6541.4299
TN,Hickman,2279.000806
TN,Houston,295.8041068
TN,Humphreys,1678.736569
TN,Jackson,1.603731649
TN,Jefferson,2646.345565
TN,Johnson,1964.559215
TN,Knox,166361.1419
TN,Lake,14.70110096
TN,Lauderdale,2398.682857
TN,Lawrence,2797.418102
TN,Lewis,422.6980649
TN,Lincoln,5084.153604
TN,Loudon,13674.98975
TN,McMinn,8059.487081
TN,McNairy,2771.13137
TN,Macon,183.1293697
TN,Madison,22752.28493
TN,Marion,2115.343111
TN,Marshall,1911.284718
TN,Maury,13115.15366
TN,Meigs,95.08794762
TN,Monroe,2263.252561
TN,Montgomery,62104.09701
TN,Moore,2086.629431
TN,Morgan,4441.780041
TN,Obion,3416.524769
TN,Overton,350.1245393
TN,Perry,549.5409088
TN,Pickett,38.87846479
TN,Polk,42.4192924
TN,Putnam,15244.94716
TN,Rhea,2616.255423
TN,Roane,13849.75614
TN,Robertson,5042.609586
TN,Rutherford,61980.28286
TN,Scott,1314.267958
TN,Sequatchie,134.0846976
TN,Sevier,11506.28362
TN,Shelby,254097.9622
TN,Smith,397.2324835
TN,Stewart,1928.987069
TN,Sullivan,58585.79669
TN,Sumner,45308.7084
TN,Tipton,13751.66854
TN,Trousdale,0
TN,Unicoi,1351.824322
TN,Union,19.25814264
TN,Van Buren,98.01292423
TN,Warren,2343.238503
TN,Washington,24263.02183
TN,Wayne,4177.869864
TN,Weakley,2803.295315
TN,White,2903.106418
TN,Williamson,47258.93659
TN,Wilson,25297.61909
TX,Anderson,24126.06196
TX,Andrews,5015.770963
TX,Angelina,27886.68851
TX,Aransas,8865.511478
TX,Archer,2136.722234
TX,Armstrong,1896.207974
TX,Atascosa,7535.757481
TX,Austin,3996.470857
TX,Bailey,667.9013872
TX,Bandera,2576.33096
TX,Bastrop,30894.72711
TX,Baylor,455.6472206
TX,Bee,10186.50143
TX,Bell,118669.1367
TX,Bexar,537897.6122
TX,Blanco,1047.897069
TX,Borden,641.0000001
TX,Bosque,4234.299655
TX,Bowie,27239.67321
TX,Brazoria,82487.75832
TX,Brazos,66009.96601
TX,Brewster,2642.144081
TX,Briscoe,1637.000002
TX,Brooks,1178.946852
TX,Brown,15829.92025
TX,Burleson,2344.206465
TX,Burnet,13489.77737
TX,Caldwell,7385.185113
TX,Calhoun,6791.352344
TX,Callahan,2992.306609
TX,Cameron,112245.1193
TX,Camp,1247.022111
TX,Carson,2831.49301
TX,Cass,2473.299234
TX,Castro,956.5046314
TX,Chambers,6359.550568
TX,Cherokee,8279.405157
TX,Childress,3116.971051
TX,Clay,4061.364888
TX,Cochran,662.1636427
TX,Coke,3319.212896
TX,Coleman,1745.746927
TX,Collin,116558.2495
TX,Collingsworth,216.2778929
TX,Colorado,4357.560967
TX,Comal,20618.41667
TX,Comanche,2172.317719
TX,Concho,1091.020346
TX,Cooke,3344.488996
TX,Coryell,27331.79983
TX,Cottle,140.0441328
TX,Crane,389.0625544
TX,Crockett,291.8418636
TX,Crosby,277.6138337
TX,Culberson,187.4357899
TX,Dallam,2437.707771
TX,Dallas,473273.1823
TX,Dawson,4081.536654
TX,Deaf Smith,3728.79854
TX,Delta,377.2027916
TX,Denton,143217.4241
TX,DeWitt,3849.208272
TX,Dickens,484.9589176
TX,Dimmit,2234.191355
TX,Donley,534.9588557
TX,Duval,3984.460215
TX,Eastland,4031.90034
TX,Ector,30947.90861
TX,Edwards,638.0084491
TX,Ellis,38422.10132
TX,El Paso,179137.0453
TX,Erath,13501.2031
TX,Falls,6509.25652
TX,Fannin,12950.92632
TX,Fayette,7362.136766
TX,Fisher,676.641005
TX,Floyd,338.5676325
TX,Foard,1336.000005
TX,Fort Bend,177769.5831
TX,Franklin,743.8711956
TX,Freestone,3651.125317
TX,Frio,2409.307729
TX,Gaines,1835.620707
TX,Galveston,101776.6695
TX,Garza,388.5455248
TX,Gillespie,4005.298903
TX,Glasscock,1204.440693
TX,Goliad,2670.382323
TX,Gonzales,5526.20994
TX,Gray,3813.466852
TX,Grayson,32735.16986
TX,Gregg,29652.22396
TX,Grimes,11628.63411
TX,Guadalupe,41686.65313
TX,Hale,9463.502892
TX,Hall,819.9667729
TX,Hamilton,2134.104063
TX,Hansford,2105.664574
TX,Hardeman,1230.123587
TX,Hardin,15212.60621
TX,Harris,886068.6684
TX,Harrison,11559.83534
TX,Hartley,1450.075897
TX,Haskell,879.0901967
TX,Hays,30562.64232
TX,Hemphill,403.4451611
TX,Henderson,19105.51277
TX,Hidalgo,330465.6957
TX,Hill,1119.277828
TX,Hockley,8196.831908
TX,Hood,17969.88163
TX,Hopkins,5635.888143
TX,Houston,9135.280378
TX,Howard,17219.8364
TX,Hudspeth,3473.342355
TX,Hunt,11490.87771
TX,Hutchinson,9504.292955
TX,Irion,1598.587455
TX,Jack,4220.479986
TX,Jackson,3123.635378
TX,Jasper,7186.067932
TX,Jeff Davis,708.3803679
TX,Jefferson,72991.36412
TX,Jim Hogg,111.3203675
TX,Jim Wells,7567.517977
TX,Johnson,34246.67226
TX,Jones,4416.854349
TX,Karnes,3620.875476
TX,Kaufman,8743.605227
TX,Kendall,3973.831114
TX,Kenedy,405.120072
TX,Kent,785.3376931
TX,Kerr,14886.55254
TX,Kimble,1150.496818
TX,King,285.9999989
TX,Kinney,149.327627
TX,Kleberg,9599.752543
TX,Knox,469.8024637
TX,Lamar,15754.44475
TX,Lamb,505.0453349
TX,Lampasas,4014.559548
TX,La Salle,2969.551879
TX,Lavaca,3107.771283
TX,Lee,1252.21486
TX,Leon,3423.096288
TX,Liberty,15788.93121
TX,Limestone,4820.179214
TX,Lipscomb,3301.985263
TX,Live Oak,1181.235303
TX,Llano,6001.943717
TX,Loving,81.99999951
TX,Lubbock,58500.5954
TX,Lynn,2004.340809
TX,McCulloch,1332.695321
TX,McLennan,66738.90118
TX,McMullen,692.8615667
TX,Madison,3871.738013
TX,Marion,1154.448949
TX,Martin,1011.318475
TX,Mason,835.5360298
TX,Matagorda,13643.1617
TX,Maverick,17176.96007
TX,Medina,9015.825984
TX,Menard,454.7534602
TX,Midland,40559.55517
TX,Milam,5731.203824
TX,Mills,1218.088622
TX,Mitchell,2800.823639
TX,Montague,3897.147077
TX,Montgomery,100452.1838
TX,Moore,6929.347807
TX,Morris,515.2427978
TX,Motley,223.290367
TX,Nacogdoches,19460.78247
TX,Navarro,12921.54438
TX,Newton,3814.56158
TX,Nolan,3624.752364
TX,Nueces,119085.4182
TX,Ochiltree,968.9076025
TX,Oldham,2052.000006
TX,Orange,19948.9434
TX,Palo Pinto,10531.53296
TX,Panola,4697.495628
TX,Parker,21113.25018
TX,Parmer,1384.846203
TX,Pecos,3285.34584
TX,Polk,10391.10733
TX,Potter,37056.03147
TX,Presidio,1318.19971
TX,Rains,0
TX,Randall,25614.92532
TX,Reagan,214.3562824
TX,Real,3308.999986
TX,Red River,6000.271074
TX,Reeves,3055.819028
TX,Refugio,1462.600664
TX,Roberts,843.1891217
TX,Robertson,2919.542089
TX,Rockwall,18371.86605
TX,Runnels,3026.39423
TX,Rusk,14338.76074
TX,Sabine,2812.806291
TX,San Augustine,3166.071841
TX,San Jacinto,489.3906295
TX,San Patricio,10955.24602
TX,San Saba,1871.976611
TX,Schleicher,367.8170877
TX,Scurry,5806.527971
TX,Shackelford,518.1563017
TX,Shelby,3832.101621
TX,Sherman,754.1718048
TX,Smith,42369.96913
TX,Somervell,0
TX,Starr,28487.8532
TX,Stephens,2321.102509
TX,Sterling,1143.000005
TX,Stonewall,232.96501
TX,Sutton,448.7297769
TX,Swisher,2470.942746
TX,Tarrant,503753.0835
TX,Taylor,37888.69702
TX,Terrell,983.9999982
TX,Terry,4707.344933
TX,Throckmorton,1641.000004
TX,Titus,4537.922272
TX,Tom Green,33804.15829
TX,Travis,296490.8366
TX,Trinity,2014.891788
TX,Tyler,11685.65016
TX,Upshur,6502.090516
TX,Upton,1120.769235
TX,Uvalde,9594.791469
TX,Val Verde,16556.01037
TX,Van Zandt,2533.979689
TX,Victoria,35233.89011
TX,Walker,20157.36063
TX,Waller,6138.54341
TX,Ward,3828.826038
TX,Washington,4547.451786
TX,Webb,44797.30917
TX,Wharton,6977.082084
TX,Wheeler,556.0851255
TX,Wichita,43103.77263
TX,Wilbarger,3397.630854
TX,Willacy,894.7279263
TX,Williamson,144013.4594
TX,Wilson,4294.763034
TX,Winkler,429.662337
TX,Wise,3661.735205
TX,Wood,3851.804209
TX,Yoakum,904.4638148
TX,Young,6516.570741
TX,Zapata,6047.580717
TX,Zavala,3701.850842
UT,Beaver,953.773474
UT,Box Elder,8872.885975
UT,Cache,36849.58217
UT,Carbon,4996.212585
UT,Daggett,1058.999991
UT,Davis,85082.17492
UT,Duchesne,5147.487905
UT,Emery,4428.501061
UT,Garfield,1811.691255
UT,Grand,1717.762644
UT,Iron,11915.79652
UT,Juab,4406.259386
UT,Kane,3109.388415
UT,Millard,5077.704284
UT,Morgan,39.5901396
UT,Piute,1556.000003
UT,Rich,2263.999989
UT,Salt Lake,118179.0187
UT,San Juan,7236.818368
UT,Sanpete,2597.276171
UT,Sevier,430.246673
UT,Summit,7428.425777
UT,Tooele,15938.17896
UT,Uintah,8001.870364
UT,Utah,118502.4998
UT,Wasatch,1167.304559
UT,Washington,38174.8057
UT,Wayne,1009.005215
UT,Weber,57290.81643
VT,Addison,894.4518907
VT,Bennington,4292.348633
VT,Caledonia,1994.276674
VT,Chittenden,31125.80261
VT,Essex,1877.306932
VT,Franklin,2086.971119
VT,Grand Isle,222.0602252
VT,Lamoille,543.1578238
VT,Orange,3222.727
VT,Orleans,4360.03282
VT,Rutland,6358.254234
VT,Washington,5880.393724
VT,Windham,4258.738225
VT,Windsor,7079.237669
VA,Accomack,1527.549981
VA,Albemarle,15461.99455
VA,Alleghany,2220.909792
VA,Amelia,1854.673934
VA,Amherst,6526.343617
VA,Appomattox,444.6586282
VA,Arlington,5136.18406
VA,Augusta,9495.553527
VA,Bath,979.461274
VA,Bedford,7638.069616
VA,Bland,2752.266861
VA,Botetourt,7296.131157
VA,Brunswick,3583.363208
VA,Buchanan,1356.810559
VA,Buckingham,2075.183191
VA,Campbell,11557.2009
VA,Caroline,1431.606776
VA,Carroll,1997.134665
VA,Charles City,140.5159707
VA,Charlotte,4220.946165
VA,Chesterfield,116513.6317
VA,Clarke,312.1126151
VA,Craig,643.852177
VA,Culpeper,2194.468695
VA,Cumberland,5913.187859
VA,Dickenson,30.10792032
VA,Dinwiddie,5848.119486
VA,Essex,2975.00924
VA,Fairfax,205514.6946
VA,Fauquier,8123.494543
VA,Floyd,4253.493097
VA,Fluvanna,6888.964684
VA,Franklin,8931.946267
VA,Frederick,14690.76118
VA,Giles,1852.627318
VA,Gloucester,3765.015105
VA,Goochland,3312.59742
VA,Grayson,2736.149949
VA,Greene,0
VA,Greensville,864.4420944
VA,Halifax,9533.740069
VA,Hanover,19821.29668
VA,Henrico,69020.19265
VA,Henry,10401.94446
VA,Highland,2321.000012
VA,Isle of Wight,5799.200368
VA,James City,21538.89695
VA,King and Queen,731.7978462
VA,King George,0
VA,King William,1626.324094
VA,Lancaster,351.8341021
VA,Lee,18.60144542
VA,Loudoun,39430.05794
VA,Louisa,778.8507077
VA,Lunenburg,4.557930466
VA,Madison,246.8463852
VA,Mathews,0
VA,Mecklenburg,3599.456085
VA,Middlesex,107.6020952
VA,Montgomery,7890.65124
VA,Nelson,786.914485
VA,New Kent,0.044134643
VA,Northampton,38.45664113
VA,Northumberland,907.618283
VA,Nottoway,7976.410376
VA,Orange,7442.872167
VA,Page,692.1568264
VA,Patrick,906.929218
VA,Pittsylvania,9790.163598
VA,Powhatan,2645.313631
VA,Prince Edward,3509.506971
VA,Prince George,10243.30988
VA,Prince William,82733.09237
VA,Pulaski,5226.846663
VA,Rappahannock,5825.455668
VA,Richmond,643.8816854
VA,Roanoke,19685.00614
VA,Rockbridge,3642.081987
VA,Rockingham,14849.4102
VA,Russell,2117.972697
VA,Scott,2780.496116
VA,Shenandoah,2913.586254
VA,Smyth,2618.379258
VA,Southampton,4231.895712
VA,Spotsylvania,33092.73963
VA,Stafford,36486.043
VA,Surry,1642.799015
VA,Sussex,3495.23695
VA,Tazewell,8236.507334
VA,Warren,1916.832323
VA,Washington,6862.702922
VA,Westmoreland,3074.387113
VA,Wise,3924.429907
VA,Wythe,1167.453723
VA,York,19279.99901
VA,Alexandria,0
VA,Bedford,539.6586974
VA,Bristol,5023.140599
VA,Buena Vista,6237.549128
VA,Charlottesville,1152.961024
VA,Chesapeake,49801.07712
VA,Colonial Heights,3299.460464
VA,Covington,1152.008803
VA,Danville,6394.922378
VA,Emporia,101.4163476
VA,Fairfax,0
VA,Falls Church,165.877687
VA,Franklin,4977.808121
VA,Fredericksburg,6390.310091
VA,Galax,189.6337322
VA,Hampton,32202.20861
VA,Harrisonburg,4207.5631
VA,Hopewell,6541.196964
VA,Lexington,9.073506355
VA,Lynchburg,19951.13055
VA,Manassas,2313.990143
VA,Manassas Park,4918.661155
VA,Martinsville,3489.187689
VA,Newport News,33746.374
VA,Norfolk,32044.9183
VA,Norton,488.3041782
VA,Petersburg,7215.740298
VA,Poquoson,5211.716287
VA,Portsmouth,14239.77667
VA,Radford,2599.945535
VA,Richmond,41568.96499
VA,Roanoke,23016.63856
VA,Salem,12139.66153
VA,Staunton,1827.208517
VA,Suffolk,16355.89052
VA,Virginia Beach,78719.82708
VA,Waynesboro,3256.445188
VA,Williamsburg,822.2174113
VA,Winchester,6500.80821
WA,Adams,3810.373502
WA,Asotin,4211.837969
WA,Benton,37788.40303
WA,Chelan,15757.66157
WA,Clallam,15447.43707
WA,Clark,88355.90855
WA,Columbia,1080.481771
WA,Cowlitz,27625.51892
WA,Douglas,18018.24238
WA,Ferry,3695.031746
WA,Franklin,24745.35459
WA,Garfield,2258.365061
WA,Grant,20204.5695
WA,Grays Harbor,14220.5453
WA,Island,19367.47979
WA,Jefferson,6318.250947
WA,King,333424.0972
WA,Kitsap,79765.44421
WA,Kittitas,9172.3066
WA,Klickitat,4793.377264
WA,Lewis,12727.69172
WA,Lincoln,7517.221317
WA,Mason,3687.75479
WA,Okanogan,6505.309003
WA,Pacific,6890.655962
WA,Pend Oreille,4298.665756
WA,Pierce,266739.917
WA,San Juan,37.99999918
WA,Skagit,29819.67422
