State,County,WICS11
UT,Cache,13
UT,Carbon,5
UT,Daggett,
UT,Davis,28
UT,Duchesne,4
UT,Emery,4
UT,Garfield,4
UT,Grand,2
UT,Iron,5
UT,Juab,2
UT,Kane,2
UT,Millard,4
UT,Morgan,1
UT,Piute,2
UT,Rich,2
UT,Salt Lake,95
UT,San Juan,5
UT,Sanpete,6
UT,Sevier,4
UT,Summit,6
UT,Tooele,5
UT,Uintah,4
UT,Utah,39
UT,Wasatch,3
UT,Washington,14
UT,Wayne,2
UT,Weber,25
VT,Addison,6
VT,Bennington,8
VT,Caledonia,12
VT,Chittenden,20
VT,Essex,1
VT,Franklin,7
VT,Grand Isle,1
VT,Lamoille,6
VT,Orange,11
VT,Orleans,12
VT,Rutland,15
VT,Washington,12
VT,Windham,10
VT,Windsor,10
VA,Accomack,8
VA,Albemarle,9
VA,Alleghany,1
VA,Amelia,1
VA,Amherst,4
VA,Appomattox,3
VA,Arlington,7
VA,Augusta,4
VA,Bath,
VA,Bedford,7
VA,Bland,1
VA,Botetourt,3
VA,Brunswick,2
VA,Buchanan,4
VA,Buckingham,3
VA,Campbell,6
VA,Caroline,2
VA,Carroll,5
VA,Charles City,
VA,Charlotte,1
VA,Chesterfield,33
VA,Clarke,1
VA,Craig,1
VA,Culpeper,4
VA,Cumberland,1
VA,Dickenson,3
VA,Dinwiddie,4
VA,Essex,3
VA,Fairfax,60
VA,Fauquier,5
VA,Floyd,2
VA,Fluvanna,3
VA,Franklin,4
VA,Frederick,8
VA,Giles,4
VA,Gloucester,4
VA,Goochland,2
VA,Grayson,1
VA,Greene,2
VA,Greensville,
VA,Halifax,4
VA,Hanover,8
VA,Henrico,38
VA,Henry,8
VA,Highland,
VA,Isle of Wight,3
VA,James City,5
VA,King and Queen,
VA,King George,4
VA,King William,2
VA,Lancaster,3
VA,Lee,6
VA,Loudoun,20
VA,Louisa,5
VA,Lunenburg,2
VA,Madison,1
VA,Mathews,1
VA,Mecklenburg,6
VA,Middlesex,2
VA,Montgomery,10
VA,Nelson,1
VA,New Kent,2
VA,Northampton,3
VA,Northumberland,2
VA,Nottoway,3
VA,Orange,3
VA,Page,5
VA,Patrick,4
VA,Pittsylvania,4
VA,Powhatan,2
VA,Prince Edward,4
VA,Prince George,3
VA,Prince William,30
VA,Pulaski,7
VA,Rappahannock,
VA,Richmond,1
VA,Roanoke,13
VA,Rockbridge,3
VA,Rockingham,5
VA,Russell,3
VA,Scott,5
VA,Shenandoah,4
VA,Smyth,7
VA,Southampton,1
VA,Spotsylvania,12
VA,Stafford,11
VA,Surry,
VA,Sussex,3
VA,Tazewell,8
VA,Warren,3
VA,Washington,7
VA,Westmoreland,3
VA,Wise,8
VA,Wythe,6
VA,York,9
VA,Alexandria,10
VA,Bedford,1
VA,Bristol,4
VA,Buena Vista,1
VA,Charlottesville,3
VA,Chesapeake,21
VA,Colonial Heights,3
VA,Covington,2
VA,Danville,9
VA,Emporia,3
VA,Fairfax,4
VA,Falls Church,1
VA,Franklin,3
VA,Fredericksburg,3
VA,Galax,3
VA,Hampton,15
VA,Harrisonburg,8
VA,Hopewell,4
VA,Lexington,1
VA,Lynchburg,13
VA,Manassas,5
VA,Manassas Park,
VA,Martinsville,2
VA,Newport News,18
VA,Norfolk,23
VA,Norton,2
VA,Petersburg,8
VA,Poquoson,1
VA,Portsmouth,13
VA,Radford,2
VA,Richmond,24
VA,Roanoke,10
VA,Salem,6
VA,Staunton,5
VA,Suffolk,10
VA,Virginia Beach,45
VA,Waynesboro,5
VA,Williamsburg,1
VA,Winchester,4
WA,Adams,6
WA,Asotin,4
WA,Benton,17
WA,Chelan,13
WA,Clallam,8
WA,Clark,32
WA,Columbia,1
WA,Cowlitz,12
WA,Douglas,8
WA,Ferry,4
WA,Franklin,14
WA,Garfield,1
WA,Grant,20
WA,Grays Harbor,13
WA,Island,9
WA,Jefferson,5
WA,King,188
WA,Kitsap,26
WA,Kittitas,5
WA,Klickitat,4
WA,Lewis,13
WA,Lincoln,6
WA,Mason,7
WA,Okanogan,14
WA,Pacific,5
WA,Pend Oreille,3
WA,Pierce,73
WA,San Juan,4
WA,Skagit,12
WA,Skamania,2
WA,Snohomish,70
WA,Spokane,54
WA,Stevens,10
WA,Thurston,23
WA,Wahkiakum,1
WA,Walla Walla,9
WA,Whatcom,24
WA,Whitman,10
WA,Yakima,36
WV,Barbour,2
WV,Berkeley,9
WV,Boone,8
WV,Braxton,3
WV,Brooke,4
WV,Cabell,15
WV,Calhoun,3
WV,Clay,8
WV,Doddridge,1
WV,Fayette,10
WV,Gilmer,4
WV,Grant,1
WV,Greenbrier,8
WV,Hampshire,5
WV,Hancock,4
WV,Hardy,3
WV,Harrison,10
WV,Jackson,5
WV,Jefferson,7
WV,Kanawha,33
WV,Lewis,3
WV,Lincoln,7
WV,Logan,9
WV,McDowell,12
WV,Marion,9
WV,Marshall,6
WV,Mason,4
WV,Mercer,14
WV,Mineral,4
WV,Mingo,9
WV,Monongalia,12
WV,Monroe,5
WV,Morgan,1
WV,Nicholas,5
WV,Ohio,9
WV,Pendleton,2
WV,Pleasants,2
WV,Pocahontas,5
WV,Preston,5
WV,Putnam,7
WV,Raleigh,11
WV,Randolph,8
WV,Ritchie,2
WV,Roane,4
WV,Summers,2
WV,Taylor,3
WV,Tucker,2
WV,Tyler,2
WV,Upshur,5
WV,Wayne,8
WV,Webster,4
WV,Wetzel,5
WV,Wirt,2
WV,Wood,12
WV,Wyoming,5
WI,Adams,2
WI,Ashland,7
WI,Barron,10
WI,Bayfield,6
WI,Brown,32
WI,Buffalo,2
WI,Burnett,5
WI,Calumet,7
WI,Chippewa,10
WI,Clark,6
WI,Columbia,11
WI,Crawford,6
WI,Dane,65
WI,Dodge,10
WI,Door,7
WI,Douglas,9
WI,Dunn,7
WI,Eau Claire,15
WI,Florence,1
WI,Fond du Lac,16
WI,Forest,5
WI,Grant,12
WI,Green,6
WI,Green Lake,4
WI,Iowa,4
WI,Iron,2
WI,Jackson,5
WI,Jefferson,13
WI,Juneau,6
WI,Kenosha,36
WI,Kewaunee,4
WI,La Crosse,16
WI,Lafayette,3
WI,Langlade,7
WI,Lincoln,4
WI,Manitowoc,11
WI,Marathon,22
WI,Marinette,9
WI,Marquette,2
WI,Menominee,3
WI,Milwaukee,418
WI,Monroe,7
WI,Oconto,5
WI,Oneida,8
WI,Outagamie,29
WI,Ozaukee,12
WI,Pepin,2
WI,Pierce,5
WI,Polk,8
WI,Portage,9
WI,Price,4
WI,Racine,57
WI,Richland,3
WI,Rock,30
WI,Rusk,5
WI,St. Croix,8
WI,Sauk,14
WI,Sawyer,6
WI,Shawano,11
WI,Sheboygan,19
WI,Taylor,5
WI,Trempealeau,7
WI,Vernon,6
WI,Vilas,7
WI,Walworth,13
WI,Washburn,5
WI,Washington,18
WI,Waukesha,59
WI,Waupaca,10
WI,Waushara,6
WI,Winnebago,21
WI,Wood,10
WY,Albany,3
WY,Big Horn,3
WY,Campbell,5
WY,Carbon,2
WY,Converse,3
WY,Crook,5
WY,Fremont,9
WY,Goshen,3
WY,Hot Springs,2
WY,Johnson,3
WY,Laramie,8
WY,Lincoln,5
WY,Natrona,8
WY,Niobrara,1
WY,Park,4
WY,Platte,3
WY,Sheridan,5
WY,Sublette,2
WY,Sweetwater,4
WY,Teton,3
WY,Uinta,3
WY,Washakie,2
WY,Weston,3
