State,County,PCT_SNAP12,FID
Missouri,Carter,15.73711714,1001
Missouri,Cass,15.73711714,1004
Missouri,Cedar,15.73711714,1007
Missouri,Chariton,15.73711714,1011
Missouri,Christian,15.73711714,1014
Missouri,Clark,15.73711714,1015
Missouri,Clay,15.73711714,1018
Missouri,Clinton,15.73711714,1021
Missouri,Cole,15.73711714,1022
Missouri,Cooper,15.73711714,1025
Missouri,Crawford,15.73711714,1028
Missouri,Dade,15.73711714,1030
Missouri,Dallas,15.73711714,1032
Missouri,Daviess,15.73711714,1036
Missouri,DeKalb,15.73711714,1038
Missouri,Dent,15.73711714,1040
Missouri,Douglas,15.73711714,1043
Missouri,Dunklin,15.73711714,1045
Missouri,Franklin,15.73711714,1047
Missouri,Gasconade,15.73711714,1049
Missouri,Gentry,15.73711714,1052
Missouri,Greene,15.73711714,1054
Missouri,Grundy,15.73711714,1057
Missouri,Harrison,15.73711714,1058
Missouri,Henry,15.73711714,1061
Missouri,Hickory,15.73711714,1063
Missouri,Holt,15.73711714,1065
Missouri,Howard,15.73711714,1068
Missouri,Howell,15.73711714,1070
Missouri,Iron,15.73711714,1072
Missouri,Jackson,15.73711714,1074
Missouri,Jasper,15.73711714,1078
Missouri,Jefferson,15.73711714,1082
Missouri,Johnson,15.73711714,1087
Missouri,Knox,15.73711714,1091
Missouri,Laclede,15.73711714,1096
Missouri,Lafayette,15.73711714,1099
Missouri,Lawrence,15.73711714,1101
Missouri,Lewis,15.73711714,1104
Missouri,Lincoln,15.73711714,1106
Missouri,Linn,15.73711714,1109
Missouri,Livingston,15.73711714,1112
Missouri,McDonald,15.73711714,1113
Missouri,Macon,15.73711714,1116
Missouri,Madison,15.73711714,1117
Missouri,Maries,15.73711714,1120
Missouri,Marion,15.73711714,1122
Missouri,Mercer,15.73711714,1125
Missouri,Miller,15.73711714,1128
Missouri,Mississippi,15.73711714,1131
Missouri,Moniteau,15.73711714,1135
Missouri,Monroe,15.73711714,1139
Missouri,Montgomery,15.73711714,1142
Missouri,Morgan,15.73711714,1146
Missouri,New Madrid,15.73711714,1149
Missouri,Newton,15.73711714,1152
Missouri,Nodaway,15.73711714,1156
Missouri,Oregon,15.73711714,1158
Missouri,Osage,15.73711714,1164
Missouri,Ozark,15.73711714,1168
Missouri,Pemiscot,15.73711714,1170
Missouri,Perry,15.73711714,1172
Missouri,Pettis,15.73711714,1174
Missouri,Phelps,15.73711714,1176
Missouri,Pike,15.73711714,1179
Missouri,Platte,15.73711714,1181
Missouri,Polk,15.73711714,1183
Missouri,Pulaski,15.73711714,1185
Missouri,Putnam,15.73711714,1188
Missouri,Ralls,15.73711714,1191
Missouri,Randolph,15.73711714,1194
Missouri,Ray,15.73711714,1197
Missouri,Reynolds,15.73711714,1200
Missouri,Ripley,15.73711714,1203
Missouri,St. Charles,15.73711714,1205
Missouri,St. Clair,15.73711714,1208
Missouri,Ste. Genevieve,15.73711714,1209
Missouri,St. Francois,15.73711714,1212
Missouri,Saline,15.73711714,1218
Missouri,Schuyler,15.73711714,1221
Missouri,Scotland,15.73711714,1224
Missouri,Scott,15.73711714,1227
Missouri,Shannon,15.73711714,1229
Missouri,Shelby,15.73711714,1232
Missouri,Stoddard,15.73711714,1236
Missouri,Stone,15.73711714,1237
Missouri,Sullivan,15.73711714,1240
Missouri,Taney,15.73711714,1242
Missouri,Texas,15.73711714,1245
Missouri,Vernon,15.73711714,1248
Missouri,Warren,15.73711714,1251
Missouri,Washington,15.73711714,1253
Missouri,Wayne,15.73711714,1256
Missouri,Webster,15.73711714,1258
Missouri,Worth,15.73711714,1261
Missouri,Wright,15.73711714,1263
Montana,Beaverhead,12.54318956,1269
Montana,Big Horn,12.54318956,1274
Montana,Blaine,12.54318956,1124
Montana,Broadwater,12.54318956,1132
Montana,Carbon,12.54318956,1137
Montana,Carter,12.54318956,1141
Montana,Cascade,12.54318956,1144
Montana,Chouteau,12.54318956,1150
Montana,Custer,12.54318956,1153
Montana,Daniels,12.54318956,1157
Montana,Dawson,12.54318956,1160
Montana,Deer Lodge,12.54318956,1163
Montana,Fallon,12.54318956,1165
Montana,Fergus,12.54318956,1169
Montana,Flathead,12.54318956,1173
Montana,Gallatin,12.54318956,1177
Montana,Garfield,12.54318956,1182
Montana,Glacier,12.54318956,1186
Montana,Golden Valley,12.54318956,1189
Montana,Granite,12.54318956,1192
Montana,Hill,12.54318956,1195
Montana,Jefferson,12.54318956,1199
Montana,Judith Basin,12.54318956,1202
Montana,Lake,12.54318956,1207
Montana,Lewis and Clark,12.54318956,1211
Montana,Liberty,12.54318956,1214
Montana,Lincoln,12.54318956,1219
Montana,McCone,12.54318956,1223
Montana,Madison,12.54318956,1226
Montana,Meagher,12.54318956,1231
Montana,Mineral,12.54318956,1234
Montana,Missoula,12.54318956,1239
Montana,Musselshell,12.54318956,1241
Montana,Park,12.54318956,1244
Montana,Petroleum,12.54318956,1247
Montana,Phillips,12.54318956,1250
Montana,Pondera,12.54318956,1254
Montana,Powder River,12.54318956,1259
Montana,Powell,12.54318956,1262
Montana,Prairie,12.54318956,1264
Montana,Ravalli,12.54318956,1268
Montana,Richland,12.54318956,1271
Montana,Roosevelt,12.54318956,1275
Montana,Rosebud,12.54318956,1277
Montana,Sanders,12.54318956,1278
Montana,Sheridan,12.54318956,1281
Montana,Silver Bow,12.54318956,1284
Montana,Stillwater,12.54318956,1286
Montana,Sweet Grass,12.54318956,1288
Montana,Teton,12.54318956,1290
Montana,Toole,12.54318956,1292
Montana,Treasure,12.54318956,1293
Montana,Valley,12.54318956,1296
Montana,Wheatland,12.54318956,1298
Montana,Wibaux,12.54318956,1300
Montana,Yellowstone,12.54318956,1302
Nebraska,Adams,9.492521099,1303
Nebraska,Antelope,9.492521099,1305
Nebraska,Arthur,9.492521099,1307
Nebraska,Banner,9.492521099,1308
Nebraska,Blaine,9.492521099,1309
Nebraska,Boone,9.492521099,1310
Nebraska,Box Butte,9.492521099,1315
Nebraska,Boyd,9.492521099,1317
Nebraska,Brown,9.492521099,1319
Nebraska,Buffalo,9.492521099,1321
Nebraska,Burt,9.492521099,1323
Nebraska,Butler,9.492521099,1325
Nebraska,Cass,9.492521099,1326
Nebraska,Cedar,9.492521099,1329
Nebraska,Chase,9.492521099,1330
Nebraska,Cherry,9.492521099,1333
Nebraska,Cheyenne,9.492521099,1334
Nebraska,Clay,9.492521099,1336
Nebraska,Colfax,9.492521099,1338
Nebraska,Cuming,9.492521099,1340
Nebraska,Custer,9.492521099,1342
Nebraska,Dakota,9.492521099,1344
Nebraska,Dawes,9.492521099,1347
Nebraska,Dawson,9.492521099,1349
Nebraska,Deuel,9.492521099,1351
Nebraska,Dixon,9.492521099,1353
Nebraska,Dodge,9.492521099,1354
Nebraska,Douglas,9.492521099,1358
Nebraska,Dundy,9.492521099,1360
Nebraska,Fillmore,9.492521099,1363
Nebraska,Franklin,9.492521099,1369
Nebraska,Frontier,9.492521099,1371
Nebraska,Furnas,9.492521099,1374
Nebraska,Gage,9.492521099,1378
Nebraska,Garden,9.492521099,1381
Nebraska,Garfield,9.492521099,1391
Nebraska,Gosper,9.492521099,1393
Nebraska,Grant,9.492521099,1395
Nebraska,Greeley,9.492521099,1397
Nebraska,Hall,9.492521099,1402
Nebraska,Hamilton,9.492521099,1405
Nebraska,Harlan,9.492521099,1409
Nebraska,Hayes,9.492521099,1411
Nebraska,Hitchcock,9.492521099,1414
Nebraska,Holt,9.492521099,1416
Nebraska,Hooker,9.492521099,1418
Nebraska,Howard,9.492521099,1311
Nebraska,Jefferson,9.492521099,1312
Nebraska,Johnson,9.492521099,1313
Nebraska,Kearney,9.492521099,1314
Nebraska,Keith,9.492521099,1316
Nebraska,Keya Paha,9.492521099,1318
Nebraska,Kimball,9.492521099,1320
Nebraska,Knox,9.492521099,1322
Nebraska,Lancaster,9.492521099,1324
Nebraska,Lincoln,9.492521099,1327
Nebraska,Logan,9.492521099,1328
Nebraska,Loup,9.492521099,1331
Nebraska,McPherson,9.492521099,1332
Nebraska,Madison,9.492521099,1335
Nebraska,Merrick,9.492521099,1337
Nebraska,Morrill,9.492521099,1339
Nebraska,Nance,9.492521099,1341
Nebraska,Nemaha,9.492521099,1343
Nebraska,Nuckolls,9.492521099,1345
Nebraska,Otoe,9.492521099,1348
Nebraska,Pawnee,9.492521099,1350
Nebraska,Perkins,9.492521099,1352
Nebraska,Phelps,9.492521099,1355
Nebraska,Pierce,9.492521099,1356
Nebraska,Platte,9.492521099,1359
Nebraska,Polk,9.492521099,1362
Nebraska,Red Willow,9.492521099,1364
Nebraska,Richardson,9.492521099,1365
Nebraska,Rock,9.492521099,1366
Nebraska,Saline,9.492521099,1367
Nebraska,Sarpy,9.492521099,1368
Nebraska,Saunders,9.492521099,1370
Nebraska,Scotts Bluff,9.492521099,1373
Nebraska,Seward,9.492521099,1375
Nebraska,Sheridan,9.492521099,1376
Nebraska,Sherman,9.492521099,1377
Nebraska,Sioux,9.492521099,1380
Nebraska,Stanton,9.492521099,1382
Nebraska,Thayer,9.492521099,1383
Nebraska,Thomas,9.492521099,1384
Nebraska,Thurston,9.492521099,1385
Nebraska,Valley,9.492521099,1386
Nebraska,Washington,9.492521099,1387
Nebraska,Wayne,9.492521099,1388
Nebraska,Webster,9.492521099,1389
Nebraska,Wheeler,9.492521099,1390
Nebraska,York,9.492521099,1392
Nevada,Churchill,12.89414549,1396
Nevada,Clark,12.89414549,1399
Nevada,Douglas,12.89414549,1400
Nevada,Elko,12.89414549,1401
Nevada,Esmeralda,12.89414549,1404
Nevada,Eureka,12.89414549,1406
Nevada,Humboldt,12.89414549,1407
Nevada,Lander,12.89414549,1408
Nevada,Lincoln,12.89414549,1410
Nevada,Lyon,12.89414549,1412
Nevada,Mineral,12.89414549,1415
Nevada,Nye,12.89414549,1417
Nevada,Pershing,12.89414549,1419
Nevada,Storey,12.89414549,1420
Nevada,Washoe,12.89414549,1423
Nevada,White Pine,12.89414549,1425
Nevada,Carson City,12.89414549,1428
New Hampshire,Belknap,8.849462331,1432
New Hampshire,Carroll,8.849462331,1435
New Hampshire,Cheshire,8.849462331,1437
New Hampshire,Coos,8.849462331,1440
New Hampshire,Grafton,8.849462331,1442
New Hampshire,Hillsborough,8.849462331,1443
New Hampshire,Merrimack,8.849462331,1444
New Hampshire,Rockingham,8.849462331,1448
New Hampshire,Strafford,8.849462331,1453
New Hampshire,Sullivan,8.849462331,1454
New Jersey,Atlantic,9.301111768,1461
New Jersey,Bergen,9.301111768,1465
New Jersey,Burlington,9.301111768,1470
New Jersey,Camden,9.301111768,1472
New Jersey,Cape May,9.301111768,1477
New Jersey,Cumberland,9.301111768,1482
New Jersey,Essex,9.301111768,1483
New Jersey,Gloucester,9.301111768,1484
New Jersey,Hudson,9.301111768,1487
New Jersey,Hunterdon,9.301111768,1488
New Jersey,Mercer,9.301111768,1493
New Jersey,Middlesex,9.301111768,1497
New Jersey,Monmouth,9.301111768,1504
New Jersey,Morris,9.301111768,1511
New Jersey,Ocean,9.301111768,1546
New Jersey,Passaic,9.301111768,1551
New Jersey,Salem,9.301111768,1553
New Jersey,Somerset,9.301111768,1558
New Jersey,Sussex,9.301111768,1561
New Jersey,Union,9.301111768,1566
New Jersey,Warren,9.301111768,1570
New Mexico,Bernalillo,21.03349267,1574
New Mexico,Catron,21.03349267,1576
New Mexico,Chaves,21.03349267,1578
New Mexico,Cibola,21.03349267,1580
New Mexico,Colfax,21.03349267,1582
New Mexico,Curry,21.03349267,1586
New Mexico,De Baca,21.03349267,1589
New Mexico,Doña Ana,21.03349267,1590
New Mexico,Eddy,21.03349267,1592
New Mexico,Grant,21.03349267,1594
New Mexico,Guadalupe,21.03349267,1595
New Mexico,Harding,21.03349267,1597
New Mexico,Hidalgo,21.03349267,1600
New Mexico,Lea,21.03349267,1604
New Mexico,Lincoln,21.03349267,1613
New Mexico,Los Alamos,21.03349267,1618
New Mexico,Luna,21.03349267,1622
New Mexico,McKinley,21.03349267,1626
New Mexico,Mora,21.03349267,1629
New Mexico,Otero,21.03349267,1633
New Mexico,Quay,21.03349267,1637
New Mexico,Rio Arriba,21.03349267,1639
New Mexico,Roosevelt,21.03349267,1642
New Mexico,Sandoval,21.03349267,1646
New Mexico,San Juan,21.03349267,1650
New Mexico,San Miguel,21.03349267,1652
New Mexico,Santa Fe,21.03349267,1654
New Mexico,Sierra,21.03349267,1657
New Mexico,Socorro,21.03349267,1659
New Mexico,Taos,21.03349267,1662
New Mexico,Torrance,21.03349267,1664
New Mexico,Union,21.03349267,1667
New Mexico,Valencia,21.03349267,1670
New York,Albany,15.67820277,1673
New York,Allegany,15.67820277,1674
New York,Bronx,15.67820277,1681
New York,Broome,15.67820277,1683
New York,Cattaraugus,15.67820277,1687
New York,Cayuga,15.67820277,1689
New York,Chautauqua,15.67820277,1694
New York,Chemung,15.67820277,1696
New York,Chenango,15.67820277,1699
New York,Clinton,15.67820277,1702
New York,Columbia,15.67820277,1704
New York,Cortland,15.67820277,1706
New York,Delaware,15.67820277,1707
New York,Dutchess,15.67820277,1711
New York,Erie,15.67820277,1723
New York,Essex,15.67820277,1728
New York,Franklin,15.67820277,1731
New York,Fulton,15.67820277,1734
New York,Genesee,15.67820277,1736
New York,Greene,15.67820277,1739
New York,Hamilton,15.67820277,1742
New York,Herkimer,15.67820277,1745
New York,Jefferson,15.67820277,1782
New York,Kings,15.67820277,1788
New York,Lewis,15.67820277,1790
New York,Livingston,15.67820277,1791
New York,Madison,15.67820277,1796
New York,Monroe,15.67820277,1804
New York,Montgomery,15.67820277,1807
New York,Nassau,15.67820277,1839
New York,New York,15.67820277,1847
New York,Niagara,15.67820277,1850
New York,Oneida,15.67820277,1852
New York,Onondaga,15.67820277,1853
New York,Ontario,15.67820277,1856
New York,Orange,15.67820277,1859
New York,Orleans,15.67820277,1862
New York,Oswego,15.67820277,1864
New York,Otsego,15.67820277,1868
New York,Putnam,15.67820277,1870
New York,Queens,15.67820277,1872
New York,Rensselaer,15.67820277,1874
New York,Richmond,15.67820277,1876
New York,Rockland,15.67820277,1879
New York,St. Lawrence,15.67820277,1883
New York,Saratoga,15.67820277,1885
New York,Schenectady,15.67820277,1887
New York,Schoharie,15.67820277,1888
New York,Schuyler,15.67820277,1889
New York,Seneca,15.67820277,1890
New York,Steuben,15.67820277,1891
New York,Suffolk,15.67820277,1924
New York,Sullivan,15.67820277,1928
New York,Tioga,15.67820277,1930
New York,Tompkins,15.67820277,1933
New York,Ulster,15.67820277,1935
New York,Warren,15.67820277,1938
New York,Washington,15.67820277,1942
New York,Wayne,15.67820277,1952
New York,Westchester,15.67820277,1960
New York,Wyoming,15.67820277,1962
New York,Yates,15.67820277,1965
North Carolina,Alamance,17.10442875,1967
North Carolina,Alexander,17.10442875,1968
North Carolina,Alleghany,17.10442875,1970
North Carolina,Anson,17.10442875,1972
North Carolina,Ashe,17.10442875,1975
North Carolina,Avery,17.10442875,1977
North Carolina,Beaufort,17.10442875,1981
North Carolina,Bertie,17.10442875,1983
North Carolina,Bladen,17.10442875,1986
North Carolina,Brunswick,17.10442875,1995
North Carolina,Buncombe,17.10442875,1422
North Carolina,Burke,17.10442875,1424
North Carolina,Cabarrus,17.10442875,1426
North Carolina,Caldwell,17.10442875,1429
North Carolina,Camden,17.10442875,1433
North Carolina,Carteret,17.10442875,1447
North Carolina,Caswell,17.10442875,1449
North Carolina,Catawba,17.10442875,1450
North Carolina,Chatham,17.10442875,1451
North Carolina,Cherokee,17.10442875,1452
North Carolina,Chowan,17.10442875,1455
North Carolina,Clay,17.10442875,1457
North Carolina,Cleveland,17.10442875,1458
North Carolina,Columbus,17.10442875,1459
North Carolina,Craven,17.10442875,1462
North Carolina,Cumberland,17.10442875,1464
North Carolina,Currituck,17.10442875,1481
North Carolina,Dare,17.10442875,1485
North Carolina,Davidson,17.10442875,1489
North Carolina,Davie,17.10442875,1490
North Carolina,Duplin,17.10442875,1492
North Carolina,Durham,17.10442875,1494
North Carolina,Edgecombe,17.10442875,1495
North Carolina,Forsyth,17.10442875,1496
North Carolina,Franklin,17.10442875,1498
North Carolina,Gaston,17.10442875,1499
North Carolina,Gates,17.10442875,1500
North Carolina,Graham,17.10442875,1502
North Carolina,Granville,17.10442875,1503
North Carolina,Greene,17.10442875,1505
North Carolina,Guilford,17.10442875,1506
North Carolina,Halifax,17.10442875,1508
North Carolina,Harnett,17.10442875,1509
North Carolina,Haywood,17.10442875,1512
North Carolina,Henderson,17.10442875,1514
North Carolina,Hertford,17.10442875,1515
North Carolina,Hoke,17.10442875,1517
North Carolina,Hyde,17.10442875,1521
North Carolina,Iredell,17.10442875,1525
North Carolina,Jackson,17.10442875,1528
North Carolina,Johnston,17.10442875,1530
North Carolina,Jones,17.10442875,1536
North Carolina,Lee,17.10442875,1540
North Carolina,Lenoir,17.10442875,1542
North Carolina,Lincoln,17.10442875,1545
North Carolina,McDowell,17.10442875,1554
North Carolina,Macon,17.10442875,1556
North Carolina,Madison,17.10442875,1560
North Carolina,Martin,17.10442875,1563
North Carolina,Mecklenburg,17.10442875,1565
North Carolina,Mitchell,17.10442875,1568
North Carolina,Montgomery,17.10442875,1573
North Carolina,Moore,17.10442875,1584
North Carolina,Nash,17.10442875,1588
North Carolina,New Hanover,17.10442875,1602
North Carolina,Northampton,17.10442875,1606
North Carolina,Onslow,17.10442875,1625
North Carolina,Orange,17.10442875,1630
North Carolina,Pamlico,17.10442875,1703
North Carolina,Pasquotank,17.10442875,1714
North Carolina,Pender,17.10442875,1718
North Carolina,Perquimans,17.10442875,1724
North Carolina,Person,17.10442875,1729
North Carolina,Pitt,17.10442875,1733
North Carolina,Polk,17.10442875,1738
North Carolina,Randolph,17.10442875,1741
North Carolina,Richmond,17.10442875,1744
North Carolina,Robeson,17.10442875,1747
North Carolina,Rockingham,17.10442875,1751
North Carolina,Rowan,17.10442875,1754
North Carolina,Rutherford,17.10442875,1764
North Carolina,Sampson,17.10442875,1769
North Carolina,Scotland,17.10442875,1772
North Carolina,Stanly,17.10442875,1775
North Carolina,Stokes,17.10442875,1777
North Carolina,Surry,17.10442875,1780
North Carolina,Swain,17.10442875,1784
North Carolina,Transylvania,17.10442875,1786
North Carolina,Tyrrell,17.10442875,1794
North Carolina,Union,17.10442875,1798
North Carolina,Vance,17.10442875,1801
North Carolina,Wake,17.10442875,1805
North Carolina,Warren,17.10442875,1809
North Carolina,Washington,17.10442875,1811
North Carolina,Watauga,17.10442875,1813
North Carolina,Wayne,17.10442875,1814
North Carolina,Wilkes,17.10442875,1817
North Carolina,Wilson,17.10442875,1819
North Carolina,Yadkin,17.10442875,1821
North Carolina,Yancey,17.10442875,1823
North Dakota,Adams,8.382949799,1826
North Dakota,Barnes,8.382949799,1828
North Dakota,Benson,8.382949799,1831
North Dakota,Billings,8.382949799,1833
North Dakota,Bottineau,8.382949799,1836
North Dakota,Bowman,8.382949799,1838
North Dakota,Burke,8.382949799,1841
North Dakota,Burleigh,8.382949799,1844
North Dakota,Cass,8.382949799,1848
North Dakota,Cavalier,8.382949799,1849
North Dakota,Dickey,8.382949799,2004
North Dakota,Divide,8.382949799,2007
North Dakota,Dunn,8.382949799,2013
North Dakota,Eddy,8.382949799,2017
North Dakota,Emmons,8.382949799,2021
North Dakota,Foster,8.382949799,2026
North Dakota,Golden Valley,8.382949799,2036
North Dakota,Grand Forks,8.382949799,2043
North Dakota,Grant,8.382949799,2051
North Dakota,Griggs,8.382949799,2056
North Dakota,Hettinger,8.382949799,2063
North Dakota,Kidder,8.382949799,2068
North Dakota,LaMoure,8.382949799,2074
North Dakota,Logan,8.382949799,2078
North Dakota,McHenry,8.382949799,2082
North Dakota,McIntosh,8.382949799,2090
North Dakota,McKenzie,8.382949799,2097
North Dakota,McLean,8.382949799,2103
North Dakota,Mercer,8.382949799,2107
North Dakota,Morton,8.382949799,2114
North Dakota,Mountrail,8.382949799,2119
North Dakota,Nelson,8.382949799,2122
North Dakota,Oliver,8.382949799,2127
North Dakota,Pembina,8.382949799,2131
North Dakota,Pierce,8.382949799,2136
North Dakota,Ramsey,8.382949799,2141
North Dakota,Ransom,8.382949799,2147
North Dakota,Renville,8.382949799,2150
North Dakota,Richland,8.382949799,2156
North Dakota,Rolette,8.382949799,2161
North Dakota,Sargent,8.382949799,2164
North Dakota,Sheridan,8.382949799,2169
North Dakota,Sioux,8.382949799,2175
North Dakota,Slope,8.382949799,2180
North Dakota,Stark,8.382949799,2182
North Dakota,Steele,8.382949799,2186
North Dakota,Stutsman,8.382949799,2199
North Dakota,Towner,8.382949799,2205
North Dakota,Traill,8.382949799,2217
North Dakota,Walsh,8.382949799,2225
North Dakota,Ward,8.382949799,2233
North Dakota,Wells,8.382949799,2237
North Dakota,Williams,8.382949799,2244
Ohio,Adams,15.65703231,2248
Ohio,Allen,15.65703231,2250
Ohio,Ashland,15.65703231,2254
Ohio,Ashtabula,15.65703231,2259
Ohio,Athens,15.65703231,2266
Ohio,Auglaize,15.65703231,2273
Ohio,Belmont,15.65703231,2278
Ohio,Brown,15.65703231,2282
Ohio,Butler,15.65703231,2286
Ohio,Carroll,15.65703231,2289
Ohio,Champaign,15.65703231,2291
Ohio,Clark,15.65703231,2300
Ohio,Clermont,15.65703231,2306
Ohio,Clinton,15.65703231,2310
Ohio,Columbiana,15.65703231,2315
Ohio,Coshocton,15.65703231,2317
Ohio,Crawford,15.65703231,2323
Ohio,Cuyahoga,15.65703231,2332
Ohio,Darke,15.65703231,2345
Ohio,Defiance,15.65703231,2350
Ohio,Delaware,15.65703231,2352
Ohio,Erie,15.65703231,2357
Ohio,Fairfield,15.65703231,2365
Ohio,Fayette,15.65703231,2368
Ohio,Franklin,15.65703231,2375
Ohio,Fulton,15.65703231,2378
Ohio,Gallia,15.65703231,2383
Ohio,Geauga,15.65703231,2390
Ohio,Greene,15.65703231,2393
Ohio,Guernsey,15.65703231,2399
Ohio,Hamilton,15.65703231,2411
Ohio,Hancock,15.65703231,2427
Ohio,Hardin,15.65703231,2432
Ohio,Harrison,15.65703231,2440
Ohio,Henry,15.65703231,2451
Ohio,Highland,15.65703231,2457
Ohio,Hocking,15.65703231,2461
Ohio,Holmes,15.65703231,2464
Ohio,Huron,15.65703231,2468
Ohio,Jackson,15.65703231,2472
Ohio,Jefferson,15.65703231,2476
Ohio,Knox,15.65703231,2479
Ohio,Lake,15.65703231,2493
Ohio,Lawrence,15.65703231,2499
Ohio,Licking,15.65703231,2504
Ohio,Logan,15.65703231,2510
Ohio,Lorain,15.65703231,2516
Ohio,Lucas,15.65703231,2520
Ohio,Madison,15.65703231,2529
Ohio,Mahoning,15.65703231,2534
Ohio,Marion,15.65703231,2541
Ohio,Medina,15.65703231,2545
Ohio,Meigs,15.65703231,2549
Ohio,Mercer,15.65703231,2552
Ohio,Miami,15.65703231,2558
Ohio,Monroe,15.65703231,2565
Ohio,Montgomery,15.65703231,2573
Ohio,Morgan,15.65703231,2000
Ohio,Morrow,15.65703231,2006
Ohio,Muskingum,15.65703231,2010
Ohio,Noble,15.65703231,2012
Ohio,Ottawa,15.65703231,2019
Ohio,Paulding,15.65703231,2024
Ohio,Perry,15.65703231,2027
Ohio,Pickaway,15.65703231,2031
Ohio,Pike,15.65703231,2034
Ohio,Portage,15.65703231,2038
Ohio,Preble,15.65703231,2039
Ohio,Putnam,15.65703231,2040
Ohio,Richland,15.65703231,2042
Ohio,Ross,15.65703231,2045
Ohio,Sandusky,15.65703231,2047
Ohio,Scioto,15.65703231,2048
Ohio,Seneca,15.65703231,2049
Ohio,Shelby,15.65703231,2052
Ohio,Stark,15.65703231,2054
Ohio,Summit,15.65703231,2057
Ohio,Trumbull,15.65703231,2061
Ohio,Tuscarawas,15.65703231,2065
Ohio,Union,15.65703231,2067
Ohio,Van Wert,15.65703231,2071
Ohio,Vinton,15.65703231,2075
Ohio,Warren,15.65703231,2076
Ohio,Washington,15.65703231,2080
Ohio,Wayne,15.65703231,2084
Ohio,Williams,15.65703231,2087
Ohio,Wood,15.65703231,2091
Ohio,Wyandot,15.65703231,2093
Oklahoma,Adair,16.11793059,2095
Oklahoma,Alfalfa,16.11793059,2099
Oklahoma,Atoka,16.11793059,2102
Oklahoma,Beaver,16.11793059,2104
Oklahoma,Beckham,16.11793059,2106
Oklahoma,Blaine,16.11793059,2110
Oklahoma,Bryan,16.11793059,2112
Oklahoma,Caddo,16.11793059,2118
Oklahoma,Canadian,16.11793059,2123
Oklahoma,Carter,16.11793059,2126
Oklahoma,Cherokee,16.11793059,2129
Oklahoma,Choctaw,16.11793059,2133
Oklahoma,Cimarron,16.11793059,2135
Oklahoma,Cleveland,16.11793059,2140
Oklahoma,Coal,16.11793059,2144
Oklahoma,Comanche,16.11793059,2145
Oklahoma,Cotton,16.11793059,2146
Oklahoma,Craig,16.11793059,2148
Oklahoma,Creek,16.11793059,2151
Oklahoma,Custer,16.11793059,2153
Oklahoma,Delaware,16.11793059,2154
Oklahoma,Dewey,16.11793059,2158
Oklahoma,Ellis,16.11793059,2165
Oklahoma,Garfield,16.11793059,2167
Oklahoma,Garvin,16.11793059,2176
Oklahoma,Grady,16.11793059,2184
Oklahoma,Grant,16.11793059,2187
Oklahoma,Greer,16.11793059,2189
Oklahoma,Harmon,16.11793059,2191
Oklahoma,Harper,16.11793059,2193
Oklahoma,Haskell,16.11793059,2195
Oklahoma,Hughes,16.11793059,2197
Oklahoma,Jackson,16.11793059,2202
Oklahoma,Jefferson,16.11793059,2206
Oklahoma,Johnston,16.11793059,2211
Oklahoma,Kay,16.11793059,2215
Oklahoma,Kingfisher,16.11793059,2219
Oklahoma,Kiowa,16.11793059,2222
Oklahoma,Latimer,16.11793059,2226
Oklahoma,Le Flore,16.11793059,2230
Oklahoma,Lincoln,16.11793059,2234
Oklahoma,Logan,16.11793059,2236
Oklahoma,Love,16.11793059,2238
Oklahoma,McClain,16.11793059,2245
Oklahoma,McCurtain,16.11793059,2252
Oklahoma,McIntosh,16.11793059,2258
Oklahoma,Major,16.11793059,2260
Oklahoma,Marshall,16.11793059,2265
Oklahoma,Mayes,16.11793059,2270
Oklahoma,Murray,16.11793059,2276
Oklahoma,Muskogee,16.11793059,2281
Oklahoma,Noble,16.11793059,2287
Oklahoma,Nowata,16.11793059,2290
Oklahoma,Okfuskee,16.11793059,2297
Oklahoma,Oklahoma,16.11793059,2303
Oklahoma,Okmulgee,16.11793059,2311
Oklahoma,Osage,16.11793059,2318
Oklahoma,Ottawa,16.11793059,2325
Oklahoma,Pawnee,16.11793059,2329
Oklahoma,Payne,16.11793059,2340
Oklahoma,Pittsburg,16.11793059,2344
Oklahoma,Pontotoc,16.11793059,2351
Oklahoma,Pottawatomie,16.11793059,2356
Oklahoma,Pushmataha,16.11793059,2362
Oklahoma,Roger Mills,16.11793059,2369
Oklahoma,Rogers,16.11793059,2374
Oklahoma,Seminole,16.11793059,2384
Oklahoma,Sequoyah,16.11793059,2391
Oklahoma,Stephens,16.11793059,2396
Oklahoma,Texas,16.11793059,2003
Oklahoma,Tillman,16.11793059,2005
Oklahoma,Tulsa,16.11793059,2008
Oklahoma,Wagoner,16.11793059,2014
Oklahoma,Washington,16.11793059,2018
Oklahoma,Washita,16.11793059,2023
Oklahoma,Woods,16.11793059,2029
Oklahoma,Woodward,16.11793059,2035
Oregon,Baker,20.93574941,2044
Oregon,Benton,20.93574941,2053
Oregon,Clackamas,20.93574941,2058
Oregon,Clatsop,20.93574941,2064
Oregon,Columbia,20.93574941,2070
Oregon,Coos,20.93574941,2083
Oregon,Crook,20.93574941,2092
Oregon,Curry,20.93574941,2098
Oregon,Deschutes,20.93574941,2109
Oregon,Douglas,20.93574941,2115
Oregon,Gilliam,20.93574941,2121
Oregon,Grant,20.93574941,2130
Oregon,Harney,20.93574941,2134
