State,County,PCT_SNAP12
NC,Stokes,17.10442875
NC,Surry,17.10442875
NC,Swain,17.10442875
NC,Transylvania,17.10442875
NC,Tyrrell,17.10442875
NC,Union,17.10442875
NC,Vance,17.10442875
NC,Wake,17.10442875
NC,Warren,17.10442875
NC,Washington,17.10442875
NC,Watauga,17.10442875
NC,Wayne,17.10442875
NC,Wilkes,17.10442875
NC,Wilson,17.10442875
NC,Yadkin,17.10442875
NC,Yancey,17.10442875
ND,Adams,8.382949799
ND,Barnes,8.382949799
ND,Benson,8.382949799
ND,Billings,8.382949799
ND,Bottineau,8.382949799
ND,Bowman,8.382949799
ND,Burke,8.382949799
ND,Burleigh,8.382949799
ND,Cass,8.382949799
ND,Cavalier,8.382949799
ND,Dickey,8.382949799
ND,Divide,8.382949799
ND,Dunn,8.382949799
ND,Eddy,8.382949799
ND,Emmons,8.382949799
ND,Foster,8.382949799
ND,Golden Valley,8.382949799
ND,Grand Forks,8.382949799
ND,Grant,8.382949799
ND,Griggs,8.382949799
ND,Hettinger,8.382949799
ND,Kidder,8.382949799
ND,LaMoure,8.382949799
ND,Logan,8.382949799
ND,McHenry,8.382949799
ND,McIntosh,8.382949799
ND,McKenzie,8.382949799
ND,McLean,8.382949799
ND,Mercer,8.382949799
ND,Morton,8.382949799
ND,Mountrail,8.382949799
ND,Nelson,8.382949799
ND,Oliver,8.382949799
ND,Pembina,8.382949799
ND,Pierce,8.382949799
ND,Ramsey,8.382949799
ND,Ransom,8.382949799
ND,Renville,8.382949799
ND,Richland,8.382949799
ND,Rolette,8.382949799
ND,Sargent,8.382949799
ND,Sheridan,8.382949799
ND,Sioux,8.382949799
ND,Slope,8.382949799
ND,Stark,8.382949799
ND,Steele,8.382949799
ND,Stutsman,8.382949799
ND,Towner,8.382949799
ND,Traill,8.382949799
ND,Walsh,8.382949799
ND,Ward,8.382949799
ND,Wells,8.382949799
ND,Williams,8.382949799
OH,Adams,15.65703231
OH,Allen,15.65703231
OH,Ashland,15.65703231
OH,Ashtabula,15.65703231
OH,Athens,15.65703231
OH,Auglaize,15.65703231
OH,Belmont,15.65703231
OH,Brown,15.65703231
OH,Butler,15.65703231
OH,Carroll,15.65703231
OH,Champaign,15.65703231
OH,Clark,15.65703231
OH,Clermont,15.65703231
OH,Clinton,15.65703231
OH,Columbiana,15.65703231
OH,Coshocton,15.65703231
OH,Crawford,15.65703231
OH,Cuyahoga,15.65703231
OH,Darke,15.65703231
OH,Defiance,15.65703231
OH,Delaware,15.65703231
OH,Erie,15.65703231
OH,Fairfield,15.65703231
OH,Fayette,15.65703231
OH,Franklin,15.65703231
OH,Fulton,15.65703231
OH,Gallia,15.65703231
OH,Geauga,15.65703231
OH,Greene,15.65703231
OH,Guernsey,15.65703231
OH,Hamilton,15.65703231
OH,Hancock,15.65703231
OH,Hardin,15.65703231
OH,Harrison,15.65703231
OH,Henry,15.65703231
OH,Highland,15.65703231
OH,Hocking,15.65703231
OH,Holmes,15.65703231
OH,Huron,15.65703231
OH,Jackson,15.65703231
OH,Jefferson,15.65703231
OH,Knox,15.65703231
OH,Lake,15.65703231
OH,Lawrence,15.65703231
OH,Licking,15.65703231
OH,Logan,15.65703231
OH,Lorain,15.65703231
OH,Lucas,15.65703231
OH,Madison,15.65703231
OH,Mahoning,15.65703231
OH,Marion,15.65703231
OH,Medina,15.65703231
OH,Meigs,15.65703231
OH,Mercer,15.65703231
OH,Miami,15.65703231
OH,Monroe,15.65703231
OH,Montgomery,15.65703231
OH,Morgan,15.65703231
OH,Morrow,15.65703231
OH,Muskingum,15.65703231
OH,Noble,15.65703231
OH,Ottawa,15.65703231
OH,Paulding,15.65703231
OH,Perry,15.65703231
OH,Pickaway,15.65703231
OH,Pike,15.65703231
OH,Portage,15.65703231
OH,Preble,15.65703231
OH,Putnam,15.65703231
OH,Richland,15.65703231
OH,Ross,15.65703231
OH,Sandusky,15.65703231
OH,Scioto,15.65703231
OH,Seneca,15.65703231
OH,Shelby,15.65703231
OH,Stark,15.65703231
OH,Summit,15.65703231
OH,Trumbull,15.65703231
OH,Tuscarawas,15.65703231
OH,Union,15.65703231
OH,Van Wert,15.65703231
OH,Vinton,15.65703231
OH,Warren,15.65703231
OH,Washington,15.65703231
OH,Wayne,15.65703231
OH,Williams,15.65703231
OH,Wood,15.65703231
OH,Wyandot,15.65703231
OK,Adair,16.11793059
OK,Alfalfa,16.11793059
OK,Atoka,16.11793059
OK,Beaver,16.11793059
OK,Beckham,16.11793059
OK,Blaine,16.11793059
OK,Bryan,16.11793059
OK,Caddo,16.11793059
OK,Canadian,16.11793059
OK,Carter,16.11793059
OK,Cherokee,16.11793059
OK,Choctaw,16.11793059
OK,Cimarron,16.11793059
OK,Cleveland,16.11793059
OK,Coal,16.11793059
OK,Comanche,16.11793059
OK,Cotton,16.11793059
OK,Craig,16.11793059
OK,Creek,16.11793059
OK,Custer,16.11793059
OK,Delaware,16.11793059
OK,Dewey,16.11793059
OK,Ellis,16.11793059
OK,Garfield,16.11793059
OK,Garvin,16.11793059
OK,Grady,16.11793059
OK,Grant,16.11793059
OK,Greer,16.11793059
OK,Harmon,16.11793059
OK,Harper,16.11793059
OK,Haskell,16.11793059
OK,Hughes,16.11793059
OK,Jackson,16.11793059
OK,Jefferson,16.11793059
OK,Johnston,16.11793059
OK,Kay,16.11793059
OK,Kingfisher,16.11793059
OK,Kiowa,16.11793059
OK,Latimer,16.11793059
OK,Le Flore,16.11793059
OK,Lincoln,16.11793059
OK,Logan,16.11793059
OK,Love,16.11793059
OK,McClain,16.11793059
OK,McCurtain,16.11793059
OK,McIntosh,16.11793059
OK,Major,16.11793059
OK,Marshall,16.11793059
OK,Mayes,16.11793059
OK,Murray,16.11793059
OK,Muskogee,16.11793059
OK,Noble,16.11793059
OK,Nowata,16.11793059
OK,Okfuskee,16.11793059
OK,Oklahoma,16.11793059
OK,Okmulgee,16.11793059
OK,Osage,16.11793059
OK,Ottawa,16.11793059
OK,Pawnee,16.11793059
OK,Payne,16.11793059
OK,Pittsburg,16.11793059
OK,Pontotoc,16.11793059
OK,Pottawatomie,16.11793059
OK,Pushmataha,16.11793059
OK,Roger Mills,16.11793059
OK,Rogers,16.11793059
OK,Seminole,16.11793059
OK,Sequoyah,16.11793059
OK,Stephens,16.11793059
OK,Texas,16.11793059
OK,Tillman,16.11793059
OK,Tulsa,16.11793059
OK,Wagoner,16.11793059
OK,Washington,16.11793059
OK,Washita,16.11793059
OK,Woods,16.11793059
OK,Woodward,16.11793059
OR,Baker,20.93574941
OR,Benton,20.93574941
OR,Clackamas,20.93574941
OR,Clatsop,20.93574941
OR,Columbia,20.93574941
OR,Coos,20.93574941
OR,Crook,20.93574941
OR,Curry,20.93574941
OR,Deschutes,20.93574941
OR,Douglas,20.93574941
OR,Gilliam,20.93574941
OR,Grant,20.93574941
OR,Harney,20.93574941
OR,Hood River,20.93574941
OR,Jackson,20.93574941
OR,Jefferson,20.93574941
OR,Josephine,20.93574941
OR,Klamath,20.93574941
OR,Lake,20.93574941
OR,Lane,20.93574941
OR,Lincoln,20.93574941
OR,Linn,20.93574941
OR,Malheur,20.93574941
OR,Marion,20.93574941
OR,Morrow,20.93574941
OR,Multnomah,20.93574941
OR,Polk,20.93574941
OR,Sherman,20.93574941
OR,Tillamook,20.93574941
OR,Umatilla,20.93574941
OR,Union,20.93574941
OR,Wallowa,20.93574941
OR,Wasco,20.93574941
OR,Washington,20.93574941
OR,Wheeler,20.93574941
OR,Yamhill,20.93574941
PA,Adams,14.09150775
PA,Allegheny,14.09150775
PA,Armstrong,14.09150775
PA,Beaver,14.09150775
PA,Bedford,14.09150775
PA,Berks,14.09150775
PA,Blair,14.09150775
PA,Bradford,14.09150775
PA,Bucks,14.09150775
PA,Butler,14.09150775
PA,Cambria,14.09150775
PA,Cameron,14.09150775
PA,Carbon,14.09150775
PA,Centre,14.09150775
PA,Chester,14.09150775
PA,Clarion,14.09150775
PA,Clearfield,14.09150775
PA,Clinton,14.09150775
PA,Columbia,14.09150775
PA,Crawford,14.09150775
PA,Cumberland,14.09150775
PA,Dauphin,14.09150775
PA,Delaware,14.09150775
PA,Elk,14.09150775
PA,Erie,14.09150775
PA,Fayette,14.09150775
PA,Forest,14.09150775
PA,Franklin,14.09150775
PA,Fulton,14.09150775
PA,Greene,14.09150775
PA,Huntingdon,14.09150775
PA,Indiana,14.09150775
PA,Jefferson,14.09150775
PA,Juniata,14.09150775
PA,Lackawanna,14.09150775
PA,Lancaster,14.09150775
PA,Lawrence,14.09150775
PA,Lebanon,14.09150775
PA,Lehigh,14.09150775
PA,Luzerne,14.09150775
PA,Lycoming,14.09150775
PA,McKean,14.09150775
PA,Mercer,14.09150775
PA,Mifflin,14.09150775
PA,Monroe,14.09150775
PA,Montgomery,14.09150775
PA,Montour,14.09150775
PA,Northampton,14.09150775
PA,Northumberland,14.09150775
PA,Perry,14.09150775
PA,Philadelphia,14.09150775
PA,Pike,14.09150775
PA,Potter,14.09150775
PA,Schuylkill,14.09150775
PA,Snyder,14.09150775
PA,Somerset,14.09150775
PA,Sullivan,14.09150775
PA,Susquehanna,14.09150775
PA,Tioga,14.09150775
PA,Union,14.09150775
PA,Venango,14.09150775
PA,Warren,14.09150775
PA,Washington,14.09150775
PA,Wayne,14.09150775
PA,Westmoreland,14.09150775
PA,Wyoming,14.09150775
PA,York,14.09150775
RI,Bristol,16.41832762
RI,Kent,16.41832762
RI,Newport,16.41832762
RI,Providence,16.41832762
RI,Washington,16.41832762
SC,Abbeville,18.43184837
SC,Aiken,18.43184837
SC,Allendale,18.43184837
SC,Anderson,18.43184837
SC,Bamberg,18.43184837
SC,Barnwell,18.43184837
SC,Beaufort,18.43184837
SC,Berkeley,18.43184837
SC,Calhoun,18.43184837
SC,Charleston,18.43184837
SC,Cherokee,18.43184837
SC,Chester,18.43184837
SC,Chesterfield,18.43184837
SC,Clarendon,18.43184837
SC,Colleton,18.43184837
SC,Darlington,18.43184837
SC,Dillon,18.43184837
SC,Dorchester,18.43184837
SC,Edgefield,18.43184837
SC,Fairfield,18.43184837
SC,Florence,18.43184837
SC,Georgetown,18.43184837
SC,Greenville,18.43184837
SC,Greenwood,18.43184837
SC,Hampton,18.43184837
SC,Horry,18.43184837
SC,Jasper,18.43184837
SC,Kershaw,18.43184837
SC,Lancaster,18.43184837
SC,Laurens,18.43184837
SC,Lee,18.43184837
SC,Lexington,18.43184837
SC,McCormick,18.43184837
SC,Marion,18.43184837
SC,Marlboro,18.43184837
SC,Newberry,18.43184837
SC,Oconee,18.43184837
SC,Orangeburg,18.43184837
SC,Pickens,18.43184837
SC,Richland,18.43184837
SC,Saluda,18.43184837
SC,Spartanburg,18.43184837
SC,Sumter,18.43184837
SC,Union,18.43184837
SC,Williamsburg,18.43184837
SC,York,18.43184837
SD,Aurora,12.47283531
SD,Beadle,12.47283531
SD,Bennett,12.47283531
SD,Bon Homme,12.47283531
SD,Brookings,12.47283531
SD,Brown,12.47283531
SD,Brule,12.47283531
SD,Buffalo,12.47283531
SD,Butte,12.47283531
SD,Campbell,12.47283531
SD,Charles Mix,12.47283531
SD,Clark,12.47283531
SD,Clay,12.47283531
SD,Codington,12.47283531
SD,Corson,12.47283531
SD,Custer,12.47283531
SD,Davison,12.47283531
SD,Day,12.47283531
SD,Deuel,12.47283531
SD,Dewey,12.47283531
SD,Douglas,12.47283531
SD,Edmunds,12.47283531
SD,Fall River,12.47283531
SD,Faulk,12.47283531
SD,Grant,12.47283531
SD,Gregory,12.47283531
SD,Haakon,12.47283531
SD,Hamlin,12.47283531
SD,Hand,12.47283531
SD,Hanson,12.47283531
SD,Harding,12.47283531
SD,Hughes,12.47283531
SD,Hutchinson,12.47283531
SD,Hyde,12.47283531
SD,Jackson,12.47283531
SD,Jerauld,12.47283531
SD,Jones,12.47283531
SD,Kingsbury,12.47283531
SD,Lake,12.47283531
SD,Lawrence,12.47283531
SD,Lincoln,12.47283531
SD,Lyman,12.47283531
SD,McCook,12.47283531
SD,McPherson,12.47283531
SD,Marshall,12.47283531
SD,Meade,12.47283531
SD,Mellette,12.47283531
SD,Miner,12.47283531
SD,Minnehaha,12.47283531
SD,Moody,12.47283531
SD,Pennington,12.47283531
SD,Perkins,12.47283531
SD,Potter,12.47283531
SD,Roberts,12.47283531
SD,Sanborn,12.47283531
SD,Shannon,12.47283531
SD,Spink,12.47283531
SD,Stanley,12.47283531
SD,Sully,12.47283531
SD,Todd,12.47283531
SD,Tripp,12.47283531
SD,Turner,12.47283531
SD,Union,12.47283531
SD,Walworth,12.47283531
SD,Yankton,12.47283531
SD,Ziebach,12.47283531
TN,Anderson,20.41366257
TN,Bedford,20.41366257
TN,Benton,20.41366257
TN,Bledsoe,20.41366257
TN,Blount,20.41366257
TN,Bradley,20.41366257
TN,Campbell,20.41366257
TN,Cannon,20.41366257
TN,Carroll,20.41366257
TN,Carter,20.41366257
TN,Cheatham,20.41366257
TN,Chester,20.41366257
TN,Claiborne,20.41366257
TN,Clay,20.41366257
TN,Cocke,20.41366257
TN,Coffee,20.41366257
TN,Crockett,20.41366257
TN,Cumberland,20.41366257
TN,Davidson,20.41366257
TN,Decatur,20.41366257
TN,DeKalb,20.41366257
TN,Dickson,20.41366257
TN,Dyer,20.41366257
TN,Fayette,20.41366257
TN,Fentress,20.41366257
TN,Franklin,20.41366257
TN,Gibson,20.41366257
TN,Giles,20.41366257
TN,Grainger,20.41366257
TN,Greene,20.41366257
TN,Grundy,20.41366257
TN,Hamblen,20.41366257
TN,Hamilton,20.41366257
TN,Hancock,20.41366257
TN,Hardeman,20.41366257
TN,Hardin,20.41366257
TN,Hawkins,20.41366257
TN,Haywood,20.41366257
TN,Henderson,20.41366257
TN,Henry,20.41366257
TN,Hickman,20.41366257
TN,Houston,20.41366257
TN,Humphreys,20.41366257
TN,Jackson,20.41366257
TN,Jefferson,20.41366257
TN,Johnson,20.41366257
TN,Knox,20.41366257
TN,Lake,20.41366257
TN,Lauderdale,20.41366257
TN,Lawrence,20.41366257
TN,Lewis,20.41366257
TN,Lincoln,20.41366257
TN,Loudon,20.41366257
TN,McMinn,20.41366257
TN,McNairy,20.41366257
TN,Macon,20.41366257
TN,Madison,20.41366257
TN,Marion,20.41366257
TN,Marshall,20.41366257
TN,Maury,20.41366257
TN,Meigs,20.41366257
TN,Monroe,20.41366257
TN,Montgomery,20.41366257
TN,Moore,20.41366257
TN,Morgan,20.41366257
TN,Obion,20.41366257
TN,Overton,20.41366257
TN,Perry,20.41366257
TN,Pickett,20.41366257
TN,Polk,20.41366257
TN,Putnam,20.41366257
TN,Rhea,20.41366257
TN,Roane,20.41366257
TN,Robertson,20.41366257
TN,Rutherford,20.41366257
TN,Scott,20.41366257
TN,Sequatchie,20.41366257
TN,Sevier,20.41366257
TN,Shelby,20.41366257
TN,Smith,20.41366257
TN,Stewart,20.41366257
TN,Sullivan,20.41366257
TN,Sumner,20.41366257
TN,Tipton,20.41366257
TN,Trousdale,20.41366257
TN,Unicoi,20.41366257
TN,Union,20.41366257
TN,Van Buren,20.41366257
TN,Warren,20.41366257
TN,Washington,20.41366257
TN,Wayne,20.41366257
TN,Weakley,20.41366257
TN,White,20.41366257
TN,Williamson,20.41366257
TN,Wilson,20.41366257
TX,Anderson,15.48580999
TX,Andrews,15.48580999
TX,Angelina,15.48580999
TX,Aransas,15.48580999
TX,Archer,15.48580999
TX,Armstrong,15.48580999
TX,Atascosa,15.48580999
TX,Austin,15.48580999
TX,Bailey,15.48580999
TX,Bandera,15.48580999
TX,Bastrop,15.48580999
TX,Baylor,15.48580999
TX,Bee,15.48580999
TX,Bell,15.48580999
TX,Bexar,15.48580999
TX,Blanco,15.48580999
TX,Borden,15.48580999
TX,Bosque,15.48580999
TX,Bowie,15.48580999
TX,Brazoria,15.48580999
TX,Brazos,15.48580999
TX,Brewster,15.48580999
TX,Briscoe,15.48580999
TX,Brooks,15.48580999
TX,Brown,15.48580999
TX,Burleson,15.48580999
TX,Burnet,15.48580999
TX,Caldwell,15.48580999
TX,Calhoun,15.48580999
TX,Callahan,15.48580999
TX,Cameron,15.48580999
TX,Camp,15.48580999
TX,Carson,15.48580999
TX,Cass,15.48580999
TX,Castro,15.48580999
TX,Chambers,15.48580999
TX,Cherokee,15.48580999
TX,Childress,15.48580999
TX,Clay,15.48580999
TX,Cochran,15.48580999
TX,Coke,15.48580999
TX,Coleman,15.48580999
TX,Collin,15.48580999
TX,Collingsworth,15.48580999
TX,Colorado,15.48580999
TX,Comal,15.48580999
TX,Comanche,15.48580999
TX,Concho,15.48580999
TX,Cooke,15.48580999
TX,Coryell,15.48580999
TX,Cottle,15.48580999
TX,Crane,15.48580999
TX,Crockett,15.48580999
TX,Crosby,15.48580999
TX,Culberson,15.48580999
TX,Dallam,15.48580999
TX,Dallas,15.48580999
TX,Dawson,15.48580999
TX,Deaf Smith,15.48580999
TX,Delta,15.48580999
TX,Denton,15.48580999
TX,DeWitt,15.48580999
TX,Dickens,15.48580999
TX,Dimmit,15.48580999
TX,Donley,15.48580999
TX,Duval,15.48580999
TX,Eastland,15.48580999
TX,Ector,15.48580999
TX,Edwards,15.48580999
TX,Ellis,15.48580999
TX,El Paso,15.48580999
TX,Erath,15.48580999
TX,Falls,15.48580999
TX,Fannin,15.48580999
TX,Fayette,15.48580999
TX,Fisher,15.48580999
TX,Floyd,15.48580999
TX,Foard,15.48580999
TX,Fort Bend,15.48580999
TX,Franklin,15.48580999
TX,Freestone,15.48580999
TX,Frio,15.48580999
TX,Gaines,15.48580999
TX,Galveston,15.48580999
TX,Garza,15.48580999
TX,Gillespie,15.48580999
TX,Glasscock,15.48580999
TX,Goliad,15.48580999
TX,Gonzales,15.48580999
TX,Gray,15.48580999
TX,Grayson,15.48580999
TX,Gregg,15.48580999
TX,Grimes,15.48580999
TX,Guadalupe,15.48580999
TX,Hale,15.48580999
TX,Hall,15.48580999
TX,Hamilton,15.48580999
TX,Hansford,15.48580999
TX,Hardeman,15.48580999
TX,Hardin,15.48580999
TX,Harris,15.48580999
TX,Harrison,15.48580999
TX,Hartley,15.48580999
TX,Haskell,15.48580999
TX,Hays,15.48580999
TX,Hemphill,15.48580999
TX,Henderson,15.48580999
TX,Hidalgo,15.48580999
TX,Hill,15.48580999
TX,Hockley,15.48580999
TX,Hood,15.48580999
TX,Hopkins,15.48580999
TX,Houston,15.48580999
TX,Howard,15.48580999
TX,Hudspeth,15.48580999
TX,Hunt,15.48580999
TX,Hutchinson,15.48580999
TX,Irion,15.48580999
TX,Jack,15.48580999
TX,Jackson,15.48580999
TX,Jasper,15.48580999
TX,Jeff Davis,15.48580999
TX,Jefferson,15.48580999
TX,Jim Hogg,15.48580999
TX,Jim Wells,15.48580999
TX,Johnson,15.48580999
TX,Jones,15.48580999
TX,Karnes,15.48580999
TX,Kaufman,15.48580999
TX,Kendall,15.48580999
TX,Kenedy,15.48580999
TX,Kent,15.48580999
TX,Kerr,15.48580999
TX,Kimble,15.48580999
TX,King,15.48580999
TX,Kinney,15.48580999
TX,Kleberg,15.48580999
TX,Knox,15.48580999
TX,Lamar,15.48580999
TX,Lamb,15.48580999
TX,Lampasas,15.48580999
TX,La Salle,15.48580999
TX,Lavaca,15.48580999
TX,Lee,15.48580999
TX,Leon,15.48580999
TX,Liberty,15.48580999
TX,Limestone,15.48580999
TX,Lipscomb,15.48580999
TX,Live Oak,15.48580999
TX,Llano,15.48580999
TX,Loving,15.48580999
TX,Lubbock,15.48580999
TX,Lynn,15.48580999
TX,McCulloch,15.48580999
TX,McLennan,15.48580999
TX,McMullen,15.48580999
TX,Madison,15.48580999
TX,Marion,15.48580999
TX,Martin,15.48580999
TX,Mason,15.48580999
TX,Matagorda,15.48580999
TX,Maverick,15.48580999
TX,Medina,15.48580999
TX,Menard,15.48580999
TX,Midland,15.48580999
TX,Milam,15.48580999
TX,Mills,15.48580999
TX,Mitchell,15.48580999
TX,Montague,15.48580999
TX,Montgomery,15.48580999
TX,Moore,15.48580999
TX,Morris,15.48580999
TX,Motley,15.48580999
TX,Nacogdoches,15.48580999
TX,Navarro,15.48580999
TX,Newton,15.48580999
TX,Nolan,15.48580999
TX,Nueces,15.48580999
TX,Ochiltree,15.48580999
TX,Oldham,15.48580999
TX,Orange,15.48580999
TX,Palo Pinto,15.48580999
TX,Panola,15.48580999
TX,Parker,15.48580999
TX,Parmer,15.48580999
TX,Pecos,15.48580999
TX,Polk,15.48580999
TX,Potter,15.48580999
TX,Presidio,15.48580999
TX,Rains,15.48580999
TX,Randall,15.48580999
TX,Reagan,15.48580999
TX,Real,15.48580999
TX,Red River,15.48580999
TX,Reeves,15.48580999
TX,Refugio,15.48580999
TX,Roberts,15.48580999
TX,Robertson,15.48580999
TX,Rockwall,15.48580999
TX,Runnels,15.48580999
TX,Rusk,15.48580999
TX,Sabine,15.48580999
TX,San Augustine,15.48580999
TX,San Jacinto,15.48580999
TX,San Patricio,15.48580999
TX,San Saba,15.48580999
TX,Schleicher,15.48580999
TX,Scurry,15.48580999
TX,Shackelford,15.48580999
TX,Shelby,15.48580999
TX,Sherman,15.48580999
TX,Smith,15.48580999
TX,Somervell,15.48580999
TX,Starr,15.48580999
TX,Stephens,15.48580999
TX,Sterling,15.48580999
TX,Stonewall,15.48580999
TX,Sutton,15.48580999
TX,Swisher,15.48580999
TX,Tarrant,15.48580999
TX,Taylor,15.48580999
TX,Terrell,15.48580999
TX,Terry,15.48580999
TX,Throckmorton,15.48580999
TX,Titus,15.48580999
TX,Tom Green,15.48580999
TX,Travis,15.48580999
TX,Trinity,15.48580999
TX,Tyler,15.48580999
TX,Upshur,15.48580999
TX,Upton,15.48580999
TX,Uvalde,15.48580999
TX,Val Verde,15.48580999
TX,Van Zandt,15.48580999
TX,Victoria,15.48580999
TX,Walker,15.48580999
TX,Waller,15.48580999
TX,Ward,15.48580999
TX,Washington,15.48580999
TX,Webb,15.48580999
TX,Wharton,15.48580999
TX,Wheeler,15.48580999
TX,Wichita,15.48580999
TX,Wilbarger,15.48580999
TX,Willacy,15.48580999
TX,Williamson,15.48580999
TX,Wilson,15.48580999
TX,Winkler,15.48580999
TX,Wise,15.48580999
TX,Wood,15.48580999
TX,Yoakum,15.48580999
TX,Young,15.48580999
TX,Zapata,15.48580999
TX,Zavala,15.48580999
UT,Beaver,9.701067401
UT,Box Elder,9.701067401
UT,Cache,9.701067401
UT,Carbon,9.701067401
UT,Daggett,9.701067401
UT,Davis,9.701067401
UT,Duchesne,9.701067401
UT,Emery,9.701067401
UT,Garfield,9.701067401
UT,Grand,9.701067401
UT,Iron,9.701067401
UT,Juab,9.701067401
UT,Kane,9.701067401
UT,Millard,9.701067401
UT,Morgan,9.701067401
UT,Piute,9.701067401
UT,Rich,9.701067401
UT,Salt Lake,9.701067401
UT,San Juan,9.701067401
UT,Sanpete,9.701067401
UT,Sevier,9.701067401
UT,Summit,9.701067401
UT,Tooele,9.701067401
UT,Uintah,9.701067401
UT,Utah,9.701067401
UT,Wasatch,9.701067401
UT,Washington,9.701067401
UT,Wayne,9.701067401
UT,Weber,9.701067401
VT,Addison,15.43773824
VT,Bennington,15.43773824
VT,Caledonia,15.43773824
VT,Chittenden,15.43773824
VT,Essex,15.43773824
VT,Franklin,15.43773824
VT,Grand Isle,15.43773824
VT,Lamoille,15.43773824
VT,Orange,15.43773824
VT,Orleans,15.43773824
VT,Rutland,15.43773824
VT,Washington,15.43773824
VT,Windham,15.43773824
VT,Windsor,15.43773824
VA,Accomack,11.1602889
VA,Albemarle,11.1602889
VA,Alleghany,11.1602889
VA,Amelia,11.1602889
VA,Amherst,11.1602889
VA,Appomattox,11.1602889
VA,Arlington,11.1602889
VA,Augusta,11.1602889
VA,Bath,11.1602889
VA,Bedford,11.1602889
VA,Bland,11.1602889
VA,Botetourt,11.1602889
VA,Brunswick,11.1602889
VA,Buchanan,11.1602889
VA,Buckingham,11.1602889
VA,Campbell,11.1602889
VA,Caroline,11.1602889
VA,Carroll,11.1602889
VA,Charles City,11.1602889
VA,Charlotte,11.1602889
VA,Chesterfield,11.1602889
VA,Clarke,11.1602889
VA,Craig,11.1602889
VA,Culpeper,11.1602889
VA,Cumberland,11.1602889
VA,Dickenson,11.1602889
VA,Dinwiddie,11.1602889
VA,Essex,11.1602889
VA,Fairfax,11.1602889
VA,Fauquier,11.1602889
VA,Floyd,11.1602889
VA,Fluvanna,11.1602889
VA,Franklin,11.1602889
VA,Frederick,11.1602889
VA,Giles,11.1602889
VA,Gloucester,11.1602889
VA,Goochland,11.1602889
VA,Grayson,11.1602889
VA,Greene,11.1602889
VA,Greensville,11.1602889
VA,Halifax,11.1602889
VA,Hanover,11.1602889
VA,Henrico,11.1602889
VA,Henry,11.1602889
VA,Highland,11.1602889
VA,Isle of Wight,11.1602889
VA,James City,11.1602889
VA,King and Queen,11.1602889
VA,King George,11.1602889
VA,King William,11.1602889
VA,Lancaster,11.1602889
VA,Lee,11.1602889
VA,Loudoun,11.1602889
VA,Louisa,11.1602889
VA,Lunenburg,11.1602889
VA,Madison,11.1602889
VA,Mathews,11.1602889
VA,Mecklenburg,11.1602889
VA,Middlesex,11.1602889
VA,Montgomery,11.1602889
VA,Nelson,11.1602889
VA,New Kent,11.1602889
VA,Northampton,11.1602889
VA,Northumberland,11.1602889
VA,Nottoway,11.1602889
VA,Orange,11.1602889
VA,Page,11.1602889
VA,Patrick,11.1602889
VA,Pittsylvania,11.1602889
VA,Powhatan,11.1602889
VA,Prince Edward,11.1602889
VA,Prince George,11.1602889
VA,Prince William,11.1602889
VA,Pulaski,11.1602889
VA,Rappahannock,11.1602889
VA,Richmond,11.1602889
VA,Roanoke,11.1602889
VA,Rockbridge,11.1602889
VA,Rockingham,11.1602889
VA,Russell,11.1602889
VA,Scott,11.1602889
VA,Shenandoah,11.1602889
VA,Smyth,11.1602889
VA,Southampton,11.1602889
VA,Spotsylvania,11.1602889
VA,Stafford,11.1602889
VA,Surry,11.1602889
VA,Sussex,11.1602889
VA,Tazewell,11.1602889
VA,Warren,11.1602889
VA,Washington,11.1602889
VA,Westmoreland,11.1602889
VA,Wise,11.1602889
VA,Wythe,11.1602889
VA,York,11.1602889
VA,Alexandria,11.1602889
VA,Bedford,11.1602889
VA,Bristol,11.1602889
VA,Buena Vista,11.1602889
VA,Charlottesville,11.1602889
VA,Chesapeake,11.1602889
VA,Colonial Heights,11.1602889
VA,Covington,11.1602889
VA,Danville,11.1602889
VA,Emporia,11.1602889
VA,Fairfax,11.1602889
VA,Falls Church,11.1602889
VA,Franklin,11.1602889
VA,Fredericksburg,11.1602889
VA,Galax,11.1602889
VA,Hampton,11.1602889
VA,Harrisonburg,11.1602889
VA,Hopewell,11.1602889
VA,Lexington,11.1602889
VA,Lynchburg,11.1602889
VA,Manassas,11.1602889
VA,Manassas Park,11.1602889
VA,Martinsville,11.1602889
VA,Newport News,11.1602889
VA,Norfolk,11.1602889
VA,Norton,11.1602889
VA,Petersburg,11.1602889
VA,Poquoson,11.1602889
VA,Portsmouth,11.1602889
VA,Radford,11.1602889
VA,Richmond,11.1602889
VA,Roanoke,11.1602889
VA,Salem,11.1602889
VA,Staunton,11.1602889
VA,Suffolk,11.1602889
VA,Virginia Beach,11.1602889
VA,Waynesboro,11.1602889
VA,Williamsburg,11.1602889
VA,Winchester,11.1602889
WA,Adams,16.08048045
WA,Asotin,16.08048045
WA,Benton,16.08048045
WA,Chelan,16.08048045
WA,Clallam,16.08048045
WA,Clark,16.08048045
WA,Columbia,16.08048045
WA,Cowlitz,16.08048045
WA,Douglas,16.08048045
WA,Ferry,16.08048045
WA,Franklin,16.08048045
WA,Garfield,16.08048045
WA,Grant,16.08048045
WA,Grays Harbor,16.08048045
WA,Island,16.08048045
WA,Jefferson,16.08048045
