State,County,LACCESS_NHNA15,FID
Missouri,Iron,9.388857042,1072
Missouri,Jackson,652.5118913,1074
Missouri,Jasper,452.4484894,1078
Missouri,Jefferson,230.3572066,1082
Missouri,Johnson,45.54396666,1087
Missouri,Knox,1,1091
Missouri,Laclede,44.53689697,1096
Missouri,Lafayette,24.18064394,1099
Missouri,Lawrence,21.02119276,1101
Missouri,Lewis,14.39856137,1104
Missouri,Lincoln,15.97845693,1106
Missouri,Linn,6.942513938,1109
Missouri,Livingston,1.730103079,1112
Missouri,McDonald,34.23203929,1113
Missouri,Macon,9.591976573,1116
Missouri,Madison,2.000337187,1117
Missouri,Maries,0,1120
Missouri,Marion,5.321755447,1122
Missouri,Mercer,17,1125
Missouri,Miller,2.034867423,1128
Missouri,Mississippi,0,1131
Missouri,Moniteau,3.997663719,1135
Missouri,Monroe,4.035276849,1139
Missouri,Montgomery,2.000000021,1142
Missouri,Morgan,1.057961654,1146
Missouri,New Madrid,0.066201165,1149
Missouri,Newton,178.1434435,1152
Missouri,Nodaway,20.14179224,1156
Missouri,Oregon,16.73573906,1158
Missouri,Osage,4.185076249,1164
Missouri,Ozark,26.61848236,1168
Missouri,Pemiscot,2.963621169,1170
Missouri,Perry,6.539245445,1172
Missouri,Pettis,30.38603014,1174
Missouri,Phelps,50.76121524,1176
Missouri,Pike,10.01347524,1179
Missouri,Platte,175.3491951,1181
Missouri,Polk,6.817822331,1183
Missouri,Pulaski,165.7280575,1185
Missouri,Putnam,2.000000045,1188
Missouri,Ralls,1.205413724,1191
Missouri,Randolph,7.437494458,1194
Missouri,Ray,20.86184074,1197
Missouri,Reynolds,24.95275182,1200
Missouri,Ripley,20.95479277,1203
Missouri,St. Charles,271.9380106,1205
Missouri,St. Clair,8.014968937,1208
Missouri,Ste. Genevieve,10.86690109,1209
Missouri,St. Francois,27.20489049,1212
Missouri,Saline,19.34793501,1218
Missouri,Schuyler,6.687962416,1221
Missouri,Scotland,0.999999968,1224
Missouri,Scott,19.05190382,1227
Missouri,Shannon,6.836213098,1229
Missouri,Shelby,3.862517522,1232
Missouri,Stoddard,3.545645007,1236
Missouri,Stone,0.258951902,1237
Missouri,Sullivan,25.75112516,1240
Missouri,Taney,140.1629954,1242
Missouri,Texas,33.51043,1245
Missouri,Vernon,43.31757622,1248
Missouri,Warren,18.69225342,1251
Missouri,Washington,7.439132592,1253
Missouri,Wayne,17.93905975,1256
Missouri,Webster,25.88881068,1258
Missouri,Worth,0,1261
Missouri,Wright,6.983943864,1263
Montana,Beaverhead,33.43747758,1269
Montana,Big Horn,4477.904868,1274
Montana,Blaine,1337.009942,1124
Montana,Broadwater,19.13232243,1132
Montana,Carbon,27.5414641,1137
Montana,Carter,10.99999973,1141
Montana,Cascade,647.6870828,1144
Montana,Chouteau,1259.999977,1150
Montana,Custer,102.7511472,1153
Montana,Daniels,6.999999976,1157
Montana,Dawson,30.33627191,1160
Montana,Deer Lodge,16.36215956,1163
Montana,Fallon,1.999999925,1165
Montana,Fergus,19.53477762,1169
Montana,Flathead,107.8443477,1173
Montana,Gallatin,58.47666009,1177
Montana,Garfield,2.999999981,1182
Montana,Glacier,1744.634223,1186
Montana,Golden Valley,9.000000111,1189
Montana,Granite,3.257803278,1192
Montana,Hill,2474.013157,1195
Montana,Jefferson,20.67642441,1199
Montana,Judith Basin,7.979003106,1202
Montana,Lake,343.865075,1207
Montana,Lewis and Clark,292.5822569,1211
Montana,Liberty,2.99999992,1214
Montana,Lincoln,22.30165599,1219
Montana,McCone,3.591754521,1223
Montana,Madison,10.07417642,1226
Montana,Meagher,4.999999949,1231
Montana,Mineral,36.77001927,1234
Montana,Missoula,501.5608221,1239
Montana,Musselshell,20.04272817,1241
Montana,Park,46.02473925,1244
Montana,Petroleum,0,1247
Montana,Phillips,221.2663382,1250
Montana,Pondera,831.3468555,1254
Montana,Powder River,18.62468877,1259
Montana,Powell,18.24993772,1262
Montana,Prairie,1.999999949,1264
Montana,Ravalli,9.568807993,1268
Montana,Richland,53.51996891,1271
Montana,Roosevelt,3660.171529,1275
Montana,Rosebud,833.7997539,1277
Montana,Sanders,270.7756641,1278
Montana,Sheridan,23.96696949,1281
Montana,Silver Bow,29.11916439,1284
Montana,Stillwater,12.8552557,1286
Montana,Sweet Grass,1.341595486,1288
Montana,Teton,27.00000014,1290
Montana,Toole,69.79703464,1292
Montana,Treasure,6.00000006,1293
Montana,Valley,533.0008764,1296
Montana,Wheatland,10.00000004,1298
Montana,Wibaux,3.999999968,1300
Montana,Yellowstone,1244.123808,1302
Nebraska,Adams,31.92006447,1303
Nebraska,Antelope,0.999999959,1305
Nebraska,Arthur,2,1307
Nebraska,Banner,3.000000059,1308
Nebraska,Blaine,0,1309
Nebraska,Boone,0.513084002,1310
Nebraska,Box Butte,104.8168203,1315
Nebraska,Boyd,11.99999993,1317
Nebraska,Brown,0.580277934,1319
Nebraska,Buffalo,39.72185184,1321
Nebraska,Burt,6.786647566,1323
Nebraska,Butler,5.000000062,1325
Nebraska,Cass,25.0450093,1326
Nebraska,Cedar,3.280893906,1329
Nebraska,Chase,0,1330
Nebraska,Cherry,60.68859528,1333
Nebraska,Cheyenne,9.000000043,1334
Nebraska,Clay,11.00000017,1336
Nebraska,Colfax,5.689640963,1338
Nebraska,Cuming,0,1340
Nebraska,Custer,4.999999885,1342
Nebraska,Dakota,136.5532287,1344
Nebraska,Dawes,13.82594249,1347
Nebraska,Dawson,73.63145474,1349
Nebraska,Deuel,4.999999953,1351
Nebraska,Dixon,6.000000077,1353
Nebraska,Dodge,34.75725198,1354
Nebraska,Douglas,345.596433,1358
Nebraska,Dundy,5.000000006,1360
Nebraska,Fillmore,3,1363
Nebraska,Franklin,3.999999948,1369
Nebraska,Frontier,8.000000235,1371
Nebraska,Furnas,9.99999997,1374
Nebraska,Gage,29.2990741,1378
Nebraska,Garden,12.00000001,1381
Nebraska,Garfield,0,1391
Nebraska,Gosper,1,1393
Nebraska,Grant,1.000000017,1395
Nebraska,Greeley,5,1397
Nebraska,Hall,155.6331587,1402
Nebraska,Hamilton,1.839377999,1405
Nebraska,Harlan,0,1409
Nebraska,Hayes,1.999999983,1411
Nebraska,Hitchcock,11.99999983,1414
Nebraska,Holt,2,1416
Nebraska,Hooker,0,1418
Nebraska,Howard,6.000000179,1311
Nebraska,Jefferson,1.999999955,1312
Nebraska,Johnson,0,1313
Nebraska,Kearney,2.784755871,1314
Nebraska,Keith,4.219774504,1316
Nebraska,Keya Paha,0.999999996,1318
Nebraska,Kimball,5.40689791,1320
Nebraska,Knox,54.13028554,1322
Nebraska,Lancaster,228.4493284,1324
Nebraska,Lincoln,46.36224903,1327
Nebraska,Logan,1.000000029,1328
Nebraska,Loup,1.000000019,1331
Nebraska,McPherson,0,1332
Nebraska,Madison,79.20332432,1335
Nebraska,Merrick,12.98908316,1337
Nebraska,Morrill,23.99999992,1339
Nebraska,Nance,3.999999803,1341
Nebraska,Nemaha,0,1343
Nebraska,Nuckolls,0.99999997,1345
Nebraska,Otoe,0.679288554,1348
Nebraska,Pawnee,0,1350
Nebraska,Perkins,1,1352
Nebraska,Phelps,4.531817853,1355
Nebraska,Pierce,13.99999969,1356
Nebraska,Platte,45.16348621,1359
Nebraska,Polk,0.70804888,1362
Nebraska,Red Willow,26.09368165,1364
Nebraska,Richardson,21.47417159,1365
Nebraska,Rock,1.999999955,1366
Nebraska,Saline,3.582332753,1367
Nebraska,Sarpy,191.5271206,1368
Nebraska,Saunders,12.02091372,1370
Nebraska,Scotts Bluff,20.35886849,1373
Nebraska,Seward,7.469585693,1375
Nebraska,Sheridan,61.0665678,1376
Nebraska,Sherman,2.00000003,1377
Nebraska,Sioux,0.999999951,1380
Nebraska,Stanton,9.225525722,1382
Nebraska,Thayer,2.000000015,1383
Nebraska,Thomas,0.968160242,1384
Nebraska,Thurston,52.30407042,1385
Nebraska,Valley,0.999999955,1386
Nebraska,Washington,0.937467277,1387
Nebraska,Wayne,3.000000196,1388
Nebraska,Webster,1.997558531,1389
Nebraska,Wheeler,1.000000011,1390
Nebraska,York,5.236549567,1392
Nevada,Churchill,242.0090434,1396
Nevada,Clark,1866.792927,1399
Nevada,Douglas,487.851555,1400
Nevada,Elko,563.6483532,1401
Nevada,Esmeralda,32.9999997,1404
Nevada,Eureka,46.99999989,1406
Nevada,Humboldt,453.5838954,1407
Nevada,Lander,7.394460431,1408
Nevada,Lincoln,55.4008641,1410
Nevada,Lyon,285.9940783,1412
Nevada,Mineral,703.2939444,1415
Nevada,Nye,435.8097377,1417
Nevada,Pershing,19.9999998,1419
Nevada,Storey,1.058589734,1420
Nevada,Washoe,1926.796532,1423
Nevada,White Pine,120.7335745,1425
Nevada,Carson City,204.396493,1428
New Hampshire,Belknap,21.99037655,1432
New Hampshire,Carroll,1.114270508,1435
New Hampshire,Cheshire,20.12800754,1437
New Hampshire,Coos,13.84318846,1440
New Hampshire,Grafton,23.91551765,1442
New Hampshire,Hillsborough,250.3047013,1443
New Hampshire,Merrimack,92.65195152,1444
New Hampshire,Rockingham,166.6315295,1448
New Hampshire,Strafford,58.96076775,1453
New Hampshire,Sullivan,13.17416676,1454
New Jersey,Atlantic,258.8419103,1461
New Jersey,Bergen,91.56236158,1465
New Jersey,Burlington,371.4493369,1470
New Jersey,Camden,220.0291187,1472
New Jersey,Cape May,52.83399689,1477
New Jersey,Cumberland,411.5972679,1482
New Jersey,Essex,50.98732826,1483
New Jersey,Gloucester,226.0318454,1484
New Jersey,Hudson,4.498963058,1487
New Jersey,Hunterdon,33.2131163,1488
New Jersey,Mercer,235.7141214,1493
New Jersey,Middlesex,452.0622419,1497
New Jersey,Monmouth,226.7352745,1504
New Jersey,Morris,167.5520475,1511
New Jersey,Ocean,337.3560204,1546
New Jersey,Passaic,201.1376657,1551
New Jersey,Salem,27.30992491,1553
New Jersey,Somerset,100.8780491,1558
New Jersey,Sussex,68.53860293,1561
New Jersey,Union,56.49753873,1566
New Jersey,Warren,51.04915527,1570
New Mexico,Bernalillo,6939.137621,1574
New Mexico,Catron,99.00000051,1576
New Mexico,Chaves,229.9456802,1578
New Mexico,Cibola,6865.426738,1580
New Mexico,Colfax,134.4435344,1582
New Mexico,Curry,202.0130193,1586
New Mexico,De Baca,3.000000052,1589
New Mexico,Doña Ana,1059.839321,1590
New Mexico,Eddy,255.2862489,1592
New Mexico,Grant,120.9713604,1594
New Mexico,Guadalupe,47.94037607,1595
New Mexico,Harding,7.999999927,1597
New Mexico,Hidalgo,18.05034497,1600
New Mexico,Lea,99.65997565,1604
New Mexico,Lincoln,178.9100295,1613
New Mexico,Los Alamos,67.57807247,1618
New Mexico,Luna,90.80599917,1622
New Mexico,McKinley,36272.90423,1626
New Mexico,Mora,19.37643277,1629
New Mexico,Otero,298.9457691,1633
New Mexico,Quay,20.94974879,1637
New Mexico,Rio Arriba,1937.415835,1639
New Mexico,Roosevelt,79.48197734,1642
New Mexico,Sandoval,8356.505617,1646
New Mexico,San Juan,25152.17829,1650
New Mexico,San Miguel,232.709252,1652
New Mexico,Santa Fe,985.1049811,1654
New Mexico,Sierra,90.57169389,1657
New Mexico,Socorro,1715.162373,1659
New Mexico,Taos,800.7969774,1662
New Mexico,Torrance,141.8899507,1664
New Mexico,Union,3.999999967,1667
New Mexico,Valencia,1037.090789,1670
New York,Albany,79.83248259,1673
New York,Allegany,11.93418574,1674
New York,Bronx,82.95507026,1681
New York,Broome,41.56881938,1683
New York,Cattaraugus,127.476434,1687
New York,Cayuga,8.35112634,1689
New York,Chautauqua,100.6076574,1694
New York,Chemung,41.81319716,1696
New York,Chenango,8.728991616,1699
New York,Clinton,111.2326884,1702
New York,Columbia,27.18346134,1704
New York,Cortland,18.3023267,1706
New York,Delaware,1.172634811,1707
New York,Dutchess,181.570844,1711
New York,Erie,646.5907718,1723
New York,Essex,38.24272805,1728
New York,Franklin,526.7902046,1731
New York,Fulton,8.087657272,1734
New York,Genesee,0.556763328,1736
New York,Greene,51.48801684,1739
New York,Hamilton,6.276705038,1742
New York,Herkimer,28.36168496,1745
New York,Jefferson,124.6427824,1782
New York,Kings,0,1788
New York,Lewis,10.85771507,1790
New York,Livingston,30.05117085,1791
New York,Madison,104.6169257,1796
New York,Monroe,472.1765003,1804
New York,Montgomery,23.05982108,1807
New York,Nassau,95.84337687,1839
New York,New York,0,1847
New York,Niagara,254.2344323,1850
New York,Oneida,95.22136151,1852
New York,Onondaga,640.5974744,1853
New York,Ontario,49.54980328,1856
New York,Orange,358.752531,1859
New York,Orleans,14.4910061,1862
New York,Oswego,55.52425561,1864
New York,Otsego,22.38786434,1868
New York,Putnam,57.67642491,1870
New York,Queens,10.10636277,1872
New York,Rensselaer,67.91362879,1874
New York,Richmond,6.081522741,1876
New York,Rockland,178.9613645,1879
New York,St. Lawrence,207.1610771,1883
New York,Saratoga,87.49703136,1885
New York,Schenectady,67.22874387,1887
New York,Schoharie,28.75694501,1888
New York,Schuyler,1.237825632,1889
New York,Seneca,13.5905756,1890
New York,Steuben,20.80644681,1891
New York,Suffolk,1063.609224,1924
New York,Sullivan,56.66814499,1928
New York,Tioga,6.955454593,1930
New York,Tompkins,34.51659517,1933
New York,Ulster,189.0191999,1935
New York,Warren,21.39755908,1938
New York,Washington,14.66109368,1942
New York,Wayne,26.39265625,1952
New York,Westchester,151.5430341,1960
New York,Wyoming,52.29881022,1962
New York,Yates,1.628151504,1965
North Carolina,Alamance,250.1368672,1967
North Carolina,Alexander,10.34541753,1968
North Carolina,Alleghany,0.104861423,1970
North Carolina,Anson,4.250548582,1972
North Carolina,Ashe,0.216278717,1975
North Carolina,Avery,0.046075258,1977
North Carolina,Beaufort,37.63205312,1981
North Carolina,Bertie,3.707567858,1983
North Carolina,Bladen,26.86256531,1986
North Carolina,Brunswick,122.6906294,1995
North Carolina,Buncombe,231.2489117,1422
North Carolina,Burke,102.6399741,1424
North Carolina,Cabarrus,117.627043,1426
North Carolina,Caldwell,109.5867468,1429
North Carolina,Camden,2.106299839,1433
North Carolina,Carteret,67.91041054,1447
North Carolina,Caswell,1.25050518,1449
North Carolina,Catawba,103.1146821,1450
North Carolina,Chatham,32.00112751,1451
North Carolina,Cherokee,17.10167319,1452
North Carolina,Chowan,15.47179108,1455
North Carolina,Clay,0.686614483,1457
North Carolina,Cleveland,38.43864504,1458
North Carolina,Columbus,37.58233582,1459
North Carolina,Craven,131.4358676,1462
North Carolina,Cumberland,1489.348368,1464
North Carolina,Currituck,7.154382977,1481
North Carolina,Dare,27.98768139,1485
North Carolina,Davidson,145.7048403,1489
North Carolina,Davie,20.10516137,1490
North Carolina,Duplin,1.699031219,1492
North Carolina,Durham,294.8357025,1494
North Carolina,Edgecombe,23.05002348,1495
North Carolina,Forsyth,560.0986852,1496
North Carolina,Franklin,31.34136782,1498
North Carolina,Gaston,259.7923328,1499
North Carolina,Gates,0,1500
North Carolina,Graham,2.857832116,1502
North Carolina,Granville,120.0521788,1503
North Carolina,Greene,,1505
North Carolina,Guilford,521.2566038,1506
North Carolina,Halifax,1655.904918,1508
North Carolina,Harnett,116.3059292,1509
North Carolina,Haywood,66.96313219,1512
North Carolina,Henderson,74.85168914,1514
North Carolina,Hertford,34.21326356,1515
North Carolina,Hoke,232.1016105,1517
North Carolina,Hyde,22.00000007,1521
North Carolina,Iredell,99.1842803,1525
North Carolina,Jackson,56.88114601,1528
North Carolina,Johnston,36.87087978,1530
North Carolina,Jones,0.004468394,1536
North Carolina,Lee,49.47157393,1540
North Carolina,Lenoir,38.19801289,1542
North Carolina,Lincoln,24.58790425,1545
North Carolina,McDowell,7.706383645,1554
North Carolina,Macon,10.30259213,1556
North Carolina,Madison,9.1696283,1560
North Carolina,Martin,4.764982111,1563
North Carolina,Mecklenburg,774.4640581,1565
North Carolina,Mitchell,,1568
North Carolina,Montgomery,0.031841237,1573
North Carolina,Moore,92.99598773,1584
North Carolina,Nash,130.7130604,1588
North Carolina,New Hanover,295.890917,1602
North Carolina,Northampton,10.48890196,1606
North Carolina,Onslow,394.0325065,1625
North Carolina,Orange,109.2775882,1630
North Carolina,Pamlico,0.130846351,1703
North Carolina,Pasquotank,40.78082181,1714
North Carolina,Pender,5.934735273,1718
North Carolina,Perquimans,1.620059719,1724
North Carolina,Person,84.3598315,1729
North Carolina,Pitt,81.84411417,1733
North Carolina,Polk,0,1738
North Carolina,Randolph,194.0584849,1741
North Carolina,Richmond,145.5528201,1744
North Carolina,Robeson,3398.717417,1747
North Carolina,Rockingham,91.90710398,1751
North Carolina,Rowan,80.91418597,1754
North Carolina,Rutherford,33.63570077,1764
North Carolina,Sampson,29.31273899,1769
North Carolina,Scotland,432.2950699,1772
North Carolina,Stanly,14.08519087,1775
North Carolina,Stokes,19.87832508,1777
North Carolina,Surry,11.6609047,1780
North Carolina,Swain,0.925888165,1784
North Carolina,Transylvania,6.997257984,1786
North Carolina,Tyrrell,0,1794
North Carolina,Union,122.9593334,1798
North Carolina,Vance,6.496099306,1801
North Carolina,Wake,997.557139,1805
North Carolina,Warren,740.5711615,1809
North Carolina,Washington,6.157569177,1811
North Carolina,Watauga,8.366917719,1813
North Carolina,Wayne,81.05340421,1814
North Carolina,Wilkes,10.72714617,1817
North Carolina,Wilson,12.15685529,1819
North Carolina,Yadkin,0.695537925,1821
North Carolina,Yancey,1.071348759,1823
North Dakota,Adams,2.99999989,1826
North Dakota,Barnes,15.31677757,1828
North Dakota,Benson,248.4205709,1831
North Dakota,Billings,2.99999993,1833
North Dakota,Bottineau,24.31369662,1836
North Dakota,Bowman,9.000000119,1838
North Dakota,Burke,15.00000009,1841
North Dakota,Burleigh,597.1112664,1844
North Dakota,Cass,142.2881338,1848
North Dakota,Cavalier,10.1257192,1849
North Dakota,Dickey,1.000000004,2004
North Dakota,Divide,5.999999969,2007
North Dakota,Dunn,416.5117893,2013
North Dakota,Eddy,34.99999957,2017
North Dakota,Emmons,6.999999955,2021
North Dakota,Foster,1,2026
North Dakota,Golden Valley,10.00000007,2036
North Dakota,Grand Forks,275.9352883,2043
North Dakota,Grant,17.99999984,2051
North Dakota,Griggs,3.927018282,2056
North Dakota,Hettinger,51.99999841,2063
North Dakota,Kidder,6.00000009,2068
North Dakota,LaMoure,2.99999994,2074
North Dakota,Logan,3.905135429,2078
North Dakota,McHenry,25.0000001,2082
North Dakota,McIntosh,1.999999969,2090
North Dakota,McKenzie,742.7135598,2097
North Dakota,McLean,539.8480997,2103
North Dakota,Mercer,70.22523436,2107
North Dakota,Morton,150.6106562,2114
North Dakota,Mountrail,66.62373805,2119
North Dakota,Nelson,29.99999986,2122
North Dakota,Oliver,27.99999991,2127
North Dakota,Pembina,16.00000007,2131
North Dakota,Pierce,1,2136
North Dakota,Ramsey,55.82867134,2141
North Dakota,Ransom,0,2147
North Dakota,Renville,1,2150
North Dakota,Richland,53.64700679,2156
North Dakota,Rolette,287.3614547,2161
North Dakota,Sargent,3,2164
North Dakota,Sheridan,12.00000002,2169
North Dakota,Sioux,1229.337831,2175
North Dakota,Slope,15.99999997,2180
North Dakota,Stark,38.10307718,2182
North Dakota,Steele,22.89541948,2186
North Dakota,Stutsman,80.92934364,2199
North Dakota,Towner,17.55543965,2205
North Dakota,Traill,8.999999891,2217
North Dakota,Walsh,5.796449253,2225
North Dakota,Ward,589.9898381,2233
North Dakota,Wells,2.999999981,2237
North Dakota,Williams,352.2895519,2244
Ohio,Adams,11.75877564,2248
Ohio,Allen,24.64473974,2250
Ohio,Ashland,0.422550618,2254
Ohio,Ashtabula,88.74457276,2259
Ohio,Athens,35.55831315,2266
Ohio,Auglaize,3.493449807,2273
Ohio,Belmont,13.26140937,2278
Ohio,Brown,5.665027277,2282
Ohio,Butler,213.618675,2286
Ohio,Carroll,3.033596223,2289
Ohio,Champaign,2.416661352,2291
Ohio,Clark,105.4438062,2300
Ohio,Clermont,151.5403301,2306
Ohio,Clinton,18.94472913,2310
Ohio,Columbiana,65.82054143,2315
Ohio,Coshocton,15.52742491,2317
Ohio,Crawford,17.62774491,2323
Ohio,Cuyahoga,291.5912075,2332
Ohio,Darke,8.599557603,2345
Ohio,Defiance,22.19718545,2350
Ohio,Delaware,64.4190764,2352
Ohio,Erie,51.33467926,2357
Ohio,Fairfield,52.82286,2365
Ohio,Fayette,3.152429869,2368
Ohio,Franklin,650.8723952,2375
Ohio,Fulton,21.0226247,2378
Ohio,Gallia,26.37509325,2383
Ohio,Geauga,12.21023316,2390
Ohio,Greene,137.9009223,2393
Ohio,Guernsey,17.99380822,2399
Ohio,Hamilton,371.5694238,2411
Ohio,Hancock,24.84214914,2427
Ohio,Hardin,2.898146657,2432
Ohio,Harrison,0.650305846,2440
Ohio,Henry,9.754048186,2451
Ohio,Highland,8.177799489,2457
Ohio,Hocking,20.37966177,2461
Ohio,Holmes,0,2464
Ohio,Huron,9.851456542,2468
Ohio,Jackson,3.342802375,2472
Ohio,Jefferson,21.09648478,2476
Ohio,Knox,30.17749183,2479
Ohio,Lake,68.88837907,2493
Ohio,Lawrence,16.50181817,2499
Ohio,Licking,105.9741798,2504
Ohio,Logan,11.75189145,2510
Ohio,Lorain,241.4087356,2516
Ohio,Lucas,186.5369213,2520
Ohio,Madison,24.25414466,2529
Ohio,Mahoning,123.7136497,2534
Ohio,Marion,38.24424539,2541
Ohio,Medina,44.70051036,2545
Ohio,Meigs,17.1293381,2549
Ohio,Mercer,3.754970953,2552
Ohio,Miami,15.49987747,2558
Ohio,Monroe,1.455586926,2565
Ohio,Montgomery,298.213398,2573
Ohio,Morgan,6.84842839,2000
Ohio,Morrow,0,2006
Ohio,Muskingum,62.8091036,2010
Ohio,Noble,11.12919819,2012
Ohio,Ottawa,16.31549088,2019
Ohio,Paulding,2.666727794,2024
Ohio,Perry,2.141726087,2027
Ohio,Pickaway,12.88653815,2031
Ohio,Pike,26.34108151,2034
Ohio,Portage,86.49429187,2038
Ohio,Preble,0.958690003,2039
Ohio,Putnam,11.71695596,2040
Ohio,Richland,60.79367495,2042
Ohio,Ross,20.84201572,2045
Ohio,Sandusky,13.47162952,2047
Ohio,Scioto,82.8640624,2048
Ohio,Seneca,21.51649658,2049
Ohio,Shelby,17.50820539,2052
Ohio,Stark,253.7471038,2054
Ohio,Summit,284.4712003,2057
Ohio,Trumbull,75.76436936,2061
Ohio,Tuscarawas,56.76864036,2065
Ohio,Union,14.44798395,2067
Ohio,Van Wert,7.076152112,2071
Ohio,Vinton,16.08533581,2075
Ohio,Warren,118.9271934,2076
Ohio,Washington,14.43318917,2080
Ohio,Wayne,31.53142751,2084
Ohio,Williams,20.10546894,2087
Ohio,Wood,105.1101487,2091
Ohio,Wyandot,2.388670146,2093
Oklahoma,Adair,732.2498332,2095
Oklahoma,Alfalfa,113.2114507,2099
Oklahoma,Atoka,798.6593161,2102
Oklahoma,Beaver,25.0000003,2104
Oklahoma,Beckham,87.50199381,2106
Oklahoma,Blaine,562.4566145,2110
Oklahoma,Bryan,1227.450461,2112
Oklahoma,Caddo,1701.40624,2118
Oklahoma,Canadian,1361.273781,2123
Oklahoma,Carter,487.9304182,2126
Oklahoma,Cherokee,3627.238301,2129
Oklahoma,Choctaw,1179.249292,2133
Oklahoma,Cimarron,4.50538261,2135
Oklahoma,Cleveland,1977.728317,2140
Oklahoma,Coal,313.9430295,2144
Oklahoma,Comanche,1528.24754,2145
Oklahoma,Cotton,507.0092624,2146
Oklahoma,Craig,554.0558143,2148
Oklahoma,Creek,1418.905159,2151
Oklahoma,Custer,564.1425706,2153
Oklahoma,Delaware,2274.83253,2154
Oklahoma,Dewey,276.9999994,2158
Oklahoma,Ellis,67.00000006,2165
Oklahoma,Garfield,209.4440898,2167
Oklahoma,Garvin,447.7239474,2176
Oklahoma,Grady,366.5993298,2184
Oklahoma,Grant,52.89839967,2187
Oklahoma,Greer,6.28241293,2189
Oklahoma,Harmon,0,2191
Oklahoma,Harper,11.00000002,2193
Oklahoma,Haskell,741.132748,2195
Oklahoma,Hughes,628.2979026,2197
Oklahoma,Jackson,93.73661685,2202
Oklahoma,Jefferson,82.60133015,2206
Oklahoma,Johnston,743.4784993,2211
Oklahoma,Kay,1293.477068,2215
Oklahoma,Kingfisher,95.0780452,2219
Oklahoma,Kiowa,387.0037025,2222
Oklahoma,Latimer,701.0174939,2226
Oklahoma,Le Flore,1132.625681,2230
Oklahoma,Lincoln,137.7874444,2234
Oklahoma,Logan,283.3976941,2236
Oklahoma,Love,114.4166443,2238
Oklahoma,McClain,258.498152,2245
Oklahoma,McCurtain,1019.7226,2252
Oklahoma,McIntosh,540.3736808,2258
Oklahoma,Major,15.3850902,2260
Oklahoma,Marshall,390.5792894,2265
Oklahoma,Mayes,753.2675757,2270
Oklahoma,Murray,95.47710925,2276
Oklahoma,Muskogee,1674.790946,2281
Oklahoma,Noble,589.6514665,2287
Oklahoma,Nowata,450.8011595,2290
Oklahoma,Okfuskee,278.5654987,2297
Oklahoma,Oklahoma,4655.721888,2303
Oklahoma,Okmulgee,1507.46771,2311
Oklahoma,Osage,1793.507124,2318
Oklahoma,Ottawa,826.8477888,2325
Oklahoma,Pawnee,18.79827289,2329
Oklahoma,Payne,808.9992155,2340
Oklahoma,Pittsburg,2638.551204,2344
Oklahoma,Pontotoc,1341.361461,2351
Oklahoma,Pottawatomie,1666.258377,2356
Oklahoma,Pushmataha,944.6583986,2362
Oklahoma,Roger Mills,174.2836901,2369
Oklahoma,Rogers,1826.003718,2374
Oklahoma,Seminole,465.3308925,2384
Oklahoma,Sequoyah,733.6853335,2391
Oklahoma,Stephens,367.4787983,2396
Oklahoma,Texas,109.419191,2003
Oklahoma,Tillman,98.40174975,2005
Oklahoma,Tulsa,8913.159096,2008
Oklahoma,Wagoner,1848.352847,2014
Oklahoma,Washington,1790.074879,2018
Oklahoma,Washita,165.8810672,2023
Oklahoma,Woods,55.06418684,2029
Oklahoma,Woodward,216.6164239,2035
Oregon,Baker,98.5151111,2044
Oregon,Benton,181.0109085,2053
Oregon,Clackamas,354.0796095,2058
Oregon,Clatsop,80.12361727,2064
Oregon,Columbia,77.78044701,2070
Oregon,Coos,177.5122759,2083
Oregon,Crook,56.25886555,2092
Oregon,Curry,62.51419309,2098
Oregon,Deschutes,180.3976037,2109
Oregon,Douglas,524.7977135,2115
Oregon,Gilliam,12.00000023,2121
Oregon,Grant,36.00000023,2130
Oregon,Harney,48.97540804,2134
Oregon,Hood River,6.696064462,2138
Oregon,Jackson,400.1357714,2139
Oregon,Jefferson,2066.855994,2143
Oregon,Josephine,182.5557703,2152
Oregon,Klamath,1194.293589,2155
Oregon,Lake,77.46048384,2159
Oregon,Lane,746.9166899,2170
Oregon,Lincoln,172.8828764,2174
Oregon,Linn,327.1628748,2181
Oregon,Malheur,63.15480176,2185
Oregon,Marion,799.0636452,2200
Oregon,Morrow,51.47475094,2209
Oregon,Multnomah,513.5605888,2218
Oregon,Polk,633.1315571,2223
Oregon,Sherman,15.35053308,2232
Oregon,Tillamook,23.91469221,2242
Oregon,Umatilla,674.8958906,2251
Oregon,Union,41.05984911,2257
Oregon,Wallowa,4.322483434,2263
Oregon,Wasco,832.8282282,2267
Oregon,Washington,313.0494433,2272
Oregon,Wheeler,18,2277
Oregon,Yamhill,323.2477909,2284
Pennsylvania,Adams,20.48404417,2292
Pennsylvania,Allegheny,349.4705465,2302
Pennsylvania,Armstrong,3.050329056,2309
Pennsylvania,Beaver,58.06615535,2321
Pennsylvania,Bedford,15.15455073,2324
Pennsylvania,Berks,109.3571733,2326
Pennsylvania,Blair,30.1265156,2328
Pennsylvania,Bradford,12.37898578,2333
Pennsylvania,Bucks,258.4764084,2336
Pennsylvania,Butler,20.35358478,2338
Pennsylvania,Cambria,45.02026015,2341
Pennsylvania,Cameron,1.998964846,2343
