State,County,PCT_WIC17
NC,Surry,2.245214081
NC,Swain,2.245214081
NC,Transylvania,2.245214081
NC,Tyrrell,2.245214081
NC,Union,2.245214081
NC,Vance,2.245214081
NC,Wake,2.245214081
NC,Warren,2.245214081
NC,Washington,2.245214081
NC,Watauga,2.245214081
NC,Wayne,2.245214081
NC,Wilkes,2.245214081
NC,Wilson,2.245214081
NC,Yadkin,2.245214081
NC,Yancey,2.245214081
ND,Adams,1.685061061
ND,Barnes,1.685061061
ND,Benson,1.685061061
ND,Billings,1.685061061
ND,Bottineau,1.685061061
ND,Bowman,1.685061061
ND,Burke,1.685061061
ND,Burleigh,1.685061061
ND,Cass,1.685061061
ND,Cavalier,1.685061061
ND,Dickey,1.685061061
ND,Divide,1.685061061
ND,Dunn,1.685061061
ND,Eddy,1.685061061
ND,Emmons,1.685061061
ND,Foster,1.685061061
ND,Golden Valley,1.685061061
ND,Grand Forks,1.685061061
ND,Grant,1.685061061
ND,Griggs,1.685061061
ND,Hettinger,1.685061061
ND,Kidder,1.685061061
ND,LaMoure,1.685061061
ND,Logan,1.685061061
ND,McHenry,1.685061061
ND,McIntosh,1.685061061
ND,McKenzie,1.685061061
ND,McLean,1.685061061
ND,Mercer,1.685061061
ND,Morton,1.685061061
ND,Mountrail,1.685061061
ND,Nelson,1.685061061
ND,Oliver,1.685061061
ND,Pembina,1.685061061
ND,Pierce,1.685061061
ND,Ramsey,1.685061061
ND,Ransom,1.685061061
ND,Renville,1.685061061
ND,Richland,1.685061061
ND,Rolette,1.685061061
ND,Sargent,1.685061061
ND,Sheridan,1.685061061
ND,Sioux,1.685061061
ND,Slope,1.685061061
ND,Stark,1.685061061
ND,Steele,1.685061061
ND,Stutsman,1.685061061
ND,Towner,1.685061061
ND,Traill,1.685061061
ND,Walsh,1.685061061
ND,Ward,1.685061061
ND,Wells,1.685061061
ND,Williams,1.685061061
OH,Adams,1.901993625
OH,Allen,1.901993625
OH,Ashland,1.901993625
OH,Ashtabula,1.901993625
OH,Athens,1.901993625
OH,Auglaize,1.901993625
OH,Belmont,1.901993625
OH,Brown,1.901993625
OH,Butler,1.901993625
OH,Carroll,1.901993625
OH,Champaign,1.901993625
OH,Clark,1.901993625
OH,Clermont,1.901993625
OH,Clinton,1.901993625
OH,Columbiana,1.901993625
OH,Coshocton,1.901993625
OH,Crawford,1.901993625
OH,Cuyahoga,1.901993625
OH,Darke,1.901993625
OH,Defiance,1.901993625
OH,Delaware,1.901993625
OH,Erie,1.901993625
OH,Fairfield,1.901993625
OH,Fayette,1.901993625
OH,Franklin,1.901993625
OH,Fulton,1.901993625
OH,Gallia,1.901993625
OH,Geauga,1.901993625
OH,Greene,1.901993625
OH,Guernsey,1.901993625
OH,Hamilton,1.901993625
OH,Hancock,1.901993625
OH,Hardin,1.901993625
OH,Harrison,1.901993625
OH,Henry,1.901993625
OH,Highland,1.901993625
OH,Hocking,1.901993625
OH,Holmes,1.901993625
OH,Huron,1.901993625
OH,Jackson,1.901993625
OH,Jefferson,1.901993625
OH,Knox,1.901993625
OH,Lake,1.901993625
OH,Lawrence,1.901993625
OH,Licking,1.901993625
OH,Logan,1.901993625
OH,Lorain,1.901993625
OH,Lucas,1.901993625
OH,Madison,1.901993625
OH,Mahoning,1.901993625
OH,Marion,1.901993625
OH,Medina,1.901993625
OH,Meigs,1.901993625
OH,Mercer,1.901993625
OH,Miami,1.901993625
OH,Monroe,1.901993625
OH,Montgomery,1.901993625
OH,Morgan,1.901993625
OH,Morrow,1.901993625
OH,Muskingum,1.901993625
OH,Noble,1.901993625
OH,Ottawa,1.901993625
OH,Paulding,1.901993625
OH,Perry,1.901993625
OH,Pickaway,1.901993625
OH,Pike,1.901993625
OH,Portage,1.901993625
OH,Preble,1.901993625
OH,Putnam,1.901993625
OH,Richland,1.901993625
OH,Ross,1.901993625
OH,Sandusky,1.901993625
OH,Scioto,1.901993625
OH,Seneca,1.901993625
OH,Shelby,1.901993625
OH,Stark,1.901993625
OH,Summit,1.901993625
OH,Trumbull,1.901993625
OH,Tuscarawas,1.901993625
OH,Union,1.901993625
OH,Van Wert,1.901993625
OH,Vinton,1.901993625
OH,Warren,1.901993625
OH,Washington,1.901993625
OH,Wayne,1.901993625
OH,Williams,1.901993625
OH,Wood,1.901993625
OH,Wyandot,1.901993625
OK,Adair,2.692684102
OK,Alfalfa,2.692684102
OK,Atoka,2.692684102
OK,Beaver,2.692684102
OK,Beckham,2.692684102
OK,Blaine,2.692684102
OK,Bryan,2.692684102
OK,Caddo,2.692684102
OK,Canadian,2.692684102
OK,Carter,2.692684102
OK,Cherokee,2.692684102
OK,Choctaw,2.692684102
OK,Cimarron,2.692684102
OK,Cleveland,2.692684102
OK,Coal,2.692684102
OK,Comanche,2.692684102
OK,Cotton,2.692684102
OK,Craig,2.692684102
OK,Creek,2.692684102
OK,Custer,2.692684102
OK,Delaware,2.692684102
OK,Dewey,2.692684102
OK,Ellis,2.692684102
OK,Garfield,2.692684102
OK,Garvin,2.692684102
OK,Grady,2.692684102
OK,Grant,2.692684102
OK,Greer,2.692684102
OK,Harmon,2.692684102
OK,Harper,2.692684102
OK,Haskell,2.692684102
OK,Hughes,2.692684102
OK,Jackson,2.692684102
OK,Jefferson,2.692684102
OK,Johnston,2.692684102
OK,Kay,2.692684102
OK,Kingfisher,2.692684102
OK,Kiowa,2.692684102
OK,Latimer,2.692684102
OK,Le Flore,2.692684102
OK,Lincoln,2.692684102
OK,Logan,2.692684102
OK,Love,2.692684102
OK,McClain,2.692684102
OK,McCurtain,2.692684102
OK,McIntosh,2.692684102
OK,Major,2.692684102
OK,Marshall,2.692684102
OK,Mayes,2.692684102
OK,Murray,2.692684102
OK,Muskogee,2.692684102
OK,Noble,2.692684102
OK,Nowata,2.692684102
OK,Okfuskee,2.692684102
OK,Oklahoma,2.692684102
OK,Okmulgee,2.692684102
OK,Osage,2.692684102
OK,Ottawa,2.692684102
OK,Pawnee,2.692684102
OK,Payne,2.692684102
OK,Pittsburg,2.692684102
OK,Pontotoc,2.692684102
OK,Pottawatomie,2.692684102
OK,Pushmataha,2.692684102
OK,Roger Mills,2.692684102
OK,Rogers,2.692684102
OK,Seminole,2.692684102
OK,Sequoyah,2.692684102
OK,Stephens,2.692684102
OK,Texas,2.692684102
OK,Tillman,2.692684102
OK,Tulsa,2.692684102
OK,Wagoner,2.692684102
OK,Washington,2.692684102
OK,Washita,2.692684102
OK,Woods,2.692684102
OK,Woodward,2.692684102
OR,Baker,2.161211871
OR,Benton,2.161211871
OR,Clackamas,2.161211871
OR,Clatsop,2.161211871
OR,Columbia,2.161211871
OR,Coos,2.161211871
OR,Crook,2.161211871
OR,Curry,2.161211871
OR,Deschutes,2.161211871
OR,Douglas,2.161211871
OR,Gilliam,2.161211871
OR,Grant,2.161211871
OR,Harney,2.161211871
OR,Hood River,2.161211871
OR,Jackson,2.161211871
OR,Jefferson,2.161211871
OR,Josephine,2.161211871
OR,Klamath,2.161211871
OR,Lake,2.161211871
OR,Lane,2.161211871
OR,Lincoln,2.161211871
OR,Linn,2.161211871
OR,Malheur,2.161211871
OR,Marion,2.161211871
OR,Morrow,2.161211871
OR,Multnomah,2.161211871
OR,Polk,2.161211871
OR,Sherman,2.161211871
OR,Tillamook,2.161211871
OR,Umatilla,2.161211871
OR,Union,2.161211871
OR,Wallowa,2.161211871
OR,Wasco,2.161211871
OR,Washington,2.161211871
OR,Wheeler,2.161211871
OR,Yamhill,2.161211871
PA,Adams,1.765328805
PA,Allegheny,1.765328805
PA,Armstrong,1.765328805
PA,Beaver,1.765328805
PA,Bedford,1.765328805
PA,Berks,1.765328805
PA,Blair,1.765328805
PA,Bradford,1.765328805
PA,Bucks,1.765328805
PA,Butler,1.765328805
PA,Cambria,1.765328805
PA,Cameron,1.765328805
PA,Carbon,1.765328805
PA,Centre,1.765328805
PA,Chester,1.765328805
PA,Clarion,1.765328805
PA,Clearfield,1.765328805
PA,Clinton,1.765328805
PA,Columbia,1.765328805
PA,Crawford,1.765328805
PA,Cumberland,1.765328805
PA,Dauphin,1.765328805
PA,Delaware,1.765328805
PA,Elk,1.765328805
PA,Erie,1.765328805
PA,Fayette,1.765328805
PA,Forest,1.765328805
PA,Franklin,1.765328805
PA,Fulton,1.765328805
PA,Greene,1.765328805
PA,Huntingdon,1.765328805
PA,Indiana,1.765328805
PA,Jefferson,1.765328805
PA,Juniata,1.765328805
PA,Lackawanna,1.765328805
PA,Lancaster,1.765328805
PA,Lawrence,1.765328805
PA,Lebanon,1.765328805
PA,Lehigh,1.765328805
PA,Luzerne,1.765328805
PA,Lycoming,1.765328805
PA,McKean,1.765328805
PA,Mercer,1.765328805
PA,Mifflin,1.765328805
PA,Monroe,1.765328805
PA,Montgomery,1.765328805
PA,Montour,1.765328805
PA,Northampton,1.765328805
PA,Northumberland,1.765328805
PA,Perry,1.765328805
PA,Philadelphia,1.765328805
PA,Pike,1.765328805
PA,Potter,1.765328805
PA,Schuylkill,1.765328805
PA,Snyder,1.765328805
PA,Somerset,1.765328805
PA,Sullivan,1.765328805
PA,Susquehanna,1.765328805
PA,Tioga,1.765328805
PA,Union,1.765328805
PA,Venango,1.765328805
PA,Warren,1.765328805
PA,Washington,1.765328805
PA,Wayne,1.765328805
PA,Westmoreland,1.765328805
PA,Wyoming,1.765328805
PA,York,1.765328805
RI,Bristol,1.840304415
RI,Kent,1.840304415
RI,Newport,1.840304415
RI,Providence,1.840304415
RI,Washington,1.840304415
SC,Abbeville,1.976997842
SC,Aiken,1.976997842
SC,Allendale,1.976997842
SC,Anderson,1.976997842
SC,Bamberg,1.976997842
SC,Barnwell,1.976997842
SC,Beaufort,1.976997842
SC,Berkeley,1.976997842
SC,Calhoun,1.976997842
SC,Charleston,1.976997842
SC,Cherokee,1.976997842
SC,Chester,1.976997842
SC,Chesterfield,1.976997842
SC,Clarendon,1.976997842
SC,Colleton,1.976997842
SC,Darlington,1.976997842
SC,Dillon,1.976997842
SC,Dorchester,1.976997842
SC,Edgefield,1.976997842
SC,Fairfield,1.976997842
SC,Florence,1.976997842
SC,Georgetown,1.976997842
SC,Greenville,1.976997842
SC,Greenwood,1.976997842
SC,Hampton,1.976997842
SC,Horry,1.976997842
SC,Jasper,1.976997842
SC,Kershaw,1.976997842
SC,Lancaster,1.976997842
SC,Laurens,1.976997842
SC,Lee,1.976997842
SC,Lexington,1.976997842
SC,McCormick,1.976997842
SC,Marion,1.976997842
SC,Marlboro,1.976997842
SC,Newberry,1.976997842
SC,Oconee,1.976997842
SC,Orangeburg,1.976997842
SC,Pickens,1.976997842
SC,Richland,1.976997842
SC,Saluda,1.976997842
SC,Spartanburg,1.976997842
SC,Sumter,1.976997842
SC,Union,1.976997842
SC,Williamsburg,1.976997842
SC,York,1.976997842
SD,Aurora,2.11191232
SD,Beadle,2.11191232
SD,Bennett,2.11191232
SD,Bon Homme,2.11191232
SD,Brookings,2.11191232
SD,Brown,2.11191232
SD,Brule,2.11191232
SD,Buffalo,2.11191232
SD,Butte,2.11191232
SD,Campbell,2.11191232
SD,Charles Mix,2.11191232
SD,Clark,2.11191232
SD,Clay,2.11191232
SD,Codington,2.11191232
SD,Corson,2.11191232
SD,Custer,2.11191232
SD,Davison,2.11191232
SD,Day,2.11191232
SD,Deuel,2.11191232
SD,Dewey,2.11191232
SD,Douglas,2.11191232
SD,Edmunds,2.11191232
SD,Fall River,2.11191232
SD,Faulk,2.11191232
SD,Grant,2.11191232
SD,Gregory,2.11191232
SD,Haakon,2.11191232
SD,Hamlin,2.11191232
SD,Hand,2.11191232
SD,Hanson,2.11191232
SD,Harding,2.11191232
SD,Hughes,2.11191232
SD,Hutchinson,2.11191232
SD,Hyde,2.11191232
SD,Jackson,2.11191232
SD,Jerauld,2.11191232
SD,Jones,2.11191232
SD,Kingsbury,2.11191232
SD,Lake,2.11191232
SD,Lawrence,2.11191232
SD,Lincoln,2.11191232
SD,Lyman,2.11191232
SD,McCook,2.11191232
SD,McPherson,2.11191232
SD,Marshall,2.11191232
SD,Meade,2.11191232
SD,Mellette,2.11191232
SD,Miner,2.11191232
SD,Minnehaha,2.11191232
SD,Moody,2.11191232
SD,Pennington,2.11191232
SD,Perkins,2.11191232
SD,Potter,2.11191232
SD,Roberts,2.11191232
SD,Sanborn,2.11191232
SD,Shannon,2.11191232
SD,Spink,2.11191232
SD,Stanley,2.11191232
SD,Sully,2.11191232
SD,Todd,2.11191232
SD,Tripp,2.11191232
SD,Turner,2.11191232
SD,Union,2.11191232
SD,Walworth,2.11191232
SD,Yankton,2.11191232
SD,Ziebach,2.11191232
TN,Anderson,2.029528857
TN,Bedford,2.029528857
TN,Benton,2.029528857
TN,Bledsoe,2.029528857
TN,Blount,2.029528857
TN,Bradley,2.029528857
TN,Campbell,2.029528857
TN,Cannon,2.029528857
TN,Carroll,2.029528857
TN,Carter,2.029528857
TN,Cheatham,2.029528857
TN,Chester,2.029528857
TN,Claiborne,2.029528857
TN,Clay,2.029528857
TN,Cocke,2.029528857
TN,Coffee,2.029528857
TN,Crockett,2.029528857
TN,Cumberland,2.029528857
TN,Davidson,2.029528857
TN,Decatur,2.029528857
TN,DeKalb,2.029528857
TN,Dickson,2.029528857
TN,Dyer,2.029528857
TN,Fayette,2.029528857
TN,Fentress,2.029528857
TN,Franklin,2.029528857
TN,Gibson,2.029528857
TN,Giles,2.029528857
TN,Grainger,2.029528857
TN,Greene,2.029528857
TN,Grundy,2.029528857
TN,Hamblen,2.029528857
TN,Hamilton,2.029528857
TN,Hancock,2.029528857
TN,Hardeman,2.029528857
TN,Hardin,2.029528857
TN,Hawkins,2.029528857
TN,Haywood,2.029528857
TN,Henderson,2.029528857
TN,Henry,2.029528857
TN,Hickman,2.029528857
TN,Houston,2.029528857
TN,Humphreys,2.029528857
TN,Jackson,2.029528857
TN,Jefferson,2.029528857
TN,Johnson,2.029528857
TN,Knox,2.029528857
TN,Lake,2.029528857
TN,Lauderdale,2.029528857
TN,Lawrence,2.029528857
TN,Lewis,2.029528857
TN,Lincoln,2.029528857
TN,Loudon,2.029528857
TN,McMinn,2.029528857
TN,McNairy,2.029528857
TN,Macon,2.029528857
TN,Madison,2.029528857
TN,Marion,2.029528857
TN,Marshall,2.029528857
TN,Maury,2.029528857
TN,Meigs,2.029528857
TN,Monroe,2.029528857
TN,Montgomery,2.029528857
TN,Moore,2.029528857
TN,Morgan,2.029528857
TN,Obion,2.029528857
TN,Overton,2.029528857
TN,Perry,2.029528857
TN,Pickett,2.029528857
TN,Polk,2.029528857
TN,Putnam,2.029528857
TN,Rhea,2.029528857
TN,Roane,2.029528857
TN,Robertson,2.029528857
TN,Rutherford,2.029528857
TN,Scott,2.029528857
TN,Sequatchie,2.029528857
TN,Sevier,2.029528857
TN,Shelby,2.029528857
TN,Smith,2.029528857
TN,Stewart,2.029528857
TN,Sullivan,2.029528857
TN,Sumner,2.029528857
TN,Tipton,2.029528857
TN,Trousdale,2.029528857
TN,Unicoi,2.029528857
TN,Union,2.029528857
TN,Van Buren,2.029528857
TN,Warren,2.029528857
TN,Washington,2.029528857
TN,Wayne,2.029528857
TN,Weakley,2.029528857
TN,White,2.029528857
TN,Williamson,2.029528857
TN,Wilson,2.029528857
TX,Anderson,2.903674195
TX,Andrews,2.903674195
TX,Angelina,2.903674195
TX,Aransas,2.903674195
TX,Archer,2.903674195
TX,Armstrong,2.903674195
TX,Atascosa,2.903674195
TX,Austin,2.903674195
TX,Bailey,2.903674195
TX,Bandera,2.903674195
TX,Bastrop,2.903674195
TX,Baylor,2.903674195
TX,Bee,2.903674195
TX,Bell,2.903674195
TX,Bexar,2.903674195
TX,Blanco,2.903674195
TX,Borden,2.903674195
TX,Bosque,2.903674195
TX,Bowie,2.903674195
TX,Brazoria,2.903674195
TX,Brazos,2.903674195
TX,Brewster,2.903674195
TX,Briscoe,2.903674195
TX,Brooks,2.903674195
TX,Brown,2.903674195
TX,Burleson,2.903674195
TX,Burnet,2.903674195
TX,Caldwell,2.903674195
TX,Calhoun,2.903674195
TX,Callahan,2.903674195
TX,Cameron,2.903674195
TX,Camp,2.903674195
TX,Carson,2.903674195
TX,Cass,2.903674195
TX,Castro,2.903674195
TX,Chambers,2.903674195
TX,Cherokee,2.903674195
TX,Childress,2.903674195
TX,Clay,2.903674195
TX,Cochran,2.903674195
TX,Coke,2.903674195
TX,Coleman,2.903674195
TX,Collin,2.903674195
TX,Collingsworth,2.903674195
TX,Colorado,2.903674195
TX,Comal,2.903674195
TX,Comanche,2.903674195
TX,Concho,2.903674195
TX,Cooke,2.903674195
TX,Coryell,2.903674195
TX,Cottle,2.903674195
TX,Crane,2.903674195
TX,Crockett,2.903674195
TX,Crosby,2.903674195
TX,Culberson,2.903674195
TX,Dallam,2.903674195
TX,Dallas,2.903674195
TX,Dawson,2.903674195
TX,Deaf Smith,2.903674195
TX,Delta,2.903674195
TX,Denton,2.903674195
TX,DeWitt,2.903674195
TX,Dickens,2.903674195
TX,Dimmit,2.903674195
TX,Donley,2.903674195
TX,Duval,2.903674195
TX,Eastland,2.903674195
TX,Ector,2.903674195
TX,Edwards,2.903674195
TX,Ellis,2.903674195
TX,El Paso,2.903674195
TX,Erath,2.903674195
TX,Falls,2.903674195
TX,Fannin,2.903674195
TX,Fayette,2.903674195
TX,Fisher,2.903674195
TX,Floyd,2.903674195
TX,Foard,2.903674195
TX,Fort Bend,2.903674195
TX,Franklin,2.903674195
TX,Freestone,2.903674195
TX,Frio,2.903674195
TX,Gaines,2.903674195
TX,Galveston,2.903674195
TX,Garza,2.903674195
TX,Gillespie,2.903674195
TX,Glasscock,2.903674195
TX,Goliad,2.903674195
TX,Gonzales,2.903674195
TX,Gray,2.903674195
TX,Grayson,2.903674195
TX,Gregg,2.903674195
TX,Grimes,2.903674195
TX,Guadalupe,2.903674195
TX,Hale,2.903674195
TX,Hall,2.903674195
TX,Hamilton,2.903674195
TX,Hansford,2.903674195
TX,Hardeman,2.903674195
TX,Hardin,2.903674195
TX,Harris,2.903674195
TX,Harrison,2.903674195
TX,Hartley,2.903674195
TX,Haskell,2.903674195
TX,Hays,2.903674195
TX,Hemphill,2.903674195
TX,Henderson,2.903674195
TX,Hidalgo,2.903674195
TX,Hill,2.903674195
TX,Hockley,2.903674195
TX,Hood,2.903674195
TX,Hopkins,2.903674195
TX,Houston,2.903674195
TX,Howard,2.903674195
TX,Hudspeth,2.903674195
TX,Hunt,2.903674195
TX,Hutchinson,2.903674195
TX,Irion,2.903674195
TX,Jack,2.903674195
TX,Jackson,2.903674195
TX,Jasper,2.903674195
TX,Jeff Davis,2.903674195
TX,Jefferson,2.903674195
TX,Jim Hogg,2.903674195
TX,Jim Wells,2.903674195
TX,Johnson,2.903674195
TX,Jones,2.903674195
TX,Karnes,2.903674195
TX,Kaufman,2.903674195
TX,Kendall,2.903674195
TX,Kenedy,2.903674195
TX,Kent,2.903674195
TX,Kerr,2.903674195
TX,Kimble,2.903674195
TX,King,2.903674195
TX,Kinney,2.903674195
TX,Kleberg,2.903674195
TX,Knox,2.903674195
TX,Lamar,2.903674195
TX,Lamb,2.903674195
TX,Lampasas,2.903674195
TX,La Salle,2.903674195
TX,Lavaca,2.903674195
TX,Lee,2.903674195
TX,Leon,2.903674195
TX,Liberty,2.903674195
TX,Limestone,2.903674195
TX,Lipscomb,2.903674195
TX,Live Oak,2.903674195
TX,Llano,2.903674195
TX,Loving,2.903674195
TX,Lubbock,2.903674195
TX,Lynn,2.903674195
TX,McCulloch,2.903674195
TX,McLennan,2.903674195
TX,McMullen,2.903674195
TX,Madison,2.903674195
TX,Marion,2.903674195
TX,Martin,2.903674195
TX,Mason,2.903674195
TX,Matagorda,2.903674195
TX,Maverick,2.903674195
TX,Medina,2.903674195
TX,Menard,2.903674195
TX,Midland,2.903674195
TX,Milam,2.903674195
TX,Mills,2.903674195
TX,Mitchell,2.903674195
TX,Montague,2.903674195
TX,Montgomery,2.903674195
TX,Moore,2.903674195
TX,Morris,2.903674195
TX,Motley,2.903674195
TX,Nacogdoches,2.903674195
TX,Navarro,2.903674195
TX,Newton,2.903674195
TX,Nolan,2.903674195
TX,Nueces,2.903674195
TX,Ochiltree,2.903674195
TX,Oldham,2.903674195
TX,Orange,2.903674195
TX,Palo Pinto,2.903674195
TX,Panola,2.903674195
TX,Parker,2.903674195
TX,Parmer,2.903674195
TX,Pecos,2.903674195
TX,Polk,2.903674195
TX,Potter,2.903674195
TX,Presidio,2.903674195
TX,Rains,2.903674195
TX,Randall,2.903674195
TX,Reagan,2.903674195
TX,Real,2.903674195
TX,Red River,2.903674195
TX,Reeves,2.903674195
TX,Refugio,2.903674195
TX,Roberts,2.903674195
TX,Robertson,2.903674195
TX,Rockwall,2.903674195
TX,Runnels,2.903674195
TX,Rusk,2.903674195
TX,Sabine,2.903674195
TX,San Augustine,2.903674195
TX,San Jacinto,2.903674195
TX,San Patricio,2.903674195
TX,San Saba,2.903674195
TX,Schleicher,2.903674195
TX,Scurry,2.903674195
TX,Shackelford,2.903674195
TX,Shelby,2.903674195
TX,Sherman,2.903674195
TX,Smith,2.903674195
TX,Somervell,2.903674195
TX,Starr,2.903674195
TX,Stephens,2.903674195
TX,Sterling,2.903674195
TX,Stonewall,2.903674195
TX,Sutton,2.903674195
TX,Swisher,2.903674195
TX,Tarrant,2.903674195
TX,Taylor,2.903674195
TX,Terrell,2.903674195
TX,Terry,2.903674195
TX,Throckmorton,2.903674195
TX,Titus,2.903674195
TX,Tom Green,2.903674195
TX,Travis,2.903674195
TX,Trinity,2.903674195
TX,Tyler,2.903674195
TX,Upshur,2.903674195
TX,Upton,2.903674195
TX,Uvalde,2.903674195
TX,Val Verde,2.903674195
TX,Van Zandt,2.903674195
TX,Victoria,2.903674195
TX,Walker,2.903674195
TX,Waller,2.903674195
TX,Ward,2.903674195
TX,Washington,2.903674195
TX,Webb,2.903674195
TX,Wharton,2.903674195
TX,Wheeler,2.903674195
TX,Wichita,2.903674195
TX,Wilbarger,2.903674195
TX,Willacy,2.903674195
TX,Williamson,2.903674195
TX,Wilson,2.903674195
TX,Winkler,2.903674195
TX,Wise,2.903674195
TX,Wood,2.903674195
TX,Yoakum,2.903674195
TX,Young,2.903674195
TX,Zapata,2.903674195
TX,Zavala,2.903674195
UT,Beaver,1.7327765
UT,Box Elder,1.7327765
UT,Cache,1.7327765
UT,Carbon,1.7327765
UT,Daggett,1.7327765
UT,Davis,1.7327765
UT,Duchesne,1.7327765
UT,Emery,1.7327765
UT,Garfield,1.7327765
UT,Grand,1.7327765
UT,Iron,1.7327765
UT,Juab,1.7327765
UT,Kane,1.7327765
UT,Millard,1.7327765
UT,Morgan,1.7327765
UT,Piute,1.7327765
UT,Rich,1.7327765
UT,Salt Lake,1.7327765
UT,San Juan,1.7327765
UT,Sanpete,1.7327765
UT,Sevier,1.7327765
UT,Summit,1.7327765
UT,Tooele,1.7327765
UT,Uintah,1.7327765
UT,Utah,1.7327765
UT,Wasatch,1.7327765
UT,Washington,1.7327765
UT,Wayne,1.7327765
UT,Weber,1.7327765
VT,Addison,1.853235561
VT,Bennington,1.853235561
VT,Caledonia,1.853235561
VT,Chittenden,1.853235561
VT,Essex,1.853235561
VT,Franklin,1.853235561
VT,Grand Isle,1.853235561
VT,Lamoille,1.853235561
VT,Orange,1.853235561
VT,Orleans,1.853235561
VT,Rutland,1.853235561
VT,Washington,1.853235561
VT,Windham,1.853235561
VT,Windsor,1.853235561
VA,Accomack,1.442557594
VA,Albemarle,1.442557594
VA,Alleghany,1.442557594
VA,Amelia,1.442557594
VA,Amherst,1.442557594
VA,Appomattox,1.442557594
VA,Arlington,1.442557594
VA,Augusta,1.442557594
VA,Bath,1.442557594
VA,Bedford,1.442557594
VA,Bland,1.442557594
VA,Botetourt,1.442557594
VA,Brunswick,1.442557594
VA,Buchanan,1.442557594
VA,Buckingham,1.442557594
VA,Campbell,1.442557594
VA,Caroline,1.442557594
VA,Carroll,1.442557594
VA,Charles City,1.442557594
VA,Charlotte,1.442557594
VA,Chesterfield,1.442557594
VA,Clarke,1.442557594
VA,Craig,1.442557594
VA,Culpeper,1.442557594
VA,Cumberland,1.442557594
VA,Dickenson,1.442557594
VA,Dinwiddie,1.442557594
VA,Essex,1.442557594
VA,Fairfax,1.442557594
VA,Fauquier,1.442557594
VA,Floyd,1.442557594
VA,Fluvanna,1.442557594
VA,Franklin,1.442557594
VA,Frederick,1.442557594
VA,Giles,1.442557594
VA,Gloucester,1.442557594
VA,Goochland,1.442557594
VA,Grayson,1.442557594
VA,Greene,1.442557594
VA,Greensville,1.442557594
VA,Halifax,1.442557594
VA,Hanover,1.442557594
VA,Henrico,1.442557594
VA,Henry,1.442557594
VA,Highland,1.442557594
VA,Isle of Wight,1.442557594
VA,James City,1.442557594
VA,King and Queen,1.442557594
VA,King George,1.442557594
VA,King William,1.442557594
VA,Lancaster,1.442557594
VA,Lee,1.442557594
VA,Loudoun,1.442557594
VA,Louisa,1.442557594
VA,Lunenburg,1.442557594
VA,Madison,1.442557594
VA,Mathews,1.442557594
VA,Mecklenburg,1.442557594
VA,Middlesex,1.442557594
VA,Montgomery,1.442557594
VA,Nelson,1.442557594
VA,New Kent,1.442557594
VA,Northampton,1.442557594
VA,Northumberland,1.442557594
VA,Nottoway,1.442557594
VA,Orange,1.442557594
VA,Page,1.442557594
VA,Patrick,1.442557594
VA,Pittsylvania,1.442557594
VA,Powhatan,1.442557594
VA,Prince Edward,1.442557594
VA,Prince George,1.442557594
VA,Prince William,1.442557594
VA,Pulaski,1.442557594
VA,Rappahannock,1.442557594
VA,Richmond,1.442557594
VA,Roanoke,1.442557594
VA,Rockbridge,1.442557594
VA,Rockingham,1.442557594
VA,Russell,1.442557594
VA,Scott,1.442557594
VA,Shenandoah,1.442557594
VA,Smyth,1.442557594
VA,Southampton,1.442557594
VA,Spotsylvania,1.442557594
VA,Stafford,1.442557594
VA,Surry,1.442557594
VA,Sussex,1.442557594
VA,Tazewell,1.442557594
VA,Warren,1.442557594
VA,Washington,1.442557594
VA,Westmoreland,1.442557594
VA,Wise,1.442557594
VA,Wythe,1.442557594
VA,York,1.442557594
VA,Alexandria,1.442557594
VA,Bedford,1.442557594
VA,Bristol,1.442557594
VA,Buena Vista,1.442557594
VA,Charlottesville,1.442557594
VA,Chesapeake,1.442557594
VA,Colonial Heights,1.442557594
VA,Covington,1.442557594
VA,Danville,1.442557594
VA,Emporia,1.442557594
VA,Fairfax,1.442557594
VA,Falls Church,1.442557594
VA,Franklin,1.442557594
VA,Fredericksburg,1.442557594
VA,Galax,1.442557594
VA,Hampton,1.442557594
VA,Harrisonburg,1.442557594
VA,Hopewell,1.442557594
VA,Lexington,1.442557594
VA,Lynchburg,1.442557594
VA,Manassas,1.442557594
VA,Manassas Park,1.442557594
VA,Martinsville,1.442557594
VA,Newport News,1.442557594
VA,Norfolk,1.442557594
VA,Norton,1.442557594
VA,Petersburg,1.442557594
VA,Poquoson,1.442557594
VA,Portsmouth,1.442557594
VA,Radford,1.442557594
VA,Richmond,1.442557594
VA,Roanoke,1.442557594
VA,Salem,1.442557594
VA,Staunton,1.442557594
VA,Suffolk,1.442557594
VA,Virginia Beach,1.442557594
VA,Waynesboro,1.442557594
VA,Williamsburg,1.442557594
VA,Winchester,1.442557594
WA,Adams,2.126098849
WA,Asotin,2.126098849
WA,Benton,2.126098849
WA,Chelan,2.126098849
WA,Clallam,2.126098849
WA,Clark,2.126098849
WA,Columbia,2.126098849
WA,Cowlitz,2.126098849
WA,Douglas,2.126098849
WA,Ferry,2.126098849
WA,Franklin,2.126098849
WA,Garfield,2.126098849
WA,Grant,2.126098849
WA,Grays Harbor,2.126098849
WA,Island,2.126098849
WA,Jefferson,2.126098849
WA,King,2.126098849
