State,County,LACCESS_BLACK15
ND,Richland,33.39782652
ND,Rolette,0.99999997
ND,Sargent,0
ND,Sheridan,4.000000103
ND,Sioux,1.999999959
ND,Slope,0
ND,Stark,14.87985407
ND,Steele,2.000000037
ND,Stutsman,22.8092246
ND,Towner,0
ND,Traill,2.000000041
ND,Walsh,1.999999959
ND,Ward,756.6274762
ND,Wells,2.000000062
ND,Williams,6.605740661
OH,Adams,1.046501846
OH,Allen,1509.171232
OH,Ashland,12.01270069
OH,Ashtabula,1293.216243
OH,Athens,607.94923
OH,Auglaize,7.971637875
OH,Belmont,1559.530135
OH,Brown,37.92456892
OH,Butler,6808.450772
OH,Carroll,6.084633196
OH,Champaign,21.36906098
OH,Clark,3399.998084
OH,Clermont,961.5019947
OH,Clinton,444.3909066
OH,Columbiana,1383.804127
OH,Coshocton,56.57847628
OH,Crawford,156.0851601
OH,Cuyahoga,37909.827
OH,Darke,17.16529969
OH,Defiance,190.7048811
OH,Delaware,1850.950576
OH,Erie,1527.350405
OH,Fairfield,2014.699471
OH,Fayette,12.4301805
OH,Franklin,59920.64592
OH,Fulton,40.49061023
OH,Gallia,76.67811153
OH,Geauga,450.3632004
OH,Greene,2775.75447
OH,Guernsey,92.25058424
OH,Hamilton,49590.05097
OH,Hancock,250.8314705
OH,Hardin,12.84623003
OH,Harrison,28.61329519
OH,Henry,26.27620469
OH,Highland,13.6471198
OH,Hocking,48.74414555
OH,Holmes,5.214790508
OH,Huron,76.6330323
OH,Jackson,16.07688117
OH,Jefferson,481.5868054
OH,Knox,85.00104105
OH,Lake,1429.608274
OH,Lawrence,145.0647499
OH,Licking,1621.907516
OH,Logan,20.53375258
OH,Lorain,6317.291177
OH,Lucas,11535.8058
OH,Madison,335.8074248
OH,Mahoning,14310.60785
OH,Marion,2228.594312
OH,Medina,428.8935695
OH,Meigs,56.52846191
OH,Mercer,3.245359033
OH,Miami,218.545368
OH,Monroe,9.770715177
OH,Montgomery,34245.20367
OH,Morgan,152.9897321
OH,Morrow,0.51344645
OH,Muskingum,1478.285153
OH,Noble,282.6984281
OH,Ottawa,166.5508104
OH,Paulding,12.7886375
OH,Perry,4.533558084
OH,Pickaway,1282.336063
OH,Pike,14.60753884
OH,Portage,2107.074607
OH,Preble,2.020537465
OH,Putnam,10.854144
OH,Richland,5408.547304
OH,Ross,1401.5633
OH,Sandusky,194.0024103
OH,Scioto,180.7556767
OH,Seneca,186.4568727
OH,Shelby,211.0110672
OH,Stark,7614.643127
OH,Summit,14079.21353
OH,Trumbull,5763.189888
OH,Tuscarawas,116.0726265
OH,Union,761.2704711
OH,Van Wert,37.8112576
OH,Vinton,22.32623848
OH,Warren,1664.691831
OH,Washington,167.8589155
OH,Wayne,254.7227181
OH,Williams,13.29034933
OH,Wood,1193.168181
OH,Wyandot,2.33047689
OK,Adair,7.000000053
OK,Alfalfa,213
OK,Atoka,223.0825894
OK,Beaver,20.00000023
OK,Beckham,62.95109992
OK,Blaine,26.74846366
OK,Bryan,52.0965636
OK,Caddo,109.3584316
OK,Canadian,952.5211376
OK,Carter,478.38322
OK,Cherokee,103.912504
OK,Choctaw,1022.798491
OK,Cimarron,4
OK,Cleveland,2065.976321
OK,Coal,3.000000006
OK,Comanche,8285.405827
OK,Cotton,116.9999993
OK,Craig,15.8674753
OK,Creek,327.3446662
OK,Custer,201.307483
OK,Delaware,14.55882444
OK,Dewey,16.00000007
OK,Ellis,11.00000001
OK,Garfield,238.639881
OK,Garvin,66.91952287
OK,Grady,142.7064181
OK,Grant,28.99999999
OK,Greer,1.00000003
OK,Harmon,4.941716946
OK,Harper,1.999999982
OK,Haskell,38.47686546
OK,Hughes,34.47615361
OK,Jackson,436.451244
OK,Jefferson,4.535592981
OK,Johnston,16.23635877
OK,Kay,362.1895176
OK,Kingfisher,26.3577848
OK,Kiowa,128.6282821
OK,Latimer,6.224539242
OK,Le Flore,154.5953983
OK,Lincoln,106.8719045
OK,Logan,1881.359223
OK,Love,6.947434742
OK,McClain,44.31962972
OK,McCurtain,389.3932265
OK,McIntosh,22.20255536
OK,Major,4.999999844
OK,Marshall,153.5326927
OK,Mayes,13.5931055
OK,Murray,32.14915317
OK,Muskogee,1273.873896
OK,Noble,15.93504802
OK,Nowata,16.99493146
OK,Okfuskee,557.2370791
OK,Oklahoma,31150.16409
OK,Okmulgee,1069.675762
OK,Osage,4382.026261
OK,Ottawa,21.24812729
OK,Pawnee,0
OK,Payne,707.4082569
OK,Pittsburg,854.2313826
OK,Pontotoc,94.45208835
OK,Pottawatomie,468.8748613
OK,Pushmataha,42.14443033
OK,Roger Mills,8.060755846
OK,Rogers,223.0340526
OK,Seminole,50.58883024
OK,Sequoyah,181.994726
OK,Stephens,85.32056055
OK,Texas,162.513777
OK,Tillman,180.7099525
OK,Tulsa,23204.40613
OK,Wagoner,619.9861208
OK,Washington,556.3611914
OK,Washita,56.2517698
OK,Woods,23.99926082
OK,Woodward,264.9782914
OR,Baker,42.51122537
OR,Benton,130.5958654
OR,Clackamas,386.2059752
OR,Clatsop,62.89339117
OR,Columbia,23.43929721
OR,Coos,14.30829293
OR,Crook,6.039992095
OR,Curry,18.20717032
OR,Deschutes,96.03296029
OR,Douglas,101.3462612
OR,Gilliam,2.000000047
OR,Grant,3.999999993
OR,Harney,4.661124766
OR,Hood River,1.104085567
OR,Jackson,166.9889069
OR,Jefferson,4.074069128
OR,Josephine,68.47201829
OR,Klamath,110.9984511
OR,Lake,12.35178631
OR,Lane,491.3624156
OR,Lincoln,27.88414198
OR,Linn,132.0393175
OR,Malheur,66.85202667
OR,Marion,513.6525703
OR,Morrow,20.71435816
OR,Multnomah,3319.004836
OR,Polk,183.8639493
OR,Sherman,2.00000003
OR,Tillamook,17.95758805
OR,Umatilla,98.10038123
OR,Union,14.77945454
OR,Wallowa,6.820412716
OR,Wasco,29.2833171
OR,Washington,726.7633732
OR,Wheeler,0
OR,Yamhill,77.57755419
PA,Adams,186.0197577
PA,Allegheny,24258.49494
PA,Armstrong,71.94730784
PA,Beaver,6552.157291
PA,Bedford,17.1636919
PA,Berks,1996.334453
PA,Blair,623.9689608
PA,Bradford,45.44287433
PA,Bucks,5485.970828
PA,Butler,385.3364633
PA,Cambria,1023.895103
PA,Cameron,1.000856783
PA,Carbon,128.6404844
PA,Centre,1122.609501
PA,Chester,15774.6135
PA,Clarion,78.76773024
PA,Clearfield,373.7774519
PA,Clinton,36.92752915
PA,Columbia,56.89163437
PA,Crawford,163.0607939
PA,Cumberland,1267.818285
PA,Dauphin,12851.63747
PA,Delaware,6301.643708
PA,Elk,7.99609451
PA,Erie,5017.453979
PA,Fayette,874.9877837
PA,Forest,0
PA,Franklin,637.3909375
PA,Fulton,26.89348847
PA,Greene,21.17901176
PA,Huntingdon,8.369737268
PA,Indiana,762.5462708
PA,Jefferson,6.028839484
PA,Juniata,19.04493583
PA,Lackawanna,401.6351863
PA,Lancaster,2522.076319
PA,Lawrence,2185.639466
PA,Lebanon,219.3479154
PA,Lehigh,2274.726562
PA,Luzerne,954.8096765
PA,Lycoming,1082.172043
PA,McKean,35.47036672
PA,Mercer,1268.397732
PA,Mifflin,8.222046749
PA,Monroe,9288.105472
PA,Montgomery,11365.62722
PA,Montour,71.6073352
PA,Northampton,2559.779915
PA,Northumberland,108.0857112
PA,Perry,36.04248033
PA,Philadelphia,4134.585147
PA,Pike,737.0993229
PA,Potter,11.23929379
PA,Schuylkill,100.5420757
PA,Snyder,28.78949296
PA,Somerset,372.6013975
PA,Sullivan,15.17738751
PA,Susquehanna,12.35648844
PA,Tioga,172.7800812
PA,Union,2391.424935
PA,Venango,41.29198699
PA,Warren,11.5677997
PA,Washington,1999.149884
PA,Wayne,22.36755926
PA,Westmoreland,2269.467682
PA,Wyoming,2.07105991
PA,York,3674.863681
RI,Bristol,251.4434357
RI,Kent,540.3888895
RI,Newport,438.1840458
RI,Providence,2745.707615
RI,Washington,670.9014262
SC,Abbeville,216.6183986
SC,Aiken,7755.621506
SC,Allendale,1350.056255
SC,Anderson,10921.68305
SC,Bamberg,2889.421431
SC,Barnwell,115.9158695
SC,Beaufort,10164.8158
SC,Berkeley,10610.89614
SC,Calhoun,2.599804765
SC,Charleston,22528.4424
SC,Cherokee,1954.303374
SC,Chester,3328.200065
SC,Chesterfield,1989.924841
SC,Clarendon,699.9113287
SC,Colleton,4423.197126
SC,Darlington,3644.854851
SC,Dillon,2389.942014
SC,Dorchester,4823.595666
SC,Edgefield,952.488774
SC,Fairfield,2948.352715
SC,Florence,18491.89255
SC,Georgetown,3954.488608
SC,Greenville,34971.73962
SC,Greenwood,3758.59273
SC,Hampton,2356.409567
SC,Horry,3570.430672
SC,Jasper,1757.689403
SC,Kershaw,3249.765824
SC,Lancaster,6736.407053
SC,Laurens,6604.152662
SC,Lee,767.5567572
SC,Lexington,8357.35893
SC,McCormick,146.2050722
SC,Marion,2212.146969
SC,Marlboro,1848.49926
SC,Newberry,4821.596583
SC,Oconee,1086.805361
SC,Orangeburg,8403.833712
SC,Pickens,2744.959209
SC,Richland,52154.86401
SC,Saluda,559.7564327
SC,Spartanburg,23082.80668
SC,Sumter,12149.60371
SC,Union,1228.89754
SC,Williamsburg,1966.973469
SC,York,13211.30478
SD,Aurora,7
SD,Beadle,17.11232992
SD,Bennett,3.999999931
SD,Bon Homme,0
SD,Brookings,109.6533253
SD,Brown,30.69109915
SD,Brule,4.00000006
SD,Buffalo,3.99999994
SD,Butte,11.59005174
SD,Campbell,1.999999993
SD,Charles Mix,1.000000031
SD,Clark,6.000000166
SD,Clay,28.62883814
SD,Codington,30.9135962
SD,Corson,3.000000026
SD,Custer,2
SD,Davison,6.072990173
SD,Day,2.00000006
SD,Deuel,12.99999993
SD,Dewey,0
SD,Douglas,9.152591972
SD,Edmunds,4.000000032
SD,Fall River,13.89156915
SD,Faulk,0
SD,Grant,0.999999993
SD,Gregory,1.99999997
SD,Haakon,0.999999983
SD,Hamlin,9.999999978
SD,Hand,0
SD,Hanson,0
SD,Harding,1.00000001
SD,Hughes,20.16779067
SD,Hutchinson,2.000000031
SD,Hyde,1.000000011
SD,Jackson,3.00000007
SD,Jerauld,1.000000025
SD,Jones,1
SD,Kingsbury,6.000000045
SD,Lake,1.212154553
SD,Lawrence,24.12007403
SD,Lincoln,50.19386217
SD,Lyman,2.000000006
SD,McCook,0.400750807
SD,McPherson,1.000000001
SD,Marshall,1
SD,Meade,229.6060953
SD,Mellette,1.99999997
SD,Miner,2.000000089
SD,Minnehaha,1006.143388
SD,Moody,30.00000085
SD,Pennington,279.1703686
SD,Perkins,0
SD,Potter,3.000000075
SD,Roberts,7.000000197
SD,Sanborn,0
SD,Shannon,2.999999947
SD,Spink,2.999999938
SD,Stanley,0.443321037
SD,Sully,0.999999998
SD,Todd,2.555999701
SD,Tripp,0
SD,Turner,0
SD,Union,29.31265795
SD,Walworth,0
SD,Yankton,34.58375026
SD,Ziebach,0.718580638
TN,Anderson,964.9070029
TN,Bedford,767.3931772
TN,Benton,120.2071676
TN,Bledsoe,56.50176443
TN,Blount,1119.262677
TN,Bradley,1411.77051
TN,Campbell,17.3321583
TN,Cannon,11.75252284
TN,Carroll,130.9135593
TN,Carter,322.2329198
TN,Cheatham,15.04608287
TN,Chester,125.8013747
TN,Claiborne,54.04014816
TN,Clay,0
TN,Cocke,118.4504988
TN,Coffee,517.8409114
TN,Crockett,1.171090672
TN,Cumberland,35.33004096
TN,Davidson,39062.38116
TN,Decatur,15.97453603
TN,DeKalb,10.05038793
TN,Dickson,344.9754932
TN,Dyer,3699.484049
TN,Fayette,1053.565712
TN,Fentress,0.001389754
TN,Franklin,369.3681387
TN,Gibson,1610.951799
TN,Giles,224.9535665
TN,Grainger,0
TN,Greene,87.05177391
TN,Grundy,1.11253166
TN,Hamblen,1307.667958
TN,Hamilton,34317.84528
TN,Hancock,0
TN,Hardeman,4064.86479
TN,Hardin,69.8616887
TN,Hawkins,114.7935358
TN,Haywood,1777.444968
TN,Henderson,379.8250882
TN,Henry,598.2992046
TN,Hickman,693.2210191
TN,Houston,0.003223843
TN,Humphreys,53.13328292
TN,Jackson,0
TN,Jefferson,129.9936008
TN,Johnson,3.420478649
TN,Knox,15389.38652
TN,Lake,0
TN,Lauderdale,1530.604017
TN,Lawrence,34.24300801
TN,Lewis,6.52276295
TN,Lincoln,136.8189824
TN,Loudon,210.054097
TN,McMinn,409.2669276
TN,McNairy,315.2808397
TN,Macon,3.86190585
TN,Madison,10642.19047
TN,Marion,173.0345606
TN,Marshall,772.152885
TN,Maury,2126.954697
TN,Meigs,0
TN,Monroe,37.43168872
TN,Montgomery,12652.44106
TN,Moore,93.03789558
TN,Morgan,38.89690307
TN,Obion,384.9292572
TN,Overton,1.185860624
TN,Perry,5.494648577
TN,Pickett,1
TN,Polk,0
TN,Putnam,261.9608946
TN,Rhea,51.97681534
TN,Roane,466.6227033
TN,Robertson,292.9934517
TN,Rutherford,9227.724568
TN,Scott,0
TN,Sequatchie,0
TN,Sevier,72.24902181
TN,Shelby,137560.1299
TN,Smith,2.633810408
TN,Stewart,0.390225464
TN,Sullivan,1064.109139
TN,Sumner,3215.412954
TN,Tipton,3162.893736
TN,Trousdale,
TN,Unicoi,2.147037602
TN,Union,0.093944121
TN,Van Buren,0
TN,Warren,114.6582118
TN,Washington,1076.144059
TN,Wayne,915.8284339
TN,Weakley,686.1895748
TN,White,94.49111622
TN,Williamson,2134.02844
TN,Wilson,1236.049559
TX,Anderson,7100.535891
TX,Andrews,79.94330426
TX,Angelina,3689.133907
TX,Aransas,167.9651973
TX,Archer,4.558239646
TX,Armstrong,10.99999995
TX,Atascosa,79.56185524
TX,Austin,287.1579092
TX,Bailey,2.172252445
TX,Bandera,45.18206739
TX,Bastrop,2116.17702
TX,Baylor,9.582049965
TX,Bee,812.1241278
TX,Bell,23524.94065
TX,Bexar,40150.4136
TX,Blanco,7.078335185
TX,Borden,0
TX,Bosque,12.3041008
TX,Bowie,4390.101532
TX,Brazoria,8027.21759
TX,Brazos,4995.763988
TX,Brewster,23.43060437
TX,Briscoe,40.99999993
TX,Brooks,5.557398881
TX,Brown,456.7216983
TX,Burleson,594.0378526
TX,Burnet,140.1721809
TX,Caldwell,479.7303074
TX,Calhoun,303.5922368
TX,Callahan,20.9278489
TX,Cameron,493.3653961
TX,Camp,425.0590951
TX,Carson,7.519666146
TX,Cass,689.6515242
TX,Castro,4.218146754
TX,Chambers,446.1210261
TX,Cherokee,1291.869987
TX,Childress,149.0915272
TX,Clay,23.99207376
TX,Cochran,22.84617044
TX,Coke,8.000000022
TX,Coleman,9.436979697
TX,Collin,8409.196863
TX,Collingsworth,0.293219543
TX,Colorado,155.3118339
TX,Comal,348.0338465
TX,Comanche,12.00000001
TX,Concho,2.999999957
TX,Cooke,90.75199956
TX,Coryell,5713.636649
TX,Cottle,133.0000006
TX,Crane,21.20694404
TX,Crockett,7.6873966
TX,Crosby,2.999999875
TX,Culberson,2.99999984
TX,Dallam,16.83391694
TX,Dallas,123766.8951
TX,Dawson,500.9610424
TX,Deaf Smith,31.41673151
TX,Delta,5.331156921
TX,Denton,8121.684126
TX,DeWitt,560.870832
TX,Dickens,7.59424222
TX,Dimmit,37.1285383
TX,Donley,1.999999997
TX,Duval,7.889517789
TX,Eastland,18.35428231
TX,Ector,507.6715869
TX,Edwards,0
TX,Ellis,3954.935878
TX,El Paso,4723.709651
TX,Erath,141.1611994
TX,Falls,527.6250965
TX,Fannin,1681.385458
TX,Fayette,207.857254
TX,Fisher,4.99999995
TX,Floyd,9.08284817
TX,Foard,52.99999965
TX,Fort Bend,34014.09077
TX,Franklin,10.63647528
TX,Freestone,462.6765314
TX,Frio,3.52339574
TX,Gaines,11.37349954
TX,Galveston,11513.74389
TX,Garza,15.57975945
TX,Gillespie,18.59137482
TX,Glasscock,15.00000033
TX,Goliad,56.60908452
TX,Gonzales,363.9971243
TX,Gray,81.83800275
TX,Grayson,1990.665475
TX,Gregg,6474.346502
TX,Grimes,1415.492815
TX,Guadalupe,3908.285715
TX,Hale,634.9444544
TX,Hall,31.000428
TX,Hamilton,14.55818714
TX,Hansford,35.64472991
TX,Hardeman,50.59186511
TX,Hardin,420.4811988
TX,Harris,167913.1904
TX,Harrison,1462.407923
TX,Hartley,4.000000118
TX,Haskell,65.8233343
TX,Hays,811.8840336
TX,Hemphill,0
TX,Henderson,1071.163704
TX,Hidalgo,1489.798918
TX,Hill,69.17027254
TX,Hockley,349.3120986
TX,Hood,88.18997642
TX,Hopkins,337.0930781
TX,Houston,2811.615231
TX,Howard,1396.540111
TX,Hudspeth,47.99999947
TX,Hunt,1220.340086
TX,Hutchinson,114.1798709
TX,Irion,11.00000001
TX,Jack,115.1186167
TX,Jackson,63.8096219
TX,Jasper,1496.747621
TX,Jeff Davis,6.099879351
TX,Jefferson,19263.74597
TX,Jim Hogg,2.783287525
TX,Jim Wells,34.48867149
TX,Johnson,879.1465946
TX,Jones,168.5144582
TX,Karnes,633.9574691
TX,Kaufman,1832.080853
TX,Kendall,32.66906862
TX,Kenedy,5
TX,Kent,8.000000028
TX,Kerr,230.7672766
TX,Kimble,11.21600248
TX,King,0
TX,Kinney,1.542896571
TX,Kleberg,493.5942939
TX,Knox,93.00000103
TX,Lamar,1706.564828
TX,Lamb,47.69504656
TX,Lampasas,43.27715841
TX,La Salle,21.95038957
TX,Lavaca,60.03478867
TX,Lee,312.7988547
TX,Leon,150.9220812
TX,Liberty,2686.619572
TX,Limestone,439.0592229
TX,Lipscomb,25.00000006
TX,Live Oak,35.58310317
TX,Llano,34.0197423
TX,Loving,0
TX,Lubbock,5305.076091
TX,Lynn,19.99999982
TX,McCulloch,52.16976762
TX,McLennan,18782.79109
TX,McMullen,7.999999955
TX,Madison,1236.934442
TX,Marion,130.0291357
TX,Martin,9.999999591
TX,Mason,0
TX,Matagorda,2005.316011
TX,Maverick,45.46674012
TX,Medina,611.9761889
TX,Menard,1.99999995
TX,Midland,2221.07159
TX,Milam,413.5373606
TX,Mills,7.145117637
TX,Mitchell,672.8066781
TX,Montague,2.729452729
TX,Montgomery,2357.975964
TX,Moore,42.21519561
TX,Morris,26.79671825
TX,Motley,3.999999981
TX,Nacogdoches,3907.326987
TX,Navarro,1417.672655
TX,Newton,661.4546311
TX,Nolan,128.3004132
TX,Nueces,4821.783537
TX,Ochiltree,1.999999972
TX,Oldham,62.00000106
TX,Orange,1077.672559
TX,Palo Pinto,101.4363199
TX,Panola,1385.454565
TX,Parker,217.6121913
TX,Parmer,53.75746303
TX,Pecos,293.6671824
TX,Polk,1786.423499
TX,Potter,2914.662428
TX,Presidio,32.9999997
TX,Rains,
TX,Randall,284.6625732
TX,Reagan,3.00000024
TX,Real,21.9999997
TX,Red River,279.4320642
TX,Reeves,34.89631817
TX,Refugio,21.68186936
TX,Roberts,1.00000002
TX,Robertson,673.7813754
TX,Rockwall,869.0230459
TX,Runnels,40.205885
TX,Rusk,2891.604079
TX,Sabine,80.91112833
TX,San Augustine,7.860707444
TX,San Jacinto,218.0605751
TX,San Patricio,213.5877622
TX,San Saba,28.00000072
TX,Schleicher,1.999999961
TX,Scurry,116.4765353
TX,Shackelford,1.730899882
TX,Shelby,674.9744609
TX,Sherman,6.480522508
TX,Smith,6137.377209
TX,Somervell,0
TX,Starr,29.80165306
TX,Stephens,61.00920665
TX,Sterling,13.99999994
TX,Stonewall,7.483974836
TX,Sutton,0.689536508
TX,Swisher,66.22396521
TX,Tarrant,78281.46385
TX,Taylor,3537.835619
TX,Terrell,7.000000173
TX,Terry,324.2425773
TX,Throckmorton,10.99999996
TX,Titus,379.1537222
TX,Tom Green,1795.417181
TX,Travis,24053.10052
TX,Trinity,29.39411491
TX,Tyler,930.4473109
TX,Upshur,655.3762637
TX,Upton,17.99999972
TX,Uvalde,68.09267764
TX,Val Verde,356.0029014
TX,Van Zandt,125.4400921
TX,Victoria,1411.855407
TX,Walker,6981.069547
TX,Waller,4411.787023
TX,Ward,30.8806263
TX,Washington,368.1350921
TX,Webb,241.5100901
TX,Wharton,1399.101645
TX,Wheeler,3.000000028
TX,Wichita,6552.237238
TX,Wilbarger,270.2266762
TX,Willacy,207.5772424
TX,Williamson,7882.984425
TX,Wilson,24.16424784
TX,Winkler,0
TX,Wise,22.44968529
TX,Wood,348.044367
TX,Yoakum,17.92857664
TX,Young,89.08186829
TX,Zapata,7.090174235
TX,Zavala,26.1293457
UT,Beaver,0
UT,Box Elder,23.7128749
UT,Cache,164.2000648
UT,Carbon,19.75191202
UT,Daggett,3.999999861
UT,Davis,924.5430647
UT,Duchesne,9.270682319
UT,Emery,0
UT,Garfield,10.80794369
UT,Grand,8.210509947
UT,Iron,79.21445372
UT,Juab,8.125696918
UT,Kane,4.000000039
UT,Millard,0
UT,Morgan,0
UT,Piute,2.000000047
UT,Rich,0
UT,Salt Lake,1765.704011
UT,San Juan,4.855136995
UT,Sanpete,7.061467094
UT,Sevier,5.201598783
UT,Summit,31.51586518
UT,Tooele,149.7414116
UT,Uintah,46.23973291
UT,Utah,591.2344857
UT,Wasatch,3.066077024
UT,Washington,146.4862177
UT,Wayne,0
UT,Weber,521.9804393
VT,Addison,21.25357275
VT,Bennington,42.39055873
VT,Caledonia,5.228470726
VT,Chittenden,417.3642877
VT,Essex,6.599522734
VT,Franklin,10.2307675
VT,Grand Isle,0
VT,Lamoille,0.225817268
VT,Orange,20.29119278
VT,Orleans,29.77579352
VT,Rutland,37.85347307
VT,Washington,54.42000198
VT,Windham,29.43504699
VT,Windsor,24.91589234
VA,Accomack,43.47711712
VA,Albemarle,1215.397198
VA,Alleghany,35.90772718
VA,Amelia,577.7092912
VA,Amherst,977.2909326
VA,Appomattox,42.17480499
VA,Arlington,176.6417988
VA,Augusta,408.753291
VA,Bath,6.595892957
VA,Bedford,487.694741
VA,Bland,159.7755942
VA,Botetourt,316.3126743
VA,Brunswick,2331.754802
VA,Buchanan,
VA,Buckingham,287.944887
VA,Campbell,762.5911551
VA,Caroline,451.8486481
VA,Carroll,3.514696654
VA,Charles City,106.0580343
VA,Charlotte,1330.674704
VA,Chesterfield,21702.56971
VA,Clarke,0.751867539
VA,Craig,0
VA,Culpeper,352.7523998
VA,Cumberland,1830.869547
VA,Dickenson,
VA,Dinwiddie,2691.493227
VA,Essex,1275.448165
VA,Fairfax,13222.95482
VA,Fauquier,330.0300403
VA,Floyd,44.53418564
VA,Fluvanna,366.9116989
VA,Franklin,1188.762781
VA,Frederick,549.2757914
VA,Giles,0.733998196
VA,Gloucester,227.3013325
VA,Goochland,977.6003515
VA,Grayson,22.91199186
VA,Greene,0
VA,Greensville,570.6235526
VA,Halifax,3469.591516
VA,Hanover,1665.926522
VA,Henrico,20967.10919
VA,Henry,2344.59592
VA,Highland,5.999999804
VA,Isle of Wight,1013.539147
VA,James City,3402.980969
VA,King and Queen,220.0049246
VA,King George,
VA,King William,324.8445929
VA,Lancaster,176.7940614
VA,Lee,0
VA,Loudoun,2272.115568
VA,Louisa,115.9384007
VA,Lunenburg,1.558654819
VA,Madison,6.074658473
VA,Mathews,0
VA,Mecklenburg,1331.35903
VA,Middlesex,43.69421758
VA,Montgomery,595.419815
VA,Nelson,121.5312357
VA,New Kent,0
VA,Northampton,13.56572554
VA,Northumberland,201.1793398
VA,Nottoway,4202.406613
VA,Orange,861.1838889
VA,Page,92.99402261
VA,Patrick,132.2167046
VA,Pittsylvania,1899.744256
VA,Powhatan,888.6967554
VA,Prince Edward,1115.53783
VA,Prince George,4870.746678
VA,Prince William,17329.16679
VA,Pulaski,450.6225233
VA,Rappahannock,234.9729872
VA,Richmond,100.1359584
VA,Roanoke,850.9395852
VA,Rockbridge,126.3207684
VA,Rockingham,282.0921848
VA,Russell,36.43398219
VA,Scott,8.522139293
VA,Shenandoah,94.05296555
VA,Smyth,217.4041643
VA,Southampton,1919.601898
VA,Spotsylvania,4857.276764
VA,Stafford,5831.962764
VA,Surry,875.7583147
VA,Sussex,3792.395674
VA,Tazewell,339.9110281
VA,Warren,458.05979
VA,Washington,38.82874375
VA,Westmoreland,140.8637527
VA,Wise,551.0921092
VA,Wythe,76.22561843
VA,York,2472.348544
VA,Alexandria,
VA,Bedford,35.58811222
VA,Bristol,415.3692145
VA,Buena Vista,327.0602896
VA,Charlottesville,416.8433904
VA,Chesapeake,14247.94388
VA,Colonial Heights,190.1992862
VA,Covington,86.04721953
VA,Danville,2352.773887
VA,Emporia,31.22412565
VA,Fairfax,5.429657847
VA,Falls Church,
VA,Franklin,2525.844074
VA,Fredericksburg,786.3284418
VA,Galax,0.798758417
VA,Hampton,21019.70683
VA,Harrisonburg,104.7594848
VA,Hopewell,2121.635285
VA,Lexington,12.37021445
VA,Lynchburg,5755.451917
VA,Manassas,210.6627088
VA,Manassas Park,588.8967559
VA,Martinsville,1146.683932
VA,Newport News,13141.82868
VA,Norfolk,17485.92859
VA,Norton,6.824107617
VA,Petersburg,10233.52082
VA,Poquoson,26.99222203
VA,Portsmouth,9027.708518
VA,Radford,334.6298471
VA,Richmond,22678.5041
VA,Roanoke,4929.771412
VA,Salem,576.6532543
VA,Staunton,66.88398774
VA,Suffolk,8551.117355
VA,Virginia Beach,8638.802735
VA,Waynesboro,281.1384242
VA,Williamsburg,143.7337745
VA,Winchester,248.7409651
WA,Adams,37.02096057
WA,Asotin,12.86044485
WA,Benton,231.6972148
WA,Chelan,38.13284422
WA,Clallam,329.9492577
WA,Clark,1504.300963
WA,Columbia,1.985203266
WA,Cowlitz,157.7218596
WA,Douglas,69.1363495
WA,Ferry,19.00000045
WA,Franklin,267.8474831
WA,Garfield,0
WA,Grant,291.6459308
WA,Grays Harbor,122.9927298
WA,Island,674.1911495
WA,Jefferson,99.05466714
WA,King,11466.87955
WA,Kitsap,1881.140079
WA,Kittitas,100.2191058
WA,Klickitat,18.56776969
WA,Lewis,56.57476085
WA,Lincoln,20.91201451
WA,Mason,27.6952622
WA,Okanogan,19.91889567
WA,Pacific,47.91312248
WA,Pend Oreille,23.9889477
WA,Pierce,13502.62458
WA,San Juan,0
WA,Skagit,188.3997092
WA,Skamania,7.472634281
WA,Snohomish,2822.742995
WA,Spokane,806.4916737
WA,Stevens,56.78887611
WA,Thurston,2194.206065
WA,Wahkiakum,7.999999798
WA,Walla Walla,558.6686382
WA,Whatcom,465.2554655
WA,Whitman,118.2699015
WA,Yakima,181.0166176
WV,Barbour,23.47492837
WV,Berkeley,1367.699987
WV,Boone,9.913671802
WV,Braxton,6.924633278
WV,Brooke,61.01046223
WV,Cabell,333.3430803
WV,Calhoun,1.916345013
WV,Clay,1.999999896
WV,Doddridge,0.191886496
WV,Fayette,573.5147744
WV,Gilmer,0
WV,Grant,26.09384022
WV,Greenbrier,254.8389326
WV,Hampshire,85.05503866
WV,Hancock,235.9086573
WV,Hardy,45.78312173
WV,Harrison,97.58752261
WV,Jackson,7.927637241
WV,Jefferson,221.4213844
WV,Kanawha,4066.491159
WV,Lewis,1.000894041
WV,Lincoln,0
WV,Logan,53.15721169
WV,McDowell,28.37135315
WV,Marion,218.5350871
WV,Marshall,37.02367269
WV,Mason,25.86032043
WV,Mercer,612.2833258
WV,Mineral,180.804247
WV,Mingo,28.80352558
WV,Monongalia,578.9403422
WV,Monroe,5.273541313
WV,Morgan,32.01416755
WV,Nicholas,1.05533513
WV,Ohio,184.5789307
WV,Pendleton,29.89633489
WV,Pleasants,1.602714857
WV,Pocahontas,32.12372702
WV,Preston,283.5621438
WV,Putnam,118.3183206
WV,Raleigh,2716.569183
WV,Randolph,1.690757705
WV,Ritchie,0.596368637
WV,Roane,0.012479157
WV,Summers,7.534265261
WV,Taylor,0.494132167
WV,Tucker,0
WV,Tyler,3.685767829
WV,Upshur,6.028146854
WV,Wayne,8.783086113
