State,County,LACCESS_CHILD10,FID,FID
Minnesota,Lincoln,1273.166455,1931,1931
Minnesota,Lyon,1628.141098,1932,1932
Minnesota,McLeod,1988.340948,1934,1934
Minnesota,Mahnomen,613.7780156,1936,1936
Minnesota,Marshall,1419.303099,1937,1937
Minnesota,Martin,1888.49693,1940,1940
Minnesota,Meeker,865.7159052,1941,1941
Minnesota,Mille Lacs,412.1390334,1943,1943
Minnesota,Morrison,2725.732619,1944,1944
Minnesota,Mower,3385.518858,1945,1945
Minnesota,Murray,756.806872,1947,1947
Minnesota,Nicollet,2652.810483,1948,1948
Minnesota,Nobles,2049.891182,1950,1950
Minnesota,Norman,423.9205939,1951,1951
Minnesota,Olmsted,8091.533488,1953,1953
Minnesota,Otter Tail,2019.118367,1954,1954
Minnesota,Pennington,640.6745508,1956,1956
Minnesota,Pine,1052.94435,1957,1957
Minnesota,Pipestone,794.8878233,1958,1958
Minnesota,Polk,2108.275181,1959,1959
Minnesota,Pope,316.9530505,1961,1961
Minnesota,Ramsey,28872.53506,1964,1964
Minnesota,Red Lake,409.1116436,1966,1966
Minnesota,Redwood,1746.428512,1969,1969
Minnesota,Renville,1877.877255,1971,1971
Minnesota,Rice,2992.34596,1973,1973
Minnesota,Rock,534.6729434,1974,1974
Minnesota,Roseau,1121.919913,1976,1976
Minnesota,St. Louis,11022.4998,1978,1978
Minnesota,Scott,8041.543859,1979,1979
Minnesota,Sherburne,3563.052202,1980,1980
Minnesota,Sibley,110.2341305,1982,1982
Minnesota,Stearns,6311.562055,1984,1984
Minnesota,Steele,2760.746334,1985,1985
Minnesota,Stevens,343.7392244,1987,1987
Minnesota,Swift,992.730999,1988,1988
Minnesota,Todd,2085.318179,1989,1989
Minnesota,Traverse,315.0988656,1990,1990
Minnesota,Wabasha,506.8236639,1991,1991
Minnesota,Wadena,1594.57387,1992,1992
Minnesota,Waseca,1349.538978,1993,1993
Minnesota,Washington,25063.72828,1994,1994
Minnesota,Watonwan,108.0223284,1996,1996
Minnesota,Wilkin,474.7963264,1997,1997
Minnesota,Winona,1671.008077,1998,1998
Minnesota,Wright,5541.929809,1999,1999
Minnesota,Yellow Medicine,849.3309313,1531,1531
Mississippi,Adams,1961.369194,1534,1534
Mississippi,Alcorn,862.1861864,1538,1538
Mississippi,Amite,516.9606173,1539,1539
Mississippi,Attala,484.2948913,1541,1541
Mississippi,Benton,877.1545938,1544,1544
Mississippi,Bolivar,3677.008912,1547,1547
Mississippi,Calhoun,258.223435,1548,1548
Mississippi,Carroll,1078.789109,1549,1549
Mississippi,Chickasaw,251.4964167,1550,1550
Mississippi,Choctaw,70.01607009,1552,1552
Mississippi,Claiborne,350.4598932,1555,1555
Mississippi,Clarke,530.9773813,1557,1557
Mississippi,Clay,811.1939366,1559,1559
Mississippi,Coahoma,1855.882254,1562,1562
Mississippi,Copiah,2408.699541,1564,1564
Mississippi,Covington,0,1567,1567
Mississippi,DeSoto,12631.82281,1571,1571
Mississippi,Forrest,2291.95562,1572,1572
Mississippi,Franklin,672.1910678,1575,1575
Mississippi,George,650.6335579,1577,1577
Mississippi,Greene,624.3452755,1579,1579
Mississippi,Grenada,1054.340629,1581,1581
Mississippi,Hancock,4634.638454,1583,1583
Mississippi,Harrison,19695.24116,1587,1587
Mississippi,Hinds,18590.01785,1591,1591
Mississippi,Holmes,1555.62367,1593,1593
Mississippi,Humphreys,481.3728595,1596,1596
Mississippi,Issaquena,86.56535256,1598,1598
Mississippi,Itawamba,528.6389938,1601,1601
Mississippi,Jackson,8592.367008,1605,1605
Mississippi,Jasper,458.8637578,1607,1607
Mississippi,Jefferson,168.4874231,1610,1610
Mississippi,Jefferson Davis,60.88009196,1612,1612
Mississippi,Jones,2656.920485,1615,1615
Mississippi,Kemper,925.7374829,1616,1616
Mississippi,Lafayette,2021.882064,1620,1620
Mississippi,Lamar,2119.578511,1623,1623
Mississippi,Lauderdale,3619.017998,1628,1628
Mississippi,Lawrence,680.4832931,1632,1632
Mississippi,Leake,726.2392445,1636,1636
Mississippi,Lee,4588.314178,1638,1638
Mississippi,Leflore,2796.550258,1643,1643
Mississippi,Lincoln,2146.397419,1645,1645
Mississippi,Lowndes,3362.522236,1647,1647
Mississippi,Madison,5539.460974,1651,1651
Mississippi,Marion,1197.193321,1653,1653
Mississippi,Marshall,1418.745241,1655,1655
Mississippi,Monroe,697.9528453,1656,1656
Mississippi,Montgomery,1666.816778,1658,1658
Mississippi,Neshoba,579.2986591,1661,1661
Mississippi,Newton,619.9646532,1663,1663
Mississippi,Noxubee,446.2621683,1666,1666
Mississippi,Oktibbeha,2207.206576,1668,1668
Mississippi,Panola,2117.730204,1671,1671
Mississippi,Pearl River,1839.41513,1676,1676
Mississippi,Perry,180.5222384,1679,1679
Mississippi,Pike,931.064436,1680,1680
Mississippi,Pontotoc,758.9862364,1682,1682
Mississippi,Prentiss,302.4184427,1684,1684
Mississippi,Quitman,801.5009623,1685,1685
Mississippi,Rankin,8737.281035,1690,1690
Mississippi,Scott,1157.280031,1692,1692
Mississippi,Sharkey,78.50271334,1695,1695
Mississippi,Simpson,569.6502141,1698,1698
Mississippi,Smith,583.8333495,1709,1709
Mississippi,Stone,1227.356201,1712,1712
Mississippi,Sunflower,1828.767906,1721,1721
Mississippi,Tallahatchie,1560.389625,1725,1725
Mississippi,Tate,2520.896374,1727,1727
Mississippi,Tippah,385.1510053,1730,1730
Mississippi,Tishomingo,0,1732,1732
Mississippi,Tunica,831.1129014,1735,1735
Mississippi,Union,930.9514203,1737,1737
Mississippi,Walthall,1100.589061,1740,1740
Mississippi,Warren,3834.669727,1746,1746
Mississippi,Washington,2345.880375,1750,1750
Mississippi,Wayne,237.9994394,1753,1753
Mississippi,Webster,301.9493359,1756,1756
Mississippi,Wilkinson,351.2490131,1757,1757
Mississippi,Winston,745.1831305,1758,1758
Mississippi,Yalobusha,664.8704406,1759,1759
Mississippi,Yazoo,2894.969742,1760,1760
Missouri,Adair,860.1860318,1761,1761
Missouri,Andrew,640.4130419,1762,1762
Missouri,Atchison,52.86823242,1763,1763
Missouri,Audrain,1064.574613,1766,1766
Missouri,Barry,732.4895223,1767,1767
Missouri,Barton,746.3907868,1771,1771
Missouri,Bates,180.2725924,1776,1776
Missouri,Benton,190.2172289,1778,1778
Missouri,Bollinger,828.3704936,1781,1781
Missouri,Boone,10987.87833,1783,1783
Missouri,Buchanan,4218.118018,1789,1789
Missouri,Butler,1856.077057,1792,1792
Missouri,Caldwell,458.6170497,1795,1795
Missouri,Callaway,1479.871429,1799,1799
Missouri,Camden,707.4613528,1803,1803
Missouri,Cape Girardeau,4614.810308,1808,1808
Missouri,Carroll,454.4878322,1822,1822
Missouri,Carter,815.6029194,1001,1001
Missouri,Cass,8846.439069,1004,1004
Missouri,Cedar,261.7757318,1007,1007
Missouri,Chariton,526.2628966,1011,1011
Missouri,Christian,3628.588123,1014,1014
Missouri,Clark,189.4749319,1015,1015
Missouri,Clay,17571.2266,1018,1018
Missouri,Clinton,432.6772586,1021,1021
Missouri,Cole,4570.991563,1022,1022
Missouri,Cooper,963.4053333,1025,1025
Missouri,Crawford,262.5388512,1028,1028
Missouri,Dade,120.8178505,1030,1030
Missouri,Dallas,837.8847716,1032,1032
Missouri,Daviess,454.8049191,1036,1036
Missouri,DeKalb,1215.157011,1038,1038
Missouri,Dent,507.9399444,1040,1040
Missouri,Douglas,1012.11897,1043,1043
Missouri,Dunklin,594.9813436,1045,1045
Missouri,Franklin,1925.602517,1047,1047
Missouri,Gasconade,200.4992889,1049,1049
Missouri,Gentry,38.41151077,1052,1052
Missouri,Greene,13299.65297,1054,1054
Missouri,Grundy,739.2999295,1057,1057
Missouri,Harrison,540.6542517,1058,1058
Missouri,Henry,1254.448281,1061,1061
Missouri,Hickory,144.3930039,1063,1063
Missouri,Holt,966.8772368,1065,1065
Missouri,Howard,618.8084866,1068,1068
Missouri,Howell,1770.907526,1070,1070
Missouri,Iron,461.6801475,1072,1072
Missouri,Jackson,42130.99783,1074,1074
Missouri,Jasper,6798.416792,1078,1078
Missouri,Jefferson,16230.06333,1082,1082
Missouri,Johnson,2165.536507,1087,1087
Missouri,Knox,169.3799931,1091,1091
Missouri,Laclede,1771.685294,1096,1096
Missouri,Lafayette,1410.203666,1099,1099
Missouri,Lawrence,1146.615782,1101,1101
Missouri,Lewis,973.2970957,1104,1104
Missouri,Lincoln,2226.987013,1106,1106
Missouri,Linn,883.1249862,1109,1109
Missouri,Livingston,404.2155217,1112,1112
Missouri,McDonald,448.0004447,1113,1113
Missouri,Macon,539.5396868,1116,1116
Missouri,Madison,449.7280061,1117,1117
Missouri,Maries,102.9595308,1120,1120
Missouri,Marion,1147.739205,1122,1122
Missouri,Mercer,125.2728269,1125,1125
Missouri,Miller,279.8993545,1128,1128
Missouri,Mississippi,16.45245186,1131,1131
Missouri,Moniteau,392.6252613,1135,1135
Missouri,Monroe,83.41311845,1139,1139
Missouri,Montgomery,245.2186638,1142,1142
Missouri,Morgan,145.5626602,1146,1146
Missouri,New Madrid,168.849816,1149,1149
Missouri,Newton,2938.499135,1152,1152
Missouri,Nodaway,1850.491288,1156,1156
Missouri,Oregon,340.5805201,1158,1158
Missouri,Osage,546.0967848,1164,1164
Missouri,Ozark,1096.630614,1168,1168
Missouri,Pemiscot,439.4663812,1170,1170
Missouri,Perry,672.9251199,1172,1172
Missouri,Pettis,1788.657497,1174,1174
Missouri,Phelps,1406.729731,1176,1176
Missouri,Pike,1112.773114,1179,1179
Missouri,Platte,7683.994475,1181,1181
Missouri,Polk,553.3200508,1183,1183
Missouri,Pulaski,2714.612437,1185,1185
Missouri,Putnam,296.2367252,1188,1188
Missouri,Ralls,195.8469688,1191,1191
Missouri,Randolph,944.1954239,1194,1194
Missouri,Ray,741.0008568,1197,1197
Missouri,Reynolds,670.3902369,1200,1200
Missouri,Ripley,696.975654,1203,1203
Missouri,St. Charles,37592.87151,1205,1205
Missouri,St. Clair,133.8393754,1208,1208
Missouri,Ste. Genevieve,1296.496169,1209,1209
Missouri,St. Francois,1690.06472,1212,1212
Missouri,Saline,1456.743948,1218,1218
Missouri,Schuyler,913.5632912,1221,1221
Missouri,Scotland,203.0389642,1224,1224
Missouri,Scott,2887.724633,1227,1227
Missouri,Shannon,543.8772622,1229,1229
Missouri,Shelby,694.1159431,1232,1232
Missouri,Stoddard,436.9341907,1236,1236
Missouri,Stone,54.30127077,1237,1237
Missouri,Sullivan,435.4426275,1240,1240
Missouri,Taney,2350.144028,1242,1242
Missouri,Texas,1104.993164,1245,1245
Missouri,Vernon,1060.751988,1248,1248
Missouri,Warren,601.9989991,1251,1251
Missouri,Washington,964.7104996,1253,1253
Missouri,Wayne,972.9093099,1256,1256
Missouri,Webster,433.4059069,1258,1258
Missouri,Worth,141.4752325,1261,1261
Missouri,Wright,543.9140886,1263,1263
Montana,Beaverhead,373.2960561,1269,1269
Montana,Big Horn,2103.896686,1274,1274
Montana,Blaine,717.5835086,1124,1124
Montana,Broadwater,328.8858022,1132,1132
Montana,Carbon,765.825521,1137,1137
Montana,Carter,202.9999989,1141,1141
Montana,Cascade,4297.259539,1144,1144
Montana,Chouteau,1249.098918,1150,1150
Montana,Custer,1012.820636,1153,1153
Montana,Daniels,367.9999992,1157,1157
Montana,Dawson,815.3557928,1160,1160
Montana,Deer Lodge,104.5907754,1163,1163
Montana,Fallon,153.048849,1165,1165
Montana,Fergus,715.3875912,1169,1169
Montana,Flathead,2566.08037,1173,1173
Montana,Gallatin,2993.65658,1177,1177
Montana,Garfield,159.1426348,1182,1182
Montana,Glacier,1068.169942,1186,1186
Montana,Golden Valley,192.0000014,1189,1189
Montana,Granite,287.2533776,1192,1192
Montana,Hill,2167.799139,1195,1195
Montana,Jefferson,745.714726,1199,1199
Montana,Judith Basin,262.2497101,1202,1202
Montana,Lake,1302.187463,1207,1207
Montana,Lewis and Clark,3360.0669,1211,1211
Montana,Liberty,276.0428318,1214,1214
Montana,Lincoln,470.108501,1219,1219
Montana,McCone,341.164469,1223,1223
Montana,Madison,461.7023132,1226,1226
Montana,Meagher,365.0000032,1231,1231
Montana,Mineral,354.0158005,1234,1234
Montana,Missoula,6872.310253,1239,1239
Montana,Musselshell,277.9660292,1241,1241
Montana,Park,1143.544066,1244,1244
Montana,Petroleum,113.0000005,1247,1247
Montana,Phillips,349.5156564,1250,1250
Montana,Pondera,767.1822728,1254,1254
Montana,Powder River,194.8476521,1259,1259
Montana,Powell,285.3953225,1262,1262
Montana,Prairie,208.9999997,1264,1264
Montana,Ravalli,309.2661155,1268,1268
Montana,Richland,812.4260063,1271,1271
Montana,Roosevelt,1921.244509,1275,1275
Montana,Rosebud,673.9056774,1277,1277
Montana,Sanders,1006.650988,1278,1278
Montana,Sheridan,226.3139175,1281,1281
Montana,Silver Bow,1552.71905,1284,1284
Montana,Stillwater,288.4499187,1286,1286
Montana,Sweet Grass,200.7679079,1288,1288
Montana,Teton,885.0652602,1290,1290
Montana,Toole,411.9824543,1292,1292
Montana,Treasure,133.9999997,1293,1293
Montana,Valley,689.3542106,1296,1296
Montana,Wheatland,512.9999997,1298,1298
Montana,Wibaux,118.7688845,1300,1300
Montana,Yellowstone,9808.458889,1302,1302
Nebraska,Adams,1762.043381,1303,1303
Nebraska,Antelope,627.2229498,1305,1305
Nebraska,Arthur,125.000001,1307,1307
Nebraska,Banner,154.0000017,1308,1308
Nebraska,Blaine,117.0000003,1309,1309
Nebraska,Boone,376.8066305,1310,1310
Nebraska,Box Butte,967.0033736,1315,1315
Nebraska,Boyd,451,1317,1317
Nebraska,Brown,58.77227563,1319,1319
Nebraska,Buffalo,3786.067605,1321,1321
Nebraska,Burt,652.3640695,1323,1323
Nebraska,Butler,307.505778,1325,1325
Nebraska,Cass,1809.38522,1326,1326
Nebraska,Cedar,868.487375,1329,1329
Nebraska,Chase,257.4047575,1330,1330
Nebraska,Cherry,530.346053,1333,1333
Nebraska,Cheyenne,409.8629318,1334,1334
Nebraska,Clay,773.4177517,1336,1336
Nebraska,Colfax,647.326295,1338,1338
Nebraska,Cuming,736.0136559,1340,1340
Nebraska,Custer,1283.799803,1342,1342
Nebraska,Dakota,1159.779771,1344,1344
Nebraska,Dawes,379.0892726,1347,1347
Nebraska,Dawson,2603.664388,1349,1349
Nebraska,Deuel,92.43189534,1351,1351
Nebraska,Dixon,661.0967066,1353,1353
Nebraska,Dodge,2428.881378,1354,1354
Nebraska,Douglas,20073.99896,1358,1358
Nebraska,Dundy,135.9843781,1360,1360
Nebraska,Fillmore,333.9718365,1363,1363
Nebraska,Franklin,324.2397408,1369,1369
Nebraska,Frontier,594.0000001,1371,1371
Nebraska,Furnas,520.5247358,1374,1374
Nebraska,Gage,1590.173019,1378,1378
Nebraska,Garden,381.7491186,1381,1381
Nebraska,Garfield,40.82818661,1391,1391
Nebraska,Gosper,317.9445989,1393,1393
Nebraska,Grant,114.9999994,1395,1395
Nebraska,Greeley,370.0309818,1397,1397
Nebraska,Hall,3320.06056,1402,1402
Nebraska,Hamilton,156.1470804,1405,1405
Nebraska,Harlan,47.062683,1409,1409
Nebraska,Hayes,222.9999998,1411,1411
Nebraska,Hitchcock,544.1326731,1414,1414
Nebraska,Holt,564.9816964,1416,1416
Nebraska,Hooker,156.9999996,1418,1418
Nebraska,Howard,304.8267195,1311,1311
Nebraska,Jefferson,386.2206732,1312,1312
Nebraska,Johnson,334.9202368,1313,1313
Nebraska,Kearney,184.7670777,1314,1314
Nebraska,Keith,353.7606423,1316,1316
Nebraska,Keya Paha,179.0000006,1318,1318
Nebraska,Kimball,55.39269857,1320,1320
Nebraska,Knox,1602.878911,1322,1322
Nebraska,Lancaster,10203.42051,1324,1324
Nebraska,Lincoln,2166.1803,1327,1327
Nebraska,Logan,191.999999,1328,1328
Nebraska,Loup,121.1493343,1331,1331
Nebraska,McPherson,151.0000013,1332,1332
Nebraska,Madison,2675.69554,1335,1335
Nebraska,Merrick,752.9763429,1337,1337
Nebraska,Morrill,608.4356499,1339,1339
Nebraska,Nance,818.7761817,1341,1341
Nebraska,Nemaha,137.1029777,1343,1343
Nebraska,Nuckolls,358.4591473,1345,1345
Nebraska,Otoe,545.1214652,1348,1348
Nebraska,Pawnee,113.4185881,1350,1350
Nebraska,Perkins,732.2214495,1352,1352
Nebraska,Phelps,459.8691876,1355,1355
Nebraska,Pierce,1514.648195,1356,1356
Nebraska,Platte,1448.114168,1359,1359
Nebraska,Polk,1229.071858,1362,1362
Nebraska,Red Willow,1316.726084,1364,1364
Nebraska,Richardson,437.0617241,1365,1365
Nebraska,Rock,86.52145277,1366,1366
Nebraska,Saline,860.1408536,1367,1367
Nebraska,Sarpy,14146.21677,1368,1368
Nebraska,Saunders,765.3205154,1370,1370
Nebraska,Scotts Bluff,2844.380664,1373,1373
Nebraska,Seward,845.0985537,1375,1375
Nebraska,Sheridan,365.0368123,1376,1376
Nebraska,Sherman,290.4991071,1377,1377
Nebraska,Sioux,175.1293309,1380,1380
Nebraska,Stanton,1111.500003,1382,1382
Nebraska,Thayer,272.323635,1383,1383
Nebraska,Thomas,148,1384,1384
Nebraska,Thurston,396.6121278,1385,1385
Nebraska,Valley,213.4738205,1386,1386
Nebraska,Washington,126.0378586,1387,1387
Nebraska,Wayne,186.0236399,1388,1388
Nebraska,Webster,860.999999,1389,1389
Nebraska,Wheeler,200.9999982,1390,1390
Nebraska,York,826.4884047,1392,1392
Nevada,Churchill,1721.501894,1396,1396
Nevada,Clark,40679.60078,1399,1399
Nevada,Douglas,5508.127569,1400,1400
Nevada,Elko,3237.845674,1401,1401
Nevada,Esmeralda,127.9999997,1404,1404
Nevada,Eureka,473.141395,1406,1406
Nevada,Humboldt,1337.62074,1407,1407
Nevada,Lander,207.4398559,1408,1408
Nevada,Lincoln,1437.000001,1410,1410
Nevada,Lyon,5326.708249,1412,1412
Nevada,Mineral,344.3697352,1415,1415
Nevada,Nye,3919.908476,1417,1417
Nevada,Pershing,221.7797517,1419,1419
Nevada,Storey,48.68714848,1420,1420
Nevada,Washoe,20657.73355,1423,1423
Nevada,White Pine,844.0085393,1425,1425
Nevada,Carson City,1530.982533,1428,1428
New Hampshire,Belknap,1830.871699,1432,1432
New Hampshire,Carroll,52.84704057,1435,1435
New Hampshire,Cheshire,2287.997045,1437,1437
New Hampshire,Coos,896.2367131,1440,1440
New Hampshire,Grafton,1675.235372,1442,1442
New Hampshire,Hillsborough,27511.9235,1443,1443
New Hampshire,Merrimack,6918.260985,1444,1444
New Hampshire,Rockingham,27155.74932,1448,1448
New Hampshire,Strafford,6403.221455,1453,1453
New Hampshire,Sullivan,1415.013067,1454,1454
New Jersey,Atlantic,23822.02556,1461,1461
New Jersey,Bergen,26038.49997,1465,1465
New Jersey,Burlington,39650.00946,1470,1470
New Jersey,Camden,33981.39798,1472,1472
New Jersey,Cape May,6539.406171,1477,1477
New Jersey,Cumberland,10432.02468,1482,1482
New Jersey,Essex,16687.43386,1483,1483
New Jersey,Gloucester,31291.91558,1484,1484
New Jersey,Hudson,391.8606235,1487,1487
New Jersey,Hunterdon,7286.560059,1488,1488
New Jersey,Mercer,21303.90117,1493,1493
New Jersey,Middlesex,53762.11014,1497,1497
New Jersey,Monmouth,53841.24995,1504,1504
New Jersey,Morris,46193.53597,1511,1511
New Jersey,Ocean,60921.05677,1546,1546
New Jersey,Passaic,14160.96907,1551,1551
New Jersey,Salem,1832.822797,1553,1553
New Jersey,Somerset,35566.35111,1558,1558
New Jersey,Sussex,13096.43243,1561,1561
New Jersey,Union,16531.21685,1566,1566
New Jersey,Warren,7563.905103,1570,1570
New Mexico,Bernalillo,35846.81162,1574,1574
New Mexico,Catron,590.0000015,1576,1576
New Mexico,Chaves,5398.43852,1578,1578
New Mexico,Cibola,2421.46524,1580,1580
New Mexico,Colfax,1426.662167,1582,1582
New Mexico,Curry,5207.158056,1586,1586
New Mexico,De Baca,451.0000005,1589,1589
New Mexico,Doña Ana,24351.07625,1590,1590
New Mexico,Eddy,5105.630172,1592,1592
New Mexico,Grant,2170.03926,1594,1594
New Mexico,Guadalupe,319.7283022,1595,1595
New Mexico,Harding,92.00000023,1597,1597
New Mexico,Hidalgo,387.6295614,1600,1600
New Mexico,Lea,2677.710079,1604,1604
New Mexico,Lincoln,1640.837168,1613,1613
New Mexico,Los Alamos,1882.688242,1618,1618
New Mexico,Luna,1832.999341,1622,1622
New Mexico,McKinley,12382.1374,1626,1626
New Mexico,Mora,328.0266234,1629,1629
New Mexico,Otero,7545.912025,1633,1633
New Mexico,Quay,532.7505385,1637,1637
New Mexico,Rio Arriba,4829.046265,1639,1639
New Mexico,Roosevelt,1260.474783,1642,1642
New Mexico,Sandoval,15975.60806,1646,1646
New Mexico,San Juan,11816.57839,1650,1650
New Mexico,San Miguel,2029.502929,1652,1652
New Mexico,Santa Fe,11176.20577,1654,1654
New Mexico,Sierra,900.5267625,1657,1657
New Mexico,Socorro,1545.180819,1659,1659
New Mexico,Taos,3196.424007,1662,1662
New Mexico,Torrance,824.5211736,1664,1664
New Mexico,Union,266.510723,1667,1667
New Mexico,Valencia,9176.774344,1670,1670
New York,Albany,17281.89568,1673,1673
New York,Allegany,327.5137184,1674,1674
New York,Bronx,1151.734141,1681,1681
New York,Broome,7037.299044,1683,1683
New York,Cattaraugus,923.9078414,1687,1687
New York,Cayuga,1282.490283,1689,1689
New York,Chautauqua,3104.423068,1694,1694
New York,Chemung,4239.533395,1696,1696
New York,Chenango,172.0642597,1699,1699
New York,Clinton,3618.520819,1702,1702
New York,Columbia,2040.441495,1704,1704
New York,Cortland,1188.86857,1706,1706
New York,Delaware,269.7641312,1707,1707
New York,Dutchess,22817.198,1711,1711
New York,Erie,50625.91594,1723,1723
New York,Essex,555.1714115,1728,1728
New York,Franklin,1116.198748,1731,1731
New York,Fulton,1156.233347,1734,1734
New York,Genesee,723.8504876,1736,1736
New York,Greene,1297.584991,1739,1739
New York,Hamilton,194.3327318,1742,1742
New York,Herkimer,1746.594976,1745,1745
New York,Jefferson,4909.367056,1782,1782
New York,Kings,83.63119191,1788,1788
New York,Lewis,852.405951,1790,1790
New York,Livingston,1511.583551,1791,1791
New York,Madison,2509.378274,1796,1796
New York,Monroe,55366.62842,1804,1804
New York,Montgomery,5511.473055,1807,1807
New York,Nassau,17357.23816,1839,1839
New York,New York,0,1847,1847
New York,Niagara,10157.62864,1850,1850
New York,Oneida,9588.101806,1852,1852
New York,Onondaga,29402.38075,1853,1853
New York,Ontario,3727.830946,1856,1856
New York,Orange,23985.19734,1859,1859
New York,Orleans,1584.575103,1862,1862
New York,Oswego,2327.28065,1864,1864
New York,Otsego,1712.150729,1868,1868
New York,Putnam,9300.586731,1870,1870
New York,Queens,1794.516509,1872,1872
New York,Rensselaer,7993.788156,1874,1874
New York,Richmond,5053.429926,1876,1876
New York,Rockland,22987.50978,1879,1879
New York,St. Lawrence,3604.769003,1883,1883
New York,Saratoga,16021.7691,1885,1885
New York,Schenectady,12941.3715,1887,1887
New York,Schoharie,593.6309983,1888,1888
New York,Schuyler,242.2609493,1889,1889
New York,Seneca,297.4369111,1890,1890
New York,Steuben,2622.116799,1891,1891
New York,Suffolk,109930.8626,1924,1924
New York,Sullivan,3066.949806,1928,1928
New York,Tioga,1728.650812,1930,1930
New York,Tompkins,2177.455772,1933,1933
New York,Ulster,10177.78159,1935,1935
New York,Warren,2695.309993,1938,1938
New York,Washington,1694.841445,1942,1942
New York,Wayne,3721.454272,1952,1952
New York,Westchester,37518.93069,1960,1960
New York,Wyoming,947.4080138,1962,1962
New York,Yates,59.53101545,1965,1965
North Carolina,Alamance,9469.26874,1967,1967
North Carolina,Alexander,568.0520851,1968,1968
North Carolina,Alleghany,61.02513169,1970,1970
North Carolina,Anson,389.3156329,1972,1972
North Carolina,Ashe,244.8147757,1975,1975
North Carolina,Avery,0,1977,1977
North Carolina,Beaufort,1588.090578,1981,1981
North Carolina,Bertie,346.9636544,1983,1983
North Carolina,Bladen,411.5563969,1986,1986
North Carolina,Brunswick,3348.001939,1995,1995
North Carolina,Buncombe,12670.82032,1422,1422
North Carolina,Burke,5571.409826,1424,1424
North Carolina,Cabarrus,10951.03236,1426,1426
North Carolina,Caldwell,6815.191045,1429,1429
North Carolina,Camden,91.03593557,1433,1433
North Carolina,Carteret,2903.598353,1447,1447
North Carolina,Caswell,534.3657828,1449,1449
North Carolina,Catawba,10328.14174,1450,1450
North Carolina,Chatham,1293.682587,1451,1451
North Carolina,Cherokee,15.20820633,1452,1452
North Carolina,Chowan,717.5379736,1455,1455
North Carolina,Clay,65.89085878,1457,1457
North Carolina,Cleveland,2981.167912,1458,1458
North Carolina,Columbus,218.9352463,1459,1459
North Carolina,Craven,5632.509579,1462,1462
North Carolina,Cumberland,28521.89955,1464,1464
North Carolina,Currituck,653.0275181,1481,1481
North Carolina,Dare,2674.538477,1485,1485
North Carolina,Davidson,6941.924697,1489,1489
North Carolina,Davie,1105.752366,1490,1490
North Carolina,Duplin,227.1066433,1492,1492
North Carolina,Durham,17434.63085,1494,1494
North Carolina,Edgecombe,2442.554323,1495,1495
North Carolina,Forsyth,34720.7606,1496,1496
North Carolina,Franklin,683.542518,1498,1498
North Carolina,Gaston,14506.84762,1499,1499
North Carolina,Gates,0.984120776,1500,1500
North Carolina,Graham,40.40955594,1502,1502
North Carolina,Granville,871.867068,1503,1503
North Carolina,Greene,0,1505,1505
North Carolina,Guilford,23864.07013,1506,1506
North Carolina,Halifax,2526.764728,1508,1508
North Carolina,Harnett,3126.973721,1509,1509
North Carolina,Haywood,2476.006145,1512,1512
North Carolina,Henderson,4370.486603,1514,1514
North Carolina,Hertford,686.0191301,1515,1515
North Carolina,Hoke,3365.257727,1517,1517
North Carolina,Hyde,514.0200857,1521,1521
North Carolina,Iredell,6504.723504,1525,1525
North Carolina,Jackson,399.8514291,1528,1528
North Carolina,Johnston,2446.994246,1530,1530
North Carolina,Jones,0.051386531,1536,1536
North Carolina,Lee,3518.855527,1540,1540
North Carolina,Lenoir,1617.296371,1542,1542
North Carolina,Lincoln,2774.26184,1545,1545
North Carolina,McDowell,785.5854491,1554,1554
North Carolina,Macon,446.6565406,1556,1556
North Carolina,Madison,424.5001076,1560,1560
North Carolina,Martin,128.5907991,1563,1563
North Carolina,Mecklenburg,56271.85134,1565,1565
North Carolina,Mitchell,153.8645599,1568,1568
North Carolina,Montgomery,61.43248754,1573,1573
North Carolina,Moore,4147.91197,1584,1584
North Carolina,Nash,3219.411237,1588,1588
North Carolina,New Hanover,13560.81966,1602,1602
North Carolina,Northampton,204.9815029,1606,1606
North Carolina,Onslow,15697.60912,1625,1625
North Carolina,Orange,5447.803849,1630,1630
North Carolina,Pamlico,130.1882996,1703,1703
North Carolina,Pasquotank,1791.586095,1714,1714
North Carolina,Pender,809.8470776,1718,1718
North Carolina,Perquimans,61.20985519,1724,1724
North Carolina,Person,699.7165118,1729,1729
North Carolina,Pitt,3642.052314,1733,1733
North Carolina,Polk,15.81706463,1738,1738
North Carolina,Randolph,6303.762828,1741,1741
North Carolina,Richmond,1275.549907,1744,1744
North Carolina,Robeson,3551.441703,1747,1747
North Carolina,Rockingham,4793.280557,1751,1751
North Carolina,Rowan,7963.029825,1754,1754
North Carolina,Rutherford,3520.887552,1764,1764
North Carolina,Sampson,621.6095232,1769,1769
North Carolina,Scotland,1430.083658,1772,1772
North Carolina,Stanly,1018.783737,1775,1775
North Carolina,Stokes,1868.819123,1777,1777
North Carolina,Surry,1569.381008,1780,1780
North Carolina,Swain,185.5270384,1784,1784
North Carolina,Transylvania,594.1223126,1786,1786
North Carolina,Tyrrell,84.95541542,1794,1794
North Carolina,Union,9993.427069,1798,1798
North Carolina,Vance,1118.863077,1801,1801
North Carolina,Wake,47207.55733,1805,1805
