State,County,SNAPS12
OK,Kay,37.83333333
OK,Kingfisher,11.33333333
OK,Kiowa,9
OK,Latimer,9.416666667
OK,Le Flore,62.83333333
OK,Lincoln,25
OK,Logan,25.75
OK,Love,9
OK,McClain,27.66666667
OK,McCurtain,49.91666667
OK,McIntosh,22.91666667
OK,Major,10
OK,Marshall,14.16666667
OK,Mayes,37.41666667
OK,Murray,14.16666667
OK,Muskogee,77.41666667
OK,Noble,9.166666667
OK,Nowata,9.75
OK,Okfuskee,11.33333333
OK,Oklahoma,665.8333333
OK,Okmulgee,34.08333333
OK,Osage,26.33333333
OK,Ottawa,24.83333333
OK,Pawnee,11.83333333
OK,Payne,49.75
OK,Pittsburg,55.08333333
OK,Pontotoc,28
OK,Pottawatomie,69.58333333
OK,Pushmataha,16.16666667
OK,Roger Mills,3
OK,Rogers,41.91666667
OK,Seminole,33.16666667
OK,Sequoyah,44.91666667
OK,Stephens,35
OK,Texas,12.75
OK,Tillman,10
OK,Tulsa,451.6666667
OK,Wagoner,39.5
OK,Washington,35.83333333
OK,Washita,11.16666667
OK,Woods,9.916666667
OK,Woodward,18
OR,Baker,24.08333333
OR,Benton,52.75
OR,Clackamas,220.8333333
OR,Clatsop,35
OR,Columbia,33.66666667
OR,Coos,59.91666667
OR,Crook,22.91666667
OR,Curry,23.25
OR,Deschutes,101.5833333
OR,Douglas,116.75
OR,Gilliam,3
OR,Grant,13.33333333
OR,Harney,6
OR,Hood River,21.25
OR,Jackson,150.6666667
OR,Jefferson,21.33333333
OR,Josephine,84.91666667
OR,Klamath,58.25
OR,Lake,7.333333333
OR,Lane,301.75
OR,Lincoln,53.83333333
OR,Linn,108
OR,Malheur,27.41666667
OR,Marion,260.9166667
OR,Morrow,6.916666667
OR,Multnomah,671.3333333
OR,Polk,48.75
OR,Sherman,3.5
OR,Tillamook,35.33333333
OR,Umatilla,57.5
OR,Union,25.91666667
OR,Wallowa,7.916666667
OR,Wasco,22.41666667
OR,Washington,308.5833333
OR,Wheeler,2
OR,Yamhill,75.16666667
PA,Adams,43.66666667
PA,Allegheny,766.75
PA,Armstrong,47.41666667
PA,Beaver,125.8333333
PA,Bedford,35.91666667
PA,Berks,338.8333333
PA,Blair,112.5
PA,Bradford,60.25
PA,Bucks,305.5
PA,Butler,104.75
PA,Cambria,122.0833333
PA,Cameron,5.166666667
PA,Carbon,32.66666667
PA,Centre,65.16666667
PA,Chester,204.5833333
PA,Clarion,39.5
PA,Clearfield,64.83333333
PA,Clinton,29.41666667
PA,Columbia,52.16666667
PA,Crawford,70.75
PA,Cumberland,131.6666667
PA,Dauphin,236
PA,Delaware,388.8333333
PA,Elk,27.75
PA,Erie,227.6666667
PA,Fayette,114.3333333
PA,Forest,3
PA,Franklin,86.58333333
PA,Fulton,9
PA,Greene,36.33333333
PA,Huntingdon,31.5
PA,Indiana,53.75
PA,Jefferson,44.75
PA,Juniata,16.33333333
PA,Lackawanna,163
PA,Lancaster,320.5
PA,Lawrence,76
PA,Lebanon,83.5
PA,Lehigh,255.0833333
PA,Luzerne,267.75
PA,Lycoming,82.41666667
PA,McKean,36.16666667
PA,Mercer,93.25
PA,Mifflin,46.08333333
PA,Monroe,81.25
PA,Montgomery,369.25
PA,Montour,11.08333333
PA,Northampton,164
PA,Northumberland,75.58333333
PA,Perry,29.58333333
PA,Philadelphia,2192.916667
PA,Pike,18.08333333
PA,Potter,20
PA,Schuylkill,108.8333333
PA,Snyder,31
PA,Somerset,62.83333333
PA,Sullivan,5.75
PA,Susquehanna,25.58333333
PA,Tioga,34.5
PA,Union,27.16666667
PA,Venango,42.91666667
PA,Warren,25
PA,Washington,118.8333333
PA,Wayne,34.33333333
PA,Westmoreland,227.8333333
PA,Wyoming,22.75
PA,York,277.25
RI,Bristol,30.33333333
RI,Kent,120.3333333
RI,Newport,51.83333333
RI,Providence,646.8333333
RI,Washington,73.5
SC,Abbeville,17.41666667
SC,Aiken,136.9166667
SC,Allendale,15.66666667
SC,Anderson,203.5
SC,Bamberg,20.91666667
SC,Barnwell,31.25
SC,Beaufort,97.41666667
SC,Berkeley,121.5833333
SC,Calhoun,11.08333333
SC,Charleston,341.4166667
SC,Cherokee,66.58333333
SC,Chester,46.83333333
SC,Chesterfield,48.41666667
SC,Clarendon,35.16666667
SC,Colleton,58.25
SC,Darlington,85.66666667
SC,Dillon,42.83333333
SC,Dorchester,93.33333333
SC,Edgefield,14.08333333
SC,Fairfield,24.08333333
SC,Florence,161.5833333
SC,Georgetown,72.33333333
SC,Greenville,389.25
SC,Greenwood,90.58333333
SC,Hampton,36.25
SC,Horry,306.5833333
SC,Jasper,32.41666667
SC,Kershaw,64.41666667
SC,Lancaster,91.41666667
SC,Laurens,83.08333333
SC,Lee,22.91666667
SC,Lexington,256.8333333
SC,McCormick,9.25
SC,Marion,56.58333333
SC,Marlboro,45.25
SC,Newberry,44.91666667
SC,Oconee,79.66666667
SC,Orangeburg,131.5
SC,Pickens,95.16666667
SC,Richland,314.5833333
SC,Saluda,15.91666667
SC,Spartanburg,306.1666667
SC,Sumter,131.5
SC,Union,36.75
SC,Williamsburg,49.33333333
SC,York,186.1666667
SD,Aurora,4.5
SD,Beadle,18.5
SD,Bennett,10
SD,Bon Homme,6.666666667
SD,Brookings,17
SD,Brown,15.91666667
SD,Brule,5
SD,Buffalo,2
SD,Butte,10.5
SD,Campbell,1
SD,Charles Mix,12.33333333
SD,Clark,2
SD,Clay,5.916666667
SD,Codington,13
SD,Corson,6.083333333
SD,Custer,7.583333333
SD,Davison,16.08333333
SD,Day,8.75
SD,Deuel,1.75
SD,Dewey,6
SD,Douglas,3.083333333
SD,Edmunds,4
SD,Fall River,9.5
SD,Faulk,2
SD,Grant,7
SD,Gregory,6
SD,Haakon,2
SD,Hamlin,5
SD,Hand,2
SD,Hanson,0
SD,Harding,1
SD,Hughes,12.83333333
SD,Hutchinson,9.416666667
SD,Hyde,2
SD,Jackson,7.083333333
SD,Jerauld,1
SD,Jones,2
SD,Kingsbury,4
SD,Lake,6.583333333
SD,Lawrence,13.5
SD,Lincoln,19.16666667
SD,Lyman,5
SD,McCook,6
SD,McPherson,2
SD,Marshall,2
SD,Meade,15
SD,Mellette,2
SD,Miner,1
SD,Minnehaha,152.75
SD,Moody,4.083333333
SD,Pennington,62.5
SD,Perkins,4
SD,Potter,4
SD,Roberts,12.41666667
SD,Sanborn,1
SD,Shannon,9.25
SD,Spink,4
SD,Stanley,2
SD,Sully,1
SD,Todd,13
SD,Tripp,10.5
SD,Turner,5
SD,Union,7.083333333
SD,Walworth,8
SD,Yankton,10.25
SD,Ziebach,1.583333333
TN,Anderson,69.5
TN,Bedford,39.16666667
TN,Benton,19
TN,Bledsoe,18.75
TN,Blount,86.5
TN,Bradley,102.6666667
TN,Campbell,39.41666667
TN,Cannon,8.666666667
TN,Carroll,27.75
TN,Carter,58.83333333
TN,Cheatham,20.16666667
TN,Chester,14.33333333
TN,Claiborne,33.41666667
TN,Clay,13.08333333
TN,Cocke,53.83333333
TN,Coffee,58.08333333
TN,Crockett,16.75
TN,Cumberland,65.91666667
TN,Davidson,629.25
TN,Decatur,9.916666667
TN,DeKalb,20.41666667
TN,Dickson,46.58333333
TN,Dyer,44
TN,Fayette,33.66666667
TN,Fentress,21.91666667
TN,Franklin,39.91666667
TN,Gibson,49
TN,Giles,31.33333333
TN,Grainger,26.08333333
TN,Greene,76.25
TN,Grundy,22.41666667
TN,Hamblen,67.25
TN,Hamilton,351.8333333
TN,Hancock,9.5
TN,Hardeman,25.41666667
TN,Hardin,33.5
TN,Hawkins,50.08333333
TN,Haywood,25.25
TN,Henderson,26.33333333
TN,Henry,29.91666667
TN,Hickman,18.58333333
TN,Houston,8.583333333
TN,Humphreys,14.5
TN,Jackson,11.25
TN,Jefferson,34.25
TN,Johnson,21.25
TN,Knox,353.6666667
TN,Lake,9
TN,Lauderdale,31.33333333
TN,Lawrence,47.75
TN,Lewis,14.66666667
TN,Lincoln,29
TN,Loudon,37
TN,McMinn,53.91666667
TN,McNairy,32.91666667
TN,Macon,14.5
TN,Madison,100.75
TN,Marion,48.75
TN,Marshall,26.75
TN,Maury,80.16666667
TN,Meigs,12.75
TN,Monroe,52.5
TN,Montgomery,96.75
TN,Moore,5
TN,Morgan,22.33333333
TN,Obion,26.25
TN,Overton,23.33333333
TN,Perry,8.25
TN,Pickett,7.75
TN,Polk,21.16666667
TN,Putnam,82.66666667
TN,Rhea,38.83333333
TN,Roane,44.83333333
TN,Robertson,47.5
TN,Rutherford,195.25
TN,Scott,26.83333333
TN,Sequatchie,18.75
TN,Sevier,96.16666667
TN,Shelby,979.25
TN,Smith,12.25
TN,Stewart,12.83333333
TN,Sullivan,129.8333333
TN,Sumner,122
TN,Tipton,52.25
TN,Trousdale,7.833333333
TN,Unicoi,15.58333333
TN,Union,19.25
TN,Van Buren,5.75
TN,Warren,44.58333333
TN,Washington,105
TN,Wayne,17.08333333
TN,Weakley,30.08333333
TN,White,33
TN,Williamson,97
TN,Wilson,92.5
TX,Anderson,32.41666667
TX,Andrews,10
TX,Angelina,53.91666667
TX,Aransas,23.83333333
TX,Archer,7
TX,Armstrong,1
TX,Atascosa,42.66666667
TX,Austin,23
TX,Bailey,7.083333333
TX,Bandera,14.08333333
TX,Bastrop,55.91666667
TX,Baylor,4
TX,Bee,23.08333333
TX,Bell,252.9166667
TX,Bexar,1164.166667
TX,Blanco,7.833333333
TX,Borden,0
TX,Bosque,25.16666667
TX,Bowie,65.66666667
TX,Brazoria,159.25
TX,Brazos,99.33333333
TX,Brewster,8.75
TX,Briscoe,3
TX,Brooks,12.58333333
TX,Brown,36.58333333
TX,Burleson,20.41666667
TX,Burnet,26.16666667
TX,Caldwell,26.91666667
TX,Calhoun,21.66666667
TX,Callahan,13.25
TX,Cameron,414.4166667
TX,Camp,9.416666667
TX,Carson,7
TX,Cass,18.33333333
TX,Castro,6
TX,Chambers,17.41666667
TX,Cherokee,32.75
TX,Childress,5.166666667
TX,Clay,5
TX,Cochran,4
TX,Coke,4.75
TX,Coleman,11.41666667
TX,Collin,285.1666667
TX,Collingsworth,4
TX,Colorado,19.58333333
TX,Comal,62.25
TX,Comanche,9.416666667
TX,Concho,4.083333333
TX,Cooke,18.75
TX,Coryell,30.41666667
TX,Cottle,2
TX,Crane,5
TX,Crockett,2.083333333
TX,Crosby,10
TX,Culberson,4
TX,Dallam,5
TX,Dallas,1403.416667
TX,Dawson,12.75
TX,Deaf Smith,17.08333333
TX,Delta,5.833333333
TX,Denton,222.1666667
TX,DeWitt,15.08333333
TX,Dickens,2
TX,Dimmit,17.83333333
TX,Donley,3.083333333
TX,Duval,17.58333333
TX,Eastland,19
TX,Ector,98.91666667
TX,Edwards,1.083333333
TX,Ellis,63.58333333
TX,El Paso,647.9166667
TX,Erath,22
TX,Falls,19.66666667
TX,Fannin,25.66666667
TX,Fayette,17.66666667
TX,Fisher,5
TX,Floyd,6
TX,Foard,2
TX,Fort Bend,230.6666667
TX,Franklin,7.916666667
TX,Freestone,13.75
TX,Frio,20.08333333
TX,Gaines,13.58333333
TX,Galveston,193.1666667
TX,Garza,7
TX,Gillespie,7
TX,Glasscock,0
TX,Goliad,3.083333333
TX,Gonzales,16.91666667
TX,Gray,17.33333333
TX,Grayson,79.66666667
TX,Gregg,104.8333333
TX,Grimes,19.83333333
TX,Guadalupe,58.16666667
TX,Hale,24.08333333
TX,Hall,5.083333333
TX,Hamilton,8.833333333
TX,Hansford,5.166666667
TX,Hardeman,4.083333333
TX,Hardin,34.25
TX,Harris,2550.166667
TX,Harrison,48.16666667
TX,Hartley,2
TX,Haskell,7
TX,Hays,80.5
TX,Hemphill,3.833333333
TX,Henderson,53
TX,Hidalgo,872.1666667
TX,Hill,37.83333333
TX,Hockley,14.08333333
TX,Hood,38.91666667
TX,Hopkins,19.75
TX,Houston,19.41666667
TX,Howard,16.41666667
TX,Hudspeth,6
TX,Hunt,58.25
TX,Hutchinson,17.25
TX,Irion,1
TX,Jack,6
TX,Jackson,15.41666667
TX,Jasper,27.25
TX,Jeff Davis,1
TX,Jefferson,224.9166667
TX,Jim Hogg,9.083333333
TX,Jim Wells,53.08333333
TX,Johnson,93
TX,Jones,11.66666667
TX,Karnes,11.08333333
TX,Kaufman,59.75
TX,Kendall,14.25
TX,Kenedy,0
TX,Kent,1
TX,Kerr,33.08333333
TX,Kimble,5
TX,King,0
TX,Kinney,4.083333333
TX,Kleberg,38.58333333
TX,Knox,5
TX,Lamar,47.08333333
TX,Lamb,17
TX,Lampasas,10.5
TX,La Salle,12.41666667
TX,Lavaca,14
TX,Lee,12.66666667
TX,Leon,13.5
TX,Liberty,65.83333333
TX,Limestone,19.83333333
TX,Lipscomb,4.916666667
TX,Live Oak,10.33333333
TX,Llano,12
TX,Loving,0
TX,Lubbock,166
TX,Lynn,4.5
TX,McCulloch,8.166666667
TX,McLennan,174.1666667
TX,McMullen,0
TX,Madison,9.083333333
TX,Marion,13.25
TX,Martin,3.583333333
TX,Mason,2.083333333
TX,Matagorda,47
TX,Maverick,49.08333333
TX,Medina,32.41666667
TX,Menard,1.083333333
TX,Midland,70.41666667
TX,Milam,24
TX,Mills,4
TX,Mitchell,6.583333333
TX,Montague,11.41666667
TX,Montgomery,218.1666667
TX,Moore,17.25
TX,Morris,7.5
TX,Motley,2
TX,Nacogdoches,28.16666667
TX,Navarro,37.08333333
TX,Newton,8.916666667
TX,Nolan,11.75
TX,Nueces,305.1666667
TX,Ochiltree,7.75
TX,Oldham,2
TX,Orange,64.41666667
TX,Palo Pinto,31
TX,Panola,13
TX,Parker,41.16666667
TX,Parmer,10
TX,Pecos,12.25
TX,Polk,36.66666667
TX,Potter,111.5
TX,Presidio,8
TX,Rains,7.916666667
TX,Randall,62.16666667
TX,Reagan,4.083333333
TX,Real,6.083333333
TX,Red River,17.66666667
TX,Reeves,10
TX,Refugio,9.083333333
TX,Roberts,1
TX,Robertson,18.83333333
TX,Rockwall,30
TX,Runnels,11.33333333
TX,Rusk,23.75
TX,Sabine,10
TX,San Augustine,3.916666667
TX,San Jacinto,17.25
TX,San Patricio,74.83333333
TX,San Saba,6.083333333
TX,Schleicher,2.083333333
TX,Scurry,10
TX,Shackelford,3
TX,Shelby,17.91666667
TX,Sherman,3
TX,Smith,113.75
TX,Somervell,5.75
TX,Starr,114.8333333
TX,Stephens,10.58333333
TX,Sterling,1
TX,Stonewall,2
TX,Sutton,7
TX,Swisher,7
TX,Tarrant,1138.583333
TX,Taylor,112.75
TX,Terrell,0
TX,Terry,9.083333333
TX,Throckmorton,2
TX,Titus,26.41666667
TX,Tom Green,64.33333333
TX,Travis,580.6666667
TX,Trinity,15.25
TX,Tyler,13.41666667
TX,Upshur,12.33333333
TX,Upton,4.083333333
TX,Uvalde,25.5
TX,Val Verde,35.75
TX,Van Zandt,32.16666667
TX,Victoria,79.91666667
TX,Walker,38.16666667
TX,Waller,27.08333333
TX,Ward,9
TX,Washington,23.16666667
TX,Webb,196.5833333
TX,Wharton,34.91666667
TX,Wheeler,7.083333333
TX,Wichita,89
TX,Wilbarger,11.25
TX,Willacy,25.58333333
TX,Williamson,183.1666667
TX,Wilson,21
TX,Winkler,11
TX,Wise,33.58333333
TX,Wood,25.66666667
TX,Yoakum,8
TX,Young,12
TX,Zapata,22.16666667
TX,Zavala,16.5
UT,Beaver,5.25
UT,Box Elder,22.41666667
UT,Cache,39
UT,Carbon,12.25
UT,Daggett,1
UT,Davis,100.5
UT,Duchesne,12.83333333
UT,Emery,10
UT,Garfield,5
UT,Grand,11
UT,Iron,18.83333333
UT,Juab,5.916666667
UT,Kane,3
UT,Millard,12.33333333
UT,Morgan,1.333333333
UT,Piute,1
UT,Rich,3
UT,Salt Lake,507.25
UT,San Juan,15
UT,Sanpete,10
UT,Sevier,12.75
UT,Summit,15.41666667
UT,Tooele,22.5
UT,Uintah,18.41666667
UT,Utah,141.75
UT,Wasatch,10
UT,Washington,57.08333333
UT,Wayne,1
UT,Weber,116.3333333
VT,Addison,23.91666667
VT,Bennington,37
VT,Caledonia,33.91666667
VT,Chittenden,137.25
VT,Essex,5.5
VT,Franklin,46.5
VT,Grand Isle,10.58333333
VT,Lamoille,23.83333333
VT,Orange,30.58333333
VT,Orleans,45.75
VT,Rutland,63.75
VT,Washington,62.16666667
VT,Windham,48.66666667
VT,Windsor,46.33333333
VA,Accomack,39.75
VA,Albemarle,44.5
VA,Alleghany,17.41666667
VA,Amelia,10.25
VA,Amherst,28.75
VA,Appomattox,10.58333333
VA,Arlington,78.33333333
VA,Augusta,41.25
VA,Bath,2
VA,Bedford,34.91666667
VA,Bland,6
VA,Botetourt,21.91666667
VA,Brunswick,16.41666667
VA,Buchanan,31.33333333
VA,Buckingham,13.58333333
VA,Campbell,52.41666667
VA,Caroline,21.33333333
VA,Carroll,32.16666667
VA,Charles City,1.583333333
VA,Charlotte,13.5
VA,Chesterfield,179.0833333
VA,Clarke,7
VA,Craig,3
VA,Culpeper,33.16666667
VA,Cumberland,8.666666667
VA,Dickenson,23.91666667
VA,Dinwiddie,24
VA,Essex,10.83333333
VA,Fairfax,349.3333333
VA,Fauquier,30.16666667
VA,Floyd,12.41666667
VA,Fluvanna,11.58333333
VA,Franklin,46.75
VA,Frederick,44.25
VA,Giles,23.25
VA,Gloucester,29.91666667
VA,Goochland,9
VA,Grayson,10.25
VA,Greene,9.916666667
VA,Greensville,8.166666667
VA,Halifax,47.91666667
VA,Hanover,58.75
VA,Henrico,223.75
VA,Henry,70.91666667
VA,Highland,3.166666667
VA,Isle of Wight,24.16666667
VA,James City,28.83333333
VA,King and Queen,1
VA,King George,13.58333333
VA,King William,15.16666667
VA,Lancaster,17.58333333
VA,Lee,31.16666667
VA,Loudoun,94.41666667
VA,Louisa,16.75
VA,Lunenburg,9.416666667
VA,Madison,10.41666667
VA,Mathews,5
VA,Mecklenburg,42.83333333
VA,Middlesex,12
VA,Montgomery,63.33333333
VA,Nelson,12.66666667
VA,New Kent,7.5
VA,Northampton,18
VA,Northumberland,13.33333333
VA,Nottoway,18.25
VA,Orange,20.83333333
VA,Page,17.91666667
VA,Patrick,17.58333333
VA,Pittsylvania,54
VA,Powhatan,7
VA,Prince Edward,21.91666667
VA,Prince George,16.75
VA,Prince William,169
VA,Pulaski,39.16666667
VA,Rappahannock,1
VA,Richmond,9.75
VA,Roanoke,51.75
VA,Rockbridge,17.41666667
VA,Rockingham,34.41666667
VA,Russell,30.83333333
VA,Scott,34.5
VA,Shenandoah,32.58333333
VA,Smyth,32.33333333
VA,Southampton,15.33333333
VA,Spotsylvania,78.83333333
VA,Stafford,61.25
VA,Surry,6.083333333
VA,Sussex,18.66666667
VA,Tazewell,57.16666667
VA,Warren,30.5
VA,Washington,48.33333333
VA,Westmoreland,19.41666667
VA,Wise,60.91666667
VA,Wythe,30.83333333
VA,York,44.5
VA,Alexandria,65.66666667
VA,Bedford,12.41666667
VA,Bristol,31.66666667
VA,Buena Vista,5
VA,Charlottesville,48.25
VA,Chesapeake,151
VA,Colonial Heights,23.08333333
VA,Covington,11
VA,Danville,83.5
VA,Emporia,20.41666667
VA,Fairfax,26.91666667
VA,Falls Church,15
VA,Franklin,12.66666667
VA,Fredericksburg,26.41666667
VA,Galax,15.16666667
VA,Hampton,131.4166667
VA,Harrisonburg,47.41666667
VA,Hopewell,31.5
VA,Lexington,4
VA,Lynchburg,74.33333333
VA,Manassas,36.83333333
VA,Manassas Park,7.833333333
VA,Martinsville,21.83333333
VA,Newport News,159.1666667
VA,Norfolk,195.75
VA,Norton,10.41666667
VA,Petersburg,59.41666667
VA,Poquoson,8.833333333
VA,Portsmouth,102.0833333
VA,Radford,11.25
VA,Richmond,248.4166667
VA,Roanoke,134.75
VA,Salem,28.66666667
VA,Staunton,27
VA,Suffolk,58.91666667
VA,Virginia Beach,269.5833333
VA,Waynesboro,27.41666667
VA,Williamsburg,11.41666667
VA,Winchester,34.41666667
WA,Adams,12
WA,Asotin,13.83333333
WA,Benton,107.1666667
WA,Chelan,52
WA,Clallam,50.25
WA,Clark,261.0833333
WA,Columbia,6
WA,Cowlitz,90.66666667
WA,Douglas,21.75
WA,Ferry,11.33333333
WA,Franklin,58.91666667
WA,Garfield,2
WA,Grant,73.91666667
WA,Grays Harbor,89.16666667
WA,Island,29.75
WA,Jefferson,18.83333333
WA,King,1210.666667
WA,Kitsap,146.6666667
WA,Kittitas,21.91666667
WA,Klickitat,16.16666667
WA,Lewis,87.91666667
WA,Lincoln,10.08333333
WA,Mason,46.33333333
WA,Okanogan,37.41666667
WA,Pacific,24
WA,Pend Oreille,13.58333333
WA,Pierce,502.3333333
WA,San Juan,7.666666667
WA,Skagit,102.6666667
WA,Skamania,7.916666667
WA,Snohomish,465.5833333
WA,Spokane,326.5833333
WA,Stevens,39.5
WA,Thurston,171.4166667
WA,Wahkiakum,5.083333333
WA,Walla Walla,35.83333333
WA,Whatcom,142.8333333
WA,Whitman,15.83333333
WA,Yakima,218.75
WV,Barbour,13
WV,Berkeley,68.58333333
WV,Boone,28.16666667
WV,Braxton,27.58333333
WV,Brooke,19.41666667
WV,Cabell,105.5
WV,Calhoun,12.33333333
WV,Clay,16.08333333
WV,Doddridge,4.666666667
WV,Fayette,71.83333333
WV,Gilmer,12.66666667
WV,Grant,13
WV,Greenbrier,52.66666667
WV,Hampshire,24.25
WV,Hancock,25
WV,Hardy,12.41666667
WV,Harrison,84.25
WV,Jackson,35.91666667
WV,Jefferson,36.5
WV,Kanawha,218.75
WV,Lewis,27.58333333
WV,Lincoln,30.66666667
WV,Logan,56.08333333
WV,McDowell,45.33333333
WV,Marion,63.41666667
WV,Marshall,24.33333333
WV,Mason,27.91666667
WV,Mercer,72.58333333
WV,Mineral,30
WV,Mingo,29.5
WV,Monongalia,65.5
WV,Monroe,11.5
WV,Morgan,14.33333333
WV,Nicholas,41
WV,Ohio,34.91666667
WV,Pendleton,11.66666667
WV,Pleasants,8.916666667
WV,Pocahontas,15.66666667
WV,Preston,35.5
WV,Putnam,62.58333333
WV,Raleigh,101.6666667
WV,Randolph,40.16666667
WV,Ritchie,19
WV,Roane,15
WV,Summers,18.16666667
WV,Taylor,14.33333333
WV,Tucker,8.75
WV,Tyler,7.416666667
WV,Upshur,28
WV,Wayne,44.91666667
WV,Webster,12.5
WV,Wetzel,25.75
WV,Wirt,5
WV,Wood,92.25
WV,Wyoming,40.91666667
WI,Adams,6.916666667
WI,Ashland,15.08333333
WI,Barron,37.66666667
WI,Bayfield,11.66666667
WI,Brown,132.5833333
WI,Buffalo,7
WI,Burnett,14
WI,Calumet,17.91666667
WI,Chippewa,38.75
WI,Clark,17.33333333
WI,Columbia,32.33333333
WI,Crawford,15
WI,Dane,262.4166667
WI,Dodge,31.5
WI,Door,19.08333333
WI,Douglas,29.83333333
WI,Dunn,22.91666667
WI,Eau Claire,62.58333333
WI,Florence,1
WI,Fond du Lac,50.58333333
WI,Forest,9
WI,Grant,37
WI,Green,23.66666667
WI,Green Lake,11.5
WI,Iowa,12
WI,Iron,4.75
WI,Jackson,8.166666667
WI,Jefferson,43
WI,Juneau,21.33333333
WI,Kenosha,90.91666667
WI,Kewaunee,9.583333333
WI,La Crosse,62.41666667
WI,Lafayette,5.583333333
WI,Langlade,18.25
WI,Lincoln,17.58333333
WI,Manitowoc,34.41666667
WI,Marathon,80.16666667
WI,Marinette,24.91666667
WI,Marquette,8.333333333
WI,Menominee,4.083333333
WI,Milwaukee,801.75
WI,Monroe,31.83333333
WI,Oconto,14.25
WI,Oneida,21.25
WI,Outagamie,90.5
WI,Ozaukee,28.5
WI,Pepin,4
WI,Pierce,19.33333333
WI,Polk,32.66666667
WI,Portage,35.41666667
WI,Price,13.33333333
WI,Racine,134.3333333
WI,Richland,10.5
WI,Rock,113.5833333
WI,Rusk,17.75
WI,St. Croix,40.91666667
WI,Sauk,41.5
WI,Sawyer,15.58333333
WI,Shawano,29.66666667
WI,Sheboygan,66.83333333
WI,Taylor,11.5
WI,Trempealeau,20.91666667
WI,Vernon,22.33333333
WI,Vilas,11.66666667
WI,Walworth,52.5
WI,Washburn,13.16666667
WI,Washington,48.16666667
WI,Waukesha,158.0833333
WI,Waupaca,34.91666667
WI,Waushara,14.58333333
WI,Winnebago,87.66666667
WI,Wood,31.08333333
WY,Albany,10
WY,Big Horn,7.25
WY,Campbell,19.08333333
WY,Carbon,9.5
WY,Converse,6.416666667
WY,Crook,5
WY,Fremont,24.41666667
WY,Goshen,3.5
WY,Hot Springs,4.583333333
WY,Johnson,7.833333333
WY,Laramie,37.66666667
WY,Lincoln,12.5
WY,Natrona,42.58333333
WY,Niobrara,1
WY,Park,14.58333333
WY,Platte,5.416666667
WY,Sheridan,14.66666667
WY,Sublette,2.416666667
WY,Sweetwater,19.41666667
WY,Teton,5.25
WY,Uinta,11.66666667
WY,Washakie,5.666666667
WY,Weston,6.916666667
