State,County,PCT_SNAP17,FID
Missouri,Carter,12.41374326,1001
Missouri,Cass,12.41374326,1004
Missouri,Cedar,12.41374326,1007
Missouri,Chariton,12.41374326,1011
Missouri,Christian,12.41374326,1014
Missouri,Clark,12.41374326,1015
Missouri,Clay,12.41374326,1018
Missouri,Clinton,12.41374326,1021
Missouri,Cole,12.41374326,1022
Missouri,Cooper,12.41374326,1025
Missouri,Crawford,12.41374326,1028
Missouri,Dade,12.41374326,1030
Missouri,Dallas,12.41374326,1032
Missouri,Daviess,12.41374326,1036
Missouri,DeKalb,12.41374326,1038
Missouri,Dent,12.41374326,1040
Missouri,Douglas,12.41374326,1043
Missouri,Dunklin,12.41374326,1045
Missouri,Franklin,12.41374326,1047
Missouri,Gasconade,12.41374326,1049
Missouri,Gentry,12.41374326,1052
Missouri,Greene,12.41374326,1054
Missouri,Grundy,12.41374326,1057
Missouri,Harrison,12.41374326,1058
Missouri,Henry,12.41374326,1061
Missouri,Hickory,12.41374326,1063
Missouri,Holt,12.41374326,1065
Missouri,Howard,12.41374326,1068
Missouri,Howell,12.41374326,1070
Missouri,Iron,12.41374326,1072
Missouri,Jackson,12.41374326,1074
Missouri,Jasper,12.41374326,1078
Missouri,Jefferson,12.41374326,1082
Missouri,Johnson,12.41374326,1087
Missouri,Knox,12.41374326,1091
Missouri,Laclede,12.41374326,1096
Missouri,Lafayette,12.41374326,1099
Missouri,Lawrence,12.41374326,1101
Missouri,Lewis,12.41374326,1104
Missouri,Lincoln,12.41374326,1106
Missouri,Linn,12.41374326,1109
Missouri,Livingston,12.41374326,1112
Missouri,McDonald,12.41374326,1113
Missouri,Macon,12.41374326,1116
Missouri,Madison,12.41374326,1117
Missouri,Maries,12.41374326,1120
Missouri,Marion,12.41374326,1122
Missouri,Mercer,12.41374326,1125
Missouri,Miller,12.41374326,1128
Missouri,Mississippi,12.41374326,1131
Missouri,Moniteau,12.41374326,1135
Missouri,Monroe,12.41374326,1139
Missouri,Montgomery,12.41374326,1142
Missouri,Morgan,12.41374326,1146
Missouri,New Madrid,12.41374326,1149
Missouri,Newton,12.41374326,1152
Missouri,Nodaway,12.41374326,1156
Missouri,Oregon,12.41374326,1158
Missouri,Osage,12.41374326,1164
Missouri,Ozark,12.41374326,1168
Missouri,Pemiscot,12.41374326,1170
Missouri,Perry,12.41374326,1172
Missouri,Pettis,12.41374326,1174
Missouri,Phelps,12.41374326,1176
Missouri,Pike,12.41374326,1179
Missouri,Platte,12.41374326,1181
Missouri,Polk,12.41374326,1183
Missouri,Pulaski,12.41374326,1185
Missouri,Putnam,12.41374326,1188
Missouri,Ralls,12.41374326,1191
Missouri,Randolph,12.41374326,1194
Missouri,Ray,12.41374326,1197
Missouri,Reynolds,12.41374326,1200
Missouri,Ripley,12.41374326,1203
Missouri,St. Charles,12.41374326,1205
Missouri,St. Clair,12.41374326,1208
Missouri,Ste. Genevieve,12.41374326,1209
Missouri,St. Francois,12.41374326,1212
Missouri,Saline,12.41374326,1218
Missouri,Schuyler,12.41374326,1221
Missouri,Scotland,12.41374326,1224
Missouri,Scott,12.41374326,1227
Missouri,Shannon,12.41374326,1229
Missouri,Shelby,12.41374326,1232
Missouri,Stoddard,12.41374326,1236
Missouri,Stone,12.41374326,1237
Missouri,Sullivan,12.41374326,1240
Missouri,Taney,12.41374326,1242
Missouri,Texas,12.41374326,1245
Missouri,Vernon,12.41374326,1248
Missouri,Warren,12.41374326,1251
Missouri,Washington,12.41374326,1253
Missouri,Wayne,12.41374326,1256
Missouri,Webster,12.41374326,1258
Missouri,Worth,12.41374326,1261
Missouri,Wright,12.41374326,1263
Montana,Beaverhead,11.5077873,1269
Montana,Big Horn,11.5077873,1274
Montana,Blaine,11.5077873,1124
Montana,Broadwater,11.5077873,1132
Montana,Carbon,11.5077873,1137
Montana,Carter,11.5077873,1141
Montana,Cascade,11.5077873,1144
Montana,Chouteau,11.5077873,1150
Montana,Custer,11.5077873,1153
Montana,Daniels,11.5077873,1157
Montana,Dawson,11.5077873,1160
Montana,Deer Lodge,11.5077873,1163
Montana,Fallon,11.5077873,1165
Montana,Fergus,11.5077873,1169
Montana,Flathead,11.5077873,1173
Montana,Gallatin,11.5077873,1177
Montana,Garfield,11.5077873,1182
Montana,Glacier,11.5077873,1186
Montana,Golden Valley,11.5077873,1189
Montana,Granite,11.5077873,1192
Montana,Hill,11.5077873,1195
Montana,Jefferson,11.5077873,1199
Montana,Judith Basin,11.5077873,1202
Montana,Lake,11.5077873,1207
Montana,Lewis and Clark,11.5077873,1211
Montana,Liberty,11.5077873,1214
Montana,Lincoln,11.5077873,1219
Montana,McCone,11.5077873,1223
Montana,Madison,11.5077873,1226
Montana,Meagher,11.5077873,1231
Montana,Mineral,11.5077873,1234
Montana,Missoula,11.5077873,1239
Montana,Musselshell,11.5077873,1241
Montana,Park,11.5077873,1244
Montana,Petroleum,11.5077873,1247
Montana,Phillips,11.5077873,1250
Montana,Pondera,11.5077873,1254
Montana,Powder River,11.5077873,1259
Montana,Powell,11.5077873,1262
Montana,Prairie,11.5077873,1264
Montana,Ravalli,11.5077873,1268
Montana,Richland,11.5077873,1271
Montana,Roosevelt,11.5077873,1275
Montana,Rosebud,11.5077873,1277
Montana,Sanders,11.5077873,1278
Montana,Sheridan,11.5077873,1281
Montana,Silver Bow,11.5077873,1284
Montana,Stillwater,11.5077873,1286
Montana,Sweet Grass,11.5077873,1288
Montana,Teton,11.5077873,1290
Montana,Toole,11.5077873,1292
Montana,Treasure,11.5077873,1293
Montana,Valley,11.5077873,1296
Montana,Wheatland,11.5077873,1298
Montana,Wibaux,11.5077873,1300
Montana,Yellowstone,11.5077873,1302
Nebraska,Adams,9.158422203,1303
Nebraska,Antelope,9.158422203,1305
Nebraska,Arthur,9.158422203,1307
Nebraska,Banner,9.158422203,1308
Nebraska,Blaine,9.158422203,1309
Nebraska,Boone,9.158422203,1310
Nebraska,Box Butte,9.158422203,1315
Nebraska,Boyd,9.158422203,1317
Nebraska,Brown,9.158422203,1319
Nebraska,Buffalo,9.158422203,1321
Nebraska,Burt,9.158422203,1323
Nebraska,Butler,9.158422203,1325
Nebraska,Cass,9.158422203,1326
Nebraska,Cedar,9.158422203,1329
Nebraska,Chase,9.158422203,1330
Nebraska,Cherry,9.158422203,1333
Nebraska,Cheyenne,9.158422203,1334
Nebraska,Clay,9.158422203,1336
Nebraska,Colfax,9.158422203,1338
Nebraska,Cuming,9.158422203,1340
Nebraska,Custer,9.158422203,1342
Nebraska,Dakota,9.158422203,1344
Nebraska,Dawes,9.158422203,1347
Nebraska,Dawson,9.158422203,1349
Nebraska,Deuel,9.158422203,1351
Nebraska,Dixon,9.158422203,1353
Nebraska,Dodge,9.158422203,1354
Nebraska,Douglas,9.158422203,1358
Nebraska,Dundy,9.158422203,1360
Nebraska,Fillmore,9.158422203,1363
Nebraska,Franklin,9.158422203,1369
Nebraska,Frontier,9.158422203,1371
Nebraska,Furnas,9.158422203,1374
Nebraska,Gage,9.158422203,1378
Nebraska,Garden,9.158422203,1381
Nebraska,Garfield,9.158422203,1391
Nebraska,Gosper,9.158422203,1393
Nebraska,Grant,9.158422203,1395
Nebraska,Greeley,9.158422203,1397
Nebraska,Hall,9.158422203,1402
Nebraska,Hamilton,9.158422203,1405
Nebraska,Harlan,9.158422203,1409
Nebraska,Hayes,9.158422203,1411
Nebraska,Hitchcock,9.158422203,1414
Nebraska,Holt,9.158422203,1416
Nebraska,Hooker,9.158422203,1418
Nebraska,Howard,9.158422203,1311
Nebraska,Jefferson,9.158422203,1312
Nebraska,Johnson,9.158422203,1313
Nebraska,Kearney,9.158422203,1314
Nebraska,Keith,9.158422203,1316
Nebraska,Keya Paha,9.158422203,1318
Nebraska,Kimball,9.158422203,1320
Nebraska,Knox,9.158422203,1322
Nebraska,Lancaster,9.158422203,1324
Nebraska,Lincoln,9.158422203,1327
Nebraska,Logan,9.158422203,1328
Nebraska,Loup,9.158422203,1331
Nebraska,McPherson,9.158422203,1332
Nebraska,Madison,9.158422203,1335
Nebraska,Merrick,9.158422203,1337
Nebraska,Morrill,9.158422203,1339
Nebraska,Nance,9.158422203,1341
Nebraska,Nemaha,9.158422203,1343
Nebraska,Nuckolls,9.158422203,1345
Nebraska,Otoe,9.158422203,1348
Nebraska,Pawnee,9.158422203,1350
Nebraska,Perkins,9.158422203,1352
Nebraska,Phelps,9.158422203,1355
Nebraska,Pierce,9.158422203,1356
Nebraska,Platte,9.158422203,1359
Nebraska,Polk,9.158422203,1362
Nebraska,Red Willow,9.158422203,1364
Nebraska,Richardson,9.158422203,1365
Nebraska,Rock,9.158422203,1366
Nebraska,Saline,9.158422203,1367
Nebraska,Sarpy,9.158422203,1368
Nebraska,Saunders,9.158422203,1370
Nebraska,Scotts Bluff,9.158422203,1373
Nebraska,Seward,9.158422203,1375
Nebraska,Sheridan,9.158422203,1376
Nebraska,Sherman,9.158422203,1377
Nebraska,Sioux,9.158422203,1380
Nebraska,Stanton,9.158422203,1382
Nebraska,Thayer,9.158422203,1383
Nebraska,Thomas,9.158422203,1384
Nebraska,Thurston,9.158422203,1385
Nebraska,Valley,9.158422203,1386
Nebraska,Washington,9.158422203,1387
Nebraska,Wayne,9.158422203,1388
Nebraska,Webster,9.158422203,1389
Nebraska,Wheeler,9.158422203,1390
Nebraska,York,9.158422203,1392
Nevada,Churchill,14.69673454,1396
Nevada,Clark,14.69673454,1399
Nevada,Douglas,14.69673454,1400
Nevada,Elko,14.69673454,1401
Nevada,Esmeralda,14.69673454,1404
Nevada,Eureka,14.69673454,1406
Nevada,Humboldt,14.69673454,1407
Nevada,Lander,14.69673454,1408
Nevada,Lincoln,14.69673454,1410
Nevada,Lyon,14.69673454,1412
Nevada,Mineral,14.69673454,1415
Nevada,Nye,14.69673454,1417
Nevada,Pershing,14.69673454,1419
Nevada,Storey,14.69673454,1420
Nevada,Washoe,14.69673454,1423
Nevada,White Pine,14.69673454,1425
Nevada,Carson City,14.69673454,1428
New Hampshire,Belknap,6.885383346,1432
New Hampshire,Carroll,6.885383346,1435
New Hampshire,Cheshire,6.885383346,1437
New Hampshire,Coos,6.885383346,1440
New Hampshire,Grafton,6.885383346,1442
New Hampshire,Hillsborough,6.885383346,1443
New Hampshire,Merrimack,6.885383346,1444
New Hampshire,Rockingham,6.885383346,1448
New Hampshire,Strafford,6.885383346,1453
New Hampshire,Sullivan,6.885383346,1454
New Jersey,Atlantic,9.082962307,1461
New Jersey,Bergen,9.082962307,1465
New Jersey,Burlington,9.082962307,1470
New Jersey,Camden,9.082962307,1472
New Jersey,Cape May,9.082962307,1477
New Jersey,Cumberland,9.082962307,1482
New Jersey,Essex,9.082962307,1483
New Jersey,Gloucester,9.082962307,1484
New Jersey,Hudson,9.082962307,1487
New Jersey,Hunterdon,9.082962307,1488
New Jersey,Mercer,9.082962307,1493
New Jersey,Middlesex,9.082962307,1497
New Jersey,Monmouth,9.082962307,1504
New Jersey,Morris,9.082962307,1511
New Jersey,Ocean,9.082962307,1546
New Jersey,Passaic,9.082962307,1551
New Jersey,Salem,9.082962307,1553
New Jersey,Somerset,9.082962307,1558
New Jersey,Sussex,9.082962307,1561
New Jersey,Union,9.082962307,1566
New Jersey,Warren,9.082962307,1570
New Mexico,Bernalillo,22.05547866,1574
New Mexico,Catron,22.05547866,1576
New Mexico,Chaves,22.05547866,1578
New Mexico,Cibola,22.05547866,1580
New Mexico,Colfax,22.05547866,1582
New Mexico,Curry,22.05547866,1586
New Mexico,De Baca,22.05547866,1589
New Mexico,Doña Ana,22.05547866,1590
New Mexico,Eddy,22.05547866,1592
New Mexico,Grant,22.05547866,1594
New Mexico,Guadalupe,22.05547866,1595
New Mexico,Harding,22.05547866,1597
New Mexico,Hidalgo,22.05547866,1600
New Mexico,Lea,22.05547866,1604
New Mexico,Lincoln,22.05547866,1613
New Mexico,Los Alamos,22.05547866,1618
New Mexico,Luna,22.05547866,1622
New Mexico,McKinley,22.05547866,1626
New Mexico,Mora,22.05547866,1629
New Mexico,Otero,22.05547866,1633
New Mexico,Quay,22.05547866,1637
New Mexico,Rio Arriba,22.05547866,1639
New Mexico,Roosevelt,22.05547866,1642
New Mexico,Sandoval,22.05547866,1646
New Mexico,San Juan,22.05547866,1650
New Mexico,San Miguel,22.05547866,1652
New Mexico,Santa Fe,22.05547866,1654
New Mexico,Sierra,22.05547866,1657
New Mexico,Socorro,22.05547866,1659
New Mexico,Taos,22.05547866,1662
New Mexico,Torrance,22.05547866,1664
New Mexico,Union,22.05547866,1667
New Mexico,Valencia,22.05547866,1670
New York,Albany,14.66489741,1673
New York,Allegany,14.66489741,1674
New York,Bronx,14.66489741,1681
New York,Broome,14.66489741,1683
New York,Cattaraugus,14.66489741,1687
New York,Cayuga,14.66489741,1689
New York,Chautauqua,14.66489741,1694
New York,Chemung,14.66489741,1696
New York,Chenango,14.66489741,1699
New York,Clinton,14.66489741,1702
New York,Columbia,14.66489741,1704
New York,Cortland,14.66489741,1706
New York,Delaware,14.66489741,1707
New York,Dutchess,14.66489741,1711
New York,Erie,14.66489741,1723
New York,Essex,14.66489741,1728
New York,Franklin,14.66489741,1731
New York,Fulton,14.66489741,1734
New York,Genesee,14.66489741,1736
New York,Greene,14.66489741,1739
New York,Hamilton,14.66489741,1742
New York,Herkimer,14.66489741,1745
New York,Jefferson,14.66489741,1782
New York,Kings,14.66489741,1788
New York,Lewis,14.66489741,1790
New York,Livingston,14.66489741,1791
New York,Madison,14.66489741,1796
New York,Monroe,14.66489741,1804
New York,Montgomery,14.66489741,1807
New York,Nassau,14.66489741,1839
New York,New York,14.66489741,1847
New York,Niagara,14.66489741,1850
New York,Oneida,14.66489741,1852
New York,Onondaga,14.66489741,1853
New York,Ontario,14.66489741,1856
New York,Orange,14.66489741,1859
New York,Orleans,14.66489741,1862
New York,Oswego,14.66489741,1864
New York,Otsego,14.66489741,1868
New York,Putnam,14.66489741,1870
New York,Queens,14.66489741,1872
New York,Rensselaer,14.66489741,1874
New York,Richmond,14.66489741,1876
New York,Rockland,14.66489741,1879
New York,St. Lawrence,14.66489741,1883
New York,Saratoga,14.66489741,1885
New York,Schenectady,14.66489741,1887
New York,Schoharie,14.66489741,1888
New York,Schuyler,14.66489741,1889
New York,Seneca,14.66489741,1890
New York,Steuben,14.66489741,1891
New York,Suffolk,14.66489741,1924
New York,Sullivan,14.66489741,1928
New York,Tioga,14.66489741,1930
New York,Tompkins,14.66489741,1933
New York,Ulster,14.66489741,1935
New York,Warren,14.66489741,1938
New York,Washington,14.66489741,1942
New York,Wayne,14.66489741,1952
New York,Westchester,14.66489741,1960
New York,Wyoming,14.66489741,1962
New York,Yates,14.66489741,1965
North Carolina,Alamance,13.2905527,1967
North Carolina,Alexander,13.2905527,1968
North Carolina,Alleghany,13.2905527,1970
North Carolina,Anson,13.2905527,1972
North Carolina,Ashe,13.2905527,1975
North Carolina,Avery,13.2905527,1977
North Carolina,Beaufort,13.2905527,1981
North Carolina,Bertie,13.2905527,1983
North Carolina,Bladen,13.2905527,1986
North Carolina,Brunswick,13.2905527,1995
North Carolina,Buncombe,13.2905527,1422
North Carolina,Burke,13.2905527,1424
North Carolina,Cabarrus,13.2905527,1426
North Carolina,Caldwell,13.2905527,1429
North Carolina,Camden,13.2905527,1433
North Carolina,Carteret,13.2905527,1447
North Carolina,Caswell,13.2905527,1449
North Carolina,Catawba,13.2905527,1450
North Carolina,Chatham,13.2905527,1451
North Carolina,Cherokee,13.2905527,1452
North Carolina,Chowan,13.2905527,1455
North Carolina,Clay,13.2905527,1457
North Carolina,Cleveland,13.2905527,1458
North Carolina,Columbus,13.2905527,1459
North Carolina,Craven,13.2905527,1462
North Carolina,Cumberland,13.2905527,1464
North Carolina,Currituck,13.2905527,1481
North Carolina,Dare,13.2905527,1485
North Carolina,Davidson,13.2905527,1489
North Carolina,Davie,13.2905527,1490
North Carolina,Duplin,13.2905527,1492
North Carolina,Durham,13.2905527,1494
North Carolina,Edgecombe,13.2905527,1495
North Carolina,Forsyth,13.2905527,1496
North Carolina,Franklin,13.2905527,1498
North Carolina,Gaston,13.2905527,1499
North Carolina,Gates,13.2905527,1500
North Carolina,Graham,13.2905527,1502
North Carolina,Granville,13.2905527,1503
North Carolina,Greene,13.2905527,1505
North Carolina,Guilford,13.2905527,1506
North Carolina,Halifax,13.2905527,1508
North Carolina,Harnett,13.2905527,1509
North Carolina,Haywood,13.2905527,1512
North Carolina,Henderson,13.2905527,1514
North Carolina,Hertford,13.2905527,1515
North Carolina,Hoke,13.2905527,1517
North Carolina,Hyde,13.2905527,1521
North Carolina,Iredell,13.2905527,1525
North Carolina,Jackson,13.2905527,1528
North Carolina,Johnston,13.2905527,1530
North Carolina,Jones,13.2905527,1536
North Carolina,Lee,13.2905527,1540
North Carolina,Lenoir,13.2905527,1542
North Carolina,Lincoln,13.2905527,1545
North Carolina,McDowell,13.2905527,1554
North Carolina,Macon,13.2905527,1556
North Carolina,Madison,13.2905527,1560
North Carolina,Martin,13.2905527,1563
North Carolina,Mecklenburg,13.2905527,1565
North Carolina,Mitchell,13.2905527,1568
North Carolina,Montgomery,13.2905527,1573
North Carolina,Moore,13.2905527,1584
North Carolina,Nash,13.2905527,1588
North Carolina,New Hanover,13.2905527,1602
North Carolina,Northampton,13.2905527,1606
North Carolina,Onslow,13.2905527,1625
North Carolina,Orange,13.2905527,1630
North Carolina,Pamlico,13.2905527,1703
North Carolina,Pasquotank,13.2905527,1714
North Carolina,Pender,13.2905527,1718
North Carolina,Perquimans,13.2905527,1724
North Carolina,Person,13.2905527,1729
North Carolina,Pitt,13.2905527,1733
North Carolina,Polk,13.2905527,1738
North Carolina,Randolph,13.2905527,1741
North Carolina,Richmond,13.2905527,1744
North Carolina,Robeson,13.2905527,1747
North Carolina,Rockingham,13.2905527,1751
North Carolina,Rowan,13.2905527,1754
North Carolina,Rutherford,13.2905527,1764
North Carolina,Sampson,13.2905527,1769
North Carolina,Scotland,13.2905527,1772
North Carolina,Stanly,13.2905527,1775
North Carolina,Stokes,13.2905527,1777
North Carolina,Surry,13.2905527,1780
North Carolina,Swain,13.2905527,1784
North Carolina,Transylvania,13.2905527,1786
North Carolina,Tyrrell,13.2905527,1794
North Carolina,Union,13.2905527,1798
North Carolina,Vance,13.2905527,1801
North Carolina,Wake,13.2905527,1805
North Carolina,Warren,13.2905527,1809
North Carolina,Washington,13.2905527,1811
North Carolina,Watauga,13.2905527,1813
North Carolina,Wayne,13.2905527,1814
North Carolina,Wilkes,13.2905527,1817
North Carolina,Wilson,13.2905527,1819
North Carolina,Yadkin,13.2905527,1821
North Carolina,Yancey,13.2905527,1823
North Dakota,Adams,7.1152698,1826
North Dakota,Barnes,7.1152698,1828
North Dakota,Benson,7.1152698,1831
North Dakota,Billings,7.1152698,1833
North Dakota,Bottineau,7.1152698,1836
North Dakota,Bowman,7.1152698,1838
North Dakota,Burke,7.1152698,1841
North Dakota,Burleigh,7.1152698,1844
North Dakota,Cass,7.1152698,1848
North Dakota,Cavalier,7.1152698,1849
North Dakota,Dickey,7.1152698,2004
North Dakota,Divide,7.1152698,2007
North Dakota,Dunn,7.1152698,2013
North Dakota,Eddy,7.1152698,2017
North Dakota,Emmons,7.1152698,2021
North Dakota,Foster,7.1152698,2026
North Dakota,Golden Valley,7.1152698,2036
North Dakota,Grand Forks,7.1152698,2043
North Dakota,Grant,7.1152698,2051
North Dakota,Griggs,7.1152698,2056
North Dakota,Hettinger,7.1152698,2063
North Dakota,Kidder,7.1152698,2068
North Dakota,LaMoure,7.1152698,2074
North Dakota,Logan,7.1152698,2078
North Dakota,McHenry,7.1152698,2082
North Dakota,McIntosh,7.1152698,2090
North Dakota,McKenzie,7.1152698,2097
North Dakota,McLean,7.1152698,2103
North Dakota,Mercer,7.1152698,2107
North Dakota,Morton,7.1152698,2114
North Dakota,Mountrail,7.1152698,2119
North Dakota,Nelson,7.1152698,2122
North Dakota,Oliver,7.1152698,2127
North Dakota,Pembina,7.1152698,2131
North Dakota,Pierce,7.1152698,2136
North Dakota,Ramsey,7.1152698,2141
North Dakota,Ransom,7.1152698,2147
North Dakota,Renville,7.1152698,2150
North Dakota,Richland,7.1152698,2156
North Dakota,Rolette,7.1152698,2161
North Dakota,Sargent,7.1152698,2164
North Dakota,Sheridan,7.1152698,2169
North Dakota,Sioux,7.1152698,2175
North Dakota,Slope,7.1152698,2180
North Dakota,Stark,7.1152698,2182
North Dakota,Steele,7.1152698,2186
North Dakota,Stutsman,7.1152698,2199
North Dakota,Towner,7.1152698,2205
North Dakota,Traill,7.1152698,2217
North Dakota,Walsh,7.1152698,2225
North Dakota,Ward,7.1152698,2233
North Dakota,Wells,7.1152698,2237
North Dakota,Williams,7.1152698,2244
Ohio,Adams,12.88142736,2248
Ohio,Allen,12.88142736,2250
Ohio,Ashland,12.88142736,2254
Ohio,Ashtabula,12.88142736,2259
Ohio,Athens,12.88142736,2266
Ohio,Auglaize,12.88142736,2273
Ohio,Belmont,12.88142736,2278
Ohio,Brown,12.88142736,2282
Ohio,Butler,12.88142736,2286
Ohio,Carroll,12.88142736,2289
Ohio,Champaign,12.88142736,2291
Ohio,Clark,12.88142736,2300
Ohio,Clermont,12.88142736,2306
Ohio,Clinton,12.88142736,2310
Ohio,Columbiana,12.88142736,2315
Ohio,Coshocton,12.88142736,2317
Ohio,Crawford,12.88142736,2323
Ohio,Cuyahoga,12.88142736,2332
Ohio,Darke,12.88142736,2345
Ohio,Defiance,12.88142736,2350
Ohio,Delaware,12.88142736,2352
Ohio,Erie,12.88142736,2357
Ohio,Fairfield,12.88142736,2365
Ohio,Fayette,12.88142736,2368
Ohio,Franklin,12.88142736,2375
Ohio,Fulton,12.88142736,2378
Ohio,Gallia,12.88142736,2383
Ohio,Geauga,12.88142736,2390
Ohio,Greene,12.88142736,2393
Ohio,Guernsey,12.88142736,2399
Ohio,Hamilton,12.88142736,2411
Ohio,Hancock,12.88142736,2427
Ohio,Hardin,12.88142736,2432
Ohio,Harrison,12.88142736,2440
Ohio,Henry,12.88142736,2451
Ohio,Highland,12.88142736,2457
Ohio,Hocking,12.88142736,2461
Ohio,Holmes,12.88142736,2464
Ohio,Huron,12.88142736,2468
Ohio,Jackson,12.88142736,2472
Ohio,Jefferson,12.88142736,2476
Ohio,Knox,12.88142736,2479
Ohio,Lake,12.88142736,2493
Ohio,Lawrence,12.88142736,2499
Ohio,Licking,12.88142736,2504
Ohio,Logan,12.88142736,2510
Ohio,Lorain,12.88142736,2516
Ohio,Lucas,12.88142736,2520
Ohio,Madison,12.88142736,2529
Ohio,Mahoning,12.88142736,2534
Ohio,Marion,12.88142736,2541
Ohio,Medina,12.88142736,2545
Ohio,Meigs,12.88142736,2549
Ohio,Mercer,12.88142736,2552
Ohio,Miami,12.88142736,2558
Ohio,Monroe,12.88142736,2565
Ohio,Montgomery,12.88142736,2573
Ohio,Morgan,12.88142736,2000
Ohio,Morrow,12.88142736,2006
Ohio,Muskingum,12.88142736,2010
Ohio,Noble,12.88142736,2012
Ohio,Ottawa,12.88142736,2019
Ohio,Paulding,12.88142736,2024
Ohio,Perry,12.88142736,2027
Ohio,Pickaway,12.88142736,2031
Ohio,Pike,12.88142736,2034
Ohio,Portage,12.88142736,2038
Ohio,Preble,12.88142736,2039
Ohio,Putnam,12.88142736,2040
Ohio,Richland,12.88142736,2042
Ohio,Ross,12.88142736,2045
Ohio,Sandusky,12.88142736,2047
Ohio,Scioto,12.88142736,2048
Ohio,Seneca,12.88142736,2049
Ohio,Shelby,12.88142736,2052
Ohio,Stark,12.88142736,2054
Ohio,Summit,12.88142736,2057
Ohio,Trumbull,12.88142736,2061
Ohio,Tuscarawas,12.88142736,2065
Ohio,Union,12.88142736,2067
Ohio,Van Wert,12.88142736,2071
Ohio,Vinton,12.88142736,2075
Ohio,Warren,12.88142736,2076
Ohio,Washington,12.88142736,2080
Ohio,Wayne,12.88142736,2084
Ohio,Williams,12.88142736,2087
Ohio,Wood,12.88142736,2091
Ohio,Wyandot,12.88142736,2093
Oklahoma,Adair,15.36293717,2095
Oklahoma,Alfalfa,15.36293717,2099
Oklahoma,Atoka,15.36293717,2102
Oklahoma,Beaver,15.36293717,2104
Oklahoma,Beckham,15.36293717,2106
Oklahoma,Blaine,15.36293717,2110
Oklahoma,Bryan,15.36293717,2112
Oklahoma,Caddo,15.36293717,2118
Oklahoma,Canadian,15.36293717,2123
Oklahoma,Carter,15.36293717,2126
Oklahoma,Cherokee,15.36293717,2129
Oklahoma,Choctaw,15.36293717,2133
Oklahoma,Cimarron,15.36293717,2135
Oklahoma,Cleveland,15.36293717,2140
Oklahoma,Coal,15.36293717,2144
Oklahoma,Comanche,15.36293717,2145
Oklahoma,Cotton,15.36293717,2146
Oklahoma,Craig,15.36293717,2148
Oklahoma,Creek,15.36293717,2151
Oklahoma,Custer,15.36293717,2153
Oklahoma,Delaware,15.36293717,2154
Oklahoma,Dewey,15.36293717,2158
Oklahoma,Ellis,15.36293717,2165
Oklahoma,Garfield,15.36293717,2167
Oklahoma,Garvin,15.36293717,2176
Oklahoma,Grady,15.36293717,2184
Oklahoma,Grant,15.36293717,2187
Oklahoma,Greer,15.36293717,2189
Oklahoma,Harmon,15.36293717,2191
Oklahoma,Harper,15.36293717,2193
Oklahoma,Haskell,15.36293717,2195
Oklahoma,Hughes,15.36293717,2197
Oklahoma,Jackson,15.36293717,2202
Oklahoma,Jefferson,15.36293717,2206
Oklahoma,Johnston,15.36293717,2211
Oklahoma,Kay,15.36293717,2215
Oklahoma,Kingfisher,15.36293717,2219
Oklahoma,Kiowa,15.36293717,2222
Oklahoma,Latimer,15.36293717,2226
Oklahoma,Le Flore,15.36293717,2230
Oklahoma,Lincoln,15.36293717,2234
Oklahoma,Logan,15.36293717,2236
Oklahoma,Love,15.36293717,2238
Oklahoma,McClain,15.36293717,2245
Oklahoma,McCurtain,15.36293717,2252
Oklahoma,McIntosh,15.36293717,2258
Oklahoma,Major,15.36293717,2260
Oklahoma,Marshall,15.36293717,2265
Oklahoma,Mayes,15.36293717,2270
Oklahoma,Murray,15.36293717,2276
Oklahoma,Muskogee,15.36293717,2281
Oklahoma,Noble,15.36293717,2287
Oklahoma,Nowata,15.36293717,2290
Oklahoma,Okfuskee,15.36293717,2297
Oklahoma,Oklahoma,15.36293717,2303
Oklahoma,Okmulgee,15.36293717,2311
Oklahoma,Osage,15.36293717,2318
Oklahoma,Ottawa,15.36293717,2325
Oklahoma,Pawnee,15.36293717,2329
Oklahoma,Payne,15.36293717,2340
Oklahoma,Pittsburg,15.36293717,2344
Oklahoma,Pontotoc,15.36293717,2351
Oklahoma,Pottawatomie,15.36293717,2356
Oklahoma,Pushmataha,15.36293717,2362
Oklahoma,Roger Mills,15.36293717,2369
Oklahoma,Rogers,15.36293717,2374
Oklahoma,Seminole,15.36293717,2384
Oklahoma,Sequoyah,15.36293717,2391
Oklahoma,Stephens,15.36293717,2396
Oklahoma,Texas,15.36293717,2003
Oklahoma,Tillman,15.36293717,2005
Oklahoma,Tulsa,15.36293717,2008
Oklahoma,Wagoner,15.36293717,2014
Oklahoma,Washington,15.36293717,2018
Oklahoma,Washita,15.36293717,2023
Oklahoma,Woods,15.36293717,2029
Oklahoma,Woodward,15.36293717,2035
Oregon,Baker,16.4303014,2044
Oregon,Benton,16.4303014,2053
Oregon,Clackamas,16.4303014,2058
Oregon,Clatsop,16.4303014,2064
Oregon,Columbia,16.4303014,2070
Oregon,Coos,16.4303014,2083
Oregon,Crook,16.4303014,2092
Oregon,Curry,16.4303014,2098
Oregon,Deschutes,16.4303014,2109
Oregon,Douglas,16.4303014,2115
Oregon,Gilliam,16.4303014,2121
Oregon,Grant,16.4303014,2130
Oregon,Harney,16.4303014,2134
