State,County,LACCESS_NHPI15
OR,Wheeler,2.000000058
OR,Yamhill,9.989158576
PA,Adams,1.769869693
PA,Allegheny,58.30316394
PA,Armstrong,4.655221205
PA,Beaver,17.5263234
PA,Bedford,0.159343064
PA,Berks,8.704718921
PA,Blair,12.4293403
PA,Bradford,0
PA,Bucks,27.22695423
PA,Butler,18.54110218
PA,Cambria,7.790308776
PA,Cameron,0
PA,Carbon,2.819857646
PA,Centre,7.763943155
PA,Chester,60.23784668
PA,Clarion,0
PA,Clearfield,1.678157106
PA,Clinton,4.050056435
PA,Columbia,0.520475557
PA,Crawford,3.56415802
PA,Cumberland,21.82877667
PA,Dauphin,13.21943051
PA,Delaware,10.2364755
PA,Elk,0
PA,Erie,20.52668424
PA,Fayette,14.74193788
PA,Forest,0
PA,Franklin,7.068120808
PA,Fulton,0
PA,Greene,1.160140045
PA,Huntingdon,0
PA,Indiana,6.726234957
PA,Jefferson,1.000000016
PA,Juniata,0
PA,Lackawanna,1.430969432
PA,Lancaster,29.22168086
PA,Lawrence,1.347814173
PA,Lebanon,0.14575874
PA,Lehigh,34.36048856
PA,Luzerne,10.81515479
PA,Lycoming,1.046962678
PA,McKean,0.05710255
PA,Mercer,2.759880726
PA,Mifflin,0
PA,Monroe,14.68207357
PA,Montgomery,61.64837419
PA,Montour,0
PA,Northampton,20.0252664
PA,Northumberland,1.708607599
PA,Perry,8.025057507
PA,Philadelphia,7.592287677
PA,Pike,0.41075969
PA,Potter,0
PA,Schuylkill,3.397763753
PA,Snyder,0
PA,Somerset,1
PA,Sullivan,0
PA,Susquehanna,0.164836377
PA,Tioga,2.000000034
PA,Union,12.60608082
PA,Venango,0.954694878
PA,Warren,2.569229905
PA,Washington,5.785128823
PA,Wayne,0.152917688
PA,Westmoreland,14.67812455
PA,Wyoming,0
PA,York,25.60985763
RI,Bristol,2.407230558
RI,Kent,13.84931086
RI,Newport,10.18425842
RI,Providence,28.69507634
RI,Washington,14.66621956
SC,Abbeville,0
SC,Aiken,10.74647528
SC,Allendale,0
SC,Anderson,14.55586253
SC,Bamberg,0.861807384
SC,Barnwell,0
SC,Beaufort,35.43929635
SC,Berkeley,39.6151386
SC,Calhoun,1.189902804
SC,Charleston,49.33553435
SC,Cherokee,3.000000009
SC,Chester,0
SC,Chesterfield,0
SC,Clarendon,0
SC,Colleton,4.232011903
SC,Darlington,0.470778536
SC,Dillon,0.494693532
SC,Dorchester,26.31468486
SC,Edgefield,1.487518676
SC,Fairfield,0.701339453
SC,Florence,7.785707654
SC,Georgetown,5.497719769
SC,Greenville,72.8993726
SC,Greenwood,4.403345806
SC,Hampton,1.324696741
SC,Horry,47.14228091
SC,Jasper,1.140845961
SC,Kershaw,3.686667096
SC,Lancaster,1.015366692
SC,Laurens,13.98358153
SC,Lee,0
SC,Lexington,22.86019867
SC,McCormick,0
SC,Marion,0
SC,Marlboro,0.438692153
SC,Newberry,16.48091096
SC,Oconee,2.523314053
SC,Orangeburg,0.405479938
SC,Pickens,5.214069477
SC,Richland,116.4477933
SC,Saluda,19.6627078
SC,Spartanburg,15.27644097
SC,Sumter,34.94288089
SC,Union,1.805646565
SC,Williamsburg,0
SC,York,16.0203066
SD,Aurora,0
SD,Beadle,0.024766939
SD,Bennett,3.000000041
SD,Bon Homme,0
SD,Brookings,7.568277624
SD,Brown,0.805628587
SD,Brule,0
SD,Buffalo,0
SD,Butte,4.999999964
SD,Campbell,0
SD,Charles Mix,0
SD,Clark,0
SD,Clay,0
SD,Codington,0
SD,Corson,2.00000002
SD,Custer,1.000000013
SD,Davison,3.000000037
SD,Day,0
SD,Deuel,0
SD,Dewey,0
SD,Douglas,0
SD,Edmunds,0
SD,Fall River,0
SD,Faulk,0
SD,Grant,0
SD,Gregory,0
SD,Haakon,1.000000051
SD,Hamlin,0
SD,Hand,0
SD,Hanson,0
SD,Harding,0
SD,Hughes,1.000000065
SD,Hutchinson,0
SD,Hyde,1.000000011
SD,Jackson,0.415327411
SD,Jerauld,3.000000089
SD,Jones,3.999999901
SD,Kingsbury,0
SD,Lake,0
SD,Lawrence,1.354217187
SD,Lincoln,0.099587701
SD,Lyman,1.000000016
SD,McCook,1.00000003
SD,McPherson,2.999999916
SD,Marshall,0
SD,Meade,9.873767934
SD,Mellette,0
SD,Miner,0
SD,Minnehaha,22.30480956
SD,Moody,0
SD,Pennington,20.59303815
SD,Perkins,0
SD,Potter,1
SD,Roberts,0
SD,Sanborn,0
SD,Shannon,1.999999953
SD,Spink,0
SD,Stanley,0
SD,Sully,0
SD,Todd,0
SD,Tripp,0
SD,Turner,0
SD,Union,1.055600166
SD,Walworth,0
SD,Yankton,2.835555109
SD,Ziebach,0
TN,Anderson,9.415567498
TN,Bedford,16.64401308
TN,Benton,0
TN,Bledsoe,0
TN,Blount,11.64048091
TN,Bradley,11.94995319
TN,Campbell,1
TN,Cannon,0
TN,Carroll,2.997796139
TN,Carter,5.999999993
TN,Cheatham,0
TN,Chester,0
TN,Claiborne,2.961166362
TN,Clay,0
TN,Cocke,10.3870802
TN,Coffee,2.644690322
TN,Crockett,0
TN,Cumberland,1.999999976
TN,Davidson,64.40571501
TN,Decatur,0
TN,DeKalb,0
TN,Dickson,0.051703449
TN,Dyer,1
TN,Fayette,0
TN,Fentress,0
TN,Franklin,5.503695689
TN,Gibson,0
TN,Giles,1.007909286
TN,Grainger,0
TN,Greene,1.101124897
TN,Grundy,0
TN,Hamblen,32.0419999
TN,Hamilton,68.76397569
TN,Hancock,0
TN,Hardeman,0
TN,Hardin,4.813285737
TN,Hawkins,4.000000001
TN,Haywood,0
TN,Henderson,0
TN,Henry,0
TN,Hickman,0
TN,Houston,0
TN,Humphreys,0.030698635
TN,Jackson,0
TN,Jefferson,0
TN,Johnson,0
TN,Knox,128.2885805
TN,Lake,0
TN,Lauderdale,0.004963502
TN,Lawrence,0
TN,Lewis,0
TN,Lincoln,6.202998877
TN,Loudon,18.18081273
TN,McMinn,0.20830518
TN,McNairy,0
TN,Macon,0
TN,Madison,5.299702088
TN,Marion,0
TN,Marshall,2
TN,Maury,2.322380739
TN,Meigs,0
TN,Monroe,0.00792846
TN,Montgomery,245.2024853
TN,Moore,0
TN,Morgan,2.000000053
TN,Obion,3.201654573
TN,Overton,0
TN,Perry,0
TN,Pickett,0
TN,Polk,0
TN,Putnam,7.630035963
TN,Rhea,5.860769309
TN,Roane,3.760979703
TN,Robertson,0.023755364
TN,Rutherford,31.20412432
TN,Scott,0
TN,Sequatchie,0
TN,Sevier,2.404865981
TN,Shelby,133.4881369
TN,Smith,0
TN,Stewart,0
TN,Sullivan,13.2120794
TN,Sumner,30.76112863
TN,Tipton,4.324208169
TN,Trousdale,
TN,Unicoi,0.259357656
TN,Union,0
TN,Van Buren,0
TN,Warren,0.024536708
TN,Washington,8.967001142
TN,Wayne,0.966507382
TN,Weakley,1.257606744
TN,White,0.040566407
TN,Williamson,19.74058596
TN,Wilson,2.433126647
TX,Anderson,4.008703613
TX,Andrews,0
TX,Angelina,6.065095861
TX,Aransas,3.176773049
TX,Archer,1.00000003
TX,Armstrong,0
TX,Atascosa,6.027223363
TX,Austin,0
TX,Bailey,0
TX,Bandera,1.99999997
TX,Bastrop,17.28474791
TX,Baylor,0
TX,Bee,3.533606411
TX,Bell,961.2821449
TX,Bexar,714.283699
TX,Blanco,0.404839171
TX,Borden,0
TX,Bosque,0
TX,Bowie,8.149214838
TX,Brazoria,18.77234508
TX,Brazos,21.57459283
TX,Brewster,3.651036718
TX,Briscoe,0
TX,Brooks,0.999999998
TX,Brown,10.00000012
TX,Burleson,0
TX,Burnet,10.00000017
TX,Caldwell,0.732091472
TX,Calhoun,4.589952976
TX,Callahan,2.000000065
TX,Cameron,35.66520121
TX,Camp,6.578712404
TX,Carson,0
TX,Cass,0.233091842
TX,Castro,0
TX,Chambers,1.248633481
TX,Cherokee,0.531557538
TX,Childress,2
TX,Clay,0
TX,Cochran,0
TX,Coke,0.999999981
TX,Coleman,0
TX,Collin,30.9840933
TX,Collingsworth,0
TX,Colorado,1.999999953
TX,Comal,10.90341417
TX,Comanche,3
TX,Concho,0
TX,Cooke,0
TX,Coryell,422.2746207
TX,Cottle,0.99999994
TX,Crane,0
TX,Crockett,0
TX,Crosby,0
TX,Culberson,0
TX,Dallam,0.995848201
TX,Dallas,220.7170899
TX,Dawson,0.896531858
TX,Deaf Smith,0
TX,Delta,0
TX,Denton,88.59398022
TX,DeWitt,0
TX,Dickens,0
TX,Dimmit,0
TX,Donley,0
TX,Duval,4.999999821
TX,Eastland,0.756909132
TX,Ector,11.30532374
TX,Edwards,0
TX,Ellis,25.34031569
TX,El Paso,186.3637008
TX,Erath,6.683697267
TX,Falls,2.999999814
TX,Fannin,3.772502842
TX,Fayette,0.644584001
TX,Fisher,0
TX,Floyd,0
TX,Foard,0
TX,Fort Bend,47.91867751
TX,Franklin,0
TX,Freestone,1.033019251
TX,Frio,0
TX,Gaines,0
TX,Galveston,37.91674172
TX,Garza,0
TX,Gillespie,6.721129591
TX,Glasscock,1.99999991
TX,Goliad,0
TX,Gonzales,0.135131082
TX,Gray,0
TX,Grayson,8.010680434
TX,Gregg,5.116141463
TX,Grimes,1.991036545
TX,Guadalupe,67.90677873
TX,Hale,1.148484007
TX,Hall,1.999999943
TX,Hamilton,0.834518731
TX,Hansford,0
TX,Hardeman,0
TX,Hardin,1.935242916
TX,Harris,690.306606
TX,Harrison,5.370673047
TX,Hartley,0
TX,Haskell,0
TX,Hays,14.73757985
TX,Hemphill,0.025333672
TX,Henderson,11.15039305
TX,Hidalgo,27.22297943
TX,Hill,1.000000022
TX,Hockley,1.459930696
TX,Hood,13.76058938
TX,Hopkins,1.358384008
TX,Houston,0
TX,Howard,10.29780375
TX,Hudspeth,0
TX,Hunt,19.52305287
TX,Hutchinson,0
TX,Irion,0
TX,Jack,2.999999905
TX,Jackson,0
TX,Jasper,0
TX,Jeff Davis,0.08633429
TX,Jefferson,22.44035185
TX,Jim Hogg,0
TX,Jim Wells,2.000000023
TX,Johnson,335.4284717
TX,Jones,0
TX,Karnes,2
TX,Kaufman,1.00000004
TX,Kendall,1.988216914
TX,Kenedy,0
TX,Kent,0
TX,Kerr,1.667234831
TX,Kimble,2.061174774
TX,King,0
TX,Kinney,0
TX,Kleberg,7.935548721
TX,Knox,0
TX,Lamar,5.126009509
TX,Lamb,0
TX,Lampasas,1.70141077
TX,La Salle,0
TX,Lavaca,4.000000089
TX,Lee,0
TX,Leon,0
TX,Liberty,3.254757601
TX,Limestone,0.999999969
TX,Lipscomb,0
TX,Live Oak,0.159924061
TX,Llano,4.998538226
TX,Loving,0
TX,Lubbock,21.37392241
TX,Lynn,0
TX,McCulloch,0
TX,McLennan,32.21045434
TX,McMullen,0
TX,Madison,1.000000022
TX,Marion,0.248182042
TX,Martin,0
TX,Mason,0
TX,Matagorda,5.999999952
TX,Maverick,2.593569584
TX,Medina,7.265391732
TX,Menard,0
TX,Midland,11.17374042
TX,Milam,1.000000004
TX,Mills,0
TX,Mitchell,0
TX,Montague,0
TX,Montgomery,43.39145689
TX,Moore,11.99999994
TX,Morris,0
TX,Motley,0
TX,Nacogdoches,5.926076368
TX,Navarro,61.95436414
TX,Newton,0
TX,Nolan,0
TX,Nueces,108.8434146
TX,Ochiltree,1.705946766
TX,Oldham,0
TX,Orange,18.46564127
TX,Palo Pinto,11.00000005
TX,Panola,0
TX,Parker,8.987665851
TX,Parmer,20.00000012
TX,Pecos,0
TX,Polk,3.447830533
TX,Potter,24.05083874
TX,Presidio,0
TX,Rains,
TX,Randall,4.873083508
TX,Reagan,0
TX,Real,12.00000024
TX,Red River,1.000000016
TX,Reeves,1.66404438
TX,Refugio,0
TX,Roberts,0
TX,Robertson,0
TX,Rockwall,18.35490029
TX,Runnels,0
TX,Rusk,4.596781917
TX,Sabine,0
TX,San Augustine,0
TX,San Jacinto,1.000000007
TX,San Patricio,6.450047837
TX,San Saba,0
TX,Schleicher,0
TX,Scurry,0.999999951
TX,Shackelford,0
TX,Shelby,0
TX,Sherman,0
TX,Smith,25.09390352
TX,Somervell,0
TX,Starr,0
TX,Stephens,0
TX,Sterling,0
TX,Stonewall,0
TX,Sutton,0
TX,Swisher,0.11167492
TX,Tarrant,938.7990841
TX,Taylor,39.6104777
TX,Terrell,0
TX,Terry,0
TX,Throckmorton,0
TX,Titus,0
TX,Tom Green,50.12667394
TX,Travis,213.3887157
TX,Trinity,0
TX,Tyler,0
TX,Upshur,0
TX,Upton,0
TX,Uvalde,0.999999969
TX,Val Verde,19.58296374
TX,Van Zandt,6.267563405
TX,Victoria,10.27159728
TX,Walker,8.458643296
TX,Waller,1.000000021
TX,Ward,0
TX,Washington,5.000000246
TX,Webb,8.632363216
TX,Wharton,0.304103818
TX,Wheeler,0
TX,Wichita,54.61381861
TX,Wilbarger,1.4939856
TX,Willacy,0
TX,Williamson,147.4391567
TX,Wilson,0
TX,Winkler,0
TX,Wise,3.999999881
TX,Wood,4.738161076
TX,Yoakum,1
TX,Young,4.741396248
TX,Zapata,0
TX,Zavala,8.999999851
UT,Beaver,4
UT,Box Elder,11.05134966
UT,Cache,102.7904664
UT,Carbon,4.444986846
UT,Daggett,1
UT,Davis,379.8055384
UT,Duchesne,22.36366707
UT,Emery,0
UT,Garfield,6.615887861
UT,Grand,1.044550657
UT,Iron,53.30291623
UT,Juab,4.993125122
UT,Kane,0.999999961
UT,Millard,2.000000075
UT,Morgan,0
UT,Piute,2.000000021
UT,Rich,1
UT,Salt Lake,1306.646882
UT,San Juan,1.002805276
UT,Sanpete,7.252428464
UT,Sevier,6.000000477
UT,Summit,12.81969526
UT,Tooele,66.22752761
UT,Uintah,32.32525961
UT,Utah,785.5112917
UT,Wasatch,0
UT,Washington,260.8793939
UT,Wayne,1.000000024
UT,Weber,143.0184254
VT,Addison,0
VT,Bennington,0.758443142
VT,Caledonia,0
VT,Chittenden,1.150035988
VT,Essex,0
VT,Franklin,0
VT,Grand Isle,0.360082376
VT,Lamoille,0
VT,Orange,0.05742212
VT,Orleans,4.859726429
VT,Rutland,0.948737827
VT,Washington,0.726947173
VT,Windham,6.99999976
VT,Windsor,0
VA,Accomack,0
VA,Albemarle,2.743372048
VA,Alleghany,0
VA,Amelia,0
VA,Amherst,4.00930804
VA,Appomattox,0
VA,Arlington,6.100861819
VA,Augusta,0.732638843
VA,Bath,0
VA,Bedford,1.86142288
VA,Bland,0
VA,Botetourt,0.534377962
VA,Brunswick,2.999999955
VA,Buchanan,
VA,Buckingham,0
VA,Campbell,8.000000057
VA,Caroline,0.035397105
VA,Carroll,0
VA,Charles City,0
VA,Charlotte,0
VA,Chesterfield,84.98015741
VA,Clarke,0.029431345
VA,Craig,0
VA,Culpeper,2.405560065
VA,Cumberland,0
VA,Dickenson,
VA,Dinwiddie,3.660438614
VA,Essex,0
VA,Fairfax,162.3247197
VA,Fauquier,3.489468077
VA,Floyd,0
VA,Fluvanna,4.908174688
VA,Franklin,0.755090846
VA,Frederick,5.508909994
VA,Giles,0
VA,Gloucester,2.833271497
VA,Goochland,0.101726978
VA,Grayson,0
VA,Greene,0
VA,Greensville,0
VA,Halifax,1.000000003
VA,Hanover,15.1909374
VA,Henrico,20.05466304
VA,Henry,0
VA,Highland,0
VA,Isle of Wight,4.091575506
VA,James City,14.80999431
VA,King and Queen,0
VA,King George,
VA,King William,0
VA,Lancaster,0
VA,Lee,0
VA,Loudoun,24.34753165
VA,Louisa,1.737932128
VA,Lunenburg,0
VA,Madison,0
VA,Mathews,0
VA,Mecklenburg,0.324266021
VA,Middlesex,0
VA,Montgomery,5.635305299
VA,Nelson,3.000000031
VA,New Kent,0
VA,Northampton,0
VA,Northumberland,0.992607959
VA,Nottoway,2.999999935
VA,Orange,8.553096482
VA,Page,0
VA,Patrick,0
VA,Pittsylvania,7.991043488
VA,Powhatan,0.999999974
VA,Prince Edward,12.98333519
VA,Prince George,69.60208732
VA,Prince William,94.67692058
VA,Pulaski,1.281080917
VA,Rappahannock,1.18312244
VA,Richmond,0
VA,Roanoke,5.38155038
VA,Rockbridge,0
VA,Rockingham,0.000330045
VA,Russell,0
VA,Scott,10.99999996
VA,Shenandoah,0.717696732
VA,Smyth,3.000000104
VA,Southampton,0
VA,Spotsylvania,38.43000147
VA,Stafford,46.59068799
VA,Surry,1.000000037
VA,Sussex,0
VA,Tazewell,0
VA,Warren,1.00000004
VA,Washington,7.1601121
VA,Westmoreland,0
VA,Wise,0.526923001
VA,Wythe,0.007396461
VA,York,33.34870167
VA,Alexandria,
VA,Bedford,0
VA,Bristol,0.734128093
VA,Buena Vista,11.57179231
VA,Charlottesville,1.666704491
VA,Chesapeake,40.75614273
VA,Colonial Heights,1.67701558
VA,Covington,0
VA,Danville,0
VA,Emporia,0
VA,Fairfax,0
VA,Falls Church,
VA,Franklin,0
VA,Fredericksburg,1.206491716
VA,Galax,0.089639165
VA,Hampton,39.78581015
VA,Harrisonburg,0
VA,Hopewell,8.56740246
VA,Lexington,0
VA,Lynchburg,9.450420219
VA,Manassas,0
VA,Manassas Park,5.378069898
VA,Martinsville,0.975278802
VA,Newport News,91.42212651
VA,Norfolk,75.49017925
VA,Norton,0
VA,Petersburg,1.340827256
VA,Poquoson,1.834557008
VA,Portsmouth,7.989275109
VA,Radford,0
VA,Richmond,47.76028462
VA,Roanoke,22.32856993
VA,Salem,0
VA,Staunton,0.406044304
VA,Suffolk,13.86699609
VA,Virginia Beach,100.9096445
VA,Waynesboro,0
VA,Williamsburg,1.43522295
VA,Winchester,2.007744312
WA,Adams,1.011455745
WA,Asotin,17.71953245
WA,Benton,39.6664602
WA,Chelan,13.50619786
WA,Clallam,28.17792568
WA,Clark,505.4971905
WA,Columbia,1
WA,Cowlitz,55.10528024
WA,Douglas,25.8477878
WA,Ferry,6.789612375
WA,Franklin,24.86459102
WA,Garfield,0
WA,Grant,17.84677606
WA,Grays Harbor,48.15153265
WA,Island,110.7037728
WA,Jefferson,14.39867171
WA,King,1914.046483
WA,Kitsap,653.1140503
WA,Kittitas,19.33860671
WA,Klickitat,2.206930982
WA,Lewis,18.66872641
WA,Lincoln,2.000000036
WA,Mason,19.1226888
WA,Okanogan,5.849181061
WA,Pacific,5.07806802
WA,Pend Oreille,5.999999931
WA,Pierce,3573.391363
WA,San Juan,0
WA,Skagit,59.04356515
WA,Skamania,0
WA,Snohomish,588.5210555
WA,Spokane,181.01163
WA,Stevens,24.12010062
WA,Thurston,729.6790822
WA,Wahkiakum,6.000000084
WA,Walla Walla,46.09667137
WA,Whatcom,166.7195996
WA,Whitman,7.242314929
WA,Yakima,32.81170127
WV,Barbour,0.406952338
WV,Berkeley,9.874441696
WV,Boone,0
WV,Braxton,1.202107017
WV,Brooke,1.000000052
WV,Cabell,2.020830804
WV,Calhoun,0
WV,Clay,0.999999991
WV,Doddridge,0.83686698
WV,Fayette,2.432193296
WV,Gilmer,0
WV,Grant,1.005801716
WV,Greenbrier,1.521806411
WV,Hampshire,13.00000053
WV,Hancock,5.520411547
WV,Hardy,0
WV,Harrison,3.793976868
WV,Jackson,0
WV,Jefferson,7.921147764
WV,Kanawha,6.880472063
WV,Lewis,0
WV,Lincoln,0
WV,Logan,0
WV,McDowell,0
WV,Marion,1.040458538
WV,Marshall,0
WV,Mason,12
WV,Mercer,0
WV,Mineral,0
WV,Mingo,0
WV,Monongalia,3.588523326
WV,Monroe,0
WV,Morgan,1.718367495
WV,Nicholas,0
WV,Ohio,3.300813153
WV,Pendleton,1.000000045
WV,Pleasants,0
WV,Pocahontas,0
WV,Preston,6.890524911
WV,Putnam,9.601329219
WV,Raleigh,9.011157191
WV,Randolph,0
WV,Ritchie,0
WV,Roane,0.999999984
WV,Summers,0
WV,Taylor,0
WV,Tucker,1.000000009
WV,Tyler,0
WV,Upshur,0
WV,Wayne,0.645574906
WV,Webster,0
WV,Wetzel,0.488366909
WV,Wirt,0
WV,Wood,6.665309181
WV,Wyoming,0
WI,Adams,0
WI,Ashland,0.033708724
WI,Barron,0.600362256
WI,Bayfield,0
WI,Brown,43.28783378
WI,Buffalo,0
WI,Burnett,1.000000008
WI,Calumet,1
WI,Chippewa,1
WI,Clark,0.704843283
WI,Columbia,0
WI,Crawford,0
WI,Dane,44.28553782
WI,Dodge,10.69452381
WI,Door,2
WI,Douglas,1.000000015
WI,Dunn,4.805892772
WI,Eau Claire,2.213798297
WI,Florence,0
WI,Fond du Lac,4.265344226
WI,Forest,8.999999922
WI,Grant,0
WI,Green,0.451837241
WI,Green Lake,0
WI,Iowa,0
WI,Iron,0
WI,Jackson,11.83860007
WI,Jefferson,0.868854575
WI,Juneau,2.013468225
WI,Kenosha,23.94916831
WI,Kewaunee,0
WI,La Crosse,5.8484172
WI,Lafayette,0
WI,Langlade,1.000000045
WI,Lincoln,3.999999877
WI,Manitowoc,1.974334683
WI,Marathon,3.424285904
WI,Marinette,6.000000017
WI,Marquette,0
WI,Menominee,0
WI,Milwaukee,37.46793326
WI,Monroe,9.205475051
WI,Oconto,2.00000004
WI,Oneida,2.207767069
WI,Outagamie,6.748000691
WI,Ozaukee,9.392555694
WI,Pepin,
WI,Pierce,0.468476772
WI,Polk,0
WI,Portage,0.710008476
WI,Price,2.598899921
WI,Racine,15.38808774
WI,Richland,0
WI,Rock,18.33755631
WI,Rusk,0.99999994
WI,St. Croix,2.899733199
WI,Sauk,1.474476792
WI,Sawyer,0
WI,Shawano,0.067320704
WI,Sheboygan,1.910124481
WI,Taylor,0
WI,Trempealeau,0
WI,Vernon,0
WI,Vilas,0
WI,Walworth,16.60569391
WI,Washburn,0
WI,Washington,4.675047507
WI,Waukesha,46.27675499
WI,Waupaca,0.843504488
WI,Waushara,0
WI,Winnebago,13.51744504
WI,Wood,3.131525747
WY,Albany,3.462134838
WY,Big Horn,0.999999996
WY,Campbell,2.050945316
WY,Carbon,10.81841336
WY,Converse,0.211484537
WY,Crook,0
WY,Fremont,0
WY,Goshen,2.288524901
WY,Hot Springs,0
WY,Johnson,0
WY,Laramie,48.23843687
WY,Lincoln,2.812999234
WY,Natrona,9.181394338
WY,Niobrara,0
WY,Park,7.993107276
WY,Platte,4.00000019
WY,Sheridan,9.798893674
WY,Sublette,0
WY,Sweetwater,27.72044259
WY,Teton,8.468846861
WY,Uinta,6.58610358
WY,Washakie,0
WY,Weston,0.50774987
