State,County,LACCESS_POP15,FID
Missouri,Clay,61801.31248,1018
Missouri,Clinton,1551.536302,1021
Missouri,Cole,19669.50432,1022
Missouri,Cooper,4306.863345,1025
Missouri,Crawford,1277.646351,1028
Missouri,Dade,761.4032739,1030
Missouri,Dallas,2162.107996,1032
Missouri,Daviess,1839.930021,1036
Missouri,DeKalb,4817.48729,1038
Missouri,Dent,3178.430155,1040
Missouri,Douglas,3681.607761,1043
Missouri,Dunklin,6691.278132,1045
Missouri,Franklin,11148.53061,1047
Missouri,Gasconade,342.2225933,1049
Missouri,Gentry,204.9565871,1052
Missouri,Greene,49774.63171,1054
Missouri,Grundy,3112.851473,1057
Missouri,Harrison,2545.829793,1058
Missouri,Henry,6910.644893,1061
Missouri,Hickory,1312.760758,1063
Missouri,Holt,4888.102797,1065
Missouri,Howard,1813.558271,1068
Missouri,Howell,7732.294115,1070
Missouri,Iron,2385.644866,1072
Missouri,Jackson,150013.9467,1074
Missouri,Jasper,32149.65334,1078
Missouri,Jefferson,66388.23645,1082
Missouri,Johnson,8804.346706,1087
Missouri,Knox,797.6405445,1091
Missouri,Laclede,7367.969334,1096
Missouri,Lafayette,5601.948226,1099
Missouri,Lawrence,4429.469521,1101
Missouri,Lewis,4239.897235,1104
Missouri,Lincoln,4073.436111,1106
Missouri,Linn,3386.762283,1109
Missouri,Livingston,1748.013193,1112
Missouri,McDonald,1714.959156,1113
Missouri,Macon,2658.80182,1116
Missouri,Madison,1738.139754,1117
Missouri,Maries,527.6866269,1120
Missouri,Marion,4470.527339,1122
Missouri,Mercer,3776.222725,1125
Missouri,Miller,1930.243516,1128
Missouri,Mississippi,46.38849787,1131
Missouri,Moniteau,788.0880315,1135
Missouri,Monroe,1221.210143,1139
Missouri,Montgomery,1256.971658,1142
Missouri,Morgan,649.1846425,1146
Missouri,New Madrid,574.4006012,1149
Missouri,Newton,8573.289495,1152
Missouri,Nodaway,10540.94738,1156
Missouri,Oregon,2022.873134,1158
Missouri,Osage,1417.508099,1164
Missouri,Ozark,5364.680248,1168
Missouri,Pemiscot,1181.430826,1170
Missouri,Perry,2993.427933,1172
Missouri,Pettis,7064.429528,1174
Missouri,Phelps,6322.77549,1176
Missouri,Pike,4537.615072,1179
Missouri,Platte,31202.07413,1181
Missouri,Polk,1767.357583,1183
Missouri,Pulaski,17876.82559,1185
Missouri,Putnam,1327.59401,1188
Missouri,Ralls,908.1122897,1191
Missouri,Randolph,3141.649282,1194
Missouri,Ray,4505.493222,1197
Missouri,Reynolds,3001.19231,1200
Missouri,Ripley,2923.875162,1203
Missouri,St. Charles,136448.0807,1205
Missouri,St. Clair,915.8816817,1208
Missouri,Ste. Genevieve,3667.970409,1209
Missouri,St. Francois,9875.659119,1212
Missouri,Saline,6424.666824,1218
Missouri,Schuyler,3644.476508,1221
Missouri,Scotland,465.9907224,1224
Missouri,Scott,9048.497508,1227
Missouri,Shannon,1399.954838,1229
Missouri,Shelby,2455.093473,1232
Missouri,Stoddard,1864.532811,1236
Missouri,Stone,509.7336426,1237
Missouri,Sullivan,1829.461324,1240
Missouri,Taney,15577.63394,1242
Missouri,Texas,4700.895547,1245
Missouri,Vernon,6776.822773,1248
Missouri,Warren,1594.884748,1251
Missouri,Washington,4577.932294,1253
Missouri,Wayne,4681.674027,1256
Missouri,Webster,2836.892915,1258
Missouri,Worth,302.132913,1261
Missouri,Wright,2296.464954,1263
Montana,Beaverhead,2422.038664,1269
Montana,Big Horn,6045.348642,1274
Montana,Blaine,2207.767173,1124
Montana,Broadwater,1432.071432,1132
Montana,Carbon,3626.766204,1137
Montana,Carter,1159.999998,1141
Montana,Cascade,20699.70812,1144
Montana,Chouteau,4150.573464,1150
Montana,Custer,5809.350676,1153
Montana,Daniels,469.281523,1157
Montana,Dawson,2950.124646,1160
Montana,Deer Lodge,530.9333522,1163
Montana,Fallon,648.4119066,1165
Montana,Fergus,3412.066123,1169
Montana,Flathead,9467.132824,1173
Montana,Gallatin,11379.38784,1177
Montana,Garfield,666.9303579,1182
Montana,Glacier,3099.264643,1186
Montana,Golden Valley,884.0000031,1189
Montana,Granite,675.4324642,1192
Montana,Hill,7506.796853,1195
Montana,Jefferson,1338.869159,1199
Montana,Judith Basin,1251.103261,1202
Montana,Lake,1973.440369,1207
Montana,Lewis and Clark,15019.25384,1211
Montana,Liberty,1312.573663,1214
Montana,Lincoln,3085.490549,1219
Montana,McCone,714.3945284,1223
Montana,Madison,2322.071365,1226
Montana,Meagher,1890.999996,1231
Montana,Mineral,1970.58691,1234
Montana,Missoula,24202.84087,1239
Montana,Musselshell,1447.183261,1241
Montana,Park,4661.866235,1244
Montana,Petroleum,494.0000023,1247
Montana,Phillips,1134.185662,1250
Montana,Pondera,2790.267571,1254
Montana,Powder River,912.9339993,1259
Montana,Powell,1373.791183,1262
Montana,Prairie,1179.000002,1264
Montana,Ravalli,1829.691814,1268
Montana,Richland,2901.202733,1271
Montana,Roosevelt,6021.320025,1275
Montana,Rosebud,2227.54421,1277
Montana,Sanders,4809.26978,1278
Montana,Sheridan,1192.49147,1281
Montana,Silver Bow,4056.988232,1284
Montana,Stillwater,1457.707918,1286
Montana,Sweet Grass,825.6586995,1288
Montana,Teton,1925.540662,1290
Montana,Toole,2002.35878,1292
Montana,Treasure,718,1293
Montana,Valley,2883.559839,1296
Montana,Wheatland,2167.99999,1298
Montana,Wibaux,1016.999996,1300
Montana,Yellowstone,37946.91437,1302
Nebraska,Adams,9156.125194,1303
Nebraska,Antelope,1349.933394,1305
Nebraska,Arthur,460.0000044,1307
Nebraska,Banner,679.9258672,1308
Nebraska,Blaine,477.9999984,1309
Nebraska,Boone,1021.481257,1310
Nebraska,Box Butte,3741.760188,1315
Nebraska,Boyd,2099.000003,1317
Nebraska,Brown,317.1275412,1319
Nebraska,Buffalo,9059.40333,1321
Nebraska,Burt,46.08295487,1323
Nebraska,Butler,1338.259794,1325
Nebraska,Cass,6190.43667,1326
Nebraska,Cedar,1411.987051,1329
Nebraska,Chase,1166.83112,1330
Nebraska,Cherry,2361.381695,1333
Nebraska,Cheyenne,1889.721834,1334
Nebraska,Clay,3047.3705,1336
Nebraska,Colfax,2824.378007,1338
Nebraska,Cuming,411.5060238,1340
Nebraska,Custer,5627.361937,1342
Nebraska,Dakota,5230.912576,1344
Nebraska,Dawes,2125.24332,1347
Nebraska,Dawson,7959.445545,1349
Nebraska,Deuel,520.520611,1351
Nebraska,Dixon,2036.412902,1353
Nebraska,Dodge,11353.30218,1354
Nebraska,Douglas,57723.57903,1358
Nebraska,Dundy,667.9138633,1360
Nebraska,Fillmore,1156.82144,1363
Nebraska,Franklin,1530.613208,1369
Nebraska,Frontier,2674.085579,1371
Nebraska,Furnas,1080.936012,1374
Nebraska,Gage,6734.163568,1378
Nebraska,Garden,2054.1421,1381
Nebraska,Garfield,204.6022783,1391
Nebraska,Gosper,1313.371233,1393
Nebraska,Grant,613.9999978,1395
Nebraska,Greeley,2537.065577,1397
Nebraska,Hall,18742.46329,1402
Nebraska,Hamilton,998.2857091,1405
Nebraska,Harlan,207.8885233,1409
Nebraska,Hayes,967.0000036,1411
Nebraska,Hitchcock,2762.529685,1414
Nebraska,Holt,2653.438228,1416
Nebraska,Hooker,117.1390055,1418
Nebraska,Howard,1132.1761,1311
Nebraska,Jefferson,1781.435915,1312
Nebraska,Johnson,1354.409945,1313
Nebraska,Kearney,735.4193424,1314
Nebraska,Keith,1837.335561,1316
Nebraska,Keya Paha,823.0450366,1318
Nebraska,Kimball,287.0820393,1320
Nebraska,Knox,675.5719148,1322
Nebraska,Lancaster,29062.50372,1324
Nebraska,Lincoln,7626.66282,1327
Nebraska,Logan,107.0660799,1328
Nebraska,Loup,506.3783431,1331
Nebraska,McPherson,539.0000052,1332
Nebraska,Madison,8634.806456,1335
Nebraska,Merrick,2947.677218,1337
Nebraska,Morrill,2557.650112,1339
Nebraska,Nance,1398.473968,1341
Nebraska,Nemaha,180.2693139,1343
Nebraska,Nuckolls,1621.313334,1345
Nebraska,Otoe,2143.173592,1348
Nebraska,Pawnee,503.2163058,1350
Nebraska,Perkins,877.4309522,1352
Nebraska,Phelps,1444.387031,1355
Nebraska,Pierce,4813.211838,1356
Nebraska,Platte,8839.260544,1359
Nebraska,Polk,311.5835025,1362
Nebraska,Red Willow,5321.864303,1364
Nebraska,Richardson,2268.073483,1365
Nebraska,Rock,427.5898415,1366
Nebraska,Saline,2562.823621,1367
Nebraska,Sarpy,32988.35773,1368
Nebraska,Saunders,3681.360024,1370
Nebraska,Scotts Bluff,2966.846582,1373
Nebraska,Seward,1597.893223,1375
Nebraska,Sheridan,1927.379205,1376
Nebraska,Sherman,2629.736121,1377
Nebraska,Sioux,857.8422742,1380
Nebraska,Stanton,3538.127798,1382
Nebraska,Thayer,907.9275252,1383
Nebraska,Thomas,646.6168427,1384
Nebraska,Thurston,1751.808584,1385
Nebraska,Valley,1015.462781,1386
Nebraska,Washington,653.31445,1387
Nebraska,Wayne,642.6131272,1388
Nebraska,Webster,1997.951642,1389
Nebraska,Wheeler,817.9999979,1390
Nebraska,York,2755.440809,1392
Nevada,Churchill,6484.110814,1396
Nevada,Clark,206181.4973,1399
Nevada,Douglas,21568.16965,1400
Nevada,Elko,13576.25071,1401
Nevada,Esmeralda,760.9999994,1404
Nevada,Eureka,1987.000007,1406
Nevada,Humboldt,5028.897237,1407
Nevada,Lander,891.3421386,1408
Nevada,Lincoln,4173.939346,1410
Nevada,Lyon,12608.20331,1412
Nevada,Mineral,4028.801532,1415
Nevada,Nye,18585.89025,1417
Nevada,Pershing,1035.677342,1419
Nevada,Storey,219.5185094,1420
Nevada,Washoe,99884.05961,1423
Nevada,White Pine,4467.510461,1425
Nevada,Carson City,11099.44404,1428
New Hampshire,Belknap,9915.255464,1432
New Hampshire,Carroll,872.1713949,1435
New Hampshire,Cheshire,10890.73294,1437
New Hampshire,Coos,4769.250459,1440
New Hampshire,Grafton,11521.75696,1442
New Hampshire,Hillsborough,135073.5697,1443
New Hampshire,Merrimack,29077.51554,1444
New Hampshire,Rockingham,111158.0415,1448
New Hampshire,Strafford,23348.6789,1453
New Hampshire,Sullivan,6107.204568,1454
New Jersey,Atlantic,80171.52286,1461
New Jersey,Bergen,95801.73514,1465
New Jersey,Burlington,167031.9897,1470
New Jersey,Camden,110011.5169,1472
New Jersey,Cape May,36766.88822,1477
New Jersey,Cumberland,43495.14546,1482
New Jersey,Essex,60746.24333,1483
New Jersey,Gloucester,126082.6866,1484
New Jersey,Hudson,3518.522799,1487
New Jersey,Hunterdon,26419.32512,1488
New Jersey,Mercer,98077.25107,1493
New Jersey,Middlesex,195555.6407,1497
New Jersey,Monmouth,203678.6812,1504
New Jersey,Morris,169587.9394,1511
New Jersey,Ocean,248325.5747,1546
New Jersey,Passaic,66349.54348,1551
New Jersey,Salem,9644.487844,1553
New Jersey,Somerset,113036.4042,1558
New Jersey,Sussex,56289.75521,1561
New Jersey,Union,50012.21762,1566
New Jersey,Warren,29846.14796,1570
New Mexico,Bernalillo,129353.8121,1574
New Mexico,Catron,3725.000021,1576
New Mexico,Chaves,16396.31063,1578
New Mexico,Cibola,9981.475326,1580
New Mexico,Colfax,7836.80374,1582
New Mexico,Curry,18651.2582,1586
New Mexico,De Baca,346.1006562,1589
New Mexico,Doña Ana,82862.81924,1590
New Mexico,Eddy,19559.48667,1592
New Mexico,Grant,10179.44524,1594
New Mexico,Guadalupe,1792.042842,1595
New Mexico,Harding,660.7845836,1597
New Mexico,Hidalgo,1781.059264,1600
New Mexico,Lea,10436.47143,1604
New Mexico,Lincoln,7113.104638,1613
New Mexico,Los Alamos,7644.739701,1618
New Mexico,Luna,6419.396365,1622
New Mexico,McKinley,43211.25084,1626
New Mexico,Mora,1200.135619,1629
New Mexico,Otero,21183.93099,1633
New Mexico,Quay,1568.905806,1637
New Mexico,Rio Arriba,20049.4451,1639
New Mexico,Roosevelt,5909.291283,1642
New Mexico,Sandoval,47091.06621,1646
New Mexico,San Juan,46633.1028,1650
New Mexico,San Miguel,14598.9335,1652
New Mexico,Santa Fe,42392.90595,1654
New Mexico,Sierra,5360.090722,1657
New Mexico,Socorro,6777.209766,1659
New Mexico,Taos,12894.29827,1662
New Mexico,Torrance,6509.935938,1664
New Mexico,Union,1219.742764,1667
New Mexico,Valencia,40236.40837,1670
New York,Albany,82347.20649,1673
New York,Allegany,3774.195913,1674
New York,Bronx,7135.332473,1681
New York,Broome,25725.7871,1683
New York,Cattaraugus,5913.056512,1687
New York,Cayuga,5281.488075,1689
New York,Chautauqua,23905.65275,1694
New York,Chemung,20269.91536,1696
New York,Chenango,2091.218878,1699
New York,Clinton,22135.81407,1702
New York,Columbia,9257.446228,1704
New York,Cortland,5288.575511,1706
New York,Delaware,1158.047708,1707
New York,Dutchess,101583.1937,1711
New York,Erie,192723.8976,1723
New York,Essex,3663.839382,1728
New York,Franklin,11850.94084,1731
New York,Fulton,5405.616698,1734
New York,Genesee,2345.526006,1736
New York,Greene,10461.26256,1739
New York,Hamilton,2591.583812,1742
New York,Herkimer,12105.77737,1745
New York,Jefferson,19598.47193,1782
New York,Kings,393.2446909,1788
New York,Lewis,4491.429865,1790
New York,Livingston,11527.18557,1791
New York,Madison,14169.44467,1796
New York,Monroe,221677.7839,1804
New York,Montgomery,10531.05605,1807
New York,Nassau,70134.52508,1839
New York,New York,2,1847
New York,Niagara,37906.40532,1850
New York,Oneida,38017.73925,1852
New York,Onondaga,94832.35129,1853
New York,Ontario,18408.81264,1856
New York,Orange,98797.18731,1859
New York,Orleans,5258.368297,1862
New York,Oswego,13036.62215,1864
New York,Otsego,17994.89021,1868
New York,Putnam,36524.80145,1870
New York,Queens,7788.806595,1872
New York,Rensselaer,33259.48171,1874
New York,Richmond,4248.678501,1876
New York,Rockland,62648.34549,1879
New York,St. Lawrence,19449.94119,1883
New York,Saratoga,59804.58873,1885
New York,Schenectady,36038.22608,1887
New York,Schoharie,7231.73698,1888
New York,Schuyler,1349.974693,1889
New York,Seneca,5344.351225,1890
New York,Steuben,8214.433284,1891
New York,Suffolk,380951.6076,1924
New York,Sullivan,7201.668165,1928
New York,Tioga,7463.674828,1930
New York,Tompkins,14996.1762,1933
New York,Ulster,48039.53031,1935
New York,Warren,12857.91673,1938
New York,Washington,6988.802664,1942
New York,Wayne,13063.06675,1952
New York,Westchester,140483.7068,1960
New York,Wyoming,9630.640916,1962
New York,Yates,521.9343819,1965
North Carolina,Alamance,34641.53868,1967
North Carolina,Alexander,2429.198211,1968
North Carolina,Alleghany,430.7026227,1970
North Carolina,Anson,1766.959373,1972
North Carolina,Ashe,1431.615246,1975
North Carolina,Avery,116.2707029,1977
North Carolina,Beaufort,4947.302655,1981
North Carolina,Bertie,1172.944387,1983
North Carolina,Bladen,2280.857639,1986
North Carolina,Brunswick,16700.72491,1995
North Carolina,Buncombe,51501.10845,1422
North Carolina,Burke,26885.78109,1424
North Carolina,Cabarrus,40937.32163,1426
North Carolina,Caldwell,29875.26417,1429
North Carolina,Camden,438.9076159,1433
North Carolina,Carteret,16740.05277,1447
North Carolina,Caswell,1855.471518,1449
North Carolina,Catawba,33136.8068,1450
North Carolina,Chatham,3077.033517,1451
North Carolina,Cherokee,2070.580433,1452
North Carolina,Chowan,3422.380921,1455
North Carolina,Clay,342.6442128,1457
North Carolina,Cleveland,16368.96553,1458
North Carolina,Columbus,2547.699079,1459
North Carolina,Craven,29016.21369,1462
North Carolina,Cumberland,96359.81188,1464
North Carolina,Currituck,3092.948462,1481
North Carolina,Dare,10375.22506,1485
North Carolina,Davidson,26967.96718,1489
North Carolina,Davie,4486.511442,1490
North Carolina,Duplin,1137.434358,1492
North Carolina,Durham,69240.23993,1494
North Carolina,Edgecombe,7339.266976,1495
North Carolina,Forsyth,128304.2991,1496
North Carolina,Franklin,2714.440009,1498
North Carolina,Gaston,58303.50768,1499
North Carolina,Gates,4.764051285,1500
North Carolina,Graham,251.4810778,1502
North Carolina,Granville,9758.034672,1503
North Carolina,Greene,,1505
North Carolina,Guilford,98823.13583,1506
North Carolina,Halifax,9039.691593,1508
North Carolina,Harnett,10042.4126,1509
North Carolina,Haywood,12745.39066,1512
North Carolina,Henderson,23181.48805,1514
North Carolina,Hertford,2499.181434,1515
North Carolina,Hoke,9915.795965,1517
North Carolina,Hyde,5226.823353,1521
North Carolina,Iredell,24361.44844,1525
North Carolina,Jackson,7266.534008,1528
North Carolina,Johnston,8700.3329,1530
North Carolina,Jones,0.312787592,1536
North Carolina,Lee,8545.128152,1540
North Carolina,Lenoir,7585.149823,1542
North Carolina,Lincoln,11163.73091,1545
North Carolina,McDowell,1925.703928,1554
North Carolina,Macon,2213.885799,1556
North Carolina,Madison,2534.352055,1560
North Carolina,Martin,909.6320389,1563
North Carolina,Mecklenburg,167999.0071,1565
North Carolina,Mitchell,,1568
North Carolina,Montgomery,468.8879746,1573
North Carolina,Moore,17935.51852,1584
North Carolina,Nash,13818.24571,1588
North Carolina,New Hanover,61146.0362,1602
North Carolina,Northampton,2575.217641,1606
North Carolina,Onslow,53953.27791,1625
North Carolina,Orange,25496.23473,1630
North Carolina,Pamlico,722.0191574,1703
North Carolina,Pasquotank,10194.719,1714
North Carolina,Pender,3483.382674,1718
North Carolina,Perquimans,457.5562966,1724
North Carolina,Person,4048.905209,1729
North Carolina,Pitt,15522.87636,1733
North Carolina,Polk,72.43510902,1738
North Carolina,Randolph,27287.84794,1741
North Carolina,Richmond,6128.091914,1744
North Carolina,Robeson,12545.12874,1747
North Carolina,Rockingham,19545.84958,1751
North Carolina,Rowan,34164.08346,1754
North Carolina,Rutherford,14561.83823,1764
North Carolina,Sampson,2715.091957,1769
North Carolina,Scotland,5867.712103,1772
North Carolina,Stanly,3375.731631,1775
North Carolina,Stokes,8299.132174,1777
North Carolina,Surry,5700.167151,1780
North Carolina,Swain,214.2166239,1784
North Carolina,Transylvania,2367.332036,1786
North Carolina,Tyrrell,489.6665662,1794
North Carolina,Union,31579.00683,1798
North Carolina,Vance,4473.930631,1801
North Carolina,Wake,170431.0866,1805
North Carolina,Warren,1528.497425,1809
North Carolina,Washington,3548.938321,1811
North Carolina,Watauga,3418.336181,1813
North Carolina,Wayne,22450.85378,1814
North Carolina,Wilkes,7781.597527,1817
North Carolina,Wilson,2978.040991,1819
North Carolina,Yadkin,729.6325596,1821
North Carolina,Yancey,189.7644434,1823
North Dakota,Adams,522.1516008,1826
North Dakota,Barnes,3101.981969,1828
North Dakota,Benson,2844.403513,1831
North Dakota,Billings,782.9999968,1833
North Dakota,Bottineau,2939.408519,1836
North Dakota,Bowman,939.7742774,1838
North Dakota,Burke,1967.999992,1841
North Dakota,Burleigh,17840.8268,1844
North Dakota,Cass,20905.04625,1848
North Dakota,Cavalier,1454.524154,1849
North Dakota,Dickey,673.4962042,2004
North Dakota,Divide,688.7050356,2007
North Dakota,Dunn,1874.325838,2013
North Dakota,Eddy,688.503906,2017
North Dakota,Emmons,1582.33032,2021
North Dakota,Foster,602.8319292,2026
North Dakota,Golden Valley,1680,2036
North Dakota,Grand Forks,13769.61299,2043
North Dakota,Grant,1252.662987,2051
North Dakota,Griggs,794.3187467,2056
North Dakota,Hettinger,2476.492583,2063
North Dakota,Kidder,2424.28816,2068
North Dakota,LaMoure,1539.825574,2074
North Dakota,Logan,834.768582,2078
North Dakota,McHenry,3724.720891,2082
North Dakota,McIntosh,558.9309544,2090
North Dakota,McKenzie,2346.426091,2097
North Dakota,McLean,4944.006611,2103
North Dakota,Mercer,1567.89839,2107
North Dakota,Morton,8212.678755,2114
North Dakota,Mountrail,1006.626546,2119
North Dakota,Nelson,3125.999993,2122
North Dakota,Oliver,1556.000715,2127
North Dakota,Pembina,3425.07326,2131
North Dakota,Pierce,840.8637156,2136
North Dakota,Ramsey,1901.895501,2141
North Dakota,Ransom,888.7160405,2147
North Dakota,Renville,1456.940419,2150
North Dakota,Richland,6564.559204,2156
North Dakota,Rolette,1302.224128,2161
North Dakota,Sargent,838.7582614,2164
North Dakota,Sheridan,1077.577917,2169
North Dakota,Sioux,1701.199118,2175
North Dakota,Slope,692.3788532,2180
North Dakota,Stark,4111.586808,2182
North Dakota,Steele,1733.180601,2186
North Dakota,Stutsman,6953.208529,2199
North Dakota,Towner,781.6049973,2205
North Dakota,Traill,1475.502122,2217
North Dakota,Walsh,2050.0385,2225
North Dakota,Ward,20557.41321,2233
North Dakota,Wells,1592.626201,2237
North Dakota,Williams,4762.935349,2244
Ohio,Adams,2025.715533,2248
Ohio,Allen,19335.27634,2250
Ohio,Ashland,1795.137177,2254
Ohio,Ashtabula,20657.03053,2259
Ohio,Athens,14901.09444,2266
Ohio,Auglaize,2299.645715,2273
Ohio,Belmont,10006.20127,2278
Ohio,Brown,3237.498828,2282
Ohio,Butler,125412.0678,2286
Ohio,Carroll,1704.279678,2289
Ohio,Champaign,627.1283666,2291
Ohio,Clark,33638.01216,2300
Ohio,Clermont,78008.04578,2306
Ohio,Clinton,7472.723542,2310
Ohio,Columbiana,21395.04153,2315
Ohio,Coshocton,6861.144622,2317
Ohio,Crawford,10125.73194,2323
Ohio,Cuyahoga,250036.4206,2332
Ohio,Darke,3130.784301,2345
Ohio,Defiance,5001.03592,2350
Ohio,Delaware,46411.86205,2352
Ohio,Erie,21523.29829,2357
Ohio,Fairfield,30776.27227,2365
Ohio,Fayette,896.9132551,2368
Ohio,Franklin,274663.114,2375
Ohio,Fulton,6459.185638,2378
Ohio,Gallia,3690.438212,2383
Ohio,Geauga,18310.27589,2390
Ohio,Greene,47231.78087,2393
Ohio,Guernsey,6254.855496,2399
Ohio,Hamilton,236682.5727,2411
Ohio,Hancock,12032.67386,2427
Ohio,Hardin,3035.025655,2432
Ohio,Harrison,381.4564592,2440
Ohio,Henry,3638.572136,2451
Ohio,Highland,2456.475779,2457
Ohio,Hocking,5072.302918,2461
Ohio,Holmes,875.8307536,2464
Ohio,Huron,7389.88101,2468
Ohio,Jackson,1427.970912,2472
Ohio,Jefferson,15086.30983,2476
Ohio,Knox,8644.806216,2479
Ohio,Lake,78510.80912,2493
Ohio,Lawrence,9196.449897,2499
Ohio,Licking,34313.65442,2504
Ohio,Logan,3675.854836,2510
Ohio,Lorain,81349.40028,2516
Ohio,Lucas,72292.05625,2520
Ohio,Madison,12460.47507,2529
Ohio,Mahoning,63368.71989,2534
Ohio,Marion,22122.51391,2541
Ohio,Medina,42335.47375,2545
Ohio,Meigs,3888.997984,2549
Ohio,Mercer,1408.267812,2552
Ohio,Miami,14209.86074,2558
Ohio,Monroe,837.7921846,2565
Ohio,Montgomery,142425.8876,2573
Ohio,Morgan,945.8249591,2000
Ohio,Morrow,166.3163132,2006
Ohio,Muskingum,16744.93352,2010
Ohio,Noble,3788.438454,2012
Ohio,Ottawa,11156.6439,2019
Ohio,Paulding,2557.604111,2024
Ohio,Perry,1410.531617,2027
Ohio,Pickaway,7596.616356,2031
Ohio,Pike,4088.46419,2034
Ohio,Portage,42909.86526,2038
Ohio,Preble,314.0048768,2039
Ohio,Putnam,5727.098599,2040
Ohio,Richland,31594.11029,2042
Ohio,Ross,10703.82105,2045
Ohio,Sandusky,6092.055728,2047
Ohio,Scioto,14240.65699,2048
Ohio,Seneca,7975.837547,2049
Ohio,Shelby,8219.964782,2052
Ohio,Stark,108254.3562,2054
Ohio,Summit,165394.7181,2057
Ohio,Trumbull,45541.4576,2061
Ohio,Tuscarawas,17960.76902,2065
Ohio,Union,11122.95614,2067
Ohio,Van Wert,4648.77005,2071
Ohio,Vinton,6470.947777,2075
Ohio,Warren,75605.20823,2076
Ohio,Washington,5778.640249,2080
Ohio,Wayne,18588.25302,2084
Ohio,Williams,5340.367297,2087
Ohio,Wood,41776.05753,2091
Ohio,Wyandot,1018.683961,2093
Oklahoma,Adair,1651.056318,2095
Oklahoma,Alfalfa,3316.195277,2099
Oklahoma,Atoka,5732.819395,2102
Oklahoma,Beaver,2157.197284,2104
Oklahoma,Beckham,2642.981261,2106
Oklahoma,Blaine,6728.668481,2110
Oklahoma,Bryan,8293.330899,2112
Oklahoma,Caddo,8867.080706,2118
Oklahoma,Canadian,26958.39465,2123
Oklahoma,Carter,4759.177803,2126
Oklahoma,Cherokee,10474.58073,2129
Oklahoma,Choctaw,7356.595113,2133
Oklahoma,Cimarron,998.5401167,2135
Oklahoma,Cleveland,48390.84524,2140
Oklahoma,Coal,1618.158914,2144
Oklahoma,Comanche,40133.49846,2145
Oklahoma,Cotton,5173.784882,2146
Oklahoma,Craig,2597.303624,2148
Oklahoma,Creek,14638.01683,2151
Oklahoma,Custer,8840.447308,2153
Oklahoma,Delaware,7749.043827,2154
Oklahoma,Dewey,4809.999999,2158
Oklahoma,Ellis,4132.153329,2165
Oklahoma,Garfield,10121.62401,2167
Oklahoma,Garvin,4717.767905,2176
Oklahoma,Grady,6855.355173,2184
Oklahoma,Grant,2957.952518,2187
Oklahoma,Greer,550.8833149,2189
Oklahoma,Harmon,242.1644219,2191
Oklahoma,Harper,1903.180771,2193
Oklahoma,Haskell,4845.309744,2195
Oklahoma,Hughes,3764.946388,2197
Oklahoma,Jackson,6368.276925,2202
Oklahoma,Jefferson,1507.907679,2206
Oklahoma,Johnston,3965.197053,2211
Oklahoma,Kay,14104.33265,2215
Oklahoma,Kingfisher,1812.587555,2219
Oklahoma,Kiowa,4663.12938,2222
Oklahoma,Latimer,2849.98263,2226
Oklahoma,Le Flore,7757.032543,2230
Oklahoma,Lincoln,2533.057813,2234
Oklahoma,Logan,9026.693206,2236
Oklahoma,Love,1911.045281,2238
Oklahoma,McClain,3325.782827,2245
Oklahoma,McCurtain,5508.484493,2252
Oklahoma,McIntosh,2402.806581,2258
Oklahoma,Major,1359.13354,2260
Oklahoma,Marshall,3885.386015,2265
Oklahoma,Mayes,4346.86785,2270
Oklahoma,Murray,551.1260784,2276
Oklahoma,Muskogee,10087.52776,2281
Oklahoma,Noble,3302.80047,2287
Oklahoma,Nowata,2221.797415,2290
Oklahoma,Okfuskee,2436.265642,2297
Oklahoma,Oklahoma,150328.1673,2303
Oklahoma,Okmulgee,9046.591066,2311
Oklahoma,Osage,14890.98249,2318
Oklahoma,Ottawa,4918.00796,2325
Oklahoma,Pawnee,240.4977919,2329
Oklahoma,Payne,16690.06755,2340
Oklahoma,Pittsburg,19056.91312,2344
Oklahoma,Pontotoc,8227.266594,2351
Oklahoma,Pottawatomie,9451.210399,2356
Oklahoma,Pushmataha,5048.168265,2362
Oklahoma,Roger Mills,2001.024437,2369
Oklahoma,Rogers,17566.42655,2374
Oklahoma,Seminole,1914.045031,2384
Oklahoma,Sequoyah,4751.508997,2391
Oklahoma,Stephens,6775.005589,2396
Oklahoma,Texas,7447.302383,2003
Oklahoma,Tillman,2761.778257,2005
Oklahoma,Tulsa,145919.1651,2008
Oklahoma,Wagoner,20762.94367,2014
Oklahoma,Washington,16508.84202,2018
Oklahoma,Washita,4515.676192,2023
Oklahoma,Woods,2871.686352,2029
Oklahoma,Woodward,5308.939943,2035
Oregon,Baker,7253.454355,2044
Oregon,Benton,22296.29843,2053
Oregon,Clackamas,52465.89127,2058
Oregon,Clatsop,6399.462374,2064
Oregon,Columbia,7244.595964,2070
Oregon,Coos,7125.65679,2083
Oregon,Crook,3539.212454,2092
Oregon,Curry,2747.267253,2098
Oregon,Deschutes,24606.48525,2109
Oregon,Douglas,27253.65344,2115
Oregon,Gilliam,1022.111729,2121
Oregon,Grant,2963.728525,2130
Oregon,Harney,2747.205093,2134
Oregon,Hood River,1437.560114,2138
Oregon,Jackson,38777.25425,2139
Oregon,Jefferson,4096.140496,2143
Oregon,Josephine,16477.70188,2152
Oregon,Klamath,24263.31887,2155
Oregon,Lake,3444.158709,2159
Oregon,Lane,63271.5807,2170
