State,County,LACCESS_SENIORS10
NC,Yadkin,164.6895135
NC,Yancey,0.02412951
ND,Adams,142.1547741
ND,Barnes,540.8607728
ND,Benson,657.2824727
ND,Billings,150.999999
ND,Bottineau,610.5486327
ND,Bowman,189.3206463
ND,Burke,411.9999991
ND,Burleigh,2776.261739
ND,Cass,2440.94561
ND,Cavalier,367.1004039
ND,Dickey,612.546598
ND,Divide,179.3491741
ND,Dunn,591.9171626
ND,Eddy,148.9554401
ND,Emmons,430.967354
ND,Foster,156.7304985
ND,Golden Valley,71.71543228
ND,Grand Forks,1566.264762
ND,Grant,260.8681932
ND,Griggs,194.5368023
ND,Hettinger,637.4925908
ND,Kidder,508.5283907
ND,LaMoure,1021.754793
ND,Logan,538.0030451
ND,McHenry,1117.999999
ND,McIntosh,105.2037168
ND,McKenzie,417.4174395
ND,McLean,1053.081427
ND,Mercer,265.6777206
ND,Morton,1353.662489
ND,Mountrail,162.5025655
ND,Nelson,858.0000007
ND,Oliver,245.9406258
ND,Pembina,633.636851
ND,Pierce,157.5692426
ND,Ramsey,443.2367381
ND,Ransom,152.9506037
ND,Renville,433.3745298
ND,Richland,1478.863449
ND,Rolette,204.618464
ND,Sargent,188.0581317
ND,Sheridan,328.8366447
ND,Sioux,154.5384483
ND,Slope,129.645047
ND,Stark,941.6780531
ND,Steele,427.2897051
ND,Stutsman,1255.92192
ND,Towner,526.817932
ND,Traill,408.3899969
ND,Walsh,416.1467579
ND,Ward,2937.729871
ND,Wells,445.3785781
ND,Williams,576.1682827
OH,Adams,128.4316993
OH,Allen,3467.585411
OH,Ashland,533.9569115
OH,Ashtabula,3045.352646
OH,Athens,1303.548079
OH,Auglaize,272.50407
OH,Belmont,1613.10652
OH,Brown,793.4342168
OH,Butler,11516.19086
OH,Carroll,386.1459205
OH,Champaign,80.92760477
OH,Clark,4683.791085
OH,Clermont,8825.399595
OH,Clinton,777.6422879
OH,Columbiana,3602.953122
OH,Coshocton,1191.431001
OH,Crawford,522.6988895
OH,Cuyahoga,43239.36876
OH,Darke,363.729027
OH,Defiance,864.95993
OH,Delaware,3689.54773
OH,Erie,3848.297404
OH,Fairfield,4491.977769
OH,Fayette,168.8660085
OH,Franklin,29067.59441
OH,Fulton,1016.481603
OH,Gallia,464.1630061
OH,Geauga,2754.498174
OH,Greene,7280.022428
OH,Guernsey,1080.038777
OH,Hamilton,30573.81252
OH,Hancock,1542.450594
OH,Hardin,223.0370213
OH,Harrison,56.54360282
OH,Henry,771.5280431
OH,Highland,275.5278802
OH,Hocking,889.4814004
OH,Holmes,137.8733435
OH,Huron,1231.811223
OH,Jackson,253.1061432
OH,Jefferson,2703.426455
OH,Knox,1596.909663
OH,Lake,13382.49615
OH,Lawrence,1373.507591
OH,Licking,3108.430759
OH,Logan,676.7944339
OH,Lorain,11588.79438
OH,Lucas,10050.6146
OH,Madison,935.0031238
OH,Mahoning,11601.22646
OH,Marion,2394.49871
OH,Medina,4668.882669
OH,Meigs,828.8610565
OH,Mercer,499.7577899
OH,Miami,1914.449124
OH,Monroe,124.852846
OH,Montgomery,25256.90726
OH,Morgan,146.4823365
OH,Morrow,24.93584684
OH,Muskingum,2145.667512
OH,Noble,1131.85309
OH,Ottawa,1825.021339
OH,Paulding,433.7839513
OH,Perry,456.2178873
OH,Pickaway,526.4064729
OH,Pike,1240.005669
OH,Portage,4592.598446
OH,Preble,67.7575915
OH,Putnam,679.5448564
OH,Richland,4219.21861
OH,Ross,963.6239295
OH,Sandusky,1136.083255
OH,Scioto,2466.302286
OH,Seneca,1387.197702
OH,Shelby,1053.379196
OH,Stark,16601.70698
OH,Summit,26483.5746
OH,Trumbull,7987.043168
OH,Tuscarawas,3128.568885
OH,Union,339.2658357
OH,Van Wert,783.8030624
OH,Vinton,298.5411205
OH,Warren,7418.995365
OH,Washington,950.3301579
OH,Wayne,3239.016921
OH,Williams,811.2458611
OH,Wood,4613.932757
OH,Wyandot,175.8861042
OK,Adair,212.199187
OK,Alfalfa,659.1432616
OK,Atoka,955.069121
OK,Beaver,365.9975889
OK,Beckham,330.8355065
OK,Blaine,890.4949063
OK,Bryan,1475.990244
OK,Caddo,1320.132896
OK,Canadian,3636.031192
OK,Carter,820.0686613
OK,Cherokee,1423.647385
OK,Choctaw,1098.744965
OK,Cimarron,204.215721
OK,Cleveland,5230.129362
OK,Coal,269.8856144
OK,Comanche,3879.76962
OK,Cotton,71.93550475
OK,Craig,462.1636041
OK,Creek,2260.957829
OK,Custer,866.1412089
OK,Delaware,1710.57123
OK,Dewey,958.0000005
OK,Ellis,790.0000016
OK,Garfield,2382.1238
OK,Garvin,1447.994448
OK,Grady,1320.518434
OK,Grant,577.5899601
OK,Greer,125.6794994
OK,Harmon,51.09931957
OK,Harper,388.9322646
OK,Haskell,854.3161644
OK,Hughes,657.371392
OK,Jackson,876.6754669
OK,Jefferson,296.9187544
OK,Johnston,614.0029441
OK,Kay,1837.541307
OK,Kingfisher,286.9567087
OK,Kiowa,721.7200243
OK,Latimer,384.5747793
OK,Le Flore,1055.325476
OK,Lincoln,912.4920879
OK,Logan,1145.198628
OK,Love,409.4148307
OK,McClain,446.8788864
OK,McCurtain,894.9098225
OK,McIntosh,572.5837719
OK,Major,591.5797289
OK,Marshall,294.0537102
OK,Mayes,200.0103946
OK,Murray,168.510177
OK,Muskogee,1245.67956
OK,Noble,490.5790797
OK,Nowata,552.8327895
OK,Okfuskee,351.8454311
OK,Oklahoma,22037.29259
OK,Okmulgee,1635.05408
OK,Osage,2157.101525
OK,Ottawa,865.5673541
OK,Pawnee,82.57385817
OK,Payne,2278.796471
OK,Pittsburg,3282.619568
OK,Pontotoc,1482.072288
OK,Pottawatomie,1642.104972
OK,Pushmataha,625.6829182
OK,Roger Mills,356.6260817
OK,Rogers,3494.131401
OK,Seminole,311.4424272
OK,Sequoyah,517.5794212
OK,Stephens,1315.095899
OK,Texas,1744.244049
OK,Tillman,533.4642086
OK,Tulsa,18875.91838
OK,Wagoner,2550.302552
OK,Washington,2651.520451
OK,Washita,732.737548
OK,Woods,642.2531346
OK,Woodward,802.0696788
OR,Baker,1455.263099
OR,Benton,2403.553214
OR,Clackamas,8601.608277
OR,Clatsop,1869.46124
OR,Columbia,1148.511478
OR,Coos,1626.637584
OR,Crook,639.3328301
OR,Curry,938.3440525
OR,Deschutes,3099.6222
OR,Douglas,5425.359959
OR,Gilliam,168.5158055
OR,Grant,732.7182753
OR,Harney,421.425421
OR,Hood River,203.6864873
OR,Jackson,6113.328213
OR,Jefferson,618.6655607
OR,Josephine,3312.211878
OR,Klamath,4222.261342
OR,Lake,757.4427971
OR,Lane,8435.12777
OR,Lincoln,1673.592651
OR,Linn,4122.018911
OR,Malheur,435.0597514
OR,Marion,5584.292334
OR,Morrow,382.4801287
OR,Multnomah,10301.32785
OR,Polk,2945.900615
OR,Sherman,163.271211
OR,Tillamook,1105.197452
OR,Umatilla,2684.988403
OR,Union,2216.320878
OR,Wallowa,459.8089208
OR,Wasco,1923.013879
OR,Washington,5364.428773
OR,Wheeler,420.0000009
OR,Yamhill,2359.172082
PA,Adams,1858.108793
PA,Allegheny,60184.26384
PA,Armstrong,626.6924944
PA,Beaver,12568.99699
PA,Bedford,1407.056556
PA,Berks,10264.77768
PA,Blair,4322.260031
PA,Bradford,1268.437272
PA,Bucks,29852.07808
PA,Butler,5659.763113
PA,Cambria,5452.291855
PA,Cameron,115.8750447
PA,Carbon,1279.179247
PA,Centre,2822.702475
PA,Chester,24105.18519
PA,Clarion,488.0694328
PA,Clearfield,1839.567597
PA,Clinton,1365.414244
PA,Columbia,1444.420091
PA,Crawford,1780.989883
PA,Cumberland,6345.33528
PA,Dauphin,13399.42323
PA,Delaware,16655.53327
PA,Elk,668.0831337
PA,Erie,11129.35444
PA,Fayette,3991.392709
PA,Forest,18.04006142
PA,Franklin,5734.641991
PA,Fulton,322.9982358
PA,Greene,923.6870346
PA,Huntingdon,279.506733
PA,Indiana,1948.988601
PA,Jefferson,618.3854025
PA,Juniata,676.7247984
PA,Lackawanna,4329.396143
PA,Lancaster,20058.42666
PA,Lawrence,4751.358977
PA,Lebanon,4584.342901
PA,Lehigh,12744.26173
PA,Luzerne,11100.64951
PA,Lycoming,3633.972723
PA,McKean,299.3483725
PA,Mercer,3215.509824
PA,Mifflin,702.8804939
PA,Monroe,5328.714618
PA,Montgomery,36629.93282
PA,Montour,640.8503821
PA,Northampton,11521.8085
PA,Northumberland,2234.982172
PA,Perry,850.4070793
PA,Philadelphia,2785.755373
PA,Pike,317.6513335
PA,Potter,596.2647701
PA,Schuylkill,1674.602656
PA,Snyder,249.9665863
PA,Somerset,2121.627533
PA,Sullivan,541.03162
PA,Susquehanna,354.1757376
PA,Tioga,302.2005974
PA,Union,1531.260109
PA,Venango,841.2321372
PA,Warren,1376.708203
PA,Washington,9930.786528
PA,Wayne,486.4925775
PA,Westmoreland,21948.80052
PA,Wyoming,115.3173096
PA,York,15362.69638
RI,Bristol,4354.208719
RI,Kent,7817.944874
RI,Newport,5140.77577
RI,Providence,19232.70258
RI,Washington,6192.968135
SC,Abbeville,1310.808601
SC,Aiken,5392.597351
SC,Allendale,45.1861508
SC,Anderson,8473.173582
SC,Bamberg,292.3967321
SC,Barnwell,99.67387543
SC,Beaufort,8893.631012
SC,Berkeley,3932.080614
SC,Calhoun,17.50199336
SC,Charleston,7363.108871
SC,Cherokee,866.2859016
SC,Chester,777.125235
SC,Chesterfield,870.6393734
SC,Clarendon,276.4929883
SC,Colleton,1375.18797
SC,Darlington,1768.834666
SC,Dillon,293.6828254
SC,Dorchester,2431.939456
SC,Edgefield,304.049788
SC,Fairfield,839.3875735
SC,Florence,3756.96193
SC,Georgetown,3150.414428
SC,Greenville,17208.3776
SC,Greenwood,1956.122823
SC,Hampton,288.163316
SC,Horry,7795.719577
SC,Jasper,327.946713
SC,Kershaw,1937.636471
SC,Lancaster,1314.627308
SC,Laurens,1936.878887
SC,Lee,167.1273991
SC,Lexington,7261.527077
SC,McCormick,142.8122529
SC,Marion,231.7035661
SC,Marlboro,538.8979669
SC,Newberry,552.1693958
SC,Oconee,1742.424549
SC,Orangeburg,1888.281823
SC,Pickens,4466.802707
SC,Richland,9879.595291
SC,Saluda,156.2162241
SC,Spartanburg,12206.95564
SC,Sumter,2835.872627
SC,Union,379.7326695
SC,Williamsburg,372.5466854
SC,York,6370.717938
SD,Aurora,538.1089632
SD,Beadle,691.0623131
SD,Bennett,375.3767728
SD,Bon Homme,1178.07407
SD,Brookings,1230.050643
SD,Brown,1993.635289
SD,Brule,347.0251179
SD,Buffalo,52.89228234
SD,Butte,425.6853476
SD,Campbell,353.6548068
SD,Charles Mix,469.6580939
SD,Clark,312.272703
SD,Clay,486.4210061
SD,Codington,1373.158141
SD,Corson,402.0730229
SD,Custer,476.7501201
SD,Davison,780.961087
SD,Day,639.7179966
SD,Deuel,808.9801086
SD,Dewey,280.9315523
SD,Douglas,697.3417341
SD,Edmunds,601.6630514
SD,Fall River,586.7748806
SD,Faulk,559.4966251
SD,Grant,242.7494066
SD,Gregory,331.2888509
SD,Haakon,145.6222272
SD,Hamlin,984.3661329
SD,Hand,234.6630099
SD,Hanson,87.00285045
SD,Harding,181.9999996
SD,Hughes,556.8040835
SD,Hutchinson,730.110338
SD,Hyde,320.1837588
SD,Jackson,387.1876625
SD,Jerauld,519.0000039
SD,Jones,206.9999983
SD,Kingsbury,527.8607904
SD,Lake,212.9818258
SD,Lawrence,521.0753964
SD,Lincoln,359.9492089
SD,Lyman,382.2361058
SD,McCook,809.2817671
SD,McPherson,270.6647672
SD,Marshall,394.3788423
SD,Meade,404.894499
SD,Mellette,275.2123164
SD,Miner,84.98322564
SD,Minnehaha,3374.250985
SD,Moody,802.098938
SD,Pennington,4760.018709
SD,Perkins,288.7929759
SD,Potter,627.0000037
SD,Roberts,887.8879279
SD,Sanborn,472.562835
SD,Shannon,397.0217656
SD,Spink,470.8741952
SD,Stanley,82.75606574
SD,Sully,263
SD,Todd,177.0950148
SD,Tripp,293.9859932
SD,Turner,442.3199762
SD,Union,358.2301058
SD,Walworth,433.4159641
SD,Yankton,997.7023611
SD,Ziebach,172.7889872
TN,Anderson,2609.570821
TN,Bedford,665.4751326
TN,Benton,394.1883289
TN,Bledsoe,90.9478696
TN,Blount,6725.780254
TN,Bradley,3243.907049
TN,Campbell,1092.716415
TN,Cannon,36.51995132
TN,Carroll,426.4691587
TN,Carter,3134.793395
TN,Cheatham,40.40462702
TN,Chester,405.5057193
TN,Claiborne,1052.269109
TN,Clay,0.274816036
TN,Cocke,1069.907431
TN,Coffee,1317.549577
TN,Crockett,22.34781612
TN,Cumberland,2914.017726
TN,Davidson,17486.62345
TN,Decatur,190.3379151
TN,DeKalb,59.60201075
TN,Dickson,852.0598864
TN,Dyer,1408.083176
TN,Fayette,696.2223507
TN,Fentress,9.639598628
TN,Franklin,1423.21609
TN,Gibson,1386.484009
TN,Giles,839.0156336
TN,Grainger,0
TN,Greene,991.8562075
TN,Grundy,132.3588046
TN,Hamblen,3578.334463
TN,Hamilton,17762.58354
TN,Hancock,28.24191268
TN,Hardeman,841.7219422
TN,Hardin,629.3275969
TN,Hawkins,1908.732987
TN,Haywood,384.5650908
TN,Henderson,521.5435706
TN,Henry,1418.830497
TN,Hickman,163.7688138
TN,Houston,46.30720854
TN,Humphreys,333.2510027
TN,Jackson,0.458161262
TN,Jefferson,392.3050926
TN,Johnson,347.4949596
TN,Knox,19013.54229
TN,Lake,0.51991122
TN,Lauderdale,305.3325066
TN,Lawrence,447.3907611
TN,Lewis,104.2255404
TN,Lincoln,960.5166836
TN,Loudon,3560.53132
TN,McMinn,1459.180059
TN,McNairy,478.7218712
TN,Macon,32.24783961
TN,Madison,2321.94898
TN,Marion,327.4042005
TN,Marshall,269.0384826
TN,Maury,1578.558173
TN,Meigs,19.57004579
TN,Monroe,392.0589145
TN,Montgomery,4509.002228
TN,Moore,423.0196385
TN,Morgan,704.8198179
TN,Obion,579.6288405
TN,Overton,59.28196682
TN,Perry,107.0309567
TN,Pickett,8.517196209
TN,Polk,8.788136335
TN,Putnam,2212.920319
TN,Rhea,340.5855215
TN,Roane,2676.962828
TN,Robertson,558.3344414
TN,Rutherford,4022.328296
TN,Scott,184.3500331
TN,Sequatchie,26.43812255
TN,Sevier,1709.323027
TN,Shelby,23111.99736
TN,Smith,100.4068372
TN,Stewart,266.2345844
TN,Sullivan,10556.08277
TN,Sumner,5382.073665
TN,Tipton,1321.818849
TN,Trousdale,0
TN,Unicoi,271.7422406
TN,Union,3.767897476
TN,Van Buren,17.11726781
TN,Warren,386.2561821
TN,Washington,3531.035389
TN,Wayne,473.530148
TN,Weakley,423.8244101
TN,White,597.9087888
TN,Williamson,4381.465843
TN,Wilson,2967.638366
TX,Anderson,2038.943016
TX,Andrews,500.9342305
TX,Angelina,4213.223797
TX,Aransas,1811.584497
TX,Archer,352.2122045
TX,Armstrong,393.400992
TX,Atascosa,1120.479773
TX,Austin,764.2280339
TX,Bailey,97.81011619
TX,Bandera,718.5356951
TX,Bastrop,3070.888287
TX,Baylor,155.1160487
TX,Bee,957.7078551
TX,Bell,8993.776889
TX,Bexar,54016.04165
TX,Blanco,198.8777693
TX,Borden,133.0000003
TX,Bosque,683.6460543
TX,Bowie,4010.56498
TX,Brazoria,8009.810976
TX,Brazos,3604.922867
TX,Brewster,451.9278592
TX,Briscoe,358.0000005
TX,Brooks,223.2236146
TX,Brown,2923.425218
TX,Burleson,376.7544082
TX,Burnet,2423.304859
TX,Caldwell,860.587078
TX,Calhoun,1110.501019
TX,Callahan,594.5525031
TX,Cameron,13672.30133
TX,Camp,210.5364267
TX,Carson,511.3699232
TX,Cass,492.6007642
TX,Castro,180.597885
TX,Chambers,609.0415367
TX,Cherokee,1210.535925
TX,Childress,573.4401092
TX,Clay,739.5602625
TX,Cochran,95.82386379
TX,Coke,861.7457283
TX,Coleman,472.3106953
TX,Collin,8230.066808
TX,Collingsworth,43.36282382
TX,Colorado,939.7061713
TX,Comal,3649.508561
TX,Comanche,480.8091875
TX,Concho,280.9749934
TX,Cooke,526.0817943
TX,Coryell,1677.037082
TX,Cottle,28.43223486
TX,Crane,33.30990737
TX,Crockett,50.85153989
TX,Crosby,68.44033026
TX,Culberson,41.84723969
TX,Dallam,229.89476
TX,Dallas,39327.6567
TX,Dawson,420.8369201
TX,Deaf Smith,374.1258498
TX,Delta,94.55233716
TX,Denton,10295.3507
TX,DeWitt,500.6567713
TX,Dickens,126.713226
TX,Dimmit,321.1721424
TX,Donley,96.77412235
TX,Duval,894.5116143
TX,Eastland,998.6672814
TX,Ector,2864.067052
TX,Edwards,186.2251832
TX,Ellis,3579.359897
TX,El Paso,15348.11073
TX,Erath,1768.371598
TX,Falls,1168.430846
TX,Fannin,2021.454308
TX,Fayette,1699.932314
TX,Fisher,169.2858497
TX,Floyd,77.80002816
TX,Foard,319.0000027
TX,Fort Bend,12798.2932
TX,Franklin,158.5272557
TX,Freestone,847.6696945
TX,Frio,331.8129012
TX,Gaines,217.8134616
TX,Galveston,11440.7067
TX,Garza,86.279938
TX,Gillespie,1015.364176
TX,Glasscock,156.5870616
TX,Goliad,486.317308
TX,Gonzales,917.9384679
TX,Gray,686.0649086
TX,Grayson,5078.513462
TX,Gregg,3780.674993
TX,Grimes,1662.217393
TX,Guadalupe,4144.772856
TX,Hale,763.9075026
TX,Hall,214.4587437
TX,Hamilton,522.5424902
TX,Hansford,268.8756349
TX,Hardeman,235.5096519
TX,Hardin,2031.706288
TX,Harris,67341.00356
TX,Harrison,1602.751811
TX,Hartley,122.6898877
TX,Haskell,225.2305609
TX,Hays,2548.086319
TX,Hemphill,89.3659648
TX,Henderson,3918.42787
TX,Hidalgo,29667.47204
TX,Hill,202.205359
TX,Hockley,1202.936903
TX,Hood,4121.291167
TX,Hopkins,850.959934
TX,Houston,1344.044585
TX,Howard,1865.230259
TX,Hudspeth,471.7084871
TX,Hunt,1640.771185
TX,Hutchinson,1459.983922
TX,Irion,290.8543968
TX,Jack,663.938836
TX,Jackson,551.6841222
TX,Jasper,1371.435476
TX,Jeff Davis,191.3024122
TX,Jefferson,8536.532021
TX,Jim Hogg,15.4995125
TX,Jim Wells,1037.200875
TX,Johnson,3931.73888
TX,Jones,749.4947371
TX,Karnes,362.7182433
TX,Kaufman,1017.777919
TX,Kendall,678.8600463
TX,Kenedy,58.80585785
TX,Kent,203.6037993
TX,Kerr,3443.003172
TX,Kimble,334.2775838
TX,King,37.99999988
TX,Kinney,31.79539417
TX,Kleberg,989.5462623
TX,Knox,97.32639207
TX,Lamar,2761.603662
TX,Lamb,91.04681567
TX,Lampasas,866.5811293
TX,La Salle,328.2332342
TX,Lavaca,721.102225
TX,Lee,229.0957726
TX,Leon,791.7057205
TX,Liberty,1498.442811
TX,Limestone,862.7862143
TX,Lipscomb,484.0000033
TX,Live Oak,316.7738798
TX,Llano,1634.767133
TX,Loving,12.00000005
TX,Lubbock,6145.656306
TX,Lynn,334.0143381
TX,McCulloch,338.3999275
TX,McLennan,9647.804013
TX,McMullen,181.2605181
TX,Madison,247.4639431
TX,Marion,307.1290503
TX,Martin,134.6403484
TX,Mason,255.9329828
TX,Matagorda,1986.779553
TX,Maverick,1386.391833
TX,Medina,987.44775
TX,Menard,173.1169035
TX,Midland,4505.677343
TX,Milam,992.2899389
TX,Mills,316.5703779
TX,Mitchell,223.201353
TX,Montague,653.1469636
TX,Montgomery,12060.09593
TX,Moore,464.9443339
TX,Morris,95.91281614
TX,Motley,55.86190432
TX,Nacogdoches,2745.20286
TX,Navarro,2070.747808
TX,Newton,767.4717371
TX,Nolan,658.6374651
TX,Nueces,13302.84985
TX,Ochiltree,159.7365913
TX,Oldham,254.9999989
TX,Orange,2906.524249
TX,Palo Pinto,1980.737097
TX,Panola,705.4175123
TX,Parker,2996.245615
TX,Parmer,140.061863
TX,Pecos,255.2805236
TX,Polk,1406.697799
TX,Potter,3357.975299
TX,Presidio,186.0814319
TX,Rains,0
TX,Randall,2601.399988
TX,Reagan,29.87262116
TX,Real,853.0000007
TX,Red River,1309.101871
TX,Reeves,489.9241696
TX,Refugio,276.5519711
TX,Roberts,137.1668568
TX,Robertson,631.3349143
TX,Rockwall,1570.833182
TX,Runnels,674.1286721
TX,Rusk,2168.449925
TX,Sabine,801.6113335
TX,San Augustine,797.5551615
TX,San Jacinto,79.22732058
TX,San Patricio,1390.882604
TX,San Saba,433.8695419
TX,Schleicher,87.20751943
TX,Scurry,941.534252
TX,Shackelford,125.0481558
TX,Shelby,860.377811
TX,Sherman,100.0341465
TX,Smith,6304.321095
TX,Somervell,0
TX,Starr,3014.366749
TX,Stephens,433.2489635
TX,Sterling,186.9999996
TX,Stonewall,52.76594043
TX,Sutton,78.90643627
TX,Swisher,437.4185189
TX,Tarrant,45365.04245
TX,Taylor,4489.976355
TX,Terrell,204.9999996
TX,Terry,490.7633337
TX,Throckmorton,403.0000017
TX,Titus,718.7981636
TX,Tom Green,4816.062926
TX,Travis,23047.42035
TX,Trinity,379.803231
TX,Tyler,1852.298359
TX,Upshur,1217.789845
TX,Upton,160.3769567
TX,Uvalde,1502.433719
TX,Val Verde,1790.707149
TX,Van Zandt,580.2136359
TX,Victoria,4599.847765
TX,Walker,1926.944837
TX,Waller,318.1295201
TX,Ward,564.2866046
TX,Washington,1235.422743
TX,Webb,2186.404661
TX,Wharton,848.5611825
TX,Wheeler,125.0273751
TX,Wichita,5045.080811
TX,Wilbarger,454.3100759
TX,Willacy,156.8906562
TX,Williamson,12867.79874
TX,Wilson,659.8953271
TX,Winkler,48.89379452
TX,Wise,501.4039055
TX,Wood,707.2628138
TX,Yoakum,90.26599097
TX,Young,1120.992571
TX,Zapata,469.3369813
TX,Zavala,400.160549
UT,Beaver,87.05372757
UT,Box Elder,963.7441302
UT,Cache,3420.393229
UT,Carbon,700.5582721
UT,Daggett,200.9999988
UT,Davis,6335.400491
UT,Duchesne,708.2357887
UT,Emery,595.7682827
UT,Garfield,322.0138241
UT,Grand,212.682278
UT,Iron,947.6108505
UT,Juab,554.1040405
UT,Kane,605.83813
UT,Millard,728.875099
UT,Morgan,4.177393306
UT,Piute,332.0000002
UT,Rich,343.0000003
UT,Salt Lake,8163.498715
UT,San Juan,757.8538337
UT,Sanpete,326.0204268
UT,Sevier,80.75828482
UT,Summit,646.1289489
UT,Tooele,1737.369546
UT,Uintah,665.7949999
UT,Utah,7350.568897
UT,Wasatch,95.99878749
UT,Washington,6598.36133
UT,Wayne,196.6472492
UT,Weber,5729.321611
VT,Addison,117.7331987
VT,Bennington,744.9819938
VT,Caledonia,354.7236994
VT,Chittenden,4012.735248
VT,Essex,409.7033587
VT,Franklin,280.4109828
VT,Grand Isle,39.82546331
VT,Lamoille,46.83423131
VT,Orange,483.1495543
VT,Orleans,728.5327372
VT,Rutland,1172.94435
VT,Washington,944.8531817
VT,Windham,670.5021777
VT,Windsor,1275.869396
VA,Accomack,388.095453
VA,Albemarle,1731.9876
VA,Alleghany,490.0353642
VA,Amelia,261.1120614
VA,Amherst,916.9178144
VA,Appomattox,104.6992519
VA,Arlington,791.1581924
VA,Augusta,1362.348002
VA,Bath,216.9454986
VA,Bedford,1011.297215
VA,Bland,398.4485763
VA,Botetourt,1142.383784
VA,Brunswick,312.1855988
VA,Buchanan,227.4334237
VA,Buckingham,363.3068684
VA,Campbell,1938.811244
VA,Caroline,233.0357899
VA,Carroll,503.5968537
VA,Charles City,20.08789689
VA,Charlotte,809.2725893
VA,Chesterfield,11290.32281
VA,Clarke,39.31942732
VA,Craig,127.8952987
VA,Culpeper,236.6443285
VA,Cumberland,879.3902167
VA,Dickenson,4.931079099
VA,Dinwiddie,768.7509138
VA,Essex,504.9600429
VA,Fairfax,23197.04575
VA,Fauquier,832.9045705
VA,Floyd,699.3118575
VA,Fluvanna,1397.19179
VA,Franklin,1536.732388
VA,Frederick,1702.745342
VA,Giles,332.230433
VA,Gloucester,678.2716691
VA,Goochland,419.6282555
VA,Grayson,622.306931
VA,Greene,0
VA,Greensville,115.6067219
VA,Halifax,1717.896595
VA,Hanover,2449.456497
VA,Henrico,8995.862195
VA,Henry,2205.521306
VA,Highland,579.0000035
VA,Isle of Wight,958.2357385
VA,James City,4719.421767
VA,King and Queen,113.505901
VA,King George,0
VA,King William,255.4426376
VA,Lancaster,98.3656152
VA,Lee,2.387485126
VA,Loudoun,3284.05635
VA,Louisa,97.93787049
VA,Lunenburg,0.415643087
VA,Madison,52.00503373
VA,Mathews,0
VA,Mecklenburg,583.1380194
VA,Middlesex,21.25975631
VA,Montgomery,1539.092303
VA,Nelson,136.4739617
VA,New Kent,0
VA,Northampton,6.995558731
VA,Northumberland,344.1521656
VA,Nottoway,1165.477669
VA,Orange,1754.301348
VA,Page,172.3753328
VA,Patrick,172.2894057
VA,Pittsylvania,1606.599745
VA,Powhatan,222.9789067
VA,Prince Edward,622.0883214
VA,Prince George,506.162946
VA,Prince William,4695.574346
VA,Pulaski,741.7917703
VA,Rappahannock,1127.929171
VA,Richmond,185.0741005
VA,Roanoke,3348.756649
VA,Rockbridge,713.3331018
VA,Rockingham,2533.966474
VA,Russell,367.8981693
VA,Scott,526.2142186
VA,Shenandoah,447.6422113
VA,Smyth,539.4109524
VA,Southampton,626.7713672
VA,Spotsylvania,2650.865333
VA,Stafford,2093.459436
VA,Surry,277.6326127
VA,Sussex,618.0963237
VA,Tazewell,1531.804943
VA,Warren,274.2521318
VA,Washington,1247.703379
VA,Westmoreland,590.7201189
VA,Wise,421.3875331
VA,Wythe,271.7753147
VA,York,2983.514358
VA,Alexandria,0
VA,Bedford,200.7928288
VA,Bristol,852.0140269
VA,Buena Vista,1010.569244
VA,Charlottesville,88.53516165
VA,Chesapeake,4590.308142
VA,Colonial Heights,567.6638796
VA,Covington,212.4801595
VA,Danville,1245.75841
VA,Emporia,21.43177178
VA,Fairfax,0
VA,Falls Church,20.77555048
VA,Franklin,929.7538032
VA,Fredericksburg,568.3415149
VA,Galax,35.06878232
VA,Hampton,3862.26136
VA,Harrisonburg,340.3549688
VA,Hopewell,1046.983687
VA,Lexington,1.067471385
VA,Lynchburg,2523.337509
VA,Manassas,197.5887423
VA,Manassas Park,272.1359237
VA,Martinsville,713.0666866
VA,Newport News,4113.483605
VA,Norfolk,3344.107834
VA,Norton,72.12173496
VA,Petersburg,1043.017356
VA,Poquoson,725.4667818
VA,Portsmouth,2492.108729
VA,Radford,263.0893787
VA,Richmond,5662.836885
VA,Roanoke,2545.549218
VA,Salem,1712.634507
VA,Staunton,455.843484
VA,Suffolk,1590.311961
VA,Virginia Beach,8223.91145
VA,Waynesboro,506.3867694
VA,Williamsburg,169.4875039
VA,Winchester,1109.194322
WA,Adams,426.5698033
WA,Asotin,808.5621652
WA,Benton,4561.940822
WA,Chelan,2702.448449
WA,Clallam,3421.603941
WA,Clark,9266.508566
WA,Columbia,275.9313881
WA,Cowlitz,3614.427388
WA,Douglas,2877.062622
WA,Ferry,586.1296008
WA,Franklin,2241.57843
WA,Garfield,504.7045668
WA,Grant,2416.186735
WA,Grays Harbor,2723.081234
WA,Island,2553.475156
WA,Jefferson,1324.191641
WA,King,36315.24686
WA,Kitsap,9933.411397
WA,Kittitas,927.9860635
WA,Klickitat,861.4242839
WA,Lewis,2493.850127
WA,Lincoln,1643.312229
WA,Mason,650.7097851
WA,Okanogan,1189.392576
WA,Pacific,1487.786809
WA,Pend Oreille,770.653318
WA,Pierce,28444.32778
WA,San Juan,13.99999976
WA,Skagit,5483.227913
WA,Skamania,65.09720579
WA,Snohomish,16065.11512
WA,Spokane,9748.446701
WA,Stevens,2208.410571
WA,Thurston,9307.268118
WA,Wahkiakum,752.0660168
WA,Walla Walla,1951.855152
