State,County,SNAPS17
OK,Okmulgee,34.08333333
OK,Osage,30.41666667
OK,Ottawa,25.91666667
OK,Pawnee,11.91666667
OK,Payne,58.16666667
OK,Pittsburg,57.08333333
OK,Pontotoc,29.41666667
OK,Pottawatomie,74.41666667
OK,Pushmataha,11.83333333
OK,Roger Mills,2.583333333
OK,Rogers,54.83333333
OK,Seminole,24.41666667
OK,Sequoyah,42.08333333
OK,Stephens,36
OK,Texas,15.91666667
OK,Tillman,9.75
OK,Tulsa,454
OK,Wagoner,39.83333333
OK,Washington,39.25
OK,Washita,10.5
OK,Woods,8.25
OK,Woodward,17.91666667
OR,Baker,20.33333333
OR,Benton,54.83333333
OR,Clackamas,231
OR,Clatsop,44.16666667
OR,Columbia,33.16666667
OR,Coos,61.75
OR,Crook,20.91666667
OR,Curry,22.75
OR,Deschutes,103.4166667
OR,Douglas,124.25
OR,Gilliam,4
OR,Grant,16
OR,Harney,8.75
OR,Hood River,18.25
OR,Jackson,156.75
OR,Jefferson,20.75
OR,Josephine,79.08333333
OR,Klamath,63.66666667
OR,Lake,12.08333333
OR,Lane,302.5
OR,Lincoln,51.75
OR,Linn,101.4166667
OR,Malheur,30.58333333
OR,Marion,243.8333333
OR,Morrow,7
OR,Multnomah,619.5833333
OR,Polk,44.08333333
OR,Sherman,5.666666667
OR,Tillamook,32.25
OR,Umatilla,67.41666667
OR,Union,25.5
OR,Wallowa,6.416666667
OR,Wasco,21.25
OR,Washington,292.1666667
OR,Wheeler,2
OR,Yamhill,70.16666667
PA,Adams,52.91666667
PA,Allegheny,820.5833333
PA,Armstrong,45.83333333
PA,Beaver,125.9166667
PA,Bedford,37.83333333
PA,Berks,321.0833333
PA,Blair,119.3333333
PA,Bradford,61.91666667
PA,Bucks,297
PA,Butler,113
PA,Cambria,110
PA,Cameron,4
PA,Carbon,36.66666667
PA,Centre,62.33333333
PA,Chester,214.4166667
PA,Clarion,40.16666667
PA,Clearfield,65.91666667
PA,Clinton,32.5
PA,Columbia,52.5
PA,Crawford,70.75
PA,Cumberland,149.9166667
PA,Dauphin,230.8333333
PA,Delaware,381.5833333
PA,Elk,26
PA,Erie,223.5
PA,Fayette,128.1666667
PA,Forest,4.666666667
PA,Franklin,95.08333333
PA,Fulton,8.5
PA,Greene,32.91666667
PA,Huntingdon,33.75
PA,Indiana,55.66666667
PA,Jefferson,38.75
PA,Juniata,22.16666667
PA,Lackawanna,176.8333333
PA,Lancaster,326.4166667
PA,Lawrence,77.5
PA,Lebanon,89.58333333
PA,Lehigh,263.3333333
PA,Luzerne,284
PA,Lycoming,81.75
PA,McKean,43.33333333
PA,Mercer,94.08333333
PA,Mifflin,40.75
PA,Monroe,102
PA,Montgomery,394.1666667
PA,Montour,12.41666667
PA,Northampton,176.25
PA,Northumberland,73.75
PA,Perry,33.91666667
PA,Philadelphia,1757.5
PA,Pike,23.91666667
PA,Potter,19.58333333
PA,Schuylkill,121.9166667
PA,Snyder,32.16666667
PA,Somerset,59.58333333
PA,Sullivan,9.166666667
PA,Susquehanna,17.91666667
PA,Tioga,31.75
PA,Union,27.33333333
PA,Venango,40.5
PA,Warren,28.25
PA,Washington,129.8333333
PA,Wayne,42.83333333
PA,Westmoreland,236.75
PA,Wyoming,19
PA,York,277.8333333
RI,Bristol,26.83333333
RI,Kent,120
RI,Newport,50.41666667
RI,Providence,567.3333333
RI,Washington,76.08333333
SC,Abbeville,20.25
SC,Aiken,171.5
SC,Allendale,13.83333333
SC,Anderson,214.8333333
SC,Bamberg,22.91666667
SC,Barnwell,28.5
SC,Beaufort,119.8333333
SC,Berkeley,133.5833333
SC,Calhoun,13.83333333
SC,Charleston,335.75
SC,Cherokee,70.5
SC,Chester,41
SC,Chesterfield,50.16666667
SC,Clarendon,40.83333333
SC,Colleton,60.08333333
SC,Darlington,76.41666667
SC,Dillon,42.25
SC,Dorchester,105
SC,Edgefield,13.33333333
SC,Fairfield,22.91666667
SC,Florence,159.3333333
SC,Georgetown,69.41666667
SC,Greenville,428.4166667
SC,Greenwood,86.66666667
SC,Hampton,34.58333333
SC,Horry,356.5833333
SC,Jasper,38.33333333
SC,Kershaw,67.33333333
SC,Lancaster,85.66666667
SC,Laurens,75.16666667
SC,Lee,21.08333333
SC,Lexington,277.3333333
SC,McCormick,10.08333333
SC,Marion,39.25
SC,Marlboro,40.08333333
SC,Newberry,40.33333333
SC,Oconee,76.83333333
SC,Orangeburg,131.75
SC,Pickens,104.6666667
SC,Richland,326.6666667
SC,Saluda,18.41666667
SC,Spartanburg,316.3333333
SC,Sumter,132.4166667
SC,Union,34.91666667
SC,Williamsburg,45.66666667
SC,York,197.3333333
SD,Aurora,2.166666667
SD,Beadle,18.5
SD,Bennett,8.666666667
SD,Bon Homme,5.75
SD,Brookings,19.16666667
SD,Brown,16.08333333
SD,Brule,5.333333333
SD,Buffalo,2.166666667
SD,Butte,9.916666667
SD,Campbell,2
SD,Charles Mix,13.58333333
SD,Clark,3
SD,Clay,6.916666667
SD,Codington,14
SD,Corson,7
SD,Custer,7.25
SD,Davison,16.75
SD,Day,7
SD,Deuel,3
SD,Dewey,7.083333333
SD,Douglas,3
SD,Edmunds,4
SD,Fall River,7.333333333
SD,Faulk,1
SD,Grant,6
SD,Gregory,7
SD,Haakon,2
SD,Hamlin,5
SD,Hand,1
SD,Hanson,1
SD,Harding,1
SD,Hughes,9
SD,Hutchinson,8.666666667
SD,Hyde,2
SD,Jackson,7
SD,Jerauld,1.166666667
SD,Jones,2.583333333
SD,Kingsbury,5.083333333
SD,Lake,6
SD,Lawrence,18.25
SD,Lincoln,24.33333333
SD,Lyman,5
SD,McCook,4.666666667
SD,McPherson,2.083333333
SD,Marshall,3
SD,Meade,17.08333333
SD,Mellette,2
SD,Miner,1.333333333
SD,Minnehaha,158.1666667
SD,Moody,3
SD,Pennington,75
SD,Perkins,4
SD,Potter,4.666666667
SD,Roberts,11.75
SD,Sanborn,1
SD,Shannon,
SD,Spink,5.666666667
SD,Stanley,2.25
SD,Sully,2
SD,Todd,11.91666667
SD,Tripp,11
SD,Turner,4
SD,Union,7.333333333
SD,Walworth,9.333333333
SD,Yankton,14.41666667
SD,Ziebach,1
TN,Anderson,79.75
TN,Bedford,44.41666667
TN,Benton,17.91666667
TN,Bledsoe,14.08333333
TN,Blount,97.66666667
TN,Bradley,116
TN,Campbell,44.66666667
TN,Cannon,11
TN,Carroll,35.08333333
TN,Carter,54
TN,Cheatham,39.41666667
TN,Chester,17.5
TN,Claiborne,33
TN,Clay,9.916666667
TN,Cocke,50.25
TN,Coffee,76.58333333
TN,Crockett,15.66666667
TN,Cumberland,65.08333333
TN,Davidson,589.5833333
TN,Decatur,13.83333333
TN,DeKalb,18.75
TN,Dickson,62
TN,Dyer,46.58333333
TN,Fayette,30.41666667
TN,Fentress,19.83333333
TN,Franklin,36.83333333
TN,Gibson,58.58333333
TN,Giles,34.16666667
TN,Grainger,25.5
TN,Greene,87
TN,Grundy,25.33333333
TN,Hamblen,79.75
TN,Hamilton,361.25
TN,Hancock,7.75
TN,Hardeman,25.41666667
TN,Hardin,30
TN,Hawkins,53
TN,Haywood,28.25
TN,Henderson,23.83333333
TN,Henry,31.16666667
TN,Hickman,20.16666667
TN,Houston,7.833333333
TN,Humphreys,16
TN,Jackson,8.5
TN,Jefferson,47.41666667
TN,Johnson,19.25
TN,Knox,376.9166667
TN,Lake,8
TN,Lauderdale,25.08333333
TN,Lawrence,46.58333333
TN,Lewis,15.33333333
TN,Lincoln,30.5
TN,Loudon,45.83333333
TN,McMinn,61.91666667
TN,McNairy,28.75
TN,Macon,22.25
TN,Madison,108.0833333
TN,Marion,33
TN,Marshall,31.91666667
TN,Maury,92.91666667
TN,Meigs,16.66666667
TN,Monroe,58.91666667
TN,Montgomery,118.8333333
TN,Moore,4.916666667
TN,Morgan,22.41666667
TN,Obion,27.5
TN,Overton,24.83333333
TN,Perry,7.25
TN,Pickett,5.75
TN,Polk,19
TN,Putnam,91.58333333
TN,Rhea,36.5
TN,Roane,52
TN,Robertson,60.5
TN,Rutherford,213.5
TN,Scott,24.08333333
TN,Sequatchie,19.08333333
TN,Sevier,114.8333333
TN,Shelby,876.4166667
TN,Smith,16.33333333
TN,Stewart,12.91666667
TN,Sullivan,138.75
TN,Sumner,129.1666667
TN,Tipton,45.08333333
TN,Trousdale,9
TN,Unicoi,16
TN,Union,16.41666667
TN,Van Buren,5
TN,Warren,41.5
TN,Washington,111.75
TN,Wayne,14
TN,Weakley,34.58333333
TN,White,27.58333333
TN,Williamson,100
TN,Wilson,88.08333333
TX,Anderson,37.33333333
TX,Andrews,9.833333333
TX,Angelina,67.58333333
TX,Aransas,15
TX,Archer,5.75
TX,Armstrong,1
TX,Atascosa,40.91666667
TX,Austin,27.66666667
TX,Bailey,7
TX,Bandera,13.5
TX,Bastrop,68.25
TX,Baylor,5.25
TX,Bee,24.66666667
TX,Bell,260.1666667
TX,Bexar,1208.25
TX,Blanco,7.833333333
TX,Borden,
TX,Bosque,23.5
TX,Bowie,80.58333333
TX,Brazoria,184
TX,Brazos,116
TX,Brewster,9
TX,Briscoe,3.666666667
TX,Brooks,9.333333333
TX,Brown,42.41666667
TX,Burleson,20.33333333
TX,Burnet,33.16666667
TX,Caldwell,26.25
TX,Calhoun,25
TX,Callahan,13.41666667
TX,Cameron,383
TX,Camp,12.58333333
TX,Carson,8.916666667
TX,Cass,29.16666667
TX,Castro,5.666666667
TX,Chambers,23.33333333
TX,Cherokee,33.83333333
TX,Childress,5.666666667
TX,Clay,3
TX,Cochran,3.833333333
TX,Coke,6
TX,Coleman,10.66666667
TX,Collin,404.0833333
TX,Collingsworth,4
TX,Colorado,19.91666667
TX,Comal,80.16666667
TX,Comanche,13
TX,Concho,3.833333333
TX,Cooke,22.91666667
TX,Coryell,37.25
TX,Cottle,2.25
TX,Crane,5.416666667
TX,Crockett,3
TX,Crosby,10.25
TX,Culberson,4.666666667
TX,Dallam,9
TX,Dallas,1590
TX,Dawson,11.58333333
TX,Deaf Smith,16.75
TX,Delta,4.333333333
TX,Denton,291
TX,DeWitt,14.5
TX,Dickens,2
TX,Dimmit,15.66666667
TX,Donley,5
TX,Duval,15.66666667
TX,Eastland,26.5
TX,Ector,110.5833333
TX,Edwards,2.833333333
TX,Ellis,82.91666667
TX,El Paso,628.5833333
TX,Erath,30.16666667
TX,Falls,17.08333333
TX,Fannin,26.41666667
TX,Fayette,13.33333333
TX,Fisher,5.333333333
TX,Floyd,6
TX,Foard,1
TX,Fort Bend,277.1666667
TX,Franklin,8.5
TX,Freestone,15.08333333
TX,Frio,15.33333333
TX,Gaines,12.83333333
TX,Galveston,229.4166667
TX,Garza,6
TX,Gillespie,9.5
TX,Glasscock,
TX,Goliad,4
TX,Gonzales,17.08333333
TX,Gray,21
TX,Grayson,104.5
TX,Gregg,113.5833333
TX,Grimes,23.16666667
TX,Guadalupe,76.75
TX,Hale,29
TX,Hall,5
TX,Hamilton,9
TX,Hansford,5
TX,Hardeman,5.416666667
TX,Hardin,38.16666667
TX,Harris,2765.75
TX,Harrison,44.66666667
TX,Hartley,2
TX,Haskell,6.416666667
TX,Hays,93.16666667
TX,Hemphill,5
TX,Henderson,59.5
TX,Hidalgo,831.6666667
TX,Hill,43.41666667
TX,Hockley,14
TX,Hood,46.5
TX,Hopkins,26
TX,Houston,20.16666667
TX,Howard,22.58333333
TX,Hudspeth,6.333333333
TX,Hunt,73.5
TX,Hutchinson,24.91666667
TX,Irion,1.666666667
TX,Jack,8
TX,Jackson,12
TX,Jasper,35.75
TX,Jeff Davis,2
TX,Jefferson,228.1666667
TX,Jim Hogg,7
TX,Jim Wells,41.58333333
TX,Johnson,109.4166667
TX,Jones,14.83333333
TX,Karnes,12.08333333
TX,Kaufman,77.08333333
TX,Kendall,17.75
TX,Kenedy,
TX,Kent,1
TX,Kerr,40
TX,Kimble,5.666666667
TX,King,
TX,Kinney,3
TX,Kleberg,32.08333333
TX,Knox,5.666666667
TX,Lamar,50.41666667
TX,Lamb,15
TX,Lampasas,14
TX,La Salle,13.08333333
TX,Lavaca,16.25
TX,Lee,13.33333333
TX,Leon,18
TX,Liberty,68.33333333
TX,Limestone,22
TX,Lipscomb,4
TX,Live Oak,12.41666667
TX,Llano,15
TX,Loving,
TX,Lubbock,172.9166667
TX,Lynn,5
TX,McCulloch,8.75
TX,McLennan,192.5
TX,McMullen,0.666666667
TX,Madison,10.41666667
TX,Marion,8.916666667
TX,Martin,2
TX,Mason,3
TX,Matagorda,41.5
TX,Maverick,48.66666667
TX,Medina,39.16666667
TX,Menard,2
TX,Midland,78.66666667
TX,Milam,25.83333333
TX,Mills,3
TX,Mitchell,7
TX,Montague,11.66666667
TX,Montgomery,272.5833333
TX,Moore,25.91666667
TX,Morris,9.333333333
TX,Motley,2.166666667
TX,Nacogdoches,40.25
TX,Navarro,41.66666667
TX,Newton,9.75
TX,Nolan,15.16666667
TX,Nueces,280.0833333
TX,Ochiltree,9
TX,Oldham,2.75
TX,Orange,84.41666667
TX,Palo Pinto,31.83333333
TX,Panola,20.91666667
TX,Parker,57.25
TX,Parmer,9
TX,Pecos,15.16666667
TX,Polk,45.33333333
TX,Potter,123.5
TX,Presidio,9.916666667
TX,Rains,10.25
TX,Randall,68
TX,Reagan,4.75
TX,Real,6.916666667
TX,Red River,14.5
TX,Reeves,10.91666667
TX,Refugio,8.583333333
TX,Roberts,
TX,Robertson,19.66666667
TX,Rockwall,40.58333333
TX,Runnels,14.41666667
TX,Rusk,22.58333333
TX,Sabine,10.66666667
TX,San Augustine,8.083333333
TX,San Jacinto,24.33333333
TX,San Patricio,59.33333333
TX,San Saba,4
TX,Schleicher,3
TX,Scurry,12.5
TX,Shackelford,3
TX,Shelby,23.25
TX,Sherman,4.666666667
TX,Smith,148.8333333
TX,Somervell,6.5
TX,Starr,101.9166667
TX,Stephens,11
TX,Sterling,3
TX,Stonewall,2
TX,Sutton,9.916666667
TX,Swisher,7.166666667
TX,Tarrant,1237.916667
TX,Taylor,123.4166667
TX,Terrell,1
TX,Terry,9
TX,Throckmorton,2
TX,Titus,28.58333333
TX,Tom Green,76
TX,Travis,619.25
TX,Trinity,16.08333333
TX,Tyler,23.33333333
TX,Upshur,21.75
TX,Upton,5
TX,Uvalde,26.75
TX,Val Verde,34
TX,Van Zandt,30
TX,Victoria,74.91666667
TX,Walker,44.25
TX,Waller,28.91666667
TX,Ward,10.5
TX,Washington,25.41666667
TX,Webb,182.3333333
TX,Wharton,42.08333333
TX,Wheeler,7.833333333
TX,Wichita,98.58333333
TX,Wilbarger,11
TX,Willacy,24.66666667
TX,Williamson,223.6666667
TX,Wilson,25.33333333
TX,Winkler,8.833333333
TX,Wise,41.16666667
TX,Wood,32.25
TX,Yoakum,10.08333333
TX,Young,12.5
TX,Zapata,25.08333333
TX,Zavala,10.08333333
UT,Beaver,5.166666667
UT,Box Elder,26.58333333
UT,Cache,42.83333333
UT,Carbon,15
UT,Daggett,0.916666667
UT,Davis,111.8333333
UT,Duchesne,15.66666667
UT,Emery,12.5
UT,Garfield,5.916666667
UT,Grand,15.5
UT,Iron,19
UT,Juab,8.333333333
UT,Kane,5.5
UT,Millard,11.41666667
UT,Morgan,3.5
UT,Piute,3
UT,Rich,3
UT,Salt Lake,549.5833333
UT,San Juan,15.91666667
UT,Sanpete,14
UT,Sevier,15.66666667
UT,Summit,20.16666667
UT,Tooele,30.83333333
UT,Uintah,18.33333333
UT,Utah,181.0833333
UT,Wasatch,12.16666667
UT,Washington,61.91666667
UT,Wayne,3
UT,Weber,118.6666667
VT,Addison,27.5
VT,Bennington,39.25
VT,Caledonia,38.58333333
VT,Chittenden,145
VT,Essex,3
VT,Franklin,47.16666667
VT,Grand Isle,11.66666667
VT,Lamoille,26.33333333
VT,Orange,25.16666667
VT,Orleans,38.83333333
VT,Rutland,72.91666667
VT,Washington,59.41666667
VT,Windham,46.08333333
VT,Windsor,45.16666667
VA,Accomack,47.08333333
VA,Albemarle,52.75
VA,Alleghany,11.5
VA,Amelia,8
VA,Amherst,32.33333333
VA,Appomattox,13.25
VA,Arlington,88.66666667
VA,Augusta,38.33333333
VA,Bath,3
VA,Bedford,48
VA,Bland,4
VA,Botetourt,21
VA,Brunswick,14.83333333
VA,Buchanan,26.25
VA,Buckingham,15.41666667
VA,Campbell,52.33333333
VA,Caroline,26.25
VA,Carroll,37.33333333
VA,Charles City,2.25
VA,Charlotte,13.25
VA,Chesterfield,188.75
VA,Clarke,9.916666667
VA,Craig,5
VA,Culpeper,33.08333333
VA,Cumberland,5
VA,Dickenson,20
VA,Dinwiddie,24.25
VA,Essex,14.41666667
VA,Fairfax,368.6666667
VA,Fauquier,33.25
VA,Floyd,12.16666667
VA,Fluvanna,12.41666667
VA,Franklin,47
VA,Frederick,47.91666667
VA,Giles,22.91666667
VA,Gloucester,28.33333333
VA,Goochland,13.41666667
VA,Grayson,11.58333333
VA,Greene,10
VA,Greensville,22.25
VA,Halifax,42.75
VA,Hanover,69.25
VA,Henrico,242.5833333
VA,Henry,72.66666667
VA,Highland,2.416666667
VA,Isle of Wight,27.58333333
VA,James City,47.5
VA,King and Queen,3.666666667
VA,King George,19.5
VA,King William,10.58333333
VA,Lancaster,16.58333333
VA,Lee,32.16666667
VA,Loudoun,109.75
VA,Louisa,24.08333333
VA,Lunenburg,8.25
VA,Madison,10
VA,Mathews,5
VA,Mecklenburg,49.08333333
VA,Middlesex,11.75
VA,Montgomery,62.83333333
VA,Nelson,9.583333333
VA,New Kent,13.41666667
VA,Northampton,16.5
VA,Northumberland,11.25
VA,Nottoway,21.83333333
VA,Orange,28.5
VA,Page,19.33333333
VA,Patrick,15.66666667
VA,Pittsylvania,47.75
VA,Powhatan,7
VA,Prince Edward,22.83333333
VA,Prince George,14.91666667
VA,Prince William,187.9166667
VA,Pulaski,33
VA,Rappahannock,1
VA,Richmond,6.916666667
VA,Roanoke,45.75
VA,Rockbridge,18.08333333
VA,Rockingham,37.75
VA,Russell,22.91666667
VA,Scott,31.5
VA,Shenandoah,40.25
VA,Smyth,42.58333333
VA,Southampton,14.66666667
VA,Spotsylvania,86.08333333
VA,Stafford,68.33333333
VA,Surry,7.416666667
VA,Sussex,16
VA,Tazewell,51
VA,Warren,31.58333333
VA,Washington,62.5
VA,Westmoreland,18.58333333
VA,Wise,59.08333333
VA,Wythe,37.41666667
VA,York,39.83333333
VA,Alexandria,67.5
VA,Bedford,3
VA,Bristol,29.5
VA,Buena Vista,7.5
VA,Charlottesville,46.08333333
VA,Chesapeake,163.3333333
VA,Colonial Heights,26.16666667
VA,Covington,11.83333333
VA,Danville,92.66666667
VA,Emporia,2.5
VA,Fairfax,24
VA,Falls Church,14.16666667
VA,Franklin,14.75
VA,Fredericksburg,32.08333333
VA,Galax,16.75
VA,Hampton,126.25
VA,Harrisonburg,54.08333333
VA,Hopewell,33
VA,Lexington,7
VA,Lynchburg,78.16666667
VA,Manassas,29
VA,Manassas Park,2
VA,Martinsville,22.58333333
VA,Newport News,166.6666667
VA,Norfolk,197.5833333
VA,Norton,9.25
VA,Petersburg,57.66666667
VA,Poquoson,8.916666667
VA,Portsmouth,97.41666667
VA,Radford,14.91666667
VA,Richmond,230.5
VA,Roanoke,131.75
VA,Salem,28.5
VA,Staunton,26.83333333
VA,Suffolk,70.83333333
VA,Virginia Beach,289.75
VA,Waynesboro,30.91666667
VA,Williamsburg,15.41666667
VA,Winchester,32.83333333
WA,Adams,16.91666667
WA,Asotin,11.08333333
WA,Benton,113.5833333
WA,Chelan,57
WA,Clallam,58.58333333
WA,Clark,250.3333333
WA,Columbia,4.583333333
WA,Cowlitz,83.91666667
WA,Douglas,26.33333333
WA,Ferry,10
WA,Franklin,62.5
WA,Garfield,4
WA,Grant,81.5
WA,Grays Harbor,83.5
WA,Island,31
WA,Jefferson,20.08333333
WA,King,1141.25
WA,Kitsap,134.0833333
WA,Kittitas,28.08333333
WA,Klickitat,17.75
WA,Lewis,82.5
WA,Lincoln,10
WA,Mason,45.41666667
WA,Okanogan,42.91666667
WA,Pacific,23
WA,Pend Oreille,13
WA,Pierce,491.6666667
WA,San Juan,10.75
WA,Skagit,99.41666667
WA,Skamania,7.916666667
WA,Snohomish,435.75
WA,Spokane,317.25
WA,Stevens,37.5
WA,Thurston,168.5833333
WA,Wahkiakum,4
WA,Walla Walla,39.41666667
WA,Whatcom,144.8333333
WA,Whitman,18.5
WA,Yakima,209.6666667
WV,Barbour,14.75
WV,Berkeley,74.16666667
WV,Boone,31.33333333
WV,Braxton,24.83333333
WV,Brooke,19.83333333
WV,Cabell,100.1666667
WV,Calhoun,10.75
WV,Clay,12.08333333
WV,Doddridge,4
WV,Fayette,62.66666667
WV,Gilmer,10
WV,Grant,9.75
WV,Greenbrier,50.83333333
WV,Hampshire,26.16666667
WV,Hancock,28.16666667
WV,Hardy,16.33333333
WV,Harrison,87.25
WV,Jackson,35.91666667
WV,Jefferson,41.58333333
WV,Kanawha,202
WV,Lewis,21.66666667
WV,Lincoln,26.33333333
WV,Logan,52.41666667
WV,McDowell,34.25
WV,Marion,62.58333333
WV,Marshall,24.91666667
WV,Mason,27.33333333
WV,Mercer,69.33333333
WV,Mineral,32.75
WV,Mingo,26.41666667
WV,Monongalia,72.91666667
WV,Monroe,10.41666667
WV,Morgan,15.83333333
WV,Nicholas,43.91666667
WV,Ohio,40.33333333
WV,Pendleton,10.91666667
WV,Pleasants,6
WV,Pocahontas,13
WV,Preston,35.75
WV,Putnam,60.58333333
WV,Raleigh,98.33333333
WV,Randolph,36.66666667
WV,Ritchie,18.41666667
WV,Roane,16.08333333
WV,Summers,14.5
WV,Taylor,17.58333333
WV,Tucker,11.16666667
WV,Tyler,9.75
WV,Upshur,27
WV,Wayne,41
WV,Webster,11.33333333
WV,Wetzel,23.66666667
WV,Wirt,6
WV,Wood,83.41666667
WV,Wyoming,36.08333333
WI,Adams,8.583333333
WI,Ashland,17.16666667
WI,Barron,38.08333333
WI,Bayfield,13.25
WI,Brown,161
WI,Buffalo,8.416666667
WI,Burnett,12.75
WI,Calumet,16
WI,Chippewa,38.25
WI,Clark,29
WI,Columbia,38.25
WI,Crawford,15.08333333
WI,Dane,261.5833333
WI,Dodge,41.5
WI,Door,22.91666667
WI,Douglas,30.58333333
WI,Dunn,27.41666667
WI,Eau Claire,70
WI,Florence,4
WI,Fond du Lac,60.83333333
WI,Forest,9
WI,Grant,42.75
WI,Green,22.41666667
WI,Green Lake,9.25
WI,Iowa,13.08333333
WI,Iron,8
WI,Jackson,6.416666667
WI,Jefferson,50.33333333
WI,Juneau,25.5
WI,Kenosha,106.6666667
WI,Kewaunee,11.91666667
WI,La Crosse,65.25
WI,Lafayette,5.75
WI,Langlade,18
WI,Lincoln,25.66666667
WI,Manitowoc,40.83333333
WI,Marathon,98.91666667
WI,Marinette,37.66666667
WI,Marquette,8.916666667
WI,Menominee,6
WI,Milwaukee,773.1666667
WI,Monroe,36.41666667
WI,Oconto,26.66666667
WI,Oneida,33.66666667
WI,Outagamie,114.5833333
WI,Ozaukee,29.25
WI,Pepin,6.916666667
WI,Pierce,21
WI,Polk,42.66666667
WI,Portage,43.41666667
WI,Price,14.91666667
WI,Racine,141.9166667
WI,Richland,9.833333333
WI,Rock,109.25
WI,Rusk,17.08333333
WI,St. Croix,46
WI,Sauk,46.58333333
WI,Sawyer,14.08333333
WI,Shawano,26.66666667
WI,Sheboygan,66.41666667
WI,Taylor,12.83333333
WI,Trempealeau,25.75
WI,Vernon,17.41666667
WI,Vilas,20
WI,Walworth,54.33333333
WI,Washburn,15.58333333
WI,Washington,49.33333333
WI,Waukesha,178.0833333
WI,Waupaca,38.83333333
WI,Waushara,17.83333333
WI,Winnebago,100.4166667
WI,Wood,52.91666667
WY,Albany,13.25
WY,Big Horn,7.083333333
WY,Campbell,27.41666667
WY,Carbon,11.66666667
WY,Converse,7.166666667
WY,Crook,5
WY,Fremont,26.5
WY,Goshen,6.083333333
WY,Hot Springs,3.833333333
WY,Johnson,8.416666667
WY,Laramie,48.91666667
WY,Lincoln,13.33333333
WY,Natrona,45.33333333
WY,Niobrara,2.916666667
WY,Park,13.91666667
WY,Platte,8.416666667
WY,Sheridan,17.5
WY,Sublette,6
WY,Sweetwater,27.25
WY,Teton,8
WY,Uinta,15.25
WY,Washakie,6.083333333
WY,Weston,8.583333333
