State,County,SNAPS17,FID
Montana,Garfield,1,1182
Montana,Glacier,11,1186
Montana,Golden Valley,,1189
Montana,Granite,2,1192
Montana,Hill,13.16666667,1195
Montana,Jefferson,5.583333333,1199
Montana,Judith Basin,1.916666667,1202
Montana,Lake,19.58333333,1207
Montana,Lewis and Clark,47.41666667,1211
Montana,Liberty,1.416666667,1214
Montana,Lincoln,20.5,1219
Montana,McCone,1,1223
Montana,Madison,6,1226
Montana,Meagher,3,1231
Montana,Mineral,6.833333333,1234
Montana,Missoula,67.66666667,1239
Montana,Musselshell,1.666666667,1241
Montana,Park,11.91666667,1244
Montana,Petroleum,0.333333333,1247
Montana,Phillips,3,1250
Montana,Pondera,7.166666667,1254
Montana,Powder River,1,1259
Montana,Powell,3,1262
Montana,Prairie,1,1264
Montana,Ravalli,23.08333333,1268
Montana,Richland,7.666666667,1271
Montana,Roosevelt,10,1275
Montana,Rosebud,9,1277
Montana,Sanders,15.16666667,1278
Montana,Sheridan,4,1281
Montana,Silver Bow,31,1284
Montana,Stillwater,6,1286
Montana,Sweet Grass,4,1288
Montana,Teton,2,1290
Montana,Toole,5,1292
Montana,Treasure,,1293
Montana,Valley,6,1296
Montana,Wheatland,1,1298
Montana,Wibaux,1,1300
Montana,Yellowstone,101.9166667,1302
Nebraska,Adams,15.5,1303
Nebraska,Antelope,5,1305
Nebraska,Arthur,,1307
Nebraska,Banner,,1308
Nebraska,Blaine,,1309
Nebraska,Boone,7.833333333,1310
Nebraska,Box Butte,9,1315
Nebraska,Boyd,3,1317
Nebraska,Brown,5,1319
Nebraska,Buffalo,28.41666667,1321
Nebraska,Burt,6.583333333,1323
Nebraska,Butler,3,1325
Nebraska,Cass,12.91666667,1326
Nebraska,Cedar,6,1329
Nebraska,Chase,4,1330
Nebraska,Cherry,5,1333
Nebraska,Cheyenne,6,1334
Nebraska,Clay,4.833333333,1336
Nebraska,Colfax,10,1338
Nebraska,Cuming,8.333333333,1340
Nebraska,Custer,9,1342
Nebraska,Dakota,19,1344
Nebraska,Dawes,7,1347
Nebraska,Dawson,19.08333333,1349
Nebraska,Deuel,2.666666667,1351
Nebraska,Dixon,1.75,1353
Nebraska,Dodge,28.25,1354
Nebraska,Douglas,302.5833333,1358
Nebraska,Dundy,1,1360
Nebraska,Fillmore,8.416666667,1363
Nebraska,Franklin,3.916666667,1369
Nebraska,Frontier,3,1371
Nebraska,Furnas,7,1374
Nebraska,Gage,17.66666667,1378
Nebraska,Garden,1,1381
Nebraska,Garfield,2,1391
Nebraska,Gosper,1,1393
Nebraska,Grant,1,1395
Nebraska,Greeley,2,1397
Nebraska,Hall,37.41666667,1402
Nebraska,Hamilton,4,1405
Nebraska,Harlan,2,1409
Nebraska,Hayes,1,1411
Nebraska,Hitchcock,2.333333333,1414
Nebraska,Holt,11,1416
Nebraska,Hooker,1,1418
Nebraska,Howard,5,1311
Nebraska,Jefferson,5,1312
Nebraska,Johnson,3,1313
Nebraska,Kearney,4,1314
Nebraska,Keith,8.333333333,1316
Nebraska,Keya Paha,1,1318
Nebraska,Kimball,3,1320
Nebraska,Knox,9.166666667,1322
Nebraska,Lancaster,151.4166667,1324
Nebraska,Lincoln,20.25,1327
Nebraska,Logan,0.75,1328
Nebraska,Loup,,1331
Nebraska,McPherson,,1332
Nebraska,Madison,27,1335
Nebraska,Merrick,3,1337
Nebraska,Morrill,4.583333333,1339
Nebraska,Nance,3,1341
Nebraska,Nemaha,7.833333333,1343
Nebraska,Nuckolls,5,1345
Nebraska,Otoe,12.91666667,1348
Nebraska,Pawnee,3,1350
Nebraska,Perkins,2,1352
Nebraska,Phelps,9,1355
Nebraska,Pierce,6.583333333,1356
Nebraska,Platte,20,1359
Nebraska,Polk,6,1362
Nebraska,Red Willow,6,1364
Nebraska,Richardson,6,1365
Nebraska,Rock,1,1366
Nebraska,Saline,14.08333333,1367
Nebraska,Sarpy,60.33333333,1368
Nebraska,Saunders,12,1370
Nebraska,Scotts Bluff,20.91666667,1373
Nebraska,Seward,8,1375
Nebraska,Sheridan,9.75,1376
Nebraska,Sherman,3,1377
Nebraska,Sioux,,1380
Nebraska,Stanton,2,1382
Nebraska,Thayer,5,1383
Nebraska,Thomas,1,1384
Nebraska,Thurston,6,1385
Nebraska,Valley,5.916666667,1386
Nebraska,Washington,7.666666667,1387
Nebraska,Wayne,5,1388
Nebraska,Webster,3.75,1389
Nebraska,Wheeler,,1390
Nebraska,York,9,1392
Nevada,Churchill,15.91666667,1396
Nevada,Clark,1165.416667,1399
Nevada,Douglas,28.5,1400
Nevada,Elko,36.5,1401
Nevada,Esmeralda,,1404
Nevada,Eureka,1,1406
Nevada,Humboldt,13.33333333,1407
Nevada,Lander,3.75,1408
Nevada,Lincoln,4,1410
Nevada,Lyon,40.08333333,1412
Nevada,Mineral,8,1415
Nevada,Nye,40,1417
Nevada,Pershing,5,1419
Nevada,Storey,0.833333333,1420
Nevada,Washoe,297.5,1423
Nevada,White Pine,6.5,1425
Nevada,Carson City,41.66666667,1428
New Hampshire,Belknap,54,1432
New Hampshire,Carroll,41.08333333,1435
New Hampshire,Cheshire,54.33333333,1437
New Hampshire,Coos,37.08333333,1440
New Hampshire,Grafton,89.75,1442
New Hampshire,Hillsborough,273.5833333,1443
New Hampshire,Merrimack,104.75,1444
New Hampshire,Rockingham,173,1448
New Hampshire,Strafford,82.83333333,1453
New Hampshire,Sullivan,34.66666667,1454
New Jersey,Atlantic,216.5833333,1461
New Jersey,Bergen,357.25,1465
New Jersey,Burlington,251.9166667,1470
New Jersey,Camden,404.5,1472
New Jersey,Cape May,79.08333333,1477
New Jersey,Cumberland,147.6666667,1482
New Jersey,Essex,542.0833333,1483
New Jersey,Gloucester,176.3333333,1484
New Jersey,Hudson,590.5833333,1487
New Jersey,Hunterdon,38.75,1488
New Jersey,Mercer,256.3333333,1493
New Jersey,Middlesex,423.75,1497
New Jersey,Monmouth,321.6666667,1504
New Jersey,Morris,168.9166667,1511
New Jersey,Ocean,323,1546
New Jersey,Passaic,467.4166667,1551
New Jersey,Salem,49.5,1553
New Jersey,Somerset,118.9166667,1558
New Jersey,Sussex,61.91666667,1561
New Jersey,Union,336.9166667,1566
New Jersey,Warren,51.41666667,1570
New Mexico,Bernalillo,390.75,1574
New Mexico,Catron,10,1576
New Mexico,Chaves,60.25,1578
New Mexico,Cibola,24.83333333,1580
New Mexico,Colfax,15.41666667,1582
New Mexico,Curry,45.16666667,1586
New Mexico,De Baca,4.5,1589
New Mexico,Doña Ana,133.5833333,1590
New Mexico,Eddy,47.83333333,1592
New Mexico,Grant,27.16666667,1594
New Mexico,Guadalupe,11,1595
New Mexico,Harding,2,1597
New Mexico,Hidalgo,8.25,1600
New Mexico,Lea,62.5,1604
New Mexico,Lincoln,23.83333333,1613
New Mexico,Los Alamos,4.666666667,1618
New Mexico,Luna,22.5,1622
New Mexico,McKinley,72.58333333,1626
New Mexico,Mora,2.833333333,1629
New Mexico,Otero,40.75,1633
New Mexico,Quay,12.66666667,1637
New Mexico,Rio Arriba,42.66666667,1639
New Mexico,Roosevelt,15.33333333,1642
New Mexico,Sandoval,65.83333333,1646
New Mexico,San Juan,76.66666667,1650
New Mexico,San Miguel,24.5,1652
New Mexico,Santa Fe,67.25,1654
New Mexico,Sierra,14.41666667,1657
New Mexico,Socorro,14.58333333,1659
New Mexico,Taos,33,1662
New Mexico,Torrance,15.08333333,1664
New Mexico,Union,5,1667
New Mexico,Valencia,56.75,1670
New York,Albany,248.8333333,1673
New York,Allegany,42.41666667,1674
New York,Bronx,1722,1681
New York,Broome,185.3333333,1683
New York,Cattaraugus,52.41666667,1687
New York,Cayuga,52.25,1689
New York,Chautauqua,102.6666667,1694
New York,Chemung,81.08333333,1696
New York,Chenango,53.08333333,1699
New York,Clinton,91.91666667,1702
New York,Columbia,60.83333333,1704
New York,Cortland,43.91666667,1706
New York,Delaware,53.08333333,1707
New York,Dutchess,167.4166667,1711
New York,Erie,791.4166667,1723
New York,Essex,38.83333333,1728
New York,Franklin,54,1731
New York,Fulton,47.08333333,1734
New York,Genesee,39.08333333,1736
New York,Greene,49.33333333,1739
New York,Hamilton,4,1742
New York,Herkimer,52.33333333,1745
New York,Jefferson,111.8333333,1782
New York,Kings,2910.083333,1788
New York,Lewis,23.58333333,1790
New York,Livingston,49.08333333,1791
New York,Madison,47.91666667,1796
New York,Monroe,538.5833333,1804
New York,Montgomery,61.41666667,1807
New York,Nassau,587.0833333,1839
New York,New York,1219.5,1847
New York,Niagara,168.1666667,1850
New York,Oneida,233,1852
New York,Onondaga,404.0833333,1853
New York,Ontario,72.5,1856
New York,Orange,240.5833333,1859
New York,Orleans,25.16666667,1862
New York,Oswego,91.83333333,1864
New York,Otsego,59.75,1868
New York,Putnam,24.58333333,1870
New York,Queens,1710,1872
New York,Rensselaer,129.5,1874
New York,Richmond,332.1666667,1876
New York,Rockland,145.5833333,1879
New York,St. Lawrence,112.9166667,1883
New York,Saratoga,150.4166667,1885
New York,Schenectady,147,1887
New York,Schoharie,27.66666667,1888
New York,Schuyler,15.08333333,1889
New York,Seneca,28.25,1890
New York,Steuben,79.83333333,1891
New York,Suffolk,673.25,1924
New York,Sullivan,87.83333333,1928
New York,Tioga,37.41666667,1930
New York,Tompkins,61.33333333,1933
New York,Ulster,141.0833333,1935
New York,Warren,71.41666667,1938
New York,Washington,52,1942
New York,Wayne,71.83333333,1952
New York,Westchester,500,1960
New York,Wyoming,24.16666667,1962
New York,Yates,19.66666667,1965
North Carolina,Alamance,142.5833333,1967
North Carolina,Alexander,29.66666667,1968
North Carolina,Alleghany,10.41666667,1970
North Carolina,Anson,30.25,1972
North Carolina,Ashe,19.58333333,1975
North Carolina,Avery,15.5,1977
North Carolina,Beaufort,54.66666667,1981
North Carolina,Bertie,23.66666667,1983
North Carolina,Bladen,39.16666667,1986
North Carolina,Brunswick,110.25,1995
North Carolina,Buncombe,206.8333333,1422
North Carolina,Burke,100.25,1424
North Carolina,Cabarrus,151.1666667,1426
North Carolina,Caldwell,79.66666667,1429
North Carolina,Camden,6.916666667,1433
North Carolina,Carteret,63.08333333,1447
North Carolina,Caswell,20.08333333,1449
North Carolina,Catawba,181.5833333,1450
North Carolina,Chatham,44.41666667,1451
North Carolina,Cherokee,23.75,1452
North Carolina,Chowan,19.58333333,1455
North Carolina,Clay,7.833333333,1457
North Carolina,Cleveland,125.5,1458
North Carolina,Columbus,64.5,1459
North Carolina,Craven,102.8333333,1462
North Carolina,Cumberland,291.6666667,1464
North Carolina,Currituck,21.25,1481
North Carolina,Dare,42.16666667,1485
North Carolina,Davidson,140.1666667,1489
North Carolina,Davie,34.66666667,1490
North Carolina,Duplin,59.58333333,1492
North Carolina,Durham,221.25,1494
North Carolina,Edgecombe,58.91666667,1495
North Carolina,Forsyth,326.1666667,1496
North Carolina,Franklin,58,1498
North Carolina,Gaston,214.5,1499
North Carolina,Gates,8.083333333,1500
North Carolina,Graham,6,1502
North Carolina,Granville,53.5,1503
North Carolina,Greene,16.33333333,1505
North Carolina,Guilford,449.0833333,1506
North Carolina,Halifax,78.83333333,1508
North Carolina,Harnett,90.5,1509
North Carolina,Haywood,45,1512
North Carolina,Henderson,71.33333333,1514
North Carolina,Hertford,35.08333333,1515
North Carolina,Hoke,40.5,1517
North Carolina,Hyde,7,1521
North Carolina,Iredell,136.5833333,1525
North Carolina,Jackson,29.5,1528
North Carolina,Johnston,132.9166667,1530
North Carolina,Jones,9,1536
North Carolina,Lee,72.08333333,1540
North Carolina,Lenoir,67.41666667,1542
North Carolina,Lincoln,68,1545
North Carolina,McDowell,49.83333333,1554
North Carolina,Macon,30.33333333,1556
North Carolina,Madison,12.58333333,1560
North Carolina,Martin,28,1563
North Carolina,Mecklenburg,718.6666667,1565
North Carolina,Mitchell,17.75,1568
North Carolina,Montgomery,31.33333333,1573
North Carolina,Moore,74.5,1584
North Carolina,Nash,123.5833333,1588
North Carolina,New Hanover,199.3333333,1602
North Carolina,Northampton,25.08333333,1606
North Carolina,Onslow,132.5833333,1625
North Carolina,Orange,83.58333333,1630
North Carolina,Pamlico,15.16666667,1703
North Carolina,Pasquotank,38.91666667,1714
North Carolina,Pender,53.41666667,1718
North Carolina,Perquimans,12,1724
North Carolina,Person,37.16666667,1729
North Carolina,Pitt,165.6666667,1733
North Carolina,Polk,17.75,1738
North Carolina,Randolph,96.5,1741
North Carolina,Richmond,55.58333333,1744
North Carolina,Robeson,188.4166667,1747
North Carolina,Rockingham,104.0833333,1751
North Carolina,Rowan,112.5833333,1754
North Carolina,Rutherford,67.16666667,1764
North Carolina,Sampson,43.66666667,1769
North Carolina,Scotland,50.83333333,1772
North Carolina,Stanly,53.75,1775
North Carolina,Stokes,42.66666667,1777
North Carolina,Surry,101.5,1780
North Carolina,Swain,16.25,1784
North Carolina,Transylvania,27,1786
North Carolina,Tyrrell,5.5,1794
North Carolina,Union,139.9166667,1798
North Carolina,Vance,70.16666667,1801
North Carolina,Wake,634.1666667,1805
North Carolina,Warren,18.16666667,1809
North Carolina,Washington,18,1811
North Carolina,Watauga,38.5,1813
North Carolina,Wayne,133.3333333,1814
North Carolina,Wilkes,79,1817
North Carolina,Wilson,100.0833333,1819
North Carolina,Yadkin,36.41666667,1821
North Carolina,Yancey,11.83333333,1823
North Dakota,Adams,4,1826
North Dakota,Barnes,6.5,1828
North Dakota,Benson,6,1831
North Dakota,Billings,,1833
North Dakota,Bottineau,5.75,1836
North Dakota,Bowman,5,1838
North Dakota,Burke,1.083333333,1841
North Dakota,Burleigh,38.91666667,1844
North Dakota,Cass,89.08333333,1848
North Dakota,Cavalier,2.166666667,1849
North Dakota,Dickey,9.583333333,2004
North Dakota,Divide,0.333333333,2007
North Dakota,Dunn,1,2013
North Dakota,Eddy,1,2017
North Dakota,Emmons,6.916666667,2021
North Dakota,Foster,3,2026
North Dakota,Golden Valley,1.666666667,2036
North Dakota,Grand Forks,47.58333333,2043
North Dakota,Grant,4,2051
North Dakota,Griggs,3,2056
North Dakota,Hettinger,2.833333333,2063
North Dakota,Kidder,2.166666667,2068
North Dakota,LaMoure,3.333333333,2074
North Dakota,Logan,1,2078
North Dakota,McHenry,3,2082
North Dakota,McIntosh,3,2090
North Dakota,McKenzie,5.333333333,2097
North Dakota,McLean,4,2103
North Dakota,Mercer,6,2107
North Dakota,Morton,12.5,2114
North Dakota,Mountrail,7.75,2119
North Dakota,Nelson,3.916666667,2122
North Dakota,Oliver,0.333333333,2127
North Dakota,Pembina,5,2131
North Dakota,Pierce,3,2136
North Dakota,Ramsey,11,2141
North Dakota,Ransom,5.416666667,2147
North Dakota,Renville,1,2150
North Dakota,Richland,9.916666667,2156
North Dakota,Rolette,17.66666667,2161
North Dakota,Sargent,3.916666667,2164
North Dakota,Sheridan,1,2169
North Dakota,Sioux,4,2175
North Dakota,Slope,,2180
North Dakota,Stark,11.66666667,2182
North Dakota,Steele,1.5,2186
North Dakota,Stutsman,12.41666667,2199
North Dakota,Towner,1.416666667,2205
North Dakota,Traill,6.916666667,2217
North Dakota,Walsh,10,2225
North Dakota,Ward,27.66666667,2233
North Dakota,Wells,4,2237
North Dakota,Williams,18.08333333,2244
Ohio,Adams,31,2248
Ohio,Allen,96,2250
Ohio,Ashland,36.08333333,2254
Ohio,Ashtabula,100.5833333,2259
Ohio,Athens,52.58333333,2266
Ohio,Auglaize,27.41666667,2273
Ohio,Belmont,60.25,2278
Ohio,Brown,38.75,2282
Ohio,Butler,250.8333333,2286
Ohio,Carroll,20.75,2289
Ohio,Champaign,24,2291
Ohio,Clark,106.25,2300
Ohio,Clermont,128.1666667,2306
Ohio,Clinton,35.16666667,2310
Ohio,Columbiana,93.58333333,2315
Ohio,Coshocton,21.16666667,2317
Ohio,Crawford,36.08333333,2323
Ohio,Cuyahoga,1104.416667,2332
Ohio,Darke,21.91666667,2345
Ohio,Defiance,24.91666667,2350
Ohio,Delaware,70.66666667,2352
Ohio,Erie,67.41666667,2357
Ohio,Fairfield,71.41666667,2365
Ohio,Fayette,32.91666667,2368
Ohio,Franklin,947.6666667,2375
Ohio,Fulton,27.75,2378
Ohio,Gallia,37.25,2383
Ohio,Geauga,50.66666667,2390
Ohio,Greene,88.33333333,2393
Ohio,Guernsey,39.91666667,2399
Ohio,Hamilton,635.6666667,2411
Ohio,Hancock,51.66666667,2427
Ohio,Hardin,25.08333333,2432
Ohio,Harrison,17,2440
Ohio,Henry,17,2451
Ohio,Highland,43.66666667,2457
Ohio,Hocking,20.66666667,2461
Ohio,Holmes,17.33333333,2464
Ohio,Huron,48.58333333,2468
Ohio,Jackson,43.08333333,2472
Ohio,Jefferson,64.5,2476
Ohio,Knox,35.08333333,2479
Ohio,Lake,158.5,2493
Ohio,Lawrence,50.41666667,2499
Ohio,Licking,115,2504
Ohio,Logan,38.83333333,2510
Ohio,Lorain,216.4166667,2516
Ohio,Lucas,399.1666667,2520
Ohio,Madison,27.58333333,2529
Ohio,Mahoning,196.9166667,2534
Ohio,Marion,49.66666667,2541
Ohio,Medina,99.75,2545
Ohio,Meigs,25,2549
Ohio,Mercer,20.75,2552
Ohio,Miami,55.91666667,2558
Ohio,Monroe,16.58333333,2565
Ohio,Montgomery,403.8333333,2573
Ohio,Morgan,10,2000
Ohio,Morrow,23.66666667,2006
Ohio,Muskingum,88.66666667,2010
Ohio,Noble,9.583333333,2012
Ohio,Ottawa,28,2019
Ohio,Paulding,13.5,2024
Ohio,Perry,33.41666667,2027
Ohio,Pickaway,38.75,2031
Ohio,Pike,36.5,2034
Ohio,Portage,101.25,2038
Ohio,Preble,27.75,2039
Ohio,Putnam,14,2040
Ohio,Richland,105.8333333,2042
Ohio,Ross,66.08333333,2045
Ohio,Sandusky,50,2047
Ohio,Scioto,70.08333333,2048
Ohio,Seneca,40.5,2049
Ohio,Shelby,32.91666667,2052
Ohio,Stark,278,2054
Ohio,Summit,417.1666667,2057
Ohio,Trumbull,187.8333333,2061
Ohio,Tuscarawas,81.66666667,2065
Ohio,Union,22.91666667,2067
Ohio,Van Wert,16.08333333,2071
Ohio,Vinton,12.25,2075
Ohio,Warren,99.41666667,2076
Ohio,Washington,60.5,2080
Ohio,Wayne,61.66666667,2084
Ohio,Williams,29.5,2087
Ohio,Wood,85.25,2091
Ohio,Wyandot,15.41666667,2093
Oklahoma,Adair,25.16666667,2095
Oklahoma,Alfalfa,6,2099
Oklahoma,Atoka,17.25,2102
Oklahoma,Beaver,3,2104
Oklahoma,Beckham,21.58333333,2106
Oklahoma,Blaine,10.25,2110
Oklahoma,Bryan,42.91666667,2112
Oklahoma,Caddo,35.83333333,2118
Oklahoma,Canadian,76,2123
Oklahoma,Carter,60.75,2126
Oklahoma,Cherokee,48.41666667,2129
Oklahoma,Choctaw,18.41666667,2133
Oklahoma,Cimarron,3.916666667,2135
Oklahoma,Cleveland,175.6666667,2140
Oklahoma,Coal,6.083333333,2144
Oklahoma,Comanche,97.08333333,2145
Oklahoma,Cotton,5,2146
Oklahoma,Craig,10.91666667,2148
Oklahoma,Creek,54.16666667,2151
Oklahoma,Custer,24.5,2153
Oklahoma,Delaware,38.5,2154
Oklahoma,Dewey,7,2158
Oklahoma,Ellis,3,2165
Oklahoma,Garfield,66.16666667,2167
Oklahoma,Garvin,28.58333333,2176
Oklahoma,Grady,43.75,2184
Oklahoma,Grant,5.916666667,2187
Oklahoma,Greer,5,2189
Oklahoma,Harmon,3,2191
Oklahoma,Harper,4.666666667,2193
Oklahoma,Haskell,16.25,2195
Oklahoma,Hughes,15.66666667,2197
Oklahoma,Jackson,20.16666667,2202
Oklahoma,Jefferson,7.666666667,2206
Oklahoma,Johnston,13.91666667,2211
Oklahoma,Kay,39.33333333,2215
Oklahoma,Kingfisher,11,2219
Oklahoma,Kiowa,12.16666667,2222
Oklahoma,Latimer,9.583333333,2226
Oklahoma,Le Flore,62.25,2230
Oklahoma,Lincoln,29.91666667,2234
Oklahoma,Logan,29.41666667,2236
Oklahoma,Love,9,2238
Oklahoma,McClain,29.33333333,2245
Oklahoma,McCurtain,49.91666667,2252
Oklahoma,McIntosh,24.33333333,2258
Oklahoma,Major,9.5,2260
Oklahoma,Marshall,16.16666667,2265
Oklahoma,Mayes,44.5,2270
Oklahoma,Murray,13,2276
Oklahoma,Muskogee,83.5,2281
Oklahoma,Noble,9.5,2287
Oklahoma,Nowata,11.83333333,2290
Oklahoma,Okfuskee,13,2297
Oklahoma,Oklahoma,672.4166667,2303
Oklahoma,Okmulgee,34.08333333,2311
Oklahoma,Osage,30.41666667,2318
Oklahoma,Ottawa,25.91666667,2325
Oklahoma,Pawnee,11.91666667,2329
Oklahoma,Payne,58.16666667,2340
Oklahoma,Pittsburg,57.08333333,2344
Oklahoma,Pontotoc,29.41666667,2351
Oklahoma,Pottawatomie,74.41666667,2356
Oklahoma,Pushmataha,11.83333333,2362
Oklahoma,Roger Mills,2.583333333,2369
Oklahoma,Rogers,54.83333333,2374
Oklahoma,Seminole,24.41666667,2384
Oklahoma,Sequoyah,42.08333333,2391
Oklahoma,Stephens,36,2396
Oklahoma,Texas,15.91666667,2003
Oklahoma,Tillman,9.75,2005
Oklahoma,Tulsa,454,2008
Oklahoma,Wagoner,39.83333333,2014
Oklahoma,Washington,39.25,2018
Oklahoma,Washita,10.5,2023
Oklahoma,Woods,8.25,2029
Oklahoma,Woodward,17.91666667,2035
Oregon,Baker,20.33333333,2044
Oregon,Benton,54.83333333,2053
Oregon,Clackamas,231,2058
Oregon,Clatsop,44.16666667,2064
Oregon,Columbia,33.16666667,2070
Oregon,Coos,61.75,2083
Oregon,Crook,20.91666667,2092
Oregon,Curry,22.75,2098
Oregon,Deschutes,103.4166667,2109
Oregon,Douglas,124.25,2115
Oregon,Gilliam,4,2121
Oregon,Grant,16,2130
Oregon,Harney,8.75,2134
Oregon,Hood River,18.25,2138
Oregon,Jackson,156.75,2139
Oregon,Jefferson,20.75,2143
Oregon,Josephine,79.08333333,2152
Oregon,Klamath,63.66666667,2155
Oregon,Lake,12.08333333,2159
Oregon,Lane,302.5,2170
Oregon,Lincoln,51.75,2174
Oregon,Linn,101.4166667,2181
Oregon,Malheur,30.58333333,2185
Oregon,Marion,243.8333333,2200
Oregon,Morrow,7,2209
Oregon,Multnomah,619.5833333,2218
Oregon,Polk,44.08333333,2223
Oregon,Sherman,5.666666667,2232
Oregon,Tillamook,32.25,2242
Oregon,Umatilla,67.41666667,2251
Oregon,Union,25.5,2257
Oregon,Wallowa,6.416666667,2263
Oregon,Wasco,21.25,2267
Oregon,Washington,292.1666667,2272
Oregon,Wheeler,2,2277
Oregon,Yamhill,70.16666667,2284
Pennsylvania,Adams,52.91666667,2292
Pennsylvania,Allegheny,820.5833333,2302
Pennsylvania,Armstrong,45.83333333,2309
Pennsylvania,Beaver,125.9166667,2321
Pennsylvania,Bedford,37.83333333,2324
Pennsylvania,Berks,321.0833333,2326
Pennsylvania,Blair,119.3333333,2328
Pennsylvania,Bradford,61.91666667,2333
Pennsylvania,Bucks,297,2336
Pennsylvania,Butler,113,2338
Pennsylvania,Cambria,110,2341
Pennsylvania,Cameron,4,2343
Pennsylvania,Carbon,36.66666667,2349
Pennsylvania,Centre,62.33333333,2354
Pennsylvania,Chester,214.4166667,2360
Pennsylvania,Clarion,40.16666667,2366
Pennsylvania,Clearfield,65.91666667,2372
Pennsylvania,Clinton,32.5,2379
Pennsylvania,Columbia,52.5,2385
Pennsylvania,Crawford,70.75,2389
Pennsylvania,Cumberland,149.9166667,2397
Pennsylvania,Dauphin,230.8333333,2403
Pennsylvania,Delaware,381.5833333,2414
Pennsylvania,Elk,26,2420
Pennsylvania,Erie,223.5,2425
Pennsylvania,Fayette,128.1666667,2431
Pennsylvania,Forest,4.666666667,2436
Pennsylvania,Franklin,95.08333333,2439
Pennsylvania,Fulton,8.5,2446
Pennsylvania,Greene,32.91666667,2447
Pennsylvania,Huntingdon,33.75,2454
Pennsylvania,Indiana,55.66666667,2459
Pennsylvania,Jefferson,38.75,2462
Pennsylvania,Juniata,22.16666667,2466
Pennsylvania,Lackawanna,176.8333333,2471
Pennsylvania,Lancaster,326.4166667,2482
Pennsylvania,Lawrence,77.5,2488
Pennsylvania,Lebanon,89.58333333,2492
Pennsylvania,Lehigh,263.3333333,2496
Pennsylvania,Luzerne,284,2501
Pennsylvania,Lycoming,81.75,2505
Pennsylvania,McKean,43.33333333,2509
Pennsylvania,Mercer,94.08333333,2513
Pennsylvania,Mifflin,40.75,2517
Pennsylvania,Monroe,102,2521
Pennsylvania,Montgomery,394.1666667,2528
Pennsylvania,Montour,12.41666667,2533
Pennsylvania,Northampton,176.25,2537
Pennsylvania,Northumberland,73.75,2544
Pennsylvania,Perry,33.91666667,2554
Pennsylvania,Philadelphia,1757.5,2563
Pennsylvania,Pike,23.91666667,2571
Pennsylvania,Potter,19.58333333,2575
Pennsylvania,Schuylkill,121.9166667,2581
Pennsylvania,Snyder,32.16666667,2583
Pennsylvania,Somerset,59.58333333,2589
Pennsylvania,Sullivan,9.166666667,2293
Pennsylvania,Susquehanna,17.91666667,2298
Pennsylvania,Tioga,31.75,2305
Pennsylvania,Union,27.33333333,2313
Pennsylvania,Venango,40.5,2316
Pennsylvania,Warren,28.25,2322
Pennsylvania,Washington,129.8333333,2346
Pennsylvania,Wayne,42.83333333,2363
Pennsylvania,Westmoreland,236.75,2394
Pennsylvania,Wyoming,19,2407
Pennsylvania,York,277.8333333,2419
Rhode Island,Bristol,26.83333333,2433
Rhode Island,Kent,120,2444
Rhode Island,Newport,50.41666667,2460
Rhode Island,Providence,567.3333333,2475
Rhode Island,Washington,76.08333333,2484
South Carolina,Abbeville,20.25,2489
South Carolina,Aiken,171.5,2503
South Carolina,Allendale,13.83333333,2527
South Carolina,Anderson,214.8333333,2559
South Carolina,Bamberg,22.91666667,2592
South Carolina,Barnwell,28.5,2605
South Carolina,Beaufort,119.8333333,2626
South Carolina,Berkeley,133.5833333,2631
South Carolina,Calhoun,13.83333333,2635
South Carolina,Charleston,335.75,2691
South Carolina,Cherokee,70.5,2700
South Carolina,Chester,41,2704
South Carolina,Chesterfield,50.16666667,2708
South Carolina,Clarendon,40.83333333,2715
South Carolina,Colleton,60.08333333,2718
South Carolina,Darlington,76.41666667,2721
South Carolina,Dillon,42.25,2725
South Carolina,Dorchester,105,2730
South Carolina,Edgefield,13.33333333,2735
South Carolina,Fairfield,22.91666667,2738
South Carolina,Florence,159.3333333,2742
South Carolina,Georgetown,69.41666667,2752
South Carolina,Greenville,428.4166667,2759
South Carolina,Greenwood,86.66666667,2764
South Carolina,Hampton,34.58333333,2767
South Carolina,Horry,356.5833333,2774
South Carolina,Jasper,38.33333333,2783
South Carolina,Kershaw,67.33333333,2787
South Carolina,Lancaster,85.66666667,2790
South Carolina,Laurens,75.16666667,2794
South Carolina,Lee,21.08333333,2800
South Carolina,Lexington,277.3333333,2803
South Carolina,McCormick,10.08333333,2807
South Carolina,Marion,39.25,2811
South Carolina,Marlboro,40.08333333,2813
South Carolina,Newberry,40.33333333,2818
South Carolina,Oconee,76.83333333,2822
South Carolina,Orangeburg,131.75,2829
South Carolina,Pickens,104.6666667,2834
South Carolina,Richland,326.6666667,2843
South Carolina,Saluda,18.41666667,2846
South Carolina,Spartanburg,316.3333333,2851
South Carolina,Sumter,132.4166667,2855
South Carolina,Union,34.91666667,2860
South Carolina,Williamsburg,45.66666667,2864
South Carolina,York,197.3333333,2867
South Dakota,Aurora,2.166666667,2870
South Dakota,Beadle,18.5,2874
South Dakota,Bennett,8.666666667,2876
South Dakota,Bon Homme,5.75,2879
South Dakota,Brookings,19.16666667,2882
South Dakota,Brown,16.08333333,2885
South Dakota,Brule,5.333333333,2888
South Dakota,Buffalo,2.166666667,2891
South Dakota,Butte,9.916666667,2895
