State,County,WICS16
UT,Davis,26
UT,Duchesne,5
UT,Emery,5
UT,Garfield,5
UT,Grand,3
UT,Iron,4
UT,Juab,2
UT,Kane,2
UT,Millard,4
UT,Morgan,1
UT,Piute,3
UT,Rich,2
UT,Salt Lake,92
UT,San Juan,5
UT,Sanpete,7
UT,Sevier,4
UT,Summit,6
UT,Tooele,6
UT,Uintah,4
UT,Utah,40
UT,Wasatch,5
UT,Washington,15
UT,Wayne,2
UT,Weber,22
VT,Addison,5
VT,Bennington,8
VT,Caledonia,6
VT,Chittenden,23
VT,Essex,1
VT,Franklin,9
VT,Grand Isle,2
VT,Lamoille,7
VT,Orange,3
VT,Orleans,9
VT,Rutland,10
VT,Washington,13
VT,Windham,10
VT,Windsor,8
VA,Accomack,5
VA,Albemarle,8
VA,Alleghany,2
VA,Amelia,1
VA,Amherst,4
VA,Appomattox,2
VA,Arlington,11
VA,Augusta,4
VA,Bath,
VA,Bedford,6
VA,Bland,1
VA,Botetourt,3
VA,Brunswick,1
VA,Buchanan,4
VA,Buckingham,2
VA,Campbell,7
VA,Caroline,2
VA,Carroll,2
VA,Charles City,
VA,Charlotte,1
VA,Chesterfield,36
VA,Clarke,2
VA,Craig,2
VA,Culpeper,5
VA,Cumberland,
VA,Dickenson,2
VA,Dinwiddie,3
VA,Essex,3
VA,Fairfax,78
VA,Fauquier,6
VA,Floyd,2
VA,Fluvanna,2
VA,Franklin,4
VA,Frederick,10
VA,Giles,6
VA,Gloucester,4
VA,Goochland,2
VA,Grayson,1
VA,Greene,2
VA,Greensville,
VA,Halifax,3
VA,Hanover,13
VA,Henrico,34
VA,Henry,6
VA,Highland,
VA,Isle of Wight,4
VA,James City,7
VA,King and Queen,
VA,King George,4
VA,King William,2
VA,Lancaster,3
VA,Lee,7
VA,Loudoun,25
VA,Louisa,4
VA,Lunenburg,1
VA,Madison,1
VA,Mathews,1
VA,Mecklenburg,5
VA,Middlesex,2
VA,Montgomery,9
VA,Nelson,1
VA,New Kent,3
VA,Northampton,2
VA,Northumberland,1
VA,Nottoway,2
VA,Orange,4
VA,Page,4
VA,Patrick,3
VA,Pittsylvania,3
VA,Powhatan,3
VA,Prince Edward,2
VA,Prince George,2
VA,Prince William,35
VA,Pulaski,7
VA,Rappahannock,
VA,Richmond,1
VA,Roanoke,15
VA,Rockbridge,2
VA,Rockingham,6
VA,Russell,2
VA,Scott,5
VA,Shenandoah,5
VA,Smyth,6
VA,Southampton,1
VA,Spotsylvania,11
VA,Stafford,12
VA,Surry,
VA,Sussex,1
VA,Tazewell,9
VA,Warren,3
VA,Washington,7
VA,Westmoreland,3
VA,Wise,9
VA,Wythe,6
VA,York,9
VA,Alexandria,10
VA,Bedford,1
VA,Bristol,5
VA,Buena Vista,1
VA,Charlottesville,5
VA,Chesapeake,25
VA,Colonial Heights,3
VA,Covington,2
VA,Danville,8
VA,Emporia,3
VA,Fairfax,5
VA,Falls Church,1
VA,Franklin,3
VA,Fredericksburg,3
VA,Galax,4
VA,Hampton,17
VA,Harrisonburg,10
VA,Hopewell,2
VA,Lexington,1
VA,Lynchburg,10
VA,Manassas,4
VA,Manassas Park,
VA,Martinsville,3
VA,Newport News,17
VA,Norfolk,23
VA,Norton,2
VA,Petersburg,7
VA,Poquoson,2
VA,Portsmouth,10
VA,Radford,2
VA,Richmond,25
VA,Roanoke,10
VA,Salem,5
VA,Staunton,6
VA,Suffolk,11
VA,Virginia Beach,48
VA,Waynesboro,7
VA,Williamsburg,1
VA,Winchester,5
WA,Adams,6
WA,Asotin,4
WA,Benton,18
WA,Chelan,13
WA,Clallam,11
WA,Clark,38
WA,Columbia,1
WA,Cowlitz,11
WA,Douglas,7
WA,Ferry,3
WA,Franklin,10
WA,Garfield,1
WA,Grant,18
WA,Grays Harbor,14
WA,Island,9
WA,Jefferson,4
WA,King,178
WA,Kitsap,26
WA,Kittitas,4
WA,Klickitat,4
WA,Lewis,12
WA,Lincoln,4
WA,Mason,6
WA,Okanogan,13
WA,Pacific,7
WA,Pend Oreille,3
WA,Pierce,68
WA,San Juan,4
WA,Skagit,12
WA,Skamania,2
WA,Snohomish,75
WA,Spokane,53
WA,Stevens,10
WA,Thurston,23
WA,Wahkiakum,2
WA,Walla Walla,9
WA,Whatcom,24
WA,Whitman,10
WA,Yakima,40
WV,Barbour,2
WV,Berkeley,11
WV,Boone,7
WV,Braxton,5
WV,Brooke,4
WV,Cabell,14
WV,Calhoun,2
WV,Clay,5
WV,Doddridge,1
WV,Fayette,8
WV,Gilmer,1
WV,Grant,1
WV,Greenbrier,6
WV,Hampshire,4
WV,Hancock,4
WV,Hardy,3
WV,Harrison,10
WV,Jackson,4
WV,Jefferson,7
WV,Kanawha,27
WV,Lewis,2
WV,Lincoln,8
WV,Logan,8
WV,McDowell,7
WV,Marion,7
WV,Marshall,2
WV,Mason,3
WV,Mercer,11
WV,Mineral,4
WV,Mingo,5
WV,Monongalia,11
WV,Monroe,1
WV,Morgan,1
WV,Nicholas,4
WV,Ohio,9
WV,Pendleton,1
WV,Pleasants,2
WV,Pocahontas,4
WV,Preston,4
WV,Putnam,5
WV,Raleigh,10
WV,Randolph,5
WV,Ritchie,1
WV,Roane,3
WV,Summers,1
WV,Taylor,3
WV,Tucker,2
WV,Tyler,2
WV,Upshur,5
WV,Wayne,9
WV,Webster,3
WV,Wetzel,4
WV,Wirt,2
WV,Wood,10
WV,Wyoming,5
WI,Adams,2
WI,Ashland,7
WI,Barron,11
WI,Bayfield,5
WI,Brown,36
WI,Buffalo,1
WI,Burnett,4
WI,Calumet,9
WI,Chippewa,10
WI,Clark,7
WI,Columbia,11
WI,Crawford,5
WI,Dane,74
WI,Dodge,10
WI,Door,8
WI,Douglas,5
WI,Dunn,6
WI,Eau Claire,15
WI,Florence,1
WI,Fond du Lac,14
WI,Forest,4
WI,Grant,12
WI,Green,7
WI,Green Lake,4
WI,Iowa,4
WI,Iron,4
WI,Jackson,2
WI,Jefferson,13
WI,Juneau,5
WI,Kenosha,45
WI,Kewaunee,4
WI,La Crosse,17
WI,Lafayette,2
WI,Langlade,6
WI,Lincoln,6
WI,Manitowoc,11
WI,Marathon,23
WI,Marinette,11
WI,Marquette,2
WI,Menominee,3
WI,Milwaukee,407
WI,Monroe,7
WI,Oconto,5
WI,Oneida,8
WI,Outagamie,28
WI,Ozaukee,15
WI,Pepin,2
WI,Pierce,5
WI,Polk,8
WI,Portage,8
WI,Price,3
WI,Racine,61
WI,Richland,3
WI,Rock,30
WI,Rusk,4
WI,St. Croix,9
WI,Sauk,14
WI,Sawyer,6
WI,Shawano,9
WI,Sheboygan,23
WI,Taylor,4
WI,Trempealeau,7
WI,Vernon,6
WI,Vilas,7
WI,Walworth,14
WI,Washburn,5
WI,Washington,17
WI,Waukesha,74
WI,Waupaca,11
WI,Waushara,6
WI,Winnebago,24
WI,Wood,10
WY,Albany,3
WY,Big Horn,3
WY,Campbell,5
WY,Carbon,4
WY,Converse,3
WY,Crook,4
WY,Fremont,9
WY,Goshen,3
WY,Hot Springs,2
WY,Johnson,2
WY,Laramie,9
WY,Lincoln,4
WY,Natrona,7
WY,Niobrara,1
WY,Park,4
WY,Platte,4
WY,Sheridan,3
WY,Sublette,2
WY,Sweetwater,4
WY,Teton,3
WY,Uinta,3
WY,Washakie,2
WY,Weston,3
