State,County,LACCESS_CHILD15
NC,Yadkin,169.0135853
NC,Yancey,27.53277958
ND,Adams,91.88148681
ND,Barnes,679.0188873
ND,Benson,601.9078401
ND,Billings,137.9999998
ND,Bottineau,577.3424956
ND,Bowman,198.4892771
ND,Burke,408.999998
ND,Burleigh,4170.783415
ND,Cass,5537.903302
ND,Cavalier,268.7583811
ND,Dickey,154.4524957
ND,Divide,113.4038327
ND,Dunn,402.6765013
ND,Eddy,146.3123749
ND,Emmons,357.520886
ND,Foster,109.8638393
ND,Golden Valley,403.9999997
ND,Grand Forks,2848.11972
ND,Grant,274.7995279
ND,Griggs,131.819133
ND,Hettinger,468.0000002
ND,Kidder,522.9259164
ND,LaMoure,264.6167289
ND,Logan,147.1832752
ND,McHenry,786.5525588
ND,McIntosh,131.113877
ND,McKenzie,635.5354407
ND,McLean,992.893884
ND,Mercer,300.7501582
ND,Morton,2044.84826
ND,Mountrail,225.792007
ND,Nelson,559.9999981
ND,Oliver,354.9142958
ND,Pembina,753.2005215
ND,Pierce,222.8361102
ND,Ramsey,403.7022649
ND,Ransom,232.0424114
ND,Renville,316.5916518
ND,Richland,1473.118493
ND,Rolette,285.5309225
ND,Sargent,183.3564631
ND,Sheridan,178.1954486
ND,Sioux,604.5322698
ND,Slope,135.7114601
ND,Stark,1008.518572
ND,Steele,371.4680915
ND,Stutsman,1474.007673
ND,Towner,140.8916203
ND,Traill,357.5981469
ND,Walsh,383.8861317
ND,Ward,5382.88236
ND,Wells,262.6906785
ND,Williams,1145.830271
OH,Adams,499.5996849
OH,Allen,4639.556372
OH,Ashland,353.0571097
OH,Ashtabula,4913.640759
OH,Athens,2136.336481
OH,Auglaize,550.8983342
OH,Belmont,1445.600677
OH,Brown,769.7780406
OH,Butler,33912.17976
OH,Carroll,331.8821671
OH,Champaign,144.8973424
OH,Clark,8342.506335
OH,Clermont,21341.07651
OH,Clinton,1962.884377
OH,Columbiana,4199.254157
OH,Coshocton,1637.035087
OH,Crawford,2413.468846
OH,Cuyahoga,55522.24823
OH,Darke,704.6072411
OH,Defiance,1312.387132
OH,Delaware,14164.76183
OH,Erie,4797.961813
OH,Fairfield,8253.92403
OH,Fayette,178.4537147
OH,Franklin,74009.10727
OH,Fulton,1673.091292
OH,Gallia,877.5005294
OH,Geauga,4573.603665
OH,Greene,11082.11383
OH,Guernsey,1492.690578
OH,Hamilton,59024.99934
OH,Hancock,2883.670109
OH,Hardin,834.8173966
OH,Harrison,84.44387133
OH,Henry,826.7332473
OH,Highland,606.9745172
OH,Hocking,1210.546134
OH,Holmes,203.6590108
OH,Huron,1750.437757
OH,Jackson,351.635706
OH,Jefferson,3156.53612
OH,Knox,2061.507007
OH,Lake,18356.88967
OH,Lawrence,2246.150889
OH,Licking,8352.918894
OH,Logan,735.2268116
OH,Lorain,20268.4946
OH,Lucas,18579.47541
OH,Madison,2988.479407
OH,Mahoning,14187.30583
OH,Marion,4652.724227
OH,Medina,11760.8321
OH,Meigs,893.8585116
OH,Mercer,353.737067
OH,Miami,3770.276415
OH,Monroe,203.4823337
OH,Montgomery,34594.95392
OH,Morgan,255.0080652
OH,Morrow,40.62201284
OH,Muskingum,4316.637228
OH,Noble,377.5512133
OH,Ottawa,2396.83009
OH,Paulding,639.3771733
OH,Perry,420.3578406
OH,Pickaway,1058.811781
OH,Pike,1055.916573
OH,Portage,9936.538016
OH,Preble,62.26257595
OH,Putnam,1435.394448
OH,Richland,6525.621333
OH,Ross,2024.874042
OH,Sandusky,1426.367199
OH,Scioto,3207.761416
OH,Seneca,1798.682054
OH,Shelby,2153.404351
OH,Stark,25550.24944
OH,Summit,39083.14516
OH,Trumbull,9739.874689
OH,Tuscarawas,4118.8547
OH,Union,2699.259074
OH,Van Wert,1058.086383
OH,Vinton,1526.739453
OH,Warren,21670.33805
OH,Washington,1193.895037
OH,Wayne,4175.790153
OH,Williams,1323.426849
OH,Wood,8860.084791
OH,Wyandot,239.8614064
OK,Adair,482.8712235
OK,Alfalfa,483.9793648
OK,Atoka,1178.137272
OK,Beaver,505.4691902
OK,Beckham,721.6061596
OK,Blaine,1221.44867
OK,Bryan,2015.456127
OK,Caddo,2214.721428
OK,Canadian,6805.278925
OK,Carter,1191.186519
OK,Cherokee,2474.413178
OK,Choctaw,1834.888439
OK,Cimarron,251.5982975
OK,Cleveland,11644.94965
OK,Coal,411.9402096
OK,Comanche,10222.00576
OK,Cotton,1301.402331
OK,Craig,660.3408375
OK,Creek,3479.138783
OK,Custer,1844.296827
OK,Delaware,1917.127145
OK,Dewey,1221
OK,Ellis,1027.223396
OK,Garfield,2484.536376
OK,Garvin,1247.236666
OK,Grady,1620.228921
OK,Grant,665.3480238
OK,Greer,98.23049513
OK,Harmon,50.13915391
OK,Harper,455.627083
OK,Haskell,1211.808023
OK,Hughes,911.0840609
OK,Jackson,1720.318902
OK,Jefferson,372.8922886
OK,Johnston,973.7039116
OK,Kay,3732.520097
OK,Kingfisher,490.6222553
OK,Kiowa,1012.196138
OK,Latimer,732.0037524
OK,Le Flore,1808.491924
OK,Lincoln,656.1032193
OK,Logan,2050.084642
OK,Love,402.8604317
OK,McClain,944.3123861
OK,McCurtain,1332.51231
OK,McIntosh,468.8971994
OK,Major,281.351196
OK,Marshall,1121.820728
OK,Mayes,1215.673618
OK,Murray,145.4281001
OK,Muskogee,2765.03067
OK,Noble,886.1486059
OK,Nowata,569.7155431
OK,Okfuskee,387.1203829
OK,Oklahoma,39511.1236
OK,Okmulgee,2219.011315
OK,Osage,3952.155916
OK,Ottawa,1331.98312
OK,Pawnee,49.10589279
OK,Payne,3507.650603
OK,Pittsburg,3995.738669
OK,Pontotoc,1917.048106
OK,Pottawatomie,2541.335188
OK,Pushmataha,1086.668339
OK,Roger Mills,469.3919958
OK,Rogers,4382.231657
OK,Seminole,542.9411322
OK,Sequoyah,1361.713147
OK,Stephens,1588.008373
OK,Texas,1976.659218
OK,Tillman,671.4557475
OK,Tulsa,38224.07288
OK,Wagoner,5758.211468
OK,Washington,4106.368146
OK,Washita,1263.388197
OK,Woods,608.4622201
OK,Woodward,1052.452051
OR,Baker,1321.770604
OR,Benton,5228.42105
OR,Clackamas,13097.72012
OR,Clatsop,1407.468267
OR,Columbia,1612.797596
OR,Coos,1308.87012
OR,Crook,810.4153476
OR,Curry,378.437266
OR,Deschutes,5991.200154
OR,Douglas,5817.01795
OR,Gilliam,217.9293501
OR,Grant,543.8092356
OR,Harney,652.7075707
OR,Hood River,390.7780908
OR,Jackson,9237.273138
OR,Jefferson,1085.115538
OR,Josephine,3631.841877
OR,Klamath,5032.200032
OR,Lake,676.9965712
OR,Lane,14544.89831
OR,Lincoln,1340.648935
OR,Linn,6351.875562
OR,Malheur,754.7538405
OR,Marion,12332.00308
OR,Morrow,1226.450501
OR,Multnomah,15618.14077
OR,Polk,5281.186027
OR,Sherman,275.9832271
OR,Tillamook,479.4362802
OR,Umatilla,6499.083742
OR,Union,1118.604207
OR,Wallowa,348.5992975
OR,Wasco,2391.977934
OR,Washington,17881.14441
OR,Wheeler,258.9999995
OR,Yamhill,4728.396425
PA,Adams,2662.714397
PA,Allegheny,68150.26812
PA,Armstrong,1191.389044
PA,Beaver,12893.09533
PA,Bedford,629.4209492
PA,Berks,15721.48785
PA,Blair,6115.644298
PA,Bradford,1478.82151
PA,Bucks,46741.86576
PA,Butler,8579.238507
PA,Cambria,6886.860331
PA,Cameron,58.25538043
PA,Carbon,1543.605002
PA,Centre,4766.364258
PA,Chester,52154.00288
PA,Clarion,338.9016783
PA,Clearfield,2278.360035
PA,Clinton,1559.645123
PA,Columbia,1261.945721
PA,Crawford,2299.173504
PA,Cumberland,10767.77162
PA,Dauphin,19220.16707
PA,Delaware,20416.57272
PA,Elk,709.6352287
PA,Erie,16311.60744
PA,Fayette,5532.066735
PA,Forest,13.53616669
PA,Franklin,6141.660057
PA,Fulton,392.5742189
PA,Greene,1362.815164
PA,Huntingdon,210.7858971
PA,Indiana,2544.251677
PA,Jefferson,334.5071762
PA,Juniata,1061.667873
PA,Lackawanna,5746.718923
PA,Lancaster,29740.54639
PA,Lawrence,5234.078502
PA,Lebanon,4047.269084
PA,Lehigh,20662.60933
PA,Luzerne,9939.280453
PA,Lycoming,4428.058721
PA,McKean,238.8366984
PA,Mercer,3620.147971
PA,Mifflin,537.1797928
PA,Monroe,13300.84191
PA,Montgomery,53490.56164
PA,Montour,342.5277775
PA,Northampton,15629.68242
PA,Northumberland,2075.90388
PA,Perry,1402.003281
PA,Philadelphia,2406.79109
PA,Pike,984.3724402
PA,Potter,777.6392919
PA,Schuylkill,2488.855958
PA,Snyder,561.4396029
PA,Somerset,2363.09075
PA,Sullivan,294.1437004
PA,Susquehanna,441.2061616
PA,Tioga,589.5216135
PA,Union,1571.873489
PA,Venango,1091.396877
PA,Warren,1224.629332
PA,Washington,12355.19911
PA,Wayne,409.7648738
PA,Westmoreland,24190.36714
PA,Wyoming,180.4817757
PA,York,25680.33439
RI,Bristol,4619.847453
RI,Kent,10216.7328
RI,Newport,5550.364217
RI,Providence,19211.14814
RI,Washington,7305.791834
SC,Abbeville,75.35937318
SC,Aiken,8176.628605
SC,Allendale,385.6327105
SC,Anderson,12854.4945
SC,Bamberg,938.1044906
SC,Barnwell,111.2154013
SC,Beaufort,12143.78806
SC,Berkeley,10807.42165
SC,Calhoun,24.01025112
SC,Charleston,15246.25376
SC,Cherokee,1953.24779
SC,Chester,1436.202161
SC,Chesterfield,1504.131894
SC,Clarendon,402.5545336
SC,Colleton,2198.503698
SC,Darlington,2538.123306
SC,Dillon,1140.121381
SC,Dorchester,7119.743955
SC,Edgefield,360.1602962
SC,Fairfield,1010.09231
SC,Florence,7536.167934
SC,Georgetown,2539.828191
SC,Greenville,41646.53767
SC,Greenwood,2932.426076
SC,Hampton,1009.671776
SC,Horry,7646.608483
SC,Jasper,666.0301963
SC,Kershaw,2524.763789
SC,Lancaster,4030.912443
SC,Laurens,3634.879318
SC,Lee,253.0566539
SC,Lexington,15416.40273
SC,McCormick,54.42004734
SC,Marion,840.2777187
SC,Marlboro,927.6999113
SC,Newberry,2100.933231
SC,Oconee,2538.195387
SC,Orangeburg,2609.171343
SC,Pickens,6338.80166
SC,Richland,24400.76806
SC,Saluda,501.3832219
SC,Spartanburg,22334.33853
SC,Sumter,6988.454601
SC,Union,647.5970788
SC,Williamsburg,601.6791026
SC,York,12893.33259
SD,Aurora,553.333369
SD,Beadle,942.7480032
SD,Bennett,1153.179929
SD,Bon Homme,294.9865587
SD,Brookings,2332.43571
SD,Brown,2729.148568
SD,Brule,457.5771915
SD,Buffalo,748.267246
SD,Butte,567.3459973
SD,Campbell,253.5853449
SD,Charles Mix,188.7378362
SD,Clark,412.1429844
SD,Clay,981.8558345
SD,Codington,2735.648782
SD,Corson,1242.927591
SD,Custer,602.0637681
SD,Davison,1185.812291
SD,Day,596.7294163
SD,Deuel,921.8089068
SD,Dewey,599.2664906
SD,Douglas,587.7086338
SD,Edmunds,593.0005144
SD,Fall River,491.2582926
SD,Faulk,288.6021788
SD,Grant,338.1563699
SD,Gregory,295.2157368
SD,Haakon,198.5821565
SD,Hamlin,1749.342116
SD,Hand,259.3361086
SD,Hanson,211.2611128
SD,Harding,292.0000017
SD,Hughes,983.4766237
SD,Hutchinson,200.0841404
SD,Hyde,317.999999
SD,Jackson,672.9144393
SD,Jerauld,434.9999971
SD,Jones,225.0000004
SD,Kingsbury,584.1264117
SD,Lake,256.7938574
SD,Lawrence,844.7299863
SD,Lincoln,1249.954464
SD,Lyman,983.366709
SD,McCook,481.6129505
SD,McPherson,377.2746089
SD,Marshall,508.4546888
SD,Meade,2317.995764
SD,Mellette,658.6305699
SD,Miner,228.3371816
SD,Minnehaha,8231.577398
SD,Moody,1306.752425
SD,Pennington,7456.724569
SD,Perkins,346.1447376
SD,Potter,455.9999997
SD,Roberts,725.1992002
SD,Sanborn,508.6802441
SD,Shannon,4260.146961
SD,Spink,692.4963563
SD,Stanley,147.5456851
SD,Sully,310
SD,Todd,825.2459354
SD,Tripp,372.222299
SD,Turner,47.71258301
SD,Union,756.6648199
SD,Walworth,317.3633794
SD,Yankton,1367.360448
SD,Ziebach,385.7230536
TN,Anderson,4795.339243
TN,Bedford,1727.969691
TN,Benton,494.698899
TN,Bledsoe,130.4732248
TN,Blount,9456.738627
TN,Bradley,7122.782252
TN,Campbell,1858.355426
TN,Cannon,73.56176619
TN,Carroll,533.9899066
TN,Carter,4588.989647
TN,Cheatham,115.027702
TN,Chester,514.5896613
TN,Claiborne,1290.03775
TN,Clay,2.304811821
TN,Cocke,1630.624214
TN,Coffee,2235.06364
TN,Crockett,24.87581855
TN,Cumberland,1751.516779
TN,Davidson,30193.94819
TN,Decatur,150.2045259
TN,DeKalb,97.41200074
TN,Dickson,1638.505645
TN,Dyer,3369.162043
TN,Fayette,523.6435217
TN,Fentress,6.294762383
TN,Franklin,1869.284048
TN,Gibson,1424.33079
TN,Giles,727.429248
TN,Grainger,0
TN,Greene,1447.03576
TN,Grundy,24.49025105
TN,Hamblen,6820.682236
TN,Hamilton,31843.67467
TN,Hancock,5.455904291
TN,Hardeman,1319.174542
TN,Hardin,769.8871449
TN,Hawkins,2571.006523
TN,Haywood,768.34089
TN,Henderson,838.2343843
TN,Henry,1235.896304
TN,Hickman,378.7142297
TN,Houston,35.8504942
TN,Humphreys,312.4469938
TN,Jackson,0.229108502
TN,Jefferson,616.8670552
TN,Johnson,429.8283989
TN,Knox,37960.96528
TN,Lake,3.889548745
TN,Lauderdale,681.0686255
TN,Lawrence,733.3914768
TN,Lewis,89.61224218
TN,Lincoln,1072.326053
TN,Loudon,2883.272665
TN,McMinn,1553.815172
TN,McNairy,606.3171095
TN,Macon,195.6582946
TN,Madison,6012.870659
TN,Marion,609.6675816
TN,Marshall,1017.14681
TN,Maury,3685.045325
TN,Meigs,36.03701145
TN,Monroe,462.8563755
TN,Montgomery,16885.40608
TN,Moore,476.1547334
TN,Morgan,887.2233
TN,Obion,740.3290088
TN,Overton,65.94587987
TN,Perry,434.0604845
TN,Pickett,5.050376695
TN,Polk,10.41421653
TN,Putnam,3156.221889
TN,Rhea,794.7816601
TN,Roane,2956.74946
TN,Robertson,1162.375148
TN,Rutherford,18651.30098
TN,Scott,205.7785923
TN,Sequatchie,1.640042164
TN,Sevier,2570.13731
TN,Shelby,75745.83486
TN,Smith,53.98029547
TN,Stewart,65.15287341
TN,Sullivan,11057.88207
TN,Sumner,12685.69321
TN,Tipton,3220.411391
TN,Trousdale,
TN,Unicoi,499.9573316
TN,Union,88.53653163
TN,Van Buren,7.543532536
TN,Warren,792.7045904
TN,Washington,5870.806288
TN,Wayne,364.7375772
TN,Weakley,709.4024454
TN,White,526.9060106
TN,Williamson,13673.79762
TN,Wilson,6526.555719
TX,Anderson,2667.246083
TX,Andrews,1477.360367
TX,Angelina,5651.756501
TX,Aransas,1920.337443
TX,Archer,496.6736477
TX,Armstrong,421.8019933
TX,Atascosa,2634.536718
TX,Austin,707.5651234
TX,Bailey,183.8161305
TX,Bandera,1441.96974
TX,Bastrop,5574.223851
TX,Baylor,60.05312016
TX,Bee,2387.926601
TX,Bell,30142.91098
TX,Bexar,116520.3467
TX,Blanco,89.73877561
TX,Borden,138.0000005
TX,Bosque,383.2023536
TX,Bowie,4852.714828
TX,Brazoria,19443.04707
TX,Brazos,9007.671842
TX,Brewster,527.7727634
TX,Briscoe,362.0000002
TX,Brooks,275.9016082
TX,Brown,3378.196951
TX,Burleson,547.2809685
TX,Burnet,3504.071624
TX,Caldwell,1306.633992
TX,Calhoun,2054.62804
TX,Callahan,961.0267766
TX,Cameron,31707.28024
TX,Camp,357.7679703
TX,Carson,295.1231394
TX,Cass,491.9904107
TX,Castro,262.4276094
TX,Chambers,1850.072573
TX,Cherokee,2272.434525
TX,Childress,835.2788119
TX,Clay,1241.063108
TX,Cochran,171.7726304
TX,Coke,698.8837782
TX,Coleman,287.1629413
TX,Collin,29403.05293
TX,Collingsworth,48.59750384
TX,Colorado,902.0016273
TX,Comal,5281.919907
TX,Comanche,503.6636784
TX,Concho,204.0171772
TX,Cooke,711.9775226
TX,Coryell,10615.76311
TX,Cottle,349.9999999
TX,Crane,96.57154094
TX,Crockett,67.56065779
TX,Crosby,48.51229117
TX,Culberson,36.23169222
TX,Dallam,812.8236775
TX,Dallas,108978.7681
TX,Dawson,625.7626483
TX,Deaf Smith,1215.80638
TX,Delta,57.73833704
TX,Denton,34645.73967
TX,DeWitt,439.4726539
TX,Dickens,96.10164144
TX,Dimmit,1171.923711
TX,Donley,135.602176
TX,Duval,942.9485169
TX,Eastland,880.49014
TX,Ector,8256.831563
TX,Edwards,88.50248814
TX,Ellis,10491.1152
TX,El Paso,42864.09265
TX,Erath,2981.075285
TX,Falls,601.2164565
TX,Fannin,2034.483952
TX,Fayette,1202.988579
TX,Fisher,136.3811259
TX,Floyd,80.1282042
TX,Foard,277.9999994
TX,Fort Bend,43504.10109
TX,Franklin,161.7850339
TX,Freestone,674.7137031
TX,Frio,472.9223038
TX,Gaines,209.2142168
TX,Galveston,23666.16603
TX,Garza,84.08154598
TX,Gillespie,944.2369294
TX,Glasscock,347.8581755
TX,Goliad,547.5312705
TX,Gonzales,1167.540719
TX,Gray,1130.550097
TX,Grayson,5936.198138
TX,Gregg,7500.027964
TX,Grimes,2351.572116
TX,Guadalupe,12894.17694
TX,Hale,1831.906548
TX,Hall,200.0098455
TX,Hamilton,388.4233715
TX,Hansford,1538.302391
TX,Hardeman,295.3693985
TX,Hardin,4134.88513
TX,Harris,219002.4929
TX,Harrison,2336.242874
TX,Hartley,479.6290965
TX,Haskell,346.1045551
TX,Hays,6278.540437
TX,Hemphill,78.95302304
TX,Henderson,4808.808618
TX,Hidalgo,96116.27649
TX,Hill,479.2503722
TX,Hockley,2760.065159
TX,Hood,3376.488287
TX,Hopkins,1520.239742
TX,Houston,1723.010404
TX,Howard,3670.437382
TX,Hudspeth,1044.031126
TX,Hunt,2337.089112
TX,Hutchinson,1668.18694
TX,Irion,367.9271992
TX,Jack,954.1780539
TX,Jackson,740.8081042
TX,Jasper,1520.178349
TX,Jeff Davis,94.06176485
TX,Jefferson,12397.0792
TX,Jim Hogg,387.7783894
TX,Jim Wells,2248.171293
TX,Johnson,9120.158973
TX,Jones,1041.163778
TX,Karnes,494.3407488
TX,Kaufman,2416.769146
TX,Kendall,976.1641395
TX,Kenedy,98.85518925
TX,Kent,179.9999994
TX,Kerr,3159.263312
TX,Kimble,155.8996425
TX,King,68.00000018
TX,Kinney,28.65589626
TX,Kleberg,2011.593503
TX,Knox,421.0164686
TX,Lamar,3586.381044
TX,Lamb,119.7474813
TX,Lampasas,960.4233084
TX,La Salle,863.2664299
TX,Lavaca,584.0856876
TX,Lee,270.6877661
TX,Leon,444.1838311
TX,Liberty,3221.959472
TX,Limestone,1041.806819
TX,Lipscomb,911.0000026
TX,Live Oak,194.329696
TX,Llano,1132.690506
TX,Loving,8.999999983
TX,Lubbock,11792.33316
TX,Lynn,566.3079398
TX,McCulloch,656.3431974
TX,McLennan,21716.96719
TX,McMullen,117.6702653
TX,Madison,359.9669979
TX,Marion,149.9977139
TX,Martin,331.7311448
TX,Mason,155.0718744
TX,Matagorda,3475.907929
TX,Maverick,6282.172579
TX,Medina,2532.057304
TX,Menard,55.45421813
TX,Midland,10792.12068
TX,Milam,1321.702559
TX,Mills,238.8990553
TX,Mitchell,240.2750794
TX,Montague,788.0686281
TX,Montgomery,25501.26379
TX,Moore,2174.235318
TX,Morris,44.12447963
TX,Motley,52.64527583
TX,Nacogdoches,4963.053342
TX,Navarro,3007.318573
TX,Newton,881.8031723
TX,Nolan,940.8246557
TX,Nueces,28517.04942
TX,Ochiltree,237.6305095
TX,Oldham,698.0000054
TX,Orange,5068.354018
TX,Palo Pinto,2384.664716
TX,Panola,1281.154764
TX,Parker,5231.051663
TX,Parmer,1545.603627
TX,Pecos,512.6963908
TX,Polk,1472.330844
TX,Potter,7289.389986
TX,Presidio,1730.999996
TX,Rains,
TX,Randall,3980.329441
TX,Reagan,51.4959031
TX,Real,659.9999991
TX,Red River,1278.673918
TX,Reeves,855.9148207
TX,Refugio,330.0433696
TX,Roberts,215.8258141
TX,Robertson,1285.805768
TX,Rockwall,4958.060219
TX,Runnels,655.7943404
TX,Rusk,2973.058937
TX,Sabine,230.4130527
TX,San Augustine,74.70783882
TX,San Jacinto,482.7108728
TX,San Patricio,3846.566417
TX,San Saba,397.9306655
TX,Schleicher,71.79129339
TX,Scurry,1417.536715
TX,Shackelford,101.4669865
TX,Shelby,780.9661511
TX,Sherman,213.2002879
TX,Smith,9313.45607
TX,Somervell,0
TX,Starr,9455.125999
TX,Stephens,584.7782488
TX,Sterling,279.0000017
TX,Stonewall,46.38623364
TX,Sutton,108.7291008
TX,Swisher,322.6791479
TX,Tarrant,128700.3298
TX,Taylor,10163.69353
TX,Terrell,217.9999985
TX,Terry,1180.64912
TX,Throckmorton,366.0000023
TX,Titus,1015.868243
TX,Tom Green,10441.73438
TX,Travis,72977.19172
TX,Trinity,106.6952673
TX,Tyler,2204.384151
TX,Upshur,1209.200167
TX,Upton,295.9999984
TX,Uvalde,3247.159507
TX,Val Verde,5986.887395
TX,Van Zandt,1034.498755
TX,Victoria,6526.39682
TX,Walker,2781.327065
TX,Waller,833.596888
TX,Ward,313.5574717
TX,Washington,610.4163606
TX,Webb,20944.92982
TX,Wharton,1972.764406
TX,Wheeler,142.3338474
TX,Wichita,11349.60613
TX,Wilbarger,974.409955
TX,Willacy,285.744762
TX,Williamson,41337.48412
TX,Wilson,498.7115905
TX,Winkler,10.78379356
TX,Wise,927.998882
TX,Wood,797.2778656
TX,Yoakum,500.1050761
TX,Young,1545.05508
TX,Zapata,2205.950284
TX,Zavala,1207.944455
UT,Beaver,354.4402746
UT,Box Elder,3534.366097
UT,Cache,13180.15981
UT,Carbon,1621.856453
UT,Daggett,243.0000014
UT,Davis,33646.09179
UT,Duchesne,1667.654824
UT,Emery,159.8361884
UT,Garfield,744.7552771
UT,Grand,498.8833743
UT,Iron,4252.529689
UT,Juab,1460.557046
UT,Kane,761.9145423
UT,Millard,1602.317228
UT,Morgan,11.85233831
UT,Piute,468.0000003
UT,Rich,703.9999944
UT,Salt Lake,28070.47001
UT,San Juan,2890.852331
UT,Sanpete,845.9664674
UT,Sevier,246.1409035
UT,Summit,2804.748317
UT,Tooele,6422.975519
UT,Uintah,2717.432661
UT,Utah,47992.57972
UT,Wasatch,361.4978157
UT,Washington,11320.6123
UT,Wayne,220.0675147
UT,Weber,18078.44668
VT,Addison,214.8609235
VT,Bennington,930.7182059
VT,Caledonia,413.5962327
VT,Chittenden,6112.239136
VT,Essex,333.3644616
VT,Franklin,513.9629764
VT,Grand Isle,4.408049446
VT,Lamoille,136.6925937
VT,Orange,668.4766863
VT,Orleans,795.9677089
VT,Rutland,1778.96154
VT,Washington,1705.659074
VT,Windham,927.3851115
VT,Windsor,1060.437476
VA,Accomack,264.5847225
VA,Albemarle,3860.054134
VA,Alleghany,418.8976512
VA,Amelia,428.1478003
VA,Amherst,1058.34826
VA,Appomattox,51.5583694
VA,Arlington,1085.737769
VA,Augusta,2373.848163
VA,Bath,174.0659946
VA,Bedford,1687.474547
VA,Bland,130.488046
VA,Botetourt,2607.226365
VA,Brunswick,441.8121102
VA,Buchanan,
VA,Buckingham,298.4740559
VA,Campbell,1763.929894
VA,Caroline,270.6183372
VA,Carroll,242.8737559
VA,Charles City,25.31529317
VA,Charlotte,1031.445995
VA,Chesterfield,30766.64744
VA,Clarke,40.77919405
VA,Craig,120.5861933
VA,Culpeper,796.5902638
VA,Cumberland,1294.914185
VA,Dickenson,
VA,Dinwiddie,1867.375972
VA,Essex,617.5954929
VA,Fairfax,55023.12423
VA,Fauquier,2266.940246
VA,Floyd,900.4368212
VA,Fluvanna,1622.243826
VA,Franklin,1735.994619
VA,Frederick,4557.492832
VA,Giles,28.37721143
VA,Gloucester,763.0851073
VA,Goochland,553.9845035
VA,Grayson,501.1283166
VA,Greene,0
VA,Greensville,174.1555612
VA,Halifax,1927.874766
VA,Hanover,5969.470713
VA,Henrico,17255.84744
VA,Henry,1832.081366
VA,Highland,346.0000021
VA,Isle of Wight,1328.431243
VA,James City,5087.04831
VA,King and Queen,115.8391128
VA,King George,
VA,King William,406.9759062
VA,Lancaster,73.6398051
VA,Lee,4.413857643
VA,Loudoun,12728.57203
VA,Louisa,184.6053088
VA,Lunenburg,0.756898612
VA,Madison,68.72245295
VA,Mathews,0
VA,Mecklenburg,489.7009265
VA,Middlesex,23.49432387
VA,Montgomery,1664.275687
VA,Nelson,238.0923577
VA,New Kent,0
VA,Northampton,23.1345456
VA,Northumberland,129.906482
VA,Nottoway,1753.188615
VA,Orange,1839.016152
VA,Page,195.0357574
VA,Patrick,354.7257055
VA,Pittsylvania,2195.742602
VA,Powhatan,441.1885049
VA,Prince Edward,661.0935619
VA,Prince George,2448.06363
VA,Prince William,25881.50267
VA,Pulaski,1087.236603
VA,Rappahannock,1048.62645
VA,Richmond,60.50263719
VA,Roanoke,4078.356559
VA,Rockbridge,895.1841563
VA,Rockingham,4050.89257
VA,Russell,353.3540319
VA,Scott,478.4252424
VA,Shenandoah,725.1677254
VA,Smyth,813.2726163
VA,Southampton,599.6306899
VA,Spotsylvania,8433.556224
VA,Stafford,10106.64864
VA,Surry,418.8193167
VA,Sussex,789.2730261
VA,Tazewell,1865.681913
VA,Warren,1109.892401
VA,Washington,1292.787584
VA,Westmoreland,219.4334739
VA,Wise,578.4542833
VA,Wythe,242.7352103
VA,York,4807.47224
VA,Alexandria,
VA,Bedford,79.3964089
VA,Bristol,1130.627407
VA,Buena Vista,1298.685529
VA,Charlottesville,337.4118908
VA,Chesapeake,12657.76585
VA,Colonial Heights,711.4986316
VA,Covington,290.477119
VA,Danville,1362.377025
VA,Emporia,13.16944295
VA,Fairfax,143.5102469
VA,Falls Church,
VA,Franklin,1152.216203
VA,Fredericksburg,565.2011385
VA,Galax,41.38259535
VA,Hampton,9547.697075
VA,Harrisonburg,317.7576535
VA,Hopewell,1851.421938
VA,Lexington,89.16625131
VA,Lynchburg,2632.309389
VA,Manassas,591.1266357
VA,Manassas Park,1558.865091
VA,Martinsville,642.5039077
VA,Newport News,9743.909614
VA,Norfolk,10328.50522
VA,Norton,48.07015651
VA,Petersburg,2781.675552
VA,Poquoson,1334.961486
VA,Portsmouth,3725.401318
VA,Radford,520.9795609
VA,Richmond,8305.999143
VA,Roanoke,3808.526699
VA,Salem,1939.49711
VA,Staunton,251.6185089
VA,Suffolk,4899.966243
VA,Virginia Beach,18346.6356
VA,Waynesboro,645.301295
VA,Williamsburg,205.4398472
VA,Winchester,901.9096842
WA,Adams,955.9430145
WA,Asotin,867.3793164
WA,Benton,8773.661473
WA,Chelan,3435.796671
WA,Clallam,3390.468815
WA,Clark,24725.58378
WA,Columbia,215.2010462
WA,Cowlitz,6313.102873
WA,Douglas,4584.329509
WA,Ferry,802.631984
WA,Franklin,6029.455186
WA,Garfield,453.9767594
WA,Grant,5817.764609
WA,Grays Harbor,5250.554356
WA,Island,4887.789528
WA,Jefferson,1071.543372
WA,King,77550.48447
WA,Kitsap,19459.37872
WA,Kittitas,1542.625571
WA,Klickitat,1685.750625
WA,Lewis,3850.926859
WA,Lincoln,1321.832309
WA,Mason,1159.564667
WA,Okanogan,1463.403368
WA,Pacific,1508.189188
WA,Pend Oreille,907.8184978
WA,Pierce,68007.39243
WA,San Juan,1.999999898
WA,Skagit,6916.646729
WA,Skamania,97.07752124
WA,Snohomish,42573.61924
WA,Spokane,18948.70439
WA,Stevens,3073.070278
WA,Thurston,19487.45603
WA,Wahkiakum,608.2494734
