State,County,LACCESS_HISP15
ND,Bottineau,45.30211121
ND,Bowman,3.926760397
ND,Burke,37.00000008
ND,Burleigh,181.2253942
ND,Cass,322.7310348
ND,Cavalier,3.584407132
ND,Dickey,2.020741866
ND,Divide,8.999999781
ND,Dunn,23.98039277
ND,Eddy,8.000000034
ND,Emmons,24.7749848
ND,Foster,1.06839636
ND,Golden Valley,35.00000012
ND,Grand Forks,472.2808578
ND,Grant,5.999999965
ND,Griggs,4.000000049
ND,Hettinger,12.00000009
ND,Kidder,71.00000124
ND,LaMoure,19.99999978
ND,Logan,4.000000035
ND,McHenry,63.99999997
ND,McIntosh,1
ND,McKenzie,77.00115701
ND,McLean,55.02481958
ND,Mercer,13.97540546
ND,Morton,76.01872387
ND,Mountrail,17.31336606
ND,Nelson,32.99999999
ND,Oliver,17.00000004
ND,Pembina,125.3170034
ND,Pierce,5.000000057
ND,Ramsey,16.04376341
ND,Ransom,2.999999959
ND,Renville,14.00000016
ND,Richland,78.69286907
ND,Rolette,8.679815783
ND,Sargent,19.06191034
ND,Sheridan,14.27645344
ND,Sioux,27.66399502
ND,Slope,11.99999982
ND,Stark,79.074582
ND,Steele,17.96206816
ND,Stutsman,75.19763096
ND,Towner,3.999999939
ND,Traill,19.61736031
ND,Walsh,131.7504101
ND,Ward,963.9708753
ND,Wells,2
ND,Williams,111.5669893
OH,Adams,17.54043938
OH,Allen,383.1111771
OH,Ashland,24.48562887
OH,Ashtabula,1460.678287
OH,Athens,275.5534845
OH,Auglaize,34.40811113
OH,Belmont,116.6597102
OH,Brown,38.74587854
OH,Butler,4087.245416
OH,Carroll,8.152721484
OH,Champaign,3.529955898
OH,Clark,1001.016811
OH,Clermont,1217.336189
OH,Clinton,198.918708
OH,Columbiana,500.4469302
OH,Coshocton,79.49807572
OH,Crawford,114.4279752
OH,Cuyahoga,6487.046376
OH,Darke,51.94410579
OH,Defiance,760.6307106
OH,Delaware,962.5664635
OH,Erie,676.782185
OH,Fairfield,541.7560584
OH,Fayette,11.29869029
OH,Franklin,10185.56486
OH,Fulton,836.8587545
OH,Gallia,28.99726108
OH,Geauga,260.9212474
OH,Greene,968.0325995
OH,Guernsey,30.02879108
OH,Hamilton,4773.967478
OH,Hancock,633.1851201
OH,Hardin,43.74735183
OH,Harrison,3.998811248
OH,Henry,281.3731801
OH,Highland,18.84624157
OH,Hocking,48.5620018
OH,Holmes,11.65598592
OH,Huron,230.1291488
OH,Jackson,13.10312482
OH,Jefferson,109.5780212
OH,Knox,102.190546
OH,Lake,2019.587536
OH,Lawrence,63.50603698
OH,Licking,526.7742541
OH,Logan,39.93852086
OH,Lorain,7430.410446
OH,Lucas,3412.810047
OH,Madison,153.621427
OH,Mahoning,3396.064588
OH,Marion,562.7376972
OH,Medina,742.5741442
OH,Meigs,20.26008084
OH,Mercer,12.74720639
OH,Miami,179.8528775
OH,Monroe,3.322080235
OH,Montgomery,2500.1455
OH,Morgan,7.769394509
OH,Morrow,0.391728577
OH,Muskingum,145.7874857
OH,Noble,11.44034401
OH,Ottawa,596.8018683
OH,Paulding,84.20874623
OH,Perry,14.90818434
OH,Pickaway,119.6074129
OH,Pike,21.20572906
OH,Portage,527.399584
OH,Preble,4.14726455
OH,Putnam,276.3123652
OH,Richland,496.2025029
OH,Ross,124.4857234
OH,Sandusky,489.8883948
OH,Scioto,118.9222273
OH,Seneca,313.9214562
OH,Shelby,138.361163
OH,Stark,1514.559952
OH,Summit,2305.317529
OH,Trumbull,766.8922467
OH,Tuscarawas,394.3805577
OH,Union,115.8343553
OH,Van Wert,120.6261979
OH,Vinton,27.86795772
OH,Warren,1942.979354
OH,Washington,52.70752685
OH,Wayne,256.0571321
OH,Williams,194.7323233
OH,Wood,1746.884621
OH,Wyandot,36.53457874
OK,Adair,50.61118438
OK,Alfalfa,151.2114509
OK,Atoka,149.9458063
OK,Beaver,278.5708873
OK,Beckham,178.0913032
OK,Blaine,2320.322787
OK,Bryan,236.1550975
OK,Caddo,757.2585634
OK,Canadian,2002.698746
OK,Carter,267.7371956
OK,Cherokee,745.1928372
OK,Choctaw,241.9181014
OK,Cimarron,150.6099664
OK,Cleveland,3226.851409
OK,Coal,35.34185899
OK,Comanche,5057.409951
OK,Cotton,274.910939
OK,Craig,66.66018122
OK,Creek,489.1112571
OK,Custer,485.0012565
OK,Delaware,212.6349805
OK,Dewey,231.0000003
OK,Ellis,245.0038384
OK,Garfield,631.7296045
OK,Garvin,212.5127448
OK,Grady,329.0937566
OK,Grant,104.1636718
OK,Greer,47.79377053
OK,Harmon,11.06034513
OK,Harper,301.0000019
OK,Haskell,112.8306762
OK,Hughes,120.4274685
OK,Jackson,834.1686748
OK,Jefferson,202.6020662
OK,Johnston,149.0917805
OK,Kay,1166.619223
OK,Kingfisher,134.2625641
OK,Kiowa,307.0752863
OK,Latimer,44.87189545
OK,Le Flore,357.8402858
OK,Lincoln,53.42077248
OK,Logan,604.7870566
OK,Love,84.24222862
OK,McClain,438.6425521
OK,McCurtain,163.8110207
OK,McIntosh,38.12991951
OK,Major,37.45991609
OK,Marshall,1025.279703
OK,Mayes,214.0648911
OK,Murray,34.53143124
OK,Muskogee,459.3817638
OK,Noble,80.60329536
OK,Nowata,51.24184151
OK,Okfuskee,100.9731461
OK,Oklahoma,15279.64434
OK,Okmulgee,280.3888019
OK,Osage,425.6460778
OK,Ottawa,560.9383516
OK,Pawnee,3.092468303
OK,Payne,713.5962236
OK,Pittsburg,827.4926236
OK,Pontotoc,245.3100945
OK,Pottawatomie,538.876714
OK,Pushmataha,100.368163
OK,Roger Mills,88.62061888
OK,Rogers,838.1296245
OK,Seminole,46.95590928
OK,Sequoyah,222.9273182
OK,Stephens,275.3569852
OK,Texas,2574.356793
OK,Tillman,544.504618
OK,Tulsa,11998.31246
OK,Wagoner,1183.354543
OK,Washington,1048.257469
OK,Washita,467.4806238
OK,Woods,139.12846
OK,Woodward,415.6448483
OR,Baker,189.8480792
OR,Benton,1192.590594
OR,Clackamas,2641.498167
OR,Clatsop,560.1942076
OR,Columbia,229.8517844
OR,Coos,319.2703184
OR,Crook,374.6793601
OR,Curry,98.19282179
OR,Deschutes,1584.170702
OR,Douglas,1330.724997
OR,Gilliam,62.62150976
OR,Grant,100.5137494
OR,Harney,91.37087531
OR,Hood River,195.5157895
OR,Jackson,4587.323821
OR,Jefferson,348.8503336
OR,Josephine,1075.303812
OR,Klamath,1818.042454
OR,Lake,173.2538007
OR,Lane,4695.347735
OR,Lincoln,584.0859298
OR,Linn,2087.48938
OR,Malheur,896.6950852
OR,Marion,11163.8588
OR,Morrow,1553.703069
OR,Multnomah,4969.874995
OR,Polk,2230.269593
OR,Sherman,45.14481793
OR,Tillamook,205.2016584
OR,Umatilla,5344.878957
OR,Union,176.7557302
OR,Wallowa,47.15222464
OR,Wasco,1115.967876
OR,Washington,5128.851294
OR,Wheeler,61.99999927
OR,Yamhill,2350.477137
PA,Adams,558.8093573
PA,Allegheny,3785.318461
PA,Armstrong,32.02411982
PA,Beaver,802.8719353
PA,Bedford,39.09341095
PA,Berks,3829.291926
PA,Blair,231.1887577
PA,Bradford,83.32406269
PA,Bucks,5606.189579
PA,Butler,394.430692
PA,Cambria,588.0053728
PA,Cameron,0.000428373
PA,Carbon,254.1872325
PA,Centre,553.7597339
PA,Chester,12056.85403
PA,Clarion,38.3317833
PA,Clearfield,170.0199737
PA,Clinton,44.79823533
PA,Columbia,106.0960812
PA,Crawford,126.6971964
PA,Cumberland,1301.253047
PA,Dauphin,5068.376676
PA,Delaware,1823.298394
PA,Elk,19.57364109
PA,Erie,2235.861925
PA,Fayette,176.8540587
PA,Forest,4.893384045
PA,Franklin,690.9462859
PA,Fulton,18.45856363
PA,Greene,25.58358185
PA,Huntingdon,14.24892979
PA,Indiana,266.0942371
PA,Jefferson,7.348281881
PA,Juniata,342.3053667
PA,Lackawanna,986.9570411
PA,Lancaster,5811.58056
PA,Lawrence,343.5384989
PA,Lebanon,571.0033038
PA,Lehigh,5872.978834
PA,Luzerne,1162.651848
PA,Lycoming,349.7967569
PA,McKean,19.26662176
PA,Mercer,209.2112256
PA,Mifflin,14.11937656
PA,Monroe,8305.619558
PA,Montgomery,6220.265155
PA,Montour,56.29083363
PA,Northampton,5303.208178
PA,Northumberland,205.0846179
PA,Perry,104.6299243
PA,Philadelphia,1290.693187
PA,Pike,716.239565
PA,Potter,20.45088915
PA,Schuylkill,182.4982492
PA,Snyder,63.96868994
PA,Somerset,186.4356025
PA,Sullivan,11.82539911
PA,Susquehanna,42.72717673
PA,Tioga,112.2625575
PA,Union,1514.793957
PA,Venango,31.08324217
PA,Warren,33.7614952
PA,Washington,761.4221682
PA,Wayne,37.32292421
PA,Westmoreland,1012.673595
PA,Wyoming,8.037544026
PA,York,2974.855098
RI,Bristol,513.4286002
RI,Kent,1319.433252
RI,Newport,653.4221838
RI,Providence,4411.385423
RI,Washington,1086.342701
SC,Abbeville,2.099936224
SC,Aiken,1624.195075
SC,Allendale,29.3769315
SC,Anderson,1635.605018
SC,Bamberg,64.28814248
SC,Barnwell,4.536285937
SC,Beaufort,6780.964017
SC,Berkeley,2971.233509
SC,Calhoun,1.456233408
SC,Charleston,3618.231966
SC,Cherokee,538.3335322
SC,Chester,58.19607894
SC,Chesterfield,173.7603831
SC,Clarendon,27.37769699
SC,Colleton,151.4023802
SC,Darlington,208.1856629
SC,Dillon,86.81317274
SC,Dorchester,1115.372997
SC,Edgefield,173.0077591
SC,Fairfield,70.31450557
SC,Florence,390.3391062
SC,Georgetown,232.0843873
SC,Greenville,14251.77437
SC,Greenwood,530.4568845
SC,Hampton,66.83407777
SC,Horry,3508.986702
SC,Jasper,90.40216948
SC,Kershaw,328.2012755
SC,Lancaster,1221.60818
SC,Laurens,966.7913242
SC,Lee,32.8746741
SC,Lexington,4008.495122
SC,McCormick,1.042210531
SC,Marion,95.13598855
SC,Marlboro,77.72511009
SC,Newberry,855.6497608
SC,Oconee,861.9257634
SC,Orangeburg,400.6928883
SC,Pickens,1234.7203
SC,Richland,5652.532032
SC,Saluda,512.6039438
SC,Spartanburg,5533.0518
SC,Sumter,988.8367323
SC,Union,21.98761877
SC,Williamsburg,34.50932787
SC,York,2021.898793
SD,Aurora,95.00000015
SD,Beadle,172.3488193
SD,Bennett,66.84868795
SD,Bon Homme,20.73330464
SD,Brookings,314.3381795
SD,Brown,106.1203487
SD,Brule,16.92168447
SD,Buffalo,34.99999981
SD,Butte,44.05903335
SD,Campbell,19.99999951
SD,Charles Mix,7.828393529
SD,Clark,38.27972914
SD,Clay,67.90294908
SD,Codington,104.7230938
SD,Corson,99.52780774
SD,Custer,86.7745551
SD,Davison,44.56379238
SD,Day,28.3354153
SD,Deuel,84.13015704
SD,Dewey,33.67166229
SD,Douglas,17.5220735
SD,Edmunds,49.9999989
SD,Fall River,47.30832303
SD,Faulk,5
SD,Grant,21.99999955
SD,Gregory,15.00000022
SD,Haakon,7.000000088
SD,Hamlin,146.289692
SD,Hand,8.999999855
SD,Hanson,0
SD,Harding,19.9999999
SD,Hughes,87.24907945
SD,Hutchinson,3.041071221
SD,Hyde,15.00000054
SD,Jackson,27.62237481
SD,Jerauld,83.99999991
SD,Jones,13.00000013
SD,Kingsbury,54.99999997
SD,Lake,3.000000082
SD,Lawrence,105.7495601
SD,Lincoln,60.8818214
SD,Lyman,34.00000041
SD,McCook,34.23823733
SD,McPherson,15.00000029
SD,Marshall,299.9032002
SD,Meade,400.1859601
SD,Mellette,29.99999965
SD,Miner,13.99999983
SD,Minnehaha,1257.158944
SD,Moody,109.0000013
SD,Pennington,1040.776933
SD,Perkins,11.00000013
SD,Potter,17.00000016
SD,Roberts,25.86617152
SD,Sanborn,27.99999973
SD,Shannon,200.2628476
SD,Spink,20.63990486
SD,Stanley,0.113457015
SD,Sully,12.00000003
SD,Todd,43.51149165
SD,Tripp,5.99999983
SD,Turner,0.79375975
SD,Union,70.18464232
SD,Walworth,9.882086486
SD,Yankton,155.7246287
SD,Ziebach,23.28192235
TN,Anderson,606.146101
TN,Bedford,910.0620819
TN,Benton,30.10334002
TN,Bledsoe,6.128935748
TN,Blount,1297.472019
TN,Bradley,1588.898928
TN,Campbell,102.7575037
TN,Cannon,3.957759926
TN,Carroll,31.65462223
TN,Carter,396.8769665
TN,Cheatham,8.974662955
TN,Chester,42.53779309
TN,Claiborne,52.03178556
TN,Clay,0
TN,Cocke,160.0478023
TN,Coffee,383.9745633
TN,Crockett,1.465565226
TN,Cumberland,239.3570741
TN,Davidson,9598.784424
TN,Decatur,14.10365578
TN,DeKalb,26.50269506
TN,Dickson,255.0525992
TN,Dyer,331.5140042
TN,Fayette,31.59801859
TN,Fentress,0.001389754
TN,Franklin,198.3788367
TN,Gibson,130.4063165
TN,Giles,38.68355341
TN,Grainger,0
TN,Greene,149.4577846
TN,Grundy,1.112131499
TN,Hamblen,3001.045096
TN,Hamilton,4573.760483
TN,Hancock,0
TN,Hardeman,98.91810185
TN,Hardin,72.43112997
TN,Hawkins,150.2118254
TN,Haywood,70.41057418
TN,Henderson,65.80977414
TN,Henry,85.12672001
TN,Hickman,74.74906616
TN,Houston,4.266552262
TN,Humphreys,27.14780844
TN,Jackson,0
TN,Jefferson,237.3762299
TN,Johnson,21.9318066
TN,Knox,5558.970661
TN,Lake,0
TN,Lauderdale,32.19182261
TN,Lawrence,61.47268086
TN,Lewis,7.82944772
TN,Lincoln,199.6595735
TN,Loudon,1512.669225
TN,McMinn,218.3187924
TN,McNairy,54.35862575
TN,Macon,24.40143433
TN,Madison,584.4860834
TN,Marion,31.79922195
TN,Marshall,327.0576543
TN,Maury,994.2607381
TN,Meigs,12.54342137
TN,Monroe,62.4593396
TN,Montgomery,5078.159608
TN,Moore,35.41216142
TN,Morgan,45.96616267
TN,Obion,136.0824144
TN,Overton,2.046235831
TN,Perry,43.97479845
TN,Pickett,0.665227546
TN,Polk,2.181460201
TN,Putnam,609.1112327
TN,Rhea,163.1178528
TN,Roane,193.0484593
TN,Robertson,227.5197767
TN,Rutherford,5802.855409
TN,Scott,2.273646282
TN,Sequatchie,0.020043893
TN,Sevier,472.2606324
TN,Shelby,15408.3036
TN,Smith,3.380274539
TN,Stewart,14.78557823
TN,Sullivan,705.0980228
TN,Sumner,1730.177826
TN,Tipton,352.3596223
TN,Trousdale,
TN,Unicoi,66.44813648
TN,Union,0.010776604
TN,Van Buren,0
TN,Warren,239.3636137
TN,Washington,640.77288
TN,Wayne,87.18838637
TN,Weakley,92.55927074
TN,White,44.59216278
TN,Williamson,2794.256368
TN,Wilson,617.3657591
TX,Anderson,4054.405406
TX,Andrews,2594.765102
TX,Angelina,4382.235735
TX,Aransas,2957.239965
TX,Archer,240.4580182
TX,Armstrong,124.0000006
TX,Atascosa,5626.891134
TX,Austin,347.584688
TX,Bailey,328.8670828
TX,Bandera,1095.128622
TX,Bastrop,8456.490526
TX,Baylor,32.63720813
TX,Bee,5997.773489
TX,Bell,23303.89025
TX,Bexar,254482.0183
TX,Blanco,52.4578503
TX,Borden,95.00000042
TX,Bosque,181.9990674
TX,Bowie,1344.028847
TX,Brazoria,23295.67219
TX,Brazos,11486.63938
TX,Brewster,1005.709009
TX,Briscoe,410.9999976
TX,Brooks,1056.179918
TX,Brown,2353.866406
TX,Burleson,358.0123307
TX,Burnet,3784.727244
TX,Caldwell,2464.637193
TX,Calhoun,3984.959757
TX,Callahan,259.6491938
TX,Cameron,83139.16548
TX,Camp,172.8457895
TX,Carson,109.8052197
TX,Cass,41.712447
TX,Castro,163.6474939
TX,Chambers,1526.190259
TX,Cherokee,2123.469238
TX,Childress,721.9074404
TX,Clay,213.6749574
TX,Cochran,293.1783361
TX,Coke,601.8619493
TX,Coleman,147.7805133
TX,Collin,13851.47393
TX,Collingsworth,23.00244956
TX,Colorado,792.868498
TX,Comal,6198.4539
TX,Comanche,539.717296
TX,Concho,229.6965089
TX,Cooke,409.3320163
TX,Coryell,5509.498977
TX,Cottle,316.0000019
TX,Crane,198.0179253
TX,Crockett,115.6459599
TX,Crosby,44.6256145
TX,Culberson,93.17966384
TX,Dallam,1127.626951
TX,Dallas,127580.0763
TX,Dawson,1641.177546
TX,Deaf Smith,2342.293571
TX,Delta,11.12773553
TX,Denton,23810.75887
TX,DeWitt,1074.8178
TX,Dickens,83.93032574
TX,Dimmit,3314.850794
TX,Donley,60.45250924
TX,Duval,3701.601652
TX,Eastland,614.2553152
TX,Ector,13634.34258
TX,Edwards,113.5484084
TX,Ellis,7673.045108
TX,El Paso,113399.295
TX,Erath,2114.033853
TX,Falls,520.2521961
TX,Fannin,1390.742232
TX,Fayette,1163.519372
TX,Fisher,96.81722907
TX,Floyd,89.55559622
TX,Foard,187.0000004
TX,Fort Bend,41067.66607
TX,Franklin,64.63373266
TX,Freestone,403.4539437
TX,Frio,1405.554622
TX,Gaines,170.0819298
TX,Galveston,15693.43338
TX,Garza,73.85673167
TX,Gillespie,834.4184867
TX,Glasscock,376.5330532
TX,Goliad,600.6755085
TX,Gonzales,2042.22821
TX,Gray,871.6328665
TX,Grayson,3934.548916
TX,Gregg,4231.628029
TX,Grimes,1597.202205
TX,Guadalupe,17414.25706
TX,Hale,4433.188957
TX,Hall,256.5325426
TX,Hamilton,188.836975
TX,Hansford,2272.025829
TX,Hardeman,318.129168
TX,Hardin,666.8167925
TX,Harris,263440.5001
TX,Harrison,892.0285313
TX,Hartley,466.2390561
TX,Haskell,432.7305052
TX,Hays,10881.51196
TX,Hemphill,37.0565291
TX,Henderson,2034.212607
TX,Hidalgo,246274.004
TX,Hill,214.6154806
TX,Hockley,4597.530254
TX,Hood,1856.590088
TX,Hopkins,904.712159
TX,Houston,957.7092681
TX,Howard,6626.313026
TX,Hudspeth,2757.30113
TX,Hunt,1218.051633
TX,Hutchinson,901.0285302
TX,Irion,406.9757328
TX,Jack,437.084851
TX,Jackson,737.8818638
TX,Jasper,443.64288
TX,Jeff Davis,168.7084649
TX,Jefferson,8066.029897
TX,Jim Hogg,1323.670015
TX,Jim Wells,6660.543909
TX,Johnson,7085.716994
TX,Jones,840.8305682
TX,Karnes,1483.552954
TX,Kaufman,2337.961819
TX,Kendall,615.2195221
TX,Kenedy,315.3770411
TX,Kent,115.8971902
TX,Kerr,3923.201028
TX,Kimble,133.5484026
TX,King,38.99999995
TX,Kinney,66.80547454
TX,Kleberg,6524.754876
TX,Knox,451.0513745
TX,Lamar,828.9245529
TX,Lamb,228.9215583
TX,Lampasas,606.8510086
TX,La Salle,3616.6786
TX,Lavaca,453.1969276
TX,Lee,254.7472351
TX,Leon,185.7617155
TX,Liberty,2959.205169
TX,Limestone,955.584273
TX,Lipscomb,1006.999998
TX,Live Oak,274.0723667
TX,Llano,567.77882
TX,Loving,17.99999969
TX,Lubbock,18815.84177
TX,Lynn,899.5426426
TX,McCulloch,869.2447135
TX,McLennan,23464.35895
TX,McMullen,255.988117
TX,Madison,895.0430235
TX,Marion,31.45164493
TX,Martin,307.9464166
TX,Mason,65.21446889
TX,Matagorda,4048.36906
TX,Maverick,16984.67187
TX,Medina,5654.903787
TX,Menard,62.4304767
TX,Midland,15741.76723
TX,Milam,937.2879286
TX,Mills,119.5358507
TX,Mitchell,1094.046696
TX,Montague,322.2168209
TX,Montgomery,18724.84196
TX,Moore,3915.004452
TX,Morris,15.06282337
TX,Motley,31.16593609
TX,Nacogdoches,2997.293666
TX,Navarro,2040.460599
TX,Newton,89.38852903
TX,Nolan,766.9161853
TX,Nueces,57628.5097
TX,Ochiltree,157.954798
TX,Oldham,243.000001
TX,Orange,1009.394416
TX,Palo Pinto,1182.466188
TX,Panola,252.6280128
TX,Parker,2007.792282
TX,Parmer,3084.179178
TX,Pecos,1677.609561
TX,Polk,1495.086
TX,Potter,7779.890879
TX,Presidio,4901.150237
TX,Rains,
TX,Randall,2567.389501
TX,Reagan,91.59101732
TX,Real,814.0000006
TX,Red River,221.4562948
TX,Reeves,2464.593564
TX,Refugio,698.1329382
TX,Roberts,73.37977014
TX,Robertson,388.8858519
TX,Rockwall,2748.575687
TX,Runnels,811.3284476
TX,Rusk,1769.531459
TX,Sabine,43.91547377
TX,San Augustine,13.01132965
TX,San Jacinto,180.76205
TX,San Patricio,7591.180785
TX,San Saba,200.5225666
TX,Schleicher,84.20383827
TX,Scurry,2282.145625
TX,Shackelford,52.32142421
TX,Shelby,246.118131
TX,Sherman,215.398743
TX,Smith,7148.963829
TX,Somervell,0
TX,Starr,26099.17219
TX,Stephens,516.1670734
TX,Sterling,365.000002
TX,Stonewall,27.53226712
TX,Sutton,153.6015871
TX,Swisher,366.3985347
TX,Tarrant,101046.5147
TX,Taylor,9038.700921
TX,Terrell,466.9999968
TX,Terry,2690.192807
TX,Throckmorton,152.0000004
TX,Titus,1135.270459
TX,Tom Green,15577.22668
TX,Travis,79017.97629
TX,Trinity,18.70063207
TX,Tyler,980.0310238
TX,Upshur,390.086357
TX,Upton,382.6384558
TX,Uvalde,7612.445476
TX,Val Verde,15485.22758
TX,Van Zandt,406.0762804
TX,Victoria,10303.98359
TX,Walker,4721.637082
TX,Waller,1245.019868
TX,Ward,487.0099316
TX,Washington,234.5788829
TX,Webb,53921.11737
TX,Wharton,2953.345909
TX,Wheeler,60.64360645
TX,Wichita,7891.225244
TX,Wilbarger,1013.727484
TX,Willacy,2355.626246
TX,Williamson,34834.12648
TX,Wilson,600.2617238
TX,Winkler,4.518616221
TX,Wise,778.3700743
TX,Wood,692.4461991
TX,Yoakum,900.7810403
TX,Young,1227.484209
TX,Zapata,5731.380223
TX,Zavala,3292.767426
UT,Beaver,118.018568
UT,Box Elder,780.1014629
UT,Cache,3137.937844
UT,Carbon,824.8345904
UT,Daggett,32.99999949
UT,Davis,5793.690291
UT,Duchesne,192.888498
UT,Emery,10.00000005
UT,Garfield,158.9999988
UT,Grand,137.1850677
UT,Iron,1535.917455
UT,Juab,164.9673988
UT,Kane,97.62662489
UT,Millard,579.7163025
UT,Morgan,0.211720182
UT,Piute,108.9999994
UT,Rich,95.99999989
UT,Salt Lake,15821.32104
UT,San Juan,206.866478
UT,Sanpete,181.0888367
UT,Sevier,48.89953335
UT,Summit,891.0293281
UT,Tooele,2680.488703
UT,Uintah,653.421887
UT,Utah,10664.58614
UT,Wasatch,210.7316163
UT,Washington,2501.757879
UT,Wayne,30.00000006
UT,Weber,5533.266862
VT,Addison,20.17953863
VT,Bennington,71.5297036
VT,Caledonia,18.59813138
VT,Chittenden,489.1369729
VT,Essex,15.00000006
VT,Franklin,30.54772471
VT,Grand Isle,0.003682401
VT,Lamoille,5.33673818
VT,Orange,45.50956555
VT,Orleans,50.9422143
VT,Rutland,104.8999807
VT,Washington,143.7058201
VT,Windham,67.05094117
VT,Windsor,60.86003042
VA,Accomack,20.22936605
VA,Albemarle,1182.987533
VA,Alleghany,23.31064287
VA,Amelia,42.91733819
VA,Amherst,106.6692339
VA,Appomattox,4.777032023
VA,Arlington,226.5912297
VA,Augusta,240.1521122
VA,Bath,16.6644702
VA,Bedford,129.7247618
VA,Bland,15.30622421
VA,Botetourt,125.7400433
VA,Brunswick,41.57607419
VA,Buchanan,
VA,Buckingham,26.01801013
VA,Campbell,142.598412
VA,Caroline,19.47279776
VA,Carroll,15.21506055
VA,Charles City,1.452081763
VA,Charlotte,45.1743347
VA,Chesterfield,7784.346473
VA,Clarke,3.303419149
VA,Craig,0.979751226
VA,Culpeper,251.4885753
VA,Cumberland,116.7761123
VA,Dickenson,
VA,Dinwiddie,277.4456671
VA,Essex,74.19949023
VA,Fairfax,18051.53577
VA,Fauquier,378.5853145
VA,Floyd,85.08903861
VA,Fluvanna,217.6220588
VA,Franklin,280.8350012
VA,Frederick,773.5636264
VA,Giles,0.046246223
VA,Gloucester,64.08629456
VA,Goochland,60.47755105
VA,Grayson,57.77703196
VA,Greene,0
VA,Greensville,14.26463057
VA,Halifax,115.539187
VA,Hanover,415.92466
VA,Henrico,1889.419416
VA,Henry,290.3459699
VA,Highland,18.00000047
VA,Isle of Wight,132.6675246
VA,James City,1049.608944
VA,King and Queen,3.28582012
VA,King George,
VA,King William,70.9893282
VA,Lancaster,12.99999996
VA,Lee,0
VA,Loudoun,2811.932607
VA,Louisa,10.60146658
VA,Lunenburg,0
VA,Madison,6.971342269
VA,Mathews,0
VA,Mecklenburg,141.486344
VA,Middlesex,5.66458294
VA,Montgomery,456.0668361
VA,Nelson,30.24136842
VA,New Kent,0
VA,Northampton,11.33068332
VA,Northumberland,8.611386212
VA,Nottoway,399.8562754
VA,Orange,267.8761373
VA,Page,18.29680256
VA,Patrick,35.37413724
VA,Pittsylvania,338.2120231
VA,Powhatan,54.22004364
VA,Prince Edward,109.5943605
VA,Prince George,1059.677651
VA,Prince William,14695.03967
VA,Pulaski,90.19535571
VA,Rappahannock,167.1133839
VA,Richmond,6.563679818
VA,Roanoke,299.8084109
VA,Rockbridge,74.66413653
VA,Rockingham,1074.60685
VA,Russell,22.07010614
VA,Scott,39.81434383
VA,Shenandoah,170.430766
VA,Smyth,78.72381955
VA,Southampton,47.88313806
VA,Spotsylvania,2472.837213
VA,Stafford,3223.052271
VA,Surry,24.93547087
VA,Sussex,115.1116182
VA,Tazewell,75.20562789
VA,Warren,226.082365
VA,Washington,120.7241289
VA,Westmoreland,29.02114519
VA,Wise,61.88836244
VA,Wythe,8.613057531
VA,York,695.0769872
VA,Alexandria,
VA,Bedford,9.361915264
VA,Bristol,67.34197197
VA,Buena Vista,99.94093121
VA,Charlottesville,125.4620937
VA,Chesapeake,1801.47631
VA,Colonial Heights,103.7018815
VA,Covington,16.5935149
VA,Danville,290.2680878
VA,Emporia,0
VA,Fairfax,27.45571871
VA,Falls Church,
VA,Franklin,107.1122304
VA,Fredericksburg,230.508028
VA,Galax,13.08160014
VA,Hampton,1727.142066
VA,Harrisonburg,268.087292
VA,Hopewell,540.1552244
VA,Lexington,9.937124298
VA,Lynchburg,330.8823429
VA,Manassas,617.0361319
VA,Manassas Park,1562.348593
VA,Martinsville,99.90477394
VA,Newport News,2946.962636
VA,Norfolk,2949.170819
VA,Norton,0.907336075
VA,Petersburg,398.0287504
VA,Poquoson,96.67365992
VA,Portsmouth,433.3677122
VA,Radford,49.20683699
VA,Richmond,2821.086405
VA,Roanoke,762.0706802
VA,Salem,219.4633728
VA,Staunton,14.57556133
VA,Suffolk,510.679441
VA,Virginia Beach,3845.530701
VA,Waynesboro,165.2756043
VA,Williamsburg,96.16848725
VA,Winchester,226.091192
WA,Adams,1218.543264
WA,Asotin,92.7370058
WA,Benton,3932.681062
WA,Chelan,2815.22563
WA,Clallam,1073.441967
WA,Clark,5342.968647
WA,Columbia,70.07200439
WA,Cowlitz,2164.371059
WA,Douglas,5307.475614
WA,Ferry,149.1119876
WA,Franklin,8104.224952
WA,Garfield,90.99999987
WA,Grant,5336.421756
WA,Grays Harbor,1633.900227
WA,Island,1509.749128
WA,Jefferson,235.1843745
WA,King,20419.63573
WA,Kitsap,4723.268227
WA,Kittitas,705.3216117
WA,Klickitat,1106.122921
WA,Lewis,1442.850345
WA,Lincoln,141.6109292
WA,Mason,496.5210242
WA,Okanogan,975.0722184
WA,Pacific,731.3677871
WA,Pend Oreille,103.7795393
WA,Pierce,21560.5745
WA,San Juan,0
WA,Skagit,4014.66682
WA,Skamania,13.83567591
WA,Snohomish,10652.57707
WA,Spokane,2945.11561
WA,Stevens,434.4931379
WA,Thurston,5273.374755
WA,Wahkiakum,89.86615553
WA,Walla Walla,2379.46276
WA,Whatcom,3739.885747
WA,Whitman,403.8455967
WA,Yakima,9904.276854
WV,Barbour,8.523430777
WV,Berkeley,816.577424
WV,Boone,2.014726834
WV,Braxton,9.337363568
WV,Brooke,36.63864126
WV,Cabell,123.4711477
WV,Calhoun,2.935025422
