State,County,LACCESS_NHASIAN15,FID,FID
Minnesota,Pipestone,13.2335341,1958,1958
Minnesota,Polk,39.63411229,1959,1959
Minnesota,Pope,9.476729794,1961,1961
Minnesota,Ramsey,10140.61465,1964,1964
Minnesota,Red Lake,4,1966,1966
Minnesota,Redwood,107.1451415,1969,1969
Minnesota,Renville,18.99999997,1971,1971
Minnesota,Rice,387.5352003,1973,1973
Minnesota,Rock,2.683215379,1974,1974
Minnesota,Roseau,29.24724996,1976,1976
Minnesota,St. Louis,414.9391605,1978,1978
Minnesota,Scott,1074.969757,1979,1979
Minnesota,Sherburne,405.0304827,1980,1980
Minnesota,Sibley,1,1982,1982
Minnesota,Stearns,640.2765036,1984,1984
Minnesota,Steele,80.18387965,1985,1985
Minnesota,Stevens,3.888151474,1987,1987
Minnesota,Swift,0.876132917,1988,1988
Minnesota,Todd,41.79856694,1989,1989
Minnesota,Traverse,3.000000052,1990,1990
Minnesota,Wabasha,6.683965464,1991,1991
Minnesota,Wadena,7.691015155,1992,1992
Minnesota,Waseca,26.4264316,1993,1993
Minnesota,Washington,4383.792687,1994,1994
Minnesota,Watonwan,0,1996,1996
Minnesota,Wilkin,4.476409491,1997,1997
Minnesota,Winona,165.0723054,1998,1998
Minnesota,Wright,170.2128164,1999,1999
Minnesota,Yellow Medicine,7.063481247,1531,1531
Mississippi,Adams,7.243743126,1534,1534
Mississippi,Alcorn,20.77223016,1538,1538
Mississippi,Amite,4.379930753,1539,1539
Mississippi,Attala,0.853709933,1541,1541
Mississippi,Benton,1.000000014,1544,1544
Mississippi,Bolivar,96.41328335,1547,1547
Mississippi,Calhoun,0.148201145,1548,1548
Mississippi,Carroll,4.966180035,1549,1549
Mississippi,Chickasaw,1.999999975,1550,1550
Mississippi,Choctaw,0.99486481,1552,1552
Mississippi,Claiborne,0,1555,1555
Mississippi,Clarke,5.000000098,1557,1557
Mississippi,Clay,9.216495123,1559,1559
Mississippi,Coahoma,45.96902114,1562,1562
Mississippi,Copiah,21.23296669,1564,1564
Mississippi,Covington,,1567,1567
Mississippi,DeSoto,522.4962429,1571,1571
Mississippi,Forrest,45.51419804,1572,1572
Mississippi,Franklin,2.975595949,1575,1575
Mississippi,George,1.000000046,1577,1577
Mississippi,Greene,0.690609697,1579,1579
Mississippi,Grenada,11.77009677,1581,1581
Mississippi,Hancock,137.2283242,1583,1583
Mississippi,Harrison,1767.360591,1587,1587
Mississippi,Hinds,311.0745794,1591,1591
Mississippi,Holmes,12.00000009,1593,1593
Mississippi,Humphreys,0,1596,1596
Mississippi,Issaquena,5.993405296,1598,1598
Mississippi,Itawamba,13.41261637,1601,1601
Mississippi,Jackson,1327.061348,1605,1605
Mississippi,Jasper,0,1607,1607
Mississippi,Jefferson,2.000000046,1610,1610
Mississippi,Jefferson Davis,2.313651078,1612,1612
Mississippi,Jones,43.19923262,1615,1615
Mississippi,Kemper,4.090184518,1616,1616
Mississippi,Lafayette,386.5302511,1620,1620
Mississippi,Lamar,109.2379242,1623,1623
Mississippi,Lauderdale,105.6284238,1628,1628
Mississippi,Lawrence,12.87169579,1632,1632
Mississippi,Leake,11.21417704,1636,1636
Mississippi,Lee,130.9994672,1638,1638
Mississippi,Leflore,54.10690507,1643,1643
Mississippi,Lincoln,38.49462298,1645,1645
Mississippi,Lowndes,125.9680103,1647,1647
Mississippi,Madison,464.2210912,1651,1651
Mississippi,Marion,43.57375119,1653,1653
Mississippi,Marshall,5.316243096,1655,1655
Mississippi,Monroe,4.677407016,1656,1656
Mississippi,Montgomery,1.999999983,1658,1658
Mississippi,Neshoba,12.06365425,1661,1661
Mississippi,Newton,5.849959821,1663,1663
Mississippi,Noxubee,0.049860759,1666,1666
Mississippi,Oktibbeha,549.3981111,1668,1668
Mississippi,Panola,6.968111399,1671,1671
Mississippi,Pearl River,26.48501959,1676,1676
Mississippi,Perry,1.776446399,1679,1679
Mississippi,Pike,10.5107375,1680,1680
Mississippi,Pontotoc,6.626960468,1682,1682
Mississippi,Prentiss,7.417786763,1684,1684
Mississippi,Quitman,5.162119266,1685,1685
Mississippi,Rankin,470.0431856,1690,1690
Mississippi,Scott,5.92976328,1692,1692
Mississippi,Sharkey,0.99999994,1695,1695
Mississippi,Simpson,10.53600213,1698,1698
Mississippi,Smith,5.340778899,1709,1709
Mississippi,Stone,10.08620889,1712,1712
Mississippi,Sunflower,7.988655251,1721,1721
Mississippi,Tallahatchie,106.9106019,1725,1725
Mississippi,Tate,9.405407352,1727,1727
Mississippi,Tippah,5.558208964,1730,1730
Mississippi,Tishomingo,0,1732,1732
Mississippi,Tunica,21.86033219,1735,1735
Mississippi,Union,2.535272468,1737,1737
Mississippi,Walthall,1.000000007,1740,1740
Mississippi,Warren,118.4605908,1746,1746
Mississippi,Washington,113.5481964,1750,1750
Mississippi,Wayne,1.615067532,1753,1753
Mississippi,Webster,3.588691211,1756,1756
Mississippi,Wilkinson,0,1757,1757
Mississippi,Winston,4.409401112,1758,1758
Mississippi,Yalobusha,0,1759,1759
Mississippi,Yazoo,29.14673926,1760,1760
Missouri,Adair,85.88392172,1761,1761
Missouri,Andrew,4.210362658,1762,1762
Missouri,Atchison,0,1763,1763
Missouri,Audrain,15.60563656,1766,1766
Missouri,Barry,43.67876937,1767,1767
Missouri,Barton,2.692498636,1771,1771
Missouri,Bates,0,1776,1776
Missouri,Benton,4.000000103,1778,1778
Missouri,Bollinger,3.644300916,1781,1781
Missouri,Boone,1631.093945,1783,1783
Missouri,Buchanan,230.5075387,1789,1789
Missouri,Butler,53.07271035,1792,1792
Missouri,Caldwell,2.000000046,1795,1795
Missouri,Callaway,92.79097037,1799,1799
Missouri,Camden,13.26697809,1803,1803
Missouri,Cape Girardeau,249.0368372,1808,1808
Missouri,Carroll,0,1822,1822
Missouri,Carter,6.678607709,1001,1001
Missouri,Cass,197.4295875,1004,1004
Missouri,Cedar,6.368984243,1007,1007
Missouri,Chariton,0,1011,1011
Missouri,Christian,101.0971363,1014,1014
Missouri,Clark,1.891359681,1015,1015
Missouri,Clay,1323.031979,1018,1018
Missouri,Clinton,13.63335345,1021,1021
Missouri,Cole,232.2795042,1022,1022
Missouri,Cooper,17.60463389,1025,1025
Missouri,Crawford,2.872502373,1028,1028
Missouri,Dade,2.999999978,1030,1030
Missouri,Dallas,1.000000004,1032,1032
Missouri,Daviess,0.999999959,1036,1036
Missouri,DeKalb,6.656950372,1038,1038
Missouri,Dent,14.84099824,1040,1040
Missouri,Douglas,13.47975962,1043,1043
Missouri,Dunklin,18.70691954,1045,1045
Missouri,Franklin,65.1031786,1047,1047
Missouri,Gasconade,2.70032792,1049,1049
Missouri,Gentry,0,1052,1052
Missouri,Greene,705.7319416,1054,1054
Missouri,Grundy,15.75989995,1057,1057
Missouri,Harrison,4.010521744,1058,1058
Missouri,Henry,13.4395716,1061,1061
Missouri,Hickory,0,1063,1063
Missouri,Holt,15.00000001,1065,1065
Missouri,Howard,0.412261794,1068,1068
Missouri,Howell,23.68488706,1070,1070
Missouri,Iron,3.222039329,1072,1072
Missouri,Jackson,2186.182997,1074,1074
Missouri,Jasper,362.8664072,1078,1078
Missouri,Jefferson,512.0655221,1082,1082
Missouri,Johnson,159.3832197,1087,1087
Missouri,Knox,3.799481041,1091,1091
Missouri,Laclede,58.73141573,1096,1096
Missouri,Lafayette,22.00639168,1099,1099
Missouri,Lawrence,14.52447371,1101,1101
Missouri,Lewis,10.71329392,1104,1104
Missouri,Lincoln,12.8075756,1106,1106
Missouri,Linn,3.752665458,1109,1109
Missouri,Livingston,6.950549242,1112,1112
Missouri,McDonald,71.38003046,1113,1113
Missouri,Macon,2.639046755,1116,1116
Missouri,Madison,11.98385819,1117,1117
Missouri,Maries,0,1120,1120
Missouri,Marion,19.92746665,1122,1122
Missouri,Mercer,19.0000002,1125,1125
Missouri,Miller,1.247482406,1128,1128
Missouri,Mississippi,0,1131,1131
Missouri,Moniteau,0,1135,1135
Missouri,Monroe,3.822771986,1139,1139
Missouri,Montgomery,1,1142,1142
Missouri,Morgan,4.384344975,1146,1146
Missouri,New Madrid,4.331005812,1149,1149
Missouri,Newton,151.154787,1152,1152
Missouri,Nodaway,193.6077688,1156,1156
Missouri,Oregon,9.088032645,1158,1158
Missouri,Osage,1.00000004,1164,1164
Missouri,Ozark,7.918038624,1168,1168
Missouri,Pemiscot,1.808594942,1170,1170
Missouri,Perry,7.525877252,1172,1172
Missouri,Pettis,65.13345914,1174,1174
Missouri,Phelps,202.439382,1176,1176
Missouri,Pike,4.332225792,1179,1179
Missouri,Platte,903.7047401,1181,1181
Missouri,Polk,5.936529704,1183,1183
Missouri,Pulaski,529.7949911,1185,1185
Missouri,Putnam,1.999999954,1188,1188
Missouri,Ralls,0.268389045,1191,1191
Missouri,Randolph,16.57471271,1194,1194
Missouri,Ray,12.36083177,1197,1197
Missouri,Reynolds,8.000000005,1200,1200
Missouri,Ripley,1.999999989,1203,1203
Missouri,St. Charles,3533.960168,1205,1205
Missouri,St. Clair,0.540638898,1208,1208
Missouri,Ste. Genevieve,7.430046974,1209,1209
Missouri,St. Francois,17.44693545,1212,1212
Missouri,Saline,24.36388541,1218,1218
Missouri,Schuyler,6.000000075,1221,1221
Missouri,Scotland,2.118874237,1224,1224
Missouri,Scott,21.32976704,1227,1227
Missouri,Shannon,2.752221521,1229,1229
Missouri,Shelby,12.00000003,1232,1232
Missouri,Stoddard,3.45709351,1236,1236
Missouri,Stone,0.26098722,1237,1237
Missouri,Sullivan,0,1240,1240
Missouri,Taney,108.4185276,1242,1242
Missouri,Texas,15.99999999,1245,1245
Missouri,Vernon,27.35985886,1248,1248
Missouri,Warren,5.407601602,1251,1251
Missouri,Washington,1.14203494,1253,1253
Missouri,Wayne,5.166991839,1256,1256
Missouri,Webster,2.482296037,1258,1258
Missouri,Worth,3,1261,1261
Missouri,Wright,4.199130272,1263,1263
Montana,Beaverhead,6.591217225,1269,1269
Montana,Big Horn,8.495595574,1274,1274
Montana,Blaine,0.001170277,1124,1124
Montana,Broadwater,1.999999987,1132,1132
Montana,Carbon,8.637543954,1137,1137
Montana,Carter,0.99999997,1141,1141
Montana,Cascade,178.2361975,1144,1144
Montana,Chouteau,17.16684388,1150,1150
Montana,Custer,9.412983961,1153,1153
Montana,Daniels,0.999999963,1157,1157
Montana,Dawson,7.705024062,1160,1160
Montana,Deer Lodge,1.004816025,1163,1163
Montana,Fallon,2.99999997,1165,1165
Montana,Fergus,4.184030593,1169,1169
Montana,Flathead,55.77127546,1173,1173
Montana,Gallatin,65.3535957,1177,1177
Montana,Garfield,0.999999992,1182,1182
Montana,Glacier,0.999999987,1186,1186
Montana,Golden Valley,6.000000178,1189,1189
Montana,Granite,1.000000005,1192,1192
Montana,Hill,30.30566517,1195,1195
Montana,Jefferson,1.657044154,1199,1199
Montana,Judith Basin,0.999999983,1202,1202
Montana,Lake,4.122323724,1207,1207
Montana,Lewis and Clark,64.27388558,1211,1211
Montana,Liberty,1.000000013,1214,1214
Montana,Lincoln,7.74132795,1219,1219
Montana,McCone,0,1223,1223
Montana,Madison,3.462829888,1226,1226
Montana,Meagher,6.000000079,1231,1231
Montana,Mineral,6.000000139,1234,1234
Montana,Missoula,220.9688273,1239,1239
Montana,Musselshell,2.592609011,1241,1241
Montana,Park,12.73511225,1244,1244
Montana,Petroleum,0,1247,1247
Montana,Phillips,0.999999988,1250,1250
Montana,Pondera,5.547916335,1254,1254
Montana,Powder River,0.999999989,1259,1259
Montana,Powell,4.143781609,1262,1262
Montana,Prairie,6.000000033,1264,1264
Montana,Ravalli,7.329351182,1268,1268
Montana,Richland,7.56494919,1271,1271
Montana,Roosevelt,8.71260478,1275,1275
Montana,Rosebud,9.000000011,1277,1277
Montana,Sanders,14.00000001,1278,1278
Montana,Sheridan,0,1281,1281
Montana,Silver Bow,36.23707095,1284,1284
Montana,Stillwater,2.087215259,1286,1286
Montana,Sweet Grass,5.051393503,1288,1288
Montana,Teton,0.534075657,1290,1290
Montana,Toole,3.800350946,1292,1292
Montana,Treasure,3.000000037,1293,1293
Montana,Valley,21.61447315,1296,1296
Montana,Wheatland,11.99999972,1298,1298
Montana,Wibaux,5.000000006,1300,1300
Montana,Yellowstone,244.0464023,1302,1302
Nebraska,Adams,138.9657467,1303,1303
Nebraska,Antelope,5.999999933,1305,1305
Nebraska,Arthur,1.00000003,1307,1307
Nebraska,Banner,0,1308,1308
Nebraska,Blaine,0,1309,1309
Nebraska,Boone,0,1310,1310
Nebraska,Box Butte,6.523862165,1315,1315
Nebraska,Boyd,16.99999991,1317,1317
Nebraska,Brown,1.000000035,1319,1319
Nebraska,Buffalo,114.9360462,1321,1321
Nebraska,Burt,0,1323,1323
Nebraska,Butler,1.999999996,1325,1325
Nebraska,Cass,8.78407922,1326,1326
Nebraska,Cedar,2,1329,1329
Nebraska,Chase,1.999999965,1330,1330
Nebraska,Cherry,1.147099376,1333,1333
Nebraska,Cheyenne,0.99999995,1334,1334
Nebraska,Clay,4,1336,1336
Nebraska,Colfax,3.00000002,1338,1338
Nebraska,Cuming,0,1340,1340
Nebraska,Custer,10.61393184,1342,1342
Nebraska,Dakota,241.9602436,1344,1344
Nebraska,Dawes,18.45884249,1347,1347
Nebraska,Dawson,63.13887518,1349,1349
Nebraska,Deuel,0,1351,1351
Nebraska,Dixon,2,1353,1353
Nebraska,Dodge,48.3187236,1354,1354
Nebraska,Douglas,1035.317223,1358,1358
Nebraska,Dundy,0,1360,1360
Nebraska,Fillmore,1,1363,1363
Nebraska,Franklin,0,1369,1369
Nebraska,Frontier,3.999999955,1371,1371
Nebraska,Furnas,3.000000051,1374,1374
Nebraska,Gage,25.99559747,1378,1378
Nebraska,Garden,0,1381,1381
Nebraska,Garfield,0.00281667,1391,1391
Nebraska,Gosper,3.0000001,1393,1393
Nebraska,Grant,1.00000003,1395,1395
Nebraska,Greeley,2.000000009,1397,1397
Nebraska,Hall,194.1955125,1402,1402
Nebraska,Hamilton,0.559552193,1405,1405
Nebraska,Harlan,0,1409,1409
Nebraska,Hayes,3.00000003,1411,1411
Nebraska,Hitchcock,3.000000009,1414,1414
Nebraska,Holt,3.000000008,1416,1416
Nebraska,Hooker,0,1418,1418
Nebraska,Howard,0.634096686,1311,1311
Nebraska,Jefferson,2.147646746,1312,1312
Nebraska,Johnson,6.00000008,1313,1313
Nebraska,Kearney,0.465964895,1314,1314
Nebraska,Keith,10.96913167,1316,1316
Nebraska,Keya Paha,0.999999995,1318,1318
Nebraska,Kimball,8.000000301,1320,1320
Nebraska,Knox,0,1322,1322
Nebraska,Lancaster,737.1451589,1324,1324
Nebraska,Lincoln,36.76154528,1327,1327
Nebraska,Logan,0,1328,1328
Nebraska,Loup,0,1331,1331
Nebraska,McPherson,0,1332,1332
Nebraska,Madison,57.54267501,1335,1335
Nebraska,Merrick,17.00000063,1337,1337
Nebraska,Morrill,6.000000021,1339,1339
Nebraska,Nance,2.000000004,1341,1341
Nebraska,Nemaha,0,1343,1343
Nebraska,Nuckolls,1.999999984,1345,1345
Nebraska,Otoe,6.743038851,1348,1348
Nebraska,Pawnee,1.048587158,1350,1350
Nebraska,Perkins,0,1352,1352
Nebraska,Phelps,2.99999998,1355,1355
Nebraska,Pierce,7.100368227,1356,1356
Nebraska,Platte,29.40823322,1359,1359
Nebraska,Polk,1,1362,1362
Nebraska,Red Willow,14.59701461,1364,1364
Nebraska,Richardson,1,1365,1365
Nebraska,Rock,1.000000005,1366,1366
Nebraska,Saline,12.56784586,1367,1367
Nebraska,Sarpy,555.2203977,1368,1368
Nebraska,Saunders,7.351183145,1370,1370
Nebraska,Scotts Bluff,13.55113403,1373,1373
Nebraska,Seward,3.174177625,1375,1375
Nebraska,Sheridan,4.999999889,1376,1376
Nebraska,Sherman,6.333393259,1377,1377
Nebraska,Sioux,0,1380,1380
Nebraska,Stanton,5.000000026,1382,1382
Nebraska,Thayer,2.000000065,1383,1383
Nebraska,Thomas,1.999999959,1384,1384
Nebraska,Thurston,2.99999997,1385,1385
Nebraska,Valley,2,1386,1386
Nebraska,Washington,1.105334401,1387,1387
Nebraska,Wayne,1.000000013,1388,1388
Nebraska,Webster,6.999999739,1389,1389
Nebraska,Wheeler,3.99999994,1390,1390
Nebraska,York,18.47706586,1392,1392
Nevada,Churchill,175.2686815,1396,1396
Nevada,Clark,13554.30588,1399,1399
Nevada,Douglas,282.402745,1400,1400
Nevada,Elko,97.02550059,1401,1401
Nevada,Esmeralda,2.00000003,1404,1404
Nevada,Eureka,17.99999976,1406,1406
Nevada,Humboldt,33.16637295,1407,1407
Nevada,Lander,4.896870834,1408,1408
Nevada,Lincoln,34.99999993,1410,1410
Nevada,Lyon,205.5214391,1412,1412
Nevada,Mineral,48.73300369,1415,1415
Nevada,Nye,224.1393727,1417,1417
Nevada,Pershing,12.99999989,1419,1419
Nevada,Storey,0,1420,1420
Nevada,Washoe,4853.941025,1423,1423
Nevada,White Pine,42.59059875,1425,1425
Nevada,Carson City,263.8351147,1428,1428
New Hampshire,Belknap,191.8758259,1432,1432
New Hampshire,Carroll,3.745791439,1435,1435
New Hampshire,Cheshire,223.5010983,1437,1437
New Hampshire,Coos,51.97071751,1440,1440
New Hampshire,Grafton,370.9457285,1442,1442
New Hampshire,Hillsborough,5216.760094,1443,1443
New Hampshire,Merrimack,597.9269474,1444,1444
New Hampshire,Rockingham,1614.051729,1448,1448
New Hampshire,Strafford,602.9723233,1453,1453
New Hampshire,Sullivan,59.35478321,1454,1454
New Jersey,Atlantic,6776.029095,1461,1461
New Jersey,Bergen,10328.75634,1465,1465
New Jersey,Burlington,6318.901186,1470,1470
New Jersey,Camden,5024.008067,1472,1472
New Jersey,Cape May,263.9925682,1477,1477
New Jersey,Cumberland,772.8725709,1482,1482
New Jersey,Essex,6301.472784,1483,1483
New Jersey,Gloucester,3381.042017,1484,1484
New Jersey,Hudson,682.8630658,1487,1487
New Jersey,Hunterdon,1014.849319,1488,1488
New Jersey,Mercer,12538.3444,1493,1493
New Jersey,Middlesex,40907.36375,1497,1497
New Jersey,Monmouth,11873.41846,1504,1504
New Jersey,Morris,17215.87202,1511,1511
New Jersey,Ocean,4251.112803,1546,1546
New Jersey,Passaic,3211.349368,1551,1551
New Jersey,Salem,133.9108558,1553,1553
New Jersey,Somerset,17995.52369,1558,1558
New Jersey,Sussex,995.7785474,1561,1561
New Jersey,Union,3323.726384,1566,1566
New Jersey,Warren,1057.688734,1570,1570
New Mexico,Bernalillo,3061.668682,1574,1574
New Mexico,Catron,7.000000028,1576,1576
New Mexico,Chaves,59.51439849,1578,1578
New Mexico,Cibola,50.27740519,1580,1580
New Mexico,Colfax,26.54807007,1582,1582
New Mexico,Curry,340.5641838,1586,1586
New Mexico,De Baca,1,1589,1589
New Mexico,Doña Ana,616.4396009,1590,1590
New Mexico,Eddy,163.4801001,1592,1592
New Mexico,Grant,29.29921071,1594,1594
New Mexico,Guadalupe,10.62521335,1595,1595
New Mexico,Harding,0,1597,1597
New Mexico,Hidalgo,8.106161967,1600,1600
New Mexico,Lea,74.73879581,1604,1604
New Mexico,Lincoln,21.8625477,1613,1613
New Mexico,Los Alamos,418.5992188,1618,1618
New Mexico,Luna,19.69989024,1622,1622
New Mexico,McKinley,305.4411684,1626,1626
New Mexico,Mora,3.089788153,1629,1629
New Mexico,Otero,250.4930925,1633,1633
New Mexico,Quay,20.95053639,1637,1637
New Mexico,Rio Arriba,86.98905322,1639,1639
New Mexico,Roosevelt,29.59558558,1642,1642
New Mexico,Sandoval,553.0133472,1646,1646
New Mexico,San Juan,138.9164113,1650,1650
New Mexico,San Miguel,96.93327014,1652,1652
New Mexico,Santa Fe,456.8656844,1654,1654
New Mexico,Sierra,18.07294085,1657,1657
New Mexico,Socorro,43.26291727,1659,1659
New Mexico,Taos,76.36325671,1662,1662
New Mexico,Torrance,21.24559577,1664,1664
New Mexico,Union,5.999999966,1667,1667
New Mexico,Valencia,199.2711637,1670,1670
New York,Albany,4234.479919,1673,1673
New York,Allegany,141.981013,1674,1674
New York,Bronx,137.0593615,1681,1681
New York,Broome,920.6482048,1683,1683
New York,Cattaraugus,88.26612652,1687,1687
New York,Cayuga,21.49973922,1689,1689
New York,Chautauqua,254.1493559,1694,1694
New York,Chemung,234.7972429,1696,1696
New York,Chenango,7.928980237,1699,1699
New York,Clinton,124.4740673,1702,1702
New York,Columbia,269.6433862,1704,1704
New York,Cortland,45.79988241,1706,1706
New York,Delaware,9.678688268,1707,1707
New York,Dutchess,4106.508081,1711,1711
New York,Erie,5390.581192,1723,1723
New York,Essex,33.48446387,1728,1728
New York,Franklin,40.88288403,1731,1731
New York,Fulton,48.14925171,1734,1734
New York,Genesee,20.22990317,1736,1736
New York,Greene,99.36363011,1739,1739
New York,Hamilton,7.544111476,1742,1742
New York,Herkimer,57.14733888,1745,1745
New York,Jefferson,352.610506,1782,1782
New York,Kings,15.42969412,1788,1788
New York,Lewis,14.35750987,1790,1790
New York,Livingston,427.5305225,1791,1791
New York,Madison,244.5250382,1796,1796
New York,Monroe,7894.713301,1804,1804
New York,Montgomery,110.8405972,1807,1807
New York,Nassau,5481.715375,1839,1839
New York,New York,2,1847,1847
New York,Niagara,454.9877775,1850,1850
New York,Oneida,512.3413144,1852,1852
New York,Onondaga,2518.11143,1853,1853
New York,Ontario,197.9299967,1856,1856
New York,Orange,2526.790769,1859,1859
New York,Orleans,27.57660045,1862,1862
New York,Oswego,182.8556457,1864,1864
New York,Otsego,233.9130999,1868,1868
New York,Putnam,674.8814824,1870,1870
New York,Queens,158.926742,1872,1872
New York,Rensselaer,744.8114936,1874,1874
New York,Richmond,201.7790112,1876,1876
New York,Rockland,4346.789686,1879,1879
New York,St. Lawrence,104.8412546,1883,1883
New York,Saratoga,1250.503575,1885,1885
New York,Schenectady,1480.069759,1887,1887
New York,Schoharie,87.93380828,1888,1888
New York,Schuyler,1.935025931,1889,1889
New York,Seneca,46.84015781,1890,1890
New York,Steuben,141.047821,1891,1891
New York,Suffolk,14770.84209,1924,1924
New York,Sullivan,58.70621764,1928,1928
New York,Tioga,134.9297278,1930,1930
New York,Tompkins,2060.804892,1933,1933
New York,Ulster,816.6894793,1935,1935
New York,Warren,90.47899129,1938,1938
New York,Washington,18.7972316,1942,1942
New York,Wayne,123.9739051,1952,1952
New York,Westchester,7493.028609,1960,1960
New York,Wyoming,45.17797666,1962,1962
New York,Yates,2.188413078,1965,1965
North Carolina,Alamance,418.7243597,1967,1967
North Carolina,Alexander,26.58457414,1968,1968
North Carolina,Alleghany,8,1970,1970
North Carolina,Anson,11.19452844,1972,1972
North Carolina,Ashe,1.396831059,1975,1975
North Carolina,Avery,0,1977,1977
North Carolina,Beaufort,15.2715294,1981,1981
North Carolina,Bertie,0.99999997,1983,1983
North Carolina,Bladen,0.779370796,1986,1986
North Carolina,Brunswick,44.83034773,1995,1995
North Carolina,Buncombe,572.6664946,1422,1422
North Carolina,Burke,1034.0885,1424,1424
North Carolina,Cabarrus,691.4779954,1426,1426
North Carolina,Caldwell,128.934011,1429,1429
North Carolina,Camden,5.830345146,1433,1433
North Carolina,Carteret,115.8363137,1447,1447
North Carolina,Caswell,6.845449939,1449,1449
North Carolina,Catawba,1402.936364,1450,1450
North Carolina,Chatham,24.82369145,1451,1451
North Carolina,Cherokee,1.240689024,1452,1452
North Carolina,Chowan,18.32416717,1455,1455
North Carolina,Clay,2.427585686,1457,1457
North Carolina,Cleveland,162.6920873,1458,1458
North Carolina,Columbus,4.528505576,1459,1459
North Carolina,Craven,536.3807214,1462,1462
North Carolina,Cumberland,1969.188864,1464,1464
North Carolina,Currituck,21.56462993,1481,1481
North Carolina,Dare,64.52362781,1485,1485
North Carolina,Davidson,532.9905081,1489,1489
North Carolina,Davie,49.82529106,1490,1490
North Carolina,Duplin,2.88772813,1492,1492
North Carolina,Durham,2992.347969,1494,1494
North Carolina,Edgecombe,13.76273409,1495,1495
North Carolina,Forsyth,2154.391777,1496,1496
North Carolina,Franklin,6.18532879,1498,1498
North Carolina,Gaston,616.8868043,1499,1499
North Carolina,Gates,0,1500,1500
North Carolina,Graham,0.163542871,1502,1502
North Carolina,Granville,33.08559247,1503,1503
North Carolina,Greene,,1505,1505
North Carolina,Guilford,3901.119775,1506,1506
North Carolina,Halifax,23.92671809,1508,1508
North Carolina,Harnett,100.0156056,1509,1509
North Carolina,Haywood,40.552929,1512,1512
North Carolina,Henderson,247.4553317,1514,1514
North Carolina,Hertford,28.3444225,1515,1515
North Carolina,Hoke,120.3841227,1517,1517
North Carolina,Hyde,11.99999989,1521,1521
North Carolina,Iredell,413.5439109,1525,1525
North Carolina,Jackson,92.9363532,1528,1528
North Carolina,Johnston,78.64676183,1530,1530
North Carolina,Jones,0,1536,1536
North Carolina,Lee,128.6234758,1540,1540
North Carolina,Lenoir,33.75698866,1542,1542
North Carolina,Lincoln,58.28738879,1545,1545
North Carolina,McDowell,55.23187356,1554,1554
North Carolina,Macon,3.852858774,1556,1556
North Carolina,Madison,2.699312846,1560,1560
North Carolina,Martin,1.373519227,1563,1563
North Carolina,Mecklenburg,7633.425657,1565,1565
North Carolina,Mitchell,,1568,1568
North Carolina,Montgomery,0.352883269,1573,1573
North Carolina,Moore,199.5623403,1584,1584
North Carolina,Nash,190.1713631,1588,1588
North Carolina,New Hanover,739.8805464,1602,1602
North Carolina,Northampton,0.144764855,1606,1606
North Carolina,Onslow,1153.039324,1625,1625
North Carolina,Orange,2308.84227,1630,1630
North Carolina,Pamlico,2.00000004,1703,1703
North Carolina,Pasquotank,89.95137413,1714,1714
North Carolina,Pender,4.960531389,1718,1718
North Carolina,Perquimans,5.000000361,1724,1724
North Carolina,Person,11.18429783,1729,1729
North Carolina,Pitt,256.1276222,1733,1733
North Carolina,Polk,1.58987501,1738,1738
North Carolina,Randolph,440.5853709,1741,1741
North Carolina,Richmond,65.22802803,1744,1744
North Carolina,Robeson,47.02289283,1747,1747
North Carolina,Rockingham,55.99043158,1751,1751
North Carolina,Rowan,407.3589376,1754,1754
North Carolina,Rutherford,66.91748517,1764,1764
North Carolina,Sampson,1.562303178,1769,1769
North Carolina,Scotland,77.3110339,1772,1772
North Carolina,Stanly,73.07052549,1775,1775
North Carolina,Stokes,31.85941039,1777,1777
North Carolina,Surry,23.77062964,1780,1780
North Carolina,Swain,0.462944083,1784,1784
North Carolina,Transylvania,4.711328251,1786,1786
North Carolina,Tyrrell,0,1794,1794
North Carolina,Union,630.6811594,1798,1798
North Carolina,Vance,12.42946192,1801,1801
North Carolina,Wake,5270.684161,1805,1805
North Carolina,Warren,0.555742469,1809,1809
North Carolina,Washington,7.666008386,1811,1811
North Carolina,Watauga,29.07985784,1813,1813
North Carolina,Wayne,279.6516841,1814,1814
North Carolina,Wilkes,23.48973133,1817,1817
North Carolina,Wilson,47.06311638,1819,1819
North Carolina,Yadkin,4.371117983,1821,1821
North Carolina,Yancey,0.159504353,1823,1823
North Dakota,Adams,0,1826,1826
North Dakota,Barnes,5.345875849,1828,1828
North Dakota,Benson,2.999999985,1831,1831
North Dakota,Billings,3.99999997,1833,1833
North Dakota,Bottineau,1.999999979,1836,1836
North Dakota,Bowman,0,1838,1838
North Dakota,Burke,13.99999997,1841,1841
North Dakota,Burleigh,69.45751711,1844,1844
North Dakota,Cass,292.2782626,1848,1848
North Dakota,Cavalier,3.041906407,1849,1849
North Dakota,Dickey,1.01580321,2004,2004
North Dakota,Divide,3.999999976,2007,2007
North Dakota,Dunn,5.300244008,2013,2013
North Dakota,Eddy,0,2017,2017
North Dakota,Emmons,1.327261217,2021,2021
North Dakota,Foster,0,2026,2026
North Dakota,Golden Valley,1,2036,2036
North Dakota,Grand Forks,579.5502427,2043,2043
North Dakota,Grant,2.999999921,2051,2051
North Dakota,Griggs,0,2056,2056
