State,County,LACCESS_MULTIR15
ND,Billings,1.999999902
ND,Bottineau,59.00000065
ND,Bowman,6.000000013
ND,Burke,11.00000005
ND,Burleigh,300.7573928
ND,Cass,411.0782048
ND,Cavalier,6.999999982
ND,Dickey,12.00000002
ND,Divide,6.999999759
ND,Dunn,32.97387939
ND,Eddy,11.99999988
ND,Emmons,11.9999997
ND,Foster,2.000000053
ND,Golden Valley,21.00000016
ND,Grand Forks,501.9945358
ND,Grant,25.68623743
ND,Griggs,4.000000038
ND,Hettinger,32.99999979
ND,Kidder,57.00000208
ND,LaMoure,14.08028244
ND,Logan,2.955808489
ND,McHenry,51.9999998
ND,McIntosh,1
ND,McKenzie,36.41347227
ND,McLean,91.67918359
ND,Mercer,12.28088908
ND,Morton,135.4950065
ND,Mountrail,12.3868234
ND,Nelson,46.99999978
ND,Oliver,13.99999989
ND,Pembina,78.31700321
ND,Pierce,4.000000045
ND,Ramsey,29.88489348
ND,Ransom,5.226624302
ND,Renville,22.9524838
ND,Richland,92.97042989
ND,Rolette,37.70252958
ND,Sargent,12.73503488
ND,Sheridan,20.49641913
ND,Sioux,54.08897652
ND,Slope,2.000000048
ND,Stark,103.5619464
ND,Steele,19.53339833
ND,Stutsman,88.54417427
ND,Towner,1.194202702
ND,Traill,11.61736034
ND,Walsh,65.00000074
ND,Ward,1003.597823
ND,Wells,8.000000447
ND,Williams,173.3699289
OH,Adams,31.29129737
OH,Allen,561.3996052
OH,Ashland,23.46775694
OH,Ashtabula,1288.367805
OH,Athens,413.9245589
OH,Auglaize,45.13599002
OH,Belmont,137.7123442
OH,Brown,58.62026192
OH,Butler,3929.973019
OH,Carroll,18.45618487
OH,Champaign,17.55906722
OH,Clark,1548.591061
OH,Clermont,1411.139314
OH,Clinton,330.7204395
OH,Columbiana,498.4510273
OH,Coshocton,89.57557615
OH,Crawford,162.3189239
OH,Cuyahoga,5883.136115
OH,Darke,55.31191785
OH,Defiance,403.5734082
OH,Delaware,1137.296331
OH,Erie,659.3187655
OH,Fairfield,842.0724752
OH,Fayette,13.8840516
OH,Franklin,12301.61816
OH,Fulton,380.1277614
OH,Gallia,58.42321618
OH,Geauga,258.1955125
OH,Greene,1423.714249
OH,Guernsey,117.6452495
OH,Hamilton,6482.196111
OH,Hancock,439.6248729
OH,Hardin,53.33794261
OH,Harrison,23.99010278
OH,Henry,137.6251248
OH,Highland,42.54385111
OH,Hocking,59.66012836
OH,Holmes,5.17914997
OH,Huron,190.0692651
OH,Jackson,14.61261715
OH,Jefferson,215.912939
OH,Knox,133.4228793
OH,Lake,1781.420203
OH,Lawrence,173.3330417
OH,Licking,799.734401
OH,Logan,44.58821758
OH,Lorain,4316.610243
OH,Lucas,2908.682811
OH,Madison,273.5274742
OH,Mahoning,2582.405558
OH,Marion,554.3155547
OH,Medina,712.0346824
OH,Meigs,63.505853
OH,Mercer,13.8449001
OH,Miami,273.8192265
OH,Monroe,4.990404388
OH,Montgomery,4052.079024
OH,Morgan,117.8016495
OH,Morrow,0.248639503
OH,Muskingum,720.0641146
OH,Noble,37.28488156
OH,Ottawa,314.7312561
OH,Paulding,69.53105221
OH,Perry,22.68272823
OH,Pickaway,92.87108457
OH,Pike,56.16011521
OH,Portage,899.0145926
OH,Preble,5.554884417
OH,Putnam,177.7748032
OH,Richland,791.5254176
OH,Ross,266.1155976
OH,Sandusky,306.862099
OH,Scioto,211.1128352
OH,Seneca,238.6604095
OH,Shelby,316.9510387
OH,Stark,2259.282764
OH,Summit,3459.672133
OH,Trumbull,1065.01168
OH,Tuscarawas,369.4814126
OH,Union,155.6325055
OH,Van Wert,114.2481929
OH,Vinton,68.36169936
OH,Warren,1677.883231
OH,Washington,153.270447
OH,Wayne,355.6056825
OH,Williams,140.8172223
OH,Wood,1145.981298
OH,Wyandot,39.32754896
OK,Adair,147.8099432
OK,Alfalfa,132.9999995
OK,Atoka,416.1398681
OK,Beaver,218.5708879
OK,Beckham,103.4272328
OK,Blaine,610.9234187
OK,Bryan,615.1194519
OK,Caddo,766.3837824
OK,Canadian,1744.437152
OK,Carter,476.1606487
OK,Cherokee,1098.122704
OK,Choctaw,611.4257708
OK,Cimarron,79.79063897
OK,Cleveland,3578.163096
OK,Coal,110.7931758
OK,Comanche,3919.627802
OK,Cotton,389.2514979
OK,Craig,238.8311352
OK,Creek,964.3050241
OK,Custer,471.6255709
OK,Delaware,720.5051037
OK,Dewey,199.0000006
OK,Ellis,145.0000006
OK,Garfield,622.3862129
OK,Garvin,303.5292831
OK,Grady,484.5527382
OK,Grant,115.2990894
OK,Greer,33.32987123
OK,Harmon,10.22242825
OK,Harper,161.9923713
OK,Haskell,392.2285817
OK,Hughes,355.6515634
OK,Jackson,699.6881855
OK,Jefferson,170.9129037
OK,Johnston,285.7838063
OK,Kay,1255.762607
OK,Kingfisher,146.0479149
OK,Kiowa,334.648095
OK,Latimer,254.0740887
OK,Le Flore,626.370106
OK,Lincoln,173.3470286
OK,Logan,622.0486036
OK,Love,129.504231
OK,McClain,374.4079078
OK,McCurtain,384.2775353
OK,McIntosh,148.8738511
OK,Major,54.6083542
OK,Marshall,943.6707758
OK,Mayes,443.3098818
OK,Murray,43.44323164
OK,Muskogee,1139.227076
OK,Noble,158.101976
OK,Nowata,211.4358322
OK,Okfuskee,159.7543008
OK,Oklahoma,15567.04321
OK,Okmulgee,845.9391733
OK,Osage,1262.824032
OK,Ottawa,752.9999363
OK,Pawnee,10.28201986
OK,Payne,1059.32247
OK,Pittsburg,1589.567187
OK,Pontotoc,597.1186997
OK,Pottawatomie,765.0311323
OK,Pushmataha,327.3872155
OK,Roger Mills,75.92484679
OK,Rogers,1647.992278
OK,Seminole,154.2352358
OK,Sequoyah,495.1242482
OK,Stephens,430.9788399
OK,Texas,1443.434059
OK,Tillman,415.7471755
OK,Tulsa,14205.80145
OK,Wagoner,1798.42804
OK,Washington,1460.619468
OK,Washita,433.8383488
OK,Woods,172.1695608
OK,Woodward,320.3779776
OR,Baker,236.65054
OR,Benton,1150.080709
OR,Clackamas,2447.63034
OR,Clatsop,414.4192788
OR,Columbia,285.1348493
OR,Coos,429.3805119
OR,Crook,313.4479219
OR,Curry,110.1684446
OR,Deschutes,1049.695758
OR,Douglas,1199.816414
OR,Gilliam,33.7235378
OR,Grant,110.4334984
OR,Harney,96.73611778
OR,Hood River,142.7407306
OR,Jackson,3438.12504
OR,Jefferson,277.2252267
OR,Josephine,809.9939767
OR,Klamath,1546.624338
OR,Lake,220.3639079
OR,Lane,4085.634422
OR,Lincoln,508.5366015
OR,Linn,1761.809274
OR,Malheur,551.2414734
OR,Marion,7450.399284
OR,Morrow,964.5325956
OR,Multnomah,4828.567346
OR,Polk,1871.572838
OR,Sherman,50.02001287
OR,Tillamook,148.2198307
OR,Umatilla,3831.18114
OR,Union,154.6245248
OR,Wallowa,51.80947053
OR,Wasco,658.7931133
OR,Washington,4217.116641
OR,Wheeler,80.99999967
OR,Yamhill,1582.432237
PA,Adams,405.6664879
PA,Allegheny,5384.907625
PA,Armstrong,62.97915774
PA,Beaver,1444.306132
PA,Bedford,47.11457086
PA,Berks,2317.253302
PA,Blair,442.2631969
PA,Bradford,72.38656336
PA,Bucks,4080.821214
PA,Butler,398.7430136
PA,Cambria,598.7164131
PA,Cameron,7.01091125
PA,Carbon,177.5197281
PA,Centre,579.4504137
PA,Chester,7920.462077
PA,Clarion,48.2145029
PA,Clearfield,189.130807
PA,Clinton,54.14573207
PA,Columbia,94.72473628
PA,Crawford,151.0656812
PA,Cumberland,1308.996524
PA,Dauphin,4407.921558
PA,Delaware,1794.943974
PA,Elk,35.39206656
PA,Erie,2274.396786
PA,Fayette,427.8756304
PA,Forest,0.089528494
PA,Franklin,722.861666
PA,Fulton,26.20916197
PA,Greene,82.92572256
PA,Huntingdon,5.179293412
PA,Indiana,315.1989797
PA,Jefferson,18.21241163
PA,Juniata,240.4280635
PA,Lackawanna,648.6798741
PA,Lancaster,3835.251083
PA,Lawrence,713.2884232
PA,Lebanon,365.8596989
PA,Lehigh,3546.001728
PA,Luzerne,964.6361389
PA,Lycoming,522.6360453
PA,McKean,13.08419816
PA,Mercer,343.1725264
PA,Mifflin,24.50596948
PA,Monroe,4520.507145
PA,Montgomery,5314.367116
PA,Montour,34.55267851
PA,Northampton,2898.196996
PA,Northumberland,187.4417356
PA,Perry,109.1532552
PA,Philadelphia,1083.909043
PA,Pike,297.0836786
PA,Potter,26.67348347
PA,Schuylkill,171.7550763
PA,Snyder,60.27156876
PA,Somerset,202.8379012
PA,Sullivan,13.61122233
PA,Susquehanna,28.72341071
PA,Tioga,100.6185926
PA,Union,875.8545328
PA,Venango,77.11350305
PA,Warren,59.232479
PA,Washington,1045.122465
PA,Wayne,25.68676721
PA,Westmoreland,1566.446808
PA,Wyoming,5.695806375
PA,York,2572.325899
RI,Bristol,486.0390407
RI,Kent,1224.120218
RI,Newport,677.8199523
RI,Providence,3743.442448
RI,Washington,1067.191025
SC,Abbeville,5.494007748
SC,Aiken,1525.77074
SC,Allendale,23.56759383
SC,Anderson,1486.06996
SC,Bamberg,75.70075004
SC,Barnwell,6.138440908
SC,Beaufort,4011.490825
SC,Berkeley,2612.968642
SC,Calhoun,2.669127162
SC,Charleston,3059.886013
SC,Cherokee,506.952748
SC,Chester,82.57356083
SC,Chesterfield,168.6110859
SC,Clarendon,28.22721556
SC,Colleton,216.210212
SC,Darlington,241.6276501
SC,Dillon,101.9886368
SC,Dorchester,1043.640043
SC,Edgefield,90.1160136
SC,Fairfield,82.99628961
SC,Florence,495.2958559
SC,Georgetown,245.5363439
SC,Greenville,10310.88145
SC,Greenwood,449.6423625
SC,Hampton,82.91598104
SC,Horry,2599.970849
SC,Jasper,71.22312783
SC,Kershaw,279.9377732
SC,Lancaster,1085.3529
SC,Laurens,757.4704866
SC,Lee,32.09516202
SC,Lexington,3228.066727
SC,McCormick,1.221949074
SC,Marion,102.1529655
SC,Marlboro,130.2770732
SC,Newberry,762.9177981
SC,Oconee,705.4909352
SC,Orangeburg,396.3525181
SC,Pickens,1082.103702
SC,Richland,4774.205185
SC,Saluda,417.2861472
SC,Spartanburg,4462.627404
SC,Sumter,999.9318672
SC,Union,42.19411078
SC,Williamsburg,33.34819111
SC,York,1777.253456
SD,Aurora,58.90726395
SD,Beadle,152.516172
SD,Bennett,139.8729602
SD,Bon Homme,33.62914552
SD,Brookings,396.0812456
SD,Brown,171.1523383
SD,Brule,27.40240453
SD,Buffalo,17.00000017
SD,Butte,89.71100022
SD,Campbell,13.99999953
SD,Charles Mix,18.52403419
SD,Clark,33.62044818
SD,Clay,113.4862188
SD,Codington,126.6858968
SD,Corson,113.1668472
SD,Custer,96.89626306
SD,Davison,65.82028522
SD,Day,65.36225447
SD,Deuel,81.78965154
SD,Dewey,94.58563509
SD,Douglas,28.52207377
SD,Edmunds,48.09245891
SD,Fall River,101.2069297
SD,Faulk,2.999999987
SD,Grant,17.04537422
SD,Gregory,26.09034234
SD,Haakon,22.98649967
SD,Hamlin,151.2189395
SD,Hand,7.000000165
SD,Hanson,3.140963545
SD,Harding,29.9999995
SD,Hughes,98.23854027
SD,Hutchinson,3.748765284
SD,Hyde,29.99999966
SD,Jackson,104.216097
SD,Jerauld,49.00000012
SD,Jones,18.9999999
SD,Kingsbury,29.66940714
SD,Lake,13.22299244
SD,Lawrence,95.79066255
SD,Lincoln,101.0578824
SD,Lyman,95.41701533
SD,McCook,34.60460545
SD,McPherson,21.69941322
SD,Marshall,295.1119466
SD,Meade,394.9896578
SD,Mellette,116.8270715
SD,Miner,8.99999994
SD,Minnehaha,1187.74159
SD,Moody,192.5863573
SD,Pennington,1262.925971
SD,Perkins,28.00000001
SD,Potter,25.0000001
SD,Roberts,88.36822266
SD,Sanborn,37.99999981
SD,Shannon,105.3283696
SD,Spink,30.63990429
SD,Stanley,12.30381678
SD,Sully,30.00000007
SD,Todd,42.75512674
SD,Tripp,18.22999752
SD,Turner,2.000000091
SD,Union,89.91144891
SD,Walworth,25.32011991
SD,Yankton,151.4905667
SD,Ziebach,38.3457631
TN,Anderson,763.0314027
TN,Bedford,710.4891725
TN,Benton,44.98787948
TN,Bledsoe,7.890627552
TN,Blount,1293.378852
TN,Bradley,1328.838207
TN,Campbell,132.6398455
TN,Cannon,6.96681031
TN,Carroll,43.79494129
TN,Carter,440.0001533
TN,Cheatham,15.58315209
TN,Chester,46.91405167
TN,Claiborne,110.9010266
TN,Clay,0
TN,Cocke,194.5797922
TN,Coffee,329.8366148
TN,Crockett,3.171090679
TN,Cumberland,204.3037978
TN,Davidson,7397.021424
TN,Decatur,10.34565531
TN,DeKalb,26.68805554
TN,Dickson,275.6226131
TN,Dyer,407.2574824
TN,Fayette,40.97825026
TN,Fentress,0.263750402
TN,Franklin,264.2261885
TN,Gibson,136.9303865
TN,Giles,78.26805684
TN,Grainger,0
TN,Greene,118.6572989
TN,Grundy,0.895267753
TN,Hamblen,2392.07248
TN,Hamilton,4008.058064
TN,Hancock,4.039211869
TN,Hardeman,76.14054222
TN,Hardin,65.9044006
TN,Hawkins,137.1625588
TN,Haywood,64.34663411
TN,Henderson,114.2535871
TN,Henry,130.7061132
TN,Hickman,42.17926324
TN,Houston,4.948968697
TN,Humphreys,27.43346232
TN,Jackson,2.7871E-05
TN,Jefferson,157.2375047
TN,Johnson,29.47191071
TN,Knox,5416.644084
TN,Lake,0
TN,Lauderdale,45.71234673
TN,Lawrence,64.40053827
TN,Lewis,10.42835595
TN,Lincoln,184.0304877
TN,Loudon,946.5249376
TN,McMinn,226.6415009
TN,McNairy,64.6955669
TN,Macon,12.67226337
TN,Madison,586.6106505
TN,Marion,56.13628997
TN,Marshall,327.8150825
TN,Maury,818.114315
TN,Meigs,17.38155811
TN,Monroe,64.36192968
TN,Montgomery,4374.007566
TN,Moore,33.45107173
TN,Morgan,45.4738061
TN,Obion,114.1124726
TN,Overton,2.513170797
TN,Perry,36.89131139
TN,Pickett,0
TN,Polk,0.285296133
TN,Putnam,472.468011
TN,Rhea,164.9875665
TN,Roane,274.0535246
TN,Robertson,204.0578961
TN,Rutherford,4911.295506
TN,Scott,22.28778176
TN,Sequatchie,0.04467477
TN,Sevier,363.5063521
TN,Shelby,12852.76312
TN,Smith,1.751117924
TN,Stewart,19.01050933
TN,Sullivan,929.2732097
TN,Sumner,1519.482281
TN,Tipton,366.3107045
TN,Trousdale,
TN,Unicoi,62.29911248
TN,Union,6.554370927
TN,Van Buren,0
TN,Warren,206.0373374
TN,Washington,680.7622291
TN,Wayne,42.37177507
TN,Weakley,128.8943111
TN,White,62.11607294
TN,Williamson,1744.128533
TN,Wilson,634.0287783
TX,Anderson,3580.241524
TX,Andrews,986.9532467
TX,Angelina,2737.679664
TX,Aransas,1013.371392
TX,Archer,158.0577687
TX,Armstrong,101.0000002
TX,Atascosa,1111.899292
TX,Austin,153.1173952
TX,Bailey,123.2740939
TX,Bandera,333.3009839
TX,Bastrop,4032.431744
TX,Baylor,21.43802032
TX,Bee,1283.778452
TX,Bell,13304.29451
TX,Bexar,70677.05207
TX,Blanco,18.05179208
TX,Borden,38.00000028
TX,Bosque,112.4596934
TX,Bowie,961.6902254
TX,Brazoria,9959.705179
TX,Brazos,4860.989111
TX,Brewster,305.1301421
TX,Briscoe,160.0000005
TX,Brooks,122.0722138
TX,Brown,1079.728931
TX,Burleson,172.0502239
TX,Burnet,1601.846133
TX,Caldwell,760.5699083
TX,Calhoun,995.3833831
TX,Callahan,141.7128306
TX,Cameron,10514.81088
TX,Camp,149.6998682
TX,Carson,78.57276011
TX,Cass,58.93180545
TX,Castro,52.13825845
TX,Chambers,973.8085111
TX,Cherokee,1076.008389
TX,Childress,287.5998022
TX,Clay,156.1338165
TX,Cochran,146.4185946
TX,Coke,232.9781713
TX,Coleman,106.2151625
TX,Collin,7961.090991
TX,Collingsworth,8.126381096
TX,Colorado,284.4295185
TX,Comal,1795.403598
TX,Comanche,219.5675563
TX,Concho,107.6747287
TX,Cooke,274.3651042
TX,Coryell,3542.412857
TX,Cottle,154.0000005
TX,Crane,63.55064775
TX,Crockett,29.6502796
TX,Crosby,12.5442421
TX,Culberson,20.00000009
TX,Dallam,492.3733069
TX,Dallas,60325.36376
TX,Dawson,791.213664
TX,Deaf Smith,630.1218799
TX,Delta,9.059484609
TX,Denton,10827.70066
TX,DeWitt,795.3217175
TX,Dickens,48.62531142
TX,Dimmit,326.9131358
TX,Donley,38.03381048
TX,Duval,491.5540712
TX,Eastland,311.7405692
TX,Ector,4467.6008
TX,Edwards,18.72456225
TX,Ellis,3753.393762
TX,El Paso,16437.11714
TX,Erath,1219.599118
TX,Falls,392.445787
TX,Fannin,833.3771893
TX,Fayette,416.8064611
TX,Fisher,43.76181698
TX,Floyd,44.73289859
TX,Foard,63.99999988
TX,Fort Bend,18734.67398
TX,Franklin,39.89660986
TX,Freestone,310.1874737
TX,Frio,303.4856147
TX,Gaines,59.60521934
TX,Galveston,6892.911728
TX,Garza,31.8183796
TX,Gillespie,288.0269995
TX,Glasscock,159.9624827
TX,Goliad,210.5506227
TX,Gonzales,907.6549777
TX,Gray,478.7995178
TX,Grayson,2735.615886
TX,Gregg,3077.078325
TX,Grimes,805.2469589
TX,Guadalupe,5246.003082
TX,Hale,1546.411714
TX,Hall,106.9999993
TX,Hamilton,103.1732373
TX,Hansford,853.8034626
TX,Hardeman,90.38299294
TX,Hardin,383.3717073
TX,Harris,113699.4861
TX,Harrison,632.330993
TX,Hartley,168.0000008
TX,Haskell,249.0662258
TX,Hays,4467.127249
TX,Hemphill,33.13837531
TX,Henderson,1344.329304
TX,Hidalgo,22166.51693
TX,Hill,99.94946616
TX,Hockley,1903.696518
TX,Hood,1024.779895
TX,Hopkins,629.9476914
TX,Houston,631.6202824
TX,Howard,3359.544938
TX,Hudspeth,633.8267755
TX,Hunt,660.8460701
TX,Hutchinson,473.9716142
TX,Irion,113.9757324
TX,Jack,242.9741006
TX,Jackson,309.7787732
TX,Jasper,346.6780178
TX,Jeff Davis,48.31205451
TX,Jefferson,4551.356552
TX,Jim Hogg,163.0784169
TX,Jim Wells,900.0591998
TX,Johnson,3408.185835
TX,Jones,412.2031283
TX,Karnes,782.2641626
TX,Kaufman,1258.582393
TX,Kendall,195.7632635
TX,Kenedy,38.265938
TX,Kent,35.89718907
TX,Kerr,1394.910862
TX,Kimble,47.1248682
TX,King,15.00000013
TX,Kinney,22.80036605
TX,Kleberg,1443.393349
TX,Knox,265.5765982
TX,Lamar,622.4808634
TX,Lamb,83.85744348
TX,Lampasas,279.5894084
TX,La Salle,351.0845521
TX,Lavaca,198.0646165
TX,Lee,117.2525523
TX,Leon,136.6191488
TX,Liberty,1625.642043
TX,Limestone,597.4150068
TX,Lipscomb,384.9999987
TX,Live Oak,60.07232856
TX,Llano,262.454093
TX,Loving,12.99999967
TX,Lubbock,7368.357156
TX,Lynn,319.0506212
TX,McCulloch,394.3311586
TX,McLennan,13185.74105
TX,McMullen,52.59177153
TX,Madison,583.1910345
TX,Marion,36.45800973
TX,Martin,80.6940588
TX,Mason,24.43779106
TX,Matagorda,1641.208412
TX,Maverick,425.377741
TX,Medina,1142.615903
TX,Menard,35.75211111
TX,Midland,5730.152095
TX,Milam,522.0155334
TX,Mills,68.92723491
TX,Mitchell,881.8835763
TX,Montague,173.1220779
TX,Montgomery,8493.417234
TX,Moore,1379.921904
TX,Morris,10.90813614
TX,Motley,7.659110635
TX,Nacogdoches,1969.179547
TX,Navarro,1347.695497
TX,Newton,78.40196656
TX,Nolan,257.1205532
TX,Nueces,11579.99305
TX,Ochiltree,46.56064504
TX,Oldham,110.0000007
TX,Orange,635.1802422
TX,Palo Pinto,583.6155516
TX,Panola,218.7383826
TX,Parker,1078.728299
TX,Parmer,1141.702458
TX,Pecos,355.2079811
TX,Polk,1041.814356
TX,Potter,3862.120579
TX,Presidio,677.1071809
TX,Rains,
TX,Randall,1125.234566
TX,Reagan,41.4795114
TX,Real,240.0000011
TX,Red River,159.5955134
TX,Reeves,521.6023827
TX,Refugio,128.5044018
TX,Roberts,51.37977009
TX,Robertson,204.7186415
TX,Rockwall,1375.624146
TX,Runnels,379.4940127
TX,Rusk,1022.496867
TX,Sabine,36.37504535
TX,San Augustine,3.97744292
TX,San Jacinto,99.67500246
TX,San Patricio,1635.872479
TX,San Saba,100.1793014
TX,Schleicher,45.63019935
TX,Scurry,879.1261918
TX,Shackelford,31.59052436
TX,Shelby,186.9577751
TX,Sherman,72.06659739
TX,Smith,4082.587737
TX,Somervell,0
TX,Starr,891.9713307
TX,Stephens,286.6147935
TX,Sterling,92.99999945
TX,Stonewall,14.57377549
TX,Sutton,52.22009473
TX,Swisher,154.8300913
TX,Tarrant,51130.46735
TX,Taylor,4485.784025
TX,Terrell,135.9999996
TX,Terry,815.3492424
TX,Throckmorton,55.99999978
TX,Titus,604.9673002
TX,Tom Green,5390.354897
TX,Travis,36482.94061
TX,Trinity,12.40928495
TX,Tyler,929.6551799
TX,Upshur,294.5491746
TX,Upton,162.9999996
TX,Uvalde,2291.061414
TX,Val Verde,2513.03431
TX,Van Zandt,244.4676092
TX,Victoria,2784.708838
TX,Walker,2321.200037
TX,Waller,707.1687473
TX,Ward,160.0781027
TX,Washington,91.55958621
TX,Webb,5943.441616
TX,Wharton,1025.81854
TX,Wheeler,39.0001147
TX,Wichita,4641.679156
TX,Wilbarger,415.8891247
TX,Willacy,173.0371993
TX,Williamson,14631.47658
TX,Wilson,141.2802045
TX,Winkler,4.453319226
TX,Wise,364.9832923
TX,Wood,356.6715387
TX,Yoakum,324.4970324
TX,Young,561.2485796
TX,Zapata,254.5417835
TX,Zavala,440.8511914
UT,Beaver,101.0000004
UT,Box Elder,564.8566008
UT,Cache,2388.970035
UT,Carbon,356.8224719
UT,Daggett,25.99999964
UT,Davis,4135.205948
UT,Duchesne,168.7740967
UT,Emery,8.000000075
UT,Garfield,88.9999996
UT,Grand,83.30984597
UT,Iron,1129.20572
UT,Juab,105.5828785
UT,Kane,61.58199686
UT,Millard,471.0669065
UT,Morgan,0
UT,Piute,66.99999962
UT,Rich,44.00000035
UT,Salt Lake,10387.13474
UT,San Juan,184.9151741
UT,Sanpete,146.8777436
UT,Sevier,22.77987486
UT,Summit,504.8094811
UT,Tooele,1491.150947
UT,Uintah,400.5461032
UT,Utah,7454.494758
UT,Wasatch,97.98394226
UT,Washington,1842.279774
UT,Wayne,30.00000021
UT,Weber,3619.677642
VT,Addison,32.21394735
VT,Bennington,66.46320749
VT,Caledonia,23.94834103
VT,Chittenden,518.8660645
VT,Essex,27.07149866
VT,Franklin,50.02103463
VT,Grand Isle,1.956076956
VT,Lamoille,10.86917169
VT,Orange,100.1201776
VT,Orleans,87.0584631
VT,Rutland,120.2701701
VT,Washington,180.1230936
VT,Windham,124.2288022
VT,Windsor,123.9586808
VA,Accomack,26.58696051
VA,Albemarle,948.7503335
VA,Alleghany,31.18749416
VA,Amelia,54.82772047
VA,Amherst,178.7521594
VA,Appomattox,7.639825136
VA,Arlington,168.7485022
VA,Augusta,229.7566205
VA,Bath,16.8411273
VA,Bedford,100.3329235
VA,Bland,10.0131122
VA,Botetourt,159.4957523
VA,Brunswick,35.74416803
VA,Buchanan,
VA,Buckingham,47.38144592
VA,Campbell,192.8500863
VA,Caroline,26.07243559
VA,Carroll,12.22367507
VA,Charles City,2.77760889
VA,Charlotte,94.73721271
VA,Chesterfield,6448.738726
VA,Clarke,3.769684758
VA,Craig,4.500751829
VA,Culpeper,224.7952001
VA,Cumberland,163.6660924
VA,Dickenson,
VA,Dinwiddie,231.9210201
VA,Essex,64.73305896
VA,Fairfax,13086.46632
VA,Fauquier,264.2180155
VA,Floyd,64.808706
VA,Fluvanna,183.8186403
VA,Franklin,292.4995547
VA,Frederick,658.032482
VA,Giles,0.248836047
VA,Gloucester,76.18055889
VA,Goochland,42.26016876
VA,Grayson,46.21366103
VA,Greene,0
VA,Greensville,12.83393833
VA,Halifax,159.6280152
VA,Hanover,415.0199982
VA,Henrico,1958.679271
VA,Henry,274.6883876
VA,Highland,17.00000028
VA,Isle of Wight,142.1826458
VA,James City,916.4014169
VA,King and Queen,15.65586251
VA,King George,
VA,King William,52.32613527
VA,Lancaster,7.974423828
VA,Lee,0.126984908
VA,Loudoun,2153.27296
VA,Louisa,26.76177068
VA,Lunenburg,0.15421526
VA,Madison,16.69918836
VA,Mathews,0
VA,Mecklenburg,74.32308876
VA,Middlesex,3.728839985
VA,Montgomery,490.6547816
VA,Nelson,25.13938362
VA,New Kent,0
VA,Northampton,10.59689653
VA,Northumberland,5.266239101
VA,Nottoway,353.5145552
VA,Orange,266.486331
VA,Page,24.54040835
VA,Patrick,39.52973048
VA,Pittsylvania,237.4393103
VA,Powhatan,32.70969608
VA,Prince Edward,92.71470162
VA,Prince George,648.2761714
VA,Prince William,10007.09105
VA,Pulaski,119.2772824
VA,Rappahannock,98.81521039
VA,Richmond,13.2445295
VA,Roanoke,319.7093745
VA,Rockbridge,102.4481769
VA,Rockingham,845.4220661
VA,Russell,27.7818389
VA,Scott,24.76904508
VA,Shenandoah,109.4298213
VA,Smyth,82.2271444
VA,Southampton,49.10723931
VA,Spotsylvania,2065.567106
VA,Stafford,2326.943433
VA,Surry,39.85150865
VA,Sussex,89.75440618
VA,Tazewell,148.9073819
VA,Warren,226.058512
VA,Washington,93.50575333
VA,Westmoreland,30.66613899
VA,Wise,72.10448213
VA,Wythe,23.72601047
VA,York,686.8353067
VA,Alexandria,
VA,Bedford,8.287144925
VA,Bristol,135.7752145
VA,Buena Vista,132.2848112
VA,Charlottesville,136.783529
VA,Chesapeake,1780.855219
VA,Colonial Heights,96.19582547
VA,Covington,38.13951294
VA,Danville,256.1566643
VA,Emporia,0.133321896
VA,Fairfax,17.03667199
VA,Falls Church,
VA,Franklin,146.1370985
VA,Fredericksburg,166.8278873
VA,Galax,6.65392446
VA,Hampton,1887.148219
VA,Harrisonburg,193.211294
VA,Hopewell,489.3049248
VA,Lexington,10.61467723
VA,Lynchburg,400.694849
VA,Manassas,407.8894846
VA,Manassas Park,1017.748177
VA,Martinsville,102.5125232
VA,Newport News,2705.006186
VA,Norfolk,2747.422662
VA,Norton,5.21650359
VA,Petersburg,421.3377314
VA,Poquoson,83.72178065
VA,Portsmouth,556.5109584
VA,Radford,93.32766679
VA,Richmond,2568.262964
VA,Roanoke,814.4346371
VA,Salem,253.370357
VA,Staunton,25.72057741
VA,Suffolk,528.1616565
VA,Virginia Beach,3417.908723
VA,Waynesboro,145.5643296
VA,Williamsburg,80.86305997
VA,Winchester,229.7613199
WA,Adams,723.9005864
WA,Asotin,81.64600886
WA,Benton,2830.785383
WA,Chelan,2093.823851
WA,Clallam,1188.459855
WA,Clark,5126.452102
WA,Columbia,58.83161924
WA,Cowlitz,1878.896365
WA,Douglas,3155.814323
WA,Ferry,256.7367887
WA,Franklin,5731.629611
WA,Garfield,95.99999984
WA,Grant,3427.398308
WA,Grays Harbor,1626.179047
WA,Island,1449.202047
WA,Jefferson,317.1702824
WA,King,22054.81766
WA,Kitsap,5678.996938
WA,Kittitas,604.5650264
WA,Klickitat,924.3536433
WA,Lewis,1247.646798
WA,Lincoln,142.7995916
WA,Mason,417.2501578
WA,Okanogan,737.7436849
WA,Pacific,659.9700099
WA,Pend Oreille,146.4780443
WA,Pierce,24347.54792
WA,San Juan,0.999999965
WA,Skagit,2963.605508
WA,Skamania,18.2814524
WA,Snohomish,10612.74045
WA,Spokane,3295.243728
WA,Stevens,610.0628031
WA,Thurston,5841.894489
WA,Wahkiakum,115.9707196
WA,Walla Walla,1191.351908
WA,Whatcom,3380.04298
WA,Whitman,386.5486753
WA,Yakima,6304.558737
WV,Barbour,29.76778445
WV,Berkeley,838.8899718
