County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Nebraska,Antelope,49.19,50.81,7.15,21.95,5.31,7.45,15.07,13.53,9.63,9.14,10.76,98.82,0.05,0.31,0.05,0,0.28,0.48,0.7,98.54,41.27,37.69,13.86,3.61,3.57,1305
Nebraska,Arthur,50.45,49.55,6.08,19.37,5.41,11.04,16.89,10.81,13.96,9.68,6.76,96.4,0,0.23,0.68,0.23,0.9,1.58,1.35,95.72,44.86,31.89,13.51,4.86,4.86,1307
Nebraska,Banner,52.01,47.99,6.11,23.93,2.93,7.69,16.12,15.87,11.36,10.87,5.13,95.85,0.12,0.24,0.12,0,3.05,0.61,5.62,93.89,37.14,34.6,18.1,5.4,4.76,1308
Nebraska,Blaine,50.43,49.57,6.69,21.1,3.09,10.46,15.44,13.55,12.86,10.12,6.69,98.97,0,0.51,0,0,0,0.51,0.17,98.8,49.17,33.88,12.4,2.89,1.65,1309
Nebraska,Boone,49.78,50.22,7.21,23.18,4.39,8.2,15.24,12.33,9.07,9.51,10.86,99.25,0.05,0.05,0.03,0.03,0.3,0.29,0.89,98.75,37.64,38.33,15.36,4.34,4.34,1310
Nebraska,Box Butte,49.79,50.21,7.87,21.8,7.02,9.64,16.05,15.17,7.89,7.23,7.33,90.84,0.37,2.74,0.53,0.01,3.55,1.96,7.65,87.7,30.24,32.63,22.12,9.02,5.99,1315
Nebraska,Boyd,48.28,51.72,6.11,20.55,4.18,6.32,14.44,13.54,10.58,10.99,13.29,98.89,0,0.57,0.16,0,0,0.37,0.08,98.81,47.6,33.66,12.37,3.53,2.85,1317
Nebraska,Brown,49.11,50.89,6.33,19.6,4.77,8.31,13.87,13.82,10.84,10.16,12.31,98.64,0.03,0.2,0.26,0.03,0.23,0.62,0.82,98.13,44.39,36.6,11.68,4.28,3.05,1319
Nebraska,Buffalo,48.97,51.03,8,19.09,17.35,11.48,13.56,12.1,6.88,5.42,6.12,95.18,0.55,0.33,0.68,0.03,2.2,1.03,4.66,93.03,31.53,35.21,20.06,7.51,5.7,1321
Nebraska,Burt,48.4,51.6,6.85,20.16,4.77,7.73,14.91,13.54,10.23,10.97,10.82,97.63,0.18,1.07,0.19,0.03,0.22,0.69,1.26,96.75,34.68,36.44,18.77,6.68,3.43,1323
Nebraska,Butler,51.01,48.99,8.16,21.34,6,9.19,15.09,13.11,9.4,8.89,8.83,98.38,0.1,0.13,0.13,0.06,0.81,0.4,1.65,97.59,31.11,37.61,20.76,6.85,3.67,1325
Nebraska,Cass,49.43,50.57,8.49,20.88,6.53,10.89,17.08,14.41,9.38,6.58,5.75,97.89,0.18,0.3,0.35,0.02,0.35,0.92,1.46,96.86,21.09,32.97,26.46,11.04,8.44,1326
Nebraska,Cedar,50.04,49.96,7.63,23.39,5.33,8.74,14.56,11.95,8.36,9.27,10.77,99.07,0.1,0.2,0.04,0.01,0.18,0.4,0.43,98.86,34.37,41.51,16.51,4.07,3.54,1329
Nebraska,Chase,49.14,50.86,6.59,19.96,5.41,8.43,14.58,13.89,10.08,10.05,11.01,97.81,0.17,0.1,0.17,0.02,1.47,0.25,3.42,95.87,35.9,37.76,15.09,5.17,6.07,1330
Nebraska,Cherry,49.69,50.31,7.51,20.71,6.07,10.05,14.43,13.57,10.39,8.69,8.59,94.19,0.07,3.25,0.42,0.02,0.33,1.72,0.93,93.84,41.1,34.31,15.01,4.96,4.61,1333
Nebraska,Cheyenne,48.97,51.03,7.5,20.14,6.94,10.08,15.28,13.8,9.03,8.77,8.45,96.34,0.14,0.65,0.4,0.03,1.46,0.98,4.46,93.95,35.18,36.04,17.86,5.52,5.4,1334
Nebraska,Clay,48.74,51.26,7.07,21.99,4.9,8.88,15.58,13.82,9.75,8.85,9.15,97.57,0.17,0.31,0.3,0,1.24,0.41,3.48,95.55,34.74,37.48,17.48,5.55,4.76,1336
Nebraska,Colfax,51.55,48.45,8.63,21.89,8.11,11.4,15.29,10.94,7.73,7.53,8.49,81.73,0.07,0.19,0.2,0.14,15.94,1.73,26.17,72.95,32.01,38.27,18.4,6.8,4.52,1338
Nebraska,Cuming,50.52,49.48,7.68,21.06,5.87,9.63,14.65,12.15,8.7,9.33,10.91,95.88,0.13,0.28,0.2,0.03,2.63,0.85,5.48,93.62,33.86,40.38,16.41,5.86,3.48,1340
Nebraska,Custer,49,51,7.06,20.55,4.91,8.44,14.28,13.52,10.16,9.73,11.34,98.63,0.07,0.41,0.15,0,0.2,0.55,0.92,97.96,39.43,36.05,16.41,4.58,3.53,1342
Nebraska,Dakota,49.92,50.08,10.46,21.72,9.86,12.95,15.02,12.26,7.8,5.06,4.88,78.84,0.62,1.86,3.08,0.06,12.91,2.62,22.62,70.94,30.21,34.59,20.15,9.08,5.97,1344
Nebraska,Dawes,48.89,51.11,6.02,17.97,21.75,8.12,11.06,11.7,8.57,7.04,7.77,93.34,0.81,2.88,0.31,0.06,1.03,1.58,2.43,92.41,42.22,31.31,14.37,6.16,5.94,1347
Nebraska,Dawson,50.42,49.58,9.98,20.92,7.93,12.19,14.19,12.56,8.1,6.83,7.31,82.32,0.31,0.67,0.66,0.01,14.49,1.53,25.36,72.83,33.57,36.25,18.8,5.97,5.41,1349
Nebraska,Deuel,48.67,51.33,5.24,19.69,4.48,7.05,16.16,13.68,10.77,10.01,12.92,97.33,0.05,0.38,0.38,0,1.14,0.71,2.72,96,36.9,37.23,16.16,5.35,4.37,1351
Nebraska,Dixon,49.61,50.39,7.95,21.31,6.48,9.58,14.15,13.66,8.71,8.33,9.83,94.64,0.03,0.49,0.27,0,3.79,0.79,5.49,93.5,33.72,38.69,19.72,4.89,2.98,1353
Nebraska,Dodge,48.23,51.77,7.52,18.79,9.17,10.16,14.89,12.73,9.19,8.58,8.96,95.9,0.43,0.3,0.51,0.09,2.06,0.72,3.93,94.33,32.04,34.89,21.18,7.11,4.78,1354
Nebraska,Douglas,48.91,51.09,8.86,19.16,10.44,13.63,15.96,13.29,7.7,5.74,5.21,80.96,11.5,0.61,1.71,0.05,3.4,1.76,6.67,78.2,26.24,30.55,20.38,10.91,11.93,1358
Nebraska,Dundy,49.21,50.79,6.59,18.46,4.67,8.42,14.35,15.66,9.42,10.21,12.22,96.95,0.04,0.79,0.48,0.04,0.87,0.83,3.23,94.72,45.68,29.58,15.05,5.16,4.53,1360
Nebraska,Fillmore,48.31,51.69,7.05,20.68,4.45,8.86,14.4,13.33,9.96,9.23,12.04,97.75,0.21,0.44,0.06,0.02,0.83,0.69,1.66,97.11,32.4,39.9,17.13,6.72,3.84,1363
Nebraska,Franklin,48.13,51.87,6.55,19.17,4,8.53,14.3,13.01,10.52,10.88,13.04,99.24,0,0.28,0.06,0,0.08,0.34,0.64,98.68,41.75,37.91,12.93,3.84,3.57,1369
Nebraska,Frontier,50.11,49.89,6.58,21.62,9.94,7.78,14.17,12.88,10.13,8.62,8.29,98.29,0.1,0.26,0.26,0,0.39,0.71,0.97,97.97,36.45,39.39,13.55,5.72,4.88,1371
Nebraska,Furnas,47.99,52.01,6.91,18.65,4.66,8.21,13.86,13.62,10.31,10.93,12.85,98.22,0.08,0.41,0.23,0,0.32,0.75,1.15,97.61,39.26,38.69,13.57,3.76,4.73,1374
Nebraska,Gage,48.49,51.51,7.15,18.23,7.36,9.93,15.3,13.38,9.46,8.85,10.34,97.69,0.32,0.58,0.28,0.03,0.26,0.84,0.85,97.22,33.35,36.48,19.55,6.41,4.21,1378
Nebraska,Garden,48.69,51.31,4.8,18.28,3.66,6.85,15.45,13.7,13.26,11.78,12.22,98.34,0.13,0.26,0.26,0,0.52,0.48,1.44,97.29,47.25,33.33,13.24,2.84,3.33,1381
Nebraska,Garfield,47.9,52.1,5.78,19.56,3.47,6.1,13.51,14.09,12.72,9.46,15.3,98.79,0,0.21,0.05,0.05,0.37,0.53,1,98.16,46.82,33.62,13.08,3.55,2.93,1391
Nebraska,Gosper,50.49,49.51,6.53,18.48,4.9,7.61,15.63,13.77,12.27,10.13,10.69,98.79,0,0.14,0.23,0,0.42,0.42,1.26,98.04,29.49,39.89,18.86,6.06,5.71,1393
Nebraska,Grant,53.28,46.72,6.02,25.57,3.21,7.5,16.47,15.8,11.78,8.57,5.09,98.8,0,0.13,0.27,0,0.8,0,1.34,98.26,34.23,41.95,18.12,3.69,2.01,1395
Nebraska,Greeley,49.26,50.74,7.33,21.15,5.16,7.85,12.97,12.79,9.58,11.09,12.09,97.94,0.66,0.07,0.07,0,0.77,0.48,0.85,97.9,43.23,36.79,13.63,3.55,2.8,1397
Nebraska,Hall,49.6,50.4,9.13,19.48,8.78,11.81,15.17,13.3,8.36,6.94,7.03,88.67,0.36,0.31,1.09,0.14,8.19,1.24,14,83.72,32.49,34.37,20.45,6.63,6.04,1402
Nebraska,Hamilton,49.85,50.15,8.21,22.45,5.27,9.69,15.9,14.17,9.04,7.59,7.68,98.43,0.18,0.12,0.22,0,0.49,0.56,1.14,97.97,25.68,38.9,22.54,6.61,6.27,1405
Nebraska,Harlan,49.5,50.5,5.78,19.73,4.04,7.55,13.68,14.76,11.44,11.23,11.78,98.86,0.13,0.11,0.08,0.03,0.16,0.63,0.77,98.49,39.19,39.51,14.41,3.35,3.54,1409
Nebraska,Hayes,50.09,49.91,5.43,23.03,4.12,5.81,15.26,15.82,10.67,11.7,8.15,97.19,0.19,0,0.28,0,1.78,0.56,2.53,96.44,45.87,35.09,11.7,4.13,3.21,1411
Nebraska,Hitchcock,48.73,51.27,5.43,20.06,5.14,6.62,14.98,13.92,11.51,10.74,11.6,98.36,0.1,0.29,0.13,0,0.29,0.84,1.41,97.43,43.34,33.59,14.86,4.41,3.79,1414
Nebraska,Holt,49.22,50.78,7.14,21.82,4.81,8.08,15.64,13.29,9.39,9.45,10.37,98.86,0.03,0.29,0.18,0.05,0.23,0.35,0.71,98.49,40.69,36.15,15.09,4.37,3.7,1416
Nebraska,Hooker,45.47,54.53,5.87,20.18,2.3,6.77,14.56,13.79,9.58,10.34,16.6,98.72,0,0.38,0.13,0,0.13,0.64,1.02,97.83,42.14,38.28,13.65,2.67,3.26,1418
Nebraska,Howard,50.25,49.75,7.35,22.17,6.27,9.67,14.8,13.1,9.5,8.51,8.62,98.69,0.3,0.24,0.09,0.03,0.32,0.32,1.01,98.04,35.77,37.76,17.83,5.1,3.54,1311
Nebraska,Jefferson,48.88,51.12,6.49,18.08,5.58,8.84,14.05,14.27,10.01,9.7,12.97,98.42,0.07,0.38,0.17,0.04,0.5,0.42,1.31,97.67,38.72,35.06,17.83,4.02,4.37,1312
Nebraska,Johnson,47.88,52.12,6.46,19.01,5.08,8.18,15.64,13.35,10.25,9.78,12.25,93.54,0.11,0.4,2.67,0.02,1.96,1.29,2.87,92.85,39.02,33.55,18.45,4.78,4.2,1313
Nebraska,Kearney,49.59,50.41,7.61,20.63,5.93,10.19,16.29,13.37,9.31,7.88,8.79,97.82,0.16,0.2,0.23,0.01,0.99,0.58,2.34,96.76,28.08,36.77,23,7.93,4.21,1314
Nebraska,Keith,49.1,50.9,6.87,19.81,5.32,8.89,15.37,13.77,11.61,9.94,8.43,96.75,0.08,0.71,0.17,0,1.49,0.8,4.23,94.49,37.55,35.6,17.09,5.89,3.87,1316
Nebraska,Keya Paha,50.36,49.64,7.43,17.8,7.32,7.73,13.63,13.12,12.31,10.48,10.17,99.39,0,0.2,0,0,0,0.41,3.87,95.73,50.12,39.23,6.05,2.42,2.18,1318
Nebraska,Kimball,48.86,51.14,6.7,19.52,5.04,7.73,14.67,13.5,11.81,10.42,10.61,96.99,0.22,0.66,0.1,0.02,0.66,1.35,3.33,94.55,39.18,34.36,17.06,4.7,4.7,1320
Nebraska,Knox,49.17,50.83,7.07,19.81,4.8,7.44,13.84,13.64,10.28,10.54,12.58,91.63,0.09,7.12,0.16,0.04,0.34,0.63,0.91,91.31,45.58,34.47,13.95,3.53,2.47,1322
Nebraska,Lancaster,49.95,50.05,7.99,17.18,15.5,13.5,15.15,13.1,7.17,5.33,5.09,90.07,2.82,0.64,2.86,0.06,1.69,1.87,3.37,88.72,27.13,31.92,21.71,9.86,9.38,1324
Nebraska,Lincoln,49.11,50.89,8,19.71,8,10.66,14.73,14.52,9.24,7.69,7.45,94.7,0.54,0.51,0.37,0.02,2.65,1.21,5.43,92.61,33.64,32.53,19.18,8.12,6.54,1327
Nebraska,Logan,49.74,50.26,6.46,21.58,4.26,7.88,15.5,16.28,10.47,9.95,7.62,98.58,0.13,1.03,0,0,0,0.26,0.9,97.67,33.33,47.94,12.06,2.86,3.81,1328
Nebraska,Loup,52.11,47.89,7.3,20.37,4.35,6.88,14.61,14.75,12.22,10.67,8.85,98.88,0,0.28,0.14,0,0.42,0.28,1.69,97.75,47.52,37.23,9.93,3.19,2.13,1331
Nebraska,McPherson,49.91,50.09,8.44,21.01,4.88,9.01,15.57,13.7,9.19,8.82,9.38,97.94,0,0,0.38,0,1.69,0,1.5,97.19,47.89,30.99,12.68,5.16,3.29,1332
Nebraska,Madison,49.62,50.38,8.35,20.43,10.94,10.25,15.52,12.38,7.69,6.65,7.79,91.35,0.94,1.19,0.4,0.03,5.06,1.03,8.64,88.35,33.56,33.3,20.31,8.11,4.72,1335
Nebraska,Merrick,48.96,51.04,7.94,20.92,5.98,9.08,14.72,13.53,10.31,8.53,8.98,98.32,0.22,0.1,0.21,0.01,0.67,0.48,2.05,97.18,32.21,41.56,17.48,5.85,2.91,1337
Nebraska,Morrill,49.47,50.53,7.1,21.93,5.99,8.97,14.82,13.49,10.66,8.84,8.2,93.68,0.07,0.72,0.22,0,4.12,1.19,10.09,88.6,41.04,34.39,16.75,4.93,2.89,1339
Nebraska,Nance,51.04,48.96,7.43,21.62,6.29,7.28,15.7,13.32,8.64,10.33,9.39,98.39,0,0.37,0.05,0,0.45,0.74,1.14,97.92,39.5,37.05,14.92,4.45,4.08,1341
Nebraska,Nemaha,48.26,51.74,5.81,19.38,10.85,7.77,15.1,13.95,8.78,8.06,10.3,97.6,0.36,0.3,0.59,0.04,0.37,0.74,1,97.12,37.39,30.58,18.93,8.69,4.41,1343
Nebraska,Nuckolls,48.05,51.95,5.83,19.26,4.51,7.44,14.34,12.85,11.41,11.53,12.83,98.91,0.02,0.06,0.16,0,0.53,0.32,1.01,98.46,43,38.77,12.29,2.93,3.02,1345
Nebraska,Otoe,49.04,50.96,7.86,19.8,6,9.65,15.54,13.17,9.65,8.39,9.96,97.42,0.29,0.22,0.25,0.03,1.14,0.65,2.45,96.27,30.98,35.19,21.02,7.23,5.59,1348
Nebraska,Pawnee,48.04,51.96,5.77,18.33,4.05,7.58,13.02,13.02,11.14,12.02,15.06,98.87,0,0.19,0.26,0,0.03,0.65,0.68,98.54,42.71,38.1,11.76,3.57,3.87,1350
Nebraska,Perkins,50.19,49.81,6.59,21.62,5.28,8.62,13.94,14.72,9.94,7.69,11.59,97.69,0.03,0.28,0.22,0,1.34,0.44,2.31,96.56,34.69,36.1,17.31,5.64,6.26,1352
Nebraska,Phelps,49.01,50.99,7.67,20.21,5.64,9.75,15.06,13.94,9.62,8.6,9.5,97.79,0.11,0.28,0.28,0,0.79,0.75,2.26,96.62,29.69,37.4,19.92,5.89,7.11,1355
Nebraska,Pierce,50.01,49.99,7.32,23.48,5.84,9.19,16.13,11.95,8.91,7.74,9.44,98.65,0.08,0.36,0.2,0.03,0.23,0.46,0.71,98.18,36.55,35.18,17.77,5.67,4.83,1356
Nebraska,Platte,49.59,50.41,8.68,21.91,7.68,10.63,15.71,13.15,8.4,6.85,6.98,94.29,0.35,0.28,0.4,0.03,3.49,1.15,6.54,91.99,29.26,34.16,22.98,7.57,6.02,1359
Nebraska,Polk,50.13,49.87,7.08,19.68,5.07,9.31,14.35,13.96,9.15,9.19,12.22,98.92,0.02,0.28,0.09,0,0.28,0.41,1.08,98.3,29.84,37.3,23.53,5.15,4.17,1362
Nebraska,Red Willow,48.43,51.57,7.47,19.1,7.98,9.08,14.71,12.8,9.82,9.43,9.61,97.55,0.16,0.38,0.17,0.02,0.93,0.8,2.45,96.26,36.8,37.1,17.33,4.78,3.99,1364
Nebraska,Richardson,48.33,51.67,6.57,20.37,5.32,8.12,14.83,12.86,10.43,9.51,12,95.65,0.19,2.32,0.15,0,0.22,1.48,1.05,95.08,43.18,33.43,15.44,4.9,3.05,1365
Nebraska,Rock,48.01,51.99,6.09,18.79,5.47,7.52,15.26,14.69,9.91,10.59,11.67,99.03,0,0.46,0.17,0,0.06,0.28,0.51,98.8,47.68,34.04,12.72,1.99,3.58,1366
Nebraska,Saline,49.45,50.55,7.57,19.45,11.33,9.85,14.28,12.18,8.17,7.38,9.8,92.99,0.36,0.38,1.7,0.03,3.4,1.15,6.58,90.27,33.34,35.75,20.32,6.64,3.95,1367
Nebraska,Sarpy,49.69,50.31,9.92,21.95,9.43,14.53,17.84,12.61,7.11,4.11,2.51,89.18,4.36,0.42,1.9,0.09,1.86,2.2,4.37,87.13,15.4,29.32,28.47,14.49,12.32,1368
Nebraska,Saunders,49.77,50.23,7.8,21.55,5.73,9.88,16.78,13.71,9.2,8.02,7.32,98.49,0.11,0.29,0.22,0.01,0.35,0.55,1.03,97.88,26.24,34.64,23.73,9.43,5.96,1370
Nebraska,Scotts Bluff,47.7,52.3,7.86,19.62,8.04,9.97,14.26,13.82,9.21,8.69,8.53,87.58,0.27,1.88,0.57,0.04,8.02,1.63,17.19,79.72,39.24,32.51,16.12,6.19,5.94,1373
Nebraska,Seward,50.79,49.21,6.95,20.02,13.04,9.04,14.56,12.73,8.49,7.09,8.07,98.05,0.28,0.21,0.29,0.05,0.4,0.72,1.09,97.46,28.03,31.32,24.16,8.93,7.56,1375
Nebraska,Sheridan,48.97,51.03,6.95,20.12,5.53,8.58,13.54,13.79,9.81,9.94,11.73,88.11,0.08,9.23,0.15,0.02,0.34,2.08,1.47,87.61,42.58,35.3,14.95,4.11,3.05,1376
Nebraska,Sherman,49.25,50.75,6.33,19.2,4.28,9.13,13.8,13.38,10.73,11.3,11.84,98.49,0.06,0.21,0.24,0.03,0.42,0.54,1.02,98.04,43.27,38.66,12.81,2.95,2.3,1377
Nebraska,Sioux,52.61,47.39,6.44,19.32,6.98,7.39,16.14,15.66,11.86,10.37,5.83,97.63,0,0.14,0.2,0,1.15,0.88,2.31,96.54,39.93,35.61,14.48,4.33,5.66,1380
Nebraska,Stanton,49.59,50.41,8.38,23.08,6.72,10.44,16.08,12.83,8.99,6.72,6.75,96.72,0.42,0.48,0.12,0,1.38,0.88,2.31,96.02,26.84,42.8,20.18,5.96,4.22,1382
Nebraska,Thayer,48.93,51.07,6.59,18.84,4.19,8.13,13.53,13.77,10.4,10.67,13.87,98.7,0.02,0.28,0.12,0,0.33,0.56,1.01,98.13,38.54,36.66,15.88,5.05,3.87,1383
Nebraska,Thomas,49.93,50.07,7.13,17.83,3.98,9.33,13.58,17.42,10.43,9.88,10.43,99.45,0,0.27,0,0,0,0.27,0.82,98.77,46.6,29.63,15.43,6.48,1.85,1384
Nebraska,Thurston,49.85,50.15,11.55,26.94,7.46,10.56,12.61,10.14,7.59,7.39,5.77,45.77,0.15,52.03,0.06,0,0.77,1.23,2.43,45.49,43.84,34.88,14.45,5,1.83,1385
Nebraska,Valley,47.84,52.16,6.84,19.13,4.56,8.26,13.34,13.58,10.29,11.32,12.67,98.15,0.15,0.32,0.11,0.06,0.8,0.41,1.61,97.5,44.62,34.32,15.3,2.5,3.26,1386
Nebraska,Washington,49.68,50.32,8,20.84,8.61,9.3,16.28,15.17,8.89,6.73,6.19,98.12,0.34,0.2,0.29,0.11,0.3,0.63,1.08,97.51,22.06,29.23,25.15,12.01,11.55,1387
Nebraska,Wayne,48,52,6.41,18.32,23.56,7.9,12.07,10.84,7.18,6.89,6.83,96.78,0.94,0.35,0.35,0.01,0.85,0.72,1.48,96.18,39.13,31.49,19.38,5.32,4.68,1388
Nebraska,Webster,48.12,51.88,6.11,18.52,4.26,7.61,14.58,13.2,11.43,10.59,13.72,98.1,0.15,0.27,0.47,0.07,0.22,0.71,0.54,97.78,40.75,37.88,14.52,3.57,3.28,1389
Nebraska,Wheeler,48.98,51.02,9.37,21.78,4.85,7.22,14.22,15.01,10.72,10.05,6.77,99.1,0,0.23,0,0,0.56,0.11,0.56,99.1,45.25,37.43,9.78,2.79,4.75,1390
Nebraska,York,47.77,52.23,6.8,20.13,8.34,9.41,15.02,13.7,9.25,8.17,9.18,96.78,0.96,0.29,0.49,0.08,0.64,0.77,1.4,96.27,30.22,37.5,21.28,6.37,4.63,1392
Nevada,Churchill,50.15,49.85,9.73,20.57,7.9,12.27,15.28,12.89,9.41,6.68,5.27,84.2,1.6,4.78,2.71,0.23,3.22,3.27,8.66,79.88,25.24,35.58,22.83,9.51,6.83,1396
Nevada,Clark,50.86,49.14,9.03,17.75,9.48,14.74,16,12.95,9.38,6.56,4.12,71.58,9.08,0.79,5.27,0.47,8.61,4.2,21.96,60.23,24.58,31.25,21.53,11.15,11.5,1399
Nevada,Douglas,50.51,49.49,6.24,18.96,4.96,8.96,16.83,16.77,12.12,9.29,5.87,91.88,0.31,1.68,1.25,0.15,2.54,2.19,7.41,87.81,19.7,27.27,25.13,13.27,14.63,1400
Nevada,Elko,52.1,47.9,10.05,24.13,8.21,13.29,17.07,13.5,7.84,3.49,2.42,82.04,0.59,5.3,0.68,0.11,8.5,2.78,19.73,72.36,21.94,30.01,27.75,11.66,8.64,1401
Nevada,Esmeralda,55.3,44.7,5.15,16.99,5.77,8.14,13.8,16.07,16.89,10.3,6.9,81.98,0.1,5.15,0,0.21,7.62,4.94,10.2,80.43,35.1,31.79,20.31,7.28,5.52,1404
Nevada,Eureka,51.61,48.39,7.15,22.17,4.54,10.48,17.32,14.48,11.45,8.12,4.3,89.28,0.42,1.57,0.79,0.06,4.36,3.51,9.57,84.92,33.79,26.24,24.13,8.9,6.94,1406
Nevada,Humboldt,52.44,47.56,9.65,23.2,7.16,12.3,17.84,14.24,8.08,4.4,3.14,83.21,0.51,4.02,0.57,0.07,8.54,3.09,18.87,74.41,22.53,30.87,24.65,14,7.96,1407
Nevada,Lander,51.35,48.65,8.99,24.65,6.54,11.13,16.72,15.12,9.89,4.11,2.85,84.41,0.21,3.99,0.35,0.03,8.66,2.35,18.52,75.68,24.95,31.47,27.36,12.19,4.02,1408
Nevada,Lincoln,51.91,48.09,7.68,24.03,5.4,8.04,12.82,12.87,12.99,8.96,7.2,91.5,1.78,1.75,0.34,0.02,2.69,1.92,5.31,89.05,41.39,25.19,22.43,7.26,3.73,1410
Nevada,Lyon,50.63,49.37,7.94,20.55,6.09,10.42,16.02,14,11.23,8.47,5.28,88.62,0.65,2.45,0.61,0.14,4.59,2.94,10.97,83.45,26.41,36.59,23.2,7.97,5.83,1412
Nevada,Mineral,50.4,49.6,6.49,19.11,5.8,8.42,13.23,14.93,12.21,11,8.81,73.89,4.77,15.36,0.81,0.1,2.68,2.39,8.44,70.1,37.44,33.71,19.08,6.18,3.59,1415
Nevada,Nye,51.25,48.75,7.2,17.61,5.17,8.63,14.51,14.06,14.41,12.2,6.22,89.63,1.18,1.96,0.78,0.32,2.98,3.15,8.35,84.69,33.37,34.91,17.04,9.11,5.57,1417
Nevada,Pershing,61.36,38.64,7.55,19.42,8.64,15.55,19.02,12.52,9.53,4.29,3.48,77.69,5.35,3.42,0.63,0.22,9.38,3.3,19.33,69.67,31.04,31.86,24.11,8.05,4.94,1419
Nevada,Storey,51.84,48.16,5.33,15.33,4.27,8,18.24,20.62,15.09,8.44,4.68,93,0.29,1.44,1,0.15,1.68,2.44,5.12,89.97,19.21,33.72,24.05,15.94,7.08,1420
Nevada,Washoe,50.69,49.31,8.36,17.87,9.82,13.08,16.51,14.69,9.13,5.95,4.59,80.41,2.09,1.82,4.28,0.46,7.67,3.28,16.58,73,24.14,30.2,21.52,11.25,12.89,1423
Nevada,White Pine,56.25,43.75,7.19,18.2,7.66,12.54,16.09,14.93,9.9,7.43,6.07,86.35,4.14,3.29,0.78,0.24,3.09,2.1,10.98,79.46,32.82,31.81,22.89,7.67,4.81,1425
Nevada,Carson City,51.67,48.33,7.61,16.93,7.87,11.75,15.96,14.72,10.22,7.81,7.13,85.3,1.8,2.4,1.77,0.14,6.46,2.12,14.23,78.55,27.28,32.13,20.77,10.48,9.34,1428
New Hampshire,Belknap,49.25,50.75,6.55,18.31,6.43,10.42,16.77,15.95,10.49,8,7.09,97.61,0.29,0.3,0.55,0.02,0.16,1.06,0.74,97.09,24.19,33.4,22.78,10.34,9.29,1432
New Hampshire,Carroll,49.13,50.87,5.9,17.86,5.03,9.38,16.28,16.09,11.62,9.93,7.91,98.22,0.17,0.28,0.38,0.01,0.17,0.77,0.48,97.88,28.62,33.51,20.54,7.93,9.4,1435
New Hampshire,Cheshire,48.69,51.31,6.34,18.86,10.78,10.18,15.88,14.92,9.38,7.19,6.47,97.75,0.37,0.31,0.47,0.04,0.18,0.89,0.72,97.27,25.39,32.87,23.24,9.9,8.61,1437
New Hampshire,Coos,48.88,51.12,6.18,17.9,6.03,9.94,15.81,15.1,10.58,9.44,9.02,98.05,0.12,0.28,0.37,0.02,0.16,1,0.61,97.66,36.67,34.96,18.65,5.59,4.13,1440
New Hampshire,Grafton,49.16,50.84,6.26,17.61,12.56,10.84,15.14,14.82,9.36,6.97,6.45,95.76,0.53,0.31,1.73,0.03,0.39,1.26,1.12,95.09,26.9,32.8,20.84,9.32,10.13,1442
New Hampshire,Hillsborough,49.32,50.68,8.26,19.31,7.61,13.13,18.45,14.37,8.24,5.53,5.11,93.9,1.29,0.25,2,0.03,1.31,1.22,3.19,92.25,19.6,26.28,23.58,13.9,16.64,1443
New Hampshire,Merrimack,49.24,50.76,7.27,19.03,7.74,11.4,18.18,15.27,8.69,6.27,6.15,97.08,0.54,0.23,0.86,0.02,0.23,1.04,1,96.42,21.43,29.96,23.31,13.28,12.01,1444
New Hampshire,Rockingham,49.35,50.65,7.97,19.67,5.94,12.15,19.71,15.63,8.81,5.61,4.52,96.8,0.58,0.18,1.11,0.04,0.38,0.92,1.19,96.06,16.37,24.77,24.15,15.69,19.02,1448
New Hampshire,Strafford,48.54,51.46,7.19,18.4,12.88,12.43,16.96,13.09,7.82,6.02,5.2,96.29,0.63,0.21,1.39,0.05,0.3,1.14,1.03,95.66,23.85,32.68,22.76,11.38,9.34,1453
New Hampshire,Sullivan,49.26,50.74,6.78,18.23,6.26,10.87,16.2,15.56,10.33,8.5,7.28,97.99,0.24,0.29,0.37,0.02,0.14,0.94,0.55,97.59,27,34.08,22.25,8.93,7.73,1454
New Jersey,Atlantic,48.34,51.66,8.01,18.5,7.97,12.19,17.31,13.41,8.98,7.22,6.42,68.36,17.63,0.26,5.06,0.05,6.06,2.58,12.17,63.94,26.41,30.05,21.51,11.41,10.62,1461
New Jersey,Bergen,48.12,51.88,7.58,16.4,6.7,12.28,17.26,14.61,9.92,7.78,7.47,78.41,5.27,0.15,10.67,0.02,3.22,2.26,10.34,72.27,16.16,21.55,18.99,14.69,28.6,1465
New Jersey,Burlington,49.46,50.54,7.78,18.57,7.46,12.43,17.91,14.19,9.1,6.86,5.71,78.39,15.13,0.21,2.69,0.03,1.48,2.07,4.16,76.33,15.5,25.63,23.24,15.52,20.11,1470
