State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
New Mexico,Catron County,51.14,48.86,4.8,17.92,3.56,6.44,12.84,18.57,17.78,11.8,7.03,87.75,0.28,2.2,0.68,0.06,5.42,3.61,19.16,75.84,23.06,13.04,5.67,1.83,1.19,35.85,3.5,43.04
New Mexico,Chaves County,48.96,51.04,7.93,23.91,8.71,10.11,14.1,12.74,8.75,7.57,7.13,71.95,1.97,1.13,0.53,0.06,21.25,3.12,43.83,52.08,16.06,11.71,5.18,2.01,1.79,37.52,3.72,33.43
New Mexico,Cibola County,48.86,51.14,8.65,24.32,9.24,10.97,15.41,12.58,8.93,6.67,4.01,39.61,0.96,40.32,0.38,0.05,15.44,3.24,33.42,24.71,14.52,11.04,4.52,1.57,0.91,34.0,4.41,34.11
New Mexico,Colfax County,50.67,49.33,6.13,21.64,5.97,8.96,14.7,14.69,11.83,8.92,8.01,81.5,0.32,1.47,0.32,0.01,12.8,3.59,47.49,49.9,15.94,14.33,6.77,1.83,2.01,42.6,2.92,32.85
New Mexico,Curry County,49.39,50.61,9.35,22.98,11.4,12.39,14.89,10.67,7.47,6.12,5.34,72.4,6.86,1.0,1.78,0.13,14.08,3.75,30.38,58.74,15.99,12.65,5.1,1.86,1.73,37.7,2.78,26.91
New Mexico,De Baca County,48.97,51.03,6.03,20.31,5.13,7.99,13.08,12.59,10.58,12.59,12.77,84.02,0.04,0.94,0.22,0.0,12.54,2.23,35.27,62.81,20.36,12.81,5.09,1.92,1.07,39.87,2.28,37.59
New Mexico,Dona Ana County,49.11,50.89,8.57,23.97,12.84,11.49,14.13,11.54,7.74,6.2,4.39,67.82,1.56,1.48,0.76,0.07,24.74,3.58,63.35,32.45,14.51,10.41,5.01,2.31,1.81,38.75,3.93,30.47
New Mexico,Eddy County,48.96,51.04,8.07,23.45,7.62,9.95,14.77,13.54,8.87,7.56,7.13,76.34,1.56,1.25,0.45,0.09,17.67,2.64,38.76,57.68,14.94,12.33,6.01,2.4,1.89,39.86,2.89,32.04
New Mexico,Grant County,48.74,51.26,7.34,21.39,7.98,9.38,13.32,14.03,11.03,9.14,7.35,75.67,0.52,1.35,0.29,0.03,19.02,3.11,48.79,48.54,16.98,13.16,5.67,1.72,1.62,36.81,3.21,36.83
New Mexico,Guadalupe County,54.85,45.15,6.11,20.92,8.85,10.53,18.91,12.46,9.42,7.84,6.0,54.06,1.32,1.13,0.53,0.04,39.06,3.85,81.22,15.47,17.88,12.22,3.68,1.28,0.43,34.15,2.84,41.56
New Mexico,Harding County,50.62,49.38,3.83,19.51,3.09,6.79,11.36,17.28,10.86,15.93,12.35,84.32,0.37,1.36,0.0,0.0,10.62,3.33,44.94,52.84,21.6,13.09,7.53,1.11,1.85,44.94,1.48,37.28
New Mexico,Hidalgo County,49.9,50.1,8.75,25.59,7.33,9.76,14.41,12.49,9.25,7.27,6.36,83.78,0.4,0.78,0.32,0.0,11.85,2.87,56.04,42.68,18.24,10.57,4.52,1.57,1.38,35.72,3.84,32.54
New Mexico,Lea County,50.07,49.93,8.37,24.49,9.51,11.11,15.03,12.17,8.14,7.0,5.2,67.13,4.37,0.99,0.39,0.04,23.81,3.27,39.65,54.0,14.85,11.73,5.46,1.87,1.61,36.49,3.66,33.49
New Mexico,Lincoln County,48.96,51.04,5.8,19.57,5.25,8.15,14.32,16.24,13.94,11.45,6.42,83.6,0.35,1.95,0.27,0.06,11.28,2.48,25.63,70.9,15.39,13.77,6.77,3.04,3.31,43.99,1.8,34.2
New Mexico,Los Alamos County,50.35,49.65,6.56,21.64,3.76,9.55,17.54,17.59,12.44,6.69,5.41,90.26,0.37,0.58,3.78,0.03,2.7,2.28,11.75,82.05,4.36,6.82,8.06,7.68,13.94,52.64,1.08,23.64
New Mexico,Luna County,48.76,51.24,8.57,23.95,6.99,9.48,12.34,11.13,10.39,10.73,7.46,74.3,0.94,1.11,0.34,0.0,20.23,3.08,57.7,39.66,21.89,9.66,4.01,1.15,0.82,28.63,5.88,39.13
New Mexico,Mora County,50.5,49.5,6.7,23.3,6.47,8.59,14.83,15.0,11.06,8.98,6.45,58.88,0.1,1.14,0.12,0.0,36.97,2.8,81.64,16.93,19.71,11.81,4.4,1.53,1.45,32.55,4.94,38.92
New Mexico,Otero County,49.75,50.25,8.19,23.61,9.18,11.61,15.7,12.0,8.96,7.21,4.5,73.71,3.92,5.8,1.17,0.13,11.67,3.6,32.16,55.74,14.42,13.31,5.92,2.01,1.23,35.21,3.12,29.61
New Mexico,Quay County,48.45,51.55,6.03,21.37,6.13,8.83,13.69,14.08,11.95,10.08,8.9,82.09,0.84,1.27,0.8,0.15,12.11,2.75,37.98,58.62,20.8,11.92,5.28,2.21,1.24,39.82,2.21,36.7
New Mexico,Rio Arriba County,49.5,50.5,7.75,23.23,8.71,11.84,15.6,13.94,8.93,6.4,4.5,56.62,0.35,13.88,0.14,0.11,25.62,3.28,72.89,13.64,15.48,11.54,5.65,2.13,1.65,40.21,3.61,30.77
New Mexico,Roosevelt County,49.1,50.9,8.31,22.65,15.2,11.03,13.04,10.66,7.68,6.33,5.77,74.14,1.65,1.1,0.62,0.07,19.76,2.65,33.29,62.71,17.27,11.52,4.88,1.55,1.57,41.35,3.59,29.25
New Mexico,San Juan County,49.56,50.44,8.87,26.82,9.28,11.19,15.78,12.54,7.65,5.3,3.77,52.83,0.44,36.88,0.27,0.05,6.77,2.78,14.99,46.5,12.4,10.5,5.76,2.69,1.81,39.14,3.91,28.34
New Mexico,San Miguel County,49.16,50.84,7.26,23.24,9.85,10.53,15.44,13.56,9.37,6.41,5.31,56.22,0.78,1.82,0.54,0.08,36.21,4.33,77.96,18.89,17.54,11.36,4.98,1.65,1.42,37.75,3.61,34.48
New Mexico,Sierra County,50.0,50.0,5.29,16.39,5.02,6.89,11.92,13.44,13.91,14.85,12.81,86.97,0.48,1.48,0.17,0.08,8.27,2.54,26.28,70.5,23.64,14.76,4.68,1.48,1.43,33.69,2.37,46.66
New Mexico,Socorro County,50.8,49.2,7.9,23.25,12.02,10.72,14.16,12.72,9.3,6.17,4.71,62.87,0.64,10.92,1.14,0.06,20.1,4.28,48.73,37.59,19.4,9.53,4.0,2.42,1.65,39.42,3.93,31.64
New Mexico,Taos County,49.03,50.97,6.41,20.3,6.53,10.88,15.64,17.67,11.15,6.97,5.37,63.77,0.35,6.59,0.38,0.12,24.84,3.95,57.94,33.76,19.98,12.93,5.42,1.87,2.16,45.22,4.44,28.76
New Mexico,Torrance County,51.33,48.67,7.79,25.1,7.07,11.54,16.72,14.12,9.08,5.75,3.99,73.89,1.66,2.09,0.32,0.13,17.95,3.97,37.15,57.22,14.58,12.66,5.4,1.77,1.45,40.13,2.57,30.29
New Mexico,Union County,49.23,50.77,6.66,23.81,5.44,9.22,14.49,13.2,10.85,9.66,8.1,80.38,0.0,0.96,0.34,0.12,16.0,2.2,35.1,62.72,18.54,13.49,5.94,2.28,1.15,45.38,0.86,29.35
New York,Albany County,47.83,52.17,6.29,18.75,10.87,12.11,15.45,14.33,8.48,7.06,7.4,83.19,11.08,0.21,2.75,0.03,1.05,1.7,3.08,81.79,11.37,11.77,8.2,4.45,5.17,49.05,3.55,27.4
New York,Allegany County,49.96,50.04,6.26,21.72,13.81,9.22,13.82,13.03,9.14,7.51,6.51,97.03,0.72,0.28,0.72,0.0,0.37,0.88,0.91,96.59,14.11,12.23,5.96,2.36,1.51,43.05,4.26,31.43
New York,Cattaraugus County,48.96,51.04,6.89,21.98,8.67,10.24,15.22,14.03,9.43,7.69,6.94,94.63,1.06,2.6,0.46,0.02,0.23,1.01,0.94,94.02,13.98,13.15,6.9,2.41,1.74,45.06,3.59,28.43
New York,Chautauqua County,48.76,51.24,6.4,20.76,9.49,10.25,15.02,13.63,9.33,8.01,8.0,94.04,2.18,0.43,0.36,0.03,1.73,1.23,4.22,91.94,14.39,12.99,6.97,2.47,2.17,45.1,3.02,30.37
New York,Chemung County,49.41,50.59,6.65,19.9,8.52,11.2,15.98,13.94,9.0,7.79,7.83,90.96,5.82,0.23,0.78,0.02,0.75,1.44,1.77,90.18,12.8,12.79,7.27,3.13,2.53,43.07,3.65,31.86
New York,Chenango County,49.24,50.76,6.68,21.92,6.65,10.39,16.07,14.09,10.34,7.53,7.37,97.65,0.82,0.27,0.28,0.02,0.22,0.74,1.07,96.91,13.97,13.15,6.88,2.7,1.99,44.19,2.61,30.08
New York,Clinton County,51.2,48.8,5.79,19.7,12.0,12.18,17.13,13.36,8.79,6.76,5.11,93.33,3.58,0.36,0.67,0.02,1.1,0.93,2.46,92.28,12.47,11.52,7.29,3.37,2.25,44.01,2.93,32.89
New York,Columbia County,49.76,50.24,6.01,20.16,5.93,10.23,15.8,15.31,10.98,8.34,8.07,92.09,4.52,0.21,0.8,0.03,0.9,1.45,2.53,90.88,10.69,12.52,8.29,3.75,4.15,46.89,2.11,30.12
New York,Cortland County,48.31,51.69,6.47,20.44,14.12,10.77,14.71,13.03,8.74,6.2,6.26,96.95,0.86,0.27,0.41,0.01,0.32,1.18,1.16,96.19,13.53,12.39,6.77,2.74,2.11,46.63,4.31,28.08
New York,Franklin County,54.89,45.11,5.68,19.37,9.44,13.87,17.91,13.33,8.43,6.75,6.06,84.03,6.63,6.2,0.38,0.0,2.07,0.69,4.01,82.59,14.08,11.41,6.18,1.97,1.54,39.32,4.66,36.24
New York,Genesee County,49.22,50.78,6.89,21.55,7.06,11.51,17.05,13.44,9.13,7.09,7.25,94.69,2.13,0.78,0.48,0.02,0.71,1.18,1.5,94.08,10.31,13.09,8.54,3.57,2.26,49.18,2.21,25.77
New York,Greene County,51.58,48.42,6.16,19.26,9.02,10.4,15.61,14.21,10.6,8.36,7.3,90.76,5.53,0.28,0.54,0.02,1.52,1.36,4.31,88.47,12.36,12.67,6.94,3.04,2.91,42.23,2.76,34.61
New York,Hamilton County,49.99,50.01,4.95,16.68,4.91,8.96,14.41,16.38,14.5,11.1,8.91,97.73,0.45,0.26,0.15,0.06,0.67,0.69,1.06,97.1,16.75,15.34,7.05,2.34,2.81,43.21,4.67,35.12
New York,Herkimer County,48.5,51.5,6.36,20.55,7.8,10.29,15.24,14.03,9.93,7.91,8.92,97.83,0.51,0.22,0.41,0.02,0.18,0.84,0.9,97.27,15.28,13.37,7.05,2.76,1.49,45.36,3.27,30.04
New York,Jefferson County,51.77,48.23,8.04,20.56,11.94,13.88,15.86,11.67,7.41,5.85,5.45,88.71,5.83,0.53,0.92,0.14,2.05,1.82,4.19,87.16,12.94,12.33,6.38,2.49,1.75,36.23,3.65,27.63
New York,Lewis County,49.65,50.35,7.06,23.7,7.18,10.6,16.54,13.38,9.16,7.66,6.11,98.17,0.39,0.28,0.23,0.05,0.28,0.59,0.64,97.84,13.47,13.11,7.04,2.33,1.38,43.55,3.66,28.11
New York,Livingston County,50.16,49.84,6.06,20.47,12.85,10.98,16.94,13.88,8.27,6.07,5.32,94.04,3.01,0.27,0.76,0.03,0.85,1.04,2.27,92.88,9.38,10.93,7.92,3.7,2.5,47.49,3.1,29.07
New York,Madison County,49.07,50.93,6.64,21.49,10.59,10.59,16.13,13.65,9.37,6.62,5.85,96.49,1.32,0.52,0.56,0.01,0.26,0.84,1.06,95.86,10.29,12.03,7.5,3.44,3.31,47.04,3.6,27.55
New York,Montgomery County,47.75,52.25,6.71,19.76,6.96,10.68,14.66,13.84,9.02,8.49,10.69,94.87,1.15,0.25,0.53,0.01,1.92,1.27,6.91,90.7,15.32,13.16,7.05,2.65,2.11,43.7,2.7,32.03
New York,Onondaga County,47.82,52.18,7.27,20.73,9.19,11.62,16.07,13.64,8.43,7.02,6.79,84.78,9.38,0.86,2.09,0.03,0.89,1.97,2.44,83.69,12.2,11.25,7.7,4.07,4.36,47.06,2.69,27.2
New York,Oswego County,49.36,50.64,6.95,22.45,10.25,11.28,16.6,13.52,8.55,6.02,5.31,97.17,0.59,0.41,0.42,0.01,0.48,0.93,1.3,96.51,12.29,11.94,7.4,3.27,2.29,44.24,4.52,27.47
New York,Putnam County,49.87,50.13,7.78,20.5,6.14,11.53,19.66,16.05,9.53,5.42,4.14,93.87,1.63,0.14,1.24,0.03,1.67,1.42,6.24,89.79,3.85,6.38,7.49,5.73,10.75,51.11,1.84,23.57
New York,Richmond County,48.34,51.66,7.43,19.99,8.54,13.05,16.6,14.25,9.17,6.27,5.32,77.6,9.67,0.25,5.65,0.04,4.14,2.65,12.07,71.29,7.8,8.02,7.49,5.12,6.82,43.96,2.75,30.49
New York,St. Lawrence County,50.8,49.2,6.13,20.35,12.67,11.15,15.16,13.4,9.01,7.07,5.93,94.51,2.38,0.87,0.71,0.03,0.69,0.81,1.79,93.61,13.87,11.94,6.28,2.46,1.65,40.57,3.77,34.99
New York,Schenectady County,48.09,51.91,6.86,19.38,7.69,11.1,16.05,14.06,8.93,7.76,8.89,87.77,6.79,0.23,1.97,0.03,1.21,2.0,3.17,86.34,11.81,11.84,8.39,4.43,4.29,46.2,2.48,29.46
New York,Schoharie County,49.75,50.25,6.24,20.82,9.24,10.18,15.2,14.59,9.8,7.87,7.0,96.62,1.28,0.3,0.38,0.02,0.47,0.93,1.86,95.35,12.11,13.05,7.38,3.02,2.47,44.46,3.45,31.38
New York,Schuyler County,50.11,49.89,6.52,21.29,7.17,10.36,15.42,15.16,10.28,7.59,7.05,96.48,1.45,0.4,0.29,0.03,0.36,0.99,1.22,95.8,12.37,13.66,7.64,2.69,2.01,44.65,3.56,29.85
New York,Seneca County,50.02,49.98,6.38,20.52,7.51,11.8,15.84,14.23,9.57,7.94,7.21,95.02,2.27,0.25,0.68,0.01,0.67,1.09,1.98,93.99,11.89,12.64,7.5,3.6,2.23,44.08,2.81,30.99
New York,Steuben County,48.99,51.01,6.89,21.45,7.09,10.63,15.53,14.43,9.77,7.92,7.25,96.43,1.36,0.27,0.9,0.02,0.21,0.81,0.81,95.91,13.69,13.03,7.17,3.02,2.68,44.71,3.35,29.04
New York,Sullivan County,50.89,49.11,6.6,20.46,6.86,10.83,16.39,14.77,10.61,7.92,6.39,85.31,8.51,0.27,1.12,0.04,2.89,1.87,9.25,80.07,12.79,11.17,6.96,3.26,3.24,40.89,4.14,33.22
New York,Ulster County,49.77,50.23,6.27,19.43,8.36,11.4,17.31,15.17,9.53,7.09,6.25,88.91,5.43,0.27,1.24,0.03,2.15,1.98,6.16,85.55,10.69,11.22,7.91,4.07,4.09,47.12,3.16,28.95
New York,Warren County,48.5,51.5,6.14,20.0,7.14,11.06,16.28,14.84,10.22,8.1,7.06,97.48,0.62,0.21,0.55,0.01,0.23,0.91,1.05,96.8,12.05,13.8,8.02,3.29,3.49,47.5,2.68,28.73
New York,Washington County,51.28,48.72,6.33,20.54,7.96,12.01,16.35,13.99,9.72,7.49,6.52,94.97,2.92,0.2,0.28,0.01,0.84,0.77,2.02,94.0,11.03,13.05,7.41,3.05,2.23,44.82,2.31,30.91
New York,Wayne County,49.52,50.48,7.4,22.36,6.44,11.65,17.53,14.33,9.16,6.49,5.66,93.8,3.25,0.26,0.47,0.01,0.87,1.34,2.41,92.54,9.72,11.27,8.77,4.53,3.01,48.57,2.59,24.46
New York,Wyoming County,54.2,45.8,5.97,20.46,7.97,13.47,18.18,14.08,8.7,6.19,6.01,91.84,5.52,0.27,0.37,0.02,1.32,0.67,2.94,90.57,9.8,12.35,7.72,2.69,1.69,43.65,2.81,32.66
New York,Yates County,48.8,51.2,7.31,22.1,8.29,9.2,14.64,13.48,10.38,8.27,7.23,97.9,0.56,0.15,0.28,0.02,0.36,0.74,0.93,97.41,12.45,13.1,6.69,2.75,1.8,45.45,3.12,28.31
North Carolina,Alexander County,49.84,50.16,7.54,18.77,8.11,13.59,16.14,14.16,10.47,6.96,4.93,92.0,4.63,0.15,1.04,0.0,1.34,0.84,2.5,90.95,11.15,13.89,9.11,3.0,2.06,54.23,1.39,22.62
North Carolina,Alleghany County,49.26,50.74,5.58,15.61,7.36,11.06,14.05,14.71,13.0,10.8,8.43,95.69,1.23,0.26,0.2,0.01,1.75,0.86,4.96,93.02,18.06,14.38,6.06,2.42,2.18,48.19,2.32,32.85
North Carolina,Anson County,49.12,50.88,7.22,20.03,8.62,12.53,15.16,13.5,9.31,7.17,7.23,49.53,48.64,0.45,0.57,0.02,0.32,0.46,0.83,49.18,15.29,11.92,5.81,1.97,1.46,40.0,2.56,34.92
North Carolina,Ashe County,49.34,50.66,5.71,15.91,7.39,11.03,14.94,15.29,12.42,9.55,8.4,97.16,0.66,0.32,0.23,0.01,1.05,0.56,2.42,96.13,18.64,13.91,6.52,1.73,1.82,46.71,2.26,33.6
North Carolina,Avery County,52.79,47.21,5.46,15.89,10.41,13.42,15.28,13.73,10.69,8.65,7.07,93.95,3.48,0.34,0.19,0.04,1.28,0.71,2.41,92.95,15.83,12.72,6.34,1.36,1.73,41.92,3.16,37.46
North Carolina,Bertie County,46.69,53.31,7.03,21.39,7.29,9.99,15.35,13.85,9.98,8.69,7.29,36.3,62.34,0.44,0.11,0.01,0.33,0.48,0.99,36.03,19.42,11.33,5.07,1.63,1.66,38.13,2.9,35.87
North Carolina,Bladen County,48.08,51.92,7.24,19.5,8.61,11.36,14.62,14.75,10.47,7.97,6.28,57.22,37.91,2.04,0.1,0.04,1.97,0.73,3.71,55.87,18.63,12.0,5.64,2.03,1.59,40.61,2.4,34.93
North Carolina,Brunswick County,49.17,50.83,5.97,16.95,6.88,10.58,14.06,14.53,14.68,11.08,5.84,82.3,14.38,0.68,0.27,0.04,1.32,1.01,2.68,81.15,13.95,13.84,7.75,3.08,3.03,44.24,2.14,34.28
North Carolina,Buncombe County,48.0,52.0,6.26,17.45,8.68,12.32,15.71,14.85,9.95,7.95,7.45,89.06,7.48,0.39,0.66,0.04,1.15,1.23,2.78,87.59,13.64,13.72,7.82,3.13,3.24,48.91,2.44,29.14
North Carolina,Burke County,50.0,50.0,6.85,19.42,8.67,12.7,15.57,13.85,10.19,7.51,5.94,86.01,6.71,0.3,3.48,0.21,2.17,1.11,3.57,84.95,12.83,13.91,7.52,2.62,1.9,48.45,2.12,28.01
North Carolina,Caldwell County,49.39,50.61,7.08,18.06,7.91,13.4,15.77,14.37,10.71,7.49,5.76,91.74,5.46,0.21,0.39,0.03,1.42,0.76,2.49,90.82,13.4,13.87,7.77,2.74,2.03,51.42,1.81,25.72
North Carolina,Camden County,49.59,50.41,6.36,20.46,5.97,11.04,18.33,13.87,11.3,8.0,5.55,80.62,17.27,0.42,0.57,0.03,0.13,0.96,0.71,80.12,10.25,13.38,7.7,3.98,3.46,45.01,1.73,30.63
North Carolina,Carteret County,49.1,50.9,5.46,17.12,6.43,10.41,15.74,15.74,12.69,10.09,7.13,90.28,6.99,0.43,0.54,0.06,0.6,1.09,1.74,89.32,13.46,13.46,8.4,3.73,3.44,45.65,2.39,32.76
North Carolina,Caswell County,50.62,49.38,6.31,18.82,7.66,12.54,16.36,15.23,10.73,7.13,5.89,61.07,36.52,0.19,0.15,0.03,1.17,0.86,1.77,60.59,13.01,12.06,7.62,2.78,1.43,43.22,2.99,32.84
North Carolina,Catawba County,49.32,50.68,7.25,18.87,8.99,13.7,16.0,14.02,9.48,6.79,5.51,84.99,8.37,0.26,2.93,0.05,2.26,1.14,5.57,82.1,10.5,13.54,8.59,3.33,3.23,53.07,1.79,23.24
North Carolina,Cherokee County,48.51,51.49,5.91,16.31,6.68,10.19,13.03,14.89,13.95,10.75,8.95,94.82,1.59,1.63,0.28,0.01,0.45,1.21,1.25,94.14,18.96,13.95,5.7,2.14,1.64,41.82,2.45,37.68
North Carolina,Chowan County,46.85,53.15,6.65,20.01,8.68,8.96,14.25,13.67,10.71,9.4,8.54,60.54,37.52,0.3,0.34,0.01,0.6,0.7,1.51,59.91,15.46,11.96,6.73,2.84,1.24,41.44,2.99,34.46
North Carolina,Clay County,48.68,51.32,4.67,15.6,5.95,8.7,13.41,16.27,13.5,12.06,10.6,98.01,0.8,0.33,0.09,0.07,0.15,0.56,0.83,97.28,17.36,14.37,6.32,3.4,2.34,42.95,1.8,38.99
North Carolina,Cleveland County,48.09,51.91,7.35,19.77,8.66,12.4,15.19,13.82,9.91,7.28,6.18,76.81,20.93,0.15,0.69,0.01,0.68,0.72,1.49,76.19,13.41,12.77,7.29,2.73,2.28,46.69,2.65,27.83
North Carolina,Columbus County,48.08,51.92,7.25,20.64,8.32,11.47,14.85,14.1,10.33,7.81,5.95,63.45,30.93,3.12,0.22,0.03,1.48,0.77,2.32,62.8,18.44,11.37,5.62,1.96,1.52,38.28,3.19,35.73
North Carolina,Currituck County,49.65,50.35,6.82,20.55,6.37,11.39,18.29,14.37,11.03,7.2,4.82,90.41,7.25,0.46,0.39,0.03,0.5,0.97,1.43,89.54,10.8,12.46,8.33,3.65,2.66,46.88,1.81,27.69
North Carolina,Dare County,50.38,49.62,5.63,17.45,6.42,11.83,17.84,16.07,11.67,8.69,5.08,94.75,2.66,0.28,0.37,0.04,0.9,1.0,2.22,93.53,10.24,14.45,8.93,4.36,4.35,52.38,2.7,25.74
North Carolina,Davie County,49.23,50.77,7.09,18.96,7.01,12.12,16.21,14.93,10.53,7.43,6.37,90.44,6.8,0.23,0.31,0.02,1.31,0.89,3.47,88.51,11.06,12.71,7.68,3.98,3.96,48.65,1.88,27.73
North Carolina,Durham County,48.2,51.8,7.42,17.31,13.28,17.01,15.83,12.71,7.09,4.89,4.77,50.91,39.46,0.3,3.29,0.04,4.21,1.8,7.63,48.08,10.99,11.45,8.09,4.19,5.13,51.22,2.76,25.35
North Carolina,Edgecombe County,46.48,53.52,7.63,21.71,8.41,11.34,15.81,14.26,9.11,6.93,5.59,40.06,57.46,0.2,0.13,0.01,1.56,0.58,2.79,39.27,15.04,12.09,5.97,2.08,1.53,40.86,4.36,30.88
North Carolina,Franklin County,49.33,50.67,7.61,19.56,8.38,13.64,17.52,13.95,8.93,6.02,4.97,66.0,30.03,0.44,0.3,0.04,2.29,0.91,4.44,64.19,11.72,12.26,8.32,3.34,2.11,48.09,2.39,26.67
North Carolina,Gates County,49.02,50.98,6.74,22.29,6.06,10.67,17.36,13.2,10.5,7.81,6.59,59.08,39.18,0.42,0.25,0.03,0.1,0.94,0.77,58.52,13.6,11.55,7.08,2.98,1.78,41.18,1.89,32.91
North Carolina,Graham County,48.79,51.21,6.28,17.32,7.14,10.73,13.49,14.74,12.8,9.95,8.02,91.91,0.19,6.84,0.16,0.01,0.13,0.76,0.75,91.37,20.02,13.56,5.32,1.89,1.44,41.26,2.58,37.16
North Carolina,Greene County,51.38,48.62,7.36,19.84,9.73,12.91,16.31,13.38,8.96,6.64,5.45,51.83,41.21,0.3,0.09,0.01,5.75,0.8,7.96,50.11,14.09,11.75,6.06,2.11,1.21,41.6,3.27,32.95
North Carolina,Halifax County,47.56,52.44,6.91,21.51,7.78,11.38,15.23,13.6,9.57,8.11,6.83,42.57,52.56,3.14,0.54,0.02,0.47,0.71,1.01,42.3,18.42,11.3,5.41,1.78,1.67,36.36,3.2,36.84
North Carolina,Harnett County,49.35,50.65,8.4,20.54,10.83,14.98,15.48,11.99,7.95,5.89,4.49,71.13,22.5,0.87,0.65,0.07,3.21,1.57,5.86,68.89,13.15,12.2,7.07,2.74,2.01,42.95,3.88,26.23
North Carolina,Haywood County,47.93,52.07,5.73,16.65,6.35,11.31,14.52,14.43,12.65,10.37,8.64,96.85,1.27,0.49,0.21,0.04,0.44,0.71,1.41,96.0,14.84,15.39,7.62,2.84,2.09,44.6,2.13,35.0
North Carolina,Henderson County,48.41,51.59,6.18,16.21,6.4,10.89,14.11,13.53,11.55,11.15,10.54,92.52,3.06,0.27,0.61,0.02,2.51,1.01,5.47,89.85,12.54,14.57,8.1,3.57,3.24,44.33,2.14,34.91
North Carolina,Hertford County,45.94,54.06,6.12,21.66,7.38,9.92,15.33,14.46,10.3,8.53,7.26,37.45,59.55,1.19,0.31,0.02,0.65,0.82,1.57,37.05,18.89,11.76,5.08,2.09,1.74,38.49,3.67,35.77
North Carolina,Hoke County,50.49,49.51,9.86,21.76,11.14,16.46,15.91,10.95,6.7,4.67,3.05,44.53,37.64,11.45,0.83,0.15,3.27,2.13,7.18,41.57,12.28,11.81,6.3,2.06,1.34,38.98,2.95,26.76
North Carolina,Hyde County,52.87,47.13,4.89,16.92,8.05,13.04,16.58,14.25,10.4,8.48,7.88,62.65,35.07,0.31,0.36,0.0,0.84,0.77,2.25,61.62,15.93,13.13,5.56,1.36,1.42,38.38,2.13,41.85
North Carolina,Jackson County,48.83,51.17,5.5,16.43,16.82,10.28,12.77,13.92,11.05,7.86,5.91,85.68,1.67,10.2,0.51,0.02,0.55,1.38,1.74,84.82,15.41,12.85,6.43,2.71,2.35,47.37,5.41,30.49
North Carolina,Johnston County,49.68,50.32,8.56,19.05,8.53,15.72,17.05,13.07,8.64,5.49,4.32,78.09,15.65,0.41,0.3,0.04,4.53,0.99,7.74,75.32,11.52,11.53,8.85,3.71,2.69,48.9,2.02,25.27
North Carolina,Lee County,49.37,50.63,7.6,20.19,8.78,12.66,15.83,13.5,9.19,7.23,5.7,70.03,20.46,0.42,0.67,0.04,7.33,1.06,11.65,66.21,11.64,12.09,6.83,3.94,3.23,46.92,2.29,27.49
North Carolina,Lincoln County,49.73,50.27,7.16,19.54,7.72,13.73,16.76,14.26,9.96,6.55,4.97,90.24,6.44,0.27,0.31,0.01,1.73,1.0,5.73,86.69,10.05,12.96,8.38,3.46,2.86,50.69,2.05,25.02
North Carolina,McDowell County,49.83,50.17,6.74,17.95,8.39,13.11,15.3,14.15,10.74,7.87,6.38,92.18,4.16,0.29,0.92,0.01,1.61,0.84,2.88,91.04,14.75,14.26,6.65,1.95,1.73,46.45,2.21,30.86
North Carolina,Macon County,47.93,52.07,5.55,16.59,5.83,9.16,13.32,14.51,13.39,12.15,10.21,97.18,1.2,0.28,0.39,0.02,0.31,0.63,1.52,96.03,16.73,15.25,6.4,2.29,2.45,43.16,2.2,36.93
North Carolina,Madison County,49.32,50.68,6.49,16.76,9.77,11.29,14.15,14.78,11.2,8.28,7.65,97.63,0.83,0.27,0.23,0.01,0.45,0.59,1.35,96.79,16.7,13.41,6.81,1.96,1.84,44.47,2.43,34.0
North Carolina,Martin County,46.37,53.63,6.92,20.97,6.99,10.88,15.02,14.7,10.32,8.17,7.05,52.54,45.37,0.29,0.24,0.03,0.9,0.63,2.06,51.83,17.33,11.5,6.2,2.44,1.72,41.61,3.63,32.1
North Carolina,Mitchell County,48.87,51.13,5.76,17.35,6.73,11.03,14.38,14.62,12.44,10.28,8.31,97.87,0.22,0.45,0.2,0.0,0.66,0.6,1.98,96.96,17.26,15.04,5.92,2.07,1.66,44.92,1.92,34.67
North Carolina,Montgomery County,50.63,49.37,7.56,19.25,9.1,12.45,14.74,13.66,9.98,7.49,6.47,69.07,21.84,0.4,1.61,0.04,5.75,1.29,10.43,65.3,13.87,12.12,6.52,2.15,2.08,44.11,2.36,31.41
North Carolina,Moore County,48.18,51.82,6.22,17.7,6.53,10.53,14.18,12.51,11.24,11.45,10.31,80.25,15.5,0.68,0.44,0.05,2.2,0.88,3.99,78.7,11.64,13.02,8.43,3.61,4.5,42.87,2.52,34.12
