County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
St. Clair County,Missouri,87.9%,75.3%,12.5%,0.0%,3.1%,0.0%,0.6%,8.3%,52.8%,43.2%,29.0%,7.3%,13.1%,9.8%,9.0%,8.9%,6.6%,3.3%,12.9%,25.8,1.5%,15.4%,26.5%,56.5%
Ste. Genevieve County,Missouri,94.5%,84.0%,10.6%,0.0%,0.5%,0.2%,0.9%,3.9%,52.2%,44.9%,19.4%,12.6%,14.4%,9.6%,4.7%,10.8%,6.1%,6.6%,15.8%,30.6,1.0%,12.1%,37.1%,49.7%
St. Francois County,Missouri,92.9%,82.0%,10.9%,0.2%,1.5%,0.0%,1.2%,4.2%,73.6%,25.0%,20.6%,16.7%,17.2%,11.7%,4.3%,6.9%,3.8%,5.0%,13.8%,26.2,2.3%,15.9%,40.3%,41.6%
St. Louis County,Missouri,87.4%,80.8%,6.6%,2.0%,1.3%,0.2%,0.9%,8.3%,71.9%,25.9%,9.1%,12.0%,16.8%,19.8%,8.8%,17.1%,7.2%,5.6%,3.5%,24.1,2.3%,22.0%,45.8%,29.9%
Saline County,Missouri,91.5%,82.5%,9.0%,0.0%,1.5%,0.2%,1.1%,5.7%,79.2%,20.3%,36.9%,18.5%,11.3%,11.7%,3.9%,5.1%,2.8%,3.9%,5.8%,18.0,1.7%,18.2%,39.9%,40.2%
Schuyler County,Missouri,92.3%,86.7%,5.5%,0.4%,1.3%,0.1%,0.2%,5.7%,41.5%,45.5%,15.5%,13.6%,13.0%,9.8%,5.7%,22.3%,4.7%,2.5%,12.9%,30.3,1.0%,13.2%,38.7%,47.2%
Scotland County,Missouri,82.0%,72.8%,9.2%,0.0%,3.0%,0.4%,0.7%,13.9%,71.2%,12.0%,45.4%,14.3%,10.0%,5.4%,3.0%,4.2%,6.8%,5.0%,5.8%,17.4,2.3%,10.4%,27.1%,60.1%
Scott County,Missouri,94.7%,82.0%,12.7%,0.1%,1.3%,0.0%,0.5%,3.5%,61.7%,36.3%,23.8%,17.4%,13.6%,13.5%,6.8%,11.3%,5.4%,3.5%,4.6%,20.8,3.7%,19.0%,40.6%,36.7%
Shannon County,Missouri,86.1%,70.9%,15.2%,1.3%,1.2%,0.0%,1.2%,10.3%,66.3%,31.1%,22.2%,14.2%,22.9%,7.9%,5.3%,8.6%,2.1%,7.6%,9.2%,24.4,0.4%,9.3%,34.0%,56.3%
Shelby County,Missouri,84.8%,77.2%,7.7%,0.0%,8.9%,0.1%,0.6%,5.5%,67.5%,30.3%,38.4%,8.4%,16.1%,11.0%,2.3%,6.5%,4.6%,7.0%,5.7%,21.2,0.5%,18.8%,35.3%,45.4%
Stoddard County,Missouri,92.7%,85.1%,7.6%,0.0%,1.7%,0.0%,0.8%,4.7%,70.8%,28.2%,26.7%,14.2%,14.4%,8.5%,6.5%,10.3%,6.4%,5.8%,7.2%,22.7,1.0%,19.6%,40.4%,38.9%
Stone County,Missouri,90.8%,80.7%,10.1%,0.0%,1.3%,0.0%,1.1%,6.7%,50.9%,46.2%,12.8%,9.2%,12.9%,10.3%,8.5%,13.0%,10.1%,17.1%,6.1%,28.3,1.6%,16.0%,35.0%,47.4%
Sullivan County,Missouri,93.6%,65.5%,28.2%,0.0%,0.7%,0.0%,0.4%,5.2%,76.1%,22.6%,29.9%,23.1%,12.1%,7.7%,3.2%,12.7%,3.6%,5.8%,2.0%,17.8,1.4%,19.0%,35.5%,44.2%
Taney County,Missouri,89.9%,76.8%,13.0%,0.2%,1.3%,0.0%,0.7%,7.9%,89.0%,8.6%,13.3%,17.0%,22.6%,20.1%,4.6%,9.7%,3.4%,3.7%,5.6%,21.9,1.5%,22.9%,45.1%,30.5%
Texas County,Missouri,92.1%,79.3%,12.8%,0.4%,2.5%,0.0%,0.5%,4.5%,66.2%,31.0%,22.6%,12.4%,12.1%,11.3%,3.1%,16.4%,5.3%,8.2%,8.7%,25.4,3.4%,16.5%,36.4%,43.7%
Vernon County,Missouri,82.9%,75.3%,7.6%,0.2%,3.0%,0.2%,1.9%,11.8%,82.2%,10.9%,34.2%,14.7%,14.7%,9.3%,6.2%,10.3%,3.2%,2.2%,5.2%,18.4,4.7%,16.9%,34.0%,44.4%
Warren County,Missouri,94.7%,84.9%,9.8%,0.2%,0.4%,0.0%,1.2%,3.6%,34.4%,64.6%,9.6%,10.2%,13.2%,12.0%,7.4%,13.6%,8.3%,12.9%,12.7%,30.2,1.0%,11.7%,36.1%,51.2%
Washington County,Missouri,92.2%,81.6%,10.6%,0.2%,1.6%,0.0%,1.7%,4.3%,47.4%,51.9%,18.0%,9.3%,10.8%,9.6%,5.0%,9.8%,9.0%,7.0%,21.4%,32.6,2.2%,15.8%,30.9%,51.1%
Wayne County,Missouri,88.6%,68.3%,20.3%,0.4%,1.1%,0.0%,0.9%,8.9%,60.9%,36.0%,19.0%,12.7%,12.2%,9.4%,2.2%,11.0%,7.2%,15.8%,10.6%,29.3,2.1%,15.8%,45.1%,37.0%
Webster County,Missouri,92.4%,79.9%,12.5%,0.1%,1.7%,0.0%,0.9%,4.9%,42.1%,56.1%,14.2%,8.2%,8.9%,13.1%,7.3%,17.5%,13.1%,12.2%,5.6%,28.4,5.5%,13.7%,34.8%,46.0%
Worth County,Missouri,83.2%,75.7%,7.6%,0.0%,6.5%,0.0%,1.7%,8.6%,53.6%,33.7%,39.4%,3.1%,4.3%,6.8%,4.5%,8.7%,8.8%,10.8%,13.6%,33.6,3.5%,16.1%,35.7%,44.7%
Wright County,Missouri,92.2%,83.5%,8.7%,0.0%,3.0%,0.1%,1.0%,3.7%,58.4%,40.3%,19.9%,13.3%,13.2%,7.6%,5.3%,11.7%,6.5%,11.8%,10.8%,26.7,3.3%,10.2%,34.2%,52.3%
St. Louis city,Missouri,78.5%,71.0%,7.5%,7.3%,4.6%,0.9%,1.1%,7.6%,59.0%,38.0%,9.2%,14.5%,19.3%,19.2%,7.3%,14.8%,5.7%,4.7%,5.3%,23.9,8.0%,35.8%,40.7%,15.5%
Beaverhead County,Montana,83.9%,74.6%,9.4%,0.0%,6.9%,1.3%,1.9%,6.0%,91.5%,7.2%,45.3%,21.6%,10.7%,4.4%,2.8%,4.4%,1.4%,2.6%,6.8%,17.3,1.2%,13.4%,39.3%,46.1%
Big Horn County,Montana,85.6%,68.8%,16.8%,0.7%,3.8%,0.1%,0.5%,9.4%,83.2%,15.3%,41.3%,15.1%,6.1%,8.1%,6.2%,7.9%,2.2%,7.3%,5.7%,17.9,1.8%,15.3%,35.4%,47.5%
Blaine County,Montana,80.0%,72.6%,7.3%,1.1%,8.8%,0.0%,1.9%,8.2%,87.5%,11.9%,53.7%,10.6%,7.3%,6.1%,2.9%,7.6%,3.6%,5.3%,3.0%,14.8,2.9%,23.9%,31.2%,42.0%
Broadwater County,Montana,91.5%,83.9%,7.7%,0.0%,1.6%,0.0%,1.2%,5.6%,46.1%,51.8%,28.4%,7.4%,14.6%,6.5%,4.1%,8.0%,10.6%,12.7%,7.6%,27.0,0.3%,9.2%,44.1%,46.4%
Carbon County,Montana,78.2%,68.9%,9.3%,0.8%,7.1%,1.8%,1.5%,10.5%,64.4%,32.8%,30.5%,11.2%,10.7%,7.6%,4.5%,9.8%,5.0%,9.6%,11.0%,24.9,2.0%,15.8%,28.2%,53.9%
Carter County,Montana,63.7%,57.6%,6.1%,0.0%,11.4%,0.5%,0.5%,23.9%,86.7%,8.6%,59.7%,2.9%,8.8%,4.1%,2.9%,6.0%,4.9%,7.0%,3.7%,18.0,2.5%,9.8%,34.8%,52.9%
Cascade County,Montana,90.5%,81.0%,9.5%,0.8%,2.4%,0.6%,0.7%,5.0%,96.1%,2.7%,22.2%,25.6%,24.1%,12.2%,3.9%,5.6%,2.2%,1.4%,2.7%,16.5,3.3%,19.8%,40.5%,36.3%
Chouteau County,Montana,76.3%,66.2%,10.1%,0.4%,10.8%,0.1%,1.2%,11.2%,71.2%,27.1%,29.6%,15.6%,13.4%,9.4%,4.9%,10.2%,6.3%,5.5%,5.2%,19.9,3.0%,14.5%,35.8%,46.6%
Custer County,Montana,86.4%,72.2%,14.2%,0.4%,5.1%,0.0%,2.3%,5.7%,95.0%,3.5%,55.2%,19.4%,9.8%,4.2%,1.4%,2.7%,2.1%,1.3%,3.9%,13.1,2.9%,16.0%,31.7%,49.3%
Daniels County,Montana,81.2%,68.1%,13.1%,0.0%,5.0%,0.2%,0.0%,13.5%,91.0%,6.0%,60.0%,10.6%,5.1%,9.9%,0.0%,7.2%,3.0%,3.1%,1.1%,11.6,1.1%,17.6%,36.8%,44.5%
Dawson County,Montana,87.5%,76.6%,10.9%,0.2%,4.9%,0.2%,0.4%,6.8%,93.5%,4.8%,39.5%,32.8%,11.3%,4.1%,1.4%,2.4%,1.0%,2.7%,4.7%,15.9,0.1%,23.2%,37.5%,39.2%
Deer Lodge County,Montana,87.0%,78.3%,8.7%,0.2%,6.1%,0.0%,2.7%,4.0%,75.8%,23.8%,41.2%,14.6%,10.6%,13.0%,4.5%,7.8%,3.0%,1.7%,3.6%,17.1,4.9%,22.0%,35.2%,37.9%
Fallon County,Montana,82.2%,77.5%,4.6%,0.1%,7.4%,0.0%,0.0%,10.4%,93.5%,1.5%,64.9%,6.0%,9.4%,2.8%,0.0%,5.5%,3.0%,3.0%,5.4%,15.0,2.1%,13.0%,31.5%,53.5%
Fergus County,Montana,73.1%,63.2%,9.9%,0.5%,10.3%,1.5%,0.7%,13.9%,94.5%,5.3%,46.8%,16.5%,9.6%,5.5%,1.0%,8.8%,4.7%,2.6%,4.4%,16.8,3.9%,13.1%,35.6%,47.3%
Flathead County,Montana,85.0%,78.4%,6.6%,0.3%,2.3%,0.7%,1.4%,10.3%,97.1%,1.3%,21.0%,18.2%,17.4%,16.1%,5.2%,14.6%,2.6%,2.5%,2.3%,19.1,2.0%,14.5%,37.9%,45.6%
Gallatin County,Montana,80.3%,71.9%,8.4%,0.5%,5.5%,2.2%,1.0%,10.6%,95.6%,3.4%,24.8%,20.6%,21.7%,14.0%,4.4%,6.2%,1.3%,2.2%,4.9%,18.3,1.3%,15.7%,41.6%,41.4%
Garfield County,Montana,53.1%,47.6%,5.5%,0.0%,22.8%,0.0%,1.6%,22.5%,97.0%,3.0%,73.3%,0.7%,2.8%,5.1%,2.5%,5.3%,2.3%,5.3%,2.8%,12.9,1.2%,8.9%,24.8%,65.1%
Glacier County,Montana,79.1%,70.7%,8.4%,0.0%,11.8%,0.3%,0.4%,8.4%,95.5%,4.2%,27.2%,24.2%,21.0%,7.7%,1.3%,10.8%,3.8%,2.6%,1.2%,15.6,1.2%,26.8%,36.2%,35.8%
Golden Valley County,Montana,66.6%,61.8%,4.8%,0.0%,17.6%,0.0%,0.8%,15.0%,61.8%,36.5%,38.0%,6.7%,4.7%,7.0%,4.3%,7.7%,3.0%,4.3%,24.3%,27.1,0.6%,13.3%,45.0%,41.1%
Granite County,Montana,73.1%,63.0%,10.0%,0.3%,13.9%,0.4%,1.7%,10.6%,69.0%,28.5%,32.8%,11.4%,10.3%,5.2%,1.5%,13.1%,4.9%,10.3%,10.5%,25.2,5.5%,13.1%,32.9%,48.5%
Hill County,Montana,89.9%,77.7%,12.2%,0.6%,4.2%,0.1%,0.6%,4.6%,96.5%,3.4%,39.1%,23.3%,14.5%,8.5%,3.3%,5.4%,1.6%,2.4%,2.0%,13.5,2.8%,19.3%,35.7%,42.2%
Jefferson County,Montana,86.7%,73.5%,13.2%,0.7%,3.8%,0.1%,0.7%,8.2%,38.4%,59.7%,19.5%,17.3%,16.9%,12.9%,7.7%,9.0%,3.2%,8.3%,5.2%,22.1,1.5%,8.1%,28.1%,62.4%
Judith Basin County,Montana,56.4%,54.2%,2.2%,0.0%,21.8%,0.2%,2.7%,18.8%,78.5%,21.5%,51.5%,5.9%,7.8%,6.6%,0.4%,8.0%,1.3%,10.4%,8.0%,18.5,0.0%,12.0%,22.4%,65.6%
Lake County,Montana,84.6%,73.8%,10.8%,0.3%,5.2%,0.4%,1.0%,8.4%,81.3%,17.0%,23.8%,19.6%,19.0%,10.1%,4.6%,6.9%,5.1%,5.6%,5.3%,20.4,2.8%,13.6%,38.4%,45.2%
Lewis and Clark County,Montana,84.9%,73.8%,11.0%,0.4%,4.4%,1.1%,1.1%,8.2%,96.1%,3.2%,22.5%,22.9%,24.7%,15.3%,3.2%,4.9%,1.9%,1.3%,3.2%,16.8,2.7%,15.9%,39.5%,42.0%
Liberty County,Montana,53.6%,46.6%,7.0%,0.0%,24.5%,0.0%,0.0%,21.8%,88.6%,11.4%,62.3%,9.2%,12.6%,7.0%,0.3%,4.2%,0.5%,0.2%,3.7%,10.7,21.1%,13.6%,22.7%,42.5%
Lincoln County,Montana,84.1%,72.9%,11.1%,0.3%,4.7%,1.2%,2.9%,6.8%,88.5%,7.5%,44.9%,18.6%,9.3%,5.3%,4.3%,7.7%,1.1%,3.2%,5.5%,18.3,1.8%,11.8%,32.5%,54.0%
McCone County,Montana,74.1%,70.9%,3.1%,0.0%,9.6%,1.1%,0.0%,15.3%,81.7%,18.3%,44.9%,14.5%,14.5%,5.7%,6.2%,5.9%,0.8%,2.8%,4.9%,14.5,0.0%,11.7%,36.4%,51.9%
Madison County,Montana,72.6%,63.7%,8.9%,2.0%,10.0%,1.7%,1.2%,12.5%,80.6%,17.0%,32.1%,14.8%,10.9%,12.4%,1.7%,7.8%,3.9%,7.2%,9.2%,22.2,2.4%,15.2%,33.4%,49.1%
Meagher County,Montana,78.2%,68.0%,10.2%,0.0%,8.5%,0.0%,1.5%,11.7%,81.5%,17.3%,45.6%,13.8%,10.7%,13.1%,0.5%,6.8%,0.0%,3.8%,5.6%,15.0,0.0%,13.1%,25.2%,61.7%
Mineral County,Montana,81.1%,68.8%,12.3%,0.2%,8.8%,0.0%,1.4%,8.6%,58.1%,36.8%,21.1%,19.7%,6.8%,6.4%,3.3%,12.5%,9.0%,8.8%,12.3%,27.4,1.5%,17.1%,38.9%,42.4%
Missoula County,Montana,81.9%,73.6%,8.3%,1.9%,4.5%,3.6%,0.8%,7.2%,96.0%,2.4%,19.3%,22.1%,24.2%,15.8%,3.5%,8.3%,1.6%,2.2%,3.1%,18.0,2.7%,17.5%,42.1%,37.6%
Musselshell County,Montana,75.5%,67.4%,8.1%,0.0%,6.3%,0.0%,3.1%,15.1%,71.6%,27.6%,37.7%,9.2%,5.1%,4.2%,0.7%,5.7%,7.1%,4.7%,25.5%,29.1,8.7%,13.5%,29.4%,48.4%
Park County,Montana,78.5%,65.1%,13.3%,0.8%,6.4%,0.3%,1.2%,12.7%,75.3%,20.6%,34.3%,13.2%,9.6%,8.6%,2.8%,10.8%,7.1%,4.6%,8.9%,24.2,2.4%,18.0%,30.6%,49.0%
Petroleum County,Montana,50.4%,48.0%,2.4%,0.0%,25.2%,0.0%,0.4%,24.0%,93.1%,6.9%,64.2%,7.5%,1.1%,7.5%,0.0%,5.9%,1.6%,7.5%,4.8%,13.3,0.0%,7.7%,28.5%,63.8%
Phillips County,Montana,68.5%,60.4%,8.1%,0.6%,10.2%,1.2%,0.7%,18.8%,88.1%,8.0%,58.9%,12.0%,8.1%,5.2%,1.6%,6.5%,1.3%,4.1%,2.4%,12.6,0.3%,14.5%,26.2%,58.9%
Pondera County,Montana,81.8%,70.7%,11.1%,0.0%,10.5%,0.5%,0.2%,6.9%,80.4%,19.0%,53.9%,9.2%,5.2%,6.5%,1.7%,11.8%,4.9%,1.9%,4.9%,15.0,4.3%,14.4%,23.3%,58.0%
Powder River County,Montana,68.2%,60.7%,7.5%,0.2%,18.6%,1.3%,6.1%,5.7%,89.4%,9.8%,54.4%,6.5%,7.7%,2.8%,1.5%,1.6%,0.0%,17.5%,8.1%,19.4,0.2%,7.0%,29.1%,63.7%
Powell County,Montana,79.5%,71.6%,7.9%,0.2%,5.8%,0.0%,0.1%,14.4%,78.4%,21.5%,48.1%,17.3%,4.5%,3.0%,3.4%,10.1%,3.7%,3.3%,6.7%,17.2,0.1%,14.9%,43.3%,41.8%
Prairie County,Montana,58.7%,52.9%,5.8%,0.0%,19.7%,0.0%,3.4%,18.2%,84.6%,15.4%,56.0%,11.5%,9.4%,0.7%,4.4%,9.6%,3.0%,2.1%,3.4%,13.6,0.0%,20.2%,29.8%,50.1%
Ravalli County,Montana,84.9%,73.6%,11.4%,0.1%,3.5%,0.9%,1.5%,9.0%,77.7%,20.4%,21.8%,18.6%,13.4%,9.1%,4.0%,10.8%,6.1%,6.9%,9.4%,23.9,3.7%,12.0%,35.5%,48.8%
Richland County,Montana,88.9%,80.4%,8.5%,0.2%,7.7%,0.4%,0.5%,2.3%,89.7%,2.0%,42.5%,19.2%,11.1%,5.7%,1.7%,8.9%,2.5%,1.8%,6.6%,16.7,4.0%,14.9%,32.8%,48.3%
Roosevelt County,Montana,84.7%,76.5%,8.2%,1.3%,10.0%,0.1%,0.1%,3.9%,86.9%,8.0%,44.0%,14.5%,9.6%,6.7%,1.2%,11.5%,4.3%,4.7%,3.6%,16.1,2.2%,21.4%,31.2%,45.1%
Rosebud County,Montana,85.6%,77.9%,7.7%,0.2%,6.8%,1.3%,0.6%,5.5%,91.4%,7.3%,58.4%,11.4%,6.9%,5.6%,2.1%,4.2%,4.1%,3.2%,4.1%,14.0,3.5%,14.5%,29.1%,53.0%
Sanders County,Montana,73.7%,61.0%,12.7%,0.0%,6.2%,0.3%,3.2%,16.6%,86.1%,7.0%,30.1%,17.9%,16.9%,7.8%,3.2%,9.7%,2.0%,3.5%,8.9%,21.1,1.0%,16.0%,36.8%,46.2%
Sheridan County,Montana,83.7%,76.2%,7.4%,1.0%,7.2%,0.9%,0.3%,7.0%,84.6%,3.7%,39.2%,20.2%,11.1%,11.8%,1.0%,6.1%,1.0%,4.1%,5.7%,17.3,2.9%,13.3%,40.2%,43.6%
Silver Bow County,Montana,90.5%,80.5%,10.1%,0.9%,3.3%,0.1%,1.6%,3.6%,89.9%,9.6%,31.2%,25.5%,19.6%,7.9%,3.3%,5.4%,1.2%,3.4%,2.5%,15.0,1.9%,17.8%,36.9%,43.4%
Stillwater County,Montana,85.6%,69.3%,16.4%,2.6%,4.2%,0.0%,1.8%,5.8%,68.4%,29.9%,28.2%,8.9%,10.4%,9.1%,3.9%,9.4%,6.8%,11.3%,11.9%,27.1,1.0%,11.4%,35.1%,52.5%
Sweet Grass County,Montana,81.0%,72.9%,8.1%,4.0%,4.7%,0.3%,1.6%,8.5%,78.9%,18.6%,42.8%,5.1%,9.8%,7.4%,3.4%,6.6%,3.4%,8.1%,13.4%,24.3,2.1%,12.2%,27.1%,58.7%
Teton County,Montana,76.3%,64.2%,12.1%,1.0%,7.7%,1.1%,0.3%,13.6%,74.6%,24.6%,38.6%,11.2%,7.9%,8.5%,4.7%,7.6%,4.5%,11.1%,6.1%,20.6,1.5%,8.7%,30.2%,59.5%
Toole County,Montana,81.1%,67.1%,14.0%,0.8%,7.0%,0.0%,0.8%,10.3%,86.7%,12.1%,52.2%,14.2%,4.1%,9.9%,2.3%,8.4%,0.6%,1.0%,7.3%,15.7,8.2%,11.1%,36.2%,44.5%
Treasure County,Montana,89.8%,83.2%,6.7%,0.0%,4.8%,0.0%,2.2%,3.2%,72.7%,27.0%,48.5%,6.9%,12.5%,12.1%,0.0%,2.6%,0.0%,7.2%,10.2%,17.4,4.1%,15.6%,39.4%,41.0%
Valley County,Montana,82.6%,70.6%,12.0%,0.3%,4.8%,0.6%,0.9%,10.7%,89.6%,9.1%,53.1%,12.9%,5.9%,7.7%,2.4%,6.7%,1.7%,3.8%,5.7%,15.2,1.6%,14.7%,33.0%,50.6%
Wheatland County,Montana,52.0%,46.0%,6.0%,1.2%,27.3%,0.0%,0.7%,18.8%,85.7%,13.0%,68.7%,10.3%,4.3%,2.3%,0.9%,6.0%,2.9%,3.0%,1.7%,9.9,2.1%,13.5%,26.0%,58.3%
Wibaux County,Montana,79.4%,74.9%,4.5%,0.0%,4.7%,0.0%,0.0%,15.9%,69.9%,9.8%,50.0%,5.6%,10.0%,7.5%,3.3%,5.1%,2.1%,8.9%,7.5%,19.0,1.6%,7.7%,41.7%,49.1%
Yellowstone County,Montana,90.6%,82.5%,8.1%,0.8%,2.3%,0.4%,0.8%,5.2%,96.3%,2.2%,17.3%,20.4%,25.0%,17.1%,5.8%,7.9%,1.5%,1.7%,3.2%,18.7,1.7%,17.1%,39.3%,42.0%
Adams County,Nebraska,92.4%,83.0%,9.4%,0.3%,1.9%,0.3%,1.1%,4.0%,83.5%,15.8%,34.2%,25.0%,16.1%,5.7%,4.9%,5.8%,3.0%,1.8%,3.5%,16.4,1.5%,16.9%,38.9%,42.7%
Antelope County,Nebraska,83.4%,74.8%,8.5%,0.0%,3.9%,0.0%,0.7%,12.0%,75.0%,24.5%,39.9%,17.4%,10.6%,5.5%,5.4%,8.6%,4.6%,4.3%,3.7%,16.4,1.5%,11.1%,29.9%,57.4%
Arthur County,Nebraska,82.9%,65.0%,18.0%,0.0%,4.6%,0.0%,0.0%,12.4%,83.9%,15.2%,55.3%,3.2%,4.7%,3.7%,3.2%,5.3%,6.8%,7.4%,10.5%,20.7,0.0%,11.5%,15.7%,72.8%
Banner County,Nebraska,74.1%,63.3%,10.8%,0.0%,1.2%,0.0%,0.0%,24.7%,53.4%,40.4%,20.5%,7.4%,3.3%,9.0%,11.9%,13.5%,9.0%,20.5%,4.9%,27.4,2.2%,6.2%,25.3%,66.4%
Blaine County,Nebraska,59.9%,53.8%,6.1%,0.8%,24.0%,0.0%,6.5%,8.8%,66.8%,33.2%,44.8%,9.6%,8.4%,0.4%,5.4%,9.2%,9.6%,7.9%,4.6%,18.1,0.0%,10.7%,26.0%,63.4%
Boone County,Nebraska,84.4%,77.9%,6.5%,0.8%,3.8%,0.5%,0.6%,10.0%,83.4%,16.5%,43.1%,12.9%,12.4%,9.7%,2.1%,5.4%,2.8%,8.0%,3.7%,17.1,1.4%,12.0%,32.3%,54.2%
Box Butte County,Nebraska,92.5%,78.8%,13.6%,0.2%,0.7%,0.2%,0.7%,5.7%,97.9%,1.7%,64.4%,13.9%,8.0%,6.5%,1.4%,2.5%,1.2%,0.4%,1.7%,9.9,2.9%,15.0%,39.9%,42.2%
Boyd County,Nebraska,75.8%,71.2%,4.6%,0.3%,9.2%,0.2%,0.4%,14.0%,76.7%,18.8%,50.2%,5.1%,10.4%,5.9%,2.6%,5.8%,2.5%,5.9%,11.6%,22.8,0.1%,12.8%,24.1%,63.0%
Brown County,Nebraska,81.7%,70.9%,10.8%,0.0%,7.3%,0.4%,0.9%,9.7%,92.7%,7.3%,58.2%,19.0%,10.8%,3.5%,1.1%,4.0%,0.0%,1.2%,2.1%,10.8,1.3%,10.4%,40.6%,47.7%
Buffalo County,Nebraska,92.2%,83.2%,9.0%,0.2%,2.2%,0.4%,0.8%,4.2%,88.8%,10.8%,34.2%,30.1%,11.9%,5.6%,2.8%,4.9%,2.5%,4.6%,3.4%,16.1,1.6%,14.6%,39.2%,44.6%
Burt County,Nebraska,89.5%,81.1%,8.4%,0.1%,2.6%,0.2%,0.8%,6.8%,55.8%,39.7%,35.1%,7.8%,7.9%,8.4%,3.1%,9.9%,6.3%,12.5%,8.9%,24.0,0.8%,13.1%,40.2%,45.9%
Butler County,Nebraska,86.8%,80.4%,6.3%,0.2%,5.2%,0.0%,0.8%,7.1%,55.0%,44.8%,24.9%,11.3%,13.5%,10.1%,6.2%,10.8%,8.0%,6.5%,8.6%,23.6,0.9%,11.4%,29.9%,57.8%
Cass County,Nebraska,91.8%,84.5%,7.3%,0.0%,0.8%,0.1%,0.6%,6.7%,32.8%,64.2%,13.7%,8.6%,9.6%,11.1%,7.4%,16.2%,14.2%,15.2%,4.0%,28.5,0.3%,11.4%,37.6%,50.7%
Cedar County,Nebraska,85.1%,78.9%,6.2%,0.0%,4.3%,0.1%,0.9%,9.6%,63.5%,19.4%,36.8%,11.1%,12.8%,7.2%,7.4%,11.9%,3.9%,3.9%,5.0%,18.8,1.0%,8.5%,35.3%,55.2%
Chase County,Nebraska,85.5%,79.5%,6.0%,0.4%,6.1%,0.0%,1.9%,6.1%,92.4%,4.9%,56.6%,7.4%,9.6%,13.5%,2.1%,4.1%,3.9%,0.5%,2.2%,12.0,1.2%,9.6%,27.8%,61.4%
Cherry County,Nebraska,74.8%,63.0%,11.8%,1.0%,8.4%,0.3%,2.2%,13.4%,87.7%,1.9%,57.7%,15.8%,6.1%,3.7%,1.8%,2.9%,4.1%,4.8%,3.0%,12.4,2.6%,22.5%,36.7%,38.2%
Cheyenne County,Nebraska,88.3%,78.9%,9.4%,0.0%,4.3%,0.6%,0.4%,6.4%,91.7%,6.0%,46.9%,19.4%,8.1%,6.6%,4.1%,7.0%,2.0%,2.7%,3.3%,14.4,1.8%,20.5%,33.4%,44.3%
Clay County,Nebraska,88.2%,79.2%,9.0%,0.2%,2.2%,0.3%,1.0%,8.0%,54.7%,43.5%,27.7%,12.4%,11.7%,14.0%,7.3%,12.6%,7.7%,3.2%,3.5%,20.0,0.6%,11.8%,39.6%,47.9%
Colfax County,Nebraska,88.1%,77.3%,10.8%,0.1%,5.8%,0.0%,0.5%,5.5%,57.9%,41.7%,31.2%,19.6%,9.0%,12.9%,5.6%,6.3%,6.5%,5.8%,3.1%,18.1,1.8%,11.3%,30.7%,56.2%
Cuming County,Nebraska,91.6%,84.4%,7.1%,0.0%,3.9%,0.0%,0.1%,4.4%,68.2%,30.7%,42.2%,14.0%,12.0%,9.4%,3.5%,6.0%,5.5%,4.6%,2.8%,16.2,0.7%,11.1%,38.3%,49.9%
Custer County,Nebraska,86.0%,76.1%,10.0%,0.0%,3.9%,0.2%,1.8%,8.2%,88.7%,11.0%,41.9%,15.5%,8.9%,10.7%,4.1%,7.5%,2.5%,6.0%,2.9%,16.7,1.5%,17.1%,28.3%,53.1%
Dakota County,Nebraska,90.7%,74.6%,16.1%,0.4%,2.8%,0.0%,0.1%,6.0%,56.0%,3.5%,31.9%,26.5%,19.9%,9.1%,2.8%,5.2%,1.7%,0.8%,2.2%,15.0,3.4%,14.8%,38.4%,43.4%
Dawes County,Nebraska,78.3%,69.6%,8.7%,0.0%,9.8%,0.9%,1.7%,9.2%,88.3%,6.6%,58.2%,16.6%,3.6%,2.2%,1.5%,8.3%,0.3%,3.8%,5.5%,13.8,0.4%,17.9%,38.0%,43.7%
Dawson County,Nebraska,93.7%,77.0%,16.7%,0.5%,2.4%,0.1%,0.5%,2.7%,83.8%,15.7%,46.4%,16.5%,8.9%,7.6%,2.7%,5.4%,2.7%,3.9%,5.8%,16.7,1.6%,13.8%,35.5%,49.0%
Deuel County,Nebraska,84.3%,79.1%,5.2%,0.0%,4.9%,0.4%,5.5%,4.9%,58.0%,28.5%,42.5%,7.7%,8.5%,12.7%,2.2%,14.2%,6.9%,1.6%,3.7%,17.8,0.5%,10.3%,39.2%,50.0%
Dixon County,Nebraska,87.3%,79.0%,8.3%,0.0%,5.5%,0.0%,1.2%,6.1%,38.0%,40.6%,31.2%,7.5%,9.9%,10.9%,7.5%,9.5%,12.6%,5.8%,5.0%,21.7,1.0%,12.7%,29.2%,57.2%
