State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Minnesota,Lake of the Woods,0.535,0.465,0.065,0.148,0.053,0.075,0.119,0.11,0.195,0.143,0.09,0.92,0.0,0.019,0.001,0.0,0.0,0.06,0.0,0.92,0.151,0.2,0.232,0.214,0.201,0.458,0.005,0.091,0.949,0.051,1073
Minnesota,Le Sueur,0.504,0.496,0.077,0.173,0.067,0.105,0.126,0.134,0.145,0.1,0.072,0.954,0.007,0.003,0.003,0.0,0.017,0.017,0.063,0.908,0.085,0.146,0.153,0.207,0.401,0.489,0.016,0.073,0.946,0.054,643
Minnesota,Lincoln,0.508,0.492,0.079,0.176,0.058,0.092,0.106,0.111,0.148,0.115,0.114,0.976,0.002,0.002,0.006,0.0,0.001,0.015,0.022,0.956,0.157,0.182,0.216,0.129,0.312,0.427,0.012,0.076,0.947,0.053,644
Minnesota,Lyon,0.494,0.506,0.087,0.189,0.1,0.113,0.118,0.114,0.126,0.085,0.069,0.848,0.03,0.002,0.048,0.0,0.042,0.03,0.071,0.83,0.121,0.211,0.176,0.168,0.287,0.465,0.015,0.09,0.937,0.063,645
Minnesota,McLeod,0.498,0.502,0.071,0.173,0.074,0.11,0.12,0.132,0.137,0.099,0.083,0.94,0.006,0.003,0.006,0.0,0.025,0.021,0.065,0.904,0.092,0.161,0.225,0.173,0.346,0.483,0.011,0.079,0.953,0.047,1074
Minnesota,Mahnomen,0.508,0.492,0.1,0.23,0.074,0.091,0.103,0.099,0.129,0.1,0.074,0.46,0.009,0.373,0.003,0.001,0.008,0.145,0.047,0.445,0.187,0.294,0.195,0.114,0.205,0.33,0.034,0.133,0.853,0.147,1075
Minnesota,Marshall,0.509,0.491,0.079,0.162,0.07,0.099,0.108,0.119,0.151,0.11,0.101,0.957,0.004,0.004,0.003,0.0,0.012,0.021,0.046,0.932,0.107,0.192,0.189,0.19,0.319,0.452,0.008,0.087,0.961,0.039,1076
Minnesota,Martin,0.503,0.497,0.075,0.156,0.071,0.097,0.099,0.114,0.161,0.118,0.109,0.962,0.004,0.003,0.004,0.001,0.009,0.017,0.048,0.925,0.142,0.199,0.204,0.167,0.281,0.435,0.019,0.088,0.939,0.061,646
Minnesota,Meeker,0.512,0.488,0.072,0.184,0.076,0.089,0.116,0.12,0.153,0.109,0.082,0.961,0.005,0.001,0.002,0.0,0.015,0.017,0.041,0.938,0.089,0.173,0.204,0.177,0.354,0.451,0.011,0.092,0.954,0.046,1077
Minnesota,Mille Lacs,0.501,0.499,0.076,0.174,0.07,0.108,0.119,0.128,0.149,0.102,0.073,0.896,0.002,0.047,0.009,0.002,0.006,0.038,0.025,0.888,0.125,0.189,0.226,0.159,0.298,0.442,0.027,0.107,0.945,0.055,3101
Minnesota,Morrison,0.505,0.495,0.075,0.175,0.07,0.098,0.116,0.123,0.153,0.107,0.082,0.963,0.001,0.001,0.004,0.0,0.009,0.022,0.017,0.956,0.128,0.196,0.204,0.162,0.304,0.452,0.019,0.09,0.955,0.045,1078
Minnesota,Mower,0.506,0.494,0.081,0.183,0.079,0.108,0.127,0.114,0.131,0.094,0.083,0.853,0.036,0.001,0.049,0.001,0.031,0.029,0.12,0.776,0.139,0.224,0.188,0.173,0.268,0.444,0.012,0.103,0.942,0.058,1876
Minnesota,Murray,0.5,0.5,0.066,0.163,0.065,0.08,0.103,0.114,0.159,0.133,0.118,0.958,0.004,0.003,0.015,0.0,0.006,0.014,0.043,0.924,0.114,0.182,0.189,0.18,0.33,0.428,0.013,0.08,0.962,0.038,647
Minnesota,Nicollet,0.498,0.502,0.072,0.168,0.13,0.113,0.121,0.114,0.127,0.091,0.064,0.908,0.025,0.0,0.015,0.0,0.009,0.043,0.047,0.881,0.093,0.147,0.13,0.168,0.383,0.51,0.01,0.084,0.967,0.033,648
Minnesota,Nobles,0.521,0.479,0.101,0.194,0.084,0.111,0.113,0.114,0.127,0.087,0.07,0.733,0.041,0.006,0.059,0.0,0.091,0.071,0.287,0.579,0.133,0.245,0.191,0.16,0.264,0.442,0.009,0.097,0.91,0.09,649
Minnesota,Norman,0.501,0.499,0.071,0.179,0.075,0.088,0.117,0.122,0.151,0.109,0.088,0.927,0.009,0.023,0.005,0.0,0.002,0.034,0.054,0.89,0.109,0.22,0.196,0.156,0.317,0.422,0.024,0.106,0.94,0.06,1079
Minnesota,Olmsted,0.487,0.513,0.083,0.175,0.081,0.133,0.132,0.117,0.129,0.085,0.066,0.829,0.065,0.003,0.06,0.001,0.01,0.034,0.05,0.791,0.084,0.134,0.151,0.149,0.478,0.497,0.017,0.078,0.96,0.04,1877
Minnesota,Otter Tail,0.504,0.496,0.07,0.162,0.067,0.087,0.103,0.116,0.164,0.132,0.1,0.94,0.011,0.004,0.005,0.0,0.014,0.025,0.036,0.923,0.118,0.202,0.183,0.171,0.317,0.432,0.016,0.088,0.95,0.05,1080
Minnesota,Pennington,0.494,0.506,0.082,0.167,0.077,0.118,0.12,0.117,0.143,0.094,0.082,0.94,0.013,0.017,0.009,0.0,0.002,0.018,0.04,0.905,0.122,0.172,0.207,0.177,0.317,0.48,0.016,0.078,0.975,0.025,1081
Minnesota,Pine,0.514,0.486,0.06,0.159,0.069,0.09,0.11,0.13,0.168,0.124,0.089,0.926,0.012,0.023,0.006,0.001,0.005,0.028,0.026,0.908,0.127,0.211,0.226,0.152,0.279,0.413,0.026,0.129,0.934,0.066,3102
Minnesota,Pipestone,0.488,0.512,0.079,0.199,0.054,0.104,0.102,0.122,0.143,0.101,0.096,0.924,0.011,0.014,0.008,0.002,0.007,0.035,0.073,0.873,0.13,0.262,0.188,0.146,0.272,0.422,0.018,0.085,0.934,0.066,650
Minnesota,Polk,0.508,0.492,0.086,0.172,0.088,0.108,0.112,0.117,0.141,0.099,0.077,0.896,0.023,0.012,0.01,0.0,0.023,0.037,0.067,0.859,0.145,0.16,0.162,0.185,0.323,0.45,0.015,0.1,0.961,0.039,1082
Minnesota,Pope,0.506,0.494,0.065,0.154,0.057,0.106,0.11,0.109,0.165,0.134,0.1,0.962,0.004,0.003,0.007,0.0,0.006,0.018,0.017,0.953,0.123,0.174,0.204,0.146,0.35,0.462,0.005,0.081,0.972,0.028,1083
Minnesota,Ramsey,0.488,0.512,0.083,0.166,0.099,0.151,0.125,0.112,0.122,0.084,0.057,0.644,0.117,0.007,0.149,0.0,0.026,0.056,0.076,0.607,0.112,0.174,0.164,0.134,0.395,0.48,0.022,0.108,0.95,0.05,3103
Minnesota,Red Lake,0.511,0.489,0.071,0.183,0.054,0.084,0.137,0.112,0.156,0.109,0.095,0.944,0.008,0.019,0.0,0.0,0.0,0.03,0.037,0.921,0.122,0.197,0.14,0.225,0.311,0.434,0.008,0.101,0.97,0.03,1084
Minnesota,Redwood,0.506,0.494,0.076,0.189,0.071,0.098,0.104,0.114,0.145,0.108,0.095,0.873,0.006,0.051,0.026,0.0,0.018,0.026,0.037,0.865,0.118,0.206,0.23,0.151,0.287,0.436,0.008,0.088,0.931,0.069,651
Minnesota,Renville,0.509,0.491,0.073,0.174,0.067,0.097,0.108,0.123,0.161,0.105,0.092,0.891,0.004,0.012,0.008,0.0,0.066,0.019,0.088,0.874,0.124,0.182,0.233,0.18,0.277,0.437,0.012,0.106,0.952,0.048,1085
Minnesota,Rice,0.494,0.506,0.074,0.173,0.133,0.105,0.112,0.12,0.127,0.092,0.064,0.856,0.048,0.002,0.021,0.001,0.037,0.035,0.082,0.826,0.09,0.152,0.156,0.151,0.36,0.469,0.024,0.104,0.947,0.053,1878
Minnesota,Rock,0.483,0.517,0.072,0.19,0.06,0.111,0.12,0.119,0.142,0.103,0.083,0.961,0.005,0.009,0.011,0.0,0.003,0.011,0.033,0.932,0.122,0.167,0.183,0.169,0.354,0.463,0.009,0.08,0.944,0.056,652
Minnesota,Roseau,0.519,0.481,0.073,0.182,0.076,0.092,0.117,0.136,0.157,0.099,0.069,0.915,0.009,0.018,0.027,0.0,0.003,0.029,0.015,0.909,0.099,0.169,0.232,0.195,0.303,0.469,0.022,0.085,0.955,0.045,1086
Minnesota,St. Louis,0.499,0.501,0.062,0.148,0.121,0.104,0.112,0.113,0.151,0.113,0.076,0.915,0.013,0.017,0.009,0.0,0.01,0.036,0.018,0.906,0.138,0.192,0.182,0.137,0.321,0.454,0.022,0.126,0.963,0.037,3104
Minnesota,Scott,0.499,0.501,0.082,0.21,0.074,0.108,0.149,0.15,0.122,0.068,0.039,0.829,0.042,0.007,0.059,0.0,0.022,0.042,0.053,0.802,0.042,0.11,0.111,0.138,0.599,0.519,0.015,0.068,0.967,0.033,3105
Minnesota,Sherburne,0.504,0.496,0.084,0.197,0.085,0.116,0.138,0.146,0.124,0.071,0.04,0.919,0.024,0.004,0.013,0.0,0.013,0.028,0.024,0.908,0.045,0.111,0.164,0.163,0.515,0.517,0.011,0.08,0.971,0.029,1087
Minnesota,Sibley,0.509,0.491,0.073,0.173,0.069,0.103,0.121,0.128,0.153,0.096,0.083,0.937,0.009,0.003,0.007,0.0,0.023,0.021,0.092,0.881,0.077,0.195,0.202,0.175,0.346,0.479,0.014,0.081,0.952,0.048,653
Minnesota,Stearns,0.501,0.499,0.077,0.177,0.142,0.108,0.114,0.112,0.123,0.083,0.063,0.864,0.069,0.002,0.022,0.0,0.015,0.029,0.035,0.846,0.109,0.165,0.172,0.163,0.35,0.491,0.024,0.085,0.961,0.039,1088
Minnesota,Steele,0.499,0.501,0.076,0.189,0.074,0.109,0.117,0.127,0.137,0.094,0.077,0.903,0.034,0.004,0.004,0.001,0.03,0.024,0.08,0.862,0.081,0.184,0.179,0.162,0.39,0.467,0.018,0.08,0.967,0.033,1879
Minnesota,Stevens,0.504,0.496,0.069,0.193,0.149,0.111,0.107,0.098,0.111,0.082,0.08,0.898,0.016,0.015,0.023,0.002,0.026,0.02,0.069,0.865,0.14,0.134,0.178,0.166,0.353,0.472,0.011,0.093,0.963,0.037,1089
Minnesota,Swift,0.502,0.498,0.07,0.169,0.07,0.094,0.117,0.116,0.149,0.113,0.099,0.937,0.016,0.004,0.003,0.009,0.017,0.014,0.053,0.902,0.149,0.214,0.208,0.142,0.283,0.441,0.017,0.09,0.949,0.051,1090
Minnesota,Todd,0.515,0.485,0.078,0.175,0.067,0.09,0.104,0.12,0.157,0.12,0.09,0.923,0.005,0.006,0.007,0.0,0.02,0.039,0.065,0.895,0.142,0.216,0.221,0.163,0.251,0.401,0.018,0.118,0.899,0.101,1091
Minnesota,Traverse,0.497,0.503,0.061,0.15,0.072,0.104,0.106,0.12,0.154,0.108,0.126,0.893,0.002,0.063,0.001,0.0,0.013,0.027,0.037,0.875,0.121,0.241,0.197,0.174,0.264,0.458,0.015,0.083,0.968,0.032,1092
Minnesota,Wabasha,0.505,0.495,0.064,0.164,0.063,0.1,0.108,0.133,0.157,0.121,0.091,0.962,0.005,0.004,0.006,0.0,0.011,0.013,0.03,0.946,0.102,0.155,0.189,0.175,0.377,0.468,0.017,0.075,0.948,0.052,1880
Minnesota,Wadena,0.497,0.503,0.092,0.181,0.065,0.101,0.108,0.115,0.141,0.11,0.088,0.936,0.008,0.008,0.003,0.0,0.006,0.039,0.021,0.927,0.148,0.288,0.196,0.139,0.219,0.396,0.03,0.105,0.937,0.063,1093
Minnesota,Waseca,0.497,0.503,0.074,0.184,0.074,0.103,0.124,0.123,0.14,0.104,0.074,0.945,0.008,0.01,0.008,0.0,0.01,0.019,0.055,0.905,0.123,0.181,0.2,0.169,0.322,0.476,0.015,0.073,0.959,0.041,1881
Minnesota,Washington,0.491,0.509,0.075,0.186,0.075,0.104,0.132,0.139,0.14,0.09,0.058,0.845,0.044,0.002,0.062,0.001,0.01,0.035,0.043,0.82,0.047,0.091,0.131,0.141,0.587,0.492,0.015,0.084,0.965,0.035,3106
Minnesota,Watonwan,0.496,0.504,0.089,0.177,0.068,0.104,0.104,0.117,0.146,0.099,0.097,0.831,0.004,0.0,0.017,0.0,0.125,0.023,0.262,0.711,0.158,0.197,0.212,0.112,0.32,0.424,0.015,0.099,0.884,0.116,654
Minnesota,Wilkin,0.527,0.473,0.071,0.164,0.064,0.103,0.119,0.122,0.171,0.102,0.083,0.947,0.007,0.014,0.001,0.0,0.012,0.02,0.032,0.932,0.114,0.236,0.208,0.158,0.279,0.464,0.024,0.092,0.973,0.027,1094
Minnesota,Winona,0.496,0.504,0.058,0.148,0.187,0.105,0.101,0.105,0.132,0.095,0.069,0.928,0.011,0.004,0.027,0.0,0.007,0.023,0.03,0.909,0.123,0.175,0.171,0.158,0.307,0.509,0.017,0.104,0.943,0.057,1882
Minnesota,Wright,0.507,0.493,0.085,0.208,0.071,0.108,0.146,0.137,0.123,0.075,0.048,0.934,0.017,0.003,0.013,0.0,0.011,0.022,0.031,0.919,0.052,0.106,0.15,0.157,0.532,0.497,0.013,0.075,0.957,0.043,1095
Minnesota,Yellow Medicine,0.502,0.498,0.072,0.173,0.075,0.103,0.109,0.114,0.155,0.099,0.101,0.927,0.006,0.023,0.005,0.0,0.013,0.025,0.048,0.892,0.112,0.201,0.215,0.185,0.275,0.448,0.009,0.099,0.966,0.034,1096
Missouri,Adair,0.482,0.518,0.07,0.158,0.249,0.098,0.082,0.096,0.105,0.081,0.063,0.91,0.036,0.002,0.023,0.0,0.005,0.025,0.024,0.893,0.229,0.2,0.174,0.107,0.191,0.383,0.023,0.224,0.915,0.085,1883
Missouri,Andrew,0.503,0.497,0.068,0.177,0.07,0.104,0.118,0.13,0.145,0.11,0.078,0.952,0.01,0.002,0.009,0.005,0.001,0.021,0.026,0.943,0.11,0.204,0.188,0.183,0.314,0.447,0.014,0.106,0.935,0.065,655
Missouri,Atchison,0.498,0.502,0.062,0.15,0.062,0.095,0.106,0.131,0.148,0.134,0.111,0.972,0.003,0.009,0.001,0.0,0.003,0.012,0.015,0.964,0.155,0.214,0.276,0.129,0.222,0.437,0.017,0.089,0.912,0.088,656
Missouri,Audrain,0.493,0.507,0.08,0.182,0.07,0.103,0.119,0.12,0.142,0.106,0.078,0.902,0.05,0.004,0.0,0.001,0.005,0.037,0.033,0.879,0.159,0.329,0.174,0.102,0.232,0.415,0.017,0.121,0.887,0.113,1884
Missouri,Barry,0.497,0.503,0.073,0.17,0.068,0.098,0.106,0.126,0.149,0.121,0.087,0.897,0.002,0.008,0.018,0.0,0.022,0.054,0.095,0.843,0.181,0.276,0.214,0.124,0.205,0.378,0.012,0.158,0.874,0.126,657
Missouri,Barton,0.493,0.507,0.068,0.182,0.069,0.092,0.122,0.119,0.144,0.108,0.096,0.926,0.0,0.023,0.0,0.001,0.007,0.042,0.028,0.919,0.234,0.223,0.208,0.117,0.215,0.363,0.029,0.154,0.867,0.133,658
Missouri,Bates,0.493,0.507,0.079,0.172,0.067,0.107,0.113,0.122,0.151,0.107,0.082,0.947,0.017,0.008,0.003,0.001,0.009,0.016,0.024,0.935,0.148,0.263,0.183,0.161,0.244,0.404,0.022,0.135,0.905,0.095,659
Missouri,Benton,0.501,0.499,0.053,0.129,0.05,0.075,0.084,0.129,0.176,0.183,0.122,0.956,0.004,0.014,0.001,0.0,0.002,0.024,0.021,0.945,0.217,0.274,0.19,0.126,0.19,0.299,0.024,0.191,0.888,0.112,1650
Missouri,Bollinger,0.505,0.495,0.058,0.177,0.058,0.096,0.114,0.134,0.165,0.116,0.082,0.968,0.004,0.008,0.0,0.0,0.005,0.015,0.014,0.956,0.194,0.214,0.252,0.135,0.194,0.373,0.021,0.174,0.917,0.083,1651
Missouri,Boone,0.485,0.515,0.069,0.156,0.188,0.135,0.119,0.105,0.109,0.074,0.046,0.804,0.088,0.004,0.044,0.001,0.01,0.049,0.035,0.784,0.148,0.187,0.176,0.138,0.307,0.496,0.018,0.141,0.932,0.068,1885
Missouri,Buchanan,0.494,0.506,0.078,0.166,0.095,0.12,0.123,0.121,0.137,0.094,0.066,0.864,0.045,0.004,0.013,0.006,0.021,0.048,0.065,0.831,0.159,0.214,0.201,0.157,0.255,0.435,0.022,0.139,0.879,0.121,660
Missouri,Butler,0.491,0.509,0.074,0.177,0.077,0.111,0.11,0.13,0.137,0.108,0.077,0.901,0.047,0.007,0.009,0.001,0.002,0.033,0.022,0.885,0.233,0.276,0.212,0.111,0.159,0.366,0.025,0.174,0.875,0.125,1652
Missouri,Caldwell,0.502,0.498,0.068,0.191,0.066,0.092,0.115,0.127,0.148,0.109,0.084,0.957,0.004,0.005,0.005,0.0,0.002,0.027,0.024,0.943,0.155,0.245,0.248,0.155,0.195,0.389,0.013,0.145,0.901,0.099,661
Missouri,Callaway,0.486,0.514,0.066,0.172,0.093,0.11,0.121,0.131,0.14,0.104,0.063,0.926,0.03,0.007,0.008,0.005,0.004,0.021,0.021,0.908,0.101,0.196,0.23,0.174,0.268,0.431,0.024,0.139,0.908,0.092,1886
Missouri,Camden,0.494,0.506,0.054,0.132,0.059,0.082,0.091,0.12,0.182,0.176,0.105,0.959,0.006,0.004,0.003,0.0,0.009,0.018,0.028,0.943,0.141,0.238,0.196,0.123,0.3,0.36,0.015,0.158,0.875,0.125,1653
Missouri,Cape Girardeau,0.481,0.519,0.069,0.163,0.143,0.111,0.112,0.115,0.128,0.092,0.068,0.874,0.072,0.001,0.018,0.001,0.005,0.03,0.024,0.857,0.156,0.205,0.197,0.161,0.251,0.45,0.02,0.138,0.923,0.077,1654
Missouri,Carroll,0.495,0.505,0.066,0.17,0.066,0.099,0.113,0.133,0.141,0.118,0.095,0.955,0.011,0.001,0.002,0.0,0.002,0.03,0.017,0.945,0.182,0.2,0.212,0.148,0.255,0.384,0.028,0.141,0.887,0.113,1887
Missouri,Carter,0.494,0.506,0.067,0.191,0.09,0.061,0.125,0.12,0.153,0.116,0.077,0.953,0.0,0.039,0.0,0.0,0.0,0.007,0.051,0.942,0.17,0.267,0.266,0.068,0.228,0.384,0.01,0.155,0.82,0.18,1655
Missouri,Cass,0.488,0.512,0.071,0.183,0.072,0.114,0.124,0.133,0.14,0.095,0.068,0.902,0.041,0.005,0.006,0.001,0.008,0.037,0.046,0.874,0.085,0.156,0.184,0.18,0.393,0.458,0.019,0.104,0.925,0.075,662
Missouri,Cedar,0.51,0.49,0.082,0.177,0.065,0.091,0.099,0.122,0.139,0.13,0.096,0.961,0.001,0.004,0.002,0.0,0.005,0.027,0.023,0.945,0.238,0.306,0.217,0.117,0.121,0.309,0.018,0.189,0.832,0.168,663
Missouri,Chariton,0.495,0.505,0.075,0.165,0.068,0.088,0.101,0.109,0.157,0.123,0.115,0.948,0.021,0.001,0.0,0.0,0.01,0.021,0.01,0.943,0.157,0.216,0.254,0.158,0.214,0.392,0.013,0.117,0.914,0.086,1888
Missouri,Christian,0.488,0.512,0.078,0.191,0.069,0.12,0.135,0.126,0.126,0.094,0.061,0.944,0.011,0.004,0.006,0.0,0.004,0.03,0.031,0.928,0.093,0.2,0.208,0.181,0.317,0.446,0.016,0.114,0.915,0.085,1656
Missouri,Clark,0.509,0.491,0.069,0.168,0.066,0.091,0.113,0.129,0.156,0.121,0.088,0.967,0.003,0.002,0.013,0.0,0.003,0.012,0.008,0.965,0.151,0.295,0.242,0.115,0.197,0.427,0.013,0.114,0.849,0.151,1889
Missouri,Clay,0.491,0.509,0.077,0.178,0.081,0.132,0.139,0.131,0.124,0.084,0.055,0.841,0.061,0.004,0.022,0.003,0.019,0.049,0.07,0.804,0.083,0.164,0.17,0.173,0.405,0.485,0.02,0.1,0.922,0.078,664
Missouri,Clinton,0.486,0.514,0.064,0.19,0.069,0.105,0.124,0.134,0.152,0.092,0.068,0.955,0.014,0.004,0.006,0.001,0.001,0.02,0.023,0.934,0.112,0.16,0.255,0.179,0.293,0.434,0.015,0.136,0.919,0.081,665
Missouri,Cole,0.483,0.517,0.077,0.176,0.079,0.12,0.124,0.125,0.132,0.099,0.068,0.847,0.109,0.003,0.016,0.0,0.002,0.023,0.028,0.824,0.111,0.164,0.211,0.146,0.355,0.468,0.015,0.096,0.929,0.071,1890
Missouri,Cooper,0.479,0.521,0.079,0.171,0.1,0.103,0.109,0.117,0.14,0.104,0.077,0.909,0.032,0.005,0.004,0.002,0.004,0.044,0.021,0.902,0.173,0.185,0.215,0.173,0.251,0.433,0.025,0.111,0.904,0.096,1891
Missouri,Crawford,0.491,0.509,0.071,0.169,0.079,0.096,0.119,0.126,0.15,0.112,0.077,0.963,0.004,0.0,0.003,0.005,0.007,0.017,0.021,0.95,0.201,0.295,0.21,0.132,0.154,0.365,0.032,0.174,0.862,0.138,1657
Missouri,Dade,0.512,0.488,0.058,0.166,0.067,0.084,0.108,0.124,0.163,0.142,0.088,0.949,0.003,0.007,0.005,0.001,0.003,0.032,0.022,0.935,0.233,0.266,0.199,0.136,0.162,0.372,0.027,0.147,0.871,0.129,666
Missouri,Dallas,0.474,0.526,0.076,0.175,0.07,0.102,0.105,0.118,0.152,0.118,0.085,0.961,0.001,0.01,0.007,0.0,0.002,0.02,0.021,0.943,0.263,0.257,0.209,0.142,0.13,0.34,0.009,0.197,0.845,0.155,1658
Missouri,Daviess,0.496,0.504,0.078,0.202,0.073,0.087,0.103,0.114,0.137,0.124,0.083,0.97,0.002,0.002,0.002,0.001,0.007,0.016,0.015,0.963,0.152,0.217,0.266,0.149,0.216,0.377,0.008,0.128,0.851,0.149,667
Missouri,DeKalb,0.487,0.513,0.079,0.164,0.065,0.095,0.099,0.136,0.146,0.108,0.106,0.978,0.003,0.005,0.006,0.001,0.001,0.006,0.016,0.966,0.131,0.18,0.219,0.204,0.261,0.416,0.009,0.117,0.924,0.076,668
Missouri,Dent,0.496,0.504,0.068,0.171,0.063,0.09,0.109,0.123,0.161,0.119,0.096,0.94,0.006,0.008,0.006,0.0,0.006,0.034,0.018,0.933,0.203,0.283,0.192,0.143,0.177,0.38,0.021,0.144,0.845,0.155,1659
Missouri,Douglas,0.502,0.498,0.069,0.158,0.06,0.085,0.099,0.12,0.168,0.14,0.1,0.955,0.003,0.019,0.001,0.0,0.015,0.006,0.022,0.948,0.19,0.283,0.259,0.101,0.165,0.345,0.014,0.173,0.862,0.138,1660
Missouri,Dunklin,0.473,0.527,0.082,0.194,0.078,0.1,0.116,0.123,0.134,0.099,0.073,0.831,0.101,0.001,0.005,0.0,0.022,0.04,0.069,0.792,0.267,0.276,0.2,0.107,0.149,0.361,0.029,0.161,0.831,0.169,1661
Missouri,Franklin,0.498,0.502,0.073,0.171,0.074,0.111,0.114,0.132,0.153,0.101,0.07,0.956,0.007,0.002,0.005,0.0,0.005,0.024,0.018,0.946,0.111,0.19,0.19,0.199,0.31,0.446,0.018,0.12,0.925,0.075,1892
Missouri,Gasconade,0.502,0.498,0.062,0.16,0.065,0.097,0.1,0.134,0.164,0.123,0.095,0.962,0.006,0.004,0.009,0.0,0.002,0.018,0.006,0.956,0.119,0.22,0.229,0.184,0.248,0.446,0.009,0.105,0.939,0.061,1893
Missouri,Gentry,0.489,0.511,0.095,0.176,0.073,0.112,0.106,0.116,0.142,0.09,0.09,0.97,0.006,0.003,0.006,0.0,0.004,0.012,0.018,0.957,0.146,0.253,0.191,0.182,0.215,0.417,0.013,0.119,0.886,0.114,669
Missouri,Greene,0.485,0.515,0.071,0.155,0.135,0.126,0.119,0.113,0.119,0.092,0.069,0.893,0.029,0.005,0.02,0.0,0.011,0.042,0.038,0.87,0.173,0.239,0.2,0.133,0.228,0.451,0.018,0.144,0.886,0.114,1662
Missouri,Grundy,0.495,0.505,0.083,0.188,0.072,0.117,0.094,0.111,0.135,0.106,0.095,0.95,0.002,0.005,0.012,0.0,0.003,0.028,0.025,0.938,0.196,0.203,0.195,0.214,0.176,0.393,0.022,0.114,0.825,0.175,1894
Missouri,Harrison,0.495,0.505,0.075,0.178,0.069,0.096,0.109,0.108,0.149,0.114,0.102,0.969,0.005,0.004,0.002,0.0,0.001,0.017,0.025,0.95,0.244,0.265,0.169,0.148,0.168,0.373,0.013,0.146,0.911,0.089,670
Missouri,Henry,0.492,0.508,0.067,0.165,0.066,0.104,0.11,0.124,0.149,0.125,0.09,0.955,0.011,0.002,0.005,0.0,0.002,0.024,0.026,0.935,0.188,0.238,0.23,0.11,0.233,0.39,0.02,0.143,0.881,0.119,671
Missouri,Hickory,0.487,0.513,0.053,0.132,0.047,0.065,0.088,0.117,0.167,0.19,0.141,0.96,0.0,0.015,0.005,0.0,0.004,0.015,0.018,0.946,0.227,0.37,0.151,0.093,0.159,0.262,0.03,0.192,0.842,0.158,1663
Missouri,Holt,0.49,0.51,0.064,0.156,0.058,0.083,0.092,0.136,0.159,0.139,0.112,0.972,0.004,0.01,0.01,0.0,0.0,0.004,0.011,0.962,0.153,0.279,0.231,0.144,0.193,0.394,0.01,0.125,0.919,0.081,672
Missouri,Howard,0.508,0.492,0.074,0.16,0.12,0.1,0.103,0.115,0.141,0.106,0.082,0.897,0.057,0.007,0.004,0.0,0.003,0.033,0.017,0.886,0.115,0.231,0.204,0.141,0.245,0.433,0.012,0.134,0.925,0.075,1895
Missouri,Howell,0.487,0.513,0.076,0.18,0.071,0.107,0.115,0.125,0.133,0.112,0.08,0.957,0.002,0.011,0.007,0.0,0.002,0.02,0.022,0.941,0.235,0.299,0.198,0.122,0.141,0.355,0.017,0.18,0.841,0.159,1664
Missouri,Iron,0.492,0.508,0.064,0.158,0.075,0.087,0.118,0.133,0.16,0.129,0.077,0.959,0.002,0.004,0.005,0.0,0.0,0.03,0.018,0.946,0.234,0.245,0.246,0.149,0.122,0.35,0.023,0.2,0.88,0.12,1665
Missouri,Jackson,0.483,0.517,0.08,0.168,0.087,0.141,0.126,0.122,0.129,0.087,0.059,0.661,0.232,0.003,0.019,0.003,0.038,0.043,0.092,0.617,0.15,0.197,0.177,0.149,0.319,0.471,0.024,0.111,0.887,0.113,673
Missouri,Jasper,0.486,0.514,0.081,0.182,0.094,0.126,0.127,0.116,0.12,0.089,0.065,0.892,0.019,0.012,0.012,0.003,0.017,0.045,0.083,0.838,0.167,0.251,0.217,0.158,0.194,0.427,0.021,0.135,0.868,0.132,674
Missouri,Jefferson,0.497,0.503,0.071,0.175,0.073,0.117,0.133,0.136,0.147,0.093,0.054,0.943,0.008,0.002,0.008,0.0,0.002,0.036,0.02,0.927,0.092,0.18,0.184,0.178,0.363,0.466,0.022,0.119,0.919,0.081,1666
Missouri,Johnson,0.484,0.516,0.082,0.173,0.176,0.114,0.108,0.105,0.117,0.077,0.049,0.887,0.034,0.002,0.021,0.003,0.005,0.048,0.043,0.86,0.12,0.21,0.218,0.152,0.253,0.445,0.019,0.156,0.901,0.099,675
Missouri,Knox,0.505,0.495,0.073,0.201,0.071,0.065,0.107,0.122,0.15,0.116,0.094,0.965,0.005,0.0,0.007,0.001,0.002,0.021,0.009,0.963,0.218,0.2,0.22,0.143,0.207,0.371,0.015,0.13,0.798,0.202,1896
Missouri,Laclede,0.49,0.51,0.08,0.182,0.077,0.104,0.118,0.128,0.134,0.104,0.072,0.94,0.005,0.006,0.004,0.0,0.005,0.039,0.026,0.923,0.152,0.285,0.25,0.149,0.161,0.403,0.027,0.131,0.895,0.105,1667
Missouri,Lafayette,0.506,0.494,0.067,0.169,0.082,0.104,0.112,0.135,0.147,0.101,0.082,0.937,0.023,0.002,0.007,0.002,0.012,0.017,0.031,0.917,0.109,0.231,0.172,0.158,0.325,0.435,0.014,0.132,0.919,0.081,676
