KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Perry (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Powell (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Robertson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Rockcastle (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Rowan (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Shelby (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Simpson (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Spencer (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Scott (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Taylor (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Todd (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Trigg (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Trimble (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Union (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Washington (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Warren (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Webster (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Wolfe (County)
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Woodford (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Dyer (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Henry (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Lake (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Montgomery (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Obion (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Stewart (County)
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Weakley (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Adair (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Atoka (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Bryan (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Carter (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cherokee (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Choctaw (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Coal (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cotton (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Creek (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Garvin (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Grady (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Haskell (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hughes (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Johnston (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Latimer (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Le Flore (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jefferson (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Love (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McClain (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McCurtain (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Marshall (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Murray (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Muskogee (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McIntosh (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pittsburg (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pontotoc (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pushmataha (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Seminole (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sequoyah (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Stephens (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Tulsa (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Washington (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Arkansas (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Benton (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Bradley (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Calhoun (County)
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Wagoner (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Clark (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cleveland (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Columbia (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Crawford (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cross (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Dallas (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Desha (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Drew (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Crittenden (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Faulkner (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Franklin (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Garland (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Grant (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hempstead (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hot Spring (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Howard (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jackson (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jefferson (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Johnson (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lafayette (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lee (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lincoln (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Little River (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Logan (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lonoke (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Madison (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Miller (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Mississippi (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Monroe (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Montgomery (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Nevada (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Ouachita (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pike (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Poinsett (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Polk (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Perry (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Prairie (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pulaski (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,St. Francis (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Saline (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Scott (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sebastian (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sevier (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Union (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Washington (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,White (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Woodruff (County)
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Yell (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Adair (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Atoka (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Beaver (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Beckham (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Blaine (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Bryan (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Caddo (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Alfalfa (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Carter (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cherokee (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Choctaw (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cimarron (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Coal (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Canadian (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cotton (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Craig (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Comanche (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Custer (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Delaware (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Creek (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Ellis (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Garfield (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Dewey (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Garvin (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Grant (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Greer (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Grady (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Harmon (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Harper (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Haskell (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Hughes (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Jackson (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Johnston (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Jefferson (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kay (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kingfisher (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Latimer (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Le Flore (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Logan (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Love (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McClain (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McCurtain (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McIntosh (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Major (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Mayes (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Murray (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Marshall (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Muskogee (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Noble (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Nowata (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Osage (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Ottawa (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Payne (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pittsburg (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pontotoc (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pushmataha (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Rogers (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Seminole (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Stephens (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Texas (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Tillman (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Sequoyah (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Tulsa (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Wagoner (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Washington (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Washita (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Woods (County)
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Woodward (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Adair (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Atoka (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Bryan (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Caddo (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Blaine (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Beckham (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Canadian (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Beaver (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Choctaw (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cimarron (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Alfalfa (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Carter (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cherokee (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Coal (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Comanche (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cotton (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Craig (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Creek (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Custer (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Delaware (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Dewey (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Ellis (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Garvin (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Grady (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Garfield (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Grant (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Greer (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Harmon (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Harper (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Haskell (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Hughes (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Jackson (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Jefferson (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Johnston (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kay (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kingfisher (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Latimer (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Le Flore (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Logan (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Love (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McClain (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McCurtain (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McIntosh (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Major (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Marshall (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Mayes (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Murray (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Muskogee (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Noble (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Nowata (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Osage (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Ottawa (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Payne (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pittsburg (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pontotoc (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pushmataha (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Rogers (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Seminole (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Sequoyah (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Stephens (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Texas (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Tillman (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Tulsa (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Wagoner (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Washington (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Washita (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Woods (County)
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Woodward (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Henry (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Statewide
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Adair (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Andrew (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Atchison (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Barry (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Audrain (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Barton (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Bates (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Benton (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Bollinger (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Boone (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Buchanan (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Butler (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Caldwell (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Callaway (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Camden (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Carroll (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Carter (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cass (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cedar (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Chariton (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cape Girardeau (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clark (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clay (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clinton (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cole (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cooper (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Christian (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dade (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dallas (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Daviess (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Crawford (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dent (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Douglas (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dunklin (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,DeKalb (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Franklin (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Gasconade (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Gentry (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Greene (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Grundy (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Harrison (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Hickory (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Holt (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Howard (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Howell (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Iron (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jackson (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jasper (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jefferson (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Johnson (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Knox (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Laclede (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lafayette (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lawrence (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lewis (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lincoln (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Linn (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Livingston (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,McDonald (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Macon (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Madison (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Maries (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Marion (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Mercer (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Miller (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Moniteau (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Monroe (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Montgomery (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Morgan (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,New Madrid (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Mississippi (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Newton (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Nodaway (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Oregon (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Osage (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ozark (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pettis (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Phelps (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pike (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Platte (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pemiscot (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Perry (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pulaski (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Putnam (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ralls (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Polk (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ray (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Reynolds (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ripley (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Charles (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Clair (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Randolph (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ste. Genevieve (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Francois (County)
